ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-30T02:47:06Z,Will the US lose more than 50k jobs in August?,will-the-us-lose-more-than-50k-jobs-in-august-1786116586224,0xb72571fb88a793a38be9a5104e3adb19a5ff886e339e1e5cb14e98fc2ae44e59,101025655407289889741081537501094223489837766173524117933552571322319843440018,0.3465,0.445,0.045,20.0,81.0,0.0,0.0,180.3752,81.0,16.2,True,2026-09-05T00:00:00Z
2026-08-30T02:47:06Z,Will Saša Magazinović be the next Chairman of the Council of Ministers of Bosnia and Herzegovina?,will-saa-magazinovi-be-the-next-chairman-of-the-council-of-ministers-of-bosnia-and-herzegovina,0xda8f6fe7ee0adf9be543e0bb2c6c2fb9bb9d33db9e16beda2e81755a2c4a4f66,2186329099524637091012064836187930406935560465653673350455431250359370781587,0.1635,0.3,0.055,20.0,80.0,0.0,0.0,382.263,80.0,16.0,True,2027-12-31T00:00:00Z
2026-08-30T02:47:06Z,Will Helena da Asatur win the most votes in the 2026 Roraima Senate election?,will-helena-da-asatur-win-the-most-votes-in-the-2026-roraima-senate-election,0x5c06e7a9ca5711996b7b3529818bc42d3b94404f426a2947a41bb5fd7d30a3db,79489433499593687375298363996441907766007918494323704971175363841980554827585,0.3105,0.409,0.055,20.0,77.0,0.0,0.0,201.2882,77.0,15.4,True,2026-10-04T00:00:00Z
2026-08-30T02:47:07Z,Will Democratic House incumbents not win in between ten and twelve nominating elections in the 2026 cycle?,will-democratic-house-incumbents-not-win-in-between-ten-and-twelve-nominating-elections-in-the-2026-cycle,0x3b32ef6897c33e7cac03641f3b16f25de3bbba86c48193ae7250b81bd5dc8e36,17972610624679517127262054229981683562086894472126949625769427736325964002189,0.773,0.16,0.045,20.0,75.0,0.0,0.0,80.8538,75.0,15.0,True,
2026-08-30T02:47:07Z,Will Erwin Wiens win the 2026 Niagara-on-the-Lake mayoral election?,will-erwin-wiens-win-the-2026-niagara-on-the-lake-mayoral-election,0x3c56a2cf4ac6b1dfc6daba21637be2f38fde9e2991a633f648d9badee4719fca,8614729074662706247267242324037404796814264760415527201569558656291763793930,0.31,0.18,0.055,20.0,75.0,0.0,0.0,201.6129,75.0,15.0,True,2026-10-26T00:00:00Z
2026-08-30T02:47:07Z,Will Sharafadeen Abiodun Alli win the 2027 Oyo State gubernatorial election?,will-sharafadeen-abiodun-alli-win-the-2027-oyo-state-gubernatorial-election,0xb582528a5fe14a93da51bba48e709e59ca27737f203b5172c6bebf503ed7047b,107520102986128014434135761969214618446597161132193006285463035377624125118919,0.185,0.04,0.055,20.0,70.0,0.0,0.0,337.8378,70.0,14.0,True,2027-02-06T00:00:00Z
2026-08-30T02:47:07Z,Will Pragmata win Best Game Direction at the 2026 Game Awards?,will-pragmata-win-best-game-direction-at-the-2026-game-awards-1785857784730,0x40dc9947db7acbf6d3c88a28ec9dd6732d88579820ec41d2e0ee20b3264deabf,68354493052637250356111173824156649624831999836824077160630614227448282275487,0.26,0.26,0.045,20.0,65.0,0.0,0.0,240.3846,65.0,13.0,True,2026-12-10T00:00:00Z
2026-08-30T02:47:07Z,"Will ""BbY WOW - KAROL G, Judeline, rusowsky"" be the #1 song this week?",will-bby-wow-karol-g-judeline-rusowsky-be-the-1-song-this-week-20260904,0x3eb0208315982eb7af8b5a3415bc8c8d98b2e60a066274b579dac34509fb7678,98403423672825904565722774737330386799780331373308325477459332524974366501661,0.7305,0.479,0.045,20.0,65.0,0.0,0.0,85.5578,65.0,13.0,True,2026-09-04T00:00:00Z
2026-08-30T02:47:05Z,"Google Maps renames Lake Ontario to ""Lake America"" by September 4, 2026?",google-maps-renames-lake-ontario-to-lake-america-by-september-4-2026,0xa1edbe65deb3328901237a7e66fa6a8289f628c6e2a2928ff96506f35141f2d0,65716241034061531214551837337767952658252411366677852532758349743800598868311,0.65,0.01,0.045,20.0,400.0,14211.79,505.6726,96.1538,63.908,12.7816,False,2026-09-04T00:00:00Z
2026-08-30T02:47:07Z,Will the highest temperature during Burning Man 2026 be 93°F or 94°F?,will-the-highest-temperature-during-burning-man-2026-be-93f-or-94f,0x4225940b64c19f0c905c6ed6d79201067b8d73930152db8159d35ed97f1d1776,53704305273751983757565720970547712529044895276318419247273163033734524717995,0.25,0.42,0.045,20.0,62.0,0.0,0.0,250.0,62.0,12.4,True,2026-09-08T00:00:00Z
2026-08-30T02:47:07Z,Will Alexander Zverev be Number 1 on the End of Year ATP Rankings,will-alexander-zverev-be-number-1-on-the-end-of-year-atp-rankings-20260728190252633,0x383c06c778337a245f886a415fba3f989178b53c116f024f17962878873343ac,16646174889035706204781590439511143271544677193562041608090915025585262362806,0.503,0.6,0.045,20.0,59.0,0.0,0.0,124.2545,59.0,11.8,True,
2026-08-30T02:47:07Z,Will the most viewed episode of Jesse Watters Primetime for the week of August 24 - August 30 have between 3 million and,will-the-most-viewed-episode-of-jesse-watters-primetime-for-the-week-of-august-24-august-30-have-between-3-million-and-3-25-million-viewers,0x98049eb1df6e01cb8b19ca3f2839b7c0adc419acebd95ef8da59afcda1b50d95,21284298167071616748096761356123818793245000176336574344572968104816958974075,0.43,0.84,0.045,20.0,58.0,0.0,0.0,145.3488,58.0,11.6,True,2026-09-03T00:00:00Z
2026-08-30T02:47:06Z,Will Kari Gares win the 2026 Vernon mayoral election?,will-kari-gares-win-the-2026-vernon-mayoral-election,0x1ad5ffb5b76ad66aea43b8b160a2416bc127b60f2533e8ee8b4d7436b376ee38,32339704465197842503179116997465682198324926724488751759136604399618813384117,0.275,0.01,0.055,20.0,78.0,145.58,80.5504,227.2727,57.5891,11.5178,False,2026-10-17T00:00:00Z
2026-08-30T02:47:07Z,Will Alphabet’s market capitalization be between $4.00T and $4.50T at the end of September 2026?,will-alphabets-market-capitalization-be-between-4pt00t-and-4pt50t-at-the-end-of-september-2026-20260804173548098,0xd1e934165b4bed9ba3ef8c72ec4d956bfe27b027d7023ce871d3972eace111c9,65964168688662882111716767213819542940622635950693759116614176659898998409202,0.465,0.323,0.055,20.0,57.0,0.0,0.0,134.4086,57.0,11.4,True,2026-09-30T00:00:00Z
2026-08-30T02:47:07Z,Will Kgoši Maepa be the next mayor of Tshwane?,will-kgosi-maepa-be-the-next-mayor-of-tshwane,0xb189e9945c8995405c17ce2e170f02b4648df5f4daef442f2e06560fdd093d62,52521827950260139097568909214110540191481162190787271121010364795380910749723,0.186,0.356,0.055,20.0,57.0,0.0,0.0,336.0215,57.0,11.4,True,2026-11-05T00:00:00Z
2026-08-30T02:47:07Z,"Will Zelenskyy post 80-99 posts from August 28 to September 4, 2026?",zelenskyy-of-tweets-august-28-september-4-2026-80-99,0x2c6d67b1ad08807a6c4f75c4a743ac880a526e55a9913675e7bfcf28bbdfbad0,105584399422599711695850438185872803908515857735014710900941534564617213212862,0.53,0.15,0.045,20.0,57.0,0.0,0.0,117.9245,57.0,11.4,True,2026-09-04T00:00:00Z
2026-08-30T02:47:07Z,Will 190-209 ships transit the Bab el-Mandeb Strait between August 31-September 6?,will-190-209-ships-transit-the-bab-el-mandeb-strait-between-august-31-september-6,0x09e194e7cd0a46138fcb72ae193e7c32db298134b60ef2c03c2de3011dd43caa,41412363029750342006231617646692129789206314690601083148392062713222639206684,0.345,0.05,0.045,20.0,74.0,294.23,64.3575,181.1594,54.6023,10.9205,False,2026-09-06T00:00:00Z
2026-08-30T02:47:07Z,Will USD be at least 2.2M Iranian rials on September 30?,will-usd-be-at-least-2pt2m-iranian-rials-on-september-30,0x51c970baea2a17061e854c8f7e210727113c6f1f603049896f61feda09e1d39d,94317419858890346223297275384620014342097917708680162365277773205825864139225,0.435,0.16,0.045,20.0,54.0,0.0,0.0,143.6782,54.0,10.8,True,2026-09-30T00:00:00Z
2026-08-30T02:47:07Z,Will Teresa Surita win the most votes in the 2026 Roraima Senate election?,will-teresa-surita-win-the-most-votes-in-the-2026-roraima-senate-election,0x8dab6c16e64c6397e4c7e3ded7b7b9f0d1ae45a6884cd5269d60411381b25550,62827898773942111840165395602310277525119714988887846396611232662701884545056,0.285,0.35,0.055,20.0,53.0,0.0,0.0,219.2982,53.0,10.6,True,2026-10-04T00:00:00Z
2026-08-30T02:47:07Z,Will the most viewed TV show for the week of August 24 - August 30 have between 9 million and 9.5 million viewers?,will-the-most-viewed-tv-show-for-the-week-of-august-24-august-30-have-between-9-million-and-9-5-million-viewers,0xc8497486bc9b299e596193a0b314d5d80ad27e713766c3d64bd0f756acdd54e1,65287114817364936426609983424761908302343611508560460398444553914419445064434,0.5,0.54,0.045,20.0,52.0,0.0,0.0,125.0,52.0,10.4,True,2026-09-03T00:00:00Z
2026-08-30T02:47:07Z,Will Vander Loubet win the second-most votes in the 2026 Mato Grosso do Sul Senate election?,will-vander-loubet-win-the-second-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,0x85763c53535ad9f741affb0c9b6888f370e24c2ac73cccbc964aa6505c45b990,20696532786878479427736832283123914888028884458049601058625019773929346776965,0.285,0.01,0.055,20.0,69.0,161.31,73.5207,219.2982,51.6756,10.3351,False,2026-10-04T00:00:00Z
2026-08-30T02:47:07Z,Will Avengers: Secret Wars be delayed?,will-avengers-secret-wars-be-delayed-20260721153722642,0x9c4b9d9cf6011c085bdfc567456c018968f38dcc7c571f7fe0b6fb1f8143f44a,31114907225757006148824160807305950924564085979698724182923417782561889308962,0.465,0.42,0.065,100.0,50.0,0.0,0.0,134.4086,50.0,10.0,True,2027-12-17T00:00:00Z
2026-08-30T02:47:08Z,"Next Meta Muse Spark (1.3+) released by September 15, 2026?",next-meta-muse-spark-1pt3-released-by-september-15-2026,0x900ed22bf9cde0285aac519a94724882b6392d58dd4239fc35cd2d842c453f4e,22016481987028119216306163291030265200846561537318234248651479296788857768596,0.545,0.37,0.045,20.0,50.0,0.0,0.0,114.6789,50.0,10.0,True,2026-09-16T00:00:00Z
2026-08-30T02:47:08Z,"Next OpenAI GPT Sol (5.7+) released by September 30, 2026?",next-openai-gpt-sol-5pt7-released-by-september-30-2026,0xb55001673c4233e4945f7a76f3dddf0aae8f52428dbf9fd65c02e1b534391275,75410633288726070016866836222749010953482051569695488291047333996617702744242,0.445,0.65,0.045,20.0,50.0,0.0,0.0,140.4494,50.0,10.0,True,2026-10-01T00:00:00Z
2026-08-30T02:47:08Z,"Next OpenAI GPT Luna (5.7+) released by September 30, 2026?",next-openai-gpt-luna-5pt7-released-by-september-30-2026,0xa23e198a5b8822f988a7472ef6fe5234ee48eb5ed2d3a530d8eb312a2d403c3c,93992950715083022974492602608168223854229175683651677797937223637630459289145,0.685,0.31,0.045,20.0,50.0,0.0,0.0,91.2409,50.0,10.0,True,2026-10-01T00:00:00Z
2026-08-30T02:47:08Z,"Next Google Gemini Flash Model (3.8+) released by September 15, 2026?",next-google-gemini-flash-model-3pt8-released-by-september-15-2026,0x7113e0c4c2599f6bc8ff3fa7995317c0cbe69dfc531ca19a7d8f009890a1249b,48097475826248576524261833566429430261742884270927010405610727565969901762282,0.665,0.19,0.045,20.0,50.0,0.0,0.0,93.985,50.0,10.0,True,2026-09-16T00:00:00Z
2026-08-30T02:47:08Z,"Next Alibaba Qwen Plus (3.8+) released by September 15, 2026?",next-alibaba-qwen-plus-3pt8-released-by-september-15-2026,0x9defe134eeb5ffc9d68bcb3ef3dd2702bd73a51d45809386cabb0a685961dabf,46531604468691150454814203516364872756960381322542580505709448958122753079505,0.425,0.73,0.045,20.0,50.0,0.0,0.0,147.0588,50.0,10.0,True,2026-09-16T00:00:00Z
2026-08-30T02:47:08Z,"Next OpenAI GPT Luna (5.7+) released by November 30, 2026?",next-openai-gpt-luna-5pt7-released-by-november-30-2026,0x3648a48d6a6ee36b2b0660d4c554293adf24723da9b5a6543ac9768587936e9e,102025461902527639080172870455041640823928257777924283778312642829447369049841,0.615,0.59,0.045,20.0,50.0,0.0,0.0,101.626,50.0,10.0,True,2026-12-01T00:00:00Z
2026-08-30T02:47:08Z,VALORANT Champions 2026: Tier 2 Team to Qualify?,valorant-champions-2026-tier-2-team-to-qualify,0x7bed6944679129b0af71d9bb155ea5157466d603ac47066fc05d6dc6660419ac,24159002150259046409518591980627434002968430284463128266593579417857848896135,0.503,0.919,0.045,20.0,50.0,0.0,0.0,124.2545,50.0,10.0,True,
2026-08-30T02:47:08Z,Will the South Carolina 2026 Senate race be within 5%?,will-the-south-carolina-2026-senate-race-be-within-5,0x6d495b41a9ed33d8601f0762c20949880b56653df92d374fe31f7777d0ed2059,12851276345036699639051595328524755884220596618491470621419616777824378756189,0.475,0.71,0.055,20.0,50.0,0.0,0.0,131.5789,50.0,10.0,True,2026-11-03T00:00:00Z
2026-08-30T02:47:08Z,"Leopold Aschenbrenner charged by December 31, 2027?",leopold-aschenbrenner-charged-by-december-31-2027,0x2d7d9d39be2b0c4ca231d0d75ac073eec8447c16aa5089d7309270ea0b4acc5d,78446299017603383599818504521413504081610398036818390385200620690177869870028,0.48,0.74,0.045,20.0,50.0,0.0,0.0,130.2083,50.0,10.0,True,2028-01-01T00:00:00Z
2026-08-30T02:47:08Z,"Leopold Aschenbrenner charged by June 30, 2027?",leopold-aschenbrenner-charged-by-june-30-2027,0x9b264cbc6b4cfac3c16bd11c448189b2593da308c0f70b9ed38089bda7de4ed0,81043371697891311619654823548413672988410517196427017332986970160876947524588,0.44,0.82,0.045,20.0,50.0,0.0,0.0,142.0455,50.0,10.0,True,2027-07-01T00:00:00Z
2026-08-30T02:47:08Z,Will the Kansas 2026 Senate race be within 5%?,will-the-kansas-2026-senate-race-be-within-5,0x0436e68d2a5503be0bba38f18fc0df08497b393c317039bd65b72621e5dec1cd,20277159341890247874549719325081959134924688485656454542185720146011213287038,0.5,0.78,0.055,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,2026-11-03T00:00:00Z
2026-08-30T02:47:08Z,ChatGPT Full Outage by September 30?,chatgpt-full-outage-by-september-30,0xa18d49796c8490facc391b22ef96d4fd533b88bcee98e82cf72ffe6862d7ed1a,13160688236344426708929883268323185176881462885135581256400238269409824159557,0.605,0.56,0.045,20.0,50.0,0.0,0.0,103.3058,50.0,10.0,True,2026-09-30T00:00:00Z
2026-08-30T02:47:08Z,Will Anthropic reset Claude usage limit by September 30?,will-anthropic-reset-claude-usage-limit-by-september-30,0xbba5f3d3f2d5bf2af98155184609c2ae6985d0019b96839b50818fc44efc7bc3,13440317630195446807651482000011267704118540506437803760430990244515568455454,0.265,0.24,0.045,20.0,50.0,0.0,0.0,235.8491,50.0,10.0,True,2026-10-01T00:00:00Z
2026-08-30T02:47:08Z,"Will there be at least 3200+ measles cases in the U.S. by September 30, 2026?",will-there-be-at-least-3200-measles-cases-in-the-us-by-september-30-2026,0x0fb913dbe6280647c9c08e270049d02ec27bcc5ece1e5cc6cb6b5fdda257c66a,53697164773056407712787595035456407589783555592423971367638226851302658921306,0.755,0.25,0.045,20.0,50.0,0.0,0.0,82.7815,50.0,10.0,True,2026-10-01T00:00:00Z
2026-08-30T02:47:08Z,"Will Iran target an Arab country by September 15, 2026?",will-iran-target-an-arab-country-by-september-15-2026,0xd1d2cdc55ea74395d33752e8f9a4123e0439eb0fc19c52036d7612c18166e15a,73957811299142652285329129062676428609728238031055641197168219270717896688497,0.56,0.32,0.045,20.0,50.0,0.0,0.0,111.6071,50.0,10.0,True,2026-09-15T00:00:00Z
2026-08-30T02:47:08Z,"Will Iran target an Arab country by September 30, 2026?",will-iran-target-an-arab-country-by-september-30-2026,0xdc64eaed79e4d2bcc973a5f69ccf84cb2a84d500a71c1c6c8c26ab152fbaac2a,30504441514052198855036172211847835859442863241622397967069466053180724880873,0.505,0.29,0.045,20.0,50.0,0.0,0.0,123.7624,50.0,10.0,True,2026-09-30T00:00:00Z
2026-08-30T02:47:08Z,Will a European country take military action on Iran by December 31?,will-a-european-country-take-military-action-on-iran-by-december-31,0x136f93963d636b2496443a8d247266000cc751fb34e3c4dbe7ec3ba75a31b85a,77691698979085340626870176564246109706910466808866921848076733697737538615065,0.435,0.65,0.045,20.0,50.0,0.0,0.0,143.6782,50.0,10.0,True,2026-12-31T00:00:00Z
2026-08-30T02:47:08Z,Trump issues Iran Sanctions Executive Order by September 15?,trump-issues-iran-sanctions-executive-order-by-september-15,0xf65f78c3af1cb2031c3e96bc1a4e6963fad3b4245b5433b4121da235a2339819,112557390975345207072740463438348784825465584894069889456515260743351802149348,0.265,0.31,0.045,20.0,50.0,0.0,0.0,235.8491,50.0,10.0,True,2026-09-16T00:00:00Z
2026-08-30T02:47:08Z,"Will US crude oil reserves fall to 270M by September 25, 2026?",will-us-crude-oil-reserves-fall-to-270m-by-september-25-2026,0xe3c9424aa59ff2a1f50ededeecf46144882b4ec9f32cc1220b1552f41a11de2c,90765774834015454764117061300182087424572134077371158828073209432584904491959,0.44,0.44,0.045,20.0,50.0,0.0,0.0,142.0455,50.0,10.0,True,2026-10-07T00:00:00Z
2026-08-30T02:47:08Z,Trump issues Iran Sanctions Executive Order by September 30?,trump-issues-iran-sanctions-executive-order-by-september-30,0xf750d1678861ed2e40dd6593a449162de12483a3fecb712b14c55e6ce737f36e,79388151957073695777009974771073370462423614441527035736153353280449087546140,0.49,0.46,0.045,20.0,50.0,0.0,0.0,127.551,50.0,10.0,True,2026-10-01T00:00:00Z
2026-08-30T02:47:08Z,"Will ""The Invite"" be nominated for Best Picture at the 99th Academy Awards?",will-the-invite-be-nominated-for-best-picture-at-the-99th-academy-awards,0xb73f3146fd2d46e39f2021c3fcb2d85be828c65be00a42886ea0504a732716ce,87154209948828806003809336500520173030818610764877399811732040375711228253310,0.49,0.79,0.045,20.0,50.0,0.0,0.0,127.551,50.0,10.0,True,2027-01-21T00:00:00Z
2026-08-30T02:47:08Z,"Will Trump speak to Mark Carney by September 7, 2026?",will-trump-speak-to-mark-carney-by-september-7-2026,0xbc07fd5430ca3c9405792629ae7d51d6e06e8d8986c09615f1dc4430d11bf57a,65450008677969344301303661294945447146381318819634489118469089529822732386310,0.49,0.78,0.045,20.0,50.0,0.0,0.0,127.551,50.0,10.0,True,2026-09-08T00:00:00Z
2026-08-30T02:47:08Z,"Will Trump meet with Mark Carney by October 31, 2026?",will-trump-meet-with-mark-carney-by-october-31-2026,0xa1436a85ecf1dceaa02b17d3991ba7e79205a18892fac671c4c597bd24d3e125,76500835606213736397807011388103564337083710245123152715963975674955815544472,0.52,0.72,0.045,20.0,50.0,0.0,0.0,120.1923,50.0,10.0,True,2026-10-31T00:00:00Z
2026-08-30T02:47:08Z,"Will the next Mythos-Class model debut at a score of at least 1500 by December 31, 2026?",will-the-next-mythos-class-model-debut-at-a-score-of-at-least-1500-by-december-31-2026,0x08b05283711b2f28877977de833a429a27fd76a4ff77fb571819d0976497d9ed,33188481491755722279814348772771520840586206429626684765723764478802486426763,0.535,0.19,0.045,50.0,50.0,0.0,0.0,116.8224,50.0,10.0,True,2026-12-31T00:00:00Z
2026-08-30T02:47:08Z,"Israel x Lebanon diplomatic meeting by September 11, 2026?",israel-x-lebanon-diplomatic-meeting-by-september-11-2026,0xba7e6e220d5a98f95d476a3605e6ab4eddf5cff997793dc323e5e59358fe79d1,74397570787659596118122572994269845278451467661441455012951210156994462634569,0.33,0.5,0.045,20.0,50.0,0.0,0.0,189.3939,50.0,10.0,True,2026-09-11T00:00:00Z
2026-08-30T02:47:08Z,"Israel x Lebanon diplomatic meeting by September 13, 2026?",israel-x-lebanon-diplomatic-meeting-by-september-13-2026,0x8def5f772cd6aba88f032d6a4087be552e9948eddd897baa0fccef5aebd952ba,45431785698259821622224770188969061251540295566137045288082575998913795773735,0.36,0.53,0.045,20.0,50.0,0.0,0.0,173.6111,50.0,10.0,True,2026-09-13T00:00:00Z
2026-08-30T02:47:08Z,Trump approval Up or Down this week?,trump-approval-up-or-down-this-week-september-4,0x8e4a2e5d77d50c1bb755a389c8c5b2a4e213c7fdc1afa5f5a8f5f8b89d99b1d3,2649164224451968633860354557924727150912871728259205826590424591985961455072,0.51,0.56,0.045,20.0,50.0,0.0,0.0,122.549,50.0,10.0,True,2026-09-04T00:00:00Z
2026-08-30T02:47:08Z,Israel Election: Unity Party & Blue and White Run on Same List?,israel-election-unity-party-blue-and-white-run-on-same-list,0x97826b224aa87a681a78ae65adc50fd2bf83188de7ed67351a11d7e1812e425d,42672267970552852373494097070514723969124022881269078798971174684688190707498,0.605,0.65,0.045,20.0,50.0,0.0,0.0,103.3058,50.0,10.0,True,2026-09-07T00:00:00Z
2026-08-30T02:47:08Z,"Another Frontier Math Problem Solved by September 15, 2026?",another-frontier-math-problem-solved-by-september-15-2026,0x8398c0a041592a2a0aa611af7dec57a95e57e95d239bf529e55ec4b9d686d259,105956290191670008779832359167598376837724612783254765944924575376607710085996,0.505,0.37,0.045,20.0,50.0,0.0,0.0,123.7624,50.0,10.0,True,2026-09-15T00:00:00Z
2026-08-30T02:47:08Z,"Another Frontier Math Problem Solved by September 30, 2026?",another-frontier-math-problem-solved-by-september-30-2026,0x5513bc636d6e9f962115929e893f015bbe3bd0e5b12e029a6142f1a61c675c34,34690132270067413408831440585200892887389561539749423860428944276657510893323,0.535,0.47,0.045,20.0,50.0,0.0,0.0,116.8224,50.0,10.0,True,2026-09-30T00:00:00Z
2026-08-30T02:47:08Z,Will the White House call a full lid by 6:30 PM on September 5?,will-the-white-house-call-a-full-lid-by-630-pm-on-september-5,0x28a9e350da11511ed511e3685bf4ccf5344486b325eb929e40c8eacb85512209,10287859495704471916652704441220509782920119713505532799338504729260170926971,0.73,0.28,0.045,20.0,50.0,0.0,0.0,85.6164,50.0,10.0,True,2026-09-05T00:00:00Z
2026-08-30T02:47:09Z,Will the US add between 50k and 100k jobs in August?,will-the-us-add-between-50k-and-100k-jobs-in-august-1786116586227,0x1a56203a923fa5546a56959432348d073456611692069e0920d9352ea6945dbd,82963922026951103335748876159139422512171987788362053183532265805621970400682,0.245,0.42,0.045,20.0,49.0,0.0,0.0,255.102,49.0,9.8,True,2026-09-05T00:00:00Z
2026-08-30T02:47:06Z,Will Capitão Contar win the second-most votes in the 2026 Mato Grosso do Sul Senate election?,will-capitao-contar-win-the-second-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,0x988e8c8f6e048dc5d1780da3945e7f0b7ea4e015f670b338e1a87b8ad1e85052,106942747397149992551333119565610659548540787827039867960301242495507464842699,0.52,0.02,0.055,20.0,116.0,541.29,173.9835,120.1923,47.3945,9.4789,False,2026-10-04T00:00:00Z
2026-08-30T02:47:09Z,Will the most viewed episode of The Five for the week of August 24 - August 30 have fewer than 3 million viewers?,will-the-most-viewed-episode-of-the-five-for-the-week-of-august-24-august-30-have-fewer-than-3-million-viewers,0xd07b14e436d8efd9a65281d46542d5eab67e1f238c4295d8f481856d83a98e45,109892432161763379977763997316645851075595515948372147594920651130770927771682,0.251,0.498,0.045,20.0,47.0,0.0,0.0,249.004,47.0,9.4,True,2026-09-03T00:00:00Z
2026-08-30T02:47:09Z,Will ChatGPT be #1 Free App in the US Apple App Store on September 4?,will-chatgpt-be-1-free-app-in-the-us-apple-app-store-on-september-4,0x148368fd5e3d72b4586444ae12c70956fff960fb802ad229a0eb6117110ff499,20999548213556747601257966020338946460940018649915028419737737765849889059047,0.465,0.82,0.045,20.0,47.0,0.0,0.0,134.4086,47.0,9.4,True,2026-09-04T00:00:00Z
