ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-24T16:46:39Z,OpenAI criminally charged in the US in 2026?,openai-criminally-charged-in-the-us-in-2026-20260724161916206,0x35ef1403fa561153f9688d75fd02030634b382dd4254479769b2651d1e7b11b9,65879783209106750993606266058045095399626270602638848403079494737406750955538,0.465,0.73,0.045,20.0,100.0,0.0,0.0,134.4086,100.0,20.0,True,2026-12-31T00:00:00Z
2026-07-24T16:46:39Z,Will US Foods (USFD) beat quarterly earnings?,usfd-quarterly-earnings-nongaap-eps-08-06-2026-1pt36,0xf0458188a13bab6b78f8fc1356ea761711123efcc0c1abd2e0453549b4bb8f7d,110297547311692770848962026921564172600999074656637158398011664381704220607173,0.725,0.19,0.045,20.0,100.0,0.0,0.0,86.2069,100.0,20.0,True,2026-08-06T00:00:00Z
2026-07-24T16:46:39Z,"Will Oregon reach D4 (Exceptional Drought) by August 31, 2026?",will-oregon-reach-d4-exceptional-drought-by-august-31-2026-20260721193813646,0xd0e66191853681730e4a0cfbf71b1ee9c73d8c222e2cb139bdd8147886b38075,44935700105237965955717992503068972172128092356886921170252269229765298541502,0.49,0.96,0.065,20.0,100.0,0.0,0.0,127.551,100.0,20.0,True,2026-09-01T00:00:00Z
2026-07-24T16:46:39Z,Will a hurricane make landfall in Hawaii before 2027?,will-a-hurricane-make-landfall-in-hawaii-before-2027-20260721182828397,0x594753f5921304616f36fecd01677e5bf2f6f42a1093fa65e2cdff7193b43ffc,35060136240132571395133165793544488174574304926549949902253752591503618653125,0.53,0.74,0.065,20.0,100.0,0.0,0.0,117.9245,100.0,20.0,True,2027-01-01T00:00:00Z
2026-07-24T16:46:39Z,Will there be a Super El Niño this winter (2026–27)?,will-there-be-a-super-el-nino-this-winter-202627-20260721221614682,0xdffc2e987e952fe39a266b8ddbc27d34f2c6ebcae3067e8af9a5bf3a141d22c3,62874175648911374108012378591232226599589295680336114121063060669205520749542,0.495,0.95,0.065,20.0,100.0,0.0,0.0,126.2626,100.0,20.0,True,2027-04-01T00:00:00Z
2026-07-24T16:46:39Z,Will RealReal (REAL) beat quarterly earnings?,real-quarterly-earnings-nongaap-eps-08-06-2026-neg0pt02,0x87222d8fc500c6cd8278ceb6567e0d325f903372e2f275001fb13619eb17e00a,7851403388942361734505877713685026813862913746065507590769210747218527618090,0.74,0.09,0.045,20.0,100.0,0.0,0.0,84.4595,100.0,20.0,True,2026-08-06T00:00:00Z
2026-07-24T16:46:39Z,Will Hertz (HTZ) beat quarterly earnings?,htz-quarterly-earnings-nongaap-eps-08-06-2026-neg0pt2,0x37a30d4509f5ad8cf421e7a330ed5189af7fe3ac25b371c460f432323d16e044,92475177840732499409705798788756825099383513257343731541254266860385544402018,0.68,0.36,0.045,20.0,100.0,0.0,0.0,91.9118,100.0,20.0,True,2026-08-06T00:00:00Z
2026-07-24T16:46:39Z,Will Sweetgreen (SG) beat quarterly earnings?,sg-quarterly-earnings-gaap-eps-08-06-2026-neg0pt15,0x6ac9b2353fea211a00151edef4b22c31286b465cb37d5889fc126f8888cd6826,94819761913126529958209576888674117346467152466671537243329455222933257173967,0.45,0.2,0.045,20.0,100.0,0.0,0.0,138.8889,100.0,20.0,True,2026-08-06T00:00:00Z
2026-07-24T16:46:40Z,Will any AI model reach a Chatbot Arena score of at least 1530 by December 31?,will-any-ai-model-reach-a-chatbot-arena-score-of-at-least-1530-by-december-31,0xc553c891e8f201629db93b9bd2fcfbcf22c3cefc99edb852e58ff305d73a02af,7504713964841176248269133873797070571500692914385879726109670124291437271995,0.415,0.29,0.045,20.0,100.0,0.0,0.0,150.6024,100.0,20.0,True,2026-12-31T00:00:00Z
2026-07-24T16:46:40Z,Will the highest score achieved by a Moonshot Kimi model on Humanity’s Last Exam in 2026 be 45% or higher?,will-the-highest-score-achieved-by-a-moonshot-kimi-model-on-humanitys-last-exam-in-2026-be-45-or-higher-20260723191206821,0xd764d495ca5c66b64226ad960cb9e692952eefff00907c90ff1370a178f9ba5a,101458160507154147154727006163441637566778820887727496450606618587552915402475,0.66,0.12,0.045,20.0,100.0,0.0,0.0,94.697,100.0,20.0,True,2026-12-31T00:00:00Z
2026-07-24T16:46:40Z,Will Wildberries announce bankruptcy before 2027?,will-wildberries-announce-bankruptcy-before-2027-20260723171611669,0xbef8c052aca381908541276ef2e56f3b1920599750b1d7e10dbd306f65b08c70,76289247198182412635191487169884335182015989798043176430137861871296240083499,0.52,0.72,0.065,20.0,100.0,0.0,0.0,120.1923,100.0,20.0,True,2026-12-31T00:00:00Z
2026-07-24T16:46:40Z,Will 2 or more hurricanes make landfall in the US in 2026?,will-2-or-more-hurricanes-make-landfall-in-the-us-in-2026-20260721164140039,0x4f7aa5dfb158d23fb33bba02b925735088436d7d8f37d6fdb306eb17753329c9,11708377858518326614542617218633774719633071583708311264559610088340065762646,0.33,0.12,0.065,20.0,100.0,13.2,0.1183,189.3939,99.9376,19.9875,True,2027-01-01T00:00:00Z
2026-07-24T16:46:39Z,Will the highest score achieved by an OpenAI model on Humanity’s Last Exam in 2026 be 55% or higher?,will-the-highest-score-achieved-by-an-openai-model-on-humanitys-last-exam-in-2026-be-55-or-higher-20260723225144064,0xd30e3b4e2d6bf4594f44ad982b55435c3add71d3622993b0dee67354defaf598,95838866293424458434357396721995284671601295594880858924284682662112626178910,0.405,0.07,0.045,20.0,100.0,26.73,0.9877,154.321,99.3641,19.8728,True,2026-12-31T00:00:00Z
2026-07-24T16:46:40Z,Will Peloton Interactive (PTON) beat quarterly earnings?,pton-quarterly-earnings-gaap-eps-08-06-2026-0pt12,0xa009a442afac82310375121b4b07043041928efb0fdeac3dbedf2b82d3e27ecb,57334993762130628395462483722538423471070732776809571719843682106098866329552,0.515,0.07,0.045,20.0,100.0,86.52,3.0617,121.3592,97.5392,19.5078,False,2026-08-06T00:00:00Z
2026-07-24T16:46:39Z,Will the next Claude Opus model debut with a Humanity’s Last Exam score of 45% or higher?,will-the-next-claude-opus-model-debut-with-a-humanitys-last-exam-score-of-45-or-higher-20260723184439895,0xf024e1bca58280215c284bcc8a3507ff05cb9183f74b1d9409107b93a1efa7c0,86868990999731541801502752146030314370968130098971698029339149996745468056349,0.43,0.06,0.045,20.0,100.0,157.81,5.4074,145.3488,96.4131,19.2826,False,2026-12-31T00:00:00Z
2026-07-24T16:46:40Z,Will the highest score achieved by an OpenAI model on Humanity’s Last Exam in 2026 be 60% or higher?,will-the-highest-score-achieved-by-an-openai-model-on-humanitys-last-exam-in-2026-be-60-or-higher-20260723225144065,0x2b071ab38aad8c77a564168ea9d098df986c80d4642af4c002b300bd703c8163,98702525727507873090971630240388903632041189534811728534540010314099930030441,0.31,0.04,0.045,20.0,100.0,53.63,8.7654,201.6129,95.8335,19.1667,False,2026-12-31T00:00:00Z
2026-07-24T16:46:39Z,Will Occidental Petroleum (OXY) beat quarterly earnings?,oxy-quarterly-earnings-nongaap-eps-08-05-2026-1pt88,0xc47c55cc09a08962571fc12a64c601b569c536b7889ef9e7cffd99874cd179dc,93248987284962361892867550421883155919445806434549571276641344769094365181048,0.745,0.07,0.045,20.0,100.0,130.78,3.9506,83.8926,95.5027,19.1005,False,2026-08-05T00:00:00Z
2026-07-24T16:46:39Z,Will Madonna's monthly listeners figure hit 58m by August 31?,will-madonnas-monthly-listeners-figure-hit-58m-by-august-31-20260723155541884,0xc3ec890b91ec55cef03a8868bf4e76cfc3cd8fd7ef6ffeed0a699065e2feaff5,27856148994962607577529516809417432704670710902034937993066190223170163139669,0.15,0.04,0.045,20.0,100.0,58.65,24.0123,416.6667,94.5511,18.9102,False,2026-08-31T00:00:00Z
2026-07-24T16:46:40Z,Will ZoomInfo Technologies (GTM) beat quarterly earnings?,gtm-quarterly-earnings-nongaap-eps-08-05-2026-0pt26,0x82099a05c5ce0ea7a0111e74e9d91bf2712fec314d30d7220f283af64c7fb2f5,67280738556309549241134867142451034684356709188082744117956342598118344553339,0.755,0.01,0.045,20.0,100.0,237.74,4.8542,82.7815,94.461,18.8922,False,2026-08-05T00:00:00Z
2026-07-24T16:46:40Z,Will DraftKings (DKNG) beat quarterly earnings?,dkng-quarterly-earnings-nongaap-eps-08-06-2026-0pt21,0xcfe028ae94ae8487b57e8012f1d26b8ca6122e4e388fef4cb75be08a71f7d0ea,78073567470630187137488976543193913766730098756156649045273473675648578888486,0.6,0.04,0.045,20.0,100.0,26.94,6.1728,104.1667,94.4056,18.8811,True,2026-08-06T00:00:00Z
2026-07-24T16:46:38Z,"Will Meta Platforms, Inc. (META) hit (LOW) $520 in July?",will-meta-dip-to-520-in-july-2026,0x29a4a12e07c86766f0d0508c4a953fd7a2db7800bc9a38b9e1dcaf6c6ed24861,13185690440186744932271791131195809826416038343632314472917315617052601035455,0.125,0.04,0.055,20.0,100.0,83.25,37.7521,500.0,92.9797,18.5959,False,2026-08-01T00:00:00Z
2026-07-24T16:46:40Z,Will Figma (FIG) beat quarterly earnings?,fig-quarterly-earnings-gaap-eps-08-05-2026-neg0pt31,0x643a1e6f4f38a1d2a3204955eeca6ccd57e2a449af049feeb6db9ee613ccd0e0,40594274071092777788228486465868232479950289291222841377532492776338299926175,0.47,0.06,0.045,20.0,100.0,152.75,11.6667,132.9787,91.9343,18.3869,False,2026-08-05T00:00:00Z
2026-07-24T16:46:39Z,Will CVS Health (CVS) beat quarterly earnings?,cvs-quarterly-earnings-nongaap-eps-08-05-2026-1pt84,0x731c542b6a5922557158ddd4f2aeba634ec7cff0a3cc0693900e6920443ab0f0,66123454003364808042518414200506705159319930758063367585120535395865518219939,0.795,0.07,0.045,20.0,100.0,252.6,7.2281,78.6164,91.58,18.316,False,2026-08-05T00:00:00Z
2026-07-24T16:46:40Z,"Will Virginia reach D4 (Exceptional Drought) by August 31, 2026?",will-virginia-reach-d4-exceptional-drought-by-august-31-2026-20260721193543607,0x174ed08f2e3db0ce456a4634ddbb96fd6b1082d3bb9218209b66b2bd4d984432,86477044055412237874492575609740565900899895832933813580708136522540622705402,0.325,0.05,0.065,20.0,100.0,45.5,17.9882,192.3077,91.4463,18.2893,True,2026-09-01T00:00:00Z
2026-07-24T16:46:39Z,Will the highest score achieved by a Google Gemini model on Humanity’s Last Exam in 2026 be 55% or higher?,will-the-highest-score-achieved-by-a-google-gemini-model-on-humanitys-last-exam-in-2026-be-55-or-higher-20260723192605547,0x27c18fcca38f6b72e9c01fbd3ee6cb6b61f52efb59bb8e5df7031c25050dd999,46556938628379001492680455926821832242943798311718649454179818261846014145889,0.425,0.03,0.045,20.0,100.0,43.89,13.9388,147.0588,91.3423,18.2685,True,2026-12-31T00:00:00Z
2026-07-24T16:46:39Z,Will Consolidated Edison (ED) beat quarterly earnings?,ed-quarterly-earnings-nongaap-eps-08-06-2026-0pt77,0x96847f9f4d4ec187f71d51e1d97429cec0fb724c233a9a4f110cfcd35e3efe37,96300930945856612972624283201303796211124276293677272018029308628509553318748,0.685,0.02,0.045,20.0,100.0,53.43,9.3333,91.2409,90.72,18.144,False,2026-08-06T00:00:00Z
2026-07-24T16:46:37Z,"Copper cable hit with Sec. 232 tariffs by December 31, 2027?",copper-cable-hit-with-secpt-232-tariffs-by-december-31-2027-20260721191705882,0x4d6c6ff42ea435092695670bffee22e8c2128031d78dc96edc17c48c5954b0f3,11613870955490772330905159369741440068008445718034120798620857005840853647505,0.345,0.01,0.045,100.0,125.0,254.62,68.5432,181.1594,90.6876,18.1375,False,2027-12-31T00:00:00Z
2026-07-24T16:46:38Z,Will Alphabet Inc. (GOOGL) hit (LOW) $300 in July?,will-googl-dip-to-300-in-july-2026,0xffa8e6d2312d8916af133057d1b2c86dd055a043d57dcc863b72e4efa0c5fcc0,65821882822088009047060456804063011970452631318983558302040630962568583268284,0.1715,0.009,0.055,20.0,100.0,67.56,39.6775,364.4315,90.1815,18.0363,False,2026-08-01T00:00:00Z
2026-07-24T16:46:39Z,Will the highest score achieved by a SpaceXAI Grok model on Humanity’s Last Exam in 2026 be 50% or higher?,will-the-highest-score-achieved-by-a-spacexai-grok-model-on-humanitys-last-exam-in-2026-be-50-or-higher-20260723191456651,0x7d1eec1cf7a040965c30f71e84753b57ecd00d6819ac6d668c7bc3d736295bfa,93464525010862355481151663660248645089577262509978130149063117228627855678760,0.325,0.05,0.045,20.0,100.0,119.05,22.6923,192.3077,89.4454,17.8891,False,2026-12-31T00:00:00Z
2026-07-24T16:46:40Z,Will Papa John's International (PZZA) beat quarterly earnings?,pzza-quarterly-earnings-nongaap-eps-08-06-2026-0pt45,0x9ff28ee089c189f857c8bf138a24c5f0dad57e66400c07fd6fdab0a8a5f223b1,35336759023688595819290491821210566905279914684548906804624448722536326678008,0.46,0.04,0.045,20.0,100.0,75.9,20.0617,135.8696,87.1343,17.4269,False,2026-08-06T00:00:00Z
2026-07-24T16:46:40Z,Will Anthropic be the second-best Code Arena | WebDev AI lab at the end of August 2026?,will-anthropic-be-the-second-best-code-arena-webdev-ai-lab-at-the-end-of-august-2026-20260720215927835,0x726c2e0bfe5134009cfff4918bf420d05794c78959f294413a52e4dd7936e4ba,11621579926473711981330229553097738153529196005971874421109441998372218321303,0.495,0.37,0.045,20.0,87.0,0.0,0.0,126.2626,87.0,17.4,True,2026-08-31T00:00:00Z
2026-07-24T16:46:38Z,Will Microsoft Corporation (MSFT) hit (HIGH) $420 in July?,will-msft-reach-420-in-july-2026,0xf612ea924360a829e35c1727b9a4a453a2dfdb152b22cfa7fd25330b30a3850d,113747724221620123505757609087788123384126387129026943532999433482572816379041,0.24,0.06,0.055,20.0,100.0,174.5,40.719,260.4167,86.4782,17.2956,False,2026-08-01T00:00:00Z
2026-07-24T16:46:38Z,"Will Coinbase Global, Inc. (COIN) hit (HIGH) $185 in July?",will-coin-reach-185-in-july-2026,0x35c8fc9ca33507dc0cf90cd7827d4fa95ad93b317b4c5bbc43b3e5d75eb23776,81534661969104309373851296168267135697005334830889444762807276620094063994542,0.145,0.05,0.055,20.0,100.0,156.8,75.676,431.0345,85.0652,17.013,False,2026-08-01T00:00:00Z
2026-07-24T16:46:40Z,Will MetLife (MET) beat quarterly earnings?,met-quarterly-earnings-nongaap-eps-08-05-2026-2pt29,0x9e5ed70ee3af291946031d8f84841989a6186b899d104e688fa0d77bb5bdd23a,98157840317351251473055586899998455111047639944063272814527806818356451424298,0.545,0.05,0.045,20.0,100.0,138.92,20.5235,114.6789,84.8202,16.964,False,2026-08-05T00:00:00Z
2026-07-24T16:46:40Z,Will the highest score achieved by an Anthropic Claude model on Humanity’s Last Exam in 2026 be 60% or higher?,will-the-highest-score-achieved-by-an-anthropic-claude-model-on-humanitys-last-exam-in-2026-be-60-or-higher-20260723190836287,0x3fb3dfa7e6332d421dfb49d735e05b4de1a0f9b7af42d3e4b22f56dfcd1f2858,72514750611992814531186493821938863381831454892070846791618228019148716065893,0.36,0.04,0.045,20.0,100.0,245.04,35.919,173.6111,82.8574,16.5715,False,2026-12-31T00:00:00Z
2026-07-24T16:46:40Z,Will Óscar Estupiñán (FC Juárez) be the top goalscorer of the 2026 Liga MX Apertura?,will-oscar-estupinan-fc-juarez-be-the-top-goalscorer-of-the-2026-liga-mx-apertura-20260724143135278,0x58b30bff43e9f9512d8baf1ed42ab4d972882adb957007bffdbd8ccf15021869,43087661028129245442666675511043394777254304256444582579671949267802226703497,0.13,0.04,0.045,20.0,86.0,22.48,20.7407,480.7692,82.4433,16.4887,True,2026-12-13T00:00:00Z
2026-07-24T16:46:38Z,Will Republicans hold 47–49 Senate seats and 208+ House seats after the 2026 midterms?,will-republicans-hold-4749-senate-seats-and-208-house-seats-after-the-2026-midterms-20260625152834697,0x951ffdc4c2a43366b77f526f40695b14ddf7eaa4d81ebe569cb49cf5afa00f37,25690797526043257673498070141206149629010637204937062451999171413145654482766,0.465,0.01,0.045,20.0,104.0,87.84,35.5556,134.4086,82.2438,16.4488,False,2026-11-03T00:00:00Z
2026-07-24T16:46:40Z,Will Thinky have the best Code Arena | WebDev AI at the end of August 2026?,will-thinky-have-the-best-code-arena-webdev-ai-at-the-end-of-august-2026-20260716213621012,0x457098ce150b50192fe5c180bd67301138ff1ec1fd1a4539044e66ed239419fe,92057142090194687412060785918389630454441673076881398677573908874840341839658,0.31,,0.045,20.0,82.0,0.0,0.0,0.0,82.0,16.400000000000002,True,2026-08-31T00:00:00Z
2026-07-24T16:46:37Z,Will Armando González (Guadalajara) be the top goalscorer of the 2026 Liga MX Apertura?,will-armando-gonzalez-guadalajara-be-the-top-goalscorer-of-the-2026-liga-mx-apertura-20260724143135275,0x16b922094f71278b1260e54915b014264c637c5198f2fdc59a58016d8ff4be9d,2169939519884620212801669933355284790715025799188892964040054495212502251364,0.155,0.03,0.045,20.0,119.0,236.89,190.8346,403.2258,80.7727,16.1545,False,2026-12-13T00:00:00Z
2026-07-24T16:46:38Z,Will NVIDIA (NVDA) hit (HIGH) $224 in July?,will-nvda-reach-224-in-july-2026,0x9d35339b69408e548bb498f4173a20955853b565a1baa4cd480da03d4a257dee,38267142037334206759612555862960552826043995539731141882564986058703535827693,0.22,0.06,0.055,20.0,100.0,257.14,68.9505,284.0909,80.4696,16.0939,False,2026-08-01T00:00:00Z
2026-07-24T16:46:38Z,"Will Coinbase Global, Inc. (COIN) hit (LOW) $135 in July?",will-coin-dip-to-135-in-july-2026,0x87557aed1491e16a55f4ac11c1ecd9a087ca84c7e50d4d6cf97e53ca11ec0216,74311732509022243264866064115556706170148257462381166039056642915205456657463,0.1845,0.029,0.055,20.0,100.0,101.11,83.057,338.7534,80.3094,16.0619,False,2026-08-01T00:00:00Z
2026-07-24T16:46:41Z,Will Team Yandex Win the Shortest Game at EWC 2026?,will-team-yandex-win-the-shortest-game-at-ewc-2026-20260701173915827,0x8caecd2f12e9ed3e4024e62f9a3b32ab9a482d2b283afc8a609cac83381b5420,64221999339389053594470937918723941168945378026509825726014276644916253479362,0.8735,0.221,0.045,50.0,80.0,0.0,0.0,71.5512,80.0,16.0,True,
2026-07-24T16:46:40Z,"Will Houthis successfully target shipping on August 20, 2026?",will-houthis-successfully-target-shipping-on-august-20-2026-20260722225036944,0x5580edae48bd3c60354cd4cb71588e933c4003e6cbc89e037f974ac9206d7284,102550677474472791544121770567923955558124744636799726477972794536672158727749,0.11,0.02,0.045,20.0,100.0,154.39,143.9239,568.1818,79.789,15.9578,False,2026-08-20T00:00:00Z
2026-07-24T16:46:36Z,Will Denny Hamlin win the 2026 NASCAR Cup Series championship?,will-denny-hamlin-win-the-2026-nascar-cup-series-championship-20260722193936788,0x12d6bae00a0fa8b679a261d51a05b5484128bfbfa086615c0bf1cbf03a9f4c84,13841604113337861763082836774153615752694618659712760652225471216496475246190,0.335,0.01,0.045,20.0,296.0,1547.61,511.4871,186.5672,79.1112,15.8222,False,2026-11-08T00:00:00Z
2026-07-24T16:46:41Z,Will Republicans hold 53+ Senate seats and ≤207 House seats after the 2026 midterms?,will-republicans-hold-53-senate-seats-and-207-house-seats-after-the-2026-midterms-20260625152834692,0xbb7b226d5c7b7915823add2c98019703b401a619165d3b348c8c3ea30318da9c,32096142546633541233527518527891314455215234223658051647621297733048655424464,0.046,0.065,0.045,20.0,79.0,36.5,1.4293,1358.6957,78.917,15.7834,True,2026-11-03T00:00:00Z
2026-07-24T16:46:38Z,US-Iran 60 day negotiation period extended?,us-iran-60-day-negotiation-period-extended-20260624044855448,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,93838758485682196196905291300375162467135643283271312557929851459086376825083,0.455,0.04,0.045,200.0,100.0,905.88,39.5062,137.3626,77.6636,15.5327,False,2026-08-20T00:00:00Z
2026-07-24T16:46:38Z,"Will Amazon.com, Inc. (AMZN) hit (HIGH) $264 in July?",will-amzn-reach-264-in-july-2026,0xb170a4b1779f90f7beb6a28942bfe05f372736b2c1e3ca4009d7dd48e721a35f,96594539864896017658091700429432931825025677922116471396340225268367291739192,0.145,0.05,0.055,20.0,100.0,136.11,125.9504,431.0345,77.3871,15.4774,False,2026-08-01T00:00:00Z
2026-07-24T16:46:36Z,Israel x Iran ceasefire continues through August 31?,israel-x-iran-ceasefire-continues-through-august-31-20260716224448970-754-896-823,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,10451124928493844849355057703558222404087423201197729105477623039880661055484,0.385,0.01,0.025,200.0,300.0,1572.87,467.4923,162.3377,77.3245,15.4649,False,2026-08-31T00:00:00Z
2026-07-24T16:46:41Z,"Will ""A Toxic Love Story"" be the top global Netflix movie this week?",will-a-toxic-love-story-be-the-top-global-netflix-movie-this-week-20260722141448097,0xb141a19fb174d5d1d307c8ce838476421c3c88488f3641b173dcbac8f23b2511,89748701915832521734471305809549494652597199216897051941138520624517259453612,0.325,0.13,0.045,20.0,77.0,0.0,0.0,192.3077,77.0,15.4,True,2026-07-28T00:00:00Z
2026-07-24T16:46:37Z,Will Isaac del Toro win the White Jersey at the 2026 Tour De France?,will-isaac-del-toro-win-the-white-jersey-at-the-2026-tour-de-france-20260702205142933,0xb9cab4e1091348fe20d197814a525c9a7b41a3fdcdbc3775fe22ac8e162da033,1020338074207351325080482043155804712006368784757765077113195627233682578569,0.695,0.02,0.045,50.0,126.0,248.46,57.284,89.9281,76.9702,15.394,False,2026-08-09T00:00:00Z
