ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-08T15:35:17Z,Will Microsoft have the #1 AI model at the end of September 2026?,will-microsoft-have-the-1-ai-model-at-the-end-of-september-2026-20260717144218368,0x3f399aa4d5a20a6df60160601a562e39275a43836f7565cadd66219005ba80eb,44913060961482705554126861814116446958575175469896120579596108543968011100564,0.1305,0.244,0.045,20.0,81.0,0.0,0.0,478.9272,81.0,16.2,True,2026-09-30T00:00:00Z
2026-08-08T15:35:17Z,"Will NYC Mayor post 40-59 posts from August 11 to August 18, 2026?",nyc-mayor-of-tweets-august-11-august-18-2026-40-59,0xab9164543b7d44d7a31f0ec27eedea5acd459707b5e359d4cfdd16d9e2b99cb8,50649128591162383132546460312263298277503980094584462675392146580833440596272,0.43,0.04,0.045,20.0,90.0,118.99,20.8777,145.3488,78.6962,15.7392,False,2026-08-18T00:00:00Z
2026-08-08T15:35:17Z,Will OpenAI have the best AI model on LiveBench (Overall) at the end of September 2026?,will-openai-have-the-best-ai-model-on-livebench-overall-at-the-end-of-september-2026-20260728164124642,0x90c8a4f47bbecbe8b002baafdbc97bca2864f5a5634b000c7c6bece6e546148f,58696967814960636131413763804063151240673574749092127309071622710465490875865,0.215,0.07,0.045,20.0,77.0,24.94,1.2512,290.6977,76.67,15.334,True,2026-09-30T00:00:00Z
2026-08-08T15:35:17Z,"Will CZ post 20-39 posts from August 11 to August 18, 2026?",cz-binance-of-tweets-august-11-august-18-2026-20-39,0x7aa117977f6d5bdda20d9cab8c53e0abea481d998d385c0b44153df24cd5ab00,90049647270979442647762193417011149727159523868672179718472926058285795768031,0.335,0.03,0.045,20.0,95.0,144.12,48.4642,186.5672,75.4107,15.0821,False,2026-08-18T00:00:00Z
2026-08-08T15:35:17Z,Will Nvidia have the best AI Agent at the end of September 2026?,will-nvidia-have-the-best-ai-agent-at-the-end-of-september-2026-20260716211946468,0x483c7e2d9c62518deae085817cd60c3f3aef7bed7c3b252dbcaca6ad5de0e2e7,102624000530002310476848455492644780239077312264166449710706333755204554782611,0.1015,0.199,0.045,20.0,75.0,0.0,0.0,615.7635,75.0,15.0,True,2026-09-30T00:00:00Z
2026-08-08T15:35:16Z,Will Alibaba be the third-best Math AI lab at the end of August 2026?,will-alibaba-be-the-third-best-math-ai-lab-at-the-end-of-august-2026-20260720230105166,0xa800a221ed9ff832163703f72979190a750e224b2ba3cdcdd07f09a2aa3aa1f0,13151288809885427342993133003050598650442196146591945830488377065909506311452,0.465,0.03,0.045,20.0,105.0,180.05,54.4889,134.4086,74.712,14.9424,False,2026-08-31T00:00:00Z
2026-08-08T15:35:17Z,Will Siler Win the 2026 Soloq Challenge (High Elo),will-siler-win-the-2026-soloq-challenge-high-elo-20260727164936178,0x93614b74413b6311a50d9adfdfb246b635a569f89d534f797255f4a8f7dc55bd,55606720878898742354579078117226086690051659576337214829719651355654524110140,0.275,0.33,0.045,20.0,74.0,0.0,0.0,227.2727,74.0,14.8,True,
2026-08-08T15:35:18Z,Will Gentle Mates Win VCT EMEA Stage 2 2026?,will-gentle-mates-win-vct-emea-stage-2-2026-20260714205608111,0x7585e9ab45dfae71805f11caad508b03b181a2738527f9ea01c578d20f7a716c,80828002743487748916270443780885831691179789864560154394363101553813107472078,0.4785,0.948,0.045,20.0,72.0,0.0,0.0,130.6165,72.0,14.4,True,
2026-08-08T15:35:18Z,Will Z.ai be the second-best Math AI lab at the end of September 2026?,will-zptai-be-the-second-best-math-ai-lab-at-the-end-of-september-2026-20260722220754188,0xb2a20d2ea25b909f2f4246050c1f3dc7655375e3bba3a4f366f2b9bf09e2781d,38224634716147182562371410886937414313564701921344765878388351133610969300408,0.3115,0.167,0.045,20.0,72.0,0.0,0.0,200.6421,72.0,14.4,True,2026-09-30T00:00:00Z
2026-08-08T15:35:18Z,Will OpenAI have the best AI model on LiveBench (Coding) at the end of September 2026?,will-openai-have-the-best-ai-model-on-livebench-coding-at-the-end-of-september-2026-20260728165808287,0xc03abaae521d679658d84a53cd9f1b90d2e00998c1aa9941fc7bf7c40ea51e49,94006426151547983630500903620916705425556426419356798044195404127553075070932,0.225,0.14,0.045,20.0,72.0,0.0,0.0,277.7778,72.0,14.4,True,2026-09-30T00:00:00Z
2026-08-08T15:35:17Z,Will JOLTS Job Openings be between 7.3M and 7.4M in July?,will-jolts-job-openings-be-between-7pt3m-and-7pt4m-in-july-1785878499374,0x9900638dc4f6c5f1768e97318bf7e77aa564ab28d4a17f2870e7b9c9cad3d95d,691232102453012858724169342118099841033777080222405061652399417701265859842,0.405,0.03,0.045,20.0,92.0,131.3,44.8099,154.321,71.2975,14.2595,False,2026-09-01T00:00:00Z
2026-08-08T15:35:18Z,Will Emiliano Martinez join Chelsea?,will-emiliano-martinez-join-chelsea-20260612234358335,0xb5ff3321dc11ebaaa0cb58639c59e3ab6742716c3bd61fdca5031c2e353a03de,107175494832473808820108593517297847243133862928554123166699161172580205014753,0.1525,0.272,0.045,20.0,67.0,0.0,0.0,409.8361,67.0,13.4,True,2026-09-02T00:00:00Z
2026-08-08T15:35:18Z,Will Alibaba be the second-best Code Arena | WebDev AI lab at the end of September 2026?,will-alibaba-be-the-second-best-code-arena-webdev-ai-lab-at-the-end-of-september-2026-20260722215814735,0xb0f114a7a16609de9c157ed551d75753090b5012c061ba91c45b27b3c0eeb114,16886089315374568657918647409329050144192014482573882527673148032871213402982,0.355,0.59,0.045,20.0,67.0,0.0,0.0,176.0563,67.0,13.4,True,2026-09-30T00:00:00Z
2026-08-08T15:35:17Z,"Will NYC Mayor post 40-59 posts from August 7 to August 14, 2026?",nyc-mayor-of-tweets-august-7-august-14-2026-40-59,0x0a3e96c4ef30c1c2c5f6f5ccdc24106a4c1d01e0a6fbea6460763fb5b2f1a7b8,114957858452919959415356246459050304135739617963039184375644211885572598491755,0.32,0.04,0.045,20.0,98.0,474.98,105.2068,195.3125,63.6918,12.7384,False,2026-08-14T00:00:00Z
2026-08-08T15:35:17Z,"Will White House post 180-199 posts from August 7 to August 14, 2026?",white-house-of-tweets-august-7-august-14-2026-180-199,0x8ecb894479a12f0bd9a345aba34ae9139ea37fb2b7c7b3cc9af3d590e86d99f8,102736083162772722840366853704019154257655232991666942652585946948531321446309,0.4,0.03,0.045,20.0,80.0,332.16,53.1247,156.25,59.7016,11.9403,False,2026-08-14T00:00:00Z
2026-08-08T15:35:18Z,Will Team Vitality Win VCT EMEA Stage 2 2026?,will-team-vitality-win-vct-emea-stage-2-2026-20260714205608113,0x9140a554a2f8b130bb1e5f0093f207ff4c577e0c5ac09442319148f705a0e21d,100784599392060861095229563156145584849685872959005133504936734270041855348574,0.4,0.46,0.045,20.0,59.0,0.0,0.0,156.25,59.0,11.8,True,
2026-08-08T15:35:17Z,Will Meta have the #3 AI model at the end of August 2026?,will-meta-have-the-3-ai-model-at-the-end-of-august-2026-20260717144631343,0xefaeabcd76188a06d0efc0117d87999315a55580ecf39343a6a535d1d4ab37cc,6219254688064072970481935867923140890271001989844107558446972376094463486688,0.335,0.01,0.045,20.0,89.0,189.67,97.812,186.5672,58.3885,11.6777,False,2026-08-31T00:00:00Z
2026-08-08T15:35:18Z,Will Eternal Fire Win VCT EMEA Stage 2 2026?,will-eternal-fire-win-vct-emea-stage-2-2026-20260714205608120,0x30e3332bae2ece60601a0624a3d2a35db92497622f07fecd20d9122b849fc483,545128433113293963857014353394425354205993359455118062873951180557083416620,0.3685,0.733,0.045,20.0,57.0,0.0,0.0,169.6065,57.0,11.4,True,
2026-08-08T15:35:18Z,Bank of Mexico increases interest rates by 50+ bps after November 2026 meeting?,bank-of-mexico-increases-interest-rates-by-50-bps-after-november-2026-meeting-1786030375142,0x2fdadb98995388b51b8f35592beb38c0c1ee1bae26b63d4b4f569397e352183a,68231673835195552728607027259621901825841681342081483605543816853356897471058,0.0535,0.058,0.045,20.0,57.0,6.02,2.3847,1168.2243,56.8839,11.3768,True,2026-11-05T00:00:00Z
2026-08-08T15:35:18Z,Will Jim Chalmers be Prime Minister of Australia after the next election?,will-candidate-a-be-prime-minister-of-australia-after-the-next-election-20260610170605305,0x3b9322ab96ce7e7f60997b3169d30d300f7f87c2dd8c1abb1178f5ce93785e79,29133886645990196595004653122021755573955865997312261721889055066264179158682,0.3935,0.647,0.055,20.0,56.0,0.0,0.0,158.831,56.0,11.2,True,2028-09-23T00:00:00Z
2026-08-08T15:35:18Z,"Will Khamenei post 5-9 posts from August 11 to August 18, 2026?",khamenei-of-tweets-august-11-august-18-2026-5-9,0xf4c8a5cf21474ca96ddc4b8f49b95069143ac11ab9bd9ab59c43683c3e18f498,15040470084957000807044071319527945905325248027003346819236918103777264692298,0.26,0.04,0.045,20.0,61.0,84.76,21.8395,240.3846,55.9196,11.1839,False,2026-08-18T00:00:00Z
2026-08-08T15:35:18Z,Will Argentina's monthly inflation in July 2026 be between 2.4% and 2.6%?,will-argentinas-monthly-inflation-in-july-2026-be-between-2pt4-and-2pt6-20260714204403048,0x34cb1b145c500016b9610a7241c916d2b0d99f647498b24d13510f91af2bf338,52715044237562205736069338855353919573607548469518937600318113505053462590598,0.2665,0.342,0.045,20.0,55.0,0.0,0.0,234.5216,55.0,11.0,True,2026-08-13T00:00:00Z
2026-08-08T15:35:17Z,"Will Donald Trump post 200+ Truth Social posts from August 7 to August 14, 2026?",donald-trump-of-truth-social-posts-august-7-august-14-200plus,0xc9e47ce434561d1dff14bb7d93106f5064357c7574bea514f633bc672a912042,40170814221634020385860678479899101416087599090236711014139368627587006816260,0.36,0.02,0.045,20.0,81.0,211.13,83.2696,173.6111,54.7433,10.9487,False,2026-08-14T00:00:00Z
2026-08-08T15:35:18Z,Will JOLTS Job Openings be between 7.4M and 7.5M in July?,will-jolts-job-openings-be-between-7pt4m-and-7pt5m-in-july-1785878499375,0x106c3824b445dd89fb8e94320b656d911d41652c9b802fcb9e76c1f52dfe2dca,21192035731431932502213053797428160134468474204214484709741262609227394954489,0.28,0.03,0.045,20.0,56.0,48.24,6.6667,223.2143,54.376,10.8752,True,2026-09-01T00:00:00Z
2026-08-08T15:35:18Z,Will Philadelphia Waterdogs be named the 2026 Premier League Lacrosse Champion?,will-philadelphia-waterdogs-be-named-the-2026-premier-league-lacrosse-champion,0xb68e7f4d06af5092a7bf80bd2f926f752c45adfdb7c37f557f49f3ec4c705aad,33401206060424733432095070032544083188089574402630243511699011944557932818620,0.395,0.29,0.045,20.0,54.0,0.0,0.0,158.2278,54.0,10.8,True,2026-09-14T00:00:00Z
2026-08-08T15:35:18Z,Will Brazil’s Annual Inflation in 2026 be between 5.50% and 5.99%?,will-brazils-annual-inflation-in-2026-be-between-5pt50-and-5pt99,0x7e53a9d9b32f134cf8e6a2d00a2ffbc18ea9625442067f65b0dac564d80b6722,87466602052387452294616110610310550902071045306815153645457437261325145577793,0.271,0.216,0.045,20.0,54.0,0.0,0.0,230.6273,54.0,10.8,True,2027-01-12T00:00:00Z
2026-08-08T15:35:19Z,Will Argentina's monthly inflation in July 2026 be between 1.8% and 2.0%?,will-argentinas-monthly-inflation-in-july-2026-be-between-1pt8-and-2pt0-20260714204403046,0x044b270048d2443fb215ac4141b03501c0aaa6fe5243a321350aa191da09207c,113329492865820664556983701581159452567618904612361384647267497491889596382115,0.26,0.45,0.045,20.0,53.0,0.0,0.0,240.3846,53.0,10.6,True,2026-08-13T00:00:00Z
2026-08-08T15:35:16Z,"Will CZ post 0-19 posts from August 11 to August 18, 2026?",cz-binance-of-tweets-august-11-august-18-2026-0-19,0xaa01eeff4871105a313310ee210e7ff5c02f1b3f9959ca97e75e2cebcc829bd5,102635870973250919278038487754627165027057001794949750563539170995050737358611,0.625,0.01,0.045,20.0,105.0,305.34,103.3012,100.0,51.6475,10.3295,False,2026-08-18T00:00:00Z
2026-08-08T15:35:19Z,Will Bernard Taylor be the FL-21 Democratic nominee?,will-bernard-taylor-be-the-fl-21-democratic-nominee-20260724185824811,0xafb455a59296be3ef1ddae2c0d35a62ddda88198811ead667cad0e68c45d98a1,101753869621858910768574793150618185659578461710210343926292085615049407188762,0.345,0.22,0.045,20.0,51.0,0.0,0.0,181.1594,51.0,10.2,True,2026-08-18T00:00:00Z
2026-08-08T15:35:19Z,Will Amazon be the third-best Math AI lab at the end of September 2026?,will-amazon-be-the-third-best-math-ai-lab-at-the-end-of-september-2026-20260722221057145,0xf0c2015a63a9fef1644107de589f65171f64d90d0c465ed988bc1c7efcf87ae0,87137541862137437569794546231071362864005205113566056666987623662775438022598,0.36,,0.045,20.0,51.0,0.0,0.0,0.0,51.0,10.2,True,2026-09-30T00:00:00Z
2026-08-08T15:35:19Z,Will ISM Manufacturing PMI be between 54.0 and 54.9 in August?,will-ism-manufacturing-pmi-be-between-54pt0-and-54pt9-in-august-1785878499365,0xd056610177ada58c541f24b638b60eabd4d0a9d59eb431e50788aed7cad59807,56799002847470826106603373688673965259521456757187090947112203088405559224899,0.275,0.14,0.045,20.0,51.0,0.0,0.0,227.2727,51.0,10.2,True,2026-09-01T00:00:00Z
2026-08-08T15:35:19Z,Will OpenAI’s valuation be between $900B and $1.00T at the end of September 2026?,will-openais-valuation-be-between-900b-and-1pt00t-at-the-end-of-september-2026-20260731225152279,0xe13ba4ffca5be839aaf2e3e52a3d49e7ce10b42ed06ab19bb7ead92ebb660af5,53646623546090957213199309571007957539536518858395738446884285318997656868059,0.49,0.4,0.055,20.0,51.0,0.0,0.0,127.551,51.0,10.2,True,2026-09-30T00:00:00Z
2026-08-08T15:35:16Z,"Will Khamenei post 0-4 posts from August 11 to August 18, 2026?",khamenei-of-tweets-august-11-august-18-2026-0-4,0x76129e98263f7c4ec485ebb6cab70e66e8b4794cd42dadbdb801dc0e5e213442,106900571092164542426348043845430159034000053450705815070497544029623291809125,0.555,0.01,0.045,20.0,113.0,428.16,137.2578,112.6126,50.9273,10.1855,False,2026-08-18T00:00:00Z
2026-08-08T15:35:17Z,Will Haley Thogmartin be evicted in Big Brother season 28 (Week 5)?,will-haley-thogmartin-be-evicted-in-big-brother-season-28-week-5-20260806195432952,0x9b6119e5fef0da24191faab77b59c019aa995e15dcfa5f6fa7120945c5d0e2d3,65408830257505264498578374249639516477952153984564859906124160940357558020590,0.585,0.03,0.065,20.0,100.0,556.05,103.6982,106.8376,50.7456,10.1491,False,2026-08-13T00:00:00Z
2026-08-08T15:35:19Z,Will the highest score achieved by a Moonshot Kimi model on Humanity’s Last Exam in 2026 be 60% or higher?,will-the-highest-score-achieved-by-a-moonshot-kimi-model-on-humanitys-last-exam-in-2026-be-60-or-higher-20260723191206824,0x86049cbc345ce8981afb368c3d19436fd56e90a546ad2df537b1ccafd5c02ade,23121409282641493954209569189740850890514746573056998058585078640387516357627,0.305,0.43,0.045,20.0,50.0,0.0,0.0,204.918,50.0,10.0,True,2026-12-31T00:00:00Z
2026-08-08T15:35:19Z,"Will Gianni Infantino be out by August 24, 2026?",will-gianni-infantino-be-out-by-august-24-2026-20260731024258425,0xbd43fe723d0d6a1e169507c96023fc78b57a3fc3f80d8e0b2006cd29b7daf6e8,85236430533050276001353993354359577107776503191024567221202658916295423768163,0.5,0.98,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,
2026-08-08T15:35:19Z,Will UC get the second-most number of seats in the next Moroccan legislative elections?,will-uc-get-the-second-most-number-of-seats-in-the-next-moroccan-legislative-elections-20260728175700582,0x5db6307f376dd0323c4f7967eb507fa86c6a077cf620f63f0da8016e5b194a6a,36606267285381332736843424968168420289846029919031348413760556602244677558285,0.328,0.645,0.055,20.0,50.0,0.0,0.0,190.5488,50.0,10.0,True,2026-09-23T00:00:00Z
2026-08-08T15:35:19Z,"Will Gianni Infantino be out by September 7, 2026?",will-gianni-infantino-be-out-by-september-7-2026-20260731024258426,0xc13f93b5544c19af28a9f8fdcff937cb70d6cb45a4afbbbdd2213f80de96e72c,60039484945838358166329324260499567051002357809056129448192381890287757629852,0.5,0.98,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,
2026-08-08T15:35:19Z,"Will Gianni Infantino be out by October 4, 2026?",will-gianni-infantino-be-out-by-september-28-2026-20260731024258428,0x47e897672c4b983516b8139b62ce8b808284279be63ef807946b3d32bd80ec8a,104894093288112884274324435201654751664575791276304047480368158764376906198191,0.5,0.98,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,
2026-08-08T15:35:19Z,"Will Gianni Infantino be out by August 10, 2026?",will-gianni-infantino-be-out-by-august-10-2026-20260731024258424,0x59291dd1d0029e8d710a2a06b21cb8838b6311d3c9d560e8e89a8753e4422ee1,38343510583129332055379737477770757585419395419960536083198171476970672504704,0.5,0.98,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,
2026-08-08T15:35:19Z,Washington passes ballot measure restricting transgender school sports access?,washington-passes-ballot-measure-restricting-transgender-school-sports-access-20260729161600533,0xc883d2149bc9c9ddae8ef23e3c79d45bfcb53c642715ede63ac45548e1c3b710,99947276675657792079308767522036997979931920629685193047705569888612591954402,0.51,0.68,0.055,20.0,50.0,0.0,0.0,122.549,50.0,10.0,True,2026-11-03T00:00:00Z
2026-08-08T15:35:19Z,Will Novak Djokovic Qualify for the Nitto ATP Finals 2026?,will-novak-djokovic-qualify-for-the-nitto-atp-finals-2026-20260728191143799,0xdc709c7f7999673aab891f922d9ebdf2e5c771fc4cd6675fc9d8af291d5c3047,37119652206309049449011639054362976462296515061779736780230457228845638957891,0.36,0.58,0.045,20.0,50.0,0.0,0.0,173.6111,50.0,10.0,True,
2026-08-08T15:35:19Z,"Will Gianni Infantino be out by September 21, 2026?",will-gianni-infantino-be-out-by-september-21-2026-20260731024258427,0xe7fbb528495b19498fc9843a6ab80433001e92e0dec35343ed87092f7de22f49,80799521008568998670673441786955608327456860231327866641680500346100801958289,0.5,0.98,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,
2026-08-08T15:35:19Z,Will Core PCE MoM be 0.2% in July?,will-core-pce-mom-be-0pt2-in-july-20260731151542969,0xcb1d0f920ebdd0c03d8245f20e588cf7bfee42d571ad96fb90153994383f2ad6,27250083245914933864062165522805204024003433164510965533453871089824669027072,0.275,0.48,0.045,20.0,50.0,0.0,0.0,227.2727,50.0,10.0,True,2026-08-26T00:00:00Z
2026-08-08T15:35:19Z,Will Core PCE MoM be 0.0% in July?,will-core-pce-mom-be-0pt0-in-july-20260731151542967,0x6510fd19dc8ad750550c3ff1075874f2e302e17e3f4f02a36a5f4c96e6e49e37,30147700718574329054371277998812334826475887639716896213476228797263384383292,0.292,0.518,0.045,20.0,50.0,0.0,0.0,214.0411,50.0,10.0,True,2026-08-26T00:00:00Z
2026-08-08T15:35:19Z,Will AfD win the second-most seats in the 2026 Mecklenburg-Vorpommern parliamentary elections?,will-afd-win-the-second-most-seats-in-the-2026-mecklenburg-vorpommern-parliamentary-elections-20260806103311323,0x65d253ecb0f57e64ec97208427c0f071608c701c3528a5088369cbb75d134341,19895896277681404651518401417799733956885971101186685257003744701306933087278,0.193,0.164,0.055,20.0,50.0,0.0,0.0,323.8342,50.0,10.0,True,2026-09-20T00:00:00Z
2026-08-08T15:35:20Z,Will Kendall Jenner attend the US Open Finals?,will-kendall-jenner-attend-the-us-open-finals-20260807052019159,0xd6d7980495ca94d8b4fbe093005ac426a77077a70a3bfb9990b95e479ced81c8,49656576294453267910900108620380849175752133410873067856853860371676122123647,0.55,0.77,0.045,20.0,50.0,0.0,0.0,113.6364,50.0,10.0,True,2026-09-13T00:00:00Z
2026-08-08T15:35:20Z,Will John Krasinski attend the US Open Finals?,will-john-krasinski-attend-the-us-open-finals-20260807052019166,0x6ae9e0e78b2c511f5884351a8d6faed8e0fc1ad624012e66c71d4b7bb40f2c38,64127904453906399442672377385074575277755610941422018936884087999474859558913,0.615,0.7,0.045,20.0,50.0,0.0,0.0,101.626,50.0,10.0,True,2026-09-13T00:00:00Z
2026-08-08T15:35:19Z,Will the highest score achieved by a Meta model on Humanity’s Last Exam in 2026 be 60% or higher?,will-the-highest-score-achieved-by-a-meta-model-on-humanitys-last-exam-in-2026-be-60-or-higher-20260723191934219,0x97f8b62d7011ab06f3a376235d696106b9ffa0b2a7ae6b303a6ddc0aa3d8701f,21017494660016865152500751943930281918229945188485381363967741191934675869485,0.21,0.07,0.045,20.0,50.0,8.4,0.2469,297.619,49.9586,9.9917,True,2026-12-31T00:00:00Z
2026-08-08T15:35:17Z,"Will Zelenskyy post 80-99 posts from August 11 to August 18, 2026?",zelenskyy-of-tweets-august-11-august-18-2026-80-99,0xcaf5bd69792641434a6e763f910c0e934ff13093d13033a57ef080d975f2f462,84486195646157275540389800210341784986848100480121406473726701278135515296832,0.415,0.01,0.045,20.0,90.0,229.89,121.6632,150.6024,49.7831,9.9566,False,2026-08-18T00:00:00Z
2026-08-08T15:35:20Z,Will Michael Douglas attend the US Open Finals?,will-michael-douglas-attend-the-us-open-finals-20260807052019161,0xa755e46765eb6d53a7857af596dc28a29e048d0c724ff291a69646fd56527874,47494400406373996157859896555968018271846875807447536405527278117392629093539,0.415,0.07,0.045,20.0,50.0,33.62,0.9877,150.6024,49.6742,9.9348,True,2026-09-13T00:00:00Z
2026-08-08T15:35:19Z,"Will GPT-6 be released by August 31, 2026?",will-gpt-6-be-released-by-august-31-2026-778,0xabe0e41540b70f3535b0d9325a19bc6f8c6bcce0ce27c28636a2e1d5c0c4eda8,31380452762865791793264313641563783010295782641131937184752318076265493577821,0.15,0.05,0.045,200.0,50.0,153.21,5.5184,416.6667,49.3464,9.8693,False,2026-08-31T00:00:00Z
2026-08-08T15:35:20Z,Will Kai or Speed be eliminated by magic?,will-kai-or-speed-be-eliminated-by-magic-20260807142948640,0x41a38cfad2f1a49dc4c1e6358777be05188b4a424b10ed985a4e4c98192478b5,115094709133255769434157045154141503661160164155496702143241921640947119368781,0.465,0.07,0.045,20.0,50.0,41.85,2.123,134.4086,49.2225,9.8445,True,2026-08-31T00:00:00Z
2026-08-08T15:35:17Z,Will Max Miller drop out of the OH-07 race by August 30?,will-max-miller-drop-out-of-the-oh-07-race-by-august-30-20260806192928808,0xcc2652557ae662b6cd110ca8c9ca5f16a741122b32ba5662791639480da48018,69989304701214824853290416681083555982998620238821135973989676926971307882648,0.305,0.03,0.045,100.0,100.0,967.57,219.7486,204.918,48.2539,9.6508,False,2026-08-30T00:00:00Z
2026-08-08T15:35:17Z,Will Dusan Vlahovic join Besiktas?,will-dusan-vlahovic-join-besiktas,0xcf79ad51cedae6e795d2100a59a827378e8d372b42a8485f0e6474b1a4b87619,68656771043654346061855653274019371207344983966235361090577489507753919352032,0.46,0.02,0.045,20.0,73.0,222.44,70.7709,135.8696,47.9987,9.5997,False,2026-09-02T00:00:00Z
2026-08-08T15:35:17Z,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,will-wti-dip-to-70-in-august-2026,0xb529e8dbe7fff34143a5a79396a1bd5d5c3b9c810d1829d0ad2c483ee5858981,53203462477384566180376909050900650282748308678412509005941093686739155763576,0.465,0.03,0.045,100.0,100.0,585.02,146.0025,134.4086,47.9327,9.5865,False,2026-09-01T00:00:00Z
2026-08-08T15:35:19Z,"Will the next Google Gemini Pro model be released by August 21, 2026?",will-the-next-google-gemini-pro-model-be-released-by-august-21-2026,0x7fcd437be2d574e46b941a15c187fdff5c8a8eaa746b10ebcd7741f356014d7c,87623015856302842960010309762440982581803742318399419544646008856275103748218,0.2,0.04,0.045,50.0,50.0,24.63,15.4321,312.5,47.6471,9.5294,True,2026-08-21T00:00:00Z
