ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-20T02:40:38Z,Lauren Boebert admits to sex with staffer before midterms?,lauren-boebert-admits-to-sex-with-staffer-before-midterms,0xf151142976b14630c151d144f9768f1a794bfd3b205e377be2e0be7a608319a4,13360918769600143588547407669255523166738991170338728416270461970622097933647,0.115,0.01,0.045,20.0,200.0,604.01,644.0879,543.4783,91.5281,18.3056,False,2026-11-02T00:00:00Z
2026-09-20T02:40:40Z,Will Stephen Wilson Jr. win New Artist of the Year at the 2026 CMA Awards?,cma-2026-naoty-stephen-wilson-jr,0x2afbbf5a9c7d3d63e3a9da3908fb843d2dc84622ce18bd112f0422f7bb095227,39005867485233585777717226723199632933427969276045640259956714220252118216404,0.42,0.55,0.045,20.0,85.0,0.0,0.0,148.8095,85.0,17.0,True,2026-11-19T00:00:00Z
2026-09-20T02:40:39Z,Will WTI Crude Oil (WTI) hit (LOW) $90 in September?,will-wti-dip-to-90-in-september-2026-from-september-4,0x62cf9f20cd870e990e8f369e96d3a57b82caa931e248355e843239a7ee7fd211,106865169592299548286587696300190957552253330566906307858266701916595931430747,0.374,0.018,0.045,100.0,100.0,8218.36,30.6914,167.1123,84.4839,16.8968,False,2026-10-01T00:00:00Z
2026-09-20T02:40:39Z,Will Coinbase be first to list tokenized stocks in the US?,will-coinbase-be-first-to-list-tokenized-stocks-in-the-us,0xd9944a09d27003b4e11c76e19742c21db0519dfd6121cf19bc669a06c3674256,56288302073825065037856725242268819560054413448160249361062642276351573155270,0.49,0.02,0.045,20.0,114.0,165.75,58.0338,127.551,78.3513,15.6703,False,2028-01-01T00:00:00Z
2026-09-20T02:40:40Z,Will Andy Eads win the 2026 Denton County Judge election?,will-andy-eads-win-the-2026-denton-county-judge-election-20260626003938311,0x4d485f4133b5a5b09bd38d6cbcb5b5c12366f7cac7d8a317d2b58a6521446774,40322707656328157538513536712823563209681798050723467101210714757323256027335,0.65,0.24,0.045,20.0,78.0,0.0,0.0,96.1538,78.0,15.6,True,2027-05-01T00:00:00Z
2026-09-20T02:40:40Z,Will UK annual inflation be between 3.4% and 3.6% in September?,inflation-uk-annual-20260916t070000000z-will-uk-annual-inflation-be-between-3pt4-and-3pt6-in-september,0xaa7dd57de5d0e5c0105dcbe37c7619d8199566b90e8a25e0930af92aa22b048b,84140967780579384217454273973867938756286418671436716158351449624645682884075,0.595,0.05,0.045,20.0,82.0,154.7,11.8519,105.042,73.686,14.7372,False,2026-10-21T00:00:00Z
2026-09-20T02:40:39Z,Will Todd Achilles win the Idaho Senate race in 2026?,will-person-a-win-the-idaho-senate-race-in-2026,0xd598aae4819d33b840423b82ded0de2a5f583529a1790ff318a4531f98c5c301,109865291951183941149765892685776097643915392898762342965012269207177841238467,0.044,0.023,0.045,20.0,100.0,188.05,511.6343,1420.4545,73.5191,14.7038,False,
2026-09-20T02:40:40Z,Will Argentina's monthly inflation in September 2026 be between 1.6% and 1.8%?,will-argentinas-monthly-inflation-in-september-2026-be-between-1pt6-and-1pt8,0xb06f3e905ae0f5671863395986d35ef69d95984f046a3dc422a43d01953cd014,6288000870966804297806519848433893862936676685065217432325287609174019134790,0.28,0.26,0.045,20.0,73.0,0.0,0.0,223.2143,73.0,14.6,True,2026-10-13T00:00:00Z
2026-09-20T02:40:41Z,"Will Discord not IPO by December 31, 2027?",will-discord-not-ipo-by-december-31-2027-20260626210212286,0x9438a0543ab229bab611313d082d3c184bdf114d3a8d787908f87bc79d3c2af7,43210809283198620694558445300041237127825024218006711518954945179986650169933,0.504,0.087,0.045,50.0,71.0,69.84,0.0247,124.0079,70.9859,14.1972,False,2028-01-01T00:00:00Z
2026-09-20T02:40:41Z,Will Steve Hilton win Fresno County in the California governor race in 2026?,will-steve-hilton-win-fresno-county-in-the-california-governor-race-in-2026,0x6f85174413a9f50c8509e94e09f59241267a9cbbf4c3a249e62804ba320c9d96,98249277776725839139501383954633417065884251343303076146424694613526466911979,0.56,0.3,0.045,20.0,63.0,0.0,0.0,111.6071,63.0,12.6,True,2026-11-03T00:00:00Z
2026-09-20T02:40:41Z,Will Luis Arraez have the highest batting average in the 2026 MLB regular season?,will-luis-arraez-have-the-highest-batting-average-in-the-2026-mlb-regular-season,0xe94d350365031c8d25f1110494672f3fbb8387cabb078cb38553bba6f109611e,21496785315493968482481819336605366055898620077284422270079880459409461141552,0.48,0.06,0.045,20.0,62.0,89.04,0.681,130.2083,61.6774,12.3355,False,2026-09-28T00:00:00Z
2026-09-20T02:40:37Z,US x Iran ceasefire continues through September 30?,us-x-iran-ceasefire-continues-through-september-30-20260917,0x690fafd3b7bb8b4919ccf0f219b0014b65334411a1076162e76353e76d7f9bec,18108354744468601294025853601030425188395211927926870885542758981304523217919,0.74,0.02,0.045,100.0,500.0,4930.43,612.9127,84.4595,60.5555,12.1111,False,2026-09-30T00:00:00Z
2026-09-20T02:40:42Z,Will OpenAI be the second-best Math AI lab at the end of November 2026?,will-openai-be-the-second-best-math-ai-lab-at-the-end-of-november-2026,0xd89fbd88f88e3cf927aed583a87d2955232c95edebec4ae1b92737468d2ee215,92971367521131925507173462706046153400028246441250625582619508869197317324906,0.36,0.62,0.045,20.0,60.0,0.0,0.0,173.6111,60.0,12.0,True,2026-12-01T00:00:00Z
2026-09-20T02:40:42Z,Will JOLTS Job Openings be between 7.3M and 7.4M in August?,will-jolts-job-openings-be-between-7pt3m-and-7pt4m-in-august,0x6c1823fba92503b55b808e2a84419181a0f3afd5696758c8cca3bdb79c241113,92237711000331693939519071798264170938272458267970286735366488986344788580680,0.1895,0.276,0.045,20.0,59.0,0.0,0.0,329.8153,59.0,11.8,True,2026-09-29T00:00:00Z
2026-09-20T02:40:42Z,Will the Michigan Democrat perform best among these tossup Senate races?,will-the-michigan-democrat-perform-best-among-these-tossup-senate-races,0x7a861651552e5a95fae40a8607cd23c2955e7e50a5e0331a03f19860eb16762e,35564459288236231137508759274167003901101693173764454143167434625297069656759,0.345,0.25,0.045,20.0,59.0,0.0,0.0,181.1594,59.0,11.8,True,2026-11-03T00:00:00Z
2026-09-20T02:40:41Z,Will The Red Clay Strays win Vocal Group of the Year at the 2026 CMA Awards?,cma-2026-vgoty-the-red-clay-strays,0xc28a5c93f6cf7e1c9d24e6e8e3760e78aebb44c1010b25a02ce856b969c47197,84270431560386939732738336458326252492021603564263908970578335060536248248390,0.21,0.06,0.045,20.0,61.0,123.9,11.1111,297.619,58.8046,11.7609,False,2026-11-19T00:00:00Z
2026-09-20T02:40:42Z,Will ChatGPT be #1 Free App in the US Apple App Store on September 25?,1-free-app-in-the-us-apple-app-store-on-september-25-20260918t180000000z-will-chatgpt-be-1-free-app-in-the-us-apple-app-store-on-september-25,0xd17f985bfa6e8bc9e28a804319d16cb23069cba71dc9ea1fe3e4a36e97d9a662,110246117378749695070139209793321168831831780552868389259867494211745190112509,0.58,0.27,0.045,20.0,58.0,0.0,0.0,107.7586,58.0,11.6,True,2026-09-25T00:00:00Z
2026-09-20T02:40:42Z,Will Muse from Meta be #2 Free App in the US Apple App Store on September 25?,2-free-app-in-the-us-apple-app-store-on-september-25-20260918t180000000z-will-muse-from-meta-be-2-free-app-in-the-us-apple-app-store-on-september-25,0x33ca4d4cc5125f95beac995cc624123109775cacb290571dda7b7b651d5b5289,82614710330613429929160082887807691689017874334563730969302594088292757420244,0.495,0.47,0.045,20.0,57.0,0.0,0.0,126.2626,57.0,11.4,True,2026-09-25T00:00:00Z
2026-09-20T02:40:42Z,Will Save the Children win the Nobel Peace Prize in 2026?,will-save-the-children-win-the-nobel-peace-prize-in-2026,0x203d265db32b42e82c6d5152fe16498e995d7696ce6de64643bbca4318e2b325,39583919934610440332558769763360781409192681900400811815062781481701623629139,0.178,0.139,0.045,20.0,56.0,0.0,0.0,351.1236,56.0,11.2,True,2026-10-10T00:00:00Z
2026-09-20T02:40:39Z,Will Anthropic's market cap be between $1.75T and $2.0T at market close on IPO day?,will-anthropics-market-cap-be-between-1pt75t-and-2pt0t-at-market-close-on-ipo-day,0xdded1086ea6aca11f88b997328ff3b0f5bb9374e5ecb450422c862f67c9f3cbe,45517673568329213011628206692415591806951323843085365275618265124514828297886,0.18,0.02,0.045,50.0,111.0,589.51,346.9778,347.2222,55.5195,11.1039,False,2026-12-31T00:00:00Z
2026-09-20T02:40:39Z,Will “Dandelion” by Ella Langley win Album of the Year at the 2026 CMA Awards?,cma-2026-aoty-dandelion,0xeb99197a0431a74bd2b4d63f1a0b0a364ed0f45ef8108773d5728c62a569dc5c,73768172373322425113855984790890518646978335980230894499584729968700761320586,0.52,0.04,0.045,20.0,103.0,508.44,103.8765,120.1923,55.25,11.05,False,2026-11-19T00:00:00Z
2026-09-20T02:40:42Z,"Will ""Nicole Kidman - ADÉLA"" be the #2 song this week?",will-nicole-kidman-ad-la-be-the-2-song-this-week-september-25,0x22d9092ee77dec3d5e1068c98b17ba63838594ab62d8fe1539c9d31647f329c0,9804740948420065628447088732427584385886674021945817061834340624120059027073,0.495,0.39,0.045,20.0,53.0,0.0,0.0,126.2626,53.0,10.6,True,2026-09-25T00:00:00Z
2026-09-20T02:40:43Z,"Will ""Nicole Kidman - ADÉLA"" be the #2 US song this week?",will-nicole-kidman-ad-la-be-the-2-us-song-this-week-20260925,0xcd063b2a70b3a85b80cfa890f2943f01196f6861ca039abed40713b0e7df42d5,89097053955681805111421275112323138324414478111123058419285538179121036126303,0.38,0.23,0.045,20.0,53.0,0.0,0.0,164.4737,53.0,10.6,True,2026-09-25T00:00:00Z
2026-09-20T02:40:42Z,Will Moonshot be the third-best Math AI lab at the end of November 2026?,will-moonshot-be-the-third-best-math-ai-lab-at-the-end-of-november-2026,0x589c0edf98a9d91936fbb8532095b001c88eeb914f76792b5d78550be70cb441,30506022724655821992767473548483431588010494772409522467999918787026817236161,0.1505,0.039,0.045,20.0,54.0,18.06,12.8444,415.2824,52.3799,10.476,True,2026-12-01T00:00:00Z
2026-09-20T02:40:42Z,Will Julia Stiles win Dancing With the Stars: Season 35?,will-julia-stiles-win-dancing-with-the-stars-season-35,0x1d9f53dd54372e2de7cb32e5895c0f44b713a5645602d9ffe13eef6b2583701a,99330706841981132311974666580221443453852119823469937413789040211729161215899,0.105,0.01,0.045,20.0,55.0,14.66,31.5924,595.2381,52.228,10.4456,True,2026-12-31T00:00:00Z
2026-09-20T02:40:44Z,Will play_music_theory be #1 Paid App in the US Apple App Store on September 25?,1-paid-app-in-the-us-apple-app-store-on-september-25-20260918t180000000z-will-play-music-theory-be-1-paid-app-in-the-us-apple-app-store-on-september-25,0x432e4ae252a2f540d9643e595070c44b1043e2cafb14fbd3238b55fedfb3923e,11640814642625075133366415760266392571250911045343694519988310060021290270922,0.489,0.458,0.045,20.0,51.0,0.0,0.0,127.8119,51.0,10.2,True,2026-09-25T00:00:00Z
2026-09-20T02:40:42Z,Will The Black Ball win Best Casting at the 99th Academy Awards?,will-the-black-ball-win-best-casting-at-the-99th-academy-awards-20260805190946801,0xff64a98b6d1edd91e4454fd6841fa088ac9748274011980062292b16812f4569,68294024417105374788411915480603812314924542199573125150886332522283275482198,0.2315,0.069,0.045,20.0,54.0,251.21,17.3028,269.9784,50.7476,10.1495,False,2027-03-14T00:00:00Z
2026-09-20T02:40:40Z,Will Prodigy SEG Win the 2026 Esports Supporting Service of the Year Award?,will-prodigy-seg-win-the-2026-esports-supporting-service-of-the-year-award,0xeafc9e8606804d75dd5ffda4c6c2d2f631be0a7e71540aa5c94cfc5003edc677,40345350848274784296412488370335819516399227283956681835417237953930340196839,0.21,0.02,0.045,20.0,76.0,171.68,157.8179,297.619,49.6645,9.9329,False,2026-12-15T00:00:00Z
2026-09-20T02:40:41Z,Perim Island no longer under Houthi control by October 31?,perim-island-no-longer-under-houthi-control-by-october-31-20260916,0xe7fdcddbf41b9641e0fd636a15e672054cbc61a8b1e0f00c4a4a96430013c7c5,52792160592368598059217254181196106753964037155267238470420294970761771827703,0.135,0.01,0.045,20.0,70.0,288.58,223.6701,462.963,47.1976,9.4395,False,2026-11-01T00:00:00Z
2026-09-20T02:40:38Z,Will Anthropic be the second-best Code Arena | WebDev AI lab at the end of November 2026?,will-anthropic-be-the-second-best-code-arena-webdev-ai-lab-at-the-end-of-november-2026,0x773bbd8b2f0acc811ae34465fc034fb9742d5e26818520a53c1539d368d42d1d,32495409351668188177010861994971260556371190896661071083666589695366521149805,0.495,0.01,0.045,20.0,127.0,528.56,219.0617,126.2626,46.4356,9.2871,False,2026-12-01T00:00:00Z
2026-09-20T02:40:38Z,"Will Trump meet with Mette Frederiksen by September 30, 2026?",trump-meets-with-frederiksen-by-september-30-2026,0x65dc7c9e6ab9c3ec498015fb29af6a00b692de12aaf50f259acfe9a12fde205e,33277367033215545177087023057396534016245062682954309781026428555408818567310,0.84,0.02,0.045,20.0,200.0,1178.23,256.5973,74.4048,44.9573,8.9915,False,2026-10-01T00:00:00Z
2026-09-20T02:40:40Z,Will Japan Q3 GDP growth (annualized) be between 0.8% and 1.6%?,will-japan-q3-gdp-growth-annualized-be-between-0pt8-and-1pt6,0x60345d2746cd2b00517643930153faacdd557a5bb6fb99d82d1c2dafb8a48eaa,60504243362806706577320561383990214342997152673929036704606704117731603932393,0.26,0.02,0.045,20.0,83.0,274.45,206.6054,240.3846,44.6362,8.9272,False,2026-11-16T00:00:00Z
2026-09-20T02:40:41Z,Will Activision Blizzard Win the 2026 Esports Tournament Organiser of the Year Award?,will-activision-blizzard-win-the-2026-esports-tournament-organiser-of-the-year-award,0x4f6c3211482ed3d83e82ecd6d27bba8b619800623b3fa351ed7163a334425eeb,103460782822931487769898535197733334708120800041071022458618656650618499528659,0.205,0.03,0.045,20.0,72.0,208.63,187.1679,304.878,44.6121,8.9224,False,2026-12-15T00:00:00Z
2026-09-20T02:40:37Z,"Will Anthropic IPO by December 15, 2026?",will-anthropic-ipo-by-december-15-2026,0xd840a4faf46b63d0be3f7918e8014fd848e396fdd76f2554f1497fb3553f8010,54354873998826259054526425416928957657351494173277941862882815520348432840549,0.67,0.02,0.045,200.0,300.0,4059.63,561.96,93.2836,42.7094,8.5419,False,2027-07-01T00:00:00Z
2026-09-20T02:40:43Z,Will Kathy Hochul win Nassau County in the New York governor race in 2026?,will-kathy-hochul-win-nassau-county-in-the-new-york-governor-race-in-2026,0xd2e24420a2915a5178418c6af1a6b534f52ef4d5ceed16bcd6d455479b672143,66578601074229873264940280297099351047809445317318069738500794993779965030027,0.41,0.02,0.045,20.0,52.0,105.19,36.2963,152.439,41.9997,8.3999,False,2026-11-03T00:00:00Z
2026-09-20T02:40:42Z,Will Sienna Spiro win Best New Artist at the 2026 MTV Video Music Awards?,vma-2026-bna-sienna-spiro,0xf86e2516b57ae501fea327b897db9a682200aeefe911074140fcb43878fb8f41,69007495675483728613548954193147820149721224527155872175513668655626910474581,0.5,0.02,0.045,20.0,56.0,178.5,52.3992,125.0,39.459,7.8918,False,2026-09-28T00:00:00Z
2026-09-20T02:40:41Z,Will Alibaba be the third-best Code Arena | WebDev AI lab at the end of November 2026?,will-alibaba-be-the-third-best-code-arena-webdev-ai-lab-at-the-end-of-november-2026,0x5abe163ef7dd77bd1c5941064f4e89ff4572abe6110c700273178367de57a4da,57881891598716870581123435724502070099531821834535237328909961512248872029193,0.285,0.03,0.045,20.0,74.0,367.65,207.1605,219.2982,38.0531,7.6106,False,2026-12-01T00:00:00Z
2026-09-20T02:40:41Z,Will Moonshot be the third-best Code Arena | WebDev AI lab at the end of November 2026?,will-moonshot-be-the-third-best-code-arena-webdev-ai-lab-at-the-end-of-november-2026,0xc8691f61d996cc7b66751b5682d9ce80b22974e34c7d80e6bb37a57c0b77fc7c,44826169085092101008143205644952261543492601522774653383715905592280282235971,0.265,0.01,0.045,20.0,71.0,266.06,213.8272,235.8491,37.2385,7.4477,False,2026-12-01T00:00:00Z
2026-09-20T02:40:40Z,Will Anthropic's market cap be between $2.25T and $2.5T at market close on IPO day?,will-anthropics-market-cap-be-between-2pt25t-and-2pt5t-at-market-close-on-ipo-day,0xc52d95f58a395fb61a16c87d96eeac8b4d52b53d48eef9d45df1c7270bd08ad0,97145925630941727125934602759565140318388384333201797239491711756496603712050,0.14,0.02,0.045,50.0,84.0,696.36,561.6017,446.4286,37.2013,7.4403,False,2026-12-31T00:00:00Z
2026-09-20T02:40:40Z,"Will the Ornn A100 Index be between $0.75 and $1.00 on September 30, 2026?",will-the-ornn-a100-index-be-between-0pt75-and-1pt00-on-september-30-2026-1785423806894,0xb576506263d137f2f2ad23a17a311e9006738156fc69bc2444ccc5e7a894116d,103125499435081046342357190275053324945169287575907564108990418984055619506526,0.4405,0.011,0.045,20.0,96.0,325.75,224.3515,141.8842,37.1916,7.4383,False,2026-09-30T00:00:00Z
2026-09-20T02:40:39Z,"Houthis enter Aden by October 31, 2026?",houthis-enter-aden-by-october-31-2026,0x0045c740dca2243373ebedfac538512cd9b887b1830f80933d7e329e0f2c7a81,37527812973618528605527641493597244398316619023887396505992047096553649640138,0.225,0.01,0.045,100.0,100.0,2332.03,485.3467,277.7778,36.4001,7.28,False,2026-11-01T00:00:00Z
2026-09-20T02:40:41Z,"Will NYC Mayor post 20-39 posts from September 22 to September 29, 2026?",nyc-mayor-of-tweets-september-22-september-29-2026-20-39,0x2ed2b2647a25370389e31088365956d66f0a0e8775341cad62e2ef23fc2298d4,21324559853690434768856337063162976794250710635248033795399394176796766741415,0.785,0.03,0.045,20.0,65.0,503.01,63.1067,79.6178,36.2598,7.252,False,2026-09-29T00:00:00Z
2026-09-20T02:40:42Z,Will OpenAI be the second-best Code Arena | WebDev AI lab at the end of November 2026?,will-openai-be-the-second-best-code-arena-webdev-ai-lab-at-the-end-of-november-2026,0x7212824df68fe19a03a218f9f7c657e43a352f17819efc442c5827afe9603916,44803359927079525380579471862279003271428479555080460865113774394538733360622,0.235,0.03,0.045,20.0,53.0,250.65,128.4642,265.9574,35.7378,7.1476,False,2026-12-01T00:00:00Z
2026-09-20T02:40:41Z,Will Robinhood be first to list tokenized stocks in the US?,will-robinhood-be-first-to-list-tokenized-stocks-in-the-us,0xe633e20da4f19ba19de1126b8ce76fe1831c12b6c47de1a93d5a548212f08435,109653052070133709391948868361297569582692534902581687329093320934499501412821,0.29,0.02,0.045,20.0,62.0,290.3,168.2651,215.5172,34.8168,6.9634,False,2028-01-01T00:00:00Z
2026-09-20T02:40:37Z,"Will Anthropic IPO by November 30, 2026?",will-anthropic-ipo-by-november-30-2026,0x5ba72dca702ddf6ac8ce0b992b521dd3b080109e39a5f022827ffda3ac8a60f6,93607174427076648497970085679890464224074212453553954883931612093962256690262,0.565,0.01,0.045,200.0,300.0,2820.09,845.2489,110.6195,34.718,6.9436,False,2027-07-01T00:00:00Z
2026-09-20T02:40:37Z,"US x Iran diplomatic meeting by September 30, 2026?",us-x-iran-diplomatic-meeting-by-september-30-2026,0xed5a9e7831ee363d92cb102f2c21e2465b09196ef5beb7c8e23671851a1c3ca4,92467093729798172795860015164975956539777812580280382263501795773871198126752,0.135,0.01,0.045,200.0,300.0,3282.42,3606.6069,462.963,34.1286,6.8257,False,2026-09-30T00:00:00Z
2026-09-20T02:40:39Z,"Will OpenAI launch a new consumer hardware product by October 31, 2026?",will-openai-launch-a-new-consumer-hardware-product-by-october-31-2026,0xf1fa8b7530ceec866131fbc6681209e39d6b448bdca563b46d936cc792e6cf7a,80200285462798255511528092965117324052906426974497880890509227715056059741986,0.285,0.01,0.045,20.0,100.0,511.73,429.3333,219.2982,33.8094,6.7619,False,2026-11-01T00:00:00Z
2026-09-20T02:40:39Z,Will WTI Crude Oil (WTI) hit (HIGH) $105 in September?,will-wti-reach-105-in-september-2026-from-september-16,0xd7b7147b215c5c31c31a9c54d6e6c6643638fb602402ca8cfdd09644c54bdb70,4040504988600425951977678769699024642848232259213369529341646919575506575099,0.3,0.03,0.045,100.0,100.0,9676.88,412.1015,208.3333,33.5786,6.7157,False,2026-10-01T00:00:00Z
2026-09-20T02:40:40Z,Will OpenAI be the second-best Code Arena | WebDev AI lab at the end of September 2026?,will-openai-be-the-second-best-code-arena-webdev-ai-lab-at-the-end-of-september-2026-20260722215814730,0xd5ece4f07add40e79877fa8d7bd56a941dfd90c6f8c48dba9116bc6e3098c3ab,77484662800157943808633651137295901504691496957413937193567175331414226182551,0.182,0.022,0.045,20.0,79.0,563.44,470.9211,343.4066,33.3147,6.6629,False,2026-10-01T00:00:00Z
2026-09-20T02:40:41Z,Will NYC have between 3 and 4 inches of precipitation in September?,will-nyc-have-between-3-and-4-inches-of-precipitation-in-september,0x2910e3e4953ae08fcd879a796b75a3de3c1b87d2dc26e17f25b2cc9a1ba5b186,102221163815186124509684781798476489034339286390642710900259994295039415133603,0.275,0.03,0.045,20.0,67.0,482.18,230.2701,227.2727,33.2805,6.6561,False,2026-09-30T00:00:00Z
2026-09-20T02:40:40Z,Will Moonshot be the third-best Code Arena | WebDev AI lab at the end of October 2026?,will-moonshot-be-the-third-best-code-arena-webdev-ai-lab-at-the-end-of-october-2026-20260811194841487,0x85d693fc78b84b5d4e62f2c62d5d50ad39fe1aad77fac849ad48f9901571ba99,72687777442633723595929041277073193581301330939509440987974555992313269694026,0.33,0.02,0.045,20.0,78.0,405.57,262.642,189.3939,32.6804,6.5361,False,2026-11-01T00:00:00Z
2026-09-20T02:40:43Z,Will Alibaba be the second-best Chinese AI company at the end of November 2026?,will-alibaba-be-the-second-best-chinese-ai-company-at-the-end-of-november-2026,0xc6220252961c986ca1617f5663f0f28c5ce49b360cd32f5916486a91390317a3,20885123856235067672623633288891961455647834330072480649733800282240467164432,0.23,0.02,0.045,20.0,52.0,209.36,174.1975,271.7391,31.6871,6.3374,False,2026-12-01T00:00:00Z
2026-09-20T02:40:39Z,Will no one dissent the October Fed decision?,will-no-one-dissent-the-october-fed-decision-2026,0x11ebfae2a842151dc4a9c36a595d13747f7fb5f5f2c0a21f330f8001d0b2c8ae,18462459733098935436849453877652057544981023026783662976270607791773257934675,0.475,0.01,0.045,20.0,106.0,1006.25,311.0163,131.5789,31.5127,6.3025,False,2026-10-28T00:00:00Z
