ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-25T15:49:32Z,Will Reid Hamer-Jackson win the 2026 Kamloops mayoral election?,will-reid-hamer-jackson-win-the-2026-kamloops-mayoral-election,0x000b9447be5bf30f0d3ecba3e4f0284d29b7b2465b10065978a326c3307bcdda,96799708781540390717388951756047279215600419252444193209703370710055580340957,0.23,0.06,0.055,20.0,69.0,0.0,0.0,271.7391,69.0,13.8,True,2026-10-17T00:00:00Z
2026-08-25T15:49:32Z,Will Capitão Wagner win the second-most votes in the 2026 Ceará Senate election?,will-capitao-wagner-win-the-second-most-votes-in-the-2026-ceara-senate-election,0x3874035c8d6ee87e48a4bdefbdc84e9e57700883ccdc191189b5104226e8e306,31518292522389623200464727535873682672231867861405691514852974065670372256315,0.335,0.05,0.055,20.0,72.0,46.85,8.8595,186.5672,68.7359,13.7472,True,2026-10-04T00:00:00Z
2026-08-25T15:49:30Z,Will Abdullahi Sharif win the 2027 Yobe State gubernatorial election?,will-abdullahi-sharif-win-the-2027-yobe-state-gubernatorial-election,0x5cb50cef39b742820296091130ca084ee1f42bdb555254e4506607dc7ea3eb04,111377718328656813844051882070418543831738439681221269688315835470363346621510,0.125,0.01,0.055,20.0,100.0,313.0,229.2413,500.0,68.5644,13.7129,False,2027-02-06T00:00:00Z
2026-08-25T15:49:30Z,"Next Mythos-Class Model released by August 31, 2026?",next-mythos-class-model-released-by-august-31-2026,0xd26d0f02ed27aa7c67dac9d9f0e66ec891f71f2ef6697f172f6ae1e43813b184,100139481679849492994081587171123730795582143701707441177633493496560007475831,0.26,0.03,0.045,200.0,100.0,661.96,111.1111,240.3846,68.3891,13.6778,False,2026-08-31T00:00:00Z
2026-08-25T15:49:32Z,Will Renan win the second-most votes in the 2026 Alagoas Senate election?,will-renan-win-the-second-most-votes-in-the-2026-alagoas-senate-election,0xa2f6e38c21cd25f6ba3c74aee034b4854d40fae53845f37722aa0ed36341f178,6301567226287798736035738032517192349917751212935187004223903537569145795246,0.305,0.05,0.055,20.0,74.0,75.16,20.4959,204.918,67.2715,13.4543,False,2026-10-04T00:00:00Z
2026-08-25T15:49:29Z,Will Eurozone GDP growth in Q3 2026 be between 0.8% and 1.1%?,will-eurozone-gdp-growth-in-q3-2026-be-between-0pt8-and-1pt1-20260731151541472,0xb5efd40ff4a1418818e1ec6eb1e3ca9fd21cad94d08bb57b0bfdba967156bc0f,84395884002290001727743143843756310970216125417947929156366624326040274511088,0.495,0.01,0.045,20.0,119.0,807.25,102.1896,126.2626,65.7698,13.154,False,2026-10-30T00:00:00Z
2026-08-25T15:49:30Z,"Will ""Finding Emily"" score at least 96 on the Rotten Tomatoes Tomatometer?",will-finding-emily-score-at-least-96-on-the-rotten-tomatoes-tomatometer,0x536a3b39c2ed0969472b0c174607df8de3ced623867c6d07febd134bd3aae3a8,20492233800131362044293010198174865399928325205410826513266481692571084977675,0.215,0.01,0.065,20.0,100.0,434.57,153.1401,290.6977,65.4964,13.0993,False,2026-08-31T00:00:00Z
2026-08-25T15:49:31Z,"Pikachu ex Price Over/Under $1,059.87 on September 30?",pikachu-ex-price-up-down-on-september-30-20260824121634999,0xaff6b3faf0cb2e2ce6b08eb61374ef5a0889508ec07e9b83dc3cdf9c5f0965c2,1564511328075883794387072569008053566866919200024321564710788944103435470847,0.49,0.02,0.065,20.0,100.0,266.9,79.4396,127.551,61.6216,12.3243,False,2026-09-30T00:00:00Z
2026-08-25T15:49:32Z,Will Eurozone GDP growth in Q3 2026 be between 0.4% and 0.7%?,will-eurozone-gdp-growth-in-q3-2026-be-between-0pt4-and-0pt7-20260731151541471,0x7a8741e796b721d5867d28881d891ca22c744f905b4d98a11d0987b7a8a6dc3d,55221675814564500920295259822221319489976622937690553551966430167704403296668,0.29,0.01,0.045,20.0,68.0,49.88,27.8272,215.5172,60.224,12.0448,True,2026-10-30T00:00:00Z
2026-08-25T15:49:33Z,Will Georgia Tree win the 2026 Secret Harbour state by-election?,will-georgia-tree-win-the-2026-secret-harbour-state-by-election-20260727232510800,0xb45b02bde2d71e8bb21da39ee46c01bed75c6e2a5daf974052cd7ca57319982f,29744648308451069236484159458896734856515443570768904852927664274203923577392,0.485,0.2,0.055,20.0,60.0,0.0,0.0,128.866,60.0,12.0,True,2026-08-29T00:00:00Z
2026-08-25T15:49:33Z,Will Vidya Sagar Gautam win the 2026 Brampton mayoral election?,will-vidya-sagar-gautam-win-the-2026-brampton-mayoral-election,0x86cad3980799f72c56f37a68e8e0dec2e4788bbc0c59cbc062e2a1dad13eca45,30462098667239796996016989786150003542394109513201246389792463182313624932752,0.111,0.193,0.055,20.0,60.0,0.0,0.0,563.0631,60.0,12.0,True,2026-10-26T00:00:00Z
2026-08-25T15:49:33Z,Will Karen Harper win the 2026 Saanich mayoral election?,will-karen-harper-win-the-2026-saanich-mayoral-election,0x3e8d0d12f7f04b6cc30228c756664edd065c6e9c40f858878a5df4bbfb1a9174,96934667857059767466857106078574502038036557991798137621469235108373129360440,0.305,0.39,0.055,20.0,59.0,0.0,0.0,204.918,59.0,11.8,True,2026-10-17T00:00:00Z
2026-08-25T15:49:33Z,Will Moe Comuzzi win the 2026 Thunder Bay mayoral election?,will-moe-comuzzi-win-the-2026-thunder-bay-mayoral-election,0x14016469927c6ec0023af856295fa3fecdcccd1788d9b468f15c56318e887cf9,72773184157234379698520469233098207116658335209054912778146207644358479445842,0.235,0.07,0.055,20.0,61.0,151.55,16.0,265.9574,57.5385,11.5077,False,2026-10-26T00:00:00Z
2026-08-25T15:49:31Z,Will Carol de Toni win the most votes in the 2026 Santa Catarina Senate election?,will-carol-de-toni-win-the-most-votes-in-the-2026-santa-catarina-senate-election,0xffe9a90797e603089ecdc2442f417a529da143a2720e2b1fa173a0ec8a6a03a7,61858773766928163458612032934332499543472269419616118708958531151290681401787,0.325,0.03,0.055,20.0,81.0,616.66,81.686,192.3077,56.8514,11.3703,False,2026-10-04T00:00:00Z
2026-08-25T15:49:31Z,Will Marcelo Castro win the second-most votes in the 2026 Piauí Senate election?,will-marcelo-castro-win-the-second-most-votes-in-the-2026-piaui-senate-election,0xe54f9975ae0c11c656fae487826a7d988b561a132c614211d2318c1ecb2d2bb5,111311712123687940238963778922902051204330952052082160627547311158537212882627,0.37,0.02,0.055,20.0,94.0,1754.9,112.5867,168.9189,56.4052,11.281,False,2026-10-04T00:00:00Z
2026-08-25T15:49:29Z,Will Anthropic have the best Code Arena | WebDev AI at the end of October 2026?,will-anthropic-have-the-best-code-arena-webdev-ai-at-the-end-of-october-2026-20260811194840755,0xfe990a9fae13a3efbc2bb21684d129d6fb94b7f2336325515bfb17802bd44f7f,58303097180947736953285193875575351577484018073942647648409092202156176467204,0.585,0.01,0.045,20.0,119.0,1016.27,120.879,106.8376,55.8311,11.1662,False,2026-10-31T00:00:00Z
2026-08-25T15:49:33Z,Will Simone Tebet win the most votes in the 2026 São Paulo Senate election?,will-simone-tebet-win-the-most-votes-in-the-2026-sao-paulo-senate-election,0xedef1883301f7414874029333c8db2b7620ce45587936eebe2ff5e92bcad77b3,34249495437111358642129290245257419366525996438546919621510907729799331446955,0.282,0.048,0.055,20.0,61.0,83.24,26.0502,221.6312,54.5842,10.9168,False,2026-10-04T00:00:00Z
2026-08-25T15:49:32Z,Will Sharafadeen Abiodun Alli win the 2027 Oyo State gubernatorial election?,will-sharafadeen-abiodun-alli-win-the-2027-oyo-state-gubernatorial-election,0xb582528a5fe14a93da51bba48e709e59ca27737f203b5172c6bebf503ed7047b,107520102986128014434135761969214618446597161132193006285463035377624125118919,0.34,0.03,0.055,20.0,76.0,445.74,72.9174,183.8235,54.4151,10.883,False,2027-02-06T00:00:00Z
2026-08-25T15:49:32Z,"Will NYC Mayor post 20-39 posts from August 28 to September 4, 2026?",nyc-mayor-of-tweets-august-28-september-4-2026-20-39,0xfee99f0e9b4e95095b2af3cb1b92d1401c7cb2f66f129d98d98fb1645e9aaa3b,46671050464198259467274936344975984772438109536265682611491964517549737616494,0.66,0.04,0.045,20.0,74.0,506.81,37.5165,94.697,53.002,10.6004,False,2026-09-04T00:00:00Z
2026-08-25T15:49:33Z,Will Jynxzi Win the 2026 Esports Personality of the Year Award?,will-jynxzi-win-the-2026-esports-personality-of-the-year-award-20260806164938423,0xa99ce55e3a9f2295f4834731ddebdcb2a3f321f7745d3a94f47d10f016073db0,113190000722050325990580569737539261077489808104460758030969582611956732025839,0.177,0.343,0.045,20.0,53.0,0.0,0.0,353.1073,53.0,10.6,True,
2026-08-25T15:49:33Z,Will Simphiwe Dzengwa be the next mayor of Buffalo City?,will-simphiwe-dzengwa-be-the-next-mayor-of-buffalo-city,0x2b768b715eef5fa632645d38a792930ab3cf2961937a1e7eb04f8435ceba9491,59634103593083025975090988095352980312937552520258614064019947370424326733037,0.22,0.38,0.055,20.0,53.0,0.0,0.0,284.0909,53.0,10.6,True,2026-11-05T00:00:00Z
2026-08-25T15:49:33Z,Will Ibai Win the 2026 Esports Personality of the Year Award?,will-ibai-win-the-2026-esports-personality-of-the-year-award-20260806164938427,0x5c1770284fef9f43f619175b1282e2f7bed606a58514cfc6eed61e438f04ab45,33961304213814319323304363012432277592570192871202846144368607422421943397527,0.212,0.42,0.045,20.0,52.0,0.0,0.0,294.8113,52.0,10.4,True,
2026-08-25T15:49:33Z,Will Victor Mellor be the RI-02 Republican nominee?,will-victor-mellor-be-the-ri-02-republican-nominee,0x45c24c66b0bdb881b67f9529707a1b27c7a4c5af679565481df31f29dd50ad63,21812828975257422233525415777483682315401310941802934630616768984063304479781,0.325,0.29,0.045,20.0,52.0,0.0,0.0,192.3077,52.0,10.4,True,2026-09-09T00:00:00Z
2026-08-25T15:49:33Z,Will Luis Donaldo Colosio Riojas win the 2027 Sonora Governor Election?,will-luis-donaldo-colosio-riojas-win-the-2027-sonora-governor-election-20260803173857702,0x52e33a5414cfbdf85bd3866e084891879efa7bee62e1fc1a7a21eeb505433b97,12443059458717334677429397997329361441443775562660101219802457703427958743918,0.218,0.418,0.055,20.0,51.0,0.0,0.0,286.6972,51.0,10.2,True,2027-06-06T00:00:00Z
2026-08-25T15:49:34Z,Will SER have the second-most seats after the French Senate Election?,will-ser-have-the-second-most-seats-after-the-french-senate-election,0x783268a7df618b1e5f1fc9d1242d3d0c7f974d09fe319005d7ca1bdf2d9dce92,101551226118588074994908468014817264489666356095198690898757176731069387660584,0.56,0.28,0.055,20.0,51.0,0.0,0.0,111.6071,51.0,10.2,True,2026-10-12T00:00:00Z
2026-08-25T15:49:34Z,"Will Ethena dip to $0.04 by December 31, 2026?",will-ethena-dip-to-0pt04-by-december-31-2026,0x900dd3a5e251a2e47668f52b1f2ee525c843aa6e67fb15eb4754336fd4f1a940,10361235646540290813299264583618123799307613785244266042218679326555318165995,0.16,0.19,0.045,20.0,50.0,0.0,0.0,390.625,50.0,10.0,True,2027-01-01T00:00:00Z
2026-08-25T15:49:34Z,"Will Chainlink dip to $6 by December 31, 2026?",will-chainlink-dip-to-6-by-december-31-2026,0x60fe8a52fb9e60db0f3df143eefbe46a98e0c5e6fcb19274704d759048291f28,103193982295387910124733676652388808389107681251175025720092073155808213573039,0.28,0.35,0.045,20.0,50.0,0.0,0.0,223.2143,50.0,10.0,True,2027-01-01T00:00:00Z
2026-08-25T15:49:34Z,"Will Pump.fun reach $0.0090 by December 31, 2026?",will-pumpfun-reach-0pt0090-by-december-31-2026,0xd958b067595515de5ee895698870c5975987ddde0bf4ce1a9d6e498462ce363f,71450523344457251224761262628854626905069444500644315801658544775715308828437,0.465,0.47,0.045,20.0,50.0,0.0,0.0,134.4086,50.0,10.0,True,2027-01-01T00:00:00Z
2026-08-25T15:49:34Z,"Will Pump.fun reach $0.0080 by December 31, 2026?",will-pumpfun-reach-0pt0080-by-december-31-2026,0x3d332ac0814dcce1cd805059701129f689667179cffd559c09de70ccd7b3f45b,81580676915529067459686066766643671396258285708819901342899301086406985651297,0.27,0.32,0.045,20.0,50.0,0.0,0.0,231.4815,50.0,10.0,True,2027-01-01T00:00:00Z
2026-08-25T15:49:34Z,"Will Pump.fun reach $0.0062 by December 31, 2026?",will-pumpfun-reach-0pt0062-by-december-31-2026,0x5bac9e7d9345d8eeef17791cb3ed052cb95563d180014aa5718ea0c56b5f54ce,14003455475828986961618393136315252061933144905941733463257069210382233124427,0.395,0.53,0.045,20.0,50.0,0.0,0.0,158.2278,50.0,10.0,True,2027-01-01T00:00:00Z
2026-08-25T15:49:34Z,"Will Pump.fun reach $0.0058 by December 31, 2026?",will-pumpfun-reach-0pt0058-by-december-31-2026,0xd11b4b0f093fa3c9fe085680cb618fe93540b6c1f7a360bb2c33b52d5c8fddfa,72411910726195841333702365022538720318745322539728047791263072525809850282232,0.355,0.41,0.045,20.0,50.0,0.0,0.0,176.0563,50.0,10.0,True,2027-01-01T00:00:00Z
2026-08-25T15:49:34Z,Will edgeX reach $2.00 before 2027?,will-edgex-reach-2pt00-before-2027,0x3cdcc1f004b8aee2611b4818243d0e5c33d246dc0f8730b44300bd93ad9104f6,14309741056793153970618140931879632114335576599351290822024959285560757347860,0.385,0.65,0.045,20.0,50.0,0.0,0.0,162.3377,50.0,10.0,True,2027-01-01T00:00:00Z
2026-08-25T15:49:34Z,Will edgeX reach $2.50 before 2027?,will-edgex-reach-2pt50-before-2027,0x8f4382e9de2f28c9c16e483c7ff6e1a83d8901e2a4bcabfa5fd40dd03b921e37,111134355697324992264400629346305284634754023034362021852592875873678753268082,0.455,0.82,0.045,20.0,50.0,0.0,0.0,137.3626,50.0,10.0,True,2027-01-01T00:00:00Z
2026-08-25T15:49:34Z,Will edgeX reach $1.60 before 2027?,will-edgex-reach-1pt60-before-2027,0x04a33a3ad9f9f2839eb8f43c3ecb530a4ff0c6f9dcd2e62c6ded09ba374fd11e,65356624170129620038317409214948197556152928656256602928525766173024546825381,0.525,0.68,0.045,20.0,50.0,0.0,0.0,119.0476,50.0,10.0,True,2027-01-01T00:00:00Z
2026-08-25T15:49:34Z,Will edgeX reach $1.80 before 2027?,will-edgex-reach-1pt80-before-2027,0x5c4721c8e87e7a7b6bef2bbbb0a9140aab2299202774885b339928ee443201b8,19912683303002719633311527981075107879260942326703440435468121250773630527690,0.34,0.55,0.045,20.0,50.0,0.0,0.0,183.8235,50.0,10.0,True,2027-01-01T00:00:00Z
2026-08-25T15:49:34Z,Will edgeX dip to $0.20 before 2027?,will-edgex-dip-to-0pt20-before-2027,0x8e788f5298afd9a3802bc84f90a60d4ce050edee2bc6de50c75f3ab35f9c71c7,73907132595358489184412390173410576823888286558679985533747477869587578669260,0.425,0.61,0.045,20.0,50.0,0.0,0.0,147.0588,50.0,10.0,True,2027-01-01T00:00:00Z
2026-08-25T15:49:35Z,Will Sui dip to $0.60 before 2027?,will-sui-dip-to-0pt60-before-2027,0xf72262baca81dd9ef42d5ea93017343257e15d291cf74f96f7e9a5d9a4617d65,47184858204593074349971852583470364532945083377643341539124379716956630019906,0.51,0.78,0.045,20.0,50.0,0.0,0.0,122.549,50.0,10.0,True,2027-01-01T00:00:00Z
2026-08-25T15:49:35Z,Will the next Google Gemini Pro model added to the Arena Leaderboard debut at a score of at least 1495?,will-the-next-google-gemini-pro-model-added-to-the-arena-leaderboard-debut-at-a-score-of-at-least-1495,0x08816cb5065f3a5e6e1cc8b96f3e56688dd22ad8f6d287a14ec25d598051ba59,69345073575565588242189194892772551592901292816376992431290469884395002800745,0.62,0.13,0.045,50.0,50.0,0.0,0.0,100.8065,50.0,10.0,True,
2026-08-25T15:49:35Z,"Will Leavitt say ""Hormuz"" or ""Strait"" during the next White House Press Briefing?",will-leavitt-say-hormuz-or-strait-during-the-next-white-house-press-briefing-20260723172550024,0x3049d072a42344ba8da038d8a90ed5849a7a4513865a310ce7d0fbcdb8d150b6,110763754026315862894222953357081009794916114967401365187979460749248163949923,0.315,0.52,0.045,30.0,50.0,0.0,0.0,198.4127,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-25T15:49:35Z,Will the highest score achieved by a SpaceXAI Grok model on Humanity’s Last Exam in 2026 be 60% or higher?,will-the-highest-score-achieved-by-a-spacexai-grok-model-on-humanitys-last-exam-in-2026-be-60-or-higher-20260723191456653,0x60871378e220231ae5382b0d42ba0f17b0f61b73f48aec88aebaa954ef98b34e,10747191722215343765946163257330228393035500370564226916622123716043770871941,0.205,0.1,0.045,20.0,50.0,0.0,0.0,304.878,50.0,10.0,True,2026-12-31T00:00:00Z
2026-08-25T15:49:35Z,"Will Leavitt say ""Pool"" during the next White House Press Briefing?",will-leavitt-say-pool-during-the-next-white-house-press-briefing-20260723172550026,0x55039617d2219d88b22569f7fd7db471ebbb2ee7291b3004c3e36225d40c9f88,69356449485543695416027472239707967333091544903405658754876592760296194149991,0.52,0.42,0.045,30.0,50.0,0.0,0.0,120.1923,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-25T15:49:35Z,"Will Trump say ""Central Casting"" in August?",will-trump-say-central-casting-in-august-20260728220215919,0x3b3c34070998239df383c3c8ca137183068ceedc01cd6867ceb2ec8ee2d6cfe6,97274193398174505322319012638440856681295807349516745458967685242285965272498,0.3005,0.533,0.045,30.0,50.0,0.0,0.0,207.9867,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-25T15:49:35Z,"SSI public model released by October 31, 2026?",ssi-public-model-released-by-october-31-2026-20260810094604191,0x3ed45f3a62e0e18eecb74e607fe8258d61cde36426a5d464dc8a38999130094d,2597454256106162638938909925221980549336338565028284046351545119532768296631,0.65,0.24,0.045,50.0,50.0,0.0,0.0,96.1538,50.0,10.0,True,2026-11-01T00:00:00Z
2026-08-25T15:49:35Z,"Will Steve Witkoff attend a US x Iran diplomatic meeting by December 31, 2026?",will-steve-witkoff-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221266,0xafe03ac32316ce79c3e911db5de76b0364e89004471292450d515351e85aa05e,43448349055615037136545714661887017526635778810268423260950376826031710855874,0.425,0.14,0.045,50.0,50.0,0.0,0.0,147.0588,50.0,10.0,True,2026-12-31T00:00:00Z
2026-08-25T15:49:35Z,"Will Mohammad Bagher Ghalibaf attend a US x Iran diplomatic meeting by December 31, 2026?",will-mohammad-bagher-ghalibaf-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221269,0x0d0cc122d45ae32132dff864936e8d4e58ee68231034d9114eb92e8958bd3899,55851140820097183894868652378596309716808707402697511334866504238768002739143,0.505,0.44,0.045,50.0,50.0,0.0,0.0,123.7624,50.0,10.0,True,2026-12-31T00:00:00Z
2026-08-25T15:49:35Z,"Will the next Google Gemini Pro model be released by September 15, 2026?",will-the-next-google-gemini-pro-model-be-released-by-september-15-2026,0x870f8bf3df6cec106b8ac8cfd18738519cdf89dd272b3742804c1d757b4e66aa,30008678919140948908443822805200635221012337509086183505203964993171263222835,0.17,0.04,0.045,50.0,50.0,0.0,0.0,367.6471,50.0,10.0,True,2026-09-16T00:00:00Z
2026-08-25T15:49:35Z,"Will the next Claude Opus model debut at a score of at least 1505 by December 31, 2026?",will-the-next-claude-opus-model-debut-at-a-score-of-at-least-1505-by-december-31-2026-20261231,0x0630fc3f77c2db5ecc473cf4f782e58143a16db6440e714805c8619aa8073a71,74007535794472247867316709782701367434879701500224882488628016236653874581701,0.58,0.06,0.045,50.0,50.0,0.0,0.0,107.7586,50.0,10.0,True,2026-12-31T00:00:00Z
2026-08-25T15:49:36Z,VALORANT Champions 2026: Tier 2 Team to Qualify?,valorant-champions-2026-tier-2-team-to-qualify,0x7bed6944679129b0af71d9bb155ea5157466d603ac47066fc05d6dc6660419ac,24159002150259046409518591980627434002968430284463128266593579417857848896135,0.795,0.37,0.045,20.0,50.0,0.0,0.0,78.6164,50.0,10.0,True,
2026-08-25T15:49:31Z,Will Zenaide Maia win the second-most votes in the 2026 Rio Grande do Norte Senate election?,will-zenaide-maia-win-the-second-most-votes-in-the-2026-rio-grande-do-norte-senate-election,0x2072e645a5e5bae41e7fb1caf8072924da49df0ffe26aff733549cd029713ebe,77516689324037863501542296232562735881807217128839723303960978365953234160253,0.38,0.04,0.055,20.0,85.0,313.12,121.3223,164.4737,48.9169,9.7834,False,2026-10-04T00:00:00Z
2026-08-25T15:49:35Z,"Will the next Claude Opus model be released by September 30, 2026?",will-the-next-claude-opus-model-be-released-by-september-30-2026,0xbdefa3daa643bbcd8591f23e39086253bca68fb9fd01d9d99b8f37c63c250572,5174646645356014952771791665411170483843736374294038581493590001541313459663,0.365,0.07,0.045,50.0,50.0,109.13,4.9383,171.2329,48.5984,9.7197,False,2026-10-01T00:00:00Z
2026-08-25T15:49:31Z,Will Rob Burton win the 2026 Oakville mayoral election?,will-rob-burton-win-the-2026-oakville-mayoral-election,0x8191a7e295b650060bbdf901815a7131ca430794326d2dc6ebf3b2c83b18cc33,95597803412918395476974647679820877741013071196415292976202713855029791412276,0.37,0.02,0.055,20.0,83.0,688.94,124.1708,168.9189,47.8361,9.5672,False,2026-10-26T00:00:00Z
