ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-27T17:02:29Z,"Will Micron Technology, Inc. (MU) hit (HIGH) $1,050 Week of July 27 2026?",will-mu-reach-1050-by-july-27-2026,0xd3250f744dd2790e9e0e11a156d6354c559884dc4bfed0dd770e901c31dde4f3,60604202192501346233711620906322673158248944766618111101556945564540354374552,0.115,0.07,0.055,20.0,100.0,92.15,42.8959,543.4783,92.6846,18.5369,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,Will Microsoft Corporation (MSFT) hit (HIGH) $412.50 Week of July 27 2026?,will-msft-reach-412-50-by-july-27-2026,0xb2c85738131755cfec6a155b4dacbc8b3e8a964e8ebb1ae3f182098de8cfc843,3228945331969166453700138301385746097744071743869848405341895791865353227608,0.485,0.09,0.055,20.0,100.0,525.02,10.7715,128.866,92.2861,18.4572,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,Will NVIDIA (NVDA) hit (LOW) $180 Week of July 27 2026?,will-nvda-dip-to-180-by-july-27-2026,0xd8f844c707167f1b8ec04e8e87b52e323d8071f8691c019cafeba3d6e85b83e9,58164016570201364871416516926812998579945779121236725659499598067389612852168,0.114,0.076,0.055,20.0,100.0,275.63,48.7082,548.2456,91.8405,18.3681,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,Will the highest score achieved by a Moonshot Kimi model on Humanity’s Last Exam in 2026 be 60% or higher?,will-the-highest-score-achieved-by-a-moonshot-kimi-model-on-humanitys-last-exam-in-2026-be-60-or-higher-20260723191206824,0x86049cbc345ce8981afb368c3d19436fd56e90a546ad2df537b1ccafd5c02ade,23121409282641493954209569189740850890514746573056998058585078640387516357627,0.105,0.05,0.045,20.0,100.0,65.76,55.9319,595.2381,91.4106,18.2821,False,2026-12-31T00:00:00Z
2026-07-27T17:02:29Z,Will Microsoft Corporation (MSFT) hit (HIGH) $427.50 Week of July 27 2026?,will-msft-reach-427-50-by-july-27-2026,0xf1030dd224145770ef17cb0652b503d649183fee2ca29d8a164902f1d780c193,19944654114049513387760536703314103365546734840609568436450441310898925558353,0.225,0.07,0.055,20.0,100.0,159.82,26.445,277.7778,91.3074,18.2615,False,2026-07-31T00:00:00Z
2026-07-27T17:02:30Z,Will South Korea ETF (EWY) hit (LOW) $156 Week of July 27 2026?,will-ewy-dip-to-156-by-july-27-2026,0x6cea646686dc19bceaf02a1f8e3d49f5d0af57ca03634f23289a2d1a9ddfcb4b,77753211245022618024778957221956137831351570620198578456517294573624350422819,0.795,0.07,0.055,20.0,100.0,95.4,7.9339,78.6164,90.8332,18.1666,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,"Will Tesla, Inc. (TSLA) hit (HIGH) $337.50 Week of July 27 2026?",will-tsla-reach-337-50-by-july-27-2026,0x66277180ae51efaa69652e681ab08ca9c1e739828feb739a1899ebacc749ff4b,84701381177776999379010152789924455247288309012718922815307739230876522262240,0.125,0.05,0.055,20.0,100.0,83.83,56.3107,500.0,89.8778,17.9756,False,2026-07-31T00:00:00Z
2026-07-27T17:02:30Z,Will Opendoor Technologies Inc. (OPEN) hit (LOW) $3.25 Week of July 27 2026?,will-open-dip-to-3-25-by-july-27-2026,0x521bbc8728e47bf325e5890417f9d56e1f81c304955dbc226090304fbab5c959,33994638211624744347519590134440741178945285667380869802472902433559780372660,0.145,0.05,0.055,20.0,100.0,113.16,57.9293,431.0345,88.1526,17.6305,False,2026-07-31T00:00:00Z
2026-07-27T17:02:31Z,Will Meituan be the third-best AI lab at the end of September 2026?,will-meituan-be-the-third-best-ai-lab-at-the-end-of-september-2026-20260722221654829,0x92ec1d0a170d7b39f6e83052d71273b952c3fd1327ab14e4a34d4eb76f4d08fd,36937504221973975376289281738301156091341956560708366042289197971896824224018,0.115,0.21,0.045,20.0,88.0,0.0,0.0,543.4783,88.0,17.6,True,2026-09-30T00:00:00Z
2026-07-27T17:02:30Z,Will Apple (AAPL) hit (LOW) $308 Week of July 27 2026?,will-aapl-dip-to-308-by-july-27-2026,0x973308f6b82a61458e94e7e5f8f85df5e735d83bc4441c97dcfd9303e7aff9f8,7776069557774273445785765564217932901123441064392967082240651703491875310236,0.12,0.06,0.055,20.0,100.0,113.94,71.2624,520.8333,87.9644,17.5929,False,2026-07-31T00:00:00Z
2026-07-27T17:02:30Z,Will Apple (AAPL) hit (LOW) $316 Week of July 27 2026?,will-aapl-dip-to-316-by-july-27-2026,0xe2a7cfd57be93ed30bcf65ff9f06c799543ab9af8ba392121cc0ab84536193c2,106879296096313734774725596131977287881313894906737237630818262881790659956737,0.145,0.05,0.055,20.0,100.0,158.55,60.1676,431.0345,87.7509,17.5502,False,2026-07-31T00:00:00Z
2026-07-27T17:02:30Z,Will South Korea ETF (EWY) hit (HIGH) $167 Week of July 27 2026?,will-ewy-reach-167-by-july-27-2026,0xf7f30300b77a0383d0eddd4faa5f5a0c7fa8a0ebdc2f75209a9949c6a6ad66a4,113180270040238671257839075817462449754784005240723612547316426280568109739782,0.425,0.046,0.055,20.0,100.0,224.35,22.0416,147.0588,86.9654,17.3931,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,"Will Coinbase Global, Inc. (COIN) hit (LOW) $142.50 Week of July 27 2026?",will-coin-dip-to-142-50-by-july-27-2026,0xa7d5803ddb36307a91c83ca1b4fb619ffd6494a1d6d671614ad095a46791f329,29200468353853056636629247489254151831928117185959862781578546321072322066197,0.25,0.06,0.055,20.0,100.0,118.25,38.6364,250.0,86.6142,17.3228,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,"Will Amazon.com, Inc. (AMZN) hit (HIGH) $256 Week of July 27 2026?",will-amzn-reach-256-by-july-27-2026,0x881fda230f86c4b2c7c2514906a700edde13c53706d3ac189c2045c909c96f06,92650120989151612175761544880404153883180409419041093604973487987677311065217,0.16,0.06,0.055,20.0,100.0,143.58,61.3202,390.625,86.4319,17.2864,False,2026-07-31T00:00:00Z
2026-07-27T17:02:30Z,"Will Meta Platforms, Inc. (META) hit (LOW) $590 Week of July 27 2026?",will-meta-dip-to-590-by-july-27-2026,0x02651c09ec399b8fc7e65481e43ce7c466bea579009dccd92860c4c73e203eaf,97415238780642480830886965340217733127020940720550747224702949384143068931812,0.86,0.05,0.055,20.0,100.0,504.12,11.422,72.6744,86.418,17.2836,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,"Will Tesla, Inc. (TSLA) hit (LOW) $300 Week of July 27 2026?",will-tsla-dip-to-300-by-july-27-2026,0x0b3f933940e1f5d130fe081e0ff4f33bd190768ba3b4d3546cb5e40b6c1715c3,99836913945950637986815679923829162195155879380669664468670286332407160043432,0.64,0.06,0.055,20.0,100.0,214.52,16.8857,97.6562,85.2581,17.0516,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,Will Opendoor Technologies Inc. (OPEN) hit (HIGH) $4.75 Week of July 27 2026?,will-open-reach-4-75-by-july-27-2026,0xf970f38e3b2ee95461cb7f9bc694f76a5c26fe9a8bf564923c302d5cbb2eb99d,23956006802497676575747339306601895049164761347513382155628905863045224657624,0.114,0.048,0.055,20.0,100.0,148.72,100.0531,548.2456,84.5668,16.9134,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,"Will Rocket Lab USA, Inc. (RKLB) hit (LOW) $54 Week of July 27 2026?",will-rklb-dip-to-54-by-july-27-2026,0x0f8df9ac5f44215d5838d3c30b69c9d7834e00f4f0c65439d32fa8c1f704b7c3,10083568949820423576292193434638175390689699247896920107630189145856826875591,0.105,0.05,0.055,20.0,100.0,101.22,110.7574,595.2381,84.3119,16.8624,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,"Will Micron Technology, Inc. (MU) hit (HIGH) $1,020 Week of July 27 2026?",will-mu-reach-1020-by-july-27-2026,0xde8e3fd1cc22c1fbf8065ae79d7180608f50a75e5cafcc527647424936c21916,17564649295959995742775306509938369649496997367957368259330537171491270730407,0.18,0.02,0.055,20.0,100.0,133.23,73.5372,347.2222,82.5227,16.5045,False,2026-07-31T00:00:00Z
2026-07-27T17:02:28Z,"Will Airbnb, Inc. (ABNB) hit (HIGH) $156 in July?",will-abnb-reach-156-in-july-2026,0x139ea3d87805f69d34ca1fe36f52168f275014044cdcd9f20ed4c6fdf0278f51,62482246130629154099220768871316005516756464970188221627692672645902069323162,0.141,0.058,0.055,20.0,100.0,224.16,93.9992,443.2624,82.504,16.5008,False,2026-08-01T00:00:00Z
2026-07-27T17:02:30Z,Will Silver (XAGUSD) hit (LOW) $56 Week of July 27 2026?,will-xagusd-dip-to-56-by-july-27-2026,0x6918eda8c842bc0c588b36904dfdb4fa80172640dbe29efddc2a92db6cac56d0,67189018799916147972551433700640498615402057333271662037999915973684243146883,0.37,0.04,0.055,20.0,100.0,111.37,37.1901,168.9189,81.9561,16.3912,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,Will Palantir Technologies Inc. (PLTR) hit (LOW) $120 Week of July 27 2026?,will-pltr-dip-to-120-by-july-27-2026,0x7b59c423263e4bb5ef9cfc9de9ea14c572394a8d1cc0bdf14ed50086d174e311,1779659294607497839132466944380789104277791213548948268282933578729090774446,0.22,0.06,0.055,20.0,100.0,179.17,63.9587,284.0909,81.6237,16.3247,False,2026-07-31T00:00:00Z
2026-07-27T17:02:30Z,"Will Netflix, Inc. (NFLX) hit (LOW) $67.50 Week of July 27 2026?",will-nflx-dip-to-67-50-by-july-27-2026,0xbf2fa1c4e7419e7a3271ea0c59ea98dc6f94554411b9b852bb639abfc355bf79,60079920849722381048714956315156219961876776040278548477640353407760487478039,0.185,0.05,0.055,20.0,100.0,181.95,77.8096,337.8378,81.2799,16.256,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,Will Apple (AAPL) hit (LOW) $312 Week of July 27 2026?,will-aapl-dip-to-312-by-july-27-2026,0xb01df0c6a0056b35863ed91d2618621b58faac316334c75c5003423f6a1b3078,60461636515321077989282063479602160905379812889131781961924485182292673803292,0.155,0.03,0.055,20.0,100.0,181.36,93.1689,403.2258,81.2309,16.2462,False,2026-07-31T00:00:00Z
2026-07-27T17:02:30Z,Will Alphabet Inc. (GOOGL) hit (HIGH) $345 Week of July 27 2026?,will-googl-reach-345-by-july-27-2026,0x4f572c58864396bf22dc169eaa43a5394b8b0f12ff57463b34813d0b7576fa2a,110016462126205779752939479262596444773753248084269143242865914921015152921140,0.18,0.04,0.055,20.0,100.0,179.7,82.8598,347.2222,80.734,16.1468,False,2026-07-31T00:00:00Z
2026-07-27T17:02:31Z,Will Recraft have the best Text-to-Image AI at the end of September 2026?,will-recraft-have-the-best-text-to-image-ai-at-the-end-of-september-2026-20260717133743004,0xa2120e54d9d506a79ba0d7ebb9472f5dc8498743138e393c7f7f65ea492718b6,110170595894158556011626770830515340315810260650522063364931297552010570105528,0.382,0.754,0.045,20.0,80.0,0.0,0.0,163.6126,80.0,16.0,True,2026-09-30T00:00:00Z
2026-07-27T17:02:29Z,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $87.50 Week of July 27 2026?",will-hood-dip-to-87-50-by-july-27-2026,0xde38a8c3e3711b2e7066d88d474b7584ab6d43f5378739cfcd07e0bc72abcccc,6349806149240633980260559511254871434303839447920058401710822485292968833137,0.485,0.07,0.055,20.0,100.0,477.24,32.5289,128.866,79.8451,15.969,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,Will Palantir Technologies Inc. (PLTR) hit (LOW) $117 Week of July 27 2026?,will-pltr-dip-to-117-by-july-27-2026,0xf19b3495b3818e0320db30dd030a9b6f532d86405ceea9de978442e829f1ed23,42702654542932733774561917021183900812331842782851009867764273861796364057203,0.14,0.02,0.055,20.0,100.0,79.38,116.0248,446.4286,79.3717,15.8743,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $102.50 Week of July 27 2026?",will-hood-reach-102-50-by-july-27-2026,0xecd31a171edbc6f855b5537607f93c189c2de032283b5cb2aa560f046fd78b70,101308032778379966071421088683026302302421602475105741957023208661954833947684,0.425,0.07,0.055,20.0,100.0,409.4,38.2735,147.0588,79.3487,15.8697,False,2026-07-31T00:00:00Z
2026-07-27T17:02:30Z,"Will Meta Platforms, Inc. (META) hit (LOW) $530 Week of July 27 2026?",will-meta-dip-to-530-by-july-27-2026,0x0592ad53f8ab9f60838a2f69e17f1f4b9903a68f8d5f48b9e0b54011a89ff878,31991180601612537586158245214561226876084338595475561139782901941540759787152,0.155,0.03,0.055,20.0,100.0,86.18,107.1074,403.2258,79.0123,15.8025,False,2026-07-31T00:00:00Z
2026-07-27T17:02:31Z,Will Xiaomi be the third-best Code Arena | WebDev AI lab at the end of August 2026?,will-xiaomi-be-the-third-best-code-arena-webdev-ai-lab-at-the-end-of-august-2026-20260720220546740,0x958b3dd13864d94c9aacbcc32a993c4c4b96df00c880e7f37925325c5388dc44,26963508334064281108340370213360272908869105070551513694461954853594223456420,0.39,,0.045,20.0,79.0,0.0,0.0,0.0,79.0,15.8,True,2026-08-31T00:00:00Z
2026-07-27T17:02:29Z,Will Silver (XAGUSD) hit (HIGH) $61 Week of July 27 2026?,will-xagusd-reach-61-by-july-27-2026,0x685eedbb040bf89edfde2f98d0c5dacb5f8d4498cc054cc8addc41aee9793797,5360294014151817263455304528321763942042774975624943879856212474637922401487,0.41,0.04,0.055,20.0,100.0,110.7,40.5785,152.439,78.9768,15.7954,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,"Will Rocket Lab USA, Inc. (RKLB) hit (LOW) $56 Week of July 27 2026?",will-rklb-dip-to-56-by-july-27-2026,0x424cfa01bb61d2b8f8eb82f50ff587ee387919036fd1fe369bc46af9d41d7bbc,48970074133498327895736930441124205361842103964340806946503169162308675368079,0.18,0.06,0.055,20.0,100.0,169.81,92.9132,347.2222,78.8899,15.778,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,Will Opendoor Technologies Inc. (OPEN) hit (HIGH) $4.50 Week of July 27 2026?,will-open-reach-4-50-by-july-27-2026,0x41174e56699426ae6428708aa6185a6f71c6866515ca3f1d5229e33de1adc7f0,30678098429847397564477257495117758124068278566013237812196664090257114845563,0.21,0.06,0.055,20.0,100.0,267.17,81.3326,297.619,78.5375,15.7075,False,2026-07-31T00:00:00Z
2026-07-27T17:02:30Z,"Will Rocket Lab USA, Inc. (RKLB) hit (HIGH) $72 Week of July 27 2026?",will-rklb-reach-72-by-july-27-2026,0x85903a176c839489bc9357ff4a9c5389d915579a8591f5a4c0fe8fccafc6f6c9,1437073865967283920675837881680671961460912929320204367511533033906138267766,0.37,0.06,0.055,20.0,100.0,315.61,46.5702,168.9189,78.3886,15.6777,False,2026-07-31T00:00:00Z
2026-07-27T17:02:31Z,"Will ""I Knew It, I Knew You - Taylor Swift"" be the Billboard Hot 100 #2 song for the week of August 8?",will-i-knew-it-i-knew-you-taylor-swift-be-the-billboard-hot-100-2-song-for-the-week-of-august-8-20260724190606875,0xe3b9312ca1800eb22ee9776a131a8385ec360008ac3490cabf52b9fd6ec67b53,69159897141100387873328218201655935460976509686997147816554538886043954837711,0.409,0.746,0.045,20.0,78.0,0.0,0.0,152.8117,78.0,15.6,True,2026-08-04T00:00:00Z
2026-07-27T17:02:31Z,"Will ""Drop Dead - Olivia Rodrigo"" be the Billboard Hot 100 #2 song for the week of August 8?",will-drop-dead-olivia-rodrigo-be-the-billboard-hot-100-2-song-for-the-week-of-august-8-20260724190606874,0x9cffc1278b734e6806e9b4675cf195441b2675334784f615d7a87be78260becf,67700001205413285327923054417032850564722476319555591097435812893099036076826,0.37,,0.045,20.0,78.0,0.0,0.0,0.0,78.0,15.6,True,2026-08-04T00:00:00Z
2026-07-27T17:02:30Z,"Will Rocket Lab USA, Inc. (RKLB) hit (LOW) $60 Week of July 27 2026?",will-rklb-dip-to-60-by-july-27-2026,0x1e5eb89f68ede84b3a8bbb71b646504f25dd41411a74c55781f0f7ec162dcd41,11215846716990683682427292028453419322095109877801090370929014206456041494710,0.405,0.07,0.055,20.0,100.0,479.66,43.8722,154.321,77.8639,15.5728,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,"Will Micron Technology, Inc. (MU) hit (HIGH) $960 Week of July 27 2026?",will-mu-reach-960-by-july-27-2026,0x1d9b9f2bd9ecff236872a71b6b448e9910df739225b4da7290ca3fca6a21b22c,108480676733420208016166147120188754919819485406999313516331625999156800948291,0.33,0.04,0.055,20.0,100.0,143.17,55.4959,189.3939,77.3384,15.4677,False,2026-07-31T00:00:00Z
2026-07-27T17:02:29Z,"Will Coinbase Global, Inc. (COIN) hit (LOW) $157.50 Week of July 27 2026?",will-coin-dip-to-157-50-by-july-27-2026,0x720b90af0032367a89aa4598eb3059262b3289f1f33116e429ad7c376256deb5,40955817596312612873601437486631538567006319109100482549753389482051422191329,0.645,0.07,0.055,20.0,100.0,553.93,28.6854,96.8992,77.1585,15.4317,False,2026-07-31T00:00:00Z
