ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-22T18:40:00Z,"Will Russia enter Krasnopillya by December 31, 2026?",will-russia-enter-krasnopillya-by-december-31-2026,0x564178993f806dc3a06d7086aea7c8ab00037f8da175210c538d7f5937cdc488,82259341842277454082746422577402955602984562733592742433116411679592402270133,0.27,0.44,0.065,20.0,100.0,0.0,0.0,231.4815,100.0,20.0,True,2027-01-01T00:00:00Z
2026-09-22T18:40:00Z,"Will Russia capture Verkhnia Tersa by December 31, 2026?",will-russia-capture-verkhnia-tersa-by-december-31-2026,0xf25737856e96252dc2dd2b87524e754e76022c3c87c858319cf05ec189a86670,18125508837324188831715320881511775939934574803093889552885239091365705268940,0.265,0.43,0.065,20.0,100.0,0.0,0.0,235.8491,100.0,20.0,True,2027-01-01T00:00:00Z
2026-09-22T18:40:00Z,"Will Russia capture Dovha Balka by December 31, 2026?",will-russia-capture-dovha-balka-by-december-31-2026,0x000c7a50900321bab3ffc498b1f8d5493820ce68edfa8ab669885fd9b8c7d339,42124885444470847907126816379589995929951566888482617544734588608058734372130,0.275,0.43,0.065,20.0,100.0,0.0,0.0,227.2727,100.0,20.0,True,2027-01-01T00:00:00Z
2026-09-22T18:40:00Z,"Will ""Heart of the Beast"" score at least 90 on the Rotten Tomatoes Tomatometer?",will-heart-of-the-beast-score-at-least-90-on-the-rotten-tomatoes-tomatometer,0x2cd1f1084906f8221c0089a2b46ee4186acd772f12830de50479e6aa736b9496,115554671103462852847013264611558819711262130752577651702807022317321682963169,0.64,0.52,0.065,20.0,100.0,0.0,0.0,97.6562,100.0,20.0,True,2026-09-28T00:00:00Z
2026-09-22T18:40:00Z,"Will ""Heart of the Beast"" score at least 85 on the Rotten Tomatoes Tomatometer?",will-heart-of-the-beast-score-at-least-85-on-the-rotten-tomatoes-tomatometer,0xd1aaf30c50e3b381eb0042610e12b464b828db909440399fee93e9d6e2a38103,105813852386689102862062379854056200609271457285268043428427853374465251837556,0.745,0.15,0.065,20.0,100.0,0.0,0.0,83.8926,100.0,20.0,True,2026-09-28T00:00:00Z
2026-09-22T18:40:00Z,"Will ""Heart of the Beast"" score at least 94 on the Rotten Tomatoes Tomatometer?",will-heart-of-the-beast-score-at-least-94-on-the-rotten-tomatoes-tomatometer,0x417d097f357f5b1cdfe0a9bf5a3ef79946f6bb38888969efb60221da35935ed0,47219751679003793491146155896134334414019664072697234536794146254929298821082,0.145,0.25,0.065,20.0,100.0,0.0,0.0,431.0345,100.0,20.0,True,2026-09-28T00:00:00Z
2026-09-22T18:40:00Z,"Will ""Heart of the Beast"" score at least 92 on the Rotten Tomatoes Tomatometer?",will-heart-of-the-beast-score-at-least-92-on-the-rotten-tomatoes-tomatometer,0x1291599f823cfb944ec94abae689a7f58e26daa14e9281b507f652be18f5b513,21609213371932274103341336015313159629525324847634512941988954366309211100070,0.235,0.43,0.065,20.0,100.0,0.0,0.0,265.9574,100.0,20.0,True,2026-09-28T00:00:00Z
2026-09-22T18:39:59Z,"Will Russia capture Stavky by December 31, 2026?",will-russia-capture-stavky-by-december-31-2026,0x30a38186364283c4769f4308cc97310df935dc631529cc71fd9de10b092c5145,12281953976142740130457258470022422197138428935882179773201858824663906354140,0.145,0.07,0.065,20.0,100.0,68.14,28.4024,431.0345,93.818,18.7636,False,2027-01-01T00:00:00Z
2026-09-22T18:39:59Z,Will WTI Crude Oil (WTI) hit (HIGH) $95 in September?,will-wti-reach-95-in-september-2026-from-september-21,0xb76ff311c0e983dbf7c4c937e660960f46c8e39f79e332c4380a55a29dbed4ab,73581404635616237228941514194140820107127850277788805461210554778929538516253,0.515,0.04,0.045,100.0,100.0,406.85,11.358,121.3592,91.4419,18.2884,False,2026-10-01T00:00:00Z
2026-09-22T18:39:59Z,"Will Russia enter Stavky by December 31, 2026?",will-russia-enter-stavky-by-december-31-2026,0x17cbd8e8dbb724bbc36bb39bd6cacb6c98254bfe1cdb386297a931e941f03985,109240827387545288638224940740349691178818513062523691449755820673963116955061,0.255,0.09,0.065,20.0,100.0,201.87,31.5863,245.098,88.584,17.7168,False,2027-01-01T00:00:00Z
2026-09-22T18:39:58Z,Will MrBeast's next video get between 60 and 70 million views on week 1?,will-mrbeasts-next-video-get-between-60-and-70-million-views-on-week-1-20260916,0x56000bc4be6e1f2f2a94637f122cb0e2cf0784a97b235fd0f4902a634997d4bf,52727017952617302705783816983546281018040905585185501048173386708664096473316,0.1985,0.027,0.045,50.0,145.0,529.54,212.6866,314.8615,86.5417,17.3083,False,2026-09-26T00:00:00Z
2026-09-22T18:39:59Z,"Will Ukraine re-enter Hryshyne by December 31, 2026?",will-ukraine-re-enter-hryshyne-by-december-31-2026,0xce911315db43b8a9bcf74361957c56541ab7d0a2ea5acd8a090c2e57d3dfd960,73879748124911650535501387862926301337091861516118373634030716459681889525202,0.165,0.05,0.065,20.0,100.0,110.88,66.6272,378.7879,85.0415,17.0083,False,2027-01-01T00:00:00Z
2026-09-22T18:40:00Z,"Will any other model be the best AI model on September 28, 2026?",will-any-other-model-be-the-best-ai-model-on-september-28-2026,0x41ddafe76489bdb81f97e1b62a29e06e5bc42c3989c203dbf914631da17fb9ce,86609645496308612445762851095710959529270519344962970909797713226961113659289,0.615,0.51,0.045,20.0,84.0,0.0,0.0,101.626,84.0,16.8,True,2026-09-28T00:00:00Z
2026-09-22T18:39:58Z,"US x Iran diplomatic meeting by September 30, 2026?",us-x-iran-diplomatic-meeting-by-september-30-2026,0xed5a9e7831ee363d92cb102f2c21e2465b09196ef5beb7c8e23671851a1c3ca4,92467093729798172795860015164975956539777812580280382263501795773871198126752,0.88,0.01,0.045,200.0,200.0,3195.02,103.1343,71.0227,81.5617,16.3123,False,2026-09-30T00:00:00Z
2026-09-22T18:39:59Z,Will WTI Crude Oil (WTI) hit (LOW) $85 in September?,will-wti-dip-to-85-in-september-2026,0xa1c436770d0eab2961940d7320b769c57bd0c2fd6ef8387207de99a20c821702,113490599713343239474742133261226316445685307560192467398065406223877237611912,0.425,0.01,0.045,100.0,100.0,758.98,35.0617,147.0588,80.7481,16.1496,False,2026-10-01T00:00:00Z
2026-09-22T18:40:00Z,Will there be no Codex weekly usage limit reset in the week of September 21?,will-there-be-no-codex-weekly-usage-limit-reset-in-the-week-of-september-21,0x6830204a8c88abd70d77f55b3c0e3ece1e8e425057ddf5718c2006a1b39aa377,27888653011867134127599062058363472237193559014706645875530073072215180225463,0.21,0.36,0.045,20.0,74.0,0.0,0.0,297.619,74.0,14.8,True,2026-09-28T00:00:00Z
2026-09-22T18:40:00Z,No change in Reserve Bank of New Zealand's interest rates at the October 2026 meeting?,no-change-in-reserve-bank-of-new-zealands-interest-rates-at-the-october-2026-meeting-20260729164521634,0x44826354dcecc61a648252ee0a3b3ed2a2e31292c824c43120c9534b76792fe1,22688212736850915673955550101502285312896818330702442897724628472944535337139,0.29,0.07,0.045,20.0,74.0,25.91,0.2853,215.5172,73.9022,14.7804,True,2026-10-28T00:00:00Z
2026-09-22T18:40:00Z,Will the Democrats win Grand Traverse County in the Michigan Senate race in 2026?,will-the-democrats-win-genesee-county-in-the-michigan-senate-race-in-2026-copy,0x2f0e79eef6086c04b4285c8c9ec70e1a81096f1d8dae326e76aab7b5d026a1aa,47701267883810858828395953119058491377890355394613352295239862672294249782053,0.43,0.33,0.045,20.0,72.0,0.0,0.0,145.3488,72.0,14.4,True,2026-11-03T00:00:00Z
2026-09-22T18:40:00Z,"Will the median home value in Miami be between $1,125,000 and $1,161,000 on September 30?",will-the-median-home-value-in-miami-be-between-1125000-and-1161000-20260630172332856,0x7f90ba2bc5a0cdd0636c27f9194e117b6abf7623d4b7c686a098a56055249d8a,53550815035091070138196764298881274233386257207869810327922642561589916483028,0.2725,0.089,0.045,20.0,68.0,15.26,0.0025,229.3578,67.9993,13.5999,True,2026-10-11T00:00:00Z
2026-09-22T18:40:00Z,Will Seattle have between 1 and 1.5 inches of precipitation in September?,will-seattle-have-between-1-and-1pt5-inches-of-precipitation-in-september,0x7491213646af1e3efb67565d56678055bbdc4c85e149a7d3f0fcf3c16a2965bf,39218582313415489557288999013748592408915724971410179417469324442009820671026,0.235,0.07,0.045,20.0,64.0,59.42,3.504,265.9574,63.1678,12.6336,False,2026-09-30T00:00:00Z
2026-09-22T18:39:58Z,Trump renames AI by September 30?,trump-renames-ai-by-september-30,0x56fda0f04440ef5a2b8f4cb1d33e256f0e28d5cb635d812b1314c8078a0a1b1d,65155996440691380875542586760220883640477900840310449106732523002917845045754,0.43,0.02,0.045,20.0,200.0,2225.98,321.8296,145.3488,62.2241,12.4448,False,2026-10-01T00:00:00Z
2026-09-22T18:40:01Z,Will the next Muse model family be named Muse Flare?,will-the-next-muse-model-family-be-named-muse-flare,0x19292ae7a58e65c19ff682ce8d85a35989c7b0638c182da6042ef9f721be89e8,28191645972306463265635463099758926173005111973523479435832470861268678012218,0.255,0.45,0.045,20.0,60.0,0.0,0.0,245.098,60.0,12.0,True,2026-12-31T00:00:00Z
2026-09-22T18:40:01Z,Will the next Muse model family be named Muse Blaze?,will-the-next-muse-model-family-be-named-muse-blaze,0x7ebc144a4c2a267594e79ea3e289c9e2811793e141e6c71079f678582be32276,4775542054385191983509976626278289165342259826910217219519786017251077403391,0.26,0.46,0.045,20.0,58.0,0.0,0.0,240.3846,58.0,11.6,True,2026-12-31T00:00:00Z
2026-09-22T18:40:01Z,Will the next Muse model family be named Muse Fire?,will-the-next-muse-model-family-be-named-muse-fire,0xeff1fb9475b877904bad37039786ed18a65ff90ac85d2143b237416be1193196,101035134718830179079321341745140600505857612330372300372727446536693269721995,0.255,0.41,0.045,20.0,58.0,0.0,0.0,245.098,58.0,11.6,True,2026-12-31T00:00:00Z
2026-09-22T18:40:00Z,Will there be fewer than 25 average daily transits of the Bab el-Mandeb Strait on September 30?,will-there-be-fewer-than-25-average-daily-transits-of-the-bab-el-mandeb-strait-on-september-30,0xe8619de4d27410d4788a1b1331fd028b369f41dad4f04a04b6b183d6a46c728c,98850799598896573320597685521357080401581027439120347210171912861588945236720,0.256,0.052,0.045,20.0,75.0,1652.4,77.9518,244.1406,56.8487,11.3697,False,2026-10-01T00:00:00Z
2026-09-22T18:39:58Z,Will “I Just Might” by Bruno Mars win Best R&B at the 2026 MTV Video Music Awards?,vma-2026-rnb-i-just-might,0x70fe61f81d061c029d1bad10d169e7af0bfd3928f22bdc27dabab21c186730c8,64128747621869710243678656488356455283501204818020092713897777630399375416682,0.49,0.02,0.045,20.0,138.0,486.08,187.2222,127.551,55.9197,11.1839,False,2026-09-28T00:00:00Z
2026-09-22T18:40:01Z,"Will claude-opus-5-high be the best AI model on September 28, 2026?",will-claude-opus-5-high-be-the-best-ai-model-on-september-28-2026,0x517f3a3f5c644f640025f95a4ef6e2a5f733926166855a42ae8e9a7767ecdae8,36159019676152586134964980373011890734187788236430604448922266649410717725344,0.24,0.45,0.045,20.0,54.0,0.0,0.0,260.4167,54.0,10.8,True,2026-09-28T00:00:00Z
2026-09-22T18:40:01Z,Will the peak wind gust in Wellington be 90 to 101 km/h in September?,will-the-peak-wind-gust-in-wellington-be-90-to-101-kmh-in-september-2026,0x7eb9354d230d8e76d4d45dad554d5d99394677722c41fc84e8cfa66b96009c4b,56935820144834861179472568972796466206552878380636647772263967286121863397464,0.655,0.07,0.045,20.0,52.0,85.15,1.6461,95.4198,51.1182,10.2236,False,2026-10-01T00:00:00Z
2026-09-22T18:40:03Z,"Will J.D. Vance attend a US x Iran diplomatic meeting by December 31, 2026?",will-jptdpt-vance-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221264,0xcf7d94c9aa083c8235103832dc28e4b85d4436a58453fcdfec2ff2e21c4b10cb,94976338536382474138036176450028873752637884888303772913889262779199758527775,0.465,0.11,0.045,50.0,50.0,0.0,0.0,134.4086,50.0,10.0,True,2027-01-01T00:00:00Z
2026-09-22T18:40:03Z,"Will Abbas Araghchi attend a US x Iran diplomatic meeting by December 31, 2026?",will-abbas-araghchi-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221268,0xa2c36405a5a65d67ef51743ef98bc7d96971b0f4b833712feae14098c7da3101,59511400278268003037021637219923918544179193425884251013235478700506397689241,0.8,0.07,0.045,50.0,50.0,0.0,0.0,78.125,50.0,10.0,True,2027-01-01T00:00:00Z
2026-09-22T18:40:03Z,"Will Steve Witkoff attend a US x Iran diplomatic meeting by December 31, 2026?",will-steve-witkoff-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221266,0xafe03ac32316ce79c3e911db5de76b0364e89004471292450d515351e85aa05e,43448349055615037136545714661887017526635778810268423260950376826031710855874,0.7,0.18,0.045,50.0,50.0,0.0,0.0,89.2857,50.0,10.0,True,2027-01-01T00:00:00Z
2026-09-22T18:40:03Z,"Will Masoud Pezeshkian attend a US x Iran diplomatic meeting by December 31, 2026?",will-masoud-pezeshkian-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221271,0xa7237f7d6b9175aa6a12e3b276ef6f14eb3301df3cba1ae5faf30008f2dabf44,93585313181089166721241663624389421439010146835670242161266911014026722111312,0.555,0.41,0.045,50.0,50.0,0.0,0.0,112.6126,50.0,10.0,True,2027-06-23T00:00:00Z
2026-09-22T18:40:03Z,"Will Mohammad Bagher Ghalibaf attend a US x Iran diplomatic meeting by December 31, 2026?",will-mohammad-bagher-ghalibaf-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221269,0x0d0cc122d45ae32132dff864936e8d4e58ee68231034d9114eb92e8958bd3899,55851140820097183894868652378596309716808707402697511334866504238768002739143,0.62,0.1,0.045,50.0,50.0,0.0,0.0,100.8065,50.0,10.0,True,2027-06-23T00:00:00Z
2026-09-22T18:40:03Z,"Will Kazem Gharibabadi attend a US x Iran diplomatic meeting by December 31, 2026?",will-kazem-gharibabadi-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221273,0x42d86517194ccb44fc99732d796f416ae6850d28b91d10210b3bb094639735d9,102224314416318463454992145874667528935482452238772577798633259746471160878900,0.415,0.26,0.045,50.0,50.0,0.0,0.0,150.6024,50.0,10.0,True,2027-01-01T00:00:00Z
2026-09-22T18:40:03Z,"Will Mohammed bin Abdulrahman Al Thani attend a US x Iran diplomatic meeting by December 31, 2026?",will-mohammed-bin-abdulrahman-al-thani-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221277,0xdca2cba35540a61d868b922952c9545851b047f91b01947fb365cf3c6d8479c2,51021542479209833940933669290261836495191795757615223497585211434651192903651,0.34,0.08,0.045,50.0,50.0,0.0,0.0,183.8235,50.0,10.0,True,2027-01-01T00:00:00Z
2026-09-22T18:40:03Z,"Will Marco Rubio attend a US x Iran diplomatic meeting by December 31, 2026?",will-marco-rubio-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221263,0x279311babfe66de1128989f88ce24468cda94e95d8f3b80ba1a465ee851e0cd7,102245737797510435199982937591581186448900385388446158928057411563032134187754,0.21,0.02,0.045,50.0,50.0,76.86,1.1358,297.619,49.8099,9.962,False,2027-01-01T00:00:00Z
2026-09-22T18:40:00Z,Will Old Dominion win Vocal Group of the Year at the 2026 CMA Awards?,cma-2026-vgoty-old-dominion,0xa1d5c572693e5625c01ac8ceded5b6b103132724411c4f375fa608455b301928,106938265685730812603719193232987671568714806950577014784020343680142703764095,0.1505,0.037,0.045,20.0,61.0,182.56,108.6823,415.2824,48.3472,9.6694,False,2026-11-19T00:00:00Z
2026-09-22T18:39:58Z,Will The Red Clay Strays win Vocal Group of the Year at the 2026 CMA Awards?,cma-2026-vgoty-the-red-clay-strays,0xc28a5c93f6cf7e1c9d24e6e8e3760e78aebb44c1010b25a02ce856b969c47197,84270431560386939732738336458326252492021603564263908970578335060536248248390,0.72,0.02,0.045,20.0,139.0,809.77,166.7901,86.8056,47.5796,9.5159,False,2026-11-19T00:00:00Z
2026-09-22T18:39:59Z,Will NYC have between 2 and 3 inches of precipitation in September?,will-nyc-have-between-2-and-3-inches-of-precipitation-in-september,0x08fe9a811ce6c8c7361372fdda672f239744822081353f37fc30361665c9700a,48730619743632507569850826111781783322372259629876037074281707528161171029240,0.545,0.03,0.045,20.0,108.0,523.63,163.6652,114.6789,44.4964,8.8993,False,2026-12-08T00:00:00Z
2026-09-22T18:40:00Z,Will NYC have between 3 and 4 inches of precipitation in September?,will-nyc-have-between-3-and-4-inches-of-precipitation-in-september,0x2910e3e4953ae08fcd879a796b75a3de3c1b87d2dc26e17f25b2cc9a1ba5b186,102221163815186124509684781798476489034339286390642710900259994295039415133603,0.325,0.03,0.045,20.0,76.0,431.21,152.8543,192.3077,42.3435,8.4687,False,2026-12-08T00:00:00Z
2026-09-22T18:40:00Z,Will JOLTS Job Openings be between 7.2M and 7.3M in August?,will-jolts-job-openings-be-between-7pt2m-and-7pt3m-in-august,0x4c7cc54b1b63e39d4de094920d28445b423242c4744e7640e898895a668efef0,68130925206860964591139340331203290088443216313088363531668850825793584160401,0.275,0.03,0.045,20.0,68.0,348.98,139.0123,227.2727,42.1927,8.4385,False,2026-09-29T00:00:00Z
2026-09-22T18:40:03Z,"Will Ishaq Dar attend a US x Iran diplomatic meeting by December 31, 2026?",will-ishaq-dar-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221278,0x19511a0e3a94a4329f718cc4162dbf152b57e10c901d21d202cd9e8de9ef5c44,43780133394785914472696519154503482700645172594129969141616557862309385759941,0.235,0.01,0.045,50.0,50.0,146.13,51.6341,265.9574,41.871,8.3742,False,2027-01-01T00:00:00Z
2026-09-22T18:39:58Z,Trump bans more news outlets from White House by September 30?,trump-bans-more-news-outlets-from-white-house-by-september-30,0x607bad9f1918548b5e721a724ddf44d58f654c954f997c7059f396b2846a14ad,20054301422741507909482250315101052637640347867724805609317047074003470414299,0.145,0.01,0.045,20.0,200.0,1539.68,1817.5738,431.0345,38.3379,7.6676,False,2026-10-01T00:00:00Z
2026-09-22T18:40:01Z,Will Space Exploration Technologies’ market capitalization be between $2.00T and $2.25T at the end of September 2026?,will-space-exploration-technologies-market-capitalization-be-between-2pt00t-and-2pt25t-at-the-end-of-september-2026-20260804174805786,0x3fdd04333f3946579ee40c875541f75ba855ed4635ca39ee1f6fff9494b5f4f1,39977258329803016406276513347254329677603825238326160333536776386479071834312,0.58,0.04,0.055,20.0,53.0,251.72,44.438,107.7586,37.5252,7.505,False,2026-09-30T00:00:00Z
2026-09-22T18:40:01Z,"Will Elon Musk post 40-64 tweets from September 24 to September 26, 2026?",elon-musk-of-tweets-september-24-september-26-2026-40-64,0x487b6451f475a395aac8400a3283bf2fed980867225394095b2a4dc43ffcfb61,53205087826182416353132951447106908779172114551514052549058503141184533516008,0.52,0.02,0.055,50.0,57.0,340.08,76.6942,120.1923,34.7965,6.9593,False,2026-09-26T00:00:00Z
2026-09-22T18:39:58Z,"US announces end of Iranian blockade by October 31, 2026?",us-announces-end-of-iranian-blockade-by-october-31-2026-20260727171711632-895-372-622-413-171-454-592-696,0xcee04ba47d02f6c64642369b34193c355f64de1b9ae425c71ea4efef1989d271,87712920673252297509200151045391015262449055764880659907762503287643101055970,0.425,0.03,0.045,200.0,200.0,4892.8,724.5513,147.0588,33.7442,6.7488,False,2026-11-01T00:00:00Z
2026-09-22T18:39:59Z,"Will the median home value in the Chicago Metro be between $335,000 and $340,000 on September 30?",will-the-median-home-value-in-the-chicago-metro-be-between-335000-and-340000-on-september-30-20260630182304848,0x1fb8095bb1242f9a1ca66e0715fff98e45e8241ff75107addcbc0cef5acd69da,33764499616118277394625569309428977823570541842532266371565801063585498194103,0.71,0.04,0.045,20.0,109.0,1593.33,198.1007,88.0282,33.5341,6.7068,False,2026-10-11T00:00:00Z
2026-09-22T18:40:00Z,"Will the next Google Gemini Pro model be released between October 12 and October 18, 2026?",will-the-next-google-gemini-pro-model-be-released-between-october-12-and-october-18-2026,0xab37794375db4707ca70111941a03217902030d806e5f2a0f3ac18cf579c88f6,43179156545576558411617649914723056093095089586561144504011073988486235032790,0.375,0.01,0.045,50.0,61.0,576.76,148.5246,166.6667,32.2555,6.4511,False,2026-10-18T00:00:00Z
