ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-22T16:23:24Z,Will FURIA Qualify to VCT Champs 2026?,will-furia-qualify-to-vct-champs-2026-20260714215938480,0x0e63805c49a962923c04f2f50649227a4f5b872a80e35d2744e125d41895418d,93259296121685710750913497221808678400461713979151033273579752493665215796903,0.2,,0.045,100.0,100.0,0.0,0.0,0.0,100.0,20.0,True,
2026-07-22T16:23:24Z,Will Astralis Qualify to LAN BLAST Bounty 2026 Season 2?,will-astralis-qualify-to-lan-blast-bounty-2026-season-2-20260716204827669,0xa72360c6e01dde540db34777dd4aa94e079bdc59c99d58c2c15a9d2ca9cab52c,102698635482801054670154448293154618262503298022975026573297938096806892796173,0.51,0.88,0.045,20.0,100.0,0.0,0.0,122.549,100.0,20.0,True,2026-08-02T00:00:00Z
2026-07-22T16:23:24Z,"Andrew Tate released from custody by December 31, 2026?",andrew-tate-released-from-custody-by-december-31-2026-20260719025109264,0x7ea1e76e67652187bc6c484f832840a92ca3af5f36b5d86b2f78db66b28d972a,98464460609021378291972453133184344691391392652068285241504600183219357738681,0.51,0.11,0.045,100.0,100.0,0.0,0.0,122.549,100.0,20.0,True,2026-12-31T00:00:00Z
2026-07-22T16:23:24Z,Will GamerLegion Qualify to The 2026 Blast Bounty Season 2 Online Stage 2?,will-gamerlegion-qualify-to-the-2026-blast-bounty-season-2-online-stage-2-20260721213509953,0xb9c2d6b60b00a9e9e0a92174f4d45092cc66bcc9090637d5399da2c849942ba2,4434726721013055074873868252821305132817851627169685893443168548896868347824,0.315,0.57,0.045,20.0,100.0,0.0,0.0,198.4127,100.0,20.0,True,2026-08-02T00:00:00Z
2026-07-22T16:23:24Z,"Will seltzers with 5% THC be legal on March 13, 2027?",will-seltzers-with-5-thc-be-legal-by-march-13-2027-20260721192819156,0xad2d93cdf2d477127c302fa92b851edaa758b5fbd2a4d6a3388d6e7bc1fedb00,99201752449600144038235781369748076756533551915344174953024561656078059529771,0.49,0.75,0.045,20.0,100.0,0.0,0.0,127.551,100.0,20.0,True,2027-03-13T00:00:00Z
2026-07-22T16:23:24Z,"Will seltzers with 5% THC be legal on November 13, 2026?",will-seltzers-with-5-thc-be-legal-by-november-13-2026-20260721192819155,0xd4de30b41e1bb0e709fbc7c0088e43ccac25179f8b94e8ef5b237819cfc8c694,5170624106643253640902022820434964017415044766735589244401557277676143086210,0.49,0.75,0.045,20.0,100.0,0.0,0.0,127.551,100.0,20.0,True,2027-11-13T00:00:00Z
2026-07-22T16:23:24Z,Will S&P 500 (SPY) hit (LOW) $730 in July?,will-spy-dip-to-730-in-july-2026,0x50b87258897b542547ddef26f47cc657d0b60d65df0cb006435b18b16fe0e5b9,41309385028414357570786729192858641920526179643145694124232835228958217310089,0.28,0.05,0.045,50.0,100.0,47.04,0.679,223.2143,99.6967,19.9393,True,2026-08-01T00:00:00Z
2026-07-22T16:23:24Z,Will Caterpillar (CAT) beat quarterly earnings?,cat-quarterly-earnings-nongaap-eps-08-04-2026-6pt2,0xc11add176abbd67bbe8f86dadd9f955e7179e58ef65a77a98659883bac6d7632,77678119986077655210486536049613131479281834828434773850155874078678491207745,0.62,0.09,0.065,20.0,100.0,75.67,2.6361,100.8065,97.4516,19.4903,False,2026-08-04T00:00:00Z
2026-07-22T16:23:24Z,Will Powell Industries (POWL) beat quarterly earnings?,powl-quarterly-earnings-gaap-eps-08-03-2026-1pt47,0xd7b22cff7960224201062f687c5632ed82f03dee0c22081e2a9f280c29ba6e48,112534005901125428963205497729534317908703101101773289974311585649528352098364,0.535,0.07,0.065,20.0,100.0,32.1,4.2604,116.8224,96.4815,19.2963,True,2026-08-03T00:00:00Z
2026-07-22T16:23:24Z,Will Gen.G Qualify to VCT Champs 2026?,will-genptg-qualify-to-vct-champs-2026-20260714215938456,0x849c671e5d32052eb9965d748010d7fcc67347a11c2054413069dad3ce993abe,32430046876216838094516189371596512837881699324998859172459131441743408377533,0.275,0.05,0.045,100.0,100.0,110.0,19.7531,227.2727,92.0036,18.4007,False,
2026-07-22T16:23:24Z,Over $35M committed to the RipCars public sale?,over-35m-committed-to-the-ripcars-public-sale,0x3aeed318aff9dd650c12b6096782d6581f8fcfdba1bcf2013341072d847f5e4f,61141750737824446484287610568632141897398533226520832500142059562555833147399,0.385,0.03,0.045,20.0,100.0,122.79,14.2018,162.3377,91.9554,18.3911,False,2026-09-01T00:00:00Z
2026-07-22T16:23:21Z,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,will-wti-reach-90-in-july-2026-334,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,4514603758205646648829440876458893210600340145888059868720133003939336634458,0.648,0.011,0.045,100.0,400.0,2574.01,324.3282,96.4506,91.6877,18.3375,False,2026-08-01T00:00:00Z
2026-07-22T16:23:24Z,Will Tyson Foods (TSN) beat quarterly earnings?,tsn-quarterly-earnings-nongaap-eps-08-03-2026-1,0xa5b4f3c8c4194e45ec24694ce18a91acbf4bd43d18ac846bdab7619a191b6cc6,55478011819994435310198828866400360169404962516551328784349865296614573449666,0.615,0.07,0.065,20.0,100.0,86.1,12.4379,101.626,89.0957,17.8191,False,2026-08-03T00:00:00Z
2026-07-22T16:23:22Z,"Will Khamenei post 0-4 posts from July 21 to July 28, 2026?",khamenei-of-tweets-july-21-july-28-2026-0-4,0xb9c82d70ae3829f33c0f000c4f809292ae492264e4dfaed69ecefc4631a5798e,112475536217983608824550552177080853687968364864127357121022323191071983529811,0.51,0.02,0.045,20.0,142.0,425.74,80.0216,122.549,85.9056,17.1811,False,2026-07-28T00:00:00Z
2026-07-22T16:23:23Z,Will Isaac del Toro win the White Jersey at the 2026 Tour De France?,will-isaac-del-toro-win-the-white-jersey-at-the-2026-tour-de-france-20260702205142933,0xb9cab4e1091348fe20d197814a525c9a7b41a3fdcdbc3775fe22ac8e162da033,1020338074207351325080482043155804712006368784757765077113195627233682578569,0.52,0.05,0.045,50.0,102.0,253.38,23.358,120.1923,85.4029,17.0806,False,2026-08-09T00:00:00Z
2026-07-22T16:23:21Z,Will the Fed Pause–Pause–Pause in the next three decisions (Jul–Sep–Oct)?,will-the-fed-pausepausepause-in-the-next-three-decisions-julsepoct-20260617191211941,0x372ab700cf01a9411d79dbfe13bf952c29f3be870d498313510f6c2aec360b13,95176872280225092653308021190522739699023212407615524419954698258619998809831,0.365,0.01,0.045,50.0,254.0,1578.27,344.5384,171.2329,84.3264,16.8653,False,2026-10-28T00:00:00Z
2026-07-22T16:23:23Z,Will Microsoft Corporation (MSFT) hit (LOW) $345 in July?,will-msft-dip-to-345-in-july-2026,0xde3e3f494d8af91c4b9a7838740828e3dec96afc6a85786a198a7ad9489677ec,53733125285234494397670745033969286580556538676822322732684268804690434699354,0.15,0.05,0.055,20.0,100.0,280.8,78.6955,416.6667,84.1135,16.8227,False,2026-08-01T00:00:00Z
2026-07-22T16:23:24Z,"Will the Houthis successfully target shipping by July 25, 2026?",will-the-houthis-successfully-target-shipping-by-july-25-2026,0xd4fc7079b9890f5b80269a7bd8bee6cfd3a5200276650fcdb16a02d46cf7f41b,99727498485348768854423089039846365040841909282103558754340012894755594044749,0.205,0.01,0.045,20.0,100.0,113.57,59.7565,304.878,83.6119,16.7224,False,2026-07-31T00:00:00Z
2026-07-22T16:23:24Z,Will Dharmendra Pradhan be out as Minister of Education of India by July 31?,will-dharmendra-pradhan-be-out-as-minister-of-education-of-india-by-july-31-20260720180245756,0x3b0599a5676f54b499f2a161db578d4fbc1f2969975824794235a66a1355f0f6,50369803932586490360380019185615161041216920444524967122703374786496697660894,0.115,0.03,0.045,20.0,100.0,101.55,109.8864,543.4783,83.1815,16.6363,False,2026-12-31T00:00:00Z
2026-07-22T16:23:23Z,Will Natural Gas (NG) hit (LOW) $2.80 in July?,will-ng-dip-to-2-80-in-july-2026,0xd52db5e048427e7283db44a29909e2ec0c4a4296c48e59115f46663b7e1d091c,7523719760836054562486632516574646335608672596943009812009283584978563236892,0.55,0.06,0.045,50.0,100.0,331.11,23.0422,113.6364,83.1413,16.6283,False,2026-08-01T00:00:00Z
2026-07-22T16:23:22Z,Fed Rate Hike by July 2026 Meeting?,fed-rate-hike-by-july-2026-meeting,0xac550c316d635e7f2dc810de6d6afd531e254b3c9c7d56d32d14337e7c3979e4,44805157856729475543761918918614273394865032511345958532719893352163987391326,0.239,0.037,0.045,200.0,150.0,1075.7,213.2479,261.5063,82.6237,16.5247,False,2026-12-09T00:00:00Z
2026-07-22T16:23:24Z,Will Microsoft Corporation (MSFT) hit (HIGH) $450 in July?,will-msft-reach-450-in-july-2026,0xfe5188a5b3eb20224878822f8deb3e7e1270415c3d5eb6ad14c9e8380d16b115,87565637278954300927835730230790268131817182750018461871669151936279559978555,0.1705,0.055,0.055,20.0,100.0,307.37,79.6991,366.5689,82.141,16.4282,False,2026-08-01T00:00:00Z
2026-07-22T16:23:24Z,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $130 in July?",will-hood-reach-130-in-july-2026,0x3e87e9524fe11c2d9fc0b88064b4c823638d3096e9d13b8327b0565b484a45d4,12083465407565705891200259351615496590513295964073249807728567102350887825757,0.1,0.04,0.055,20.0,100.0,223.52,155.4959,625.0,80.0773,16.0155,False,2026-08-01T00:00:00Z
2026-07-22T16:23:25Z,RipCars FDV above $1.5M one day after launch?,ripcars-fdv-above-1pt5m-one-day-after-launch-20260721182210405,0xde6a4a3d4d4be6ff7e36e2467d6371b517950a80ebf4a8cdcb9df19a0f52ee47,95305072067813681947956418443387618662564582943753146085710873405870299563392,0.485,0.59,0.045,20.0,80.0,0.0,0.0,128.866,80.0,16.0,True,2027-01-01T00:00:00Z
2026-07-22T16:23:25Z,RipCars FDV above $2.5M one day after launch?,ripcars-fdv-above-2pt5m-one-day-after-launch-20260721182210407,0xa171da2cc2bdb84e93ab485acb8fce68f9abe8b822cc044a99997f159c2c3f45,108337516062391708001188707488386483163679319452879408562890196974307698686665,0.335,0.3,0.045,20.0,80.0,0.0,0.0,186.5672,80.0,16.0,True,2027-01-01T00:00:00Z
2026-07-22T16:23:25Z,RipCars FDV above $7.5M one day after launch?,ripcars-fdv-above-7pt5m-one-day-after-launch-20260721182210411,0x5b40080073892462a5caabae63fc5c9860d2721caaa2e5f7b9d8e7cae5e1a2e0,92722021604100370264627551457712109764631065283310378091811123763472610908589,0.17,0.13,0.045,20.0,80.0,0.0,0.0,367.6471,80.0,16.0,True,2027-01-01T00:00:00Z
2026-07-22T16:23:25Z,RipCars FDV above $4M one day after launch?,ripcars-fdv-above-4m-one-day-after-launch-20260721182210409,0x9bf86fa2b99b74ad7c19a9b2bfc942328202d83a26cf47f3e85749bb67efc9e0,20988417338890736931879171367300308082258040056007527681910372837647486631301,0.315,0.34,0.045,20.0,80.0,0.0,0.0,198.4127,80.0,16.0,True,2027-01-01T00:00:00Z
2026-07-22T16:23:25Z,RipCars FDV above $2M one day after launch?,ripcars-fdv-above-2m-one-day-after-launch-20260721182210406,0x1a207b046b16e2f3ddd87527738242e49928c74e21aa2269636f17f0b452eb77,38250704803858505668302726327621493665625534886750143094188040170994181162947,0.465,0.33,0.045,20.0,80.0,0.0,0.0,134.4086,80.0,16.0,True,2027-01-01T00:00:00Z
2026-07-22T16:23:21Z,Will the Fed decide differently in the next three decisions (Apr–Jun–Jul)?,will-the-fed-decide-differently-in-the-next-three-decisions-aprjunjul,0x7618e80c410d107b9929455007e4ccf649630ac6aec6a76ebcd04ae9946dd514,102451827870754857819917363477059455981807381920683022472701345996332142120457,0.23,0.013,0.045,50.0,257.0,1255.45,614.0084,271.7391,78.8452,15.769,False,2026-07-29T00:00:00Z
2026-07-22T16:23:22Z,Will the margin of victory at the end of the 2026 Tour De France be 5:00-6:59?,will-the-margin-of-victory-at-the-end-of-the-2026-tour-de-france-be-500-659-20260629213153546,0x7028b99026b2fba02e979ea1a5e8cbb9c0182dcf7fd98740d34e598c72befd2f,83471401141328201544677963537108490287962904166349322719006032770370978027001,0.345,0.01,0.045,20.0,205.0,585.43,293.2612,181.1594,78.2801,15.656,False,2026-07-26T00:00:00Z
2026-07-22T16:23:22Z,Will OpenAI have the best Text-to-Image AI at the end of August 2026?,will-openai-have-the-best-text-to-image-ai-at-the-end-of-august-2026-20260716212742294,0xea5cf0c6869e83ad7b7446093f5df703503152873386517c84883d3939e25d80,60477014726871860337408821470642608845864677168935073555042321653924570789398,0.755,0.01,0.045,20.0,204.0,732.0,132.9768,82.7815,78.2701,15.654,False,2026-08-31T00:00:00Z
2026-07-22T16:23:24Z,Israel military action against Greater Beirut by July 31?,israel-military-action-against-greater-beirut-by-july-31-20260708204650550,0x6d7888e365d3be466b19866a52e792dbf25e20444b77857725d4ee00681e7939,91147475516356519869452760669340075868535710937337884030927628177340527308220,0.13,0.03,0.045,200.0,100.0,605.52,144.0749,480.7692,76.9423,15.3885,False,2026-07-31T00:00:00Z
2026-07-22T16:23:25Z,Will Reve have the best Text-to-Image AI at the end of August 2026?,will-reve-have-the-best-text-to-image-ai-at-the-end-of-august-2026-20260716212742295,0x86982c281dae12e0f43e1bcba70b79c4cdb968b4775f191a19dc3c9292e8cca7,39693542047233848989911309460499920718957119965347317493114914404840798952687,0.14,0.02,0.045,20.0,96.0,184.34,111.8557,446.4286,76.7658,15.3532,False,2026-08-31T00:00:00Z
2026-07-22T16:23:22Z,Will Paper Rex Win VCT Pacific Stage 2 2026?,will-paper-rex-win-vct-pacific-stage-2-2026-20260714211941980,0xa05dab0066c271727fbc2a4ae29af5041d5a05ca1cde4e2808181f64ecaf7c56,106563193360469626479618520415982805644948247102322534183702695415038961594389,0.33,0.02,0.045,20.0,163.0,771.13,213.0679,189.3939,76.7059,15.3412,False,
2026-07-22T16:23:22Z,Will Anthropic have the best Math AI model at the end of September 2026?,will-anthropic-have-the-best-math-ai-model-at-the-end-of-september-2026-20260717142058420,0x23ac617f1ad56479b3077717fdb87a241f32b8cbc6a694fea5fe5f0aecb71663,62332742661289705587535132870643882852619165694088755409377213830198447206175,0.6,0.02,0.045,20.0,166.0,561.89,128.5444,104.1667,74.3053,14.8611,False,2026-09-30T00:00:00Z
2026-07-22T16:23:24Z,Will Opendoor Technologies Inc. (OPEN) hit (LOW) $3.50 in July?,will-open-dip-to-3-50-in-july-2026,0xd7c9d57c43894031006979e74136bd2444ac9708cdaf26cc8544d4f21f90d284,41785401605764256791277479634190981132480203112981090622593953318186298234074,0.105,0.05,0.055,20.0,100.0,229.27,220.0823,595.2381,73.0066,14.6013,False,2026-08-01T00:00:00Z
2026-07-22T16:23:26Z,"Will NYC Mayor post 40-59 posts from July 24 to July 31, 2026?",nyc-mayor-of-tweets-july-24-july-31-2026-40-59,0x33b3fd2a82fe691567dfb2eac28252617c25932041358cd1db5e163d68fb8530,40408754945498950089740477123671541582678036029957993952377658324878260795960,0.6,0.5,0.045,20.0,73.0,0.0,0.0,104.1667,73.0,14.6,True,2026-07-31T00:00:00Z
2026-07-22T16:23:25Z,RipCars FDV above $3M one day after launch?,ripcars-fdv-above-3m-one-day-after-launch-20260721182210408,0x8b75c486cceaaf1c70d720c63e606a9e1c8c44c813f98c0406726f63dd1d020f,20649251948465764800161072779737364676593018894155645583930389334351960721460,0.245,0.03,0.045,20.0,80.0,56.28,25.358,255.102,72.7667,14.5533,False,2027-01-01T00:00:00Z
2026-07-22T16:23:22Z,"Will the next Claude Opus model be released by July 31, 2026?",will-the-next-claude-opus-model-be-released-by-july-31-2026-20260709185050343-272-345-875,0x7b2b0ac174514a7ec6351f91a01edd5064cf670c29f539cdfcc4d88bdb9937d0,24842837270178563045080596501119383388959231063439941109817831657351105273923,0.815,0.02,0.045,100.0,200.0,2153.8,135.0637,76.6871,72.4315,14.4863,False,2026-07-31T00:00:00Z
2026-07-22T16:23:23Z,Will NVIDIA (NVDA) hit (HIGH) $216 in July?,will-nvda-reach-216-in-july-2026,0x2384188af3b4e66f83b27df9a067f40fb9afb399a9bd6c6518bad3780550c512,65562620678835254600393249778401776434951393574266574972083153655441773418563,0.83,0.06,0.055,20.0,100.0,672.72,29.374,75.3012,71.938,14.3876,False,2026-08-01T00:00:00Z
2026-07-22T16:23:26Z,Will Doug Burgum win the 2028 US Presidential Election?,will-doug-burgum-win-the-2028-us-presidential-election,0x579ae532ca648cca42eeb004d9e9076209348ea0504b8f0403980d1208a3801b,94314941650039047289265493612932677665453822154521043846008907983710285812703,0.02,0.02,0.055,20.0,73.0,15.8,54.8926,3125.0,71.7398,14.348,True,2028-11-07T00:00:00Z
2026-07-22T16:23:25Z,Will OpenAI have the best Math AI model at the end of September 2026?,will-openai-have-the-best-math-ai-model-at-the-end-of-september-2026-20260717142058424,0x86e83d79e4d8b30320f6bd1540ece170231f614920f51ecfb492f3163f071ea1,111812855329726722380516715832729080006048345914004202616040741855769567554095,0.225,0.03,0.045,20.0,86.0,139.99,55.2296,277.7778,71.7368,14.3474,False,2026-09-30T00:00:00Z
2026-07-22T16:23:24Z,Will Advanced Micro Devices (AMD) beat quarterly earnings?,amd-quarterly-earnings-nongaap-eps-08-04-2026-1pt61,0xbceecd9aa44ff3cea94d3abfaa992bad1e3198261c4304a3e9ebc6086194eedd,49534868688223658695189919898813273479774906367852259702412851400102812067741,0.695,0.05,0.065,20.0,100.0,267.03,35.9549,89.9281,71.4378,14.2876,False,2026-08-04T00:00:00Z
2026-07-22T16:23:24Z,Will Alphabet Inc. (GOOGL) hit (LOW) $340 in July?,will-googl-dip-to-340-in-july-2026,0xe13f771bb3ef3ad89d9ca4663a430f33930ee929088359c6bfb0dbb3a2961afb,74310312975600640661042861410560832417425950206041451642152048810519370107029,0.74,0.03,0.055,20.0,100.0,562.4,34.6942,84.4595,70.8828,14.1766,False,2026-08-01T00:00:00Z
2026-07-22T16:23:23Z,Mastercard (MA) Q2 gross dollar volume growth (local currency basis) 7.5%-8.5%?,mastercard-ma-q2-gross-dollar-volume-growth-local-currency-basis-7pt5-8pt5-20260717030237756,0x2184d05ad1b95f518686b7170edc5423ae5bd201ec68fa9239e35e83d456543d,101386800402063303355161751321603675646039888341229670297627742754667310160917,0.34,0.02,0.045,20.0,115.0,155.38,117.3148,183.8235,70.1993,14.0399,False,2026-07-30T00:00:00Z
2026-07-22T16:23:26Z,Will John N. Kennedy win the 2028 US Presidential Election?,will-john-n-kennedy-win-the-2028-us-presidential-election,0x472463b541ca2cd7296af4bc6113952db01fce277045207eb23c680a53ed288d,61376537780820968688230468137773433996457038190018192165125329985229525512432,0.0395,0.019,0.055,20.0,71.0,31.21,38.719,1582.2785,69.3041,13.8608,True,2028-11-07T00:00:00Z
2026-07-22T16:23:26Z,Will Tim Scott win the 2028 US Presidential Election?,will-tim-scott-win-the-2028-us-presidential-election,0xe4caa69a6fcc3ec5656a32d2e822e8cbdc6416178eaeb87e2e2006391c62e9ec,24908228760416922213612434617001183346078469158297998009944252494961344688838,0.015,0.028,0.055,20.0,73.0,3009.6,292.6083,4166.6667,68.2099,13.642,False,2028-11-07T00:00:00Z
2026-07-22T16:23:24Z,Will paiN Qualify to LAN BLAST Bounty 2026 Season 2?,will-pain-qualify-to-lan-blast-bounty-2026-season-2-20260716204827671,0x639e9b97e5276b9dbbe09e06ae3e36a6c1cf1aa4415e85d06356456c0d360676,1507309773910522163402017477002073188863857874380327598346439286669928614054,0.315,0.03,0.045,20.0,100.0,347.58,99.7867,198.4127,66.5369,13.3074,False,2026-08-02T00:00:00Z
2026-07-22T16:23:25Z,Will LeBron's next contract average under $4M per year?,will-lebrons-next-contract-average-under-4m-per-year-20260630183002759,0xfb43eb5ba25140eb8664e359e124c2e599006054b2b5468d7375fd2ea5323356,79120280564395611498707725465965799423624288506224770392277449599227190376992,0.2575,0.01,0.045,50.0,81.0,299.46,52.9201,242.7184,66.5008,13.3002,False,2026-10-31T00:00:00Z
2026-07-22T16:23:25Z,Will Paul Seixas win the White Jersey at the 2026 Tour De France?,will-paul-seixas-win-the-white-jersey-at-the-2026-tour-de-france-20260702205142929,0x3796e7b59d7a113b9cca88139b731e55956ab0f0cf180f801beccb6c10e93659,72745610507884901783726635865238858689973691429881815540404286392154585287908,0.435,0.03,0.045,50.0,93.0,376.36,59.0471,143.6782,65.9122,13.1824,False,2026-08-09T00:00:00Z
2026-07-22T16:23:23Z,Will Silver (XAGUSD) hit (HIGH) $64 in July?,will-xagusd-reach-64-in-july-2026,0x4a7acaa21b589c5c731a69db2e7539718bc923288da33e37e62d5f44faa71c97,108302640475612445884362756482004967812640230294304356971349578209887574496533,0.345,0.01,0.045,50.0,100.0,206.5,94.4593,181.1594,65.7283,13.1457,False,2026-08-01T00:00:00Z
2026-07-22T16:23:24Z,Will 3DMAX Qualify to LAN BLAST Bounty 2026 Season 2?,will-3dmax-qualify-to-lan-blast-bounty-2026-season-2-20260716204827677,0xb7423197a032ffaed4a555c613857e8f02e3dcdf80914359d104fca352bbc274,75940120016950899287554134436603600591829646555289433068534450520383120299937,0.255,0.03,0.045,20.0,100.0,215.83,130.6346,245.098,65.232,13.0464,False,2026-08-02T00:00:00Z
2026-07-22T16:23:26Z,Will Mike Johnson win the 2028 US Presidential Election?,will-mike-johnson-win-the-2028-us-presidential-election,0xa2a4f26f3c60dc5b8003b6aac4d26eeace243672996be2dc57d4539b242e5100,12167445601241038494598627746141164571603283042691642667221433294800793091205,0.02,0.02,0.055,20.0,72.0,4017.4,329.6694,3125.0,65.1292,13.0258,False,2028-11-07T00:00:00Z
2026-07-22T16:23:24Z,Will Marathon Petroleum (MPC) beat quarterly earnings?,mpc-quarterly-earnings-gaap-eps-08-04-2026-13pt98,0x1b585d2cfb2b8aab8998fe1e4d2eb7750c5712599b8c5604f3daa26dcbda610b,4907712146004376988181904625334394743220896214987984942941137073629915891876,0.345,0.03,0.065,20.0,100.0,205.12,97.155,181.1594,65.0916,13.0183,False,2026-08-04T00:00:00Z
2026-07-22T16:23:21Z,Israel closes its airspace by July 24?,israel-closes-its-airspace-by-july-24,0x080f9a1940a57f74e1a418810add5ffeed367ba357f5d9e8b40226ed81a4806b,52297037052047961948880635423329419090381323290184634129409093909890252744609,0.13,0.02,0.045,200.0,300.0,3726.63,1754.2128,480.7692,64.5333,12.9067,False,2026-07-31T00:00:00Z
2026-07-22T16:23:25Z,Will Candace Owens win the 2028 US Presidential Election?,will-candace-owens-win-the-2028-us-presidential-election,0x76c494f8c0cd626537f81f265efbe40d4be2acd326a56342a65363200460f538,30592713517693064640872287798282181889924970160995509574203628557763502328846,0.0185,0.017,0.055,20.0,73.0,3718.32,453.7198,3378.3784,64.3568,12.8714,False,2028-11-07T00:00:00Z
2026-07-22T16:23:26Z,Will Tom Cotton win the 2028 US Presidential Election?,will-tom-cotton-win-the-2028-us-presidential-election,0x75a4331e0882450f68e29c8daf376012c954b43c93af848d6ba19ffd6405bac9,56114071801627868962796345927407759352134024540758530261292405761584104631958,0.02,0.02,0.055,20.0,71.0,4017.4,329.6694,3125.0,64.2247,12.8449,False,2028-11-07T00:00:00Z
