ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-22T00:46:34Z,Will Sulaiman Bolakale Kawu win the 2027 Kwara State gubernatorial election?,will-sulaiman-bolakale-kawu-win-the-2027-kwara-state-gubernatorial-election,0xf2fa8de02e9e5b88231ad78a9a9f50480d220c94694d932af294280b0758d768,33306239847669785526445437386598386075064739000377756782613332298100066512037,0.43,0.09,0.055,20.0,92.0,44.38,0.2289,145.3488,91.8553,18.3711,True,2027-02-06T00:00:00Z
2026-08-22T00:46:33Z,Will David Morales be the Democratic nominee for Mayor of Providence?,will-david-morales-be-the-democratic-nominee-for-mayor-of-providence-20260727182320464,0xa8ad6a1a4662e901e0d24b7f98d03a06a533e34848673e8ef3647bb59dabc9fd,104920227971216930193125562748385184597688996581945710470434096110265536222051,0.245,0.01,0.045,20.0,138.0,125.22,136.3042,255.102,89.9426,17.9885,False,2026-09-09T00:00:00Z
2026-08-22T00:46:35Z,Will Muhammad Bello Dalhatu win the 2027 Kano State gubernatorial election?,will-muhammad-bello-dalhatu-win-the-2027-kano-state-gubernatorial-election,0x255eb21fb7627a837917dd93e284ce12236196e1a5c83051647cea585b9a9841,97225311781317736951165371780046055677962451936128842816281747103509469296984,0.425,0.81,0.055,20.0,89.0,0.0,0.0,147.0588,89.0,17.8,True,2027-02-06T00:00:00Z
2026-08-22T00:46:33Z,Will Carlos Viana win the second-most votes in the 2026 Minas Gerais Senate election?,will-carlos-viana-win-the-second-most-votes-in-the-2026-minas-gerais-senate-election,0x6041795d9a9f771a723b5673ede18f39055606db11db802c96fa30e77639a497,49636949481266072647234658565792925455144042890782179786418249677199526750024,0.315,0.01,0.055,20.0,123.0,151.35,78.4463,198.4127,88.1487,17.6297,False,2026-10-04T00:00:00Z
2026-08-22T00:46:33Z,Will Nwifuru Francis Ogbonna win the 2027 Ebonyi State gubernatorial election?,will-nwifuru-francis-ogbonna-win-the-2027-ebonyi-state-gubernatorial-election,0xd0d360fc198b84866d34d44aa011b509fa01dad8e7f53b479433f8eeb55633d2,26988062589332435671455196424471157250491125764704607073003134445790308745754,0.875,0.03,0.055,20.0,133.0,548.05,38.3159,71.4286,86.5647,17.3129,False,2027-02-06T00:00:00Z
2026-08-22T00:46:33Z,Will Mustapha Gubio win the 2027 Borno State gubernatorial election?,will-mustapha-gubio-win-the-2027-borno-state-gubernatorial-election,0x2e75e4d1d78de4d07b81d4bb5ce05349b3cfb41bcd68f739057786b39cea6137,77574026616837661660887581487251410757223599167215572692821914718781275491254,0.59,0.02,0.055,20.0,108.0,86.26,27.5198,105.9322,85.7288,17.1458,False,2027-02-06T00:00:00Z
2026-08-22T00:46:34Z,Will Taylor Brown be evicted in Big Brother season 28 (Week 7)?,will-taylor-brown-be-evicted-in-big-brother-season-28-week-7,0x755d78a1d25d9015920cc05042d2cb7a3965f8f34674ec0050a5b7b1a1c2770c,68425623030598162034841390436707482339436474035891719325671416394204092040430,0.31,0.04,0.065,20.0,100.0,68.23,37.9166,201.6129,84.1704,16.8341,False,2026-08-27T00:00:00Z
2026-08-22T00:46:33Z,Will Filipe Barros win the second-most votes in the 2026 Paraná Senate election?,will-filipe-barros-win-the-second-most-votes-in-the-2026-parana-senate-election,0xa19f1baa1c0c723ea4bfde3b59eba69e07f7230c041da71814067e5f166bb7e7,88593738515740566884787395314432549938886719748213158053490747100790731897088,0.51,0.04,0.055,20.0,112.0,171.15,46.739,122.549,81.0777,16.2155,False,2026-10-04T00:00:00Z
2026-08-22T00:46:35Z,Will Emmanuel David Ombugadu win the 2027 Nasarawa State gubernatorial election?,will-emmanuel-david-ombugadu-win-the-2027-nasarawa-state-gubernatorial-election,0xb6ccbce588d86e0a0e4c09396ed4653d0ff200692328974dcb364930af18c0c0,112503738798810262158406960733383396033168954841621625797361617499756321975120,0.31,0.39,0.055,20.0,80.0,0.0,0.0,201.6129,80.0,16.0,True,2027-02-06T00:00:00Z
2026-08-22T00:46:34Z,Will Carol de Toni win the second-most votes in the 2026 Santa Catarina Senate election?,will-carol-de-toni-win-the-second-most-votes-in-the-2026-santa-catarina-senate-election,0x65b6e47ff35d584c333ab5a70f94aed10b2c2bf849df5ca525c96e2f35d324e1,592822124021577314125514811026913589468786142092171228188240436830164900937,0.49,0.06,0.055,20.0,104.0,296.55,39.2769,127.551,79.5149,15.903,False,2026-10-04T00:00:00Z
2026-08-22T00:46:35Z,Will Isa Ali Ibrahim Pantami win the 2027 Gombe State gubernatorial election?,will-isa-ali-ibrahim-pantami-win-the-2027-gombe-state-gubernatorial-election,0x26e3f6d2038e20d271dd65b88c53cf0d2d6478ac66af3e59982b4367f0b9297c,48933403454112296104711652760146398459867042686588583164147157482095863708969,0.255,0.41,0.055,20.0,79.0,0.0,0.0,245.098,79.0,15.8,True,2027-02-06T00:00:00Z
2026-08-22T00:46:35Z,Will Henrietta Modig Serrate be the next Regional Board Chair of Region Kronoberg?,will-henrietta-modig-serrate-be-the-next-regional-board-chair-of-region-kronoberg-1786127776870,0x8357de7efa9a3c5d58c1246c94e835750006ff31aae9f1bb41a39507d13e9882,23338947235006018077136343095069185310382271165972037426501993207948293578839,0.445,0.71,0.055,20.0,78.0,0.0,0.0,140.4494,78.0,15.6,True,2026-09-13T00:00:00Z
2026-08-22T00:46:35Z,Will fewer than 25 ships transit the Strait of Hormuz between August 24-August 30?,will-fewer-than-25-ships-transit-the-strait-of-hormuz-between-august-24-august-30,0x432f7ec75a8f4f024cffdaf7251f70f836800ceb2f624ba5295f810f2025c9cd,8582586226135277484707712492923106879991112025723368749959604612657433641747,0.465,0.81,0.045,20.0,78.0,0.0,0.0,134.4086,78.0,15.6,True,2026-08-30T00:00:00Z
2026-08-22T00:46:35Z,Will Pixverse have the best Text-to-Video AI at the end of October 2026?,will-pixverse-have-the-best-text-to-video-ai-at-the-end-of-october-2026,0x2c46eac36ccd431d3dd7d6f6214871f550235eb6fa3e042f832222058cc23601,84505394971590469139880834848511872409413274401258541242217589487962131140997,0.0925,0.174,0.045,20.0,78.0,0.0,0.0,675.6757,78.0,15.6,True,2026-10-31T00:00:00Z
2026-08-22T00:46:35Z,Will Helio Bolsonaro win the second-most votes in the 2026 Roraima Senate election?,will-helio-bolsonaro-win-the-second-most-votes-in-the-2026-roraima-senate-election,0x219326e60fde026369d94ee6f55f1d0e313b68c763e4c1c4db9b741f0722801e,38235482322428597177160662226632319632161620322304582064328722183618423663979,0.373,0.07,0.055,20.0,79.0,54.23,3.2238,167.5603,77.5088,15.5018,False,2026-10-04T00:00:00Z
2026-08-22T00:46:34Z,"Will Anthropic IPO by October 15, 2026?",will-anthropic-ipo-by-october-15-2026-949,0xb55277532ee64d5d561f80a5f3703930a12955e9943709e60cd029656d7e5291,50010939075506725806885308137540888188427143588625026813476656998629846846325,0.56,0.04,0.045,20.0,100.0,218.79,33.7716,111.6071,76.7699,15.354,False,2027-07-01T00:00:00Z
2026-08-22T00:46:35Z,Will Elon Musk’s net worth be between $800B and $900B on August 31?,will-elon-musks-net-worth-be-between-800b-and-900b-on-august-31-20260729193710112,0x538113922830b2e27b3b7854b1d1b28df75551e84eeaffcc59facdab00fb331f,55254539009365779233280242829685648036778805926550323819913635581589637193536,0.625,0.07,0.045,20.0,77.0,37.5,0.9877,100.0,76.2469,15.2494,True,2026-08-31T00:00:00Z
2026-08-22T00:46:34Z,Will Drew Campbell be evicted in Big Brother season 28 (Week 7)?,will-drew-campbell-be-evicted-in-big-brother-season-28-week-7,0x9868e259be6fbf510284e69461942c3823c4967132f41268be524d1ce63db359,20903474338367969126993038478790314996426397812758797602386838265370712923977,0.35,0.06,0.065,20.0,100.0,170.97,55.7041,178.5714,76.2228,15.2446,False,2026-08-27T00:00:00Z
2026-08-22T00:46:34Z,Will LaTrice Verrett be evicted in Big Brother season 28 (Week 7)?,will-latrice-verrett-be-evicted-in-big-brother-season-28-week-7,0x13b650c399036d5f212b31e52b21dc7da2e53429e60e9968b12123a27c65a458,60494373632844393663264791887015866448674587177078870186684211714326538399721,0.23,0.02,0.065,20.0,100.0,116.67,86.7425,271.7391,75.8028,15.1606,False,2026-08-27T00:00:00Z
2026-08-22T00:46:35Z,Will Mohammed Abdullahi Abubakar win the 2027 Bauchi State gubernatorial election?,will-mohammed-abdullahi-abubakar-win-the-2027-bauchi-state-gubernatorial-election,0xe4062b830234373d96799cfdffc10edb2a4fa4a05c15d18ce69c39be1e758646,106252137878036675632524571912055518607203218511456137740837392069531747152908,0.37,0.02,0.055,20.0,90.0,127.29,32.6364,168.9189,75.427,15.0854,False,2027-02-06T00:00:00Z
2026-08-22T00:46:35Z,Will Mbah Peter Ndubuisi win the 2027 Enugu State gubernatorial election?,will-mbah-peter-ndubuisi-win-the-2027-enugu-state-gubernatorial-election,0x22c8caa1536175a29fc8c25b86bd6be3d3f65b386ae247cf0a368d09e4608eba,430881417680601406332586866068815337895542304333204591818204819752124382468,0.43,0.1,0.055,20.0,75.0,43.09,0.2207,145.3488,74.8863,14.9773,True,2027-02-06T00:00:00Z
2026-08-22T00:46:35Z,Will Moonshot be the third-best AI Agent Lab at the end of October 2026?,will-moonshot-be-the-third-best-ai-agent-lab-at-the-end-of-october-2026,0xdd8bfc7ac38f709490a2435815ce3de844245c013167718b0740f2681253cecb,4365242211627275676059138480067582074366018945150807747509826733189733868990,0.44,0.05,0.045,20.0,76.0,48.4,2.716,142.0455,74.5741,14.9148,True,2026-10-31T00:00:00Z
2026-08-22T00:46:35Z,Will Abubakar Malami win the 2027 Kebbi State gubernatorial election?,will-abubakar-malami-win-the-2027-kebbi-state-gubernatorial-election,0xa1964777124bd183449eedd4c444e28ee70a4aa746cec278ffd2fe13c35afac9,110704879971192527893537090871172721582451591826370856172601690446992133818962,0.185,0.05,0.055,20.0,78.0,34.28,17.8512,337.8378,74.0854,14.8171,True,2027-02-06T00:00:00Z
2026-08-22T00:46:36Z,Will Abubakar Suleiman win the 2027 Niger State gubernatorial election?,will-abubakar-suleiman-win-the-2027-niger-state-gubernatorial-election,0xe927a891c7559d68922e4c3d0f771332432a557fbad9d2343deb7fb4e8da2427,89862393300624127927277057631823168798335710974822966593829175553133261422498,0.215,0.31,0.055,20.0,72.0,0.0,0.0,290.6977,72.0,14.4,True,2027-02-06T00:00:00Z
2026-08-22T00:46:35Z,Will Anthropic's IPO valuation be between $1.50T and $1.75T?,will-anthropics-ipo-valuation-be-between-1pt50t-and-1pt75t-12,0x366a98120ec16a252876ffd8b5d64fc170d53277bbe91daf5218e3bd69a24853,93673921410512921454234219359882494655237117062546031709040981679545033941614,0.385,0.05,0.045,20.0,88.0,254.35,38.3309,162.3377,71.1906,14.2381,False,2027-12-31T00:00:00Z
2026-08-22T00:46:36Z,Will Team Spirit have the widest hero pool at the International 2026?,will-team-spirit-have-the-widest-hero-pool-at-the-international-2026-20260811193035694,0x2d155f84285352f1afd6b309d6247cb1fd3a0354fb903cab08a11e69fd491902,61654557926366705334606769616384817201137417669261570461521322128047778944901,0.293,0.243,0.045,20.0,71.0,0.0,0.0,213.3106,71.0,14.2,True,
2026-08-22T00:46:35Z,"Will claude-opus-5-max be the best AI model on September 7, 2026?",will-claude-opus-5-max-be-the-best-ai-model-on-september-7-2026,0xd073810997d0e79b16f18c25765d54946ec1524c5d1cf71f7c8df26f6884903c,78641259672332323175848073468326252380099464337737156358554838213652036921547,0.275,0.03,0.045,20.0,88.0,87.5,55.5556,227.2727,70.7143,14.1429,False,2026-09-07T00:00:00Z
2026-08-22T00:46:35Z,Will Marcio Bittar win the most votes in the 2026 Acre Senate election?,will-marcio-bittar-win-the-most-votes-in-the-2026-acre-senate-election,0x3063dab31261599b9384b281bce48a6389826263f35da3adb302733478632346,45764701688451035083249815292250392717455001368072642229890381799535556805051,0.38,0.04,0.055,20.0,90.0,198.28,45.2957,164.4737,70.5662,14.1132,False,2026-10-04T00:00:00Z
2026-08-22T00:46:34Z,Will Guilherme Derrite win the most votes in the 2026 São Paulo Senate election?,will-guilherme-derrite-win-the-most-votes-in-the-2026-sao-paulo-senate-election,0xb2448ed2cc8d3266e96e5e014af11832f695f4497593a366c3e0c7e0797f6437,113830387919260551519569158472273284880467019591456476487066018295595352927427,0.48,0.04,0.055,20.0,99.0,283.75,53.6376,130.2083,70.1165,14.0233,False,2026-10-04T00:00:00Z
2026-08-22T00:46:36Z,Will Ahmed Aliyu win the 2027 Sokoto State gubernatorial election?,will-ahmed-aliyu-win-the-2027-sokoto-state-gubernatorial-election,0xfe8817808c965cc4f9e933de52048784a04a8a54a63c3ff4851892d92d04f0c2,45012220952637391765620394026783035293071778685886298501860680641416159128140,0.63,0.36,0.055,20.0,70.0,0.0,0.0,99.2063,70.0,14.0,True,2027-02-06T00:00:00Z
2026-08-22T00:46:35Z,Will Dauda Lawal win the 2027 Zamfara State gubernatorial election?,will-dauda-lawal-win-the-2027-zamfara-state-gubernatorial-election,0x9b07dfacbdc94b2e543ba5e97e93aca88f0a0dae698199d475850f4414887781,40050830481956449382679930819918323970761377661908978330730976055011392005989,0.44,0.04,0.055,20.0,75.0,70.88,11.1562,142.0455,69.5385,13.9077,False,2027-02-06T00:00:00Z
2026-08-22T00:46:35Z,Will Mara Rocha win the second-most votes in the 2026 Acre Senate election?,will-mara-rocha-win-the-second-most-votes-in-the-2026-acre-senate-election,0x50fe662d70a4f59a4766eb127a4acac95fecaeaff94325cdc27846f1e4519378,4179190410878321897237903406119273627853886568144935934169472982834893995034,0.275,0.03,0.055,20.0,77.0,69.23,26.0699,227.2727,69.0764,13.8153,False,2026-10-04T00:00:00Z
2026-08-22T00:46:36Z,Will Humberto Costa win the most votes in the 2026 Pernambuco Senate election?,will-humberto-costa-win-the-most-votes-in-the-2026-pernambuco-senate-election,0x1077b1806292d2e40b0e44adf332e1ddbd5690c1aa616c88f8d68e372482999e,88682210369371125682265675415851405342184914264985586737778450110819299225297,0.196,0.188,0.055,20.0,69.0,0.0,0.0,318.8776,69.0,13.8,True,2026-10-04T00:00:00Z
2026-08-22T00:46:36Z,Will there be exactly 5 North Korea tests in August 2026?,will-there-be-exactly-5-north-korea-tests-in-august-2026,0x1392bced9b45081ed28effe6fb60d11f145ce5e0231495e7fa7232c6d7f621de,69320623441141782713312484240601291786872151425943484003708850495067350083910,0.26,0.49,0.045,20.0,69.0,0.0,0.0,240.3846,69.0,13.8,True,2026-08-31T00:00:00Z
2026-08-22T00:46:36Z,Will Gladson Camelí win the most votes in the 2026 Acre Senate election?,will-gladson-cameli-win-the-most-votes-in-the-2026-acre-senate-election,0xd8f070126ecc02b5f39dde2077df2b9628220cea02aacf7155fcc7fcc3bd9831,111644822729702052232385203203947402003099437790367152085898413347276676370549,0.332,0.078,0.055,20.0,72.0,209.82,9.2803,188.253,68.6174,13.7235,False,2026-10-04T00:00:00Z
2026-08-22T00:46:36Z,Will Michael Bush win the 2027 Akwa Ibom State gubernatorial election?,will-michael-bush-win-the-2027-akwa-ibom-state-gubernatorial-election,0xf8192a28917a1d73b393b618dc7c17394690d4141e818908541e0dd6c7b2c634,72260613064220128909442735195309074581904836005449545540356174463710880355103,0.425,0.8,0.055,20.0,68.0,0.0,0.0,147.0588,68.0,13.6,True,2027-02-06T00:00:00Z
2026-08-22T00:46:36Z,Will Meta be the #3 AI Lab at the end of October 2026 (Style Control On)?,will-meta-be-the-3-ai-lab-at-the-end-of-october-2026-style-control-on,0x671fbf284f152b358244cec71607a7e67cf47ddc3f441a26fc5d82049cd79738,100199782873342886568897951459502668825178685813911860089803432425136202490295,0.315,0.23,0.045,20.0,67.0,0.0,0.0,198.4127,67.0,13.4,True,2026-10-31T00:00:00Z
2026-08-22T00:46:36Z,Will Lucas Barreto win the second-most votes in the 2026 Amapá Senate election?,will-lucas-barreto-win-the-second-most-votes-in-the-2026-amapa-senate-election,0x4562e1bdcc9db891ce1a32b1b8b4548bbed2dc0c55302eb739c1fa01dcddc81f,114036129568655735476663841626959721560719166560352013566124549961780124915966,0.29,0.22,0.055,20.0,67.0,0.0,0.0,215.5172,67.0,13.4,True,2026-10-04T00:00:00Z
2026-08-22T00:46:35Z,Will Bruno Bolsonaro Scheid win the second-most votes in the 2026 Rondônia Senate election?,will-bruno-bolsonaro-scheid-win-the-second-most-votes-in-the-2026-rondonia-senate-election,0xe2b29802546383c067cf1fe654df8614de24ed61c6207cb0a40d3b3f9464c1aa,73505126061895225987852133420536810239570412207747212996378350535575919397477,0.355,0.05,0.055,20.0,80.0,137.03,35.3719,176.0563,66.616,13.3232,False,2026-10-04T00:00:00Z
2026-08-22T00:46:35Z,Will Geoffrey Uchechukwu Nnaji win the 2027 Enugu State gubernatorial election?,will-geoffrey-uchechukwu-nnaji-win-the-2027-enugu-state-gubernatorial-election,0x04b6cd289be4c626bc03dd536ff2374d35c1d49908380997f64609e324c27475,90798355755619693036539586189312860260436801692614324200143340255383007909037,0.43,0.02,0.055,20.0,75.0,88.06,18.438,145.3488,66.557,13.3114,False,2027-02-06T00:00:00Z
2026-08-22T00:46:33Z,Will Brazil's Q2 2026 GDP growth rate (QoQ) be between 0.3% and 0.5%?,will-brazils-q2-2026-gdp-growth-rate-qoq-be-between-0pt3-and-0pt5-20260603144449996,0xde7d4dd2ec5dfdd3d59c1456c1bcea1102c3a0075ce8a8575bf18d27d341365f,9566832548872075751160337479912530627042860464663565740009350832884626934099,0.584,0.038,0.045,20.0,107.0,328.79,66.2002,107.0205,66.1075,13.2215,False,2026-09-01T00:00:00Z
2026-08-22T00:46:34Z,"Will claude-opus-5-high be the best AI model on September 7, 2026?",will-claude-opus-5-high-be-the-best-ai-model-on-september-7-2026,0x8fe5e2649f8117893807e00b26cb5702507af5c0eb86cfb965dc82e678b1fd18,63340800724251354737152335718184581441371009013347125659552070896033887466665,0.675,0.05,0.045,20.0,104.0,384.2,53.3511,92.5926,65.9818,13.1964,False,2026-09-07T00:00:00Z
2026-08-22T00:46:36Z,Will Pedro Paulo win the second-most votes in the 2026 Rio de Janeiro Senate election?,will-pedro-paulo-win-the-second-most-votes-in-the-2026-rio-de-janeiro-senate-election,0x9e1e761bea826260b2415b4f6d6d1c147296276f6f80cd9cdbf5fde808f68153,61611821454460593101512635308575470164857545951121209109400481470580293444201,0.2965,0.002,0.055,20.0,72.0,26.68,19.5207,210.7926,65.8975,13.1795,True,2026-10-04T00:00:00Z
2026-08-22T00:46:36Z,Will Carlos Portinho win the second-most votes in the 2026 Rio de Janeiro Senate election?,will-carlos-portinho-win-the-second-most-votes-in-the-2026-rio-de-janeiro-senate-election,0xd168e32105992c7670f193f9a75b074010462f89836108773d2151f35e52a4d7,20351245488038365502956870789148192942713828840416029645111201782900546877667,0.265,0.06,0.055,20.0,67.0,39.11,4.0815,235.8491,65.8602,13.172,True,2026-10-04T00:00:00Z
2026-08-22T00:46:36Z,Will Mohammed Kpautagi win the 2027 Niger State gubernatorial election?,will-mohammed-kpautagi-win-the-2027-niger-state-gubernatorial-election,0xba1bed1adb2a7c3b6f2d0dca15aaa3d930f30c90bcc2ba6cc7e19fbf12c4629d,108076468277818726850064630092056903428401888483165400186879919215185412925908,0.2,0.34,0.055,20.0,64.0,0.0,0.0,312.5,64.0,12.8,True,2027-02-06T00:00:00Z
2026-08-22T00:46:36Z,Will Mohammed Umaru Bago win the 2027 Niger State gubernatorial election?,will-mohammed-umaru-bago-win-the-2027-niger-state-gubernatorial-election,0xfe1c98356a2e7fcceca548422386e07d96e281de07f31cead011d3c709853dd5,63150809051390555441932242213482016352174700444571052160908092711372710519681,0.2,0.34,0.055,20.0,64.0,0.0,0.0,312.5,64.0,12.8,True,2027-02-06T00:00:00Z
2026-08-22T00:46:36Z,Will Baba Wali win the 2027 Yobe State gubernatorial election?,will-baba-wali-win-the-2027-yobe-state-gubernatorial-election,0x6d74c458c4b826de8adb4eb14b8f804db89df3d8a265dbd8669e8314be0c97f5,110358458209930981990822424196024820335112409435212840905531627072358142326586,0.665,0.33,0.055,20.0,64.0,0.0,0.0,93.985,64.0,12.8,True,2027-02-06T00:00:00Z
2026-08-22T00:46:35Z,Will Retief Odendaal be the next mayor of Nelson Mandela Bay?,will-retief-odendaal-be-the-next-mayor-of-nelson-mandela-bay,0x3cd5163fd48e2790d081836e67584ce7ce37cb53e3078d8c7d9fa935aaa6cd04,89030660205338345081440996208952603789715970450089281696440687398824479495197,0.32,0.04,0.055,20.0,83.0,209.57,59.1149,195.3125,63.7154,12.7431,False,2026-11-05T00:00:00Z
2026-08-22T00:46:33Z,Will Benedita da Silva win the most votes in the 2026 Rio de Janeiro Senate election?,will-benedita-da-silva-win-the-most-votes-in-the-2026-rio-de-janeiro-senate-election,0x974c3cfc624826713be32c06268c1afdc0da978da1b4e21746c68f2d4a140754,50651730381360397445806295859276667005343489527445974017913698350684170127108,0.505,0.03,0.055,20.0,124.0,290.29,119.5187,123.7624,63.0815,12.6163,False,2026-10-04T00:00:00Z
2026-08-22T00:46:35Z,Will Brazil's Q2 2026 GDP growth rate (QoQ) be between 0.0% and 0.2%?,will-brazils-q2-2026-gdp-growth-rate-qoq-be-between-0pt0-and-0pt2-20260603144449995,0x893eebb392e85b6684e261727fa812f8f792ec5537270bef900e47f761070fc9,33401309479469156833710501410088517280035245514105377316206645507068532464465,0.354,0.04,0.045,20.0,90.0,387.15,75.4469,176.5537,63.0547,12.6109,False,2026-09-01T00:00:00Z
2026-08-22T00:46:33Z,Will Marília Arraes win the most votes in the 2026 Pernambuco Senate election?,will-marilia-arraes-win-the-most-votes-in-the-2026-pernambuco-senate-election,0x75f57928d4badf40dfe64099e0d36a322380d6be0ed78424d4a4dc61e981324c,86967618970496643647261176255729064645366727038183808581800896520385177711538,0.705,0.01,0.055,20.0,123.0,781.28,84.5499,88.6525,62.9567,12.5913,False,2026-10-04T00:00:00Z
2026-08-22T00:46:35Z,Will 25-49 ships transit the Strait of Hormuz between August 24-August 30?,will-25-49-ships-transit-the-strait-of-hormuz-between-august-24-august-30,0x60ff2c5d144f99f4d9591ee394e325b7c2e6062ab5463b8350f29fd345d24b4c,295236907231900483818179517410539791929979314089132725725519690517618359269,0.45,0.02,0.045,20.0,74.0,54.09,24.4444,138.8889,62.9252,12.585,False,2026-08-30T00:00:00Z
