ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-03T18:25:54Z,Will Navdeep Bains win the 2026 Ontario Liberal Party leadership election?,will-navdeep-bains-win-the-2026-ontario-liberal-party-leadership-election,0xcd079d958aa6b4dc4eb38ecbc38a6496719ad639ec3e0ab71a268bcb4f3407a7,33905825890253965811095872625877588168576178363535423072212080067011438975540,0.58,0.06,0.055,20.0,124.0,189.05,12.0121,107.7586,111.5638,22.3128,False,2026-11-21T00:00:00Z
2026-09-03T18:25:54Z,Will Ana Lilia Rivera Rivera win the 2027 Tlaxcala Governor Election?,will-ana-lilia-rivera-rivera-win-the-2027-tlaxcala-governor-election-20260803173858358,0x94758b948da26cf46855565f65be7f58574db4b235096615811b9601ebe736a6,80258917081346061050036805501298709043623829276041924454314954550761668548278,0.547,0.044,0.055,20.0,133.0,258.84,22.5805,114.2596,111.0532,22.2106,False,2027-06-06T00:00:00Z
2026-09-03T18:25:54Z,Will United Russia win the next Samara Oblast Parliament elections?,will-united-russia-win-the-next-samara-oblast-parliament-elections-20260727165845158,0xdfd0880b8ba65e7f48d7d7ed336aa4278545108593325c0b21dba4e3a0f70549,54444371477290209454034220630631022027065211809871474401873907530343937942175,0.7525,0.42,0.055,20.0,100.0,0.0,0.0,83.0565,100.0,20.0,True,2026-09-20T00:00:00Z
2026-09-03T18:25:55Z,"Will ""By Any Means"" score at least 60 on the Rotten Tomatoes Tomatometer?",will-by-any-means-score-at-least-60-on-the-rotten-tomatoes-tomatometer,0x731da4dd1798c1d52962dcfaf24f09699e493a2a0758c6bac3eb433f0608e2ab,108940346621351741634434188843614378196862879122495955121061459790899996374277,0.625,0.73,0.065,20.0,100.0,0.0,0.0,100.0,100.0,20.0,True,2026-09-14T00:00:00Z
2026-09-03T18:25:55Z,"Will ""By Any Means"" score at least 70 on the Rotten Tomatoes Tomatometer?",will-by-any-means-score-at-least-70-on-the-rotten-tomatoes-tomatometer,0x7c1c899fa0505b2431e5b7dd8e847348041653acf5755d713efb48ec4ad14a0a,93356634270519582858737257600907849247487220749944572290548872621541275862923,0.5,0.96,0.065,20.0,100.0,0.0,0.0,125.0,100.0,20.0,True,2026-09-14T00:00:00Z
2026-09-03T18:25:55Z,"Will ""By Any Means"" score at least 75 on the Rotten Tomatoes Tomatometer?",will-by-any-means-score-at-least-75-on-the-rotten-tomatoes-tomatometer,0x8b5b77d3374f7131aa599a887085540b3fe9fff798929451bd3bf3d20081af75,28461011544115023332583845196985543805878206074564584572800114145084702394595,0.495,0.94,0.065,20.0,100.0,0.0,0.0,126.2626,100.0,20.0,True,2026-09-14T00:00:00Z
2026-09-03T18:25:55Z,"Will ""By Any Means"" score at least 80 on the Rotten Tomatoes Tomatometer?",will-by-any-means-score-at-least-80-on-the-rotten-tomatoes-tomatometer,0xa119948483500c46af770fc040cdfa408f090f04604a9ee59539a46937a0be45,106869435624112254887137461745933987741282874710903975279993508772001548477238,0.21,0.38,0.065,20.0,100.0,0.0,0.0,297.619,100.0,20.0,True,2026-09-14T00:00:00Z
2026-09-03T18:25:55Z,"Will ""Fall 2: Deadpoint"" score at least 40 on the Rotten Tomatoes Tomatometer?",will-fall-2-deadpoint-score-at-least-40-on-the-rotten-tomatoes-tomatometer,0x94d123e96ef0f0221540fb3ebd94fb9905cd3a80428e80606409ef412f2adf7a,68213703979854530724188194168394655979928813780869367500503173192442401976912,0.62,0.72,0.065,20.0,100.0,0.0,0.0,100.8065,100.0,20.0,True,2026-09-14T00:00:00Z
2026-09-03T18:25:55Z,"Will ""Fall 2: Deadpoint"" score at least 60 on the Rotten Tomatoes Tomatometer?",will-fall-2-deadpoint-score-at-least-60-on-the-rotten-tomatoes-tomatometer,0xe57dc8071737d6a691d4914c61d80163783d2e5de2dc84b8316f6591be890967,84816868108017169502355812769126695614703488694386943046748117081135139878312,0.13,0.24,0.065,20.0,100.0,0.0,0.0,480.7692,100.0,20.0,True,2026-09-14T00:00:00Z
2026-09-03T18:25:55Z,"Will ""Fall 2: Deadpoint"" score at least 50 on the Rotten Tomatoes Tomatometer?",will-fall-2-deadpoint-score-at-least-50-on-the-rotten-tomatoes-tomatometer,0xc9893136610fdbdde6f7054bb34cea0820a35b96b5f3b45adfb7ef682d274362,75963915304279662036457687561976777280576026708833065473424645634768717417365,0.26,0.5,0.065,20.0,100.0,0.0,0.0,240.3846,100.0,20.0,True,2026-09-14T00:00:00Z
2026-09-03T18:25:55Z,"Will ""By Any Means"" score at least 85 on the Rotten Tomatoes Tomatometer?",will-by-any-means-score-at-least-85-on-the-rotten-tomatoes-tomatometer,0x967dc46bf23d108e1bc2cf3ac3d97ab3057e1e0c29b911efd8d42a11194f1382,60101005295248943335336519046162453319212719665499324940729472095172035782660,0.105,0.07,0.065,20.0,100.0,10.5,6.1538,595.2381,98.9767,19.7953,True,2026-09-14T00:00:00Z
2026-09-03T18:25:55Z,"Will the Ornn B200 Index be between $6.00 and $6.50 on October 31, 2026?",will-the-ornn-b200-index-be-between-6pt00-and-6pt50-on-october-31-2026-20260811191113942,0x4e5592d19a0b2f0ce2fb18e85ba73f68e85483ad9b226464d6fb7030c15f9504,43103999034447820685322790296576447228586352761309504068430670755316847074054,0.405,0.19,0.045,20.0,95.0,0.0,0.0,154.321,95.0,19.0,True,2026-10-31T00:00:00Z
2026-09-03T18:25:54Z,Will Lorenia Valles Sampedro win the 2027 Sonora Governor Election?,will-lorenia-valles-sampedro-win-the-2027-sonora-governor-election-20260803173857684,0x6177acda77a6dfdac568a15a3914c5f37e60ad70de864b7bd9fb490c97736382,96207782958507667751702281190314286811280227123234871664762330367537107397974,0.465,0.01,0.055,20.0,106.0,350.71,16.6559,134.4086,94.3128,18.8626,False,2027-06-06T00:00:00Z
2026-09-03T18:25:55Z,Will Lacy and Marlon have between 40 and 49 Fortnite deaths during the marathon?,will-lacy-and-marlon-have-between-40-and-49-fortnite-deaths-during-the-marathon,0x6c39f064458a0535d36eca31c803a5938e9848aa817bb804788bde3fc66f376d,895546309442496680975647218477840658599411853864423191758500940233656085077,0.155,0.03,0.045,50.0,100.0,55.8,31.6049,403.2258,92.7317,18.5463,False,2026-10-01T00:00:00Z
2026-09-03T18:25:54Z,Will Lacy and Marlon have between 50 and 59 Fortnite deaths during the marathon?,will-lacy-and-marlon-have-between-50-and-59-fortnite-deaths-during-the-marathon,0xdf0e305172b10f17297ba0ee0b16d01ac5f641ad641e26d6be2a507521757bbf,70733598258691027085838313703639329354568243079748302919659022568714672861881,0.165,0.02,0.045,50.0,109.0,147.3,84.3333,378.7879,89.1513,17.8303,False,2026-10-01T00:00:00Z
2026-09-03T18:25:52Z,"Lacy and Marlon beat gaming challenge by September 6, 2026, 11:59 PM ET?",lacy-and-marlon-beat-gaming-challenge-by-september-6-2026-1159-pm-et,0xdad4e675bbf921e28b9a2d706511a8db4de426959f8c96bcb15426b5eab236de,90708796885740647661365161135810771679016457709227878686461173244731135031593,0.57,0.04,0.045,100.0,300.0,2440.02,263.9552,109.6491,88.047,17.6094,False,2026-09-07T00:00:00Z
2026-09-03T18:25:56Z,Will Betty Gilpin – “Widow’s Bay” win Emmys 2026: Outstanding guest actress in a comedy series?,will-betty-gilpin-widows-bay-win-emmys-2026-outstanding-guest-actress-in-a-comedy-series-20260709174233788,0x73eb13f81fcbde08320465b211f5567bd211c026351a5eaf2d0215c982c87a44,44021269444678203727823899928573348463992834861377765933361271673087747316379,0.2855,0.266,0.045,20.0,87.0,0.0,0.0,218.9142,87.0,17.4,True,2026-09-14T00:00:00Z
2026-09-03T18:25:55Z,Will Zenaide Maia win the second-most votes in the 2026 Rio Grande do Norte Senate election?,will-zenaide-maia-win-the-second-most-votes-in-the-2026-rio-grande-do-norte-senate-election,0x2072e645a5e5bae41e7fb1caf8072924da49df0ffe26aff733549cd029713ebe,77516689324037863501542296232562735881807217128839723303960978365953234160253,0.34,0.02,0.055,20.0,95.0,54.4,21.4876,183.8235,85.0574,17.0115,False,2026-10-04T00:00:00Z
2026-09-03T18:25:56Z,Will Diana Javorčíková win the 2026 Banská Bystrica mayoral election?,will-diana-javorcikova-win-the-2026-banska-bystrica-mayoral-election,0xea2e16bce4442849b21f037b5e593bb95743386dd5cbf955656e0e7bc2fd3869,85113565620407086275236152387844323358513792657959779883028365898621477507736,0.285,0.19,0.055,20.0,85.0,0.0,0.0,219.2982,85.0,17.0,True,2026-10-24T00:00:00Z
2026-09-03T18:25:54Z,Will Meta be the #2 AI lab at the end of September 2026?,will-meta-be-the-2-ai-lab-at-the-end-of-september-2026-20260722222005324,0x5356a8b0fb19306f9169a74d6578088d7d7d6438c821234abcd0900aa81890ec,39840034840297780623703671094938345127542247952598233247785477009223277203144,0.485,0.05,0.045,20.0,121.0,684.33,56.3621,128.866,84.1815,16.8363,False,2026-10-01T00:00:00Z
2026-09-03T18:25:53Z,US x Iran Effective Ceasefire by September 11?,us-x-iran-effective-ceasefire-by-september-11,0x36fd215387f80bb2ff1c059436f52394a5accababc77dea98d4ba3b6770c884e,105964405201093262772405016621866393230668268590147803590929677280620246045766,0.56,0.02,0.045,200.0,200.0,875.73,156.6346,111.6071,83.2139,16.6428,False,2026-09-11T00:00:00Z
2026-09-03T18:25:56Z,Will the Democrats win Maricopa County in the Arizona governor race in 2026?,will-the-democrats-win-maricopa-county-in-the-arizona-governor-race-in-2026,0xb31c6e315f595e788c3828c39d7d94afe712b82d89a556c2b8ee46fe96fdd539,46611918582873151126089608066408310504951348340492900959531579056597073381428,0.695,0.29,0.045,20.0,83.0,0.0,0.0,89.9281,83.0,16.6,True,2026-11-03T00:00:00Z
2026-09-03T18:25:53Z,Apple Announces Foldable iPhone at “Surprise and Shine” Event?,apple-announces-foldable-iphone-at-surprise-and-shine-event,0xa6fd35681a9594f06c1c23b92f75530af27ae3c39ed3d063ddc29344b0da966b,51543918297868033243842166325938722724821312248320576501947028550820054399411,0.835,0.01,0.045,20.0,200.0,410.48,109.7877,74.8503,81.0779,16.2156,False,2026-09-09T00:00:00Z
2026-09-03T18:25:56Z,"Will claude-opus-5-high be the best AI model on September 21, 2026?",will-claude-opus-5-high-be-the-best-ai-model-on-september-21-2026,0xac69a9269cd2e361e9b4c2728aa32c35082c5ccfca9716229c6cb663f3f217a6,88553343405954842641394736843836581376188387449582973972166435680568666298056,0.415,0.79,0.045,20.0,81.0,0.0,0.0,150.6024,81.0,16.2,True,2026-09-21T00:00:00Z
2026-09-03T18:25:56Z,"Will claude-fable-5.1-max be the best AI model on September 21, 2026?",will-claude-fable-5pt1-max-be-the-best-ai-model-on-september-21-2026,0x9d8df419763ab2f863900b37a7109dd309b0c487dab1bbc4da2ba8b3a987c4ed,38988079909909276898410216182263531178874470772565858343002272654193409631670,0.42,0.66,0.045,20.0,81.0,0.0,0.0,148.8095,81.0,16.2,True,2026-09-21T00:00:00Z
2026-09-03T18:25:56Z,Will Artificial Inu be the first to hit a $1B FDV?,will-artificial-inu-be-the-first-to-hit-a-1b-fdv,0x9269181aab86b3e08b94b22b47391ec8db8d38893ebc20105e99c95361892cd7,41881813710089727854405675208080554765410855994744600957959857571752815444932,0.255,0.47,0.045,50.0,80.0,0.0,0.0,245.098,80.0,16.0,True,2026-12-26T00:00:00Z
2026-09-03T18:25:56Z,Will Cash Cat be the first to hit a $1B FDV?,will-cash-cat-be-the-first-to-hit-a-1b-fdv,0x5fcbd7a2b30900eee910716c0c4df3626ba6958bd4d57d44b3eb51155ead7c0b,100095308514866779595156619884970653343377747212523553131981677449886530723007,0.37,0.69,0.045,50.0,80.0,0.0,0.0,168.9189,80.0,16.0,True,2026-12-26T00:00:00Z
2026-09-03T18:25:56Z,Will none of these coins hit a $1B FDV?,will-none-of-these-coins-hit-a-1b-fdv,0x820729aadc283c1acec9aa0fab994d0aae15dd372c29df515134cd0548650d13,96679847080996265101141156903374746058336805809616090088730210726427675819741,0.595,0.46,0.045,50.0,80.0,0.0,0.0,105.042,80.0,16.0,True,2026-12-26T00:00:00Z
2026-09-03T18:25:56Z,Will OpenAI have the best AI model at the end of October 2026?,will-openai-have-the-best-ai-model-at-the-end-of-october-2026-20260811194841123,0xadf826589a83573dbb33c5fcfcfac6fd3d472dfa4a0a0779cb9491dbcb8e9223,14665933826044668598628417965486222344112965532414111462458988627922152138169,0.3295,0.361,0.045,20.0,74.0,0.0,0.0,189.6813,74.0,14.8,True,2026-11-01T00:00:00Z
2026-09-03T18:25:54Z,Will Anthropic have the best AI model on LiveBench (Coding) at the end of September 2026?,will-anthropic-have-the-best-ai-model-on-livebench-coding-at-the-end-of-september-2026-20260728165808282,0x4aef7452ee32d7aa96c18d468eab867b01d25daf432cfb178b99a550ec0d2667,26495858901955333951931397941503200390027922866200511566471961137609477226263,0.465,0.03,0.045,20.0,102.0,281.7,62.68,134.4086,69.561,13.9122,False,2026-10-01T00:00:00Z
2026-09-03T18:25:56Z,Will Lacy and Marlon have between 70 and 79 Fortnite deaths during the marathon?,will-lacy-and-marlon-have-between-70-and-79-fortnite-deaths-during-the-marathon,0x0759e682426e6a8fbdcceef2a315f4b04ee8c04dc762c0306185a331ca18570f,99463992025839918920807089625252590788672806230856972036319106204431894692118,0.125,0.03,0.045,50.0,73.0,40.0,26.6667,500.0,69.3038,13.8608,True,2026-10-01T00:00:00Z
2026-09-03T18:25:56Z,Will NetNet be the first to hit a $1B FDV?,will-netnet-be-the-first-to-hit-a-1b-fdv,0x0ed8d6de8e455b3ef685281e4b27595ad3649443939b93d6fe7e56a774c643b8,90666984891650584743111418268256825271453217894165221700030811590802129305165,0.1,0.04,0.045,50.0,80.0,90.42,98.7901,625.0,69.0808,13.8162,False,2026-12-26T00:00:00Z
2026-09-03T18:25:56Z,Will the Democrats win Fort Bend County in the Texas Senate race in 2026?,will-the-democrats-win-fort-bend-county-in-the-texas-senate-race-in-2026,0x3ec54fb9b2c41d27568c5ab8d642ec3ba63fb494c282626dd76adb228b5e2742,41544406126057620370178459391670849198813071084644321145130916653770239922085,0.72,0.02,0.045,20.0,77.0,28.8,12.0988,86.8056,67.5807,13.5161,True,2026-11-03T00:00:00Z
2026-09-03T18:25:57Z,Will Lee Fairclough win the 2026 Ontario Liberal Party leadership election?,will-lee-fairclough-win-the-2026-ontario-liberal-party-leadership-election,0xc9dc08383f5c524d8d661cc198993d05e2744ab087db9f947c4e746af800f34d,82501534980062079321553288834415308194937098781513944901397847648925129039311,0.25,0.16,0.055,20.0,67.0,0.0,0.0,250.0,67.0,13.4,True,2026-11-21T00:00:00Z
2026-09-03T18:25:54Z,Will Google be the second-best AI lab at the end of October 2026?,will-google-be-the-second-best-ai-lab-at-the-end-of-october-2026-20260811194842078,0x1aebbefcf6bc3b5621fed864b88c98b90e511b211d1f9f3a644fd625f93f7b02,72373276179741209192107674913872436101586024022393353333303366297321990001045,0.48,0.02,0.045,20.0,116.0,369.64,97.3025,130.2083,66.3888,13.2778,False,2026-11-01T00:00:00Z
2026-09-03T18:25:54Z,Will Ján Nosko win the 2026 Banská Bystrica mayoral election?,will-jan-nosko-win-the-2026-banska-bystrica-mayoral-election,0xd09a2aff50657b4d1b168db690a6c434638adbbd38df20c899642925e964f9ea,46830256472703927232932372482360380940654746573029506183011110132777246339075,0.635,0.03,0.055,20.0,115.0,452.65,74.9169,98.4252,65.298,13.0596,False,2026-10-24T00:00:00Z
2026-09-03T18:25:57Z,"Will ""The Secret Woman"" be the #2 US Netflix movie this week?",will-the-secret-woman-be-the-2-us-netflix-movie-this-week-20260908,0x220f48de5520c1d8860c8423a99011a2fa1631974b90448ce7d304b05cc14474,22592066961184676949292566156553630803447363305963629147295046962868940894220,0.49,0.72,0.045,20.0,64.0,0.0,0.0,127.551,64.0,12.8,True,2026-09-08T00:00:00Z
2026-09-03T18:25:57Z,Will Alexandre Leduc win the next Hochelaga-Maisonneuve Quebec National Assembly election?,will-alexandre-leduc-win-the-next-hochelaga-maisonneuve-quebec-national-assembly-election,0x8a3c175a61923517c2317f8be917069cf36bc4f5ae4124cff4779ac5cf61fd62,112574157725038980546480943826073536934374898012762094922729562585721430185938,0.5,0.32,0.055,20.0,62.0,0.0,0.0,125.0,62.0,12.4,True,2026-10-05T00:00:00Z
2026-09-03T18:25:57Z,Will Lacy and Marlon have between 100 and 199 Fortnite deaths during the marathon?,will-lacy-and-marlon-have-between-100-and-199-fortnite-deaths-during-the-marathon,0x96215a3ab1bb89388a0906f6ebad94af3f67c9b5852f5ab59231740a39a0b2f6,98379744654461406485654321567103458324184532992118248057125954469642487563336,0.131,0.066,0.045,50.0,62.0,67.99,5.4835,477.0992,61.2955,12.2591,False,2026-10-01T00:00:00Z
2026-09-03T18:25:57Z,Will 170-189 ships transit the Bab el-Mandeb Strait between September 7-September 13?,will-170-189-ships-transit-the-bab-el-mandeb-strait-between-september-7-september-13,0x48f2a7280c74d22423da0a1f5cb861beb6bd1af14d1892df535404fdf788261e,91860799434751098597295206354797797755729314016550040434873080908260704455318,0.505,0.79,0.045,20.0,61.0,0.0,0.0,123.7624,61.0,12.2,True,2026-09-13T00:00:00Z
2026-09-03T18:25:56Z,Will Google be the #3 AI Lab at the end of September 2026 (Style Control On)?,will-google-be-the-3-ai-lab-at-the-end-of-september-2026-style-control-on,0xdc9c1947e9a0519b153471c43d4a084836e3aae41b16998f25fafe9ee0b1e3ab,98392805305534230517971326427691396365272935320082325849906388697676346207981,0.365,0.03,0.045,20.0,86.0,183.82,70.444,171.2329,60.9327,12.1865,False,2026-10-01T00:00:00Z
2026-09-03T18:25:57Z,"Will ""Turning Point: Generation 9/11"" be the #2 global Netflix movie this week?",will-turning-point-generation-9-11-be-the-2-global-netflix-movie-this-week-20260908,0x0104cd17b29f15bdcb5ef1458280ca6876db558fa635e305e1b20eaebed534f9,73365027636956355697438829114576957850778612661325749718316965198022202475724,0.305,0.41,0.045,20.0,59.0,0.0,0.0,204.918,59.0,11.8,True,2026-09-08T00:00:00Z
2026-09-03T18:25:57Z,Will the Fed Pause–Pause–Hike in the next three decisions (Sep–Oct–Dec)?,will-the-fed-pausepausehike-in-the-next-three-decisions-sepoctdec,0xe3a400002b07f45478ed017763b3bd57b0a9cc1fe4efd5b6b5935d208607342c,59139442888084664850358543934490426914012894350560884547996621883666497601286,0.145,0.03,0.045,20.0,66.0,138.89,56.3444,431.0345,58.3699,11.674,False,2026-12-09T00:00:00Z
2026-09-03T18:25:57Z,"Will Elon Musk post 40-64 tweets from September 5 to September 7, 2026?",elon-musk-of-tweets-september-5-september-7-2026-40-64,0xc2fd7a8194367d721815e849d61fa1c7b2fcd5d7261b7a73f66f112a7e718905,111002234607192246245947387601531192194936219474683422300210192068188249622353,0.52,0.12,0.045,20.0,57.0,0.0,0.0,120.1923,57.0,11.4,True,2026-09-07T00:00:00Z
2026-09-03T18:25:56Z,Will Capitão Contar win the most votes in the 2026 Mato Grosso do Sul Senate election?,will-capitao-contar-win-the-most-votes-in-the-2026-mato-grosso-do-sul-senate-election,0xf869aaf05e091b31ac18d64a3585e8e2fa047f5f5f2b0981d3f7fdb9626a93c4,40735777987389855936489504061868991458816375697753186152037207841549907604446,0.22,0.06,0.055,20.0,77.0,317.88,102.6736,284.0909,56.559,11.3118,False,2026-10-04T00:00:00Z
2026-09-03T18:25:57Z,Will Madden win Best Makeup and Hairstyling at the 99th Academy Awards?,will-madden-win-best-makeup-and-hairstyling-at-the-99th-academy-awards-20260805190946930,0x10a9fc0be2bd3c94dc04a79494942364b4c6cc6acba7823c7e67b1debde61358,94424457463686176373215939415425017221080616166123550591524054940263863167799,0.2565,0.5,0.045,20.0,56.0,0.0,0.0,243.6647,56.0,11.2,True,2027-03-14T00:00:00Z
2026-09-03T18:25:58Z,Will NYC have between 3 and 4 inches of precipitation in September?,will-nyc-have-between-3-and-4-inches-of-precipitation-in-september,0x2910e3e4953ae08fcd879a796b75a3de3c1b87d2dc26e17f25b2cc9a1ba5b186,102221163815186124509684781798476489034339286390642710900259994295039415133603,0.225,0.15,0.045,20.0,55.0,0.0,0.0,277.7778,55.0,11.0,True,2026-09-30T00:00:00Z
2026-09-03T18:25:58Z,Will 190-209 ships transit the Bab el-Mandeb Strait between September 7-September 13?,will-190-209-ships-transit-the-bab-el-mandeb-strait-between-september-7-september-13,0x461863567f35e2e9634087ed9da3c9218e0ea35333e3d015cf7f78cf02c5d68e,50901122622527227149477688819981620223135553075436877576330075211115291608867,0.435,0.55,0.045,20.0,55.0,0.0,0.0,143.6782,55.0,11.0,True,2026-09-13T00:00:00Z
2026-09-03T18:25:56Z,Will the Fed Hike–Pause–Pause in the next three decisions (Sep–Oct–Dec)?,will-the-fed-hikepausepause-in-the-next-three-decisions-sepoctdec,0x0803a58234321c233638a03d046447ed6915a5b94ca2e5ff01b215fd2ada868b,9720646829681455297823220431941113273278912758358369078729260586520528831479,0.16,0.02,0.045,20.0,81.0,117.49,185.3933,390.625,54.9299,10.986,False,2026-12-09T00:00:00Z
2026-09-03T18:25:53Z,Will Capitão Alberto Neto win the second-most votes in the 2026 Amazonas Senate election?,will-capitao-alberto-neto-win-the-second-most-votes-in-the-2026-amazonas-senate-election,0xc910c5d424c8cfddd91e55bdf3be888581b8e00aba5143d7a8752330d6538a21,42318139133433871459744252507610184606043831711815960213985841367685003255239,0.565,0.01,0.055,20.0,142.0,477.42,184.1931,110.6195,53.2812,10.6562,False,2026-10-04T00:00:00Z
2026-09-03T18:25:58Z,Will the Democrats win Collin County in the Texas Senate race in 2026?,will-the-democrats-win-collin-county-in-the-texas-senate-race-in-2026,0x17091e34f78fc5cb445fa5edd61f45e99183e76f7d54ae620550ec71f491ddb4,70859395419282130957849499861018292650081347879313870720635350923019662401455,0.555,0.09,0.045,20.0,53.0,21.3,0.0,112.6126,53.0,10.6,True,2026-11-03T00:00:00Z
2026-09-03T18:25:58Z,Will Jakub Hruška be the next Mayor of Brno?,will-jakub-hruska-be-the-next-mayor-of-brno,0x6bfadcd50d1c4fda14485199c8d7dc715977e043374f22c7aa16a759f3f0431b,115192157539040883036180290092183713852430584953891258134122093057044195798432,0.425,0.07,0.055,20.0,56.0,180.52,10.5785,147.0588,52.242,10.4484,False,2027-06-30T00:00:00Z
2026-09-03T18:25:59Z,Will the Republicans win Tarrant County in the Texas Senate race in 2026?,will-the-republicans-win-tarrant-county-in-the-texas-senate-race-in-2026,0x89d9127787966c2789ee272a854cf69ef85a4e1c4d99c30fc526a619b988b491,74722516452337492159647558744585830121618934616149933670302632345217211752303,0.3,0.3,0.045,20.0,51.0,0.0,0.0,208.3333,51.0,10.2,True,2026-11-03T00:00:00Z
2026-09-03T18:25:58Z,Will Claude Reid win the next Beauharnois Quebec National Assembly election?,will-claude-reid-win-the-next-beauharnois-quebec-national-assembly-election,0x32ed7df5101a8a73c2939212157ea53af768dd860ab3cc48009427ee816d7a1d,29452868739681969466652858288666699232758057358455926332914846813517956640453,0.46,0.04,0.055,20.0,53.0,36.8,8.0992,135.8696,50.0184,10.0037,True,2026-10-05T00:00:00Z
