ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-28T16:44:45Z,"Will Leavitt say ""Russia"" or ""Ukraine"" during the next White House Press Briefing?",will-leavitt-say-russia-or-ukraine-during-the-next-white-house-press-briefing-20260723172550015,0xb2f805e6342a779612c4f740802cff5e4901024267f6591be6f43013adfa703d,80299010828231961544488420620938379553018776739540885066041041861272730718049,0.405,0.01,0.045,20.0,200.0,739.14,257.9878,154.321,74.857,14.9714,False,2026-08-31T00:00:00Z
2026-07-28T16:44:47Z,Iran full airspace closure by August 15?,iran-full-airspace-closure-by-august-15,0xbf08ec6654ade883d96f3e25a5330ccf4aae0d8e9efa690c694305e95738e8a1,84812381466348372343010093926811364509998129875920797623158251015181621523164,0.23,0.02,0.045,20.0,100.0,390.75,104.9691,271.7391,72.1352,14.427,False,2026-08-15T00:00:00Z
2026-07-28T16:44:48Z,"Will Donald Trump post 140-159 Truth Social posts from July 31 to August 7, 2026?",donald-trump-of-truth-social-posts-july-31-august-7-140-159,0xc4743b7426e89b768d55f3b81ef70bb7088086bb805a1592f39e7635852e37c2,20064669583777132431761728427715899889466025612765607343394778591874428483969,0.19,0.04,0.045,20.0,83.0,136.1,63.179,328.9474,69.6271,13.9254,False,2026-08-07T00:00:00Z
2026-07-28T16:44:48Z,Will Kenny Brower win the 2026 PLL Defensive Player of the Year?,will-kenny-brower-win-the-2026-pll-defensive-player-of-the-year,0x8535dd5871bf55693f2a0c27be0bb6ea511582261cf501aa14bb38c2730ec875,87070400801592477921703439242805372430710425968025094777950852640765414397885,0.07,0.05,0.045,20.0,69.0,5.88,4.6667,892.8571,68.6412,13.7282,True,2026-09-13T00:00:00Z
2026-07-28T16:44:48Z,"Will Zelenskyy post 80-99 posts from July 31 to August 7, 2026?",zelenskyy-of-tweets-july-31-august-7-2026-80-99,0xf0e626e34290cd5d9d73fa8ef030ada9a9e3fe0720adcf6b2accd3f79685743a,101411655307054280624664269326243157845077424786717651496417578682570976972166,0.425,0.81,0.045,20.0,68.0,0.0,0.0,147.0588,68.0,13.6,True,2026-08-07T00:00:00Z
2026-07-28T16:44:48Z,Will Matt Dunn win the 2026 PLL Defensive Player of the Year?,will-matt-dunn-win-the-2026-pll-defensive-player-of-the-year,0x43e7607124b561bf63ece0888b55a440826e0908a413be2c84d7fdbd9610a898,108810599654017009388133984631561492909407732640491571676285361247070991124379,0.21,0.05,0.045,20.0,69.0,21.84,4.6667,297.619,67.9348,13.587,True,2026-09-13T00:00:00Z
2026-07-28T16:44:48Z,Will Gavin Adler win the 2026 PLL Defensive Player of the Year?,will-gavin-adler-win-the-2026-pll-defensive-player-of-the-year,0x1b34e5ff83feee865939b841897703e0114c872599c20163a0c50e53e9e6ba2b,41672138644268018355801660474659988804465023561744548371857822589400921924169,0.11,0.02,0.045,20.0,69.0,5.28,13.3086,568.1818,67.4208,13.4842,True,2026-09-13T00:00:00Z
2026-07-28T16:44:47Z,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,will-wti-reach-85-in-july-2026-from-july-27,0xe694b9d67a28d66b3e0abbbc4c310e8d86533cde4f48bba31634cd62315a7579,102392762547477728142320474845087865655320070397991326982507368215033387532605,0.17,0.01,0.045,100.0,100.0,337.25,187.4321,367.6471,66.2333,13.2467,False,2026-08-01T00:00:00Z
2026-07-28T16:44:48Z,Will the total domestic gross for The Odyssey be at least 570m by August 31?,will-the-total-domestic-gross-for-the-odyssey-be-greater-than-570m-by-august-31-20260724150841342,0xe1bb700daf496e7736b7cabf42073782064d21ec42c264b0146476fb5f913b3a,79156105768636969656888722506802175592141321140216380102317652964763589260680,0.3,0.19,0.045,20.0,66.0,0.0,0.0,208.3333,66.0,13.2,True,2026-08-31T00:00:00Z
2026-07-28T16:44:48Z,Will Zach Currier win the 2026 PLL Midfielder of the Year?,will-zach-currier-win-the-2026-pll-midfielder-of-the-year,0xdf4417af5a8824d4e4f40a907094caa49e6ec973a7e6dfc0b480c15223c95be1,50632452059417181451679040210648627524818154503201866850989296429353805272089,0.105,0.04,0.045,20.0,67.0,36.65,19.8519,595.2381,64.8376,12.9675,True,2026-09-13T00:00:00Z
2026-07-28T16:44:45Z,Iran full airspace closure by September 30?,iran-full-airspace-closure-by-september-30-20260727170320670,0x951088c48f392379dc9b8a3becaad7a939b5fd3124ec98dd167d859350f049fc,93933627431532002514968810193191024181932079727276543084062068006935365748672,0.365,0.01,0.045,50.0,200.0,1231.17,365.5294,171.2329,63.8021,12.7604,False,2026-09-30T00:00:00Z
2026-07-28T16:44:48Z,Will Ben Randall win the 2026 PLL Defensive Player of the Year?,will-ben-randall-win-the-2026-pll-defensive-player-of-the-year,0x9a450eba3de0bcf6e78c982c4e59ac11f29a3072adbd829fa9649b4f07b91814,8051984623277005081971542726483212258162708537307935839216989778139356387977,0.21,0.04,0.045,20.0,64.0,24.36,4.8889,297.619,62.9657,12.5931,True,2026-09-13T00:00:00Z
2026-07-28T16:44:45Z,Will Manel Kape fight Joshua Van next?,will-manel-kape-fight-joshua-van-next-20260620182559572,0xed26a92329374354b25225cc0130e856c3e7611db9a331ad5fc19e3719fbb0a2,92761068182163046518638284760990285211983004383862869685191514108258274406753,0.44,0.02,0.045,20.0,208.0,970.93,327.258,142.0455,62.956,12.5912,False,
2026-07-28T16:44:49Z,"Will ""Boston - Stella Lefty"" be the Billboard Hot 100 #2 song for the week of August 8?",will-boston-stella-lefty-be-the-billboard-hot-100-2-song-for-the-week-of-august-8-20260724190606871,0xd123cd26ece23993ace9c51a83062fe63243f9a758ac9322a6bc49463ebba5c3,89425679893326164431771729651256367490219309757790183320605014950266213934262,0.4465,0.744,0.045,20.0,62.0,0.0,0.0,139.9776,62.0,12.4,True,2026-08-04T00:00:00Z
2026-07-28T16:44:49Z,Will the Toronto Blue Jays have the highest ABS success rate during the 2026 MLB regular season?,will-the-toronto-blue-jays-have-the-highest-abs-success-rate-during-the-2026-mlb-regular-season-20260702205844855,0x52a1b179b3599b0a43ec6a6d077b3cd57c059abb01ffd75ca2524911077dfffc,98309116111411628491228846279524249184297254924262461207632763668458553571542,0.2775,0.553,0.045,20.0,61.0,0.0,0.0,225.2252,61.0,12.2,True,2026-10-11T00:00:00Z
2026-07-28T16:44:49Z,Will Jesper Sørensen win 2026 MLS Coach of the Year?,will-jesper-srensen-win-2026-mls-coach-of-the-year,0x9cf79fd04ba1015e6225e3c9b2c299e2e3da9130e294940fa5505247a11fd7e1,115004922321731627147744825300358286519586052928777289725420816909623281113189,0.4575,0.874,0.045,20.0,61.0,0.0,0.0,136.612,61.0,12.2,True,2026-11-20T00:00:00Z
2026-07-28T16:44:49Z,"Will ""I Knew It, I Knew You - Taylor Swift"" be the Billboard Hot 100 #2 song for the week of August 8?",will-i-knew-it-i-knew-you-taylor-swift-be-the-billboard-hot-100-2-song-for-the-week-of-august-8-20260724190606875,0xe3b9312ca1800eb22ee9776a131a8385ec360008ac3490cabf52b9fd6ec67b53,69159897141100387873328218201655935460976509686997147816554538886043954837711,0.422,0.741,0.045,20.0,61.0,0.0,0.0,148.1043,61.0,12.2,True,2026-08-04T00:00:00Z
2026-07-28T16:44:48Z,Will Jared Bernhardt win the 2026 PLL Midfielder of the Year?,will-jared-bernhardt-win-the-2026-pll-midfielder-of-the-year,0x3e673330bde5d40d6d28a42485f211915a2a7d21fbee188969e8f412bb93c1cf,58211325064689928880509393527140997246151398558672744455128149629810861375877,0.12,0.03,0.045,20.0,78.0,115.75,148.8519,520.8333,60.6628,12.1326,False,2026-09-13T00:00:00Z
2026-07-28T16:44:48Z,Will Troy Reh win the 2026 PLL Long Stick Midfielder of the Year?,will-troy-reh-win-the-2026-pll-long-stick-midfielder-of-the-year,0xf6fb5414d4285f35094596b52fbb441efb7f693d97b7e4b3b47093da51bae2d0,9106378620484439944556629356057928137617723319546928022859645951859907376852,0.185,0.05,0.045,20.0,74.0,178.99,74.8286,337.8378,60.5816,12.1163,False,2026-09-13T00:00:00Z
2026-07-28T16:44:49Z,"Will ""Ukraine"" or ""Ukrainian"" be in the headlines this week?",will-ukraine-or-ukrainian-be-in-the-headlines-this-week-20260724154704329,0x87aa1526f59e1ebcc4a06dc60b8df118ca6befad918270e39e0e753a5c6091e8,88851774229213423091105690992571944607863077837015621041168885294894070146733,0.505,0.95,0.045,30.0,60.0,0.0,0.0,123.7624,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-28T16:44:49Z,"Will Trump say ""Uranium"" this week?",will-trump-say-uranium-this-week-20260724154805095,0xd63785f1cb38245820b75c00d6e2bd56362e9e9ad55c7eeff456a8f7101312c7,92390789228680120545882274500245069640483109571906823010850634761154940360800,0.385,0.52,0.045,30.0,60.0,0.0,0.0,162.3377,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-28T16:44:49Z,"Will ""Peace"" be in the headlines this week?",will-peace-be-in-the-headlines-this-week-20260724154704339,0x64cafe9379eaeefc84035a908671d0c497755b3154aeb12bfaa8793b019b00a0,30868833066314946954344596614494963301958906944368380125831474040809050666628,0.225,0.33,0.045,30.0,60.0,0.0,0.0,277.7778,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-28T16:44:49Z,"Will ""World Cup"" be said during the first Joe Rogan Experience of the week of July 27?",will-world-cup-be-said-during-the-first-joe-rogan-experience-of-the-week-of-july-27-20260723172025072,0xaab6a1723f13e570d4d069c16de735550c993d875512b872b7bb381078d7da6a,99913527147540993842567139544831432086810304687785944545721978620231969148629,0.475,0.85,0.045,30.0,60.0,0.0,0.0,131.5789,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-28T16:44:49Z,"Will Trump say ""Moon"" this week?",will-trump-say-moon-this-week-20260724154805088,0xb425d42083f64b2e14c27433b99faa471a1a9256ee5f172ad2e9f368b7109552,50277765018096564857962593025021671008525240436715092793809447519832124623248,0.615,0.65,0.045,30.0,60.0,0.0,0.0,101.626,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-28T16:44:49Z,"Will Trump say ""Six Seven"" this week?",will-trump-say-six-seven-this-week-20260724154805089,0x7f5fa8eb2474e4134cb16cc466a3c2fa3aa7f7392979cf4267d045a76750972b,74800357002367153990001589302616710153664190160942573562723575663988587343442,0.5,0.62,0.045,30.0,60.0,0.0,0.0,125.0,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-28T16:44:49Z,"Will Trump say ""Crypto"" or ""Bitcoin"" this week?",will-trump-say-crypto-or-bitcoin-this-week-20260724154805106,0xd2a3d7b852bf3bef669526376f3a223eb63dd46a2b5e3321b60c0d99fdc8fe86,5650800987828641818177710448153843972753865708344277162695424225394095871094,0.51,0.8,0.045,30.0,60.0,0.0,0.0,122.549,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-28T16:44:49Z,"Will ""Woman"" be in the headlines this week?",will-woman-be-in-the-headlines-this-week-20260724154704334,0xf80977ef8af0209b31f71a070a17c873d5a1b7fc62b3806dc856929433345852,43794590674598471336594467256056355020386843609650860281553274305986066635038,0.3745,0.349,0.045,30.0,60.0,0.0,0.0,166.8892,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-28T16:44:49Z,"Will ""Deal"" be in the headlines this week?",will-deal-be-in-the-headlines-this-week-20260724154704338,0xc2071cbe98aca14a8519f93ab27213169f8eaec50c8666295f55b6df86fdbc3c,95462863616999006673951695290407940086842602394898345826813033830902930557769,0.58,0.66,0.045,30.0,60.0,0.0,0.0,107.7586,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-28T16:44:49Z,"Will ""Reserve"" be in the headlines this week?",will-reserve-be-in-the-headlines-this-week-20260724154559253,0x323bd73eaaab75b1556412a76b8c8b8d0547c2d5bfc74dc85863b89a369512e8,14262479932207943756662112698581983669960681696837505815081278770530350952521,0.5,0.9,0.045,30.0,60.0,0.0,0.0,125.0,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-28T16:44:49Z,"Will Trump say ""Golden Dome"" this week?",will-trump-say-golden-dome-this-week-20260724154805091,0xdf6cac571efc0a66a80b1dcfb821351051bf7060fd3a7f80c29a7d078bc44949,17282007578340498550146731227296268849440440772476190712595493898723685841689,0.51,0.87,0.045,30.0,60.0,0.0,0.0,122.549,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-28T16:44:49Z,"Will Trump say ""Gianni"" or ""Infantino"" this week?",will-trump-say-gianni-or-infantino-this-week-20260724154805104,0x9ab0e74fb4774ae282d9e3bf44e5afc83faa406c0c8dd254ed950821b069c47a,107170939558244750276128984606872663932084694138272905609851015125344294934373,0.505,0.91,0.045,30.0,60.0,0.0,0.0,123.7624,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-28T16:44:49Z,"Will ""Drop Dead - Olivia Rodrigo"" be the Billboard Hot 100 #2 song for the week of August 8?",will-drop-dead-olivia-rodrigo-be-the-billboard-hot-100-2-song-for-the-week-of-august-8-20260724190606874,0x9cffc1278b734e6806e9b4675cf195441b2675334784f615d7a87be78260becf,67700001205413285327923054417032850564722476319555591097435812893099036076826,0.37,,0.045,20.0,60.0,0.0,0.0,0.0,60.0,12.0,True,2026-08-04T00:00:00Z
2026-07-28T16:44:49Z,"Will Trump say ""Karoline"" or ""Leavitt"" this week?",will-trump-say-karoline-or-leavitt-this-week-20260724154805096,0x80e605c50fd73ed284882a66b92b4d5491aeb1f181207051aed3d1ce086cc64f,115319966341878708276211493185715102752541895740884438441308078156117290204023,0.655,0.59,0.045,30.0,60.0,0.0,0.0,95.4198,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-28T16:44:49Z,"Will anyone say ""Mercy"" during House of the Dragon E7 S3?",will-anyone-say-mercy-during-house-of-the-dragon-e7-s3-20260727205600954,0x34cc93a12ae45ef66daa3d80b448897c3c1e73b4bd01b78836426002cb5dac0c,54938792779589763522487462011076354037616681992716486601491878678125515692909,0.25,0.47,0.045,30.0,60.0,0.0,0.0,250.0,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-28T16:44:50Z,"Will anyone say ""AI"" or ""Artificial Intelligence"" during Big Brother E13?",will-anyone-say-ai-or-artificial-intelligence-during-big-brother-e13-20260727163407073,0xb294d08e1ec83aad932b972bc493ec0db1e5c97f3034f462692e58b6860f24f0,5586280210686288099264936793442625789196563519573308997602905998649377063579,0.205,0.17,0.045,30.0,60.0,0.0,0.0,304.878,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-28T16:44:50Z,"Will anyone say ""Detective"" during Big Brother E13?",will-anyone-say-detective-during-big-brother-e13-20260727163407081,0x02ffca3aecf1a438dbb143da2ea20d507f09f0667fb1241d84875af1a3a26a18,23862699248529463593694743325772003461153949775190948686117815873763713383702,0.545,0.85,0.045,30.0,60.0,0.0,0.0,114.6789,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-28T16:44:49Z,"Will anyone say ""Moon"" during Big Brother E13?",will-anyone-say-moon-during-big-brother-e13-20260727163407075,0xd12e5375a05e37dff72036cc27205f64126f279cf668b78ab5d1fdd36e73b772,25498358635792724132639640186843315052158908282742591210858740028687437420131,0.11,0.07,0.045,30.0,60.0,42.15,1.9677,568.1818,59.7929,11.9586,True,2026-08-02T00:00:00Z
2026-07-28T16:44:50Z,"Will anyone say ""War"" 8+ times during House of the Dragon E7 S3?",will-anyone-say-war-8-times-during-house-of-the-dragon-e7-s3-20260727205600941,0x49fdee10f001b3c616c2c404f5a79f7f5dbe9fbdfe4ac6cde189a30fb73eacd2,39162033596965531201948947395996584895313855042591809088336611133349489709342,0.145,0.07,0.045,30.0,60.0,88.86,9.2652,431.0345,58.7374,11.7475,False,2026-08-02T00:00:00Z
2026-07-28T16:44:50Z,"Will anyone say ""Veto"" during Big Brother E13?",will-anyone-say-veto-during-big-brother-e13-20260727163407082,0x3309746467aab1aabb1e591c8785042d6737ce253b3497fd917160407d8a382a,37146595464250921829936341480351302676597442378166571715532040736324447600023,0.39,0.06,0.045,30.0,60.0,78.0,5.5556,160.2564,57.9897,11.5979,False,2026-08-02T00:00:00Z
2026-07-28T16:44:50Z,"Will anyone say ""Marriage"" during House of the Dragon E7 S3?",will-anyone-say-marriage-during-house-of-the-dragon-e7-s3-20260727205600951,0x7721fdb889d5b3904155c431ca98d055edb8e1dcfe17e83c607674789598ce8d,65953222251614233066858734180633715277946822396698409669566709859455092941192,0.275,0.07,0.045,30.0,60.0,140.7,9.3985,227.2727,57.6173,11.5235,False,2026-08-02T00:00:00Z
2026-07-28T16:44:50Z,"Will anyone say ""Prize"" 5+ times during Big Brother E13?",will-anyone-say-prize-5-times-during-big-brother-e13-20260727163407071,0xe5aed6b482e109bee88cb3e32f00c5ac2efa5c123a533502c84013e24b14da18,27980448092586063000239107158003163603793140610067960329421804531281373159128,0.155,0.05,0.045,30.0,60.0,38.75,16.7901,403.2258,57.6015,11.5203,True,2026-08-02T00:00:00Z
2026-07-28T16:44:49Z,"Will anyone say ""Camera"" during Big Brother E13?",will-anyone-say-camera-during-big-brother-e13-20260727163407079,0x357e7c6cdd3af53956fd5a877ddcf122864cb681fdede05369e16bbba4be9a33,12703222190928644296809879992965324223036326443453742996713373899759198497368,0.41,0.06,0.045,30.0,60.0,94.3,6.6667,152.439,57.4859,11.4972,False,2026-08-02T00:00:00Z
2026-07-28T16:44:46Z,"Will Khamenei post 0-4 posts from July 31 to August 7, 2026?",khamenei-of-tweets-july-31-august-7-2026-0-4,0x483e7d71c6bc653ac4f73137d6dd78a374af6a98394bf8e60740f990962834d3,21480632748449140617217780798662195699812354745674603549671368341027832255288,0.485,0.01,0.045,20.0,109.0,434.49,116.6914,128.866,57.2021,11.4404,False,2026-08-07T00:00:00Z
2026-07-28T16:44:50Z,"Will anyone say ""Pillow"" during Big Brother E13?",will-anyone-say-pillow-during-big-brother-e13-20260727163407080,0x9b59abf17fe554ec1a14a1a8962dcc8f1d0b9865b4419d2bf4e3cb5037e53e6b,107045256839213584612730633976282930283988408147084612281866454722921027654291,0.13,0.06,0.045,30.0,60.0,74.39,24.4022,480.7692,57.1017,11.4203,False,2026-08-02T00:00:00Z
2026-07-28T16:44:50Z,Will Mikey Varas win 2026 MLS Coach of the Year?,will-mikey-varas-win-2026-mls-coach-of-the-year,0x78bb07f24792b6a39d452364754ea6323ea0e6bf2c9980b0989c664294ec0f44,61578013050856638836752614833928892774030095474204702419597903859629535009521,0.437,0.85,0.045,20.0,57.0,0.0,0.0,143.0206,57.0,11.4,True,2026-11-20T00:00:00Z
2026-07-28T16:44:50Z,"Will anyone say ""Evict"" during Big Brother E13?",will-anyone-say-evict-during-big-brother-e13-20260727163407074,0x1eede3d2429dce23899fd3169674845a8a4ac43f6689a8c66fbc3e05c3cfd615,13072406609240011043946437371455742573828938228417154361810202431090381710279,0.325,0.04,0.045,30.0,60.0,66.3,12.642,192.3077,56.299,11.2598,False,2026-08-02T00:00:00Z
2026-07-28T16:44:49Z,Will Max Holloway fight Conor McGregor next?,will-max-holloway-fight-conor-mcgregor-next-20260713185228594,0xf6b1d0e8ee0fcd6f782884f842d6dd259bac4f9e4f7f05545c95bb9c1ecd57c4,14170527783896795626867173830377144494704346838606510569755683031808098041264,0.12,0.04,0.045,20.0,60.0,116.37,40.5391,520.8333,55.6671,11.1334,False,
2026-07-28T16:44:49Z,"Will anyone say ""Bastard"" during House of the Dragon E7 S3?",will-anyone-say-bastard-during-house-of-the-dragon-e7-s3-20260727205600953,0xbcb57a71ea7684bdd192698a4cb3f284939b51cc36d5404ffb03032a5de6f19a,27400983061609995267636098908142242410354639407858789525001517394706338563975,0.265,0.03,0.045,30.0,60.0,41.42,22.6667,235.8491,54.7392,10.9478,True,2026-08-02T00:00:00Z
2026-07-28T16:44:49Z,"Will anyone say ""Dragon"" 20+ times during House of the Dragon E7 S3?",will-anyone-say-dragon-20-times-during-house-of-the-dragon-e7-s3-20260727205600938,0x16289774d0b732cf3d8da6fc74abb14095dd33ea76f1d6c804ee8a9a17236d6c,22272950774559643330182652084205904041001823947038944989852694373201289292220,0.61,0.06,0.045,30.0,60.0,262.22,11.2689,102.459,54.0548,10.811,False,2026-08-02T00:00:00Z
2026-07-28T16:44:51Z,"Will ""I'm The Problem - Morgan Wallen"" be the Billboard 200 #1 album for the week of August 8?",will-im-the-problem-morgan-wallen-be-the-billboard-200-1-album-for-the-week-of-august-8-20260724190058941,0x7e553bd42da264786d509bb4f7cf3a939f2fb05bae0de243cfb63a91b7f27e14,9687312580088953908808303116382995820026250528750250360679407549312415007154,0.6945,0.239,0.045,20.0,54.0,0.0,0.0,89.9928,54.0,10.8,True,2026-08-04T00:00:00Z
2026-07-28T16:44:45Z,Will Connor Farrell win the 2026 PLL Face-Off Player of the Year?,will-connor-farrell-win-the-2026-pll-face-off-player-of-the-year,0xe1f8205a0dcb31ddb3419ef0ef07fe6c711d427097eb04932db8a5f404e6db9d,18944839658654240811899337423118876973774127252606093936470777585281799771944,0.195,0.01,0.045,20.0,150.0,1106.44,595.6346,320.5128,52.4773,10.4955,False,2026-09-13T00:00:00Z
2026-07-28T16:44:50Z,"Will anyone say ""God"" 5+ times during House of the Dragon E7 S3?",will-anyone-say-god-5-times-during-house-of-the-dragon-e7-s3-20260727205600942,0x29df3ad3a37d0959b0b7d6be2e4df271f0a8ab3e921dc52f6a77530cdd9eca24,59696981660737026427242958915477831927545042048937124158101036500011891114921,0.435,0.05,0.045,30.0,60.0,153.99,21.9259,143.6782,52.056,10.4112,False,2026-08-02T00:00:00Z
2026-07-28T16:44:45Z,Will Bryan Costabile win the 2026 PLL Midfielder of the Year?,will-bryan-costabile-win-the-2026-pll-midfielder-of-the-year,0x2423d640deef7334bd6e0777fa405b4c811040fa1ad7ee2cd37ec83f075ca6c9,101514238656629441685816697793974809696503654209940236649688469814861109254364,0.185,0.01,0.045,20.0,172.0,626.87,778.6509,337.8378,52.0454,10.4091,False,2026-09-13T00:00:00Z
2026-07-28T16:44:50Z,"Will anyone say ""Mindset"" during Big Brother E13?",will-anyone-say-mindset-during-big-brother-e13-20260727163407078,0x9b3250b422723cfcd0db33a8a1af7b8ac824de33be31fa1427cb5929fb4ab630,56966177633078444482066270752931214110303502120027704938932864885818084156999,0.225,0.05,0.045,30.0,60.0,142.0,44.4642,277.7778,51.721,10.3442,False,2026-08-02T00:00:00Z
2026-07-28T16:44:50Z,"Will anyone say ""Storm"" during House of the Dragon E7 S3?",will-anyone-say-storm-during-house-of-the-dragon-e7-s3-20260727205600958,0x26fe26ececb32e7bcc7899c29ca7fc7d8af705d06fcd3ff15551076f4795ec78,24688020939100156079090202588540620335276315948167836460829997238155801887494,0.335,0.05,0.045,30.0,60.0,234.61,30.2711,186.5672,51.6239,10.3248,False,2026-08-02T00:00:00Z
2026-07-28T16:44:50Z,"Will anyone say ""Villain"" during Big Brother E13?",will-anyone-say-villain-during-big-brother-e13-20260727163407076,0xa9787881e97c47fdde76218e26ec61a71d5157a8c6099a83a60e367590a57739,39602791651629930201063644299341002993887183219511352532244775840262171254271,0.215,0.05,0.045,30.0,60.0,222.01,54.7773,290.6977,50.4866,10.0973,False,2026-08-02T00:00:00Z
2026-07-28T16:44:51Z,Will Max Martin attend Taylor Swift's wedding?,will-max-martin-attend-taylor-swifts-wedding,0x0d9d760ff17a0e64ff9b67f48893c0b1ae4874cd462ce6c2d38c82e2b9171fda,92475931596782945146254699011735173472915347020881266584722910703960042383470,0.815,0.003,0.045,100.0,50.0,0.0,0.0,76.6871,50.0,10.0,True,2026-12-31T00:00:00Z
