ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-12T01:14:37Z,"Will the Ornn B200 Index be less than $4.50 on October 31, 2026?",will-the-ornn-b200-index-be-less-than-4pt50-on-october-31-2026-20260811191113938,0x10f2ae8b57bae7c89361117ccd73dab0c02f527a9aa8e8cb7944d1ca3056a27a,66103684999255894181732504763720057029928790926805390375263135329365436285051,0.385,0.58,0.045,20.0,78.0,0.0,0.0,162.3377,78.0,15.6,True,2026-10-31T00:00:00Z
2026-08-12T01:14:36Z,"Will the Ornn A100 Index be between $0.75 and $1.00 on October 31, 2026?",will-the-ornn-a100-index-be-between-0pt75-and-1pt00-on-october-31-2026-20260811191114214,0x9f1aad02471100d42d7dedaba433780540e2caa0bd6ffdaacf155a16945ff6aa,100660007197082113581869896878264824974539832360911890542327689929127744587120,0.375,0.05,0.045,20.0,85.0,167.32,35.4765,166.6667,70.0823,14.0165,False,2026-10-31T00:00:00Z
2026-08-12T01:14:37Z,Will 180-199 ships transit the Bab el-Mandeb Strait between August 10-August 16?,will-180-199-ships-transit-the-bab-el-mandeb-strait-between-august-10-august-16-1786098036058,0xfeabf3d2911a3718cc48e1d2b9679b1169fe5952c656697a64b0b83eb1030b26,109549063991033774279644467155916449547508860525831228981077987361219858142349,0.305,0.05,0.045,20.0,70.0,45.75,2.0247,204.918,69.3151,13.863,True,2026-08-16T00:00:00Z
2026-08-12T01:14:37Z,"Will the Ornn H200 Index be less than $4.00 on August 31, 2026?",will-the-ornn-h200-index-be-less-than-4pt00-on-august-31-2026-1785423806392,0x5478a5e79bd1de6c55955e710e497194b3cfe00d5b43d80937afb8ef5c026c5f,88131743172271344451505289681294040755848314704446985712094440833117823624281,0.286,0.4,0.045,20.0,69.0,0.0,0.0,218.5315,69.0,13.8,True,2026-08-31T00:00:00Z
2026-08-12T01:14:37Z,Will Beatriz Mojica Morga win the 2027 Guerrero Governor Election?,will-beatriz-mojica-morga-win-the-2027-guerrero-governor-election-20260803173852824,0xd90cee5beead944e744381e3c16ef18e384c25bb130f7e46615b17e1b33b78d3,61889085640552111843028636333447991114876962739017843222174185342801218738156,0.6245,0.178,0.055,20.0,69.0,0.0,0.0,100.0801,69.0,13.8,True,2027-06-06T00:00:00Z
2026-08-12T01:14:37Z,Will Democrats win exactly 3 House seats in Nevada in the 2026 midterm elections?,will-democrats-win-exactly-3-house-seats-in-nevada-in-the-2026-midterm-elections-20260811010753574,0xfa49cb668d9136a1d2fa5452218005a2e75c7a6a43efe9cd8236ad7d7738a055,23408594453043580496898931639769783333483683891180662835324437825463168331993,0.745,0.02,0.045,20.0,64.0,0.0,0.0,83.8926,64.0,12.8,True,2026-11-03T00:00:00Z
2026-08-12T01:14:37Z,Will Stefan Evers be the next Governing Mayor of Berlin?,will-stefan-evers-be-the-next-governing-mayor-of-berlin-1786117615442,0x2d1e20f3aa8c0edb67b374253b7cb75e92583593fb31c8c17dc872b15d65263e,61826095063420368317655547622012416943864205150123116046903455386505595875619,0.28,0.1,0.055,20.0,62.0,16.8,0.1653,223.2143,61.9541,12.3908,True,2026-09-20T00:00:00Z
2026-08-12T01:14:37Z,Will Weibo Gaming Win EWC 2026 Rainbow Six Siege,will-weibo-gaming-win-ewc-2026-rainbow-six-siege-20260727192210268,0x5dd9e607d07eb24bb8e72cc034fb5794d9d4c8dd2b32deb385459855049bbe47,89577839023580608725546182160599529187139160019827677779997335744893262292061,0.126,0.248,0.045,20.0,61.0,0.0,0.0,496.0317,61.0,12.2,True,
2026-08-12T01:14:37Z,Will EkkoTheNeeko Win the 2026 Soloq Challenge (High Elo),will-ekkotheneeko-win-the-2026-soloq-challenge-high-elo-20260727164936160,0x2c49a0686cfaaa583c6dae38323ad3803926e18f14b3b8a06a899106428ed9da,38603297239018142914752727066398629386572072427303648952309158194705791327265,0.281,0.023,0.045,20.0,82.0,215.42,85.0642,222.4199,59.315,11.863,False,
2026-08-12T01:14:37Z,Will Austin Rogers be the FL-02 Republican nominee?,will-austin-rogers-be-the-fl-02-republican-nominee-20260717204308971,0xf45ea40c1c1dafa07037523ffce5f0c998bca21b3cfc36a28bfb01acb1451b12,43729561316958932280011620792157061050687988955086108111700026673413164404552,0.775,0.14,0.045,20.0,58.0,0.0,0.0,80.6452,58.0,11.6,True,2026-08-18T00:00:00Z
2026-08-12T01:14:38Z,Will Kīlauea's Episode 53 begin August 13 or later?,will-kilaueas-episode-53-begin-august-13-or-later-1786031940679,0x8c3095f66a8394ffaa7a985aa90fc31ea497684171446f452318b7e1764c7fbc,6660264121743968125047245194139442997527955643763537987540464442974282572596,0.635,0.45,0.045,20.0,57.0,0.0,0.0,98.4252,57.0,11.4,True,2026-09-01T00:00:00Z
2026-08-12T01:14:38Z,Will Kevin Steele be the FL-14 Republican nominee?,will-kevin-steele-be-the-fl-14-republican-nominee-20260723180614392,0x280a469e638f02118890193a7e75f804ddc1e485ba6236f6bab7e0266ed0333c,46088267879042197685906595788663182374882661991775302085706137960970167748066,0.53,0.16,0.045,20.0,56.0,0.0,0.0,117.9245,56.0,11.2,True,2026-08-18T00:00:00Z
2026-08-12T01:14:38Z,Will James Martin be the FL-21 Democratic nominee?,will-james-martin-be-the-fl-21-democratic-nominee-20260724185824810,0x4d3f130f39a6131234d9d78fa7331a631e9787cff687793930da603f84afc3d8,31786521149339988771670685185138070304125517505495538614899736032539315470946,0.575,0.18,0.045,20.0,55.0,0.0,0.0,108.6957,55.0,11.0,True,2026-08-18T00:00:00Z
2026-08-12T01:14:38Z,Will PAM get the second-most number of seats in the next Moroccan legislative elections?,will-pam-get-the-second-most-number-of-seats-in-the-next-moroccan-legislative-elections-20260728175700577,0x921dc83ec10f91620d6089f0f25149b13743380cd0d2b231481da7059fb843f1,84311528119315063672549033016536487547457580018583559936465959610779127305796,0.22,0.32,0.055,20.0,54.0,0.0,0.0,284.0909,54.0,10.8,True,2026-09-23T00:00:00Z
2026-08-12T01:14:38Z,Will Brazil's Q2 2026 GDP growth rate (QoQ) be between 0.0% and 0.2%?,will-brazils-q2-2026-gdp-growth-rate-qoq-be-between-0pt0-and-0pt2-20260603144449995,0x893eebb392e85b6684e261727fa812f8f792ec5537270bef900e47f761070fc9,33401309479469156833710501410088517280035245514105377316206645507068532464465,0.265,0.278,0.045,20.0,51.0,0.0,0.0,235.8491,51.0,10.2,True,2026-09-01T00:00:00Z
2026-08-12T01:14:38Z,Will Michael Carbonara be the FL-22 Republican nominee?,will-michael-carbonara-be-the-fl-22-republican-nominee-20260723181248784,0xda455cb37e869e4c8059ace1e8cb1b207be7c0ad2515ae6c2b098653f7dfde63,98286057971415413723738751881565755016237730946108607670184353874772302922504,0.485,0.07,0.045,20.0,52.0,82.94,3.5556,128.866,50.6038,10.1208,False,2026-08-18T00:00:00Z
2026-08-12T01:14:38Z,"Will the Ornn RTX 5090 Index be between $0.45 and $0.50 on October 31, 2026?",will-the-ornn-rtx-5090-index-be-between-0pt45-and-0pt50-on-october-31-2026-20260811191114496,0x6f6df1210da730e010bff82d75642fc96fa0d3fc7f3948bfae02744628dab31d,97283729698432485850149626133635469577996130650345916659343784728408075947852,0.245,0.05,0.045,20.0,52.0,29.4,7.9012,255.102,50.4378,10.0876,True,2026-10-31T00:00:00Z
2026-08-12T01:14:35Z,Will there be 3 or more North Korea tests in August 2026?,will-there-be-3-or-more-north-korea-tests-in-august-2026-20260731170800208,0x539b709b8c7fde18113697ffb67fe6164391e94d13e6734331ccb1ee0d3c4c4e,103299652103539723344950014160604694420964762622920900063402689769942475717897,0.61,0.04,0.045,20.0,103.0,1614.79,107.9383,102.459,50.1588,10.0318,False,2026-08-31T00:00:00Z
2026-08-12T01:14:38Z,"Will there be at least 20,000 cyclosporiasis cases in the U.S. by August 31, 2026?",will-there-be-at-least-20000-cyclosporiasis-cases-in-the-uptspt-by-august-31-2026-20260727151618911,0x81dc5bf74aa9e29f7c4a436c1fd47193eba2599a10bdf933d04e86674ab2b422,8278920747686837893261542142712912594720254803122151031535614741818322827786,0.49,0.41,0.045,50.0,50.0,0.0,0.0,127.551,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-12T01:14:38Z,"Will Gianni Infantino be out by August 10, 2026?",will-gianni-infantino-be-out-by-august-10-2026-20260731024258424,0x59291dd1d0029e8d710a2a06b21cb8838b6311d3c9d560e8e89a8753e4422ee1,38343510583129332055379737477770757585419395419960536083198171476970672504704,0.5,0.98,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,
2026-08-12T01:14:39Z,"Will Gianni Infantino be out by August 24, 2026?",will-gianni-infantino-be-out-by-august-24-2026-20260731024258425,0xbd43fe723d0d6a1e169507c96023fc78b57a3fc3f80d8e0b2006cd29b7daf6e8,85236430533050276001353993354359577107776503191024567221202658916295423768163,0.5,0.98,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,
2026-08-12T01:14:39Z,"Will Gianni Infantino be out by September 7, 2026?",will-gianni-infantino-be-out-by-september-7-2026-20260731024258426,0xc13f93b5544c19af28a9f8fdcff937cb70d6cb45a4afbbbdd2213f80de96e72c,60039484945838358166329324260499567051002357809056129448192381890287757629852,0.5,0.98,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,
2026-08-12T01:14:39Z,"Will Gianni Infantino be out by October 4, 2026?",will-gianni-infantino-be-out-by-september-28-2026-20260731024258428,0x47e897672c4b983516b8139b62ce8b808284279be63ef807946b3d32bd80ec8a,104894093288112884274324435201654751664575791276304047480368158764376906198191,0.5,0.98,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,
2026-08-12T01:14:39Z,"Will Gianni Infantino be out by September 21, 2026?",will-gianni-infantino-be-out-by-september-21-2026-20260731024258427,0xe7fbb528495b19498fc9843a6ab80433001e92e0dec35343ed87092f7de22f49,80799521008568998670673441786955608327456860231327866641680500346100801958289,0.5,0.98,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,
2026-08-12T01:14:39Z,"Will the next Grok model (4.6+) debut at a score of at least 1460 by December 31, 2026?",will-the-next-grok-model-4pt6-debut-at-a-score-of-at-least-1460-by-december-31-2026-20260804194832575,0x8490339ca11c82204a1f5cec719d7699a989a9c3aab6b29f6e3453208a747a30,29993740357917092443835976738962020859694819563679019899348298973501065158666,0.75,0.06,0.045,50.0,50.0,0.0,0.0,83.3333,50.0,10.0,True,2026-12-31T00:00:00Z
2026-08-12T01:14:39Z,The International 2026: Will Any Team Field a Stand-in?,the-international-2026-will-any-team-field-a-stand-in-20260805215015814,0xc4baf80627c4ee1aa56c67d025b8230d143c3895a63f0be281517918391795b3,63370114753440729760312689407402529235774960952652880770459721830898561103433,0.625,0.25,0.045,20.0,50.0,0.0,0.0,100.0,50.0,10.0,True,
2026-08-12T01:14:39Z,Will Carlos Alcaraz Play in the U.S. Open?,will-carlos-alcaraz-play-in-the-uptspt-open-20260805193315485,0xaa58d5bb144115fed157fcaa97facd761109e306b4073ddf0378103199550818,114091932869137025549032688927570088284610777284200872311280005224000892345200,0.75,0.01,0.045,200.0,50.0,0.0,0.0,83.3333,50.0,10.0,True,
2026-08-12T01:14:39Z,"Will there be at least 2650 measles cases in the U.S. by August 31, 2026?",will-there-be-at-least-2650-measles-cases-in-the-us-by-august-31-2026,0xf68ac2617dc65d880accd8fbb90dab5a0c7279882f9d581584e81b0eef4768f8,59793509591504023035144392573248459251659358953181160394580746121775502435496,0.5,0.41,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-12T01:14:39Z,"Israel x Lebanon diplomatic meeting by August 31, 2026?",israel-x-lebanon-diplomatic-meeting-by-august-31-2026-20260810145737300,0xc96039a224ec00ecbdcd09687e3b6c0bcdaa1e6f16ce9fcbf8f97621d058797c,102935212719466059750590099542585756076833575470021097043786357168386630216281,0.23,0.191,0.045,20.0,50.0,0.0,0.0,271.7391,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-12T01:14:39Z,"Another Frontier Math Problem Solved by September 30, 2026?",another-frontier-math-problem-solved-by-september-30-2026-20260810094910132,0xc9fc72685b47df85916bb2b140067984c3f64e312a0af8c802b746b6331d6f23,83424895435593679213537086030074052226818879576280623656410930344094450553524,0.5,0.2,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,2026-09-30T00:00:00Z
2026-08-12T01:14:39Z,"Another Frontier Math Problem Solved by December 31, 2026?",another-frontier-math-problem-solved-by-december-31-2026-20260810094910133,0x2e666dba2577839fb29a802e78175eb8f7c943937b4937bbc9add32a03cd3676,62634428622809515570038085713492387711185836869017924888931950499082881595220,0.7,0.2,0.045,20.0,50.0,0.0,0.0,89.2857,50.0,10.0,True,2026-12-31T00:00:00Z
2026-08-12T01:14:39Z,"Will there be at least 2750 measles cases in the U.S. by August 31, 2026?",will-there-be-at-least-2750-measles-cases-in-the-uptspt-by-august-31-2026-20260811160340034,0xb84edb6d88978bcdb7cbb05b727d3645e0e70191552895170ba9700ffb12a6e4,59118651400064907000426419717419835266031298087812352149355046702393798610836,0.485,0.85,0.045,20.0,50.0,0.0,0.0,128.866,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-12T01:14:39Z,Will Kai or Speed be eliminated by an explosion?,will-kai-or-speed-be-eliminated-by-an-explosion-20260811184658006,0x827908230d29ed29cba562c4660eb2342280d71ab0acf8c166d2832591caafd7,43644707548903158291546230806679669421625553047623777491348346094299380236108,0.45,0.34,0.045,20.0,50.0,0.0,0.0,138.8889,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-12T01:14:39Z,Will a 6.0+ earthquake occur in Indonesia by August 31?,will-a-6pt0-earthquake-occur-in-indonesia-in-august-1786383260324,0x2f0a791062c4186776cefc611e09c661855e9c308b1bece251690aab9dc11126,108862457926581178244036353061608064097665883733379550284916599882758653288381,0.625,0.06,0.045,20.0,50.0,0.0,0.0,100.0,50.0,10.0,True,2026-09-03T00:00:00Z
2026-08-12T01:14:39Z,Will a 6.0+ earthquake occur in Japan by August 31?,will-a-6pt0-earthquake-occur-in-japan-in-august-1786383260324,0x62ffe23cc27827c06b4bb40d460b239dd40847d2391c29693db9bbb2f4e3eaec,113674214457906494688029608670286841024011137223677992485390266861556034505298,0.69,0.5,0.045,20.0,50.0,0.0,0.0,90.5797,50.0,10.0,True,2026-09-03T00:00:00Z
2026-08-12T01:14:39Z,Will a 6.0+ earthquake occur in Chile by August 31?,will-a-6pt0-earthquake-occur-in-chile-in-august-1786383260324,0x5c08a1866eee88babca865931bb3c47f55e66603c5fdd27dcb4a11d6064c2b7a,2110372085248985555628089511415385460682474693863099696183896307704407463469,0.155,0.18,0.045,20.0,50.0,0.0,0.0,403.2258,50.0,10.0,True,2026-09-03T00:00:00Z
2026-08-12T01:14:39Z,Will a 6.0+ earthquake occur in the Philippines by August 31?,will-a-6pt0-earthquake-occur-in-the-philippines-in-august-1786383260324,0x2084d5779b9b3c01ef5c5d8f1590b87a6f944b690c4a0ad2858c116d8be53ea2,87159396115887620928753738296962063692541443997705632230202986450116391994871,0.59,0.6,0.045,20.0,50.0,0.0,0.0,105.9322,50.0,10.0,True,2026-09-03T00:00:00Z
2026-08-12T01:14:40Z,Will a 6.0+ earthquake occur in the United States by August 31?,will-a-6pt0-earthquake-occur-in-the-united-states-in-august-1786383260324,0xe457df06b5ce941a9df995179fee4cfbc91e9e0835cb608d8ef0963f58f65cee,93493297581409193355410163222345242435533686591895798482648867776841491586079,0.205,0.06,0.045,20.0,50.0,0.0,0.0,304.878,50.0,10.0,True,2026-09-03T00:00:00Z
2026-08-12T01:14:36Z,"Will ""The End of Oak Street"" score at least 80 on the Rotten Tomatoes Tomatometer?",will-the-end-of-oak-street-score-at-least-80-on-the-rotten-tomatoes-tomatometer-20260810194028626,0xd6b26ff9677a5785c98bd40ae746f2ac488a1542b4425322da4cf96c7725df33,47703436427569494371281174924778383396440741901009633762211838156029664861995,0.845,0.03,0.065,20.0,100.0,297.61,75.0911,73.9645,49.6221,9.9244,False,2026-08-17T00:00:00Z
2026-08-12T01:14:40Z,Will Databricks have the greatest valuation growth in August 2026?,will-databricks-have-the-greatest-valuation-growth-in-august-2026-20260801004347114,0x52b0e89aa34031e1668cde58cdd7b970bc57cb0964fe251592e6e38b7df0e749,21264570068252920252173224006970105869700815956638114499854216564708826177345,0.475,0.19,0.045,20.0,48.0,0.0,0.0,131.5789,48.0,9.6,True,2026-09-01T00:00:00Z
2026-08-12T01:14:40Z,"Will the Ornn RTX 5090 Index be between $0.50 and $0.55 on October 31, 2026?",will-the-ornn-rtx-5090-index-be-between-0pt50-and-0pt55-on-october-31-2026-20260811191114497,0xc1577c20b69c7ca016119f63e0545130f37057d5842fe605466d1c853d91d648,24609857453598506763101546354589371009406759101594318918790301260237640880357,0.23,0.04,0.045,20.0,49.0,23.0,6.1728,271.7391,47.9116,9.5823,True,2026-10-31T00:00:00Z
2026-08-12T01:14:39Z,Trump declassifies new UFO files by September 15?,trump-declassifies-new-ufo-files-by-september-15-20260810145949436,0xbd5b1a52d7aabc6935143bf04a5bc25b67cbab368ef8db3661ecd465d8a11b7b,108535085624124584374684724727958390679758822665481452273211594543970478318960,0.83,0.05,0.045,20.0,50.0,156.27,3.3027,75.3012,47.8991,9.5798,False,2026-09-15T00:00:00Z
2026-08-12T01:14:39Z,Will Kai or Speed be eliminated by drowning?,will-kai-or-speed-be-eliminated-by-drowning-20260811133957509,0x0c396be428e3061259b8db3366b68b40b31b800b26826cfbcb2f17808c0158c5,89264373686278587609278351585000014204554321250210768805046490704069036145242,0.33,0.06,0.045,20.0,50.0,74.25,9.3704,189.3939,47.6428,9.5286,False,2026-08-31T00:00:00Z
2026-08-12T01:14:39Z,Will Kai or Speed be eliminated by magic?,will-kai-or-speed-be-eliminated-by-magic-20260811134248347,0x8bbba8d959d3f7104d2af660d703f00dacfd8e09777fb71a4676ea1bdfe57774,47949549989683745569274372847666452864263190147774233848553761934585577680467,0.49,0.06,0.045,20.0,50.0,58.8,6.6667,127.551,47.5165,9.5033,False,2026-08-31T00:00:00Z
2026-08-12T01:14:40Z,Will Group B be the group of the EWC CS2 2026 Champion?,will-group-b-be-the-group-of-the-ewc-cs2-2026-champion-20260810191935351,0x2a6c5afd5e4073d1ea547f8b1b87a90e8709d9e059b975ae38fc857a65501460,109761088402759600510705603740635294550087197242399013598075917846208576535708,0.1655,0.023,0.045,20.0,49.0,4168.76,14.4091,377.6435,47.1991,9.4398,False,
2026-08-12T01:14:38Z,"Will the Ornn B200 Index be at least $6.50 on October 31, 2026?",will-the-ornn-b200-index-be-at-least-6pt50-on-october-31-2026-20260811191113943,0x055eec9d6d2268970c04ae78e53e0c1beeee9addd37ba5b6371ad419d82882de,65679780423991087556285562248209888448816722161936828664165933075063581530409,0.315,0.05,0.045,20.0,53.0,164.59,25.3086,198.4127,47.0043,9.4009,False,2026-10-31T00:00:00Z
2026-08-12T01:14:40Z,Will Pete Crow-Armstrong win the 2026 National League Hank Aaron Award?,will-pete-crow-armstrong-win-the-2026-national-league-hank-aaron-award,0x8b8b164d719db79db0311ffdf1e7044b46968c6115b10cda9e4536b4156f9f76,53773727143239160207284651250173775105041571152792506291134898266517801059268,0.333,0.232,0.045,20.0,47.0,0.0,0.0,187.6877,47.0,9.4,True,2026-11-13T00:00:00Z
2026-08-12T01:14:40Z,St. Louis Cardinals vs. Cincinnati Reds: O/U 10.5,mlb-stl-cin-2026-05-24-total-10pt5,0x35eb3e12dd1633b9d2a8f5b26da910117c57473614defc27e12102240babae16,75687736504781883584206707218025226724186876478475042296708169961984173189408,0.33,0.21,0.025,1000.0,47.0,0.0,0.0,189.3939,47.0,9.4,True,2026-08-17T00:00:00Z
2026-08-12T01:14:36Z,Will Google be the second-best Math AI lab at the end of August 2026?,will-google-be-the-second-best-math-ai-lab-at-the-end-of-august-2026-20260720225207698,0x85bf5c1ae7a298e276e0b1a8ff029dcf226b7f7ac98896bf522e185864958c58,34413304992593028829418730215281072371655059818236957986671115211228529772702,0.295,0.01,0.045,20.0,79.0,307.06,146.0998,211.8644,46.7569,9.3514,False,2026-08-31T00:00:00Z
2026-08-12T01:14:38Z,Will Democrats win exactly 48 House seats in California in the 2026 midterm elections?,will-democrats-win-exactly-48-house-seats-in-california-in-the-2026-midterm-elections-20260811010741881,0x9eea97f621fb222ce29cb6f47e487669d2fe2e6d6a23475e156769efb6e6330a,41018490208921709511419322298944212378972634691675153172963504200476126150889,0.735,0.06,0.045,20.0,56.0,807.78,16.9386,85.034,46.6979,9.3396,False,2026-11-03T00:00:00Z
2026-08-12T01:14:39Z,"SSI public model released by October 31, 2026?",ssi-public-model-released-by-october-31-2026-20260810094604191,0x3ed45f3a62e0e18eecb74e607fe8258d61cde36426a5d464dc8a38999130094d,2597454256106162638938909925221980549336338565028284046351545119532768296631,0.415,0.06,0.045,50.0,50.0,207.09,10.8642,150.6024,46.6358,9.3272,False,2026-10-31T00:00:00Z
2026-08-12T01:14:39Z,Will a 6.0+ earthquake occur in Mexico by August 31?,will-a-6pt0-earthquake-occur-in-mexico-in-august-1786383260324,0x03a2f10a3746a7091629930674f8d9dd3de39d396c82d778126b24e8b38396dd,20590640966407837960689409331167323959429802501384826204222309769860338073765,0.155,0.05,0.045,20.0,50.0,54.38,32.2785,403.2258,46.2941,9.2588,False,2026-09-03T00:00:00Z
2026-08-12T01:14:39Z,Trump declassifies new UFO files by August 31?,trump-declassifies-new-ufo-files-by-august-31-20260810145949435,0x9322d9905f36db1272b64e1a747533df46cca8944f73b29603c996aac4c93e3c,45487195838770835951894460568114002917742984669785215664160716609730550238360,0.14,0.04,0.045,20.0,50.0,205.13,43.4779,446.4286,45.5626,9.1125,False,2026-08-31T00:00:00Z
2026-08-12T01:14:40Z,Will Luis Arraez have the highest batting average in the 2026 MLB regular season?,will-luis-arraez-have-the-highest-batting-average-in-the-2026-mlb-regular-season,0xe94d350365031c8d25f1110494672f3fbb8387cabb078cb38553bba6f109611e,21496785315493968482481819336605366055898620077284422270079880459409461141552,0.34,0.16,0.045,20.0,45.0,0.0,0.0,183.8235,45.0,9.0,True,2026-09-28T00:00:00Z
2026-08-12T01:14:40Z,Will Oliver Tree be the #1 searched passing on Google this year?,will-oliver-tree-be-the-1-searched-passing-on-google-this-year-20260810145826010,0x46a20022223e9e2594d0dd0db2083d1325008588435b2d696a815e8e3178e1c5,60210406827197479470137005698769436013907851508107519939457047497842384207041,0.32,0.1,0.045,20.0,45.0,0.0,0.0,195.3125,45.0,9.0,True,2026-12-31T00:00:00Z
