ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-29T16:25:32Z,Will Wesley Bell win the MO-01 Democratic primary by 4–8%?,will-wesley-bell-win-the-mo-01-democratic-primary-by-48-20260724180523170,0x4056b14a4e3ff9f742e208ef2b24060c7064358d5375444d250496d7a2dc78ef,100069900810510608788414314864484991642107856136227876825499974461731602138069,0.16,0.16,0.045,20.0,61.0,0.0,0.0,390.625,61.0,12.2,True,2026-08-04T00:00:00Z
2026-07-29T16:25:32Z,Will Google be the third-best AI lab at the end of September 2026?,will-google-be-the-third-best-ai-lab-at-the-end-of-september-2026-20260722221654814,0x3e17b452536476db05dc4a38d16aa50113006c347d42519e1561c4e41b869593,97903395873128261712309206148430807998664065547801541111735832955447840026046,0.35,0.11,0.045,20.0,60.0,0.0,0.0,178.5714,60.0,12.0,True,2026-09-30T00:00:00Z
2026-07-29T16:25:32Z,Will ByteDance be the third-best AI lab at the end of September 2026?,will-bytedance-be-the-third-best-ai-lab-at-the-end-of-september-2026-20260722221654824,0xfcdebb27d0f007ef3d014281debfe784e3c72534cd02ebec1a101bec448b87c2,47314844649991142153904688398044921517141153669953958269710253274866959140823,0.062,0.119,0.045,20.0,60.0,0.0,0.0,1008.0645,60.0,12.0,True,2026-09-30T00:00:00Z
2026-07-29T16:25:32Z,Will Alfred Cannan be the next Chief Minister of the Isle of Man?,will-alfred-cannan-be-the-next-chief-minister-of-the-isle-of-man-20260728212256053,0x189e99f9dcc557b99b1126d8d3a282b2069381de919f80b2c6ec397b19fcab41,28296949504689877984612072324194590208116077336075933831736850559455881001245,0.395,0.36,0.055,20.0,60.0,0.0,0.0,158.2278,60.0,12.0,True,2026-09-24T00:00:00Z
2026-07-29T16:25:30Z,Will Jordan Herrera be the MO-04 Democratic nominee?,will-jordan-herrera-be-the-mo-04-democratic-nominee-20260708140335391,0x00d7524166c54db9c36fcdab6eafd774e2c512b1505cc5fd7d9478ba556ab929,105416028186691686596681350130202656771429904961882896641954430612192096991132,0.1385,0.035,0.045,20.0,144.0,2188.5,655.45,451.2635,58.7161,11.7432,False,2026-08-04T00:00:00Z
2026-07-29T16:25:30Z,Will Peggy Flanagan win the Minnesota Senate Democratic primary by less than 5%?,will-peggy-flanagan-win-the-minnesota-senate-democratic-primary-by-less-than-5-20260715150700520,0x448ce7a1106e6a8cb6568f015754242d149c3e0b94b1244c2ca51a987ae65c80,24136248903490793546632403572052748529269566424068040051328208250222452789942,0.385,0.01,0.045,20.0,184.0,573.1,347.9136,162.3377,58.54,11.708,False,2026-08-11T00:00:00Z
2026-07-29T16:25:28Z,"US x Iran diplomatic meeting by August 31, 2026?",us-x-iran-diplomatic-meeting-by-august-31-2026-2,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,12185556481340489379773654389350032355704902537483278634717505718103733768215,0.335,0.03,0.045,200.0,300.0,2997.72,773.799,186.5672,58.28,11.656,False,2026-08-31T00:00:00Z
2026-07-29T16:25:31Z,Will Google be the second-best Math AI lab at the end of August 2026?,will-google-be-the-second-best-math-ai-lab-at-the-end-of-august-2026-20260720225207698,0x85bf5c1ae7a298e276e0b1a8ff029dcf226b7f7ac98896bf522e185864958c58,34413304992593028829418730215281072371655059818236957986671115211228529772702,0.405,0.01,0.045,20.0,73.0,154.01,39.148,154.321,58.2286,11.6457,False,2026-08-31T00:00:00Z
2026-07-29T16:25:30Z,Will Cori Bush win the MO-01 Democratic primary by less than 4%?,will-cori-bush-win-the-mo-01-democratic-primary-by-less-than-4-20260724180523168,0xb70a492bf4630d2f971d318061282aad88b11331d6dc3f320a1d65fc4d030bae,16135272576359290527265271571206572732144779238144615871562747599911193492740,0.25,0.04,0.045,20.0,101.0,553.38,193.2601,250.0,56.9643,11.3929,False,2026-08-04T00:00:00Z
2026-07-29T16:25:28Z,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,0.54,0.01,0.045,200.0,533.0,9241.02,967.796,115.7407,56.9338,11.3868,False,2026-09-16T00:00:00Z
2026-07-29T16:25:32Z,"Will ""Dandelion - Ella Langley"" be the Billboard 200 #1 album for the week of August 8?",will-dandelion-ella-langley-be-the-billboard-200-1-album-for-the-week-of-august-8-20260724190058938,0x2956483d31a5fe54bf0441525b395c0f017e200f39bc24612816e9bc527dd6ff,60414196398987757187382407722075323097600856975318808326729271205179444014991,0.4195,0.73,0.045,20.0,56.0,0.0,0.0,148.9869,56.0,11.2,True,2026-08-04T00:00:00Z
2026-07-29T16:25:32Z,Will Richard Neal be the MA-01 Democratic nominee?,will-richard-neal-be-the-ma-01-democratic-nominee-20260727173754525,0xf24ce694cdac95832fd0896af2711b237eae1cb20720ee0d9535053b085d9e72,2359730532771391856797356547274871199363292683485262700289779758374876295974,0.85,0.15,0.045,20.0,56.0,0.0,0.0,73.5294,56.0,11.2,True,2026-09-01T00:00:00Z
2026-07-29T16:25:31Z,"Will Zelenskyy post 80-99 posts from July 31 to August 7, 2026?",zelenskyy-of-tweets-july-31-august-7-2026-80-99,0xf0e626e34290cd5d9d73fa8ef030ada9a9e3fe0720adcf6b2accd3f79685743a,101411655307054280624664269326243157845077424786717651496417578682570976972166,0.43,0.02,0.045,20.0,91.0,256.71,91.8025,145.3488,55.7734,11.1547,False,2026-08-07T00:00:00Z
2026-07-29T16:25:30Z,Will Kaela Berg be the Democratic nominee for MN-02?,will-kaela-berg-be-the-democratic-nominee-for-mn-02,0x268f4042d495b0a3ea61e794c664f1d3796f3a0fc5dab7bf1ad5bfdbf7850d7c,8063468361343945193901601443622223592937597768285686368444925226215635999992,0.1745,0.029,0.045,20.0,150.0,775.93,612.8669,358.1662,55.3276,11.0655,False,2026-08-11T00:00:00Z
2026-07-29T16:25:32Z,Will M80 Win EWC 2026 Rainbow Six Siege,will-m80-win-ewc-2026-rainbow-six-siege-20260727192210264,0x455c702080d473500f3bd16ca5f5478d43e374dae954952578cba809bf665581,76260180165702645570902213653893853735252408271281967690834760795276845792856,0.14,0.06,0.045,20.0,54.0,34.44,8.2589,446.4286,53.0192,10.6038,True,
2026-07-29T16:25:32Z,Will Ty Masterson win the Kansas Republican Governor primary by 5–10%?,will-ty-masterson-win-the-kansas-republican-governor-primary-by-510-20260728203736929,0xb0b37c0fa0fc22f6a2463179f1237b8bff4a292e53bef4dbf8c22d7459841510,84015652879751428369148376662157151024699543583515144127546266164092548238740,0.425,0.79,0.045,20.0,53.0,0.0,0.0,147.0588,53.0,10.6,True,2026-08-04T00:00:00Z
2026-07-29T16:25:32Z,Will Ty Masterson win the Kansas Republican Governor primary by less than 5%?,will-ty-masterson-win-the-kansas-republican-governor-primary-by-less-than-5-20260728203736930,0xd06564bd9b2ee04f29ddb18bf55a588a01eb67073a8424287500969a4f3d0736,69622591042133573848593041753421678077278230954773835200385737743464395140513,0.43,0.79,0.045,20.0,53.0,0.0,0.0,145.3488,53.0,10.6,True,2026-08-04T00:00:00Z
2026-07-29T16:25:32Z,Will Levon Aronian Win the 2026 Saint Louis Rapid & Blitz Tournament,will-levon-aronian-win-the-2026-saint-louis-rapid-blitz-tournament-20260727163317418,0x81721c3aa3388c14a9483bf46007add220573f3ddd7eb8e804bb06a02f67763d,10214110195970287545262757458083875263456627992818874444258266651176070633734,0.18,0.34,0.045,20.0,53.0,0.0,0.0,347.2222,53.0,10.6,True,
2026-07-29T16:25:32Z,Will Ty Masterson win the Kansas Republican Governor primary by 20–25%?,will-ty-masterson-win-the-kansas-republican-governor-primary-by-2025-20260728203736926,0xd0fcc34cea9283f6fd01572de6e22706154e69d38f369f1e812f50468e0fcb11,107406968838866068167659006000345211719929559084925026097193181490623054402009,0.42,0.8,0.045,20.0,53.0,0.0,0.0,148.8095,53.0,10.6,True,2026-08-04T00:00:00Z
2026-07-29T16:25:32Z,Will Philip Sarnecki win the Kansas Republican Governor primary by less than 5%?,will-philip-sarnecki-win-the-kansas-republican-governor-primary-by-less-than-5-20260728203736931,0x06002d9f37b9813ae472a7326ebc9580973d2add2f6b985a104de7a8a10bbf39,110570207343976284732135210721064935064763672007829638056396313806924249671119,0.43,0.79,0.045,20.0,53.0,0.0,0.0,145.3488,53.0,10.6,True,2026-08-04T00:00:00Z
2026-07-29T16:25:32Z,Will Ty Masterson win the Kansas Republican Governor primary by 15–20%?,will-ty-masterson-win-the-kansas-republican-governor-primary-by-1520-20260728203736927,0xc3411d96ba747ad85441f37d006b2c3986855828bd9504cac1f512db4dc1b089,55395457875236430540806823784591127062053644844450411820120915403636872635104,0.42,0.8,0.045,20.0,52.0,0.0,0.0,148.8095,52.0,10.4,True,2026-08-04T00:00:00Z
2026-07-29T16:25:29Z,Will Haley Stevens win Genesee County in the Michigan Senate Democratic primary?,will-haley-stevens-win-genesee-county-in-the-michigan-senate-democratic-primary-20260728150251693,0x7900b6dc4e7127b83f04a6b1c29a4ba3a93beec444a8d086831415252ffb16f9,90531897052223135539335388091510367900639862892627882517049326673874776572544,0.495,0.01,0.045,20.0,209.0,1008.33,387.2262,126.2626,51.3914,10.2783,False,2026-08-04T00:00:00Z
2026-07-29T16:25:32Z,"Will White House post 180-199 posts from July 31 to August 7, 2026?",white-house-of-tweets-july-31-august-7-2026-180-199,0xc0698ee81be163fb1a24e6c33a30ed8a103a5f6bfdcb93bd75241457a30dc4d0,77911253348604543639781486679188854488128170417488978967131960714910556314230,0.325,0.25,0.045,20.0,51.0,0.0,0.0,192.3077,51.0,10.2,True,2026-08-07T00:00:00Z
2026-07-29T16:25:32Z,Will Ty Masterson win the Kansas Republican Governor primary by at least 25%?,will-ty-masterson-win-the-kansas-republican-governor-primary-by-at-least-25-20260728203736925,0xa1a4a8b493cd978b359c3deab56955d80a4b0b14c806beea6bd37b4b3a3e4415,80596554626229443781517032277735393760100944051378106202441051376534556412382,0.42,0.8,0.045,20.0,51.0,0.0,0.0,148.8095,51.0,10.2,True,2026-08-04T00:00:00Z
2026-07-29T16:25:32Z,Will Ty Masterson win the Kansas Republican Governor primary by 10–15%?,will-ty-masterson-win-the-kansas-republican-governor-primary-by-1015-20260728203736928,0x9d47b0d7f0becae1dae01af75ea23bb61d16ddde871605e59b4de5ce2b15dd8c,68672499126838055182404619385484849195766116342238464495061230839617813699379,0.42,0.8,0.045,20.0,51.0,0.0,0.0,148.8095,51.0,10.2,True,2026-08-04T00:00:00Z
2026-07-29T16:25:30Z,Will Abdul El-Sayed win Macomb County in the Michigan Senate Democratic primary?,will-abdul-el-sayed-win-macomb-county-in-the-michigan-senate-democratic-primary-20260728150015516,0x8433670f312ac7e4da05ebf58242122dcf412243ca3a8d02766e0aae1a4a711f,83245332719073353935934590319103783705420391590865753498298648349341544293052,0.285,0.01,0.045,20.0,180.0,508.11,568.2805,219.2982,50.1203,10.0241,False,2026-08-04T00:00:00Z
2026-07-29T16:25:32Z,Will the next Google Gemini Pro model added to the Arena Leaderboard debut at a score of at least 1495?,will-the-next-google-gemini-pro-model-added-to-the-arena-leaderboard-debut-at-a-score-of-at-least-1495,0x08816cb5065f3a5e6e1cc8b96f3e56688dd22ad8f6d287a14ec25d598051ba59,69345073575565588242189194892772551592901292816376992431290469884395002800745,0.56,0.24,0.045,100.0,50.0,0.0,0.0,111.6071,50.0,10.0,True,
2026-07-29T16:25:32Z,Will the next Google Gemini Pro model added to the Arena Leaderboard debut at a score of at least 1500?,will-the-next-google-gemini-pro-model-added-to-the-arena-leaderboard-debut-at-a-score-of-at-least-1500,0xbdc6833f8a1907f7103fd11b3212a270abdc79fca68c247942efd492956b38ac,92205817338549581942996291977146287067184626116756204357001405482376199798910,0.28,0.11,0.045,100.0,50.0,0.0,0.0,223.2143,50.0,10.0,True,
2026-07-29T16:25:32Z,Will the next Google Gemini Pro model added to the Arena Leaderboard debut at a score of at least 1490?,will-the-next-google-gemini-pro-model-added-to-the-arena-leaderboard-debut-at-a-score-of-at-least-1490,0xe4c73435f4bdb89f5b5e7bd55b8c571e4e80a998177328bf7a35f0495cfb8864,5717213777158991755851161671784735239176114853982045661511655513077951811855,0.8395,0.107,0.045,100.0,50.0,0.0,0.0,74.4491,50.0,10.0,True,
