ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-08T18:25:31Z,"Will ""By Any Means"" score at least 52 on the Rotten Tomatoes Tomatometer?",will-by-any-means-score-at-least-52-on-the-rotten-tomatoes-tomatometer,0xa3803a0001f250f7580d18450938f6d6df3b9f2a2e9cea2046df81560fafe0f0,20495819081325687782654386494729209482483316110837768631041759751759208514287,0.275,0.05,0.065,20.0,100.0,85.25,49.7041,227.2727,82.0548,16.411,False,2026-09-14T00:00:00Z
2026-09-08T18:25:31Z,"Will LAPTOP flip TRUMP by December 31, 2027?",will-laptop-flip-trump-by-december-31-2027,0xc60f4d009772b7eba463a9f42ecbeaefda8ba54623c6bb0b8aafaf621fc13ad6,111729262608234912131312822701388044999562028577583917042463474020496913524936,0.395,0.03,0.045,50.0,100.0,363.0,49.2593,158.2278,76.2591,15.2518,False,2028-01-01T00:00:00Z
2026-09-08T18:25:29Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1500?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1500,0xb8b3f47f189260847c94ea61c7ee4291a199bf4ff2d25b0ed3ff26417c4bee18,106187858607557865284304786373831190590735445318306060721140736552161760198490,0.27,0.02,0.045,50.0,200.0,639.05,386.3622,231.4815,74.9321,14.9864,False,
2026-09-08T18:25:31Z,"Will ""By Any Means"" score at least 50 on the Rotten Tomatoes Tomatometer?",will-by-any-means-score-at-least-50-on-the-rotten-tomatoes-tomatometer,0x89706b8a52103aac847afe81167d85b6c7efea6bd4be8b08a942d769aa166095,94584616856837503218133215725092376984499548944608762704306534997159849724623,0.495,0.05,0.065,20.0,100.0,122.26,46.5799,126.2626,73.0507,14.6101,False,2026-09-14T00:00:00Z
2026-09-08T18:25:31Z,"Will ""By Any Means"" score at least 54 on the Rotten Tomatoes Tomatometer?",will-by-any-means-score-at-least-54-on-the-rotten-tomatoes-tomatometer,0x1cbb5d640a0b665909b4e581f625b9fec98c5303563154d3b333abee8c928bbf,19418568154461755084242218241247835924040342091327736301251714759027787683086,0.25,0.02,0.065,20.0,100.0,82.5,97.9586,250.0,71.8476,14.3695,False,2026-09-14T00:00:00Z
2026-09-08T18:25:32Z,Will Magnus Carlsen Win the 2026 Esports Personality of the Year Award?,will-magnus-carlsen-win-the-2026-esports-personality-of-the-year-award-20260806164938432,0x14a59db188cc78705af2faac27707aba988e59e4b41827b43ca88210e6213d96,55644895126830466876094516166692133790424467120682897309743924711297367633961,0.206,0.405,0.045,20.0,71.0,0.0,0.0,303.3981,71.0,14.2,True,
2026-09-08T18:25:32Z,Will UTJ win 7-8 seats in the 2026 Knesset elections?,will-utj-win-7-8-seats-in-the-2026-knesset-elections,0x0eec02a0a7dbd3a5612045a29d7e136a9cbf32da2f8cb650adeccdb8519891c7,9448661184254316768148808188409580133962085357141973262251476738414792913380,0.51,0.4,0.055,20.0,70.0,0.0,0.0,122.549,70.0,14.0,True,2026-11-30T00:00:00Z
2026-09-08T18:25:31Z,Will Elon Musk post about $LAPTOP by September 30?,will-elon-musk-post-about-laptop-by-september-30,0x644892d05988a8076b856be473d4f60e49c8f5940562f958e6ae79b7305cfdee,100107414209701198396135792518334958875295937225812225042695480024749549082815,0.115,0.01,0.045,50.0,100.0,192.65,233.2346,543.4783,69.9716,13.9943,False,2026-10-01T00:00:00Z
2026-09-08T18:25:32Z,"Gemini 4.0 released by September 30, 2026?",gemini-4pt0-released-by-september-30-2026,0x6753180082c3024e0727352387066cabf13fd2ebea317ec4394baa8d8a86c1ea,70658309282610412659849520407370274189888994735485551720460777420587971989044,0.09,0.04,0.045,20.0,70.0,594.43,21.8519,694.4444,67.8645,13.5729,False,2026-10-01T00:00:00Z
2026-09-08T18:25:31Z,Will Donald Trump post about $LAPTOP by September 30?,will-donald-trump-post-about-laptop-by-september-30,0x31d34dbc0cbb4915124cd8eee12178aefb0f79fead659e2c05d0985f5837d30d,16243039156865407251736948012393668330225272799448425692125481105951919896895,0.11,0.02,0.045,50.0,100.0,254.42,290.0123,568.1818,66.2067,13.2413,False,2026-10-01T00:00:00Z
2026-09-08T18:25:31Z,"Will ""Fall 2: Deadpoint"" score at least 58 on the Rotten Tomatoes Tomatometer?",will-fall-2-deadpoint-score-at-least-58-on-the-rotten-tomatoes-tomatometer,0x889b80acec79099522d95f5be4147baf657344020b558055722f01a27a8e5b49,20458805952860843986273811168110759612082379686892904676815516980297824026503,0.325,0.01,0.065,20.0,100.0,109.85,99.7633,192.3077,65.8428,13.1686,False,2026-09-14T00:00:00Z
2026-09-08T18:25:31Z,Will Apple release a foldable iPhone by September 15?,will-apple-release-a-foldable-iphone-by-september-15-877-292,0xa420c06a38af15d498415739be1d07fa8d53836723c8033c98f9db1fbd4bdab5,29097658576046070879405813983428707835241125931838086434002776710725067808836,0.205,0.03,0.045,100.0,100.0,1435.18,167.6272,304.878,64.5237,12.9047,False,2026-09-15T00:00:00Z
2026-09-08T18:25:31Z,LAPTOP listed on Upbit within 30 days of TGE?,laptop-listed-on-upbit-within-30-days-of-tge,0x0bc8a2c95b78425707a967ca179bf9cb9e95c0db6895921cd6121c0831298dee,22829706371812612615615387612949496761930938117192269817113350109367873413200,0.13,0.02,0.045,50.0,100.0,164.46,281.6738,480.7692,63.0564,12.6113,False,2026-12-31T00:00:00Z
2026-09-08T18:25:32Z,Will there be a power grid emergency in the Central US before October 1?,will-there-be-a-power-grid-emergency-in-the-central-us-before-october-1-1786552244191,0x542142ad49db76e1cc5d0c0d7636ed541489c1c9f60ee6cbfb649bd1233719fc,71234598946002042650807764337342513714730949935758288735310387680777257066955,0.51,0.88,0.045,20.0,63.0,0.0,0.0,122.549,63.0,12.6,True,2026-10-01T00:00:00Z
2026-09-08T18:25:32Z,Will Elon Musk’s net worth be between $800B and $900B on September 30?,will-elon-musks-net-worth-be-between-800b-and-900b-on-september-30-2026,0xe5a05c166e325511be081f20147b54212341ee353840c61d8e6cbd7b3ba4ec2c,98905331037359007385278411345092362726952525108200828055234884680796204981696,0.47,0.14,0.045,20.0,63.0,0.0,0.0,132.9787,63.0,12.6,True,2026-09-30T00:00:00Z
2026-09-08T18:25:32Z,Will Luis Arraez have the highest batting average in the 2026 MLB regular season?,will-luis-arraez-have-the-highest-batting-average-in-the-2026-mlb-regular-season,0xe94d350365031c8d25f1110494672f3fbb8387cabb078cb38553bba6f109611e,21496785315493968482481819336605366055898620077284422270079880459409461141552,0.53,0.12,0.045,20.0,62.0,0.0,0.0,117.9245,62.0,12.4,True,2026-09-28T00:00:00Z
2026-09-08T18:25:32Z,Will Sol Zanetti win the next Jean-Lesage Quebec National Assembly election?,will-sol-zanetti-win-the-next-jean-lesage-quebec-national-assembly-election,0x15386dc0d6ba5fe62fa62d79455a70251e5aa8e3de2d0808e44c4ebd9aaec385,6545592770713537864371565829451676911698923222730232349894753964064205209359,0.49,0.3,0.055,20.0,62.0,0.0,0.0,127.551,62.0,12.4,True,2026-10-05T00:00:00Z
2026-09-08T18:25:32Z,Will Patrick Paquet win the next Vanier-Les Rivières Quebec National Assembly election?,will-patrick-paquet-win-the-next-vanier-les-rivieres-quebec-national-assembly-election,0x10f42d7a1e2f89d063823699425e84245b6fbc3843c67cc2dbf16c08a9472d5b,75545829350751312111412791479038777643080990439789617872049139196257440740839,0.44,0.4,0.055,20.0,62.0,0.0,0.0,142.0455,62.0,12.4,True,2026-10-05T00:00:00Z
2026-09-08T18:25:32Z,Will Pierre Guillot-Hurtubise win the next La Prairie Quebec National Assembly election?,will-pierre-guillot-hurtubise-win-the-next-la-prairie-quebec-national-assembly-election,0x756e2fe7e7620ad9130500d2eb785565001b4f22bd83ab639beaee4ba0e99006,54139535935591141487716991017627068135790705582998273398179137996409130165742,0.68,0.1,0.055,20.0,62.0,68.0,0.2204,91.9118,61.8517,12.3703,False,2026-10-05T00:00:00Z
2026-09-08T18:25:32Z,Will the Democratic Party win the NY-17 House seat?,will-the-democratic-party-win-the-ny-17-house-seat,0x9735676a9c6bc3ee63496bfbe27c5f222d02463c41aa7f7a4e3b645f79cfa29c,51139697479054469944236132595348770797766976112763062697989474877845630491882,0.4,0.58,0.045,20.0,61.0,0.0,0.0,156.25,61.0,12.2,True,2026-11-04T00:00:00Z
2026-09-08T18:25:30Z,Will MrBeast's next video get between 70 and 80 million views on week 1?,will-mrbeasts-next-video-get-between-70-and-80-million-views-on-week-1-20260905,0x7f2199a97efbf4f1ebfa7d54e65941f5db7a5a9280326bd4a4daa198e5f2765d,62563043429657915459678109876953155829720365834296747817555710257851459333871,0.6825,0.017,0.045,50.0,153.0,1052.84,151.5267,91.5751,57.6343,11.5269,False,2026-09-12T00:00:00Z
2026-09-08T18:25:30Z,Will MrBeast's next video get between 80 and 90 million views on week 1?,will-mrbeasts-next-video-get-between-80-and-90-million-views-on-week-1-20260905,0x92faf7e06d6d2b4620c332de8e73b36f430bff7b762f3cdf31694e81808e6b6f,22641503616887344982011957577812043346788042966229841971240667582466694285901,0.295,0.01,0.045,50.0,147.0,596.62,334.079,211.8644,57.0463,11.4093,False,2026-09-12T00:00:00Z
2026-09-08T18:25:30Z,Will Sulaiman Bolakale Kawu win the 2027 Kwara State gubernatorial election?,will-sulaiman-bolakale-kawu-win-the-2027-kwara-state-gubernatorial-election,0xf2fa8de02e9e5b88231ad78a9a9f50480d220c94694d932af294280b0758d768,33306239847669785526445437386598386075064739000377756782613332298100066512037,0.26,0.01,0.055,20.0,105.0,548.62,206.4271,240.3846,56.49,11.298,False,2027-02-06T00:00:00Z
2026-09-08T18:25:33Z,Will Dean Young win the next Clarence mayoral election?,will-dean-young-win-the-2026-clarence-mayoral-election,0xe26f499430ed8342c80b74a237c8662922a64a7b6dfd474f453b53610c2d088b,104656715969988991968145100735568459055210258028166202578574119591439928424965,0.223,0.245,0.055,20.0,56.0,0.0,0.0,280.2691,56.0,11.2,True,2026-10-28T00:00:00Z
2026-09-08T18:25:32Z,Will Nonu Lemauga Laulu William Mauia win the Vaimauga 3 by-election?,will-nonu-lemauga-laulu-william-mauia-win-the-vaimauga-3-by-election,0x0e1af177e38a57941ef62a5e38d95de1814f36364ee98ce7e44a039de9f82b4c,30499803753275920042890029269094771258018189908276427536634567982252386943488,0.34,0.04,0.055,20.0,83.0,281.16,92.9917,183.8235,55.1175,11.0235,False,2026-09-18T00:00:00Z
2026-09-08T18:25:33Z,Will London have between 30-40mm of precipitation in September?,will-london-have-between-30-40mm-of-precipitation-in-september,0x5dab0f4fa8c2fd692b1add10ab89f2889c9b7ceb23cb3af883aba6eb3403da84,44240467846093586676953233999650484066269689400989814531048353812078792499705,0.29,0.13,0.045,20.0,54.0,0.0,0.0,215.5172,54.0,10.8,True,2026-09-30T00:00:00Z
2026-09-08T18:25:31Z,"Will ""By Any Means"" score at least 48 on the Rotten Tomatoes Tomatometer?",will-by-any-means-score-at-least-48-on-the-rotten-tomatoes-tomatometer,0x82478e41aa049dedf851fe4499eddb899e49d4054942e29ebb7a8ebd6a85ad08,18385348292501048992796793403347583829547930470285036092071929810735478743944,0.575,0.03,0.065,20.0,100.0,244.43,93.9361,108.6957,53.642,10.7284,False,2026-09-14T00:00:00Z
2026-09-08T18:25:33Z,Will NYC have between 3 and 4 inches of precipitation in September?,will-nyc-have-between-3-and-4-inches-of-precipitation-in-september,0x2910e3e4953ae08fcd879a796b75a3de3c1b87d2dc26e17f25b2cc9a1ba5b186,102221163815186124509684781798476489034339286390642710900259994295039415133603,0.245,0.19,0.045,20.0,53.0,0.0,0.0,255.102,53.0,10.6,True,2026-09-30T00:00:00Z
2026-09-08T18:25:30Z,"Will the Rhine River return to normal levels between October 1 and October 31, 2026?",will-the-rhine-river-return-to-normal-levels-between-october-1-and-october-31-2026,0xa52beb533967265e4abce442e554e9d0b556c9ee4f2a3cb97d2bd915acc23652,19084872616962411893665279455695701352433114098006020241350661698518933473122,0.47,0.01,0.045,50.0,109.0,580.09,140.6128,132.9787,52.9793,10.5959,False,2026-10-31T00:00:00Z
2026-09-08T18:25:33Z,Will OpenAI’s valuation be between $900B and $1.00T at the end of October 2026?,will-openais-valuation-be-between-900b-and-1pt00t-at-the-end-of-october-2026,0xa73622b79a02894e932ec038e11e28d524e281bac610c4c6ba5f6bc9b1c402cd,6545223877840067231024360549672957496980493529592206011334931939675779098107,0.49,0.06,0.055,20.0,58.0,159.57,15.2602,127.551,51.8024,10.3605,False,2026-10-31T00:00:00Z
2026-09-08T18:25:33Z,Will Philadelphia Waterdogs be named the 2026 Premier League Lacrosse Champion?,will-philadelphia-waterdogs-be-named-the-2026-premier-league-lacrosse-champion,0xb68e7f4d06af5092a7bf80bd2f926f752c45adfdb7c37f557f49f3ec4c705aad,33401206060424733432095070032544083188089574402630243511699011944557932818620,0.415,0.23,0.045,20.0,51.0,0.0,0.0,150.6024,51.0,10.2,True,2026-09-14T00:00:00Z
2026-09-08T18:25:34Z,Will the next Google Gemini Pro model debut with a Humanity’s Last Exam score of 45% or higher?,will-the-next-google-gemini-pro-model-debut-with-a-humanitys-last-exam-score-of-45-or-higher-20260729192434646,0x8c167bd5ed8c173517f1266a460a1d27f4e94b428c1e4998aaecf87b3929951f,14468150072305860151439241177850686113656123773934349453504221456985624518313,0.755,0.21,0.045,20.0,50.0,0.0,0.0,82.7815,50.0,10.0,True,2026-12-31T00:00:00Z
2026-09-08T18:25:34Z,Will Brenda Locke win the 2026 Surrey mayoral election?,will-brenda-locke-win-the-2026-surrey-mayoral-election-1786127590826,0x6da0f76f99d4b070e43637d5eda94a93f2e9f1c1adf8d2da7d2597572dc9801f,86984856309313123993608770686309049662459186393694017576782463260672379324139,0.405,0.16,0.055,20.0,50.0,0.0,0.0,154.321,50.0,10.0,True,2026-10-17T00:00:00Z
2026-09-08T18:25:34Z,Will Lambda's valuation hit (LOW) $10.75B by September 30?,will-lambdas-valuation-hit-low-10pt75b-by-september-30-20260829011000025,0xa81fe4b1d5ea3d2c2e1da671c98d65f92c649b25a03f76d0eef86fb6a575cf4a,23213595719933888491219859365582206844011758256136018195656371623432019223167,0.475,0.87,0.045,20.0,50.0,0.0,0.0,131.5789,50.0,10.0,True,2026-10-01T00:00:00Z
2026-09-08T18:25:34Z,Anthropic vs OpenAI - greater valuation growth September 2026,anthropic-vs-openai-greater-valuation-growth-september-2026-20260829014000031,0xc3b24d9ea10cae0f34530dd4f3234aefbdbd9fa53f0e375e8063530a2e3d3fa7,19375096362346356420909614696854431378859088985712710885999829793739721719629,0.49,0.72,0.045,20.0,50.0,0.0,0.0,127.551,50.0,10.0,True,2026-10-01T00:00:00Z
2026-09-08T18:25:34Z,Will Valve add Cobblestone to the map pool by December 31?,will-valve-add-cobblestone-to-the-map-pool-by-december-31,0x40330db74f8e45ddbe33f781f11b5940a10c972f2d22117deb08825d0cf99dc9,71927733740039353389138844399232883228296577962244714679516527593081635866110,0.345,0.59,0.045,20.0,50.0,0.0,0.0,181.1594,50.0,10.0,True,2027-01-01T00:00:00Z
2026-09-08T18:25:35Z,Will the White House call a full lid by 6:30 PM on September 12?,will-the-white-house-call-a-full-lid-by-630-pm-on-september-12,0x39018b8566b8b3b4798ee03c14c99960480fcecfcd638c68a9296464e5843dea,114663567647316924937861673404582824481907997122025280951393480497903278403996,0.47,0.76,0.045,20.0,50.0,0.0,0.0,132.9787,50.0,10.0,True,2026-09-12T00:00:00Z
2026-09-08T18:25:35Z,Will Drake release a new album by December 31?,will-drake-release-a-new-album-by-december-31,0x880edf55f08bb52a262684488f6bfd0a2c2e2036b9b73725ad89f421d8bd10db,51473875329349880050606365912611730043481150134434384085445746542683677728378,0.705,0.25,0.045,50.0,50.0,0.0,0.0,88.6525,50.0,10.0,True,2027-01-01T00:00:00Z
2026-09-08T18:25:35Z,Will Dave and Buster's (PLAY) beat quarterly earnings?,play-quarterly-earnings-nongaap-eps-09-14-2026-0pt19,0x679bb992e2a8c259f566914f98cae93812605bec6054eaddf35b67929028e7fb,112220887431227140780259904365635914526161512499481945318432200145186971706952,0.42,0.52,0.045,20.0,50.0,0.0,0.0,148.8095,50.0,10.0,True,2026-09-14T00:00:00Z
2026-09-08T18:25:35Z,Will Lennar Corp (LEN) beat quarterly earnings?,len-quarterly-earnings-gaap-eps-09-16-2026-1pt31,0x9c1f5b67442ad3cec25f2ee4a9b4f4ebd8705f92ca4a94db8041f6eb86cd1ccf,75121772233308016631012206838118431574764586601477781974923487633370868307273,0.575,0.59,0.045,20.0,50.0,0.0,0.0,108.6957,50.0,10.0,True,2026-09-16T00:00:00Z
2026-09-08T18:25:35Z,"Will Jynxzi reach Gold rank in League of Legends by September 11, 2026?",will-jynxzi-reach-gold-rank-in-league-of-legends-by-september-11-2026,0x8dd8b36422b72897f7b5b1aaaeca2cb87777000dd3216c6a61ff54d8a8a4b4cf,56671546625199486467444682426817851447448926566650897020167033514516103747486,0.43,0.84,0.045,20.0,50.0,0.0,0.0,145.3488,50.0,10.0,True,2026-09-12T00:00:00Z
2026-09-08T18:25:35Z,"Will Jynxzi reach Gold rank in League of Legends by September 18, 2026?",will-jynxzi-reach-gold-rank-in-league-of-legends-by-september-18-2026,0xcc11e491d5744287f09f8ea26b2e7b09eb62a638fc09b0ef733875510d5f4562,28692703472960320321548231654465837739130299912666300509998849460960691661280,0.455,0.89,0.045,20.0,50.0,0.0,0.0,137.3626,50.0,10.0,True,2026-09-19T00:00:00Z
2026-09-08T18:25:35Z,"Will Jynxzi reach Gold rank in League of Legends by September 25, 2026?",will-jynxzi-reach-gold-rank-in-league-of-legends-by-september-25-2026,0x6de97cf8d5dbe88b533cc8a5b14efb1d6a52fd15934f88d50b57902217cf1c7a,109921590016805769400671569338047346756578036774697454658107568717333406892978,0.485,0.91,0.045,20.0,50.0,0.0,0.0,128.866,50.0,10.0,True,2026-09-26T00:00:00Z
2026-09-08T18:25:35Z,"Will Jynxzi reach Gold rank in League of Legends by October 2, 2026?",will-jynxzi-reach-gold-rank-in-league-of-legends-by-october-2-2026,0xbdcb6268f2088ed9df4a4fb9d5ccd02e28d732f9230401840b587a05248893ad,106449445476872017858944884562253162332543567634408159157470794168542276765186,0.515,0.91,0.045,20.0,50.0,0.0,0.0,121.3592,50.0,10.0,True,2026-10-03T00:00:00Z
2026-09-08T18:25:35Z,Will Microsoft Corporation (MSFT) hit (HIGH) $495 in September?,will-msft-reach-495-in-september-2026-from-september-8,0x7da7ad5ee6a575057a01cf4ae3d8ba7c47e9c381464add85268ad50c51e5deea,107351987826670759451943762615944024576300548287624815780818397437079179546457,0.495,,0.055,20.0,50.0,0.0,0.0,0.0,50.0,10.0,True,2026-10-01T00:00:00Z
2026-09-08T18:25:35Z,"Will Amazon.com, Inc. (AMZN) hit (LOW) $256 in September?",will-amzn-dip-to-256-in-september-2026-from-september-8,0x4012b595bf49f57120250ae6e2411b0ba15587734b2fc42f9ac295768a46f8cf,83756016468409005270516912202301562779884700508862462425294232306986653107582,0.695,0.58,0.055,20.0,50.0,0.0,0.0,89.9281,50.0,10.0,True,2026-10-01T00:00:00Z
2026-09-08T18:25:35Z,Will Palantir Technologies Inc. (PLTR) hit (HIGH) $174 in September?,will-pltr-reach-174-in-september-2026-from-september-8,0x30b18b82c5926664419ba1efe1d9f9b2f46d9c5570e87d7ea8d5ce88ce4cc622,114488164898153125034253593827795233183198438849565904873822613841150407101037,0.76,0.46,0.055,20.0,50.0,0.0,0.0,82.2368,50.0,10.0,True,2026-10-01T00:00:00Z
