ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-26T16:22:06Z,"Will ""The Dog Stars"" score at least 38 on the Rotten Tomatoes Tomatometer?",will-the-dog-stars-score-at-least-38-on-the-rotten-tomatoes-tomatometer,0xcd1dfea428f090d35d03866440ab2bf5dad5deb84d38ecb873c8f1436ac859c4,34424297235297243441681121010693939686830649951252184760717403969394479690450,0.61,0.02,0.065,20.0,100.0,205.57,55.9763,102.459,64.6693,12.9339,False,2026-08-31T00:00:00Z
2026-08-26T16:22:07Z,US-Iran Hormuz Agreement by September 30?,us-iran-hormuz-agreement-by-september-30,0x9171944ccff1e5bb85ef0cdc1579abc39e4317ee884b3da9b7aee0d83e3c834f,70797640598204507566607682904927330776781230123700201973007682185470910680582,0.225,0.02,0.045,200.0,70.0,486.87,29.2882,277.7778,63.3233,12.6647,False,2026-10-01T00:00:00Z
2026-08-26T16:22:07Z,"Will Khamenei post 0-4 posts from August 25 to September 1, 2026?",khamenei-of-tweets-august-25-september-1-2026-0-4,0xf817a861d2346861d54f8778ce585cbe87aaa8202aa701c99b65ff6e63831ae9,55206349129248222022208143197544160225492556179328253130342541748782707898306,0.83,0.02,0.045,20.0,86.0,188.41,27.2346,75.3012,63.1575,12.6315,False,2026-09-01T00:00:00Z
2026-08-26T16:22:06Z,Will Russia enter Moskovka by October 31?,will-russia-enter-moskovka-by-october-31,0xfef8999961202e26323bfeca130c4600663a188b92e063d367d4d1ea54d68acc,105575838983458787590435650859553975270905254476026874565482010863718539897401,0.21,0.02,0.065,20.0,100.0,111.8,177.3385,297.619,62.6622,12.5324,False,2026-10-31T00:00:00Z
2026-08-26T16:22:07Z,Will Emiliano Martinez join Chelsea?,will-emiliano-martinez-join-chelsea-20260612234358335,0xb5ff3321dc11ebaaa0cb58639c59e3ab6742716c3bd61fdca5031c2e353a03de,107175494832473808820108593517297847243133862928554123166699161172580205014753,0.63,0.34,0.045,20.0,60.0,0.0,0.0,99.2063,60.0,12.0,True,2026-09-02T00:00:00Z
2026-08-26T16:22:07Z,"Will ""Sorry Scusa Lo Siento"" by Pinguini Tattici Nucleari win RTL 102.5 Power Hits Estate 2026?",will-sorry-scusa-lo-siento-win-rtl-1025-power-hits-estate-2026-20260824164338100,0x0547b0836612726e94c4aa53a0829424ca4680f674004001dd37e4a93bef7ac2,11234755422629411937247993415435324316876589836098014785051941124369188439671,0.535,0.07,0.045,20.0,59.0,73.79,1.7686,116.8224,58.1201,11.624,False,2026-09-01T00:00:00Z
2026-08-26T16:22:08Z,Will Antonio Astiazarán Gutiérrez win the 2027 Sonora Governor Election?,will-antonio-astiazaran-gutierrez-win-the-2027-sonora-governor-election-20260803173857691,0x6fc234b3ccec5b6308acf1ae7efd0321abc6d55919aa6b98c8f52f1418b58bed,63776526684495404422578998302761544159923909410359067642219091806379907918954,0.161,0.24,0.055,20.0,58.0,0.0,0.0,388.1988,58.0,11.6,True,2027-06-06T00:00:00Z
2026-08-26T16:22:08Z,Will the most viewed episode of The Five for the week of August 24 - August 30 have between 3.5 million and 3.75 million,will-the-most-viewed-episode-of-the-five-for-the-week-of-august-24-august-30-have-between-3-5-million-and-3-75-million-viewers,0x52e98b15476c06c9e82562d9c5d0a31d64bb11b41aa00a3c570b598c3e8a8365,114090027955166127583763952944346785924552198715984802240984608132277573851425,0.475,0.85,0.045,20.0,57.0,0.0,0.0,131.5789,57.0,11.4,True,2026-09-03T00:00:00Z
2026-08-26T16:22:08Z,Will Mario Colberth Reyna Rodríguez win the next Trujillo mayoral elections?,will-mario-colberth-reyna-rodriguez-win-the-next-trujillo-mayoral-elections-20260811165718001,0x65a44e63c8bfc6e95ec4c86b81119ced0266f52e9db71c068babb6f374cba05d,70062767946771611702661411885643957514162555161120323627659737164412022797243,0.188,0.186,0.055,20.0,56.0,0.0,0.0,332.4468,56.0,11.2,True,2026-10-04T00:00:00Z
2026-08-26T16:22:08Z,Will Nongshim RedForce Win VCT Pacific Stage 2 2026?,will-nongshim-redforce-win-vct-pacific-stage-2-2026-20260714211941977,0x9e7942f66501b7f00d00866f2f42eb589b9488e0c461d09c9d90d5911a27e566,16423397558427876391034424576375996404612555808880157368679014458907909882977,0.1925,0.075,0.045,20.0,57.0,661.78,10.04,324.6753,55.2902,11.058,False,
2026-08-26T16:22:06Z,Will Eurozone GDP growth in Q3 2026 be between 0.8% and 1.1%?,will-eurozone-gdp-growth-in-q3-2026-be-between-0pt8-and-1pt1-20260731151541472,0xb5efd40ff4a1418818e1ec6eb1e3ca9fd21cad94d08bb57b0bfdba967156bc0f,84395884002290001727743143843756310970216125417947929156366624326040274511088,0.465,0.01,0.045,20.0,131.0,608.65,187.9738,134.4086,54.6169,10.9234,False,2026-10-30T00:00:00Z
2026-08-26T16:22:08Z,Will Leon Goretzka join Al-Ittihad?,will-leon-goretzka-join-al-ittihad-20260612231125192,0x8b9bcf224672579cc3f9dcde7ed2a7f81fafaea167ed22154d78d9d1e16366a1,70703057915284351893855963291828553554429222422735777791396807436584368881372,0.484,0.936,0.045,20.0,54.0,0.0,0.0,129.1322,54.0,10.8,True,2026-09-02T00:00:00Z
2026-08-26T16:22:08Z,Will ISM Manufacturing PMI be between 54.0 and 54.9 in August?,will-ism-manufacturing-pmi-be-between-54pt0-and-54pt9-in-august-1785878499365,0xd056610177ada58c541f24b638b60eabd4d0a9d59eb431e50788aed7cad59807,56799002847470826106603373688673965259521456757187090947112203088405559224899,0.195,0.35,0.045,20.0,54.0,0.0,0.0,320.5128,54.0,10.8,True,2026-09-01T00:00:00Z
2026-08-26T16:22:06Z,"Will ""The Dog Stars"" score at least 40 on the Rotten Tomatoes Tomatometer?",will-the-dog-stars-score-at-least-40-on-the-rotten-tomatoes-tomatometer,0xe48bf779858bdfa09df382ea11662944d01cfdd14ed792df95b33c174b9a343c,44413054385871351396383910016800065830095853430359882975201325863513515067440,0.475,0.01,0.065,20.0,100.0,237.38,112.1893,131.5789,53.9771,10.7954,False,2026-08-31T00:00:00Z
2026-08-26T16:22:08Z,"Will NYC Mayor post 20-39 posts from August 25 to September 1, 2026?",nyc-mayor-of-tweets-august-25-september-1-2026-20-39,0x3f541262e2c08eabf581e762ddcedf0fae76d4b17789947d4b6b9f4153045ba1,112816488849729243133135220546531230149723456695674769018278317207017501677356,0.56,0.07,0.045,20.0,54.0,49.28,0.2798,111.6071,53.8649,10.773,True,2026-09-01T00:00:00Z
2026-08-26T16:22:08Z,Will OpenAI’s valuation be between $900B and $1.00T at the end of August 2026?,will-openais-valuation-be-between-900b-and-1pt00t-at-the-end-of-august-2026-20260731225151907,0xeac7973aab5d6f720ec28728df819ce0d18c6d442ce0e3a8f5b50df02f7770e9,89078466458271619987858919403936983723855798798707657768194465691928238647954,0.655,0.09,0.055,20.0,55.0,96.78,2.1739,95.4198,53.7749,10.755,False,2026-08-31T00:00:00Z
2026-08-26T16:22:09Z,Will Mexico GDP growth in Q3 2026 be between 1.0% and 1.5%?,will-mexico-gdp-growth-in-q3-2026-be-between-1pt0-and-1pt5-20260731151540698,0x437dc61cb6ff63317ac12840872042b2d5642f64edfab67286ee92d503b673ec,50543168766876320512114373831890677574535219726637755094484630938731622608025,0.24,0.16,0.045,20.0,53.0,0.0,0.0,260.4167,53.0,10.6,True,2026-10-30T00:00:00Z
2026-08-26T16:22:07Z,Will Mohammed Abdullahi Abubakar win the 2027 Bauchi State gubernatorial election?,will-mohammed-abdullahi-abubakar-win-the-2027-bauchi-state-gubernatorial-election,0xe4062b830234373d96799cfdffc10edb2a4fa4a05c15d18ce69c39be1e758646,106252137878036675632524571912055518607203218511456137740837392069531747152908,0.41,0.02,0.055,20.0,90.0,267.73,107.3388,152.439,52.8125,10.5625,False,2027-02-06T00:00:00Z
2026-08-26T16:22:09Z,"Will CZ post 20-39 posts from August 25 to September 1, 2026?",cz-binance-of-tweets-august-25-september-1-2026-20-39,0x6486104a4b44364e71ed99308bb3e11979d1ae3572597c97b7b168496c80216f,771100962076479960201193249502557173672654150651867152521065964541547571382,0.53,0.56,0.045,20.0,52.0,0.0,0.0,117.9245,52.0,10.4,True,2026-09-01T00:00:00Z
2026-08-26T16:22:06Z,Will Russia enter Mykhailivka by October 31?,will-russia-enter-mykhailivka-by-october-31,0xdbd5fb0c0eeec673870e1ab47ffefdce3724301715c6b18d030cc2941b706a4c,97597249119789947579345803707311295553855533329016393200393785552836990788734,0.51,0.02,0.065,20.0,100.0,220.44,113.7101,122.549,51.8706,10.3741,False,2026-10-31T00:00:00Z
2026-08-26T16:22:06Z,Will Google have the best Text-to-Video AI at the end of October 2026?,will-google-have-the-best-text-to-video-ai-at-the-end-of-october-2026,0x96920e5ba3398e3c95db9b10c1b21550e3c25ecdbf44627e00a4a576c0a49b97,78017335192777195930214922093447169253343072348139399621963387028616265406362,0.635,0.01,0.045,20.0,132.0,575.84,155.3877,98.4252,51.1878,10.2376,False,2026-10-31T00:00:00Z
2026-08-26T16:22:06Z,"Will there be no next Google Gemini Pro model release by November 1, 2026?",will-there-be-no-next-google-gemini-pro-model-release-by-november-1-2026,0xb3191751ba756172e31ca760cf4b2a9a4324b0993d61f84433f5da7e0f94d64b,41613658196723695449189833265179592193122678915806434059994038196882828529689,0.405,0.01,0.045,20.0,133.0,910.35,248.5432,154.321,50.9469,10.1894,False,2026-11-01T00:00:00Z
2026-08-26T16:22:07Z,Will Dylan Kruger win the 2026 Delta mayoral election?,will-dylan-kruger-win-the-2026-delta-mayoral-election,0x8a3c0a309e56329db52d1b895eb7ac293b6eb8f0ffd0f1cb462008f798502a9f,83939837010321048711472405924060692398143665401790199376244364207339798934457,0.37,0.02,0.055,20.0,89.0,332.65,144.9095,168.9189,47.9045,9.5809,False,2026-10-17T00:00:00Z
2026-08-26T16:22:06Z,"Next White House Press Secretary announced by September 4, 2026?",next-white-house-press-secretary-announced-by-september-4-2026,0x008023f30b40ae88a3c968b90f7843e51f0f53963fba4d32d4ca17a62ea600e4,29323022755825172696816009380961334812790406894102285904412513227482999448164,0.245,0.01,0.045,100.0,100.0,412.78,280.6835,255.102,47.6127,9.5225,False,2026-09-05T00:00:00Z
2026-08-26T16:22:06Z,"Will ""The Dog Stars"" score at least 42 on the Rotten Tomatoes Tomatometer?",will-the-dog-stars-score-at-least-42-on-the-rotten-tomatoes-tomatometer,0x9ff0e6f25518280c56733e40d01a0d7e82e3c546f59c6b1815672750ee21791c,3004166892205359180028423320821512837858909532225295231835730268259659598777,0.285,0.01,0.065,20.0,100.0,187.25,246.5226,219.2982,47.0778,9.4156,False,2026-08-31T00:00:00Z
2026-08-26T16:22:07Z,Will Andrea Kaiser win the 2026 Niagara-on-the-Lake mayoral election?,will-andrea-kaiser-win-the-2026-niagara-on-the-lake-mayoral-election,0xe80068571062e0f82b4d6802332da5d53e409e4637bc0ee4adca0b15a0c5b837,93153864459245862013500834795091593319599692680734759445225357978800329805223,0.385,0.03,0.055,20.0,78.0,213.29,110.1157,162.3377,46.4752,9.295,False,2026-10-26T00:00:00Z
2026-08-26T16:22:06Z,Will Mexico GDP growth in Q3 2026 be between 1.5% and 2.0%?,will-mexico-gdp-growth-in-q3-2026-be-between-1pt5-and-2pt0-20260731151540699,0xc9b3de255cdf20594ef28f5f70b0a121fb0ba9a9903d3176362ef8b28bc16403,78707877367835773752112963826616740089702756046506863043639633316839331961538,0.395,0.01,0.045,20.0,97.0,339.04,186.639,158.2278,44.5044,8.9009,False,2026-10-30T00:00:00Z
2026-08-26T16:22:06Z,Will Harshan Ramadass win the 2026 Fernie mayoral election?,will-harshan-ramadass-win-the-2026-fernie-mayoral-election,0x78bbf7b1dfbb801d67e8761fe1f5ab4dc4d980e16caa748ba8fb3dc7f3216851,45203814562498278425974270320467607255738058457035319943945401090029168518296,0.605,0.01,0.055,20.0,105.0,406.55,146.8678,103.3058,43.3583,8.6717,False,2026-10-17T00:00:00Z
2026-08-26T16:22:06Z,Will Russia enter Ternuvate again by October 31?,will-russia-enter-ternuvate-again-by-october-31,0xea50c0c0530aeeba690a0c4f1eac1be8108b8b8b41c566faf7adbf65a72df5eb,90464029898976623243100723808039191689723293087987935776143995206347313391405,0.505,0.01,0.065,20.0,100.0,303.5,164.4024,123.7624,42.9485,8.5897,False,2026-10-31T00:00:00Z
2026-08-26T16:22:09Z,Will Eurozone GDP growth in Q3 2026 be between 0.4% and 0.7%?,will-eurozone-gdp-growth-in-q3-2026-be-between-0pt4-and-0pt7-20260731151541471,0x7a8741e796b721d5867d28881d891ca22c744f905b4d98a11d0987b7a8a6dc3d,55221675814564500920295259822221319489976622937690553551966430167704403296668,0.22,0.02,0.045,20.0,53.0,190.82,68.9772,284.0909,42.6457,8.5291,False,2026-10-30T00:00:00Z
2026-08-26T16:22:07Z,Will Caedrel Win the 2026 Esports Content Creator of the Year Award?,will-caedrel-win-the-2026-esports-content-creator-of-the-year-award-20260806165627998,0xc4fe4c12af17c60905d2fe8b65c7a43a5a0b02f17cfa9d5f1e07a13ef10729be,68165003064593020786565588911126743858639206426087364606591214179876913802033,0.265,0.03,0.045,20.0,89.0,614.1,263.642,235.8491,42.0239,8.4048,False,
2026-08-26T16:22:07Z,Another GTA VI trailer released by September 30?,another-gta-vi-trailer-released-by-september-30,0x570705dab39dd3155d7e73e4339730c407805d4ef5e0062e36af56b80157b84f,75181272425447435974978136282446411347708669569949153974741431174568908303434,0.48,0.02,0.045,20.0,80.0,564.96,120.3853,130.2083,41.568,8.3136,False,2026-09-01T00:00:00Z
2026-08-26T16:22:07Z,US-Iran Hormuz Agreement by September 15?,us-iran-hormuz-agreement-by-september-15,0xf342b35550e4ff27035b3c2f81cc2f03a16f36b840c0c3615f32b7c6a567aea9,3937726183724121397938767335168339674393355059024923317120625910960723572093,0.125,0.01,0.045,100.0,70.0,749.48,346.7529,500.0,41.3344,8.2669,False,2026-09-16T00:00:00Z
2026-08-26T16:22:07Z,Will André Moura win the most votes in the 2026 Sergipe Senate election?,will-andre-moura-win-the-most-votes-in-the-2026-sergipe-senate-election,0x5f6dd73dbfb47119fbbd86be3e5bade018e6f5b6b6212839c948e4febe2e6020,21016066381737375135498321806401115059697235945625491075584088526535106746077,0.283,0.04,0.055,20.0,68.0,471.97,153.2808,220.8481,40.1404,8.0281,False,2026-10-04T00:00:00Z
2026-08-26T16:22:08Z,Will Enzo Fernandez join Manchester City?,will-enzo-fernandez-join-manchester-city,0x949fb27de178e83b4566b7660b6ff17d083d074548c773328acf2620ae2a8fc9,12356404240506365463889738355540338588969016207547497433178407910111730955257,0.84,0.04,0.045,20.0,58.0,735.0,34.9012,74.4048,39.4807,7.8961,False,2026-09-02T00:00:00Z
2026-08-26T16:22:08Z,Will Ricardo Alfredo Ramírez del Villar Llosa win the next Arequipa mayoral elections?,will-ricardo-alfredo-ramirez-del-villar-llosa-win-the-next-arequipa-mayoral-elections-20260811165718017,0x1c3c99868071eed99e8d39b2b94286b9de87643755bd278d5a182846580811c1,8605561997577738094345753941078267231746062683508702068823689084904911283513,0.145,0.01,0.055,20.0,56.0,328.33,184.8369,431.0345,39.1931,7.8386,False,2026-10-04T00:00:00Z
2026-08-26T16:22:06Z,Will Erwin Wiens win the 2026 Niagara-on-the-Lake mayoral election?,will-erwin-wiens-win-the-2026-niagara-on-the-lake-mayoral-election,0x3c56a2cf4ac6b1dfc6daba21637be2f38fde9e2991a633f648d9badee4719fca,8614729074662706247267242324037404796814264760415527201569558656291763793930,0.5,0.02,0.055,20.0,101.0,814.27,208.8303,125.0,37.8186,7.5637,False,2026-10-26T00:00:00Z
2026-08-26T16:22:06Z,Will Martin Ritsma win the 2026 Stratford mayoral election?,will-martin-ritsma-win-the-2026-stratford-ontario-mayoral-election,0xa346ce637ffa103e5020f0213baaa5b9da61d79b16382271dec716d0e501dc2d,16031412106755774856621736853399352461641977462080425994850186479367908406657,0.475,0.03,0.055,20.0,106.0,498.31,239.6284,131.5789,37.573,7.5146,False,2026-10-26T00:00:00Z
2026-08-26T16:22:07Z,Will Trevor Giertuga win the 2026 Thunder Bay mayoral election?,will-trevor-giertuga-win-the-2026-thunder-bay-mayoral-election,0xd98f32140b26d49b215f12b76a340ac6a3b43a27cfd3e50e4847a1b096f21fff,42709366416100919701867194610704570148420960096643792300258689871763439617880,0.255,0.01,0.055,20.0,62.0,299.83,193.5787,245.098,34.6407,6.9281,False,2026-10-26T00:00:00Z
2026-08-26T16:22:08Z,Will Grand Theft Auto VI win Best Narrative at the 2026 Game Awards?,will-grand-theft-auto-vi-win-best-narrative-at-the-2026-game-awards-1785857783138,0x646108c99798200a348f46876f474b02e894744d40c81e75870db0ffa35fd41a,44079645735723681256253982005168472034412879498550236055737916705315503624987,0.365,0.03,0.045,20.0,55.0,306.28,108.0163,171.2329,33.7255,6.7451,False,2026-12-10T00:00:00Z
2026-08-26T16:22:07Z,Will Kyle Hamilton win the 2026 Fernie mayoral election?,will-kyle-hamilton-win-the-2026-fernie-mayoral-election,0xf3a77208771332d4df0f112110aee4536c5e88b3f49d68d2727f05792a288b64,49286224005768283744591862044093270430389002394946630875712337044119918013193,0.36,0.02,0.055,20.0,95.0,470.77,318.9879,173.6111,33.4817,6.6963,False,2026-10-17T00:00:00Z
2026-08-26T16:22:06Z,Will Víctor Robert De La Cruz Rosas win the next Trujillo mayoral elections?,will-victor-robert-de-la-cruz-rosas-win-the-next-trujillo-mayoral-elections-20260811165718011,0xecdb9f9e421667d45e8da2077ede157ec765a0166b087c4091eb92f558d1132c,71266123716184324503399400903080467028621051476946349725218769406774651850443,0.375,0.01,0.055,20.0,122.0,531.03,461.4083,166.6667,32.3741,6.4748,False,2026-10-04T00:00:00Z
2026-08-26T16:22:07Z,Will Sergio Meneguelli win the second-most votes in the 2026 Espírito Santo Senate election?,will-sergio-meneguelli-win-the-second-most-votes-in-the-2026-espirito-santo-senate-election,0xa31489c3ec932d0ac3f99077be46683a730224a7141aee5c26302e8de101c034,60002159335558131800970842737254778743367520585891303768620032948910154503689,0.39,0.01,0.055,20.0,89.0,549.73,290.6281,160.2564,31.633,6.3266,False,2026-10-04T00:00:00Z
2026-08-26T16:22:09Z,Will Linke win between 9% and 12% of all valid second votes?,will-linke-win-between-9-and-12-of-all-valid-second-votes-sachsen-anhalt,0x2c4e00282e157a8e3a57a9ff5f53741000eabb607ecfe248df2afb5c30642b65,40066003418285433400284813292453679013507395297803702338393229345401370736080,0.55,0.05,0.055,20.0,52.0,1679.97,75.4548,113.6364,31.2499,6.25,False,2026-09-06T00:00:00Z
2026-08-26T16:22:07Z,Will Nabor win the second-most votes in the 2026 Paraíba Senate election?,will-nabor-win-the-second-most-votes-in-the-2026-paraiba-senate-election,0x67c2b21bba859fc7f3faad5dca04e3acaa1188254ba389aeda8533cb956f5e2c,78096470622047563606079582616946966225736716133759483887532975478873591318372,0.275,0.03,0.055,20.0,70.0,376.07,299.9722,227.2727,30.174,6.0348,False,2026-10-04T00:00:00Z
2026-08-26T16:22:08Z,Will Google be the #3 AI Lab at the end of October 2026 (Style Control On)?,will-google-be-the-3-ai-lab-at-the-end-of-october-2026-style-control-on,0x8551feaa3686055daf51aab30b996edc01cbbd91d8e75ae1b6bda4fd03f10dae,20931715326708136432177283393277984882991201566305977678396042002697935722192,0.2,0.02,0.045,20.0,58.0,313.98,312.5926,312.5,28.9957,5.7991,False,2026-10-31T00:00:00Z
2026-08-26T16:22:09Z,Will Global Esports Win VCT Pacific Stage 2 2026?,will-global-esports-win-vct-pacific-stage-2-2026-20260714211941974,0xad130f6183a835558c4dca20b3a4bf9b0c5d1f64e21d01a35175dfbb48e8b315,67301423048022230688261243990996273904154671090487007273825888131082103682694,0.182,0.034,0.045,20.0,53.0,836.02,288.514,343.4066,28.802,5.7604,False,
2026-08-26T16:22:07Z,Will Cyril Xaba be the next mayor of eThekwini?,will-cyril-xaba-be-the-next-mayor-of-ethekwini,0x29b1095fe808ec94bcbd8515bda9f7f618a42b555a89758683ca6cb80eaf69ac,17447953201264322890342628527598117053697874058460211493236256492218028910358,0.215,0.01,0.055,20.0,59.0,292.6,305.0476,290.6977,28.7894,5.7579,False,2026-11-05T00:00:00Z
2026-08-26T16:22:07Z,Will VARREL Win VCT Pacific Stage 2 2026?,will-varrel-win-vct-pacific-stage-2-2026-20260714211941983,0x8540f48afa2b936fa4722f01a8ece668bc57dc71ced7b6a4ae80ee8a22f7ca85,84010855051932143031880865078730727760601345948727153811613987616516635167198,0.258,0.01,0.045,20.0,85.0,968.84,473.0272,242.2481,28.7876,5.7575,False,
2026-08-26T16:22:06Z,Reserve Bank of Australia increases interest rates by 25 bps at the November 2026 meeting?,reserve-bank-of-australia-increases-interest-rates-by-25-bps-at-the-november-2026-meeting-1786388202572,0xc55e2bb43b89ecbdb1a9bcb0cde684e3f2108faf1d7502ca6032b260c9aed81f,104266918293222855521793046357307821515714886346545207316467665058118412274070,0.268,0.002,0.045,20.0,102.0,1218.7,610.2824,233.209,28.201,5.6402,False,2026-11-03T00:00:00Z
2026-08-26T16:22:07Z,Will Scott Hamilton win the 2026 Cambridge mayoral election?,will-scott-hamilton-win-the-2026-cambridge-mayoral-election,0xf43b49b8e10f3a70c777714742ea14a25696f2574807f81175dbd9516002386c,114527615674960060043869267443211081383907060901297723577570490024185526091274,0.37,0.02,0.055,20.0,84.0,495.03,341.0045,168.9189,27.8261,5.5652,False,2026-10-26T00:00:00Z
2026-08-26T16:22:05Z,Will Anthropic have the best Code Arena | WebDev AI at the end of September 2026?,will-anthropic-have-the-best-code-arena-webdev-ai-at-the-end-of-september-2026-20260717140116514,0xe16d6ef2442a8877d457ad2292e6f9832f569911685d5f2e7b0c89fbcf75cb7b,5021614414922553267909991362622767100415129036441921357925291384449897495066,0.745,0.01,0.045,20.0,182.0,1832.59,474.4217,83.8926,27.3474,5.4695,False,2026-09-30T00:00:00Z
2026-08-26T16:22:05Z,Will Anthropic have the best Code Arena | WebDev AI at the end of October 2026?,will-anthropic-have-the-best-code-arena-webdev-ai-at-the-end-of-october-2026-20260811194840755,0xfe990a9fae13a3efbc2bb21684d129d6fb94b7f2336325515bfb17802bd44f7f,58303097180947736953285193875575351577484018073942647648409092202156176467204,0.65,0.02,0.045,20.0,150.0,1910.25,440.4895,96.1538,26.8765,5.3753,False,2026-10-31T00:00:00Z
