ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-05T16:45:08Z,Will Louis J. Crishock be the next High Representative for Bosnia and Herzegovina in 2026?,will-louis-jpt-crishock-be-the-next-high-representative-for-bosnia-and-herzegovina-in-2026-20260705194510731,0x65291d800a58f8070aa2be07afd4908df0b06071c1ddc6f9df4ef3b38bee14ce,95621432786152150256996666393987100047906105968097114099451279040932901671826,0.0515,0.089,0.055,20.0,105.0,64.8,5.2988,1213.5922,104.5435,20.9087,False,2026-12-31T00:00:00Z
2026-08-05T16:45:08Z,Will Peggy Flanagan win the Minnesota Senate Democratic primary by at least 20%?,will-peggy-flanagan-win-the-minnesota-senate-democratic-primary-by-at-least-20-20260715150700516,0xb5fc2291018b3a673b4a7b285d768658a8c9d71318b340633ead7fe7dba4ac23,22973068319796303698285981742726074207146137497223250124256697813247761796366,0.2735,0.345,0.045,20.0,103.0,0.0,0.0,228.5192,103.0,20.6,True,2026-08-11T00:00:00Z
2026-08-05T16:45:08Z,Will OG win 1win Essence II?,will-og-win-1win-essence-ii-20260729202514314,0xc715252e3316bfde0d27e32876983500b4ce236a125a4db2483132271dcf76b0,20270433594170484555824740255684813990072514261238495553672445992119666906112,0.156,0.309,0.045,20.0,102.0,0.0,0.0,400.641,102.0,20.4,True,
2026-08-05T16:45:08Z,Will StepFun have the best AI model on LiveBench (Overall) at the end of August 2026?,will-stepfun-have-the-best-ai-model-on-livebench-overall-at-the-end-of-august-2026-20260728170525257,0x3fb698d705a65224fc50f7761f380477addd7cab60dd65e824bd2c098ab660b0,62836856342344915510432559552292051744051505503701708476124745052392890927366,0.0965,0.187,0.045,20.0,101.0,0.0,0.0,647.6684,101.0,20.2,True,2026-08-31T00:00:00Z
2026-08-05T16:45:09Z,"Will ""Super Troopers 3"" score at least 60 on the Rotten Tomatoes Tomatometer?",will-super-troopers-3-score-at-least-60-on-the-rotten-tomatoes-tomatometer-20260805011231497,0x45df3de3229853e874650b343b7a1f9906d946b504d0d26bd51c23a6a91fb685,11700480901547539843586417912742199334824330093679114897235502327215958664110,0.51,0.96,0.065,20.0,100.0,0.0,0.0,122.549,100.0,20.0,True,2026-08-10T00:00:00Z
2026-08-05T16:45:09Z,"Will ""Ice Cream Man"" score at least 80 on the Rotten Tomatoes Tomatometer?",will-ice-cream-man-score-at-least-80-on-the-rotten-tomatoes-tomatometer-20260804175216574,0x1b35e004fc9284515c717fa1321710e66694e258655f1edb5f02c38e189d4339,1004635212204190745977727657263073431314759941271876457611479102790612663395,0.48,0.93,0.065,20.0,100.0,0.0,0.0,130.2083,100.0,20.0,True,2026-08-10T00:00:00Z
2026-08-05T16:45:09Z,"Will ""One Night Only"" score at least 60 on the Rotten Tomatoes Tomatometer?",will-one-night-only-score-at-least-60-on-the-rotten-tomatoes-tomatometer-20260805011325571,0x57aa57691a54306ef0a0506242a49a2432ab0a6289c4e92fded27f6a62e67c24,29739773961923583911748565864248944462542152260680953421196162250106429635454,0.5,0.98,0.065,20.0,100.0,0.0,0.0,125.0,100.0,20.0,True,2026-08-10T00:00:00Z
2026-08-05T16:45:09Z,"Will ""Super Troopers 3"" score at least 90 on the Rotten Tomatoes Tomatometer?",will-super-troopers-3-score-at-least-90-on-the-rotten-tomatoes-tomatometer-20260805011231500,0xb0c626024f6438c0cd37599543f34e3db5aab7b686628f6834babe88ca5d4ee3,49252169404636906736411371909617444892830163529776153117486544692382686650260,0.5,0.98,0.065,20.0,100.0,0.0,0.0,125.0,100.0,20.0,True,2026-08-10T00:00:00Z
2026-08-05T16:45:09Z,"Will ""Super Troopers 3"" score at least 70 on the Rotten Tomatoes Tomatometer?",will-super-troopers-3-score-at-least-70-on-the-rotten-tomatoes-tomatometer-20260805011231498,0xff7ad16aea17b2bca514865bc51b519b8ffac81982a03259bb766e121b0be64b,107529446163600986198677420728157697156350644829903804783305585665356005681411,0.51,0.96,0.065,20.0,100.0,0.0,0.0,122.549,100.0,20.0,True,2026-08-10T00:00:00Z
2026-08-05T16:45:09Z,"Will ""One Night Only"" score at least 70 on the Rotten Tomatoes Tomatometer?",will-one-night-only-score-at-least-70-on-the-rotten-tomatoes-tomatometer-20260805011325572,0x94456106147c2d5ced7f1722dfdc40c5cfc0089162b762d036fd4aa0328504ec,70159835204080077545868992062405865257261958624902819530050158420295195381341,0.485,0.93,0.065,20.0,100.0,0.0,0.0,128.866,100.0,20.0,True,2026-08-10T00:00:00Z
2026-08-05T16:45:09Z,"Will ""One Night Only"" score at least 80 on the Rotten Tomatoes Tomatometer?",will-one-night-only-score-at-least-80-on-the-rotten-tomatoes-tomatometer-20260804175420047,0x0ea11570ed35a38e19c1f9ff680be4c7dc484a97a68fd454b01749ae1172e096,14500896551168831436680396904263603279618943243804056883239086148249485838561,0.48,0.94,0.065,20.0,100.0,0.0,0.0,130.2083,100.0,20.0,True,2026-08-10T00:00:00Z
2026-08-05T16:45:09Z,"Will ""Ice Cream Man"" score at least 90 on the Rotten Tomatoes Tomatometer?",will-ice-cream-man-score-at-least-90-on-the-rotten-tomatoes-tomatometer-20260805011213742,0xdcd457feae000d5da96e7c0cd537a9652cb1f63c21bb0a74f50df122eb05e60e,53999415317644453089620995955792913576070110775740545483333943819213302028354,0.48,0.93,0.065,20.0,100.0,0.0,0.0,130.2083,100.0,20.0,True,2026-08-10T00:00:00Z
2026-08-05T16:45:09Z,"Will ""Ice Cream Man"" score at least 70 on the Rotten Tomatoes Tomatometer?",will-ice-cream-man-score-at-least-70-on-the-rotten-tomatoes-tomatometer-20260805011213740,0xf850d3408489d838c73428047e81f9bd088075d997f9a8ea07a791c25d305e55,56545015807424372276582503157237992876141423916111144622461092628456768093138,0.485,0.92,0.065,20.0,100.0,0.0,0.0,128.866,100.0,20.0,True,2026-08-10T00:00:00Z
2026-08-05T16:45:09Z,"Will ""Super Troopers 3"" score at least 80 on the Rotten Tomatoes Tomatometer?",will-super-troopers-3-score-at-least-80-on-the-rotten-tomatoes-tomatometer-20260804175312532,0xfa638d42c5a337d648c30f8e5f5a363b68850f171155efc7266d8ad5905ef472,2743202856565377633524448580527467441627820304801790954625867762225079282119,0.505,0.97,0.065,20.0,100.0,0.0,0.0,123.7624,100.0,20.0,True,2026-08-10T00:00:00Z
2026-08-05T16:45:09Z,"Will ""Ice Cream Man"" score at least 60 on the Rotten Tomatoes Tomatometer?",will-ice-cream-man-score-at-least-60-on-the-rotten-tomatoes-tomatometer-20260805011213739,0xb71d37a4b4c7494b9dabff0cab8de5c86c6fa83a34e1964dc949b8cdfaab0d99,74624927602151708097104291574819515873741996135828674796441911851091229047408,0.495,0.93,0.065,20.0,100.0,0.0,0.0,126.2626,100.0,20.0,True,2026-08-10T00:00:00Z
2026-08-05T16:45:09Z,"Will ""One Night Only"" score at least 90 on the Rotten Tomatoes Tomatometer?",will-one-night-only-score-at-least-90-on-the-rotten-tomatoes-tomatometer-20260805011325574,0x0814195f77053bdfae4ebce678da289fe8895dcf732d9eff741f8bc82ff1ff3d,91186366588268251432380472910429760705669942450631087035797700017417157426155,0.48,0.93,0.065,20.0,100.0,0.0,0.0,130.2083,100.0,20.0,True,2026-08-10T00:00:00Z
2026-08-05T16:45:08Z,Will M80 Win EWC 2026 Rainbow Six Siege,will-m80-win-ewc-2026-rainbow-six-siege-20260727192210264,0x455c702080d473500f3bd16ca5f5478d43e374dae954952578cba809bf665581,76260180165702645570902213653893853735252408271281967690834760795276845792856,0.215,0.03,0.045,20.0,111.0,70.29,34.9017,290.6977,99.1017,19.8203,False,
2026-08-05T16:45:07Z,Will Betclic Win the Stake Pulse Beat 1 tournament?,will-betclic-win-the-stake-pulse-beat-1-tournament-20260729161258316,0x30cc779f56c194c0bed36b236deaf5e4759ae52df5f01e7fb08fcafc27a53a4c,39391632075413235160457520205293942821095590258127444861152418702843703049401,0.1905,0.021,0.045,20.0,150.0,331.85,170.9021,328.084,98.6252,19.725,False,
2026-08-05T16:45:09Z,Will CPRF win the next Ingushetia Parliament elections?,will-cprf-win-the-next-ingushetia-parliament-elections-20260727165357456,0x682b6ab7031d444c40c8b2bdf7610064ca6b7ff0029c099097ec4ece51cf98a4,66075508134227679145843916544947026356032398947859562627345235063638060875671,0.012,0.02,0.055,20.0,100.0,21.99,77.274,5208.3333,98.538,19.7076,True,2026-09-20T00:00:00Z
2026-08-05T16:45:09Z,Will the Bank of Brazil decrease the target for the Selic rate by 25 bps at the November meeting?,will-the-bank-of-brazil-decrease-the-target-for-the-selic-rate-by-25-bps-at-the-november-meeting-1785878499382,0xf034f3da3402772dc6ef9a165da8fb7fa193dab98bed8de2b23c91f348d0faad,80000998308040935617816019189304588759503393911315444390303332990325308634750,0.465,0.24,0.045,20.0,93.0,0.0,0.0,134.4086,93.0,18.6,True,2026-11-04T00:00:00Z
2026-08-05T16:45:09Z,Will the Bank of Brazil make no change to the target for the Selic rate at the November meeting?,will-the-bank-of-brazil-make-no-change-to-the-target-for-the-selic-rate-at-the-november-meeting-1785878499381,0xa78a51fcc6c369e1e346ab703bb4255cda3b0d1e0de17538002e475e1fcfd826,62898448752974352041395049351563686685817602221345159614956764716429452414447,0.45,0.12,0.045,20.0,91.0,0.0,0.0,138.8889,91.0,18.2,True,2026-11-04T00:00:00Z
2026-08-05T16:45:09Z,Will Team Liquid win 1win Essence II?,will-team-liquid-win-1win-essence-ii-20260729202514316,0x5c9cd3b9ce8ddcd170ca3b79a275c64484870605b3924908b7ab8f1b6eb4d3e8,101796022257294855754305936301190029440380489506461476316440139337499395189745,0.215,0.05,0.045,20.0,91.0,31.0,10.2914,290.6977,87.8885,17.5777,True,
2026-08-05T16:45:09Z,Will Peggy Flanagan win the Minnesota Senate Democratic primary by 5–10%?,will-peggy-flanagan-win-the-minnesota-senate-democratic-primary-by-510-20260715150700519,0xb4fb2f8b199fcdf99b3523c6cd997aaf2d9d766979d30da0e3288b6279ac8a93,73023254927785319639410571821291038558493062278763769187505419907170506362092,0.22,0.29,0.045,20.0,85.0,0.0,0.0,284.0909,85.0,17.0,True,2026-08-11T00:00:00Z
2026-08-05T16:45:09Z,Will Dusan Vlahovic join Al-Nassr?,will-dusan-vlahovic-join-al-nassr-20260612230824616,0x496dd3e7973dbbb3011916e9159fb9ff0054f7fe4b24f7197a5b7ecfa07e8f33,100831290573660122653246346186542068777612201843341376838994328557068780758107,0.22,0.42,0.045,20.0,83.0,0.0,0.0,284.0909,83.0,16.6,True,2026-09-02T00:00:00Z
2026-08-05T16:45:09Z,Will Team Falcons win 1win Essence II?,will-team-falcons-win-1win-essence-ii-20260729202514315,0xe2d50b8d751e08dbc6780e98387519fb0ea49dd255d6308bded4abbfc7d29969,30760596960758950799233761387881356780361602320574089123551355750890268863565,0.77,0.02,0.045,20.0,96.0,56.4,15.3704,81.1688,80.7155,16.1431,False,
2026-08-05T16:45:08Z,Will Eduardo Camavinga stay at Real Madrid?,will-eduardo-camavinga-stay-at-real-madrid-20260612225003395,0xa71795b0c6aa531345875dd273a27a5c6fbfa257b6e2d0e32ccb849b1b689b49,91721365708691116435730292738741776459104566603773306482701738986256908044585,0.63,0.02,0.045,20.0,132.0,195.3,64.0123,99.2063,80.2312,16.0462,False,2026-09-02T00:00:00Z
2026-08-05T16:45:10Z,Will ISM Manufacturing PMI be between 55.0 and 55.9 in August?,will-ism-manufacturing-pmi-be-between-55pt0-and-55pt9-in-august-1785878499366,0xd529231462b83f6987423e7061a5b948bf52fd9bfc65eac3625776ded8399938,24217739068112915892467326404838174587509193445733958162097247932038206125753,0.44,0.22,0.045,20.0,80.0,0.0,0.0,142.0455,80.0,16.0,True,2026-09-01T00:00:00Z
2026-08-05T16:45:10Z,NVIDIA (NVDA) Q2 adjusted gross margin 74%-76%?,nvidia-nvda-q2-adjusted-gross-margin-74-76-20260803225818673,0x0c4e3e74cc20bdd8380b60ce489178403e6c801028d7065f6ede90733a9a6352,65347182265264265424333762667428038846566279619618221541184032576767073225423,0.545,0.39,0.045,20.0,77.0,0.0,0.0,114.6789,77.0,15.4,True,2026-08-26T00:00:00Z
2026-08-05T16:45:10Z,"Will White House post 200+ posts from August 7 to August 14, 2026?",white-house-of-tweets-august-7-august-14-2026-200plus,0xa183a46248ea27209a55d5d9f02d572f53d26006c1a23cf5519d87c959821529,95522074051422601413241268090674702593557682914666475509323808306544615470981,0.525,0.15,0.045,20.0,77.0,0.0,0.0,119.0476,77.0,15.4,True,2026-08-14T00:00:00Z
2026-08-05T16:45:10Z,Will Peggy Flanagan win the Minnesota Senate Democratic primary by 10–15%?,will-peggy-flanagan-win-the-minnesota-senate-democratic-primary-by-1015-20260715150700518,0xb0ab74e81ee4dd7397842f6d55ba9b8de780075d1684198a041665a3922f62ae,1497908180009471833080475246143776815791913393049575568130844172875914578887,0.2005,0.155,0.045,20.0,71.0,0.0,0.0,311.7207,71.0,14.2,True,2026-08-11T00:00:00Z
2026-08-05T16:45:07Z,Will Liquid Win the Stake Pulse Beat 1 tournament?,will-liquid-win-the-stake-pulse-beat-1-tournament-20260729161258314,0x09d18009cb917e3434f12b20447a499d00a7b9f0db70ef53e8103c600ea40b0a,51981128759270192060320634760719917367778822965118127577417875092317893578203,0.7905,0.039,0.045,20.0,150.0,1442.12,88.0314,79.0639,70.975,14.195,False,
2026-08-05T16:45:10Z,"Will the median home value in San Francisco Metro be less than $1,176,000 on September 30?",will-the-median-home-value-in-san-francisco-metro-be-less-than-1176000-on-september-30-20260630181308440,0x2c8d321c54ea7c4b488059173ebbd0d6f31856fbf5355d2b0d5f1b10863898c0,19214178922502726851510050097472330523279118795856482776025636984104081093936,0.37,0.12,0.045,20.0,70.0,0.0,0.0,168.9189,70.0,14.0,True,2026-09-30T00:00:00Z
2026-08-05T16:45:10Z,Will Jannik Sinner be Number 1 on the End of Year ATP Rankings,will-jannik-sinner-be-number-1-on-the-end-of-year-atp-rankings-20260728190252632,0xaa6a337930eb163a2b33f1d2beaa97a8d7c3a064a49a4c4c3bb26113b0db6e77,82685972593952135814087966225588528193192836399645312163999406156413037235446,0.82,0.16,0.045,20.0,70.0,0.0,0.0,76.2195,70.0,14.0,True,
2026-08-05T16:45:10Z,Will Francesca Hong win the Wisconsin Democratic Governor primary by 10–15%?,will-francesca-hong-win-the-wisconsin-democratic-governor-primary-by-1015-20260728183722026,0x9b2d072d20425611da9f33eb50ce62ead15d0b77a1b495482a63dfacf06c4f93,19015738130757104079634265208118455866550390294025631853352263058600482127952,0.262,0.219,0.045,20.0,70.0,0.0,0.0,238.5496,70.0,14.0,True,2026-08-11T00:00:00Z
2026-08-05T16:45:10Z,Will Google be the second-best Math AI lab at the end of September 2026?,will-google-be-the-second-best-math-ai-lab-at-the-end-of-september-2026-20260722220754183,0xeebe9848852b0afde846b96dacd9bc300fb7d3360d263258e47cb2fa79cb3139,11937936091315767542634484826137701566181674487198547288116365908388891880414,0.465,0.32,0.045,20.0,68.0,0.0,0.0,134.4086,68.0,13.6,True,2026-09-30T00:00:00Z
2026-08-05T16:45:08Z,Will Meccha Chameleon win Best Independent Game at the 2026 Game Awards?,will-meccha-chameleon-win-best-independent-game-at-the-2026-game-awards-1785857780316,0x849870086c2357120c9dfb31f9cf98db71bc1c75e3788fe1bf288c20c0b88d22,69234876736214001405599156129864438946733091922942399664257167024249541202830,0.19,0.02,0.045,20.0,106.0,316.72,187.8019,328.9474,67.4765,13.4953,False,2026-12-10T00:00:00Z
2026-08-05T16:45:10Z,"Will White House post 180-199 posts from August 7 to August 14, 2026?",white-house-of-tweets-august-7-august-14-2026-180-199,0x8ecb894479a12f0bd9a345aba34ae9139ea37fb2b7c7b3cc9af3d590e86d99f8,102736083162772722840366853704019154257655232991666942652585946948531321446309,0.405,0.31,0.045,20.0,65.0,0.0,0.0,154.321,65.0,13.0,True,2026-08-14T00:00:00Z
2026-08-05T16:45:10Z,Will Republican Senate incumbents not win in exactly three nominating elections in the 2026 cycle?,will-republican-senate-incumbents-not-win-in-exactly-three-nominating-elections-in-the-2026-cycle,0xd681a6b31e4976481f848bc70daf93532bfb9c2339b51bc3d5d592581c3003a3,13275343897819778860298610641923351374530256890451736198561181776186133508130,0.4615,0.78,0.045,20.0,64.0,0.0,0.0,135.428,64.0,12.8,True,
2026-08-05T16:45:10Z,Will Z.ai be the third-best Chinese AI company at the end of August 2026?,will-zptai-be-the-third-best-chinese-ai-company-at-the-end-of-august-2026-20260720224316849,0x3665f22cf192693362b8758c5ab012435b737cc39d504af8d1e25150b143e4d9,6628689874904077237400291704399922069679438487341936792384010377866892277583,0.395,0.11,0.045,20.0,63.0,0.0,0.0,158.2278,63.0,12.6,True,2026-08-31T00:00:00Z
2026-08-05T16:45:12Z,Will Eduardo Camavinga join Manchester United?,will-eduardo-camavinga-join-manchester-united-20260612225003384,0xc7b0df16bf66237f5d987bf67497cc581c95ccab3280d65b1b2488d7a29e89e5,114226524080876900378874706323974108005278411933711245487096062018241699107806,0.204,0.38,0.045,20.0,62.0,0.0,0.0,306.3725,62.0,12.4,True,2026-09-02T00:00:00Z
2026-08-05T16:45:10Z,Will SK Gaming Win the Shortest Game in LEC 2026 Summer Split?,will-sk-gaming-win-the-shortest-game-in-lec-2026-summer-split-20260730152244668,0xf6e3e9b01a71b4a24adab6c8e7e627e622bc77544cbe543f55af45d53b500854,90741973379673180462232082382077696821976949022905593961754557644594404246727,0.1875,0.073,0.045,20.0,61.0,103.72,4.8989,333.3333,60.1165,12.0233,False,
2026-08-05T16:45:11Z,Will 7REX Win Circuito Desafiante 2026 Split 2,will-7rex-win-circuito-desafiante-2026-split-2-20260727190556722,0xc7c599e9125aad1d5367acc38d820ccdf8d93855a999e87ddd806bafaf5f42b9,76745112351748820413584839102453375077364192145915612705596329494426640102291,0.25,0.498,0.045,20.0,60.0,0.0,0.0,250.0,60.0,12.0,True,
2026-08-05T16:45:08Z,"Will the next diplomatic US-Iran meeting be in Pakistan by September 30, 2026?",will-the-next-diplomatic-us-iran-meeting-be-in-pakistan-by-september-30-2026-20260622185050777,0xcd2cab85a85d99ee450c2b7c469d8a2193465d244bfe9640eb7ee54ea5e60ac1,22672968656988994606098532619796733342823589325740712455625503063290035111504,0.231,0.003,0.045,50.0,133.0,1284.57,351.5585,270.5628,57.8422,11.5684,False,2026-09-30T00:00:00Z
2026-08-05T16:45:09Z,Will Peggy Flanagan win the Minnesota Senate Democratic primary by less than 5%?,will-peggy-flanagan-win-the-minnesota-senate-democratic-primary-by-less-than-5-20260715150700520,0x448ce7a1106e6a8cb6568f015754242d149c3e0b94b1244c2ca51a987ae65c80,24136248903490793546632403572052748529269566424068040051328208250222452789942,0.235,0.05,0.045,20.0,89.0,471.43,151.2178,265.9574,56.7393,11.3479,False,2026-08-11T00:00:00Z
2026-08-05T16:45:11Z,Will FaZe Clan Win EWC 2026 Rainbow Six Siege,will-faze-clan-win-ewc-2026-rainbow-six-siege-20260727192210275,0x62184b5398efde7cdad9a862a8c335ee5bab020da569f468f2b168ddbf2a7595,18067738716169161461561311675341564900183128817296526736873133156403292604420,0.14,0.06,0.045,20.0,59.0,84.11,19.0841,446.4286,56.5812,11.3162,False,
2026-08-05T16:45:07Z,Will Leon Goretzka join Chicago Fire?,will-leon-goretzka-join-team-a-20260612231125195,0x8cf76eaf5724437fe8c08e6a099298086dcf09dc081472f551a719038413339e,109925369441154175879225266931296624243303611770489835916232680001367625973602,0.295,0.03,0.045,20.0,167.0,1084.9,415.0795,211.8644,56.4346,11.2869,False,2026-09-02T00:00:00Z
2026-08-05T16:45:11Z,Will Ryan Elijah be the FL-07 Republican nominee?,will-ryan-elijah-be-the-fl-07-republican-nominee-20260717204847812,0x995705f945b0ca47cafcb3ec89fead6d9a0f2d0a5f42fecff68fed619d25e86e,50004765802994297560946762130128327918753265590275695309853453710424088161293,0.51,0.38,0.045,20.0,56.0,0.0,0.0,122.549,56.0,11.2,True,2026-08-18T00:00:00Z
2026-08-05T16:45:11Z,Will Jimmy Gomez win the CA-34 House seat?,will-jimmy-gomez-win-the-ca-34-house-seat-20260708144200160,0x80a9f1b23c326e827685537314e3f2e1616f2dd88c51e7188c90df2a3283ef3a,103355408796192232378637639051071639440400913315838972778129800157451942242341,0.55,0.22,0.045,20.0,54.0,0.0,0.0,113.6364,54.0,10.8,True,2026-11-03T00:00:00Z
2026-08-05T16:45:11Z,Will Team Vitality Win VCT EMEA Stage 2 2026?,will-team-vitality-win-vct-emea-stage-2-2026-20260714205608113,0x9140a554a2f8b130bb1e5f0093f207ff4c577e0c5ac09442319148f705a0e21d,100784599392060861095229563156145584849685872959005133504936734270041855348574,0.205,0.07,0.045,20.0,57.0,161.76,17.0632,304.878,53.9789,10.7958,False,
2026-08-05T16:45:09Z,Will PAM get the second-most number of seats in the next Moroccan legislative elections?,will-pam-get-the-second-most-number-of-seats-in-the-next-moroccan-legislative-elections-20260728175700577,0x921dc83ec10f91620d6089f0f25149b13743380cd0d2b231481da7059fb843f1,84311528119315063672549033016536487547457580018583559936465959610779127305796,0.425,0.01,0.055,20.0,85.0,224.32,87.9617,147.0588,53.1869,10.6374,False,2026-09-23T00:00:00Z
2026-08-05T16:45:11Z,Will Eduardo Camavinga join Chelsea?,will-eduardo-camavinga-join-chelsea-20260612225003383,0x1c6908fa89a6a9b2852fc93302943a2427cc8824182b4bb37a29788c7c0898f7,68658306388256166821339588302498340281099484543588093066146550867807989498237,0.173,0.342,0.045,20.0,53.0,0.0,0.0,361.2717,53.0,10.6,True,2026-09-02T00:00:00Z
2026-08-05T16:45:11Z,Will Eduardo Camavinga join Liverpool?,will-eduardo-camavinga-join-liverpool-20260612225003379,0x80c5ffea8f14f8703d3f7c4330d133b4b29157a960e6f6a7b8e4360a2ff4f0d4,89448398121200786028180324216968565740784771760256934891192208649714319119868,0.179,0.342,0.045,20.0,53.0,0.0,0.0,349.162,53.0,10.6,True,2026-09-02T00:00:00Z
2026-08-05T16:45:11Z,Will Moonshot be the third-best Code Arena | WebDev AI lab at the end of September 2026?,will-moonshot-be-the-third-best-code-arena-webdev-ai-lab-at-the-end-of-september-2026-20260722220024428,0x62d95e8ae285fa5c8068cb81f8ef1880c3e3f7dc7ab060d5376087d53f71c29e,90823127594902231140596179608278826861154352149033732819534544075772790212155,0.37,0.56,0.045,20.0,53.0,0.0,0.0,168.9189,53.0,10.6,True,2026-09-30T00:00:00Z
2026-08-05T16:45:11Z,"Will the next Google Gemini Pro model be released on August 10, 2026?",will-the-next-google-gemini-pro-model-be-released-on-august-10-2026-20260729182045885,0x00124c0277670e14a2e31daf162c517f1cc55b4843df9b372cea4957cb81277e,92392882457361466414682477639321865560577679985964528570510578741906426987842,0.5345,0.248,0.045,50.0,53.0,0.0,0.0,116.9317,53.0,10.6,True,2026-08-10T00:00:00Z
2026-08-05T16:45:09Z,"Will Donald Trump post 200+ Truth Social posts from August 4 to August 11, 2026?",donald-trump-of-truth-social-posts-august-4-august-11-200plus,0x0f21fbb3f783bf914187111177e600ec6942aab387880fe5f97873383786e883,24914527020434217647224560679875169020391047017284223224751858683702317062066,0.425,0.01,0.045,20.0,97.0,239.14,126.1096,147.0588,52.2194,10.4439,False,2026-08-11T00:00:00Z
