ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-01T16:04:42Z,"Will the median home value in San Francisco Metro be between $1,242,000 and $1,264,000 on September 30?",will-the-median-home-value-in-san-francisco-metro-be-between-1242000-and-1264000-on-september-30-20260630181308444,0x24f67efe2138444d46072665a34eb00faf68d386a8d66d629a53babf3563252a,24078217386021829412136844641383636694400732456085901174468504390474899605588,0.1935,0.279,0.045,20.0,133.0,0.0,0.0,322.9974,133.0,26.6,True,2026-09-30T00:00:00Z
2026-08-01T16:04:42Z,Will Alibaba have the best Code Arena | WebDev AI at the end of August 2026?,will-alibaba-have-the-best-code-arena-webdev-ai-at-the-end-of-august-2026-20260716213621007,0xef89689cdc2983939551446c5251bfe17c1d6a38f9d848804ee839c41a467dd1,27499251261836464437471410565565049472920880932661183671265765853249797387054,0.1905,0.366,0.045,20.0,123.0,0.0,0.0,328.084,123.0,24.6,True,2026-08-31T00:00:00Z
2026-08-01T16:04:42Z,Will China's CPI increase by between 0.9% and 1.0% over the 12 month period ending in July 2026?,will-chinas-annual-inflation-increase-by-between-0pt9-and-1pt0-in-july-20260730163640989,0x653f182abecd6b9b970db1ba0e14b6a394b3076a6fa45a04d6cf65ad45b2b6cc,17500563407098896775861489576545932753079246397981273065734376557168472918583,0.39,0.11,0.045,20.0,121.0,0.0,0.0,160.2564,121.0,24.2,True,2026-08-10T00:00:00Z
2026-08-01T16:04:42Z,Will Mohamed Salah join Al-Ittihad?,will-mohamed-salah-join-al-ittihad-20260612232105703,0xa02e124deee66a7ea3154166b3946110104f2ade8a12472ed2e17a2bf369e171,79928003322697636973099055529798700923335523422045103684060307687955592328219,0.256,0.069,0.045,20.0,120.0,450.51,10.6239,244.1406,114.9959,22.9992,False,2026-09-02T00:00:00Z
2026-08-01T16:04:42Z,Will Jack Grealish stay at Manchester City?,will-jack-grealish-stay-at-manchester-city-20260612224328417,0xe33c71b3921a677292a3131e9f452cad56219aff70dba71a0872de1c23e56613,96976309109049500815459187424436611320750409587964643150698089681108938592187,0.415,0.046,0.045,20.0,119.0,107.11,16.9775,150.6024,106.9441,21.3888,False,2026-09-02T00:00:00Z
2026-08-01T16:04:43Z,"Will Khamenei post 5-9 posts from July 31 to August 7, 2026?",khamenei-of-tweets-july-31-august-7-2026-5-9,0xcce1aa1a68f51558b074961832154ed8dacea5d1e3ef90e2ba595210d25c71c9,6189584953504105103215208306679426005022617092060823148156517023192453264084,0.45,0.31,0.045,20.0,103.0,0.0,0.0,138.8889,103.0,20.6,True,2026-08-07T00:00:00Z
2026-08-01T16:04:43Z,"Will the median home value in the DC Metro be between $536,000 and $542,000 on September 30?",will-the-median-home-value-in-the-dc-metro-be-between-536000-and-542000-on-september-30-20260630181851947,0xad1ba0be6b7b890faa3a080af9a846deb172fa6a4518630759ecbe403a12a829,57782980822626262612609219652023135030519279494080241757206490958113254804588,0.29,0.25,0.045,20.0,102.0,0.0,0.0,215.5172,102.0,20.4,True,2026-09-30T00:00:00Z
2026-08-01T16:04:43Z,"Will the Ornn RTX 5090 Index be between $0.45 and $0.50 on August 31, 2026?",will-the-ornn-rtx-5090-index-be-between-0pt45-and-0pt50-on-august-31-2026-1785423806994,0xf31beeb40b95d5aca617d1df01e490a0b90c558d1a95a32087d8f2966a048928,48422380789331977244350315142113280826403947670821224589001290581673578969532,0.47,0.11,0.045,20.0,102.0,0.0,0.0,132.9787,102.0,20.4,True,2026-08-31T00:00:00Z
2026-08-01T16:04:43Z,Will China's CPI increase by between 0.7% and 0.8% over the 12 month period ending in July 2026?,will-chinas-annual-inflation-increase-by-between-0pt7-and-0pt8-in-july-20260730163640988,0xbb97c83b7aae4e3c598d5ebb229c724e4761237ffcce775b2845a6679d5a0214,3244968789285117805451622206722743532902626823460725022871377534438138225462,0.37,0.12,0.045,20.0,101.0,0.0,0.0,168.9189,101.0,20.2,True,2026-08-10T00:00:00Z
2026-08-01T16:04:41Z,"Will ""Widow's Bay"" win 2 or 3 awards at the Emmys?",will-widows-bay-win-2-or-3-awards-at-the-emmys-20260730202919250,0x9f3abd91579d33897d2323b3df7204a93e7219b3b38b796d1615f05f28ccb31d,21150386332804791822957773515740419557023421652814915911733371724662490937565,0.365,0.01,0.045,20.0,206.0,294.92,179.1605,171.2329,100.6696,20.1339,False,2026-09-14T00:00:00Z
2026-08-01T16:04:43Z,Will Darline Graham Nordone place second in first round of the South Carolina Republican Senate special primary?,will-darline-graham-nordone-place-second-in-first-round-of-the-south-carolina-republican-senate-special-primary-20260730172129186,0x2c4f79536d80ab68a22a4e05048543fb6bfe47d43421781bc7a0d3b20b0ccba1,43829464457744763212588853132574357349538905722062539791544077640796904513743,0.145,0.18,0.045,20.0,100.0,0.0,0.0,431.0345,100.0,20.0,True,2026-08-11T00:00:00Z
2026-08-01T16:04:43Z,Will Trump speak to Emmanuel Macron in August?,will-trump-speak-to-emmanuel-macron-in-august-20260731154203521,0x0bf5a7b662406352c1948a03ba618f6cb18b1e8bfc5159f63da87d7f424c64ee,44274688964447475545745735290691463359116096434281542044359456564641058747173,0.515,0.56,0.065,20.0,100.0,0.0,0.0,121.3592,100.0,20.0,True,2026-08-31T00:00:00Z
2026-08-01T16:04:43Z,Will Trump speak to Elon Musk in August?,will-trump-speak-to-elon-musk-in-august-20260731154203530,0xf4b62cd492e806474d418365538ff94a32352ad19860aa21ba7db17bd4e92708,25135499199735649609342400914166396367249041739906271390110981764964181575505,0.355,0.31,0.065,20.0,100.0,0.0,0.0,176.0563,100.0,20.0,True,2026-08-31T00:00:00Z
2026-08-01T16:04:43Z,Will Trump speak to Volodymyr Zelenskyy in August?,will-trump-speak-to-volodymyr-zelenskyy-in-august-20260731154203515,0xe24dff04427d456c1cd2f9c45a4438ce8ec6a8c4da49b4211220aa7fd9ff7a13,70594968853196922275141112091948665776499224379835541658757703800495445956137,0.745,0.23,0.065,20.0,100.0,0.0,0.0,83.8926,100.0,20.0,True,2026-08-31T00:00:00Z
2026-08-01T16:04:43Z,Will Trump speak to Xi Jinping in August?,will-trump-speak-to-xi-jinping-in-august-20260731154203516,0x3e55deb440bbf8ec2b12310386b7b769aed53a0877c3818f3a02c4514aded611,99375701656366882382445139534980381708299125986688514917473569737169372838799,0.265,0.31,0.065,20.0,100.0,0.0,0.0,235.8491,100.0,20.0,True,2026-08-31T00:00:00Z
2026-08-01T16:04:43Z,Will Russia enter Ternuvate again by August 31?,will-russia-enter-ternuvate-again-by-august-31,0x783335fbbc62b141d78aeb842555551db5ac984470565106097423603b4001e9,57299896262887622271771669287293496725609930409551259932074490868981296825984,0.205,0.36,0.065,20.0,100.0,0.0,0.0,304.878,100.0,20.0,True,2026-08-31T00:00:00Z
2026-08-01T16:04:43Z,Will Trump speak to Mark Rutte in August?,will-trump-speak-to-mark-rutte-in-august-20260731154203525,0xa84829d8ed260cf26e8af33995a84182d1dc80b73df33adda88a56fa8d42e709,40508956166945984055081215251995361181746545488534064993066223703497360898573,0.655,0.39,0.065,20.0,100.0,0.0,0.0,95.4198,100.0,20.0,True,2026-08-31T00:00:00Z
2026-08-01T16:04:43Z,Will Trump meet with King Mohammed VI in 2026?,will-trump-meet-with-king-mohammed-vi-in-2026-20260731135405733,0xbdb54e50e72ecccd972216f26fbdc5e2b53cfdc181e581292bec09e084dc4541,20346873540768044970751439355264786408654376333835791163580584052251737776964,0.485,0.85,0.065,20.0,100.0,0.0,0.0,128.866,100.0,20.0,True,2026-12-31T00:00:00Z
2026-08-01T16:04:43Z,Will Trump speak to Mark Carney in August?,will-trump-speak-to-mark-carney-in-august-20260731154203527,0xa2f232a59cd258529fa92b3e441292686889f5a4e98ca5bc4dc7a44c10667ade,47341550586617440260822458242737307418886171328785503351299739705154582078335,0.555,0.1,0.065,20.0,100.0,44.4,0.4734,112.6126,99.5814,19.9163,True,2026-08-31T00:00:00Z
2026-08-01T16:04:43Z,Will BetBoom Team win 1win Essence II?,will-betboom-team-win-1win-essence-ii-20260729202514309,0x01f4f8ca6ff576381333d5f9dd93fc2dc63052d6f376ee59f5c95a00c5e80f84,115148095763089409833829634476838855150398860717525501406115999441501456655751,0.32,0.06,0.045,20.0,100.0,54.72,8.4444,195.3125,95.8556,19.1711,False,
2026-08-01T16:04:42Z,Will China's CPI increase by between 1.1% and 1.2% over the 12 month period ending in July 2026?,will-chinas-annual-inflation-increase-by-between-1pt1-and-1pt2-in-july-20260730163640990,0x46752ceb9041abcf0a6bc0411d1392ce6c20b3c6f75bfe0207964b037de0b611,97317153954252244825804477094148819992459340058529893593648082106152124127410,0.35,0.04,0.045,20.0,121.0,155.04,47.1543,178.5714,95.723,19.1446,False,2026-08-10T00:00:00Z
2026-08-01T16:04:44Z,Will T1 Win EWC 2026: Overwatch?,will-t1-win-ewc-2026-overwatch-20260727171905238,0x7f126055995495338b8e5788b73ff25671d45387346b2405ac783b0581306f5f,98070960311883485451232179552168945224545250547761011660374123471834398407953,0.3635,0.722,0.045,20.0,95.0,0.0,0.0,171.9395,95.0,19.0,True,
2026-08-01T16:04:43Z,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,will-wti-dip-to-75-in-august-2026,0x289cdb6944fd6c3acbf71937712b8f7d9428f14263208121d290de3b6827c586,79826497735948855277001742880757249299218562813249252506245889711515606730154,0.405,0.01,0.045,100.0,100.0,301.19,9.9753,154.321,93.9285,18.7857,False,2026-09-01T00:00:00Z
2026-08-01T16:04:41Z,Will Apple be the second-largest company in the world by market cap on September 30?,will-apple-be-the-second-largest-company-in-the-world-by-market-cap-on-september-30-20260729222954862,0x587438c2f391f5ebc41f4994f04bf45514b07f130292a35dc9ec43b293aabb22,69436436951640881186918962093978129047876125081246052069821867405322712154087,0.41,0.04,0.045,20.0,168.0,1131.03,129.2196,152.439,90.9248,18.185,False,2026-09-30T00:00:00Z
2026-08-01T16:04:44Z,"Will Khamenei post 0-4 posts from July 31 to August 7, 2026?",khamenei-of-tweets-july-31-august-7-2026-0-4,0x483e7d71c6bc653ac4f73137d6dd78a374af6a98394bf8e60740f990962834d3,21480632748449140617217780798662195699812354745674603549671368341027832255288,0.44,0.16,0.045,20.0,90.0,0.0,0.0,142.0455,90.0,18.0,True,2026-08-07T00:00:00Z
2026-08-01T16:04:43Z,Will Trump speak to Friedrich Merz in August?,will-trump-speak-to-friedrich-merz-in-august-20260731154203526,0xf2a9cda49f97302c504d078d6a29b9fa3262588376c6d8ccd6f86386082bef2e,29236367372183902585892708668946211964648564541229134105690073594592409410205,0.605,0.09,0.065,20.0,100.0,185.19,11.716,103.3058,89.8141,17.9628,False,2026-08-31T00:00:00Z
2026-08-01T16:04:44Z,Will Enzo Fernandez join Bayern Munich?,will-enzo-fernandez-join-bayern-munich-20260612231645938,0x3ab9df5790f94c656c0b812770311114fbce2c4522bbbf0d35561a3247ba6156,109760414294748143503263555285188769709943229837050930563926810019162609811653,0.451,0.878,0.045,20.0,89.0,0.0,0.0,138.5809,89.0,17.8,True,2026-09-02T00:00:00Z
2026-08-01T16:04:44Z,Will Ana Brnabić win the next Serbia presidential election?,will-ana-brnabic-win-the-next-serbia-presidential-election-20260629192336834,0xb262d72c6637106e1aaecefd344ba7fb414fe55e2bd0620aba02d81cef8c16c6,106973613153059940562819766305316593732261760981500516286708865586412416291073,0.325,0.19,0.055,20.0,89.0,0.0,0.0,192.3077,89.0,17.8,True,2027-05-01T00:00:00Z
2026-08-01T16:04:44Z,Will Nick Pappas win the 2026 Denton County Judge election?,will-nick-pappas-win-the-2026-denton-county-judge-election-20260626003938312,0xc1507c7fed252b8bd05f0d8b22a7c9f16c22e598bb0b1b90992c6c9658960f28,10188359653068406321165495434083048587048666712161298924964372496484220101808,0.345,0.62,0.045,20.0,89.0,0.0,0.0,181.1594,89.0,17.8,True,2026-11-03T00:00:00Z
2026-08-01T16:04:44Z,"Will NYC Mayor post 40-59 posts from July 31 to August 7, 2026?",nyc-mayor-of-tweets-july-31-august-7-2026-40-59,0x80c96995d1eb38d40cf55e586d39763f171d80b2b39233ad19da280d064392b7,1357143969914916824488795529558537567472411446627599867613548667953824828857,0.49,0.4,0.045,20.0,88.0,0.0,0.0,127.551,88.0,17.6,True,2026-08-07T00:00:00Z
2026-08-01T16:04:44Z,Will Axel von der Ohe win the next Hannover mayoral election?,will-axel-von-der-ohe-win-the-next-hannover-mayoral-election-20260723155220987,0x6be0c361242c1ce3bbf2e106c486367354f7463e76c17d7d610a4f1268a768cc,48317808369106174698958998310606333876617846813428873473104164547540838197200,0.375,0.17,0.055,20.0,87.0,0.0,0.0,166.6667,87.0,17.4,True,2026-09-13T00:00:00Z
2026-08-01T16:04:41Z,Israel x Iran ceasefire continues through August 9?,israel-x-iran-ceasefire-continues-through-august-9-20260727170733638,0x68818a54ca4c49406bb28ada26ecf9ce732dba21505454ce874e7066da6d788c,51783880760599120440014289525159847949469877325479084384177696513850906603472,0.55,0.01,0.045,200.0,500.0,4329.81,545.1111,113.6364,86.2518,17.2504,False,2026-08-09T00:00:00Z
2026-08-01T16:04:44Z,"Will White House post 180-199 posts from July 31 to August 7, 2026?",white-house-of-tweets-july-31-august-7-2026-180-199,0xc0698ee81be163fb1a24e6c33a30ed8a103a5f6bfdcb93bd75241457a30dc4d0,77911253348604543639781486679188854488128170417488978967131960714910556314230,0.395,0.08,0.045,20.0,86.0,0.0,0.0,158.2278,86.0,17.2,True,2026-08-07T00:00:00Z
2026-08-01T16:04:44Z,Will Rafael Leao join Besiktas?,will-rafael-leao-join-besiktas,0x0320e725b9e311f2f62ddb8419c61051d36d3d59be2f0f0f2762b8188dbc7e0b,91108893294393863194853220833221503065608876312427290378352902646932262464909,0.335,,0.045,20.0,85.0,0.0,0.0,0.0,85.0,17.0,True,2026-09-02T00:00:00Z
2026-08-01T16:04:42Z,Will Mexico GDP growth in Q3 2026 be between 2.0% and 2.5%?,will-mexico-gdp-growth-in-q3-2026-be-between-2pt0-and-2pt5-20260731151540700,0xb20e88b4c00ba5c42807a7d1659a8cb8a1e7dd81066ceffab7433ae38652c110,20689121921907902334732566559705908339926978977876299662460309631875227519503,0.245,0.03,0.045,20.0,121.0,247.42,110.1213,255.102,84.5164,16.9033,False,2026-10-30T00:00:00Z
2026-08-01T16:04:44Z,"Will CZ post 0-19 posts from July 31 to August 7, 2026?",cz-binance-of-tweets-july-31-august-7-2026-0-19,0x307ef0ed288be318c247ade8ab284073ea3b709f6ff8733bb866c887484a7c89,3447822429157158693456522068645697632841482384822329445397399545358723144149,0.365,0.03,0.045,20.0,93.0,70.44,23.358,171.2329,81.8366,16.3673,False,2026-08-07T00:00:00Z
2026-08-01T16:04:44Z,"Will ""The Pitt"" win 8 or 9 awards at the Emmys?",will-the-pitt-win-8-or-9-awards-at-the-emmys-20260730202918885,0x5565e174d15885a0f2584fef46f595b1af7a4c019f1557f9d87e8e3f54e276c5,109152154530813267113155530412577991520351227865259699066231724569766350266129,0.14,0.06,0.045,20.0,83.0,27.3,6.7778,446.4286,81.7587,16.3517,True,2026-09-14T00:00:00Z
2026-08-01T16:04:44Z,Will Hinao Win EWC 2026 Street Fighter?,will-hinao-win-ewc-2026-street-fighter-20260727181829282,0xeab9842a23317522efbb56e5731c8c78eca1fec765beecc656d2fe1b0d621ed2,85012494689223850539474326078525943397584646017193645731409501164898750638996,0.4295,0.855,0.045,20.0,81.0,0.0,0.0,145.518,81.0,16.2,True,
2026-08-01T16:04:44Z,Will Meta be the #2 AI lab at the end of August 2026?,will-meta-be-the-2-ai-lab-at-the-end-of-august-2026-20260720231255332,0xc5698c53ad8d753daab3606bc004ef33a9e59928d4281ee7b1d5d0914b13ec22,4119773107807418070076967516779520033997493998218935376509365712462942135933,0.495,0.2,0.045,20.0,81.0,0.0,0.0,126.2626,81.0,16.2,True,2026-08-31T00:00:00Z
2026-08-01T16:04:44Z,"Will ""The Pitt"" win 10 or more awards at the Emmys?",will-the-pitt-win-10-or-more-awards-at-the-emmys-20260730202918886,0xde467de64ca6174355a5260f6037a620348a8efc9ab5615c80b3538d10192d12,30577618596454063008697571977379745431178674726242462920743850760630762334528,0.135,0.05,0.045,20.0,83.0,37.8,11.9012,462.963,80.9198,16.184,True,2026-09-14T00:00:00Z
2026-08-01T16:04:44Z,Will Mohamed Salah join Roma?,will-mohamed-salah-join-roma-20260612232105708,0x97e6036f2f648f5d054bbabe016401a420502ce6b9913612e581d4d523c38c82,93789330148719164330268593499417405401838267568485104644785314648439133362242,0.187,0.344,0.045,20.0,80.0,0.0,0.0,334.2246,80.0,16.0,True,2026-09-02T00:00:00Z
2026-08-01T16:04:44Z,Will Enzo Fernandez stay at Chelsea?,will-enzo-fernandez-stay-at-chelsea-20260612231645951,0x36437464e23a82a07787cf5e4ab6b30daaf60b0e62c8362b60f4ebc298268d6c,1182528179443745834700737143198951180132859762832884074560510945530580037857,0.573,0.536,0.045,20.0,80.0,0.0,0.0,109.075,80.0,16.0,True,2026-09-02T00:00:00Z
2026-08-01T16:04:44Z,Will Amir Ohana win the 2026 Likud party primary elections?,will-amir-ohana-win-the-2026-likud-party-primary-elections-20260720203933765,0xa151948196cab14ceefae6bb6ed7ce3e8397fde99b66be7acfd1d1fe0078fb5a,32714521191259587756265590650970410223392245270342636863975970188058747946317,0.47,0.19,0.055,20.0,80.0,0.0,0.0,132.9787,80.0,16.0,True,2026-10-26T00:00:00Z
2026-08-01T16:04:44Z,Will Geekay Esports Win EWC 2026: Overwatch?,will-geekay-esports-win-ewc-2026-overwatch-20260727171905232,0xc6917ed2a7c9fd811b39f378444e1841f55aea843e60b3c9cdcb260e1ea0b634,54422653765984341653333621225621453305280378419024593933016355796098780284944,0.0405,0.079,0.045,20.0,80.0,1.62,0.2988,1543.2099,79.9845,15.9969,True,
2026-08-01T16:04:43Z,"Will the next Google Gemini Pro model be released by August 14, 2026?",will-the-next-google-gemini-pro-model-be-released-by-august-14-2026,0x86a2515d1df361ecd588ca8705c6eb83567cc9fbe907780c5d5d470877c1ce0c,57710947326527517142791816702921024824946830323262226496916404734255533257132,0.545,0.05,0.045,100.0,100.0,196.54,29.2049,114.6789,79.7024,15.9405,False,2026-08-14T00:00:00Z
2026-08-01T16:04:44Z,"Will Zelenskyy post 80-99 posts from July 31 to August 7, 2026?",zelenskyy-of-tweets-july-31-august-7-2026-80-99,0xf0e626e34290cd5d9d73fa8ef030ada9a9e3fe0720adcf6b2accd3f79685743a,101411655307054280624664269326243157845077424786717651496417578682570976972166,0.33,0.05,0.045,20.0,79.0,0.0,0.0,189.3939,79.0,15.8,True,2026-08-07T00:00:00Z
2026-08-01T16:04:44Z,"Will the median home value in the DC Metro be between $518,000 and $524,000 on September 30?",will-the-median-home-value-in-the-dc-metro-be-between-518000-and-524000-on-september-30-20260630181851944,0x8acdad18d8bda8db3894b01140f727dca350f6ac0046568cea0f5cabc177be68,83887756712989369087331587972529096664344624454905945471520417718407450667535,0.24,0.365,0.045,20.0,78.0,0.0,0.0,260.4167,78.0,15.6,True,2026-09-30T00:00:00Z
2026-08-01T16:04:44Z,Will Yariv Levin win the 2026 Likud party primary elections?,will-yariv-levin-win-the-2026-likud-party-primary-elections-20260720203933769,0x5d9f64599324df160985cf384229371ee52492aedf43f25d989250f8c13f9d57,33152717841670275498368866764938836441962659233615395894927701891033283198911,0.3885,0.717,0.055,20.0,78.0,0.0,0.0,160.8752,78.0,15.6,True,2026-10-26T00:00:00Z
2026-08-01T16:04:44Z,Will Meta be the #2 AI lab at the end of September 2026?,will-meta-be-the-2-ai-lab-at-the-end-of-september-2026-20260722222005324,0x5356a8b0fb19306f9169a74d6578088d7d7d6438c821234abcd0900aa81890ec,39840034840297780623703671094938345127542247952598233247785477009223277203144,0.365,0.54,0.045,20.0,78.0,0.0,0.0,171.2329,78.0,15.6,True,2026-09-30T00:00:00Z
2026-08-01T16:04:43Z,"Will CZ post 20-39 posts from July 31 to August 7, 2026?",cz-binance-of-tweets-july-31-august-7-2026-20-39,0x1f5c38ce4a7734508ab59af8c1c1277288213baedcd656f922b7715829d81559,44940488402851467895468273142062483315727720112152147228482529633971020685222,0.61,0.04,0.045,20.0,101.0,259.82,32.0216,102.459,76.9506,15.3901,False,2026-08-07T00:00:00Z
2026-08-01T16:04:42Z,Iran full airspace closure by August 31?,iran-full-airspace-closure-by-august-31-20260625195254151-668,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,5999744809251301706347643347936329832844892022892714657139343310900542354250,0.39,0.02,0.045,200.0,150.0,1907.81,156.3186,160.2564,75.9329,15.1866,False,2026-08-31T00:00:00Z
2026-08-01T16:04:44Z,Will Yamaguchi Win EWC 2026 Street Fighter?,will-yamaguchi-win-ewc-2026-street-fighter-20260727181829277,0x1c1aab35995de80f31db5c12371fa00e30f6d68ff1c215385920c2448fd304ae,52277640793032871371579167417397259714116468954000107434879676969357672622935,0.416,0.827,0.045,20.0,75.0,0.0,0.0,150.2404,75.0,15.0,True,
2026-08-01T16:04:44Z,Will Dusan Vlahovic join Tottenham?,will-dusan-vlahovic-join-tottenham-20260612230824619,0xa319f0fad77fd477ce512f2a9204f1959afcc24b836c80ec927fd6be66f1d3eb,115567342815584385657900819235900277837839559976837047213270028096862527284419,0.39,0.72,0.045,20.0,74.0,0.0,0.0,160.2564,74.0,14.8,True,2026-09-02T00:00:00Z
2026-08-01T16:04:45Z,"Will the median home value in the DC Metro be between $524,000 and $530,000 on September 30?",will-the-median-home-value-in-the-dc-metro-be-between-524000-and-530000-on-september-30-20260630181851945,0x18d53d66def6cd338032fd5cbe2016e335c649f84aff155446005bbe303604e3,104958901473393355379095787952824112206690167087947710281679030276998646430579,0.209,0.201,0.045,20.0,73.0,0.0,0.0,299.0431,73.0,14.6,True,2026-09-30T00:00:00Z
2026-08-01T16:04:45Z,"Will ""The Pitt"" win 2 or 3 awards at the Emmys?",will-the-pitt-win-2-or-3-awards-at-the-emmys-20260730202918882,0x6cf6c091d9c76e3174adc5096938edfa6b9d12ccb12345cdf5a8f47ef77d96dc,19570148684712011472857339946833375593510061232118599217382416364498830704522,0.13,0.06,0.045,20.0,74.0,56.9,8.6045,480.7692,72.6989,14.5398,False,2026-09-14T00:00:00Z
2026-08-01T16:04:41Z,Israel x Iran ceasefire continues through August 31?,israel-x-iran-ceasefire-continues-through-august-31-20260716224448970-754-896-823,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,10451124928493844849355057703558222404087423201197729105477623039880661055484,0.415,0.01,0.025,200.0,200.0,529.32,265.0304,150.6024,72.469,14.4938,False,2026-08-31T00:00:00Z
2026-08-01T16:04:45Z,"Will ""The Pitt"" win 4 or 5 awards at the Emmys?",will-the-pitt-win-4-or-5-awards-at-the-emmys-20260730202918883,0xc948912aa73ed36efd529e0b8de3c27f11eb5dbba2bbb0f92c95d7a4e6c73aaa,90926623358680841232412339361342256289636559141500624675804382380129908604841,0.125,0.05,0.045,20.0,74.0,35.91,14.7951,500.0,71.8733,14.3747,True,2026-09-14T00:00:00Z
