ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-15T15:26:35Z,Will Tropical Storm Lala make landfall in Hawaii as a hurricane?,will-tropical-storm-lala-make-landfall-in-hawaii-as-a-hurricane-1786718341036,0xd8d2bcb5c86f2cd9ac41f5067b097bc57f123b31c75211757247297696ef7667,14327836453948969317809894319583888454832094712126250421166576063460726282416,0.255,0.04,0.045,100.0,100.0,104.12,5.0751,245.098,97.9714,19.5943,False,2026-08-19T00:00:00Z
2026-08-15T15:26:34Z,Will MrBeast Gaming's next video get between 14 and 16 million views on day 1?,will-mrbeast-gamings-next-video-get-between-14-and-16-million-views-on-day-1,0x22e27b51ffa19b080b47da89103e567c4246dfa3bb716f437ae71bc2aec63053,103265049684693114872935746519229770304033795526717950102522570226018729513030,0.315,0.01,0.045,20.0,178.0,331.39,165.2701,198.4127,97.1106,19.4221,False,2026-08-23T00:00:00Z
2026-08-15T15:26:35Z,"Will the Ornn B200 Index be between $5.50 and $6.00 on August 31, 2026?",will-the-ornn-b200-index-be-between-5pt50-and-6pt00-on-august-31-2026-1785423806593,0x172b6d9d62cc7700efd9abc2d2caca06a45a54c18ad4a379eb7c9ed7e4a4f713,96789895960523665524014191572039615531659707322567990477510054804508472760255,0.39,0.18,0.045,20.0,96.0,0.0,0.0,160.2564,96.0,19.2,True,2026-08-31T00:00:00Z
2026-08-15T15:26:35Z,Will William Peña Farfán win the next Cusco mayoral elections?,will-william-pena-farfan-win-the-next-cusco-mayoral-elections-20260811162428010,0x5b56e19153655efac9d4f3c45a4106149eb553dc15f0ee31d869abf2782108a7,64798304735266287529352700659997606470960874843788296702175782722313603697594,0.455,0.39,0.055,20.0,93.0,0.0,0.0,137.3626,93.0,18.6,True,2026-10-04T00:00:00Z
2026-08-15T15:26:34Z,Will There be 10+ Knife Kills at CS2 EWC 2026?,will-there-be-10-knife-kills-at-cs2-ewc-2026-20260810173804716,0xd1e4cc596122ba478bf408f17da1861a643c0991b5e10ab61f88911c1b0017f4,50456739601293786837008967114628994359145688326966887703554217961470061681187,0.475,0.01,0.045,20.0,167.0,718.14,117.5954,131.5789,88.186,17.6372,False,
2026-08-15T15:26:35Z,Will Angela Murray be evicted in Big Brother season 28 (Week 6)?,will-angela-murray-be-evicted-in-big-brother-season-28-week-6,0xdb07994e61bd6e53b3cf593dc1208ce315855c5c4cc748cd964f75a46f2a27cb,48914789752990422014245292009126791955798787619082080599407980425594522372245,0.345,0.07,0.065,20.0,100.0,121.31,25.5621,181.1594,87.6345,17.5269,False,2026-08-20T00:00:00Z
2026-08-15T15:26:35Z,Will Google have the best Text-to-Video AI at the end of September 2026?,will-google-have-the-best-text-to-video-ai-at-the-end-of-september-2026-20260811194842928,0x1f9a1c19d4ec911633c67e6a595ab6cb73f116e8abcf7b7391164b3c27c8b577,40358441968670978608058805026625521015211157085946122489302940771323069453724,0.73,0.04,0.045,20.0,100.0,208.05,13.7037,85.6164,86.2025,17.2405,False,2026-09-30T00:00:00Z
2026-08-15T15:26:35Z,Will Emiliano Martinez stay at Aston Villa?,will-emiliano-martinez-stay-at-aston-villa-20260612234358346,0xed541a0e42f8cc2fd63d9315ec901c2a15d59539d0cca0731f92bdf6eae5cbc8,42653922792975234901313158510407363302745392673893827815333545732030723179518,0.34,0.555,0.045,20.0,84.0,0.0,0.0,183.8235,84.0,16.8,True,2026-09-02T00:00:00Z
2026-08-15T15:26:35Z,Will Group B be the group of the EWC CS2 2026 Champion?,will-group-b-be-the-group-of-the-ewc-cs2-2026-champion-20260810191935351,0x2a6c5afd5e4073d1ea547f8b1b87a90e8709d9e059b975ae38fc857a65501460,109761088402759600510705603740635294550087197242399013598075917846208576535708,0.334,0.054,0.045,20.0,108.0,480.36,66.8366,187.1257,79.5771,15.9154,False,
2026-08-15T15:26:35Z,Mega Charizard Y ex Price Up/Down on August 31?,mega-charizard-y-ex-price-up-down-on-august-31-20260814122817113,0x3cec4a0455c4e4394245d0cb52856530a012fdd26ca56f959320526b83aeb009,51077091999616509636761582613378956382804956888220168488619697417923462888175,0.325,0.05,0.065,20.0,100.0,119.01,51.8083,192.3077,78.7772,15.7554,False,2026-08-31T00:00:00Z
2026-08-15T15:26:35Z,Will fewer than 25 ships transit the Strait of Hormuz between August 17-August 23?,will-fewer-than-25-ships-transit-the-strait-of-hormuz-between-august-17-august-23,0xbdf00adcff673e2a3ff6501fb6abb12911752d9d6319df825a49a7909856798d,61912938906024176943727619402491740700651094905217099690596596428764101628378,0.48,0.04,0.045,20.0,96.0,224.12,29.2809,130.2083,78.3752,15.675,False,2026-08-23T00:00:00Z
2026-08-15T15:26:35Z,Charizard ex Price Up/Down on August 31?,charizard-ex-price-up-down-on-august-31-20260814122817115,0xa7cfca6487341738bd7c09cc7cda77ffc12678c8dfb324a72d167f96edaafa55,25287872238574386757193774535922451226469184786144797267027721233588847438052,0.5,0.04,0.065,20.0,100.0,292.49,34.645,125.0,78.2987,15.6597,False,2026-08-31T00:00:00Z
2026-08-15T15:26:36Z,Will Anthropic have the best Code Arena | WebDev AI at the end of October 2026?,will-anthropic-have-the-best-code-arena-webdev-ai-at-the-end-of-october-2026-20260811194840755,0xfe990a9fae13a3efbc2bb21684d129d6fb94b7f2336325515bfb17802bd44f7f,58303097180947736953285193875575351577484018073942647648409092202156176467204,0.49,0.36,0.045,20.0,77.0,0.0,0.0,127.551,77.0,15.4,True,2026-10-31T00:00:00Z
2026-08-15T15:26:36Z,Will 160-179 ships transit the Bab el-Mandeb Strait between August 17-August 23?,will-160-179-ships-transit-the-bab-el-mandeb-strait-between-august-17-august-23,0xc7f2bfca6e55aa9392871ff68e046fab2857e8845c921758954a1b28f01eb3fe,100787127954601095472795205408109974609168479316426523019219991984445503135407,0.39,0.66,0.045,20.0,72.0,0.0,0.0,160.2564,72.0,14.4,True,2026-08-23T00:00:00Z
2026-08-15T15:26:36Z,Will 180-199 ships transit the Bab el-Mandeb Strait between August 17-August 23?,will-180-199-ships-transit-the-bab-el-mandeb-strait-between-august-17-august-23,0xb2e42111872e342d62dc0b1b1d7772f3a2915747005e8e914ae651700130c29e,33803167781417396860996823836282399465756647472772379249727756780029389435875,0.38,0.64,0.045,20.0,69.0,0.0,0.0,164.4737,69.0,13.8,True,2026-08-23T00:00:00Z
2026-08-15T15:26:36Z,Will BBL Esports Win VCT EMEA Stage 2 2026?,will-bbl-esports-win-vct-emea-stage-2-2026-20260714205608109,0x8e7ae6148ce15a7e871fa9aa622939564dc173a61046ba32f329f7fc43579f8d,59968048127899552883692381265673496350645702899936661940508254775157854481882,0.255,0.05,0.045,20.0,77.0,153.05,28.9778,245.098,68.8589,13.7718,False,
2026-08-15T15:26:36Z,Will Ko Chih-en win the next Kaohsiung Mayor election?,will-ko-chih-en-win-the-next-kaohsiung-mayor-election-20260813125857601,0x133b51a6851a2ee619e841693c0f75f3c3fdc8d75d69eadd3f0c0fe9105c50ee,53043399992716819851350858048712274949837983659424101945640643932180697048645,0.1425,0.085,0.055,20.0,69.0,51.3,4.4409,438.5965,68.3084,13.6617,False,2027-06-30T00:00:00Z
2026-08-15T15:26:36Z,Will Moonshot be the third-best AI Agent Lab at the end of September 2026?,will-moonshot-be-the-third-best-ai-agent-lab-at-the-end-of-september-2026-20260812152814559,0x1b3b1c9bfea0928c2cb9257d6a0d3b2b624dbfbd4f85eee32191927e55bbf0eb,65944500250353953236293766111753826961128564673912469221387054954934770294564,0.3455,0.49,0.045,20.0,65.0,0.0,0.0,180.8973,65.0,13.0,True,2026-09-30T00:00:00Z
2026-08-15T15:26:36Z,Will 25-49 ships transit the Strait of Hormuz between August 17-August 23?,will-25-49-ships-transit-the-strait-of-hormuz-between-august-17-august-23,0x4b79551eaa6f484b9b50d5b2e6549a565b8864a35377b25aa22e8e02aa34008d,100327363196619558210238226329089727531423879105138667371164989129150321664775,0.385,0.03,0.045,20.0,73.0,99.94,25.6375,162.3377,63.0437,12.6087,False,2026-08-23T00:00:00Z
2026-08-15T15:26:36Z,"Will Ted Cruz post 140-159 posts from August 14 to August 21, 2026?",ted-cruz-of-tweets-august-14-august-21-2026-140-159,0x5ab84d732d8153ad38a0a194b1babc4025f9d78f87c434ec6f9385ce41f20b21,77429892271617318864019748431488008862108753880474165812963138103953816357952,0.46,0.18,0.045,20.0,63.0,0.0,0.0,135.8696,63.0,12.6,True,2026-08-21T00:00:00Z
2026-08-15T15:26:36Z,Will UK GDP growth in Q3 2026 be between 0.2% and 0.3%?,will-uk-gdp-growth-in-q3-2026-be-between-02-and-03-20260813112748103,0x9bce04fbcb2b2d2d1294793c9cf7a634f1ebb3ad00233e5abdd20b5519e839f8,10227129125353262203357641535462260515292523046101801953608436434573570827960,0.265,0.15,0.045,20.0,62.0,0.0,0.0,235.8491,62.0,12.4,True,2026-11-12T00:00:00Z
2026-08-15T15:26:36Z,Will MrBeast Gaming's next video get between 8 and 10 million views on day 1?,will-mrbeast-gamings-next-video-get-between-8-and-10-million-views-on-day-1,0x455f0c9dc2040be25d5c0969f97c0e61ad51a517cd255b10b9af13afbe80e335,103013558543075401711893873483451622171358690944009325029503031622500473162354,0.165,0.01,0.045,20.0,79.0,92.56,110.3798,378.7879,61.1738,12.2348,False,2026-08-23T00:00:00Z
2026-08-15T15:26:35Z,Will TheBurntPeanut Win the 2026 Streamer of the Year Award?,will-theburntpeanut-win-the-2026-streamer-of-the-year-award-20260806165104116,0xc758837988901db175b95bdb315d636a00b84952049fbc8225c1ac90e9cdc191,107807823036229904749206993827804627435652549597564858791750267341680045150418,0.211,0.022,0.045,20.0,102.0,244.21,200.564,296.2085,60.8191,12.1638,False,
2026-08-15T15:26:36Z,Will the most viewed episode of Jesse Watters Primetime for the week of August 10 - August 16 have between 2.75 million ,will-the-most-viewed-episode-of-jesse-watters-primetime-for-the-week-of-august-10-august-16-have-between-2pt75-million-and-3-million-viewers-20260814130356402,0x3fd74e296e44cc143b09f13cebcec1311b9ca622fa5833180d95fe8f7ce33cbb,85677469196315044057842960084640629266804066823245555711320614919146062775527,0.505,0.07,0.045,20.0,60.0,20.7,0.9877,123.7624,59.525,11.905,True,2026-08-20T00:00:00Z
2026-08-15T15:26:36Z,Will Tanoa Sasraku win the Turner Prize 2026?,will-tanoa-sasraku-win-the-turner-prize-2026-1786472350960,0xd08f35e9c2bf53d438be132f4861e3ac2690623b1136a3dbee48c688e0e230c2,73229544549265076217613894782721769039305753702525387069474770235251948112015,0.535,0.17,0.045,20.0,59.0,0.0,0.0,116.8224,59.0,11.8,True,2026-12-10T00:00:00Z
2026-08-15T15:26:36Z,Will Anthropic be the third-best AI Agent Lab at the end of September 2026?,will-anthropic-be-the-third-best-ai-agent-lab-at-the-end-of-september-2026-20260812152814552,0xcc0de0069c348406a66d7dfc72871fcac81aee72abd387beeaaeb3ea8aae0226,78347167125767062650678411796609828388936809611627674650306053516492438562749,0.325,0.47,0.045,20.0,57.0,0.0,0.0,192.3077,57.0,11.4,True,2026-09-30T00:00:00Z
2026-08-15T15:26:35Z,Will Argentina's monthly inflation in August 2026 be between 1.8% and 2.0%?,will-argentinas-monthly-inflation-in-august-2026-be-between-1pt8-and-2pt0-20260814110157104,0x99961adf25541e8d4f775375b1d80fbe12644b2e1999ed768be7ce977d8c56bf,99492069768561998696143552479574040017896558586085126420448188830464692659837,0.4495,0.039,0.045,20.0,96.0,381.26,95.7763,139.0434,56.8443,11.3689,False,2026-09-10T00:00:00Z
2026-08-15T15:26:36Z,"Will Khamenei post 5-9 posts from August 18 to August 25, 2026?",khamenei-of-tweets-august-18-august-25-2026-5-9,0x591f485b01f80192d1a6583bedecbc1ef512720f3927fedc2983bf2a38df3734,59154374582555154849953119113484786110327011602282195351190247398749306456657,0.265,0.01,0.045,20.0,63.0,90.63,25.8765,235.8491,56.7713,11.3543,False,2026-08-25T00:00:00Z
2026-08-15T15:26:35Z,Bulbasaur Price Up/Down on August 31?,bulbasaur-price-up-down-on-august-31-20260814122817119,0x09d3aabd35cad34d1968cef75fabf1d7f221d28ec08135ac8ecb3f36ed0a6a4b,84050041570019930185662230479701591832981238331846565819072974312344728668409,0.48,0.04,0.065,20.0,100.0,272.72,99.5148,130.2083,56.6806,11.3361,False,2026-08-31T00:00:00Z
2026-08-15T15:26:36Z,Will Friday be the most viewed day of Jesse Watters Primetime for the week of August 10 - August 16?,will-friday-be-the-most-viewed-day-of-jesse-watters-primetime-for-the-week-of-august-10-august-16-20260814130356705,0xac9d685e5e4643dee6be829ba776cc46824c609a853680b3395fc77c6d6239da,14725474993196314882067770354856576467540381790114238612367575085034774766563,0.485,0.05,0.045,20.0,58.0,68.38,5.9259,128.866,55.4501,11.09,False,2026-09-08T00:00:00Z
2026-08-15T15:26:36Z,Will Alibaba be the second-best Code Arena | WebDev AI lab at the end of September 2026?,will-alibaba-be-the-second-best-code-arena-webdev-ai-lab-at-the-end-of-september-2026-20260722215814735,0xb0f114a7a16609de9c157ed551d75753090b5012c061ba91c45b27b3c0eeb114,16886089315374568657918647409329050144192014482573882527673148032871213402982,0.34,0.02,0.045,20.0,83.0,152.03,95.5617,183.8235,54.6104,10.9221,False,2026-09-30T00:00:00Z
2026-08-15T15:26:36Z,Will Moonshot be the third-best Code Arena | WebDev AI lab at the end of September 2026?,will-moonshot-be-the-third-best-code-arena-webdev-ai-lab-at-the-end-of-september-2026-20260722220024428,0x62d95e8ae285fa5c8068cb81f8ef1880c3e3f7dc7ab060d5376087d53f71c29e,90823127594902231140596179608278826861154352149033732819534544075772790212155,0.265,0.03,0.045,20.0,62.0,59.17,34.3422,235.8491,54.1196,10.8239,False,2026-09-30T00:00:00Z
2026-08-15T15:26:36Z,Will Group D be the group of the EWC CS2 2026 Champion?,will-group-d-be-the-group-of-the-ewc-cs2-2026-champion-20260810191935353,0x3b28712379298a406592b764cee6eaa4d963b689f971fa40a66141e7930b91c8,48646669503020904632955436960802646347681491296843492042035534365416802983700,0.2,0.04,0.045,20.0,58.0,54.0,22.6337,312.5,54.0829,10.8166,False,
2026-08-15T15:26:36Z,"Will any other model be the best AI model on August 24, 2026?",will-any-other-model-be-the-best-ai-model-on-august-24-2026-1786098036086,0xe9151e041303378213428879744438710f3c5438dce000969e184fcb6088dbe1,104632051180383451646796241109968971884697619368430658344817153007615496134592,0.1465,0.193,0.045,20.0,54.0,0.0,0.0,426.6212,54.0,10.8,True,2026-08-24T00:00:00Z
2026-08-15T15:26:35Z,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,will-wti-dip-to-75-in-august-2026-from-august-6,0x9a3ff64dc7b27e7f084e9e87a23bd02d5299fd102108f370a58fcbac51963dc4,107273775676449200979927456535236791831772322945131072060581391551237363891341,0.41,0.03,0.045,100.0,100.0,673.98,132.7037,152.439,53.4606,10.6921,False,2026-09-01T00:00:00Z
2026-08-15T15:26:37Z,Will DeepSeek be the third-best Chinese AI company at the end of October 2026?,will-deepseek-be-the-third-best-chinese-ai-company-at-the-end-of-october-2026-20260811194841732,0x6609f7baca61d182ab2a7d74e16eea3ca4becec4b43d63467d5cd8b9c35847c5,49223637477122390527694479597281678198525858953224810088285294716912390075012,0.36,0.56,0.045,20.0,53.0,0.0,0.0,173.6111,53.0,10.6,True,2026-10-31T00:00:00Z
2026-08-15T15:26:37Z,Will no Atlantic hurricane form in August 2026?,will-no-atlantic-hurricane-form-in-august-2026-20260811152648157,0x131e59e0cac6e2c270f081e26f6c4d4a3c22957cec7a176f7accbf7a1c0d1a25,86458646677306922261430177160087839868696571923415088086880358793068225495439,0.46,0.61,0.045,20.0,53.0,0.0,0.0,135.8696,53.0,10.6,True,2026-09-01T00:00:00Z
2026-08-15T15:26:36Z,Will Friday be the most viewed day of ABC World News Tonight for the week of August 10 - August 16?,will-friday-be-the-most-viewed-day-of-abc-world-news-tonight-for-the-week-of-august-10-august-16-20260814130356505,0xdaa331ea28c38ed0eb2dd89f7475d360613c870efffc611416bf621198edb1fa,54286860765995664197131816306176808669458267712542379848727093434766372014534,0.455,0.01,0.045,20.0,68.0,55.15,40.5728,137.3626,52.4946,10.4989,False,2026-08-20T00:00:00Z
2026-08-15T15:26:35Z,Will Group C be the group of the EWC CS2 2026 Champion?,will-group-c-be-the-group-of-the-ewc-cs2-2026-champion-20260810191935352,0xd32937718e7d88bca66018d4228afe750bf448b25fc55b2ca9e30d854f2db930,19461260039882893857951726046211301678209411545892624878477965229197492494330,0.265,0.01,0.045,20.0,84.0,873.88,143.3501,235.8491,52.2452,10.449,False,
2026-08-15T15:26:37Z,Will Silent Hill: Townfall win Best Narrative at the 2026 Game Awards?,will-silent-hill-townfall-win-best-narrative-at-the-2026-game-awards-1785857783141,0xa9f15600f195a559b488e66446c766f2ad0c2662e6ea81cc24fd83e8505a0f9d,87740980667804963745091087289313208506856697337975382580515306433552643466768,0.0695,0.036,0.045,20.0,53.0,5.7,13.1606,899.2806,52.2356,10.4471,True,2026-12-10T00:00:00Z
2026-08-15T15:26:37Z,Will the White River at Indianapolis peak between 17 and 20 ft during the August 2026 floods?,will-the-white-river-at-indianapolis-peak-between-17-and-20-ft-during-the-august-2026-floods,0xdb41ed538a6e14833ff81bb52cb427edd3c6384996f4a72f5332627bc051f0b1,16728546835714379891120969633470623796521204313272569332869299725492859731610,0.455,0.07,0.045,20.0,53.0,42.27,2.1728,137.3626,52.1747,10.4349,True,2026-09-01T00:00:00Z
2026-08-15T15:26:35Z,Will Argentina's monthly inflation in August 2026 be between 1.5% and 1.7%?,will-argentinas-monthly-inflation-in-august-2026-be-between-1pt5-and-1pt7-20260814110157103,0x298f15687c0161c177b132deb4953a7edc4b8e1637dbd5c5cded281514d8120f,34179248199711086547069991246768413347500481013546875371165863823325468163263,0.4795,0.001,0.045,20.0,104.0,270.36,129.5972,130.3441,52.1494,10.4299,False,2026-09-10T00:00:00Z
2026-08-15T15:26:35Z,"Will White House post 180-199 posts from August 14 to August 21, 2026?",white-house-of-tweets-august-14-august-21-2026-180-199,0xf6a04354039a56332f74696cc483184ed8a948e7f75e0de89733f1767a33c279,81739263979607474972956638137107956599678375659151483813151335552259944322210,0.385,0.02,0.045,20.0,87.0,491.59,109.5918,162.3377,51.9377,10.3875,False,2026-08-21T00:00:00Z
2026-08-15T15:26:36Z,Will Google be the #3 AI Lab at the end of October 2026 (Style Control On)?,will-google-be-the-3-ai-lab-at-the-end-of-october-2026-style-control-on,0x8551feaa3686055daf51aab30b996edc01cbbd91d8e75ae1b6bda4fd03f10dae,20931715326708136432177283393277984882991201566305977678396042002697935722192,0.355,0.03,0.045,20.0,71.0,225.69,65.2296,176.0563,51.8057,10.3611,False,2026-10-31T00:00:00Z
2026-08-15T15:26:35Z,Will Thug Win the 2026 Esports Personality of the Year Award?,will-thug-win-the-2026-esports-personality-of-the-year-award-20260806164938430,0xceaef4717af0026862034c31f739463838a2b70fc160030ad52e8618ff67c8d8,35851828433736443740257660362448783733277599709564412787586065049851318569860,0.42,0.04,0.045,20.0,96.0,708.92,128.8754,148.8095,51.4458,10.2892,False,
2026-08-15T15:26:37Z,Will PPI YoY be 5.1% or more in August?,will-ppi-yoy-be-5pt1-or-more-in-august-1786642620440,0x94c04f9f28568dd0c6ffe952cb8851a3790c4956d46a6f201e9f5bfaa5d4ce17,44427020836128073028203367639670259432194980043253517807933634876456189334724,0.41,0.47,0.045,20.0,51.0,0.0,0.0,152.439,51.0,10.2,True,2026-09-10T00:00:00Z
2026-08-15T15:26:37Z,"Will there be at least 20,000 cyclosporiasis cases in the U.S. by August 31, 2026?",will-there-be-at-least-20000-cyclosporiasis-cases-in-the-uptspt-by-august-31-2026-20260727151618911,0x81dc5bf74aa9e29f7c4a436c1fd47193eba2599a10bdf933d04e86674ab2b422,8278920747686837893261542142712912594720254803122151031535614741818322827786,0.375,0.39,0.045,50.0,50.0,0.0,0.0,166.6667,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-15T15:26:37Z,Will Claude go down 8-10 times in August?,will-claude-go-down-8-10-times-in-august-20260728182414703,0xbe5bff866dd5e49f76a14c3fe131eab24af973d112216564d1a32c46c6eb974b,63609042368695683460917028685840471831932726088066766220972284781016146980170,0.49,0.12,0.045,20.0,50.0,0.0,0.0,127.551,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-15T15:26:37Z,Will Lehends get a pentakill in LCK 2026 Rounds 3-4?,will-lehends-get-a-pentakill-in-lck-2026-rounds-3-4-20260730210536357,0xbd78bb39c7ea89d40c7ffaf1f55247ec73d1262f8367b95d2f5315b20db320f3,89815306344398013976579976890237097110306285257558842532416095632116286804260,0.251,0.498,0.045,20.0,50.0,0.0,0.0,249.004,50.0,10.0,True,
2026-08-15T15:26:37Z,Will Peter get a pentakill in LCK 2026 Rounds 3-4?,will-peter-get-a-pentakill-in-lck-2026-rounds-3-4-20260730210536368,0x5bcde4d22bc0f66664c2ff18336cac0c03062c7ef9b9fd5a78ef3ed9528e9f7f,95809739885578168967155156600546162225196258835663306729391190317552575191601,0.2515,0.497,0.045,20.0,50.0,0.0,0.0,248.5089,50.0,10.0,True,
2026-08-15T15:26:37Z,Will Pollu get a pentakill in LCK 2026 Rounds 3-4?,will-pollu-get-a-pentakill-in-lck-2026-rounds-3-4-20260730210536394,0x9f81da4eb7555b4ecaf3832365d0af07e7552f6312ef1c073859e56664892759,60731471482401991626446572590622228696296494056663128075212475163389418325874,0.5,0.994,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,
2026-08-15T15:26:37Z,The International 2026: Will Any Team Field a Stand-in?,the-international-2026-will-any-team-field-a-stand-in-20260805215015814,0xc4baf80627c4ee1aa56c67d025b8230d143c3895a63f0be281517918391795b3,63370114753440729760312689407402529235774960952652880770459721830898561103433,0.32,0.55,0.045,20.0,50.0,0.0,0.0,195.3125,50.0,10.0,True,
2026-08-15T15:26:37Z,Will there be 4-5 Rampages at The International 2026?,will-there-be-4-5-rampages-at-the-international-2026-20260806195725642,0x0738b6492d0599a6f61747b188f92311148a6cd0e5d5c725a9bb65d7c5d0551d,111412200665568869130126571134678072176601194297757526453132929126091479727889,0.325,0.24,0.045,20.0,50.0,0.0,0.0,192.3077,50.0,10.0,True,
2026-08-15T15:26:37Z,The International 2026: Comeback Against Mega Creeps,the-international-2026-comeback-against-mega-creeps-20260811192502275,0xf4ac25a02fa38c36441637fc9d37bc7ad1f216a904aded85ca5df5dffe143638,20597572426906169884360021037073738708680844831067807592809272192535007427577,0.4,0.2,0.045,20.0,50.0,0.0,0.0,156.25,50.0,10.0,True,
2026-08-15T15:26:37Z,Will there be 6-7 Rampages at The International 2026?,will-there-be-6-7-rampages-at-the-international-2026-20260806195725643,0x2d00f39a9a9c4d23ee30d03629ca53f817bfd52d4aea6a14a2a39d1d21054e74,76733078025212428263295425472461563103996039020112662472033912227921955796603,0.565,0.21,0.045,20.0,50.0,0.0,0.0,110.6195,50.0,10.0,True,
