ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-10T18:14:13Z,Will AI solve the odd perfect number problem in 2026?,will-ai-solve-the-odd-perfect-number-problem-in-2026,0x28a3eb7be612d8bdddfe80476602447ba2e9badf72956592932abc57d5d7ddd0,76281533683558844499834635149467916074255961917714556750723182022300053366778,0.27,0.44,0.045,20.0,200.0,0.0,0.0,231.4815,200.0,40.0,True,2027-01-01T00:00:00Z
2026-09-10T18:14:13Z,Will AI solve the strong Goldbach conjecture in 2026?,will-ai-solve-the-goldbach-conjecture-in-2026,0x1b8b550942e2f550822664d1f246869d25f48d35591a5da2c7feca059d5976c2,72260626054432457907538409745569939215960738646251471151238726449452425338840,0.245,0.4,0.045,20.0,200.0,0.0,0.0,255.102,200.0,40.0,True,2027-01-01T00:00:00Z
2026-09-10T18:14:13Z,Will AI solve the Hadwiger-Nelson problem in 2026?,will-ai-solve-the-hadwiger-nelson-problem-in-2026,0xfbbee92d51490b92334dceaaec0fc4cec99e6694b38aea1991aa51de1b91f14c,32138852937431811799568730103886532364445082989728803125055932433918315447118,0.505,0.91,0.045,20.0,200.0,0.0,0.0,123.7624,200.0,40.0,True,2027-01-01T00:00:00Z
2026-09-10T18:14:13Z,Will AI solve the Hadamard matrix conjecture in 2026?,will-ai-solve-the-hadamard-matrix-conjecture-in-2026,0x1a69dda2a6172a43ad6040753171b726cb2a50c26e3bc17a93d18a60ab54bbba,28407353159515638996382523890438627626569470310326864069634881396329723181449,0.285,0.47,0.045,20.0,200.0,0.0,0.0,219.2982,200.0,40.0,True,2027-01-01T00:00:00Z
2026-09-10T18:14:13Z,Will AI solve Beal's conjecture in 2026?,will-ai-solve-beals-conjecture-in-2026,0x78660f36bdf1166b519a9a58e5f3d5127117e5e4e67095ca0a664713bccc336e,17908868449964162673185340458157554798491829459593313830240253616192567168193,0.285,0.47,0.045,20.0,200.0,0.0,0.0,219.2982,200.0,40.0,True,2027-01-01T00:00:00Z
2026-09-10T18:14:13Z,"Will AI determine the Ramsey number R(5,5) in 2026?",will-ai-determine-the-ramsey-number-r55-in-2026,0x2666b2c900cc0ed2c063ea1e0a0a7dac16ee4cc66de88f809d4ac68210aec5b9,44072826364724963529753649201968640693951981749686961739575487010142285837031,0.265,0.43,0.045,20.0,200.0,0.0,0.0,235.8491,200.0,40.0,True,2027-01-01T00:00:00Z
2026-09-10T18:14:13Z,Israel x Iran ceasefire continues through September 15?,israel-x-iran-ceasefire-continues-through-september-15,0x3a3becf905da80c4f5a7d886514120d52febd9635bf13522924888cd9da803f3,81455995459587775821311420488665758990681594615113079518876286804187992055554,0.9,0.16,0.045,50.0,200.0,0.0,0.0,69.4444,200.0,40.0,True,2026-09-30T00:00:00Z
2026-09-10T18:14:13Z,"Next Grok Model (4.7+) released by September 12, 2026?",next-grok-model-4pt7-released-by-september-12-2026-copy,0xa2418d85096a53d5cb7baf7b9d25589baacf5f8b9eae68de3581f7fc67f9a98b,81573967220958202245153005099295750307435376876156119005877218938492269932952,0.46,0.04,0.045,20.0,200.0,179.51,24.3827,135.8696,169.5696,33.9139,False,2026-10-12T00:00:00Z
2026-09-10T18:14:13Z,OpenAI vs. Anthropic: First to another Millennium Prize Solution?,openai-vspt-anthropic-first-to-another-millennium-prize-solution,0xcaa76d7cf38bf47528611890a32b6bc4772e5464c6e920b2071f5684bf4069e7,59010893174915138732693102170166356821324250482624716013481709941870022622946,0.655,0.01,0.045,20.0,200.0,47.85,22.4079,95.4198,161.965,32.393,True,2028-01-01T00:00:00Z
2026-09-10T18:14:13Z,Will MrBeast Gaming's next video get 20 million or more views on day 1?,will-mrbeast-gamings-next-video-get-20-million-or-more-views-on-day-1-20260910,0x01bdacdb8cc8a82726ee09ddf54de0aea280e3be8d9a98f2743468a21144c79e,51759415431804323250561419421696685706123168573813042104464364106305085428736,0.425,0.03,0.045,20.0,200.0,175.1,39.5062,147.0588,157.6489,31.5298,False,2026-09-14T00:00:00Z
2026-09-10T18:14:13Z,"Will Anthropic announce a Millennium Prize solution by December 31, 2026?",will-anthropic-announce-a-millennium-prize-solution-by-december-31-2026,0x66827dbcfea1b78556b234313f9b8dea19ef6ecaf45b82541dd90d624b3d122e,55016587865309903852389968289633294208829964926943380554880112548796654808601,0.345,0.01,0.045,20.0,200.0,181.12,65.4815,181.1594,146.9014,29.3803,False,2027-01-01T00:00:00Z
2026-09-10T18:14:13Z,Will the PQ win fewer than 50 seats in the National Assembly of Quebec in this election?,will-the-pq-win-fewer-than-50-seats-in-the-national-assembly-of-quebec-in-this-election,0x545564631d6c12085fcbbe12155a1039ec2d0bdac6785eff74b3c0366b7fd83d,40745778834628693441099964230793588938190581770678064915153186874306798511722,0.53,0.2,0.055,20.0,146.0,0.0,0.0,117.9245,146.0,29.2,True,2026-10-05T00:00:00Z
2026-09-10T18:14:14Z,Will Google be the third-best AI lab at the end of September 2026?,will-google-be-the-third-best-ai-lab-at-the-end-of-september-2026-20260722221654814,0x3e17b452536476db05dc4a38d16aa50113006c347d42519e1561c4e41b869593,97903395873128261712309206148430807998664065547801541111735832955447840026046,0.545,0.28,0.045,20.0,138.0,0.0,0.0,114.6789,138.0,27.6,True,2026-10-01T00:00:00Z
2026-09-10T18:14:14Z,"Will the median home value in Miami be between $1,089,000 and $1,125,000 on September 30?",will-the-median-home-value-in-miami-be-between-1089000-and-1125000-20260630172332855,0xd00825ea777a98b6527a5734cf4611b36bda0130bf5a32863ae83232347e16a4,15364100574854695917346067833903159769056630676081809822817997910671492179646,0.605,0.19,0.045,20.0,136.0,0.0,0.0,103.3058,136.0,27.2,True,2026-09-30T00:00:00Z
2026-09-10T18:14:14Z,Will Marianne Meed Ward win the 2026 Burlington mayoral election?,will-marianne-meed-ward-win-the-2026-burlington-mayoral-election,0x3c8763cfeaf69e6a55c419a289243fcd24be9f6ceccfa514bb12633717696f20,43802551408299914985230649727108860277320730600642509583188583657335640184289,0.62,0.4,0.055,20.0,132.0,0.0,0.0,100.8065,132.0,26.4,True,2026-10-26T00:00:00Z
2026-09-10T18:14:14Z,Will Salihu Danladi win the 2027 Kwara State gubernatorial election?,will-salihu-danladi-win-the-2027-kwara-state-gubernatorial-election,0x9c515a2aff153f5fa044daf62c1cdc5fe95140e865b1da607c85b936e082375e,57055098028859253297930285057402196264690341685157386033289253875697203823709,0.35,0.32,0.055,20.0,131.0,0.0,0.0,178.5714,131.0,26.2,True,2027-02-06T00:00:00Z
2026-09-10T18:14:14Z,Will Nonu Lemauga Laulu William Mauia win the Vaimauga 3 by-election?,will-nonu-lemauga-laulu-william-mauia-win-the-vaimauga-3-by-election,0x0e1af177e38a57941ef62a5e38d95de1814f36364ee98ce7e44a039de9f82b4c,30499803753275920042890029269094771258018189908276427536634567982252386943488,0.51,0.21,0.055,20.0,128.0,0.0,0.0,122.549,128.0,25.6,True,2026-09-18T00:00:00Z
2026-09-10T18:14:14Z,Will AI solve 4 more Millennium Prize Problems in 2026?,will-ai-solve-4-more-millennium-prize-problems-in-2026,0x27c71990c2515c25d0ad559a706351e8c2643d552a2ca8e94401f19801b46c35,29029532060120059820984890650114012285019462853305730652023259225789400926272,0.136,0.251,0.045,20.0,123.0,0.0,0.0,459.5588,123.0,24.6,True,2027-01-01T00:00:00Z
2026-09-10T18:14:14Z,Will Google be the second-best Math AI lab at the end of September 2026?,will-google-be-the-second-best-math-ai-lab-at-the-end-of-september-2026-20260722220754183,0xeebe9848852b0afde846b96dacd9bc300fb7d3360d263258e47cb2fa79cb3139,11937936091315767542634484826137701566181674487198547288116365908388891880414,0.42,0.42,0.045,20.0,121.0,0.0,0.0,148.8095,121.0,24.2,True,2026-10-01T00:00:00Z
2026-09-10T18:14:14Z,Will MrBeast Gaming's next video get between 17.5 and 20 million views on day 1?,will-mrbeast-gamings-next-video-get-between-17pt5-and-20-million-views-on-day-1-20260910,0x071906cf3fe8ec83a19fd1149256980e06b4974a95ac537f1c7f8e340271ebab,29168051925371693280136761903444588632999827614664385301196530994115928117863,0.375,0.62,0.045,20.0,121.0,0.0,0.0,166.6667,121.0,24.2,True,2026-09-14T00:00:00Z
2026-09-10T18:14:12Z,Will the Hodge Conjecture be the next Millennium Prize Problem solved by AI?,will-the-hodge-conjecture-be-the-next-millennium-prize-problem-solved-by-ai,0x3a7661a4b181d38f3067775c136988b8b16b1df4ca36a7e52b62572495ba6f15,2476725205019729631424404750329035688450353560388947855064478812097488396326,0.53,0.02,0.045,200.0,570.0,2270.85,443.4414,117.9245,119.7383,23.9477,False,2028-01-01T00:00:00Z
2026-09-10T18:14:14Z,Will the Bank of Korea hike by 25 bps at the November 2026 meeting?,will-the-bank-of-korea-hike-by-25-bps-at-the-november-2026-meeting,0xe0361559f893c5c1bfb2638f6edfe66599014c6cf659f836bf448cce7bb53543,34183803759521638854989783568100642156381706019491238689667182981181837714629,0.53,0.21,0.045,20.0,109.0,0.0,0.0,117.9245,109.0,21.8,True,2026-11-26T00:00:00Z
2026-09-10T18:14:14Z,Will Eva Nemčovská win the 2026 Trnava mayoral election?,will-eva-nemcovska-win-the-2026-trnava-mayoral-election,0x2eefea907cc4259a00fdd5b5badc602c39232e9a21b91fb359563a0562b6bfe2,53283525701282388358559471937598932022973837870448484480948797102778378245691,0.44,0.25,0.055,20.0,107.0,0.0,0.0,142.0455,107.0,21.4,True,2026-10-24T00:00:00Z
2026-09-10T18:14:14Z,Will MrBeast Gaming's next video get between 30 and 35 million views in week 1?,will-mrbeast-gamings-next-video-get-between-30-and-35-million-views-in-week-1-20260910,0x71ac968444093009d583d17b493ce41570064774f41a3842f28e82253c1e691d,84607492084525550270327492513210851068887459087083126173260415605397482744207,0.275,0.03,0.045,20.0,135.0,88.65,61.7067,227.2727,106.173,21.2346,False,2026-09-20T00:00:00Z
2026-09-10T18:14:14Z,Will Kirk LaPointe win the 2026 West Vancouver mayoral election?,will-kirk-lapointe-win-the-2026-west-vancouver-mayoral-election,0xfa9ff1dd24b10180820c625a856384420cba538cbf5a01772ad8850f61b1bd27,31924747379158597926401243514680520259852960511785245904692823626056206921783,0.47,0.24,0.055,20.0,106.0,0.0,0.0,132.9787,106.0,21.2,True,2026-10-17T00:00:00Z
2026-09-10T18:14:14Z,Will the ECB announce a 25 bps increase at the October 2026 meeting?,will-the-ecb-announce-a-25-bps-increase-at-the-october-2026-meeting-20260723225848782,0x64f55bc7bbe6775d0eb07686372ef8d08e0759f46793bcad5b5ad790ab1a775c,94848263203607789125512860435123110457668569401276741600575702258685414417653,0.65,0.06,0.045,20.0,112.0,144.59,5.8025,96.1538,105.6259,21.1252,False,2026-10-29T00:00:00Z
2026-09-10T18:14:13Z,"Will Tristan Buckmaster sue OpenAI by December 31, 2026?",will-tristan-buckmaster-sue-openai-by-december-31-2026,0x78282e5d6842b6ee814dd4fb9e2e0410ed7a5461ed6caeafde7a87b1367ba2d6,35610623909120289394307438960279138945620403404550778051165791726823066826563,0.145,0.01,0.045,20.0,200.0,201.97,389.4232,431.0345,105.0717,21.0143,False,2027-01-01T00:00:00Z
2026-09-10T18:14:13Z,Will Alibaba (including Alibaba-ATH) have the best Image-to-Video AI at the end of October 2026?,will-alibaba-including-alibaba-ath-have-the-best-image-to-video-ai-at-the-end-of-october-2026,0x9d453d07663f784166a1a41fec392ad8bdf1ccf708b23ee48d9cfe18b6b155a4,11799303246745986523806112701455742618155342894334453496806030842105593876908,0.12,0.02,0.045,20.0,189.0,270.92,437.6543,520.8333,102.7009,20.5402,False,2026-11-01T00:00:00Z
2026-09-10T18:14:13Z,Will the 10-year Treasury yield hit 5.1% before 2027?,will-the-10-year-treasury-yield-hit-5pt1-before-2027,0x4eb26ce003cf362bdc952f293821a9bb805cca8147ab4253c29c3265646250d3,23280433464309314406582992601802969256264518302036713682080859542122012097830,0.575,0.01,0.045,20.0,200.0,352.19,106.9788,108.6957,100.7961,20.1592,False,2026-12-31T00:00:00Z
2026-09-10T18:14:14Z,Will Donald Trump Jr. post about $LAPTOP by September 30?,will-donald-trump-jr-publicly-reference-laptop-by-september-30,0xf898b2d72de7f1ce1874ba78eea57da1e0acc608e87553b85d9f182d5faf50e2,78236891506870851160902573224983706003369197971872309453926652794854020427584,0.465,0.58,0.045,50.0,100.0,0.0,0.0,134.4086,100.0,20.0,True,2026-10-01T00:00:00Z
2026-09-10T18:14:15Z,"Will an AI lab announce another Millennium Prize solution by December 31, 2026?",will-an-ai-lab-announce-another-millennium-prize-solution-by-december-31-2026,0xc2ea0e9bbe2da497f533cb1fecf389410c2095b1153b602fb81a7662f6ba7830,80108765023562418278305756757327490293166310800251142023703626044311144753731,0.895,0.04,0.045,100.0,100.0,349.14,0.0,69.8324,100.0,20.0,False,2027-01-01T00:00:00Z
2026-09-10T18:14:15Z,"Will $LAPTOP dip to $0.25 by September 30, 2026?",will-laptop-dip-to-0pt25-by-september-30-2026,0x6ad6a4aff94f686f9c9ea6fbd09a5e61fb9784ced129cc191397f26b862db8bb,22039239504759890617113401015739650565839406270081364193031592425988520034825,0.645,0.36,0.045,50.0,100.0,0.0,0.0,96.8992,100.0,20.0,True,2026-10-01T00:00:00Z
2026-09-10T18:14:15Z,"Will $LAPTOP dip to $0.10 by September 30, 2026?",will-laptop-dip-to-0pt10-by-september-30-2026,0x66b753ea8b2f8294b08c358e71b0704f510cf30b6370ddd1b0f81c82a9dac2a8,52342363518498019973479457686432173234966791821463239642651149210210767805633,0.3,0.26,0.045,50.0,100.0,0.0,0.0,208.3333,100.0,20.0,True,2026-10-01T00:00:00Z
2026-09-10T18:14:15Z,"Will OpenAI announce another Millennium Prize solution by December 31, 2026?",will-openai-announce-another-millennium-prize-solution-by-december-31-2026,0x117f9132e15eeff2621be398fa57092cf446a2f02cbd7ee8e3714226705c4d3b,34819265358532535745389081655110465366205614488485370986851183512281332080312,0.79,0.19,0.045,100.0,100.0,0.0,0.0,79.1139,100.0,20.0,True,2027-01-01T00:00:00Z
2026-09-10T18:14:15Z,"Will ""The Uprising"" score at least 52 on the Rotten Tomatoes Tomatometer?",will-the-uprising-score-at-least-52-on-the-rotten-tomatoes-tomatometer,0x7109bd31ac2015729a88d5b8158dc41a00161c9fb95244b6b88e9246447c8cfc,43185805494014820724250597337004209936574589040622831206433895712395128191458,0.51,0.92,0.065,20.0,100.0,0.0,0.0,122.549,100.0,20.0,True,2026-09-14T00:00:00Z
2026-09-10T18:14:15Z,"Will ""The Uprising"" score at least 54 on the Rotten Tomatoes Tomatometer?",will-the-uprising-score-at-least-54-on-the-rotten-tomatoes-tomatometer,0x7fd0301de58d1f436f539b50518563a9bc04fd0b00d224ba854ee36bc14bb7ee,40063315838356633293381008690365224556712620508186758087241773227112646818776,0.525,0.88,0.065,20.0,100.0,0.0,0.0,119.0476,100.0,20.0,True,2026-09-14T00:00:00Z
2026-09-10T18:14:15Z,"Will ""The Uprising"" score at least 56 on the Rotten Tomatoes Tomatometer?",will-the-uprising-score-at-least-56-on-the-rotten-tomatoes-tomatometer,0xc04eb7060f661caf2f4bdb88febec0eb789d67e376466f7c7a0ba0bb95380b16,74688682215790934624336047789276964613811357438881836459076583202704499929139,0.52,0.85,0.065,20.0,100.0,0.0,0.0,120.1923,100.0,20.0,True,2026-09-14T00:00:00Z
2026-09-10T18:14:15Z,"Will Warsh say ""Inflation"" 40+ times during September Press Conference?",will-warsh-say-inflation-40-times-during-september-press-conference-20260909,0xea4c4386f393181d45c0014912043ab91a2d986361770b0a82d8b1daba9c2d50,78446557850062573039512333699002357008987202941012996283698226972269022655887,0.455,0.86,0.045,20.0,100.0,0.0,0.0,137.3626,100.0,20.0,True,2026-09-16T00:00:00Z
2026-09-10T18:14:15Z,"Will Warsh say ""Inflation"" 20+ times during September Press Conference?",will-warsh-say-inflation-20-times-during-september-press-conference-20260909,0x3f0974358110a4e95ef1e44da1263b9416a53490427980f62132797365acde94,113631130848931121605070668227428529030412780807224725750369611607343301267879,0.605,0.64,0.045,20.0,100.0,0.0,0.0,103.3058,100.0,20.0,True,2026-09-16T00:00:00Z
2026-09-10T18:14:15Z,"Will Warsh say ""Task Force"" 10+ times during September Press Conference?",will-warsh-say-task-force-10-times-during-september-press-conference-20260909,0x7aabe51ed38973af390486bb796a3e267f16e1be8d311d41afefed0791c62829,7741357691573365640488991730521934624437140407565663036837976587820125583985,0.475,0.83,0.045,20.0,100.0,0.0,0.0,131.5789,100.0,20.0,True,2026-09-16T00:00:00Z
2026-09-10T18:14:15Z,"Will Warsh say ""Scenario"" during September Press Conference?",will-warsh-say-scenario-during-september-press-conference-20260909,0xf7b98ea0c2188acb50b97d3260b6fd79d183219e447b8c60956cb99dee33428b,81915792610803240008549892563827831489717139041847519844365002969360347661870,0.46,0.85,0.045,20.0,100.0,0.0,0.0,135.8696,100.0,20.0,True,2026-09-16T00:00:00Z
2026-09-10T18:14:15Z,"Will Warsh say ""Labor Force"" during September Press Conference?",will-warsh-say-labor-force-during-september-press-conference-20260909,0x65d6ebd5a1327ee2912c11292b3422c4fd5c25848866dbd4ce86fd6b2cd62e47,16787661069551509194265289280572562978365485272923148639547778844311064841017,0.455,0.87,0.045,20.0,100.0,0.0,0.0,137.3626,100.0,20.0,True,2026-09-16T00:00:00Z
2026-09-10T18:14:15Z,"Will Warsh say ""Echo"" during September Press Conference?",will-warsh-say-echo-during-september-press-conference-20260909,0x194591237a9e25762696852030c507e779135bbac009aedeecb859977271c1ae,87557919040399092711350260551144127264987074658323205381926552332019896328572,0.45,0.88,0.045,20.0,100.0,0.0,0.0,138.8889,100.0,20.0,True,2026-09-16T00:00:00Z
2026-09-10T18:14:15Z,"Will Warsh say ""Luck"" or ""Lucky"" during September Press Conference?",will-warsh-say-luck-during-september-press-conference-20260909,0x56c716c56711d281447dca0755d1330dfba104fe5e10fbc695194597a24bb254,82069652330728776255506750401099139301051766276605793170361508305013058361271,0.45,0.88,0.045,20.0,100.0,0.0,0.0,138.8889,100.0,20.0,True,2026-09-16T00:00:00Z
2026-09-10T18:14:15Z,"Will Warsh say ""Pressure"" during September Press Conference?",will-warsh-say-pressure-during-september-press-conference-20260909,0xe9b0192eccd0330cf9d71d3c1605e94cfcd5f67e85c33883896c64cc2c80c777,55844427708626160933603857954092396596976164511055981408770244449314061916688,0.455,0.87,0.045,20.0,100.0,0.0,0.0,137.3626,100.0,20.0,True,2026-09-16T00:00:00Z
2026-09-10T18:14:15Z,"Will Warsh say ""Projection"" during September Press Conference?",will-warsh-say-projection-during-september-press-conference-20260909,0xd7aa8b7f75018a641b3eafcc88721780847455c92f4d5a7b73611451069b24d2,45919591832077029235382816801779291811882727581143280378830347709196043032248,0.66,0.3,0.045,20.0,100.0,0.0,0.0,94.697,100.0,20.0,True,2026-09-16T00:00:00Z
2026-09-10T18:14:15Z,"Will Warsh say ""Bet"" or ""Betting"" during September Press Conference?",will-warsh-say-bet-during-september-press-conference-20260909,0xea9f8a506594868a567b6693a6531f476968b0422e08274299605f6966da73ff,61584857115939762897118856420357665032997542981294092206167262180905360941955,0.485,0.69,0.045,20.0,100.0,0.0,0.0,128.866,100.0,20.0,True,2026-09-16T00:00:00Z
2026-09-10T18:14:15Z,"Will Warsh say ""Software"" during September Press Conference?",will-warsh-say-software-during-september-press-conference-20260909,0x3f7f3a9788b434f142a2a1495e92728939561fd4f7d9247200e73c038f06ff72,21439837159339353773582239402327180805733632177332394744866590390360688932201,0.45,0.88,0.045,20.0,100.0,0.0,0.0,138.8889,100.0,20.0,True,2026-09-16T00:00:00Z
2026-09-10T18:14:15Z,Will no statement by Warsh happen during September Press Conference?,will-no-statement-by-warsh-happen-during-september-press-conference-20260909,0x6855c06e0ef1a1421a7752fd885798d4e4c9d1830d4c17f6895034ecc4ae4c9a,106963096664886774695913311954566407873766528800581186773071451532675013876700,0.1885,0.365,0.045,20.0,100.0,0.0,0.0,331.565,100.0,20.0,True,2026-09-16T00:00:00Z
2026-09-10T18:14:14Z,Will Seoul have less than 75mm of precipitation in September?,will-seoul-have-less-than-75mm-of-precipitation-in-september,0xfa86eb71dd544262ca6b015cf54bb3058684698af552fe28c4e328a694d5adc1,62342192426127336064111445853199341661730750369290721475620962844349668458646,0.73,0.06,0.045,20.0,131.0,644.48,29.2002,85.6164,97.684,19.5368,False,2026-09-30T00:00:00Z
2026-09-10T18:14:13Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1500?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1500,0xb8b3f47f189260847c94ea61c7ee4291a199bf4ff2d25b0ed3ff26417c4bee18,106187858607557865284304786373831190590735445318306060721140736552161760198490,0.265,0.01,0.045,50.0,200.0,237.1,247.919,235.8491,97.505,19.501,False,
2026-09-10T18:14:15Z,"Will ""Runner"" score at least 66 on the Rotten Tomatoes Tomatometer?",will-runner-score-at-least-66-on-the-rotten-tomatoes-tomatometer,0xcbec5fd6e5ed07691680c20674e48037701dab720ece1be3f636d0e8fc9227fc,59604612555264238683579586311821077431596347047093295568731153605100484962956,0.45,0.08,0.065,20.0,100.0,75.6,8.8757,138.8889,93.9933,18.7987,False,2026-09-14T00:00:00Z
2026-09-10T18:14:13Z,Will the Birch and Swinnerton-Dyer Conjecture be the next Millennium Prize Problem solved by AI?,will-birch-and-swinnerton-dyer-be-the-next-millennium-prize-problem-solved-by-ai,0x37480d7442a4e2cad30726a1df4daf53ddc659a51c074c32862d18e26476d035,45002854920632205842375008701834494919687123999359447430484085567728548529599,0.29,0.02,0.045,200.0,333.0,1346.35,552.3817,215.5172,93.4592,18.6918,False,2028-01-01T00:00:00Z
2026-09-10T18:14:15Z,Will there be a power grid emergency in the Central US before October 1?,will-there-be-a-power-grid-emergency-in-the-central-us-before-october-1-1786552244191,0x542142ad49db76e1cc5d0c0d7636ed541489c1c9f60ee6cbfb649bd1233719fc,71234598946002042650807764337342513714730949935758288735310387680777257066955,0.305,0.47,0.045,20.0,93.0,0.0,0.0,204.918,93.0,18.6,True,2026-10-01T00:00:00Z
2026-09-10T18:14:15Z,Will Esperidião Amin win the most votes in the 2026 Santa Catarina Senate election?,will-esperidiao-amin-win-the-most-votes-in-the-2026-santa-catarina-senate-election,0xcd5aeb194657dca2212ac327698f16c3c01dfe0701ea69bb91d63209b656ecd2,30073303510861354112626286093406892791810877381117685895886328103748591636450,0.492,0.052,0.055,20.0,91.0,0.0,0.0,127.0325,91.0,18.2,True,2026-10-04T00:00:00Z
