ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-07T16:00:15Z,"Will there be no next Google Gemini Pro model release by August 31, 2026?",will-there-be-no-next-google-gemini-pro-model-release-by-august-31-2026-20260729182045907,0x20ea0ab599166a5c8f1cef4467c642a23b5c8713e1982b82cbdbdafdbcddd5ff,96937932196820109595287819499062061391651136329806526800102050762889860780019,0.4665,0.001,0.045,20.0,191.0,473.15,159.4178,133.9764,87.2188,17.4438,False,2026-08-31T00:00:00Z
2026-08-07T16:00:16Z,Will Meta be the #2 AI lab at the end of August 2026?,will-meta-be-the-2-ai-lab-at-the-end-of-august-2026-20260720231255332,0xc5698c53ad8d753daab3606bc004ef33a9e59928d4281ee7b1d5d0914b13ec22,4119773107807418070076967516779520033997493998218935376509365712462942135933,0.35,0.19,0.045,20.0,87.0,0.0,0.0,178.5714,87.0,17.4,True,2026-08-31T00:00:00Z
2026-08-07T16:00:16Z,"Will ""72 Hours"" be the #2 US Netflix movie this week?",will-72-hours-be-the-2-us-netflix-movie-this-week-20260805165723484,0xc0c217b35913e22faa40805307981e43dc638ace60cabb40969b5b4e1fb14484,12774528791986113391606983203605643485311090195983224972709402036331544488502,0.68,0.26,0.045,20.0,84.0,0.0,0.0,91.9118,84.0,16.8,True,2026-08-11T00:00:00Z
2026-08-07T16:00:16Z,Will András Baka be the next President of Hungary?,will-andrs-baka-be-the-next-president-of-hungary,0xb9846df61a1c23ddf4c30afcced568a96a88229adcf04ee005e05e1d22c6da0b,37658171899498224669313710850195577546576201650589465510845381945647385369556,0.35,0.28,0.055,20.0,78.0,0.0,0.0,178.5714,78.0,15.6,True,2026-08-18T00:00:00Z
2026-08-07T16:00:16Z,Will OpenAI have the best AI model on LiveBench (Coding) at the end of August 2026?,will-openai-have-the-best-ai-model-on-livebench-coding-at-the-end-of-august-2026-20260728170949216,0x276194357c44befff7af1dbc0b264eb1740793efcf99451a795d8a931a60b33b,73569984274608838658220643880895804185428814478330175801536852264581512137570,0.145,0.05,0.045,20.0,82.0,66.69,30.1679,431.0345,76.6363,15.3273,False,2026-08-31T00:00:00Z
2026-08-07T16:00:16Z,"Will White House post 200+ posts from August 7 to August 14, 2026?",white-house-of-tweets-august-7-august-14-2026-200plus,0xa183a46248ea27209a55d5d9f02d572f53d26006c1a23cf5519d87c959821529,95522074051422601413241268090674702593557682914666475509323808306544615470981,0.365,,0.045,20.0,75.0,0.0,0.0,0.0,75.0,15.0,True,2026-08-14T00:00:00Z
2026-08-07T16:00:16Z,"Will Zelenskyy post 60-79 posts from August 7 to August 14, 2026?",zelenskyy-of-tweets-august-7-august-14-2026-60-79,0x24f6a73b2107de4d07088462478a2d35578e33521019c58f1ad995fcbfc70e10,39659500073753691578558554674173000812445932897009736037993106590932319100426,0.665,0.63,0.045,20.0,75.0,0.0,0.0,93.985,75.0,15.0,True,2026-08-14T00:00:00Z
2026-08-07T16:00:16Z,Will valve announce Arjun as the new hero at The International 2026?,will-valve-announce-arjun-as-the-new-hero-at-the-international-2026-20260805195759850,0xc6b3d71713707439cbf969a7d48d04f9a423987b1753b76f47d721bff5519548,75296446734436145628345894905642129761332457405444452320004907390607064005761,0.225,0.05,0.045,20.0,78.0,48.83,11.4568,277.7778,74.9104,14.9821,True,
2026-08-07T16:00:16Z,Will Yariv Levin win the 2026 Likud party primary elections?,will-yariv-levin-win-the-2026-likud-party-primary-elections-20260720203933769,0x5d9f64599324df160985cf384229371ee52492aedf43f25d989250f8c13f9d57,33152717841670275498368866764938836441962659233615395894927701891033283198911,0.262,0.323,0.055,20.0,74.0,0.0,0.0,238.5496,74.0,14.8,True,2026-10-26T00:00:00Z
2026-08-07T16:00:16Z,Iran leadership change by November 30?,iran-leadership-change-by-november-30,0x7a611b2ae4e3b871580dececcf7cf126eead47fe58ebea15b1865a7c8a881376,56396807188893577427894903077983762835144811505310749557721935062829741210541,0.185,0.05,0.045,200.0,100.0,537.75,136.9699,337.8378,71.1526,14.2305,False,2026-11-30T00:00:00Z
2026-08-07T16:00:17Z,Will Republican Senate incumbents not win in exactly three nominating elections in the 2026 cycle?,will-republican-senate-incumbents-not-win-in-exactly-three-nominating-elections-in-the-2026-cycle,0xd681a6b31e4976481f848bc70daf93532bfb9c2339b51bc3d5d592581c3003a3,13275343897819778860298610641923351374530256890451736198561181776186133508130,0.4555,0.762,0.045,20.0,71.0,0.0,0.0,137.2119,71.0,14.2,True,
2026-08-07T16:00:15Z,"Will OpenAI’s Astra model be released by August 15, 2026?",will-openais-astra-model-be-released-by-august-15-2026-20260801214557730,0xdcedcb11b7599a2daa62e3da77714eecd618ba8825531743159a233724806883,36602594752812162073463951636085426531887814091736997300341635662418634586996,0.3255,0.007,0.045,20.0,200.0,883.88,360.6277,192.0123,69.4891,13.8978,False,2026-08-15T00:00:00Z
2026-08-07T16:00:17Z,"Will Zelenskyy post 80-99 posts from August 7 to August 14, 2026?",zelenskyy-of-tweets-august-7-august-14-2026-80-99,0x8f5686451f33f39cd87a752e9056673e83500896215c4680bffe682d9e0a1c7b,19535605201307800231564978313201135254267217760307526522864300524472758731191,0.355,,0.045,20.0,67.0,0.0,0.0,0.0,67.0,13.4,True,2026-08-14T00:00:00Z
2026-08-07T16:00:17Z,"Gemini 4.0 released by September 30, 2026?",gemini-4pt0-released-by-september-30-2026,0x6753180082c3024e0727352387066cabf13fd2ebea317ec4394baa8d8a86c1ea,70658309282610412659849520407370274189888994735485551720460777420587971989044,0.375,0.05,0.045,20.0,70.0,258.2,9.8765,166.6667,66.0839,13.2168,False,2026-09-30T00:00:00Z
2026-08-07T16:00:17Z,"Will Donald Trump post 120-139 Truth Social posts from August 7 to August 14, 2026?",donald-trump-of-truth-social-posts-august-7-august-14-120-139,0xd075d012813f0050f9fc221ab682ed2ed5e8c4763a7ea571f3580ea143421c3f,114738062543672279510373317321526464176154719287410206091898867068487317432514,0.395,0.23,0.045,20.0,66.0,0.0,0.0,158.2278,66.0,13.2,True,2026-08-14T00:00:00Z
2026-08-07T16:00:17Z,Will ISM Services PMI be between 52.0 and 52.9 in August?,will-ism-services-pmi-be-between-52pt0-and-52pt9-in-august-1785965070738,0x18b03d65854265564c7a8e74c6fb813912a023355b14d5a808c6fe67858a2450,94297829356311741144749480588722577072499771874219867826404862453617045262692,0.415,0.19,0.045,20.0,66.0,0.0,0.0,150.6024,66.0,13.2,True,2026-09-03T00:00:00Z
2026-08-07T16:00:17Z,Will UMich Consumer Sentiment be between 55.0 and 57.9 in August?,will-umich-consumer-sentiment-be-between-55pt0-and-57pt9-in-august-1785878499357,0xe94beefdfdfc2d235a67747a81cad043367f9b151f8d8218668dd69ee2f35bc3,54441337560565057910129403637174098127762525504583600709040156377536903828015,0.3,0.07,0.045,20.0,66.0,35.55,0.3745,208.3333,65.8816,13.1763,True,2026-08-28T00:00:00Z
2026-08-07T16:00:17Z,Will LØS Win the Shortest Game in CBLOL 2026 Split 2?,will-ls-win-the-shortest-game-in-cblol-2026-split-2-20260730154222560,0x4180a80e3530fadf678c0c2d883f68dba37fdf574a6e2cd1fbbaf25c34b03ea6,62479434609309494574791272219168596306586138873132874366789141527888009659746,0.165,0.07,0.045,20.0,67.0,156.25,16.5926,378.7879,64.1883,12.8377,False,
2026-08-07T16:00:15Z,"US announces end of Iranian blockade by August 15, 2026?",us-announces-end-of-iranian-blockade-by-august-15-2026-20260713152715083-347-987-697-628-574-676,0xa055e1cf533c2fcb1f1c89c20c41c8aa25526dcf27c3ff6be69c230fd8898282,63284803361703132321048739956780460363879925620696486229140595548329650415109,0.5,0.01,0.045,200.0,300.0,4945.82,482.32,125.0,61.7467,12.3493,False,2026-08-15T00:00:00Z
2026-08-07T16:00:17Z,Will Brazil's Q2 2026 GDP growth rate (QoQ) be between 0.0% and 0.2%?,will-brazils-q2-2026-gdp-growth-rate-qoq-be-between-0pt0-and-0pt2-20260603144449995,0x893eebb392e85b6684e261727fa812f8f792ec5537270bef900e47f761070fc9,33401309479469156833710501410088517280035245514105377316206645507068532464465,0.306,0.13,0.045,20.0,61.0,0.0,0.0,204.2484,61.0,12.2,True,
2026-08-07T16:00:16Z,"Will CZ post 0-19 posts from August 7 to August 14, 2026?",cz-binance-of-tweets-august-7-august-14-2026-0-19,0x4c5d46fb2f1612088331a9f7136d5eea9256801cc9e638c08ba2a275441d2b44,20613488747804157735239812969807934426796211651975054372525779342970860836107,0.615,0.03,0.045,20.0,82.0,207.25,40.0,101.626,58.8404,11.7681,False,2026-08-14T00:00:00Z
2026-08-07T16:00:17Z,Will Alexandre Kalil win the 2026 Minas Gerais gubernatorial election?,will-alexandre-kalil-win-the-2026-minas-gerais-gubernatorial-election,0x2153374302d7d3fec49657493f076e49f3235c3b69a3b5ce4e8bb86c9e2e47d8,28136627260201571992594738676290024074513158536978715303953962441030071307537,0.187,0.034,0.055,20.0,63.0,41.39,25.8153,334.2246,58.4828,11.6966,True,2026-10-04T00:00:00Z
2026-08-07T16:00:17Z,Will you seem pretty sad for a girl so in love (Olivia Rodrigo) win Album of the Year at the 69th Annual GRAMMY Awards?,will-you-seem-pretty-sad-for-a-girl-so-in-love-olivia-rodrigo-win-album-of-the-year-at-the-69th-annual-grammy-awards-20260805190947315,0xb468027699f7e3c93aa8ea74932e8118c477d3efb8ad7e79a5b7600d92ba4fed,44794659118353465920452845287398464749704287726924615417282982514123289089153,0.515,0.3,0.045,20.0,58.0,0.0,0.0,121.3592,58.0,11.6,True,2027-02-07T00:00:00Z
2026-08-07T16:00:17Z,"Will ""The Idaho Murders: College Nightmare: Season 1"" be the top global Netflix show this week?",will-the-idaho-murders-college-nightmare-season-1-be-the-top-global-netflix-show-this-week-20260805154209764,0xac1737509c87ddb5eedc9871b2e8699b1e2adcf17c34a172916b05b17ab42b6c,8701538289378134608302174207999188596680214625274571553585966066299398399137,0.515,0.08,0.045,20.0,58.0,0.0,0.0,121.3592,58.0,11.6,True,2026-08-11T00:00:00Z
2026-08-07T16:00:17Z,"Will Zelenskyy post 80-99 posts from August 4 to August 11, 2026?",zelenskyy-of-tweets-august-4-august-11-2026-80-99,0x3c30571808ff1ea63b70be9b381ee035ff0cc85e2489a1251eb5680907febf9c,4787490498613614268647931863556849137743144420350774500247345612758735507489,0.255,0.03,0.045,20.0,56.0,30.92,15.4054,245.098,52.6883,10.5377,True,2026-08-11T00:00:00Z
2026-08-07T16:00:16Z,"Gemini 4.0 released by August 31, 2026?",gemini-4pt0-released-by-august-31-2026,0xa3e04da440a2dad4c6f22d4b34aed14b7fcf2c476b38056d1c1a7ed0cb61dde7,94853592255066439241356501142105512524503929874699687007669533832378377880235,0.11,0.02,0.045,20.0,80.0,289.27,300.9686,568.1818,52.2977,10.4595,False,2026-08-31T00:00:00Z
2026-08-07T16:00:16Z,"Will CZ post 20-39 posts from August 4 to August 11, 2026?",cz-binance-of-tweets-august-4-august-11-2026-20-39,0x7bb869f40c899926eb8a38f4ae00652057aed8e20ec408124f1d86405f06de28,16254634154696258954994015671969097123412332067433100530435248599828075885482,0.385,0.01,0.045,20.0,101.0,406.88,163.2356,162.3377,50.3607,10.0721,False,2026-08-11T00:00:00Z
2026-08-07T16:00:18Z,"Will GPT-6 be released by August 31, 2026?",will-gpt-6-be-released-by-august-31-2026-778,0xabe0e41540b70f3535b0d9325a19bc6f8c6bcce0ce27c28636a2e1d5c0c4eda8,31380452762865791793264313641563783010295782641131937184752318076265493577821,0.325,0.05,0.045,200.0,50.0,177.46,0.0,192.3077,50.0,10.0,False,2026-08-31T00:00:00Z
2026-08-07T16:00:18Z,"Will Gianni Infantino be out by August 24, 2026?",will-gianni-infantino-be-out-by-august-24-2026-20260731024258425,0xbd43fe723d0d6a1e169507c96023fc78b57a3fc3f80d8e0b2006cd29b7daf6e8,85236430533050276001353993354359577107776503191024567221202658916295423768163,0.5,0.98,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,
2026-08-07T16:00:18Z,"Will Gianni Infantino be out by September 7, 2026?",will-gianni-infantino-be-out-by-september-7-2026-20260731024258426,0xc13f93b5544c19af28a9f8fdcff937cb70d6cb45a4afbbbdd2213f80de96e72c,60039484945838358166329324260499567051002357809056129448192381890287757629852,0.5,0.98,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,
2026-08-07T16:00:18Z,"Will Gianni Infantino be out by August 10, 2026?",will-gianni-infantino-be-out-by-august-10-2026-20260731024258424,0x59291dd1d0029e8d710a2a06b21cb8838b6311d3c9d560e8e89a8753e4422ee1,38343510583129332055379737477770757585419395419960536083198171476970672504704,0.5,0.98,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,
2026-08-07T16:00:18Z,"Will Gianni Infantino be out by October 4, 2026?",will-gianni-infantino-be-out-by-september-28-2026-20260731024258428,0x47e897672c4b983516b8139b62ce8b808284279be63ef807946b3d32bd80ec8a,104894093288112884274324435201654751664575791276304047480368158764376906198191,0.5,0.98,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,
2026-08-07T16:00:18Z,Washington passes ballot measure restricting transgender school sports access?,washington-passes-ballot-measure-restricting-transgender-school-sports-access-20260729161600533,0xc883d2149bc9c9ddae8ef23e3c79d45bfcb53c642715ede63ac45548e1c3b710,99947276675657792079308767522036997979931920629685193047705569888612591954402,0.535,0.39,0.055,20.0,50.0,0.0,0.0,116.8224,50.0,10.0,True,2026-11-03T00:00:00Z
2026-08-07T16:00:18Z,"Will Gianni Infantino be out by September 21, 2026?",will-gianni-infantino-be-out-by-september-21-2026-20260731024258427,0xe7fbb528495b19498fc9843a6ab80433001e92e0dec35343ed87092f7de22f49,80799521008568998670673441786955608327456860231327866641680500346100801958289,0.5,0.98,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,
2026-08-07T16:00:18Z,"Will Ted Cruz post 80-99 posts from August 7 to August 14, 2026?",ted-cruz-of-tweets-august-7-august-14-2026-80-99,0x7a549939503f4a73b58513745ac051a4f538157b18a7b288057895ed09c54e21,38322289448816883829253897788213105703175709158182798078387248347978991740549,0.37,0.38,0.045,20.0,50.0,0.0,0.0,168.9189,50.0,10.0,True,2026-08-14T00:00:00Z
2026-08-07T16:00:18Z,Will Novak Djokovic Qualify for the Nitto ATP Finals 2026?,will-novak-djokovic-qualify-for-the-nitto-atp-finals-2026-20260728191143799,0xdc709c7f7999673aab891f922d9ebdf2e5c771fc4cd6675fc9d8af291d5c3047,37119652206309049449011639054362976462296515061779736780230457228845638957891,0.355,0.56,0.045,20.0,50.0,0.0,0.0,176.0563,50.0,10.0,True,
2026-08-07T16:00:18Z,Will Carlos Alcaraz Play in the U.S. Open?,will-carlos-alcaraz-play-in-the-uptspt-open-20260805193315485,0xaa58d5bb144115fed157fcaa97facd761109e306b4073ddf0378103199550818,114091932869137025549032688927570088284610777284200872311280005224000892345200,0.285,0.05,0.045,20.0,50.0,0.0,0.0,219.2982,50.0,10.0,True,
2026-08-07T16:00:18Z,ESPN The Ocho: Wiffle Ball World Series Dallas Pandas vs New York Green Apples,espn-the-ocho-wiffle-ball-world-series-dallas-pandas-vs-new-york-green-apples-20260805151050512,0xe03048a2800a056d4c4e464b032daddce10c34465211068de90076e3949bad11,63726002457260161129895033112299780286919363510448003341595237582554612212146,0.155,0.29,0.045,20.0,50.0,0.0,0.0,403.2258,50.0,10.0,True,
2026-08-07T16:00:18Z,The International 2026: Will Any Team Field a Stand-in?,the-international-2026-will-any-team-field-a-stand-in-20260805215015814,0xc4baf80627c4ee1aa56c67d025b8230d143c3895a63f0be281517918391795b3,63370114753440729760312689407402529235774960952652880770459721830898561103433,0.5,0.94,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,
2026-08-07T16:00:18Z,Over $500k committed to the Ryvo public sale?,over-500k-committed-to-the-ryvo-public-sale-20260804200831367,0x7279ab43770c934c4ef2fd5245d5227b780b4e4e6fb1874b94a6135b2d6d802f,14435114796887381064800111192098063002807532839023179514915878783555067078475,0.78,0.17,0.045,20.0,50.0,0.0,0.0,80.1282,50.0,10.0,True,2026-09-01T00:00:00Z
2026-08-07T16:00:18Z,Will Lionel Messi finish in the top 5 of the 2026 Ballon d'Or?,will-lionel-messi-finish-in-the-top-5-of-the-2026-ballon-dor,0x40ff65a753ae933a0169157b90cbcd4722001e99487a8652e6e8332c3fda4cc8,108344148092703014113967081676852784504655588478314930682261629377150250575610,0.225,0.43,0.045,20.0,50.0,0.0,0.0,277.7778,50.0,10.0,True,2026-10-26T00:00:00Z
2026-08-07T16:00:18Z,Will Pau Cubarsi finish in the top 5 of the 2026 Ballon d'Or?,will-pau-cubarsi-finish-in-the-top-5-of-the-2026-ballon-dor,0x7318704958dc08cb8de3e95510d95196218131ae781ab4a16c562ee7ded45f65,82597455094285121115078463322908616146918229299631996455061669013691676707375,0.5,0.96,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,2026-10-26T00:00:00Z
2026-08-07T16:00:18Z,Will Max Miller drop out of the OH-07 race by September 30?,will-max-miller-drop-out-of-the-oh-07-race-by-september-30-20260806194218452,0xe22fffe4bfa02823f16e5a42da95232fab4cd3d3e5b2202c67358f2229ef6a79,81483501991452078483937668112179199710357089088255429002931290726143990540547,0.675,0.15,0.045,20.0,50.0,0.0,0.0,92.5926,50.0,10.0,True,2026-09-30T00:00:00Z
2026-08-07T16:00:18Z,Will Erling Haaland finish in the top 3 of the 2026 Ballon d'Or?,will-erling-haaland-finish-in-the-top-3-of-the-2026-ballon-dor,0xe1f497db66d50224fe04c4bd38e6623716e9945f664fcd5109fa7f53a6deb17c,44614468071925987997540922093648088948381972027814263323177378874580412237496,0.5,0.96,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,2026-10-26T00:00:00Z
2026-08-07T16:00:18Z,Will Fabian Ruiz finish in the top 5 of the 2026 Ballon d'Or?,will-fabian-ruiz-finish-in-the-top-5-of-the-2026-ballon-dor,0xfb151c80d7c98c122757e40426adb38efd524ed14ffe3ecd97bf51e333cc20ba,96248616642887738753848198287717414129527826190964695892502116103872897913430,0.5,0.96,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,2026-10-26T00:00:00Z
2026-08-07T16:00:19Z,Will Rodri finish in the top 3 of the 2026 Ballon d'Or?,will-rodri-finish-in-the-top-3-of-the-2026-ballon-dor,0x257b7316d160474d04cac2a25fa1d19989b123900b5cc610b5290b5bb1e8362a,24791976294583322276800111719984853803927020120808752661366180123701483089790,0.505,0.95,0.045,50.0,50.0,0.0,0.0,123.7624,50.0,10.0,True,2026-10-26T00:00:00Z
2026-08-07T16:00:19Z,Sachsen-Anhalt Parliamentary Election: Turnout Up or Down?,sachsen-anhalt-parliamentary-election-turnout-up-or-down-20260806110617592,0xb3c062a3ea3e7047e4354edf992d4982810befd3f20481f1d440abe05527a289,5706127159478239596149187004500907409438925792813018704415546773906112564277,0.57,0.66,0.045,20.0,50.0,0.0,0.0,109.6491,50.0,10.0,True,2026-09-06T00:00:00Z
2026-08-07T16:00:19Z,Will Achraf Hakimi finish in the top 5 of the 2026 Ballon d'Or?,will-achraf-hakimi-finish-in-the-top-5-of-the-2026-ballon-dor,0x91ed2e7f28e9dbcff508d744a7890b1806f799578e1d22cbd1a00611ad949c48,91802235164982351417117377334340649589469690403520558713595002862632256007824,0.505,0.97,0.045,20.0,50.0,0.0,0.0,123.7624,50.0,10.0,True,2026-10-26T00:00:00Z
2026-08-07T16:00:19Z,Will Khvicha Kvaratskhelia finish in the top 5 of the 2026 Ballon d'Or?,will-khvicha-kvaratskhelia-finish-in-the-top-5-of-the-2026-ballon-dor,0x02cf7e70a5bb40322574685c171b22299993e8ae28d353528d69ca4640e1734a,109508305811608362481552936177321415656634089861862696307207579214123744668556,0.5,0.96,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,2026-10-26T00:00:00Z
2026-08-07T16:00:19Z,Will Vinícius Júnior finish in the top 5 of the 2026 Ballon d'Or?,will-vinicius-junior-finish-in-the-top-5-of-the-2026-ballon-dor,0xb2aab9e1d605109e5912626c17e1e22d8d70763e458ad354604fbe1c3fb65eef,47699200280352813904873364827158711346076101973378188502402614753566798466941,0.5,0.96,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,2026-10-26T00:00:00Z
2026-08-07T16:00:19Z,Will Ousmane Dembélé finish in the top 5 of the 2026 Ballon d'Or?,will-ousmane-dembele-finish-in-the-top-5-of-the-2026-ballon-dor,0x9a89274dff8f22d194a9a1e4c79a55af820a6bbc00aaeb836910a60938ab8275,44613633232591746645419871917900189174660534680053981544864349720412194970193,0.495,0.97,0.045,20.0,50.0,0.0,0.0,126.2626,50.0,10.0,True,2026-10-26T00:00:00Z
2026-08-07T16:00:19Z,Will Rodri finish in the top 5 of the 2026 Ballon d'Or?,will-rodri-finish-in-the-top-5-of-the-2026-ballon-dor,0x143b8a8710b982dd843dc4f67eb59251de662922fb7bef5ceade2f1e9c6d4c03,76229642320639990049043633849133012825415801561516341121315404598702037786511,0.5,0.96,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,2026-10-26T00:00:00Z
2026-08-07T16:00:19Z,Will Jude Bellingham finish in the top 5 of the 2026 Ballon d'Or?,will-jude-bellingham-finish-in-the-top-5-of-the-2026-ballon-dor,0x270f1a94a360d14bd7a95fa1ba509c227553cb59b199b4473c6180dc307cd655,59768525632835717590873439818619966230421459168343806282402858348753574143987,0.5,0.95,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,2026-10-26T00:00:00Z
2026-08-07T16:00:19Z,Will Vitinha finish in the top 5 of the 2026 Ballon d'Or?,will-vitinha-finish-in-the-top-5-of-the-2026-ballon-dor,0x945e11be09f533584f436f75de99f98fd1022c6d64a2af981003fe6df729d13a,52176008162352572478049588934339121107142812776483351741687505212466448164176,0.505,0.96,0.045,20.0,50.0,0.0,0.0,123.7624,50.0,10.0,True,2026-10-26T00:00:00Z
2026-08-07T16:00:19Z,Will Michael Olise finish in the top 5 of the 2026 Ballon d'Or?,will-michael-olise-finish-in-the-top-5-of-the-2026-ballon-dor,0x89bd1a8ed95619ca0d22b1556ffc78d3f509d5991f50249586c98bdb80b01c42,36693872774218995033645893637748977819030531512059538001601640452972177189873,0.51,0.94,0.045,20.0,50.0,0.0,0.0,122.549,50.0,10.0,True,2026-10-26T00:00:00Z
2026-08-07T16:00:19Z,Will a tropical cyclone form in either the Pacific or Central Pacific basins by August 14?,will-a-tropical-cyclone-form-in-either-the-pacific-or-central-pacific-basins-by-august-14,0xbc1c97499f8e221336f36b0f4264da1a15ef53d68c18daf7d9b7f2dfa5ee03d4,84867369742459478597882790651222200253314027902718896802214295298546144818426,0.52,0.66,0.045,20.0,50.0,0.0,0.0,120.1923,50.0,10.0,True,2026-08-15T00:00:00Z
2026-08-07T16:00:19Z,Will Erling Haaland finish in the top 5 of the 2026 Ballon d'Or?,will-erling-haaland-finish-in-the-top-5-of-the-2026-ballon-dor,0xc1fb52fce46c094c2a33b68d73080b15fb1bc9e5f0571097ac2e8164317e343a,52518065834752760512799289163791459750937055667270871350956454421691959219019,0.495,0.96,0.045,20.0,50.0,0.0,0.0,126.2626,50.0,10.0,True,2026-10-26T00:00:00Z
2026-08-07T16:00:19Z,Russia Elections: United Russia Wins Every Region?,russia-elections-united-russia-wins-every-region,0x2f112a1cd954debe3438caac411ca4395cc53be0e1580a5802ab42618b94aff7,34349914026097401057128861099057880661380967396881948920123251373255308524355,0.55,0.58,0.045,20.0,50.0,0.0,0.0,113.6364,50.0,10.0,True,2026-09-20T00:00:00Z
