ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-14T15:56:34Z,Will the 10-year Japanese government bond yield on the last reported day of 2026 be at least 3.0%?,will-the-10-year-japanese-government-bond-yield-on-the-last-reported-day-of-2026-be-at-least-3pt0,0x4340ddbefe85a19d95f39cf6e68e98e1cadc2d2ee2edde2365ef8385ed9009a9,87248097993899637431796645283471597567823139363911646085934986230494936953521,0.4535,0.031,0.045,20.0,108.0,461.14,57.0546,137.817,76.3797,15.2759,False,2026-12-31T00:00:00Z
2026-08-14T15:56:35Z,Will OpenAI have the best AI model on LiveBench (Overall) at the end of October 2026?,will-openai-have-the-best-ai-model-on-livebench-overall-at-the-end-of-october-2026-20260811194842569,0x3680c2506a9ce050dcd7fc5257bd37bc3d06ff957247338b3c6618b6996c911d,33797155035380454015148996755637633937352829854545665535840539753979555181899,0.28,0.04,0.045,20.0,88.0,80.64,38.1605,223.2143,75.1521,15.0304,False,2026-10-31T00:00:00Z
2026-08-14T15:56:36Z,Will Liu Chien-kuo win the next Yunlin County Magistrate election?,will-liu-chien-kuo-win-the-next-yunlin-county-magistrate-election-20260813135716802,0xb0586b9c93d9f190bb4e663166bd9a5171dd1f201d308080109c4be9f23f51a1,62497986098845463317102834193679248661434057139940561775066312157888077469919,0.115,0.09,0.055,20.0,75.0,5.52,0.6612,543.4783,74.9089,14.9818,True,2027-06-30T00:00:00Z
2026-08-14T15:56:36Z,Will Google be the second-best AI lab at the end of September 2026?,will-google-be-the-second-best-ai-lab-at-the-end-of-september-2026-20260722221500025,0xe0441ada2c5e07e7b93336aa10d362cc3daa56f8e4056f4328c774a329caf2e3,27179433951754091975396996212778575393884849642841768651511267935818862462725,0.245,0.13,0.045,20.0,74.0,0.0,0.0,255.102,74.0,14.8,True,2026-09-30T00:00:00Z
2026-08-14T15:56:36Z,Will Honor of Kings Win the 2026 Esports Mobile Game of the Year Award?,will-honor-of-kings-win-the-2026-esports-mobile-game-of-the-year-award-20260806164529017,0x577679c56b69993fc4b232278cf18d9852b650323a1eee8be55482813059d433,104404098020073719703094876107892018405052493046997302539431088072281797162070,0.2445,0.151,0.045,20.0,74.0,0.0,0.0,255.6237,74.0,14.8,True,
2026-08-14T15:56:36Z,Will Tsai Sung-yi win the next Chiayi County Magistrate election?,will-tsai-sung-yi-win-the-next-chiayi-county-magistrate-election-20260813135716903,0xbfd7ea676e2f99beade52fbeaca556044b5327152ebeeacee58376f54d237fb4,113959235362404916929805652830980777754485030795596052543430120545296584565564,0.45,0.78,0.055,20.0,74.0,0.0,0.0,138.8889,74.0,14.8,True,2027-06-30T00:00:00Z
2026-08-14T15:56:36Z,Will Wu Pin-jui win the next Chiayi County Magistrate election?,will-wu-pin-jui-win-the-next-chiayi-county-magistrate-election-20260813135716902,0x9f0584a3aff479a3db5a1292f6c50cd37fdc1036ed304a6b2733fb8234b1bfff,98518679305147615933637772646630979611162901977172390904443585595206166475721,0.55,0.58,0.055,20.0,73.0,0.0,0.0,113.6364,73.0,14.6,True,2027-06-30T00:00:00Z
2026-08-14T15:56:36Z,Will Tally Gotliv win the 2026 Likud party primary elections?,will-tally-gotliv-win-the-2026-likud-party-primary-elections-20260720203933767,0x03d4e9b6261dac086ab6a59dd90bea3be661423611e78e566dfd4365d23b3c57,59740219468144019740003082092117992836812853365676725070098732343524273513983,0.261,0.176,0.055,20.0,72.0,0.0,0.0,239.4636,72.0,14.4,True,2026-10-26T00:00:00Z
2026-08-14T15:56:36Z,Will Chen Ying win the next Taitung County Magistrate election?,will-chen-ying-win-the-next-taitung-county-magistrate-election-202608131357161302,0x7279975d5426546b5a28aea4b7d0ac683ddfa23b4e958079faca70de26409429,48133744963877025911187401799794684023018076908854739244984512431371130851379,0.22,0.36,0.055,20.0,71.0,0.0,0.0,284.0909,71.0,14.2,True,2027-06-30T00:00:00Z
2026-08-14T15:56:36Z,Will Ho Chih-yung win the next Hsinchu City Mayor election?,will-ho-chih-yung-win-the-next-hsinchu-city-mayor-election-20260813135716403,0x205ff8acdcf42ad7cbc051d225d1feecd9e770900404f71b5b3cb65c7c1d5bc3,98766090876426936407035589602643769865339477228603241778841309590954534941655,0.48,0.76,0.055,20.0,70.0,0.0,0.0,130.2083,70.0,14.0,True,2027-06-30T00:00:00Z
2026-08-14T15:56:34Z,Will Amir Ohana win the 2026 Likud party primary elections?,will-amir-ohana-win-the-2026-likud-party-primary-elections-20260720203933765,0xa151948196cab14ceefae6bb6ed7ce3e8397fde99b66be7acfd1d1fe0078fb5a,32714521191259587756265590650970410223392245270342636863975970188058747946317,0.625,0.03,0.055,20.0,114.0,272.27,64.8053,100.0,69.1725,13.8345,False,2026-10-26T00:00:00Z
2026-08-14T15:56:36Z,Will Alireza Firouzja Win EWC 2026 Chess?,will-alireza-firouzja-win-ewc-2026-chess-20260811210011826,0x9ef83d096e3a3f68c489f1c48fca5fdf0afda5bbe626902fca647e42b63d5fd2,70614409184063985701368001855499796618004641280472921355169895078818168276117,0.18,0.09,0.045,20.0,69.0,0.0,0.0,347.2222,69.0,13.8,True,
2026-08-14T15:56:36Z,Will PUBG Mobile Win the 2026 Esports Mobile Game of the Year Award?,will-pubg-mobile-win-the-2026-esports-mobile-game-of-the-year-award-20260806164529018,0x8f9c4371705a805d13523a62348a3a4f75a51e58fec77e381ac62749f15e5e30,6470799344413695711856715427544128462624396479948994894076108377640401554110,0.1785,0.157,0.045,20.0,69.0,0.0,0.0,350.1401,69.0,13.8,True,
2026-08-14T15:56:36Z,"Will the Ornn H200 Index be between $4.50 and $5.00 on October 31, 2026?",will-the-ornn-h200-index-be-between-4pt50-and-5pt00-on-october-31-2026-20260811191113615,0x0848fdb4d57f8b0dbd036f030b525e32b486b3d33c14dcd02981d5f1156a2117,26180332648894030322838912272915649349380975029079891333518151543496634551954,0.325,0.21,0.045,20.0,69.0,0.0,0.0,192.3077,69.0,13.8,True,2026-10-31T00:00:00Z
2026-08-14T15:56:36Z,Will OpenAI have the best AI model on LiveBench (Mathematics) at the end of October 2026?,will-openai-have-the-best-ai-model-on-livebench-mathematics-at-the-end-of-october-2026-20260811194842697,0xe59bfb00257718fc6affe126c2609b8641f64b259d8fcafa71c4b94bda3996ce,100154379053872690209853475099820297824318001268354100734016446466394843305301,0.485,0.19,0.045,20.0,69.0,0.0,0.0,128.866,69.0,13.8,True,2026-10-31T00:00:00Z
2026-08-14T15:56:34Z,Will Chang Chia-chun win the next Yunlin County Magistrate election?,will-chang-chia-chun-win-the-next-yunlin-county-magistrate-election-20260813135716801,0x3f3397e9d36b433c0a5ad17fb665f9f2598adf158a7ad29e0b7ace066cc73786,20105165847428493252943690173190011549344504640904873749666714069082561646390,0.84,0.03,0.055,20.0,125.0,467.47,61.5333,74.4048,68.4179,13.6836,False,2027-06-30T00:00:00Z
2026-08-14T15:56:34Z,"Will Khamenei post 0-4 posts from August 14 to August 21, 2026?",khamenei-of-tweets-august-14-august-21-2026-0-4,0xf816a0892ce07c209fbde7058bfbf7ff9cb0a6acafe10b82e9ec8c79df6ab3fe,9182633824882855436533752611409874920115540508278388303231325711594025692250,0.625,0.01,0.045,20.0,103.0,360.0,51.0617,100.0,68.184,13.6368,False,2026-08-21T00:00:00Z
2026-08-14T15:56:36Z,Will OpenAI be the second-best AI Agent Lab at the end of September 2026?,will-openai-be-the-second-best-ai-agent-lab-at-the-end-of-september-2026-20260812152638619,0xbdc635d467824a385ac7d3bce40f08095da521f398d0dc5af77cefd3b213c4d0,10278309515826013720947021181047243145790430251501291787827739860532301556788,0.42,0.36,0.045,20.0,68.0,0.0,0.0,148.8095,68.0,13.6,True,2026-09-30T00:00:00Z
2026-08-14T15:56:36Z,Will Alibaba be the second-best Math AI lab at the end of October 2026?,will-alibaba-be-the-second-best-math-ai-lab-at-the-end-of-october-2026-20260811194841834,0x611982c04271f609688cafeca0e8db70d7eadc95c971a5a7f4645cf0f0fe39ea,18820063945179833169151948325696270845369756037979996397430548919357491346121,0.275,0.49,0.045,20.0,68.0,0.0,0.0,227.2727,68.0,13.6,True,2026-10-31T00:00:00Z
2026-08-14T15:56:36Z,Will Z.ai be the third-best Chinese AI company at the end of September 2026?,will-zptai-be-the-third-best-chinese-ai-company-at-the-end-of-september-2026-20260722220502457,0xef50f77e1507d1218d0ea13a1b95a514e35a3cb647858f9adc31616633a14a77,13872236569337205719955275000623228544363976017588005889804643209295063655510,0.285,0.21,0.045,20.0,67.0,0.0,0.0,219.2982,67.0,13.4,True,2026-09-30T00:00:00Z
2026-08-14T15:56:36Z,Will Wu Tsung-hsien win the next Yilan County Magistrate election?,will-wu-tsung-hsien-win-the-next-yilan-county-magistrate-election-20260813135716201,0x5530aaf28138eb571e391eb31433c8d0f14942ab264e0e1c8ea51039e43832cf,20218587260172899036753455069049877656469665142852571854726521259280574953806,0.33,0.14,0.055,20.0,67.0,0.0,0.0,189.3939,67.0,13.4,True,2027-06-30T00:00:00Z
2026-08-14T15:56:36Z,Will Chuang Ching-cheng win the next Hsinchu City Mayor election?,will-chuang-ching-cheng-win-the-next-hsinchu-city-mayor-election-20260813135716402,0xa85a248bf6402b97e517ab8d9a980c3e496854fa94625ea4a2d9ed430a76e39c,75702172562890010317470285128496649707802565576457091969077213821328262239770,0.55,0.58,0.055,20.0,67.0,0.0,0.0,113.6364,67.0,13.4,True,2027-06-30T00:00:00Z
2026-08-14T15:56:33Z,Will Mobile Legends: Bang Bang Win the 2026 Esports Mobile Game of the Year Award?,will-mobile-legends-bang-bang-win-the-2026-esports-mobile-game-of-the-year-award-20260806164529016,0x4ca77416832460774146d32497a727358aa02d17a2bf9cd2e2c8babfeb872197,108295617183768275003373143700204367394273085140150626261510728278798729971788,0.605,0.01,0.045,20.0,157.0,407.09,141.5131,103.3058,66.249,13.2498,False,
2026-08-14T15:56:36Z,Will Ho Hsin-chun win the next Taichung Mayor election?,will-ho-hsin-chun-win-the-next-taichung-mayor-election-20260813125857402,0xe232f2c2d14a5ab8275e34cbc068944206df7fa382c279fca0745c8dd0522e0e,109154022859656863704237266356795174857416669843727834866047140066258204079083,0.32,0.04,0.055,20.0,68.0,26.24,8.5041,195.3125,65.1627,13.0325,True,2027-06-30T00:00:00Z
2026-08-14T15:56:36Z,Will Åsa Johansson be the next Regional Board Chair of Region Värmland?,will-asa-johansson-be-the-next-regional-board-chair-of-region-varmland-1786127814093,0xbd6c2c07e4421293e53f6ffb79c1382bc6ad01aa685da9c9ad8f42ddcdd868b5,44791636623876034500755555910345208387324932109306325624377046404363891982392,0.58,0.13,0.055,20.0,65.0,0.0,0.0,107.7586,65.0,13.0,True,2026-09-13T00:00:00Z
2026-08-14T15:56:37Z,Will Liang Wen-tao win the next Kinmen County Magistrate election?,will-liang-wen-tao-win-the-next-kinmen-county-magistrate-election-202608131357161504,0xb4d293cafe47cc2abbd5b74a6ca513b4484b5c6cc9139a6caad1cd8aaa3fda0b,33801034053746131300583773946568391954903385485222421676504441284664663151758,0.43,0.82,0.055,20.0,65.0,0.0,0.0,145.3488,65.0,13.0,True,2027-06-30T00:00:00Z
2026-08-14T15:56:37Z,Will Su Chiao-hui win the next New Taipei Mayor election?,will-su-chiao-hui-win-the-next-new-taipei-mayor-election-20260813125857202,0x598c99fbef3a7d4fb2c3a5af62e67e4ef5f5f7447e966569aee6c917bff12a25,42540064588474984309098065010968124137315195387045560256032749423193862593675,0.18,0.3,0.055,20.0,65.0,0.0,0.0,347.2222,65.0,13.0,True,2027-06-30T00:00:00Z
2026-08-14T15:56:37Z,Will Tsao Erh-yuan win the next Lienchiang County Magistrate election?,will-tsao-erh-yuan-win-the-next-lienchiang-county-magistrate-election-202608131357161603,0x4873a95ba699c24e1f75db503a509563933dd12aad913c177360d9ca5745609f,27756305431151271975987155977079710849069721241886948749255831076584637698622,0.24,0.36,0.055,20.0,64.0,0.0,0.0,260.4167,64.0,12.8,True,2027-06-30T00:00:00Z
2026-08-14T15:56:37Z,Will Anthropic have the best AI model on LiveBench (Mathematics) at the end of October 2026?,will-anthropic-have-the-best-ai-model-on-livebench-mathematics-at-the-end-of-october-2026-20260811194842692,0xc22e9f053745c59acd25695bec56a39e9c1237ebac434ff44e763f6801cf49ac,59119144535717154129404124747183613855072743506669499801954568858696750875630,0.45,0.28,0.045,20.0,63.0,0.0,0.0,138.8889,63.0,12.6,True,2026-10-31T00:00:00Z
2026-08-14T15:56:37Z,Will Ann Kao win the next Hsinchu City Mayor election?,will-ann-kao-win-the-next-hsinchu-city-mayor-election-20260813135716401,0x1e7ae690a400d22172fa951b2350f399169b6c61a1a61b7b82ff9b37b6abf242,33113729317614658724593994337661955840799151281426131061054321667101578860585,0.585,0.55,0.055,20.0,63.0,0.0,0.0,106.8376,63.0,12.6,True,2027-06-30T00:00:00Z
2026-08-14T15:56:35Z,Will Alibaba be the third-best AI lab at the end of October 2026?,will-alibaba-be-the-third-best-ai-lab-at-the-end-of-october-2026-20260811194842200,0x3a8eaff5bbf25cfd20ed99780e7cc2f2f826632fe6f718054c5b17a8098b93d1,34166794517059325098380677622900085034020119890474443193004521492273617444072,0.385,0.01,0.045,20.0,96.0,113.96,89.8765,162.3377,61.7904,12.3581,False,2026-10-31T00:00:00Z
2026-08-14T15:56:37Z,Will JOLTS Job Openings be between 7.3M and 7.4M in July?,will-jolts-job-openings-be-between-7pt3m-and-7pt4m-in-july-1785878499374,0x9900638dc4f6c5f1768e97318bf7e77aa564ab28d4a17f2870e7b9c9cad3d95d,691232102453012858724169342118099841033777080222405061652399417701265859842,0.235,0.05,0.045,20.0,64.0,240.4,11.123,265.9574,61.4308,12.2862,False,2026-09-01T00:00:00Z
2026-08-14T15:56:36Z,Will Z.ai be the second-best Chinese AI company at the end of September 2026?,will-zptai-be-the-second-best-chinese-ai-company-at-the-end-of-september-2026-20260722220234246,0x9d430be34cf29eb51e303808c8d112ce9cf0f37912421c68c1c7e4494c980710,62246797348017761443827820040287836333110404243723529530581894345032565055941,0.155,0.03,0.045,20.0,65.0,29.88,32.0988,403.2258,60.2072,12.0414,True,2026-09-30T00:00:00Z
2026-08-14T15:56:36Z,Will Rafael Leao stay at AC Milan?,will-rafael-leao-stay-at-ac-milan-20260612222816437,0x7991db8c3e6e236b006ecfb6194902dce9152f0fc4b22f225647dca8a10207a0,69035771911122631658809848402043175886624197875518978908032516277950797227159,0.272,0.004,0.045,20.0,76.0,75.97,60.9889,229.7794,60.0589,12.0118,False,2026-09-02T00:00:00Z
2026-08-14T15:56:37Z,Will Yang Cheng-wu win the next Kinmen County Magistrate election?,will-yang-cheng-wu-win-the-next-kinmen-county-magistrate-election-202608131357161502,0xcf92570375890ac19efca8e928d1ac2819d41a8210a512452804d5aad40a9d20,112794501883547438908091760543789901962519999569723183945424550525196622621117,0.425,0.78,0.055,20.0,60.0,0.0,0.0,147.0588,60.0,12.0,True,2027-06-30T00:00:00Z
