ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-29T18:15:10Z,Will the US lose more than 50k jobs in August?,will-the-us-lose-more-than-50k-jobs-in-august-1786116586224,0xb72571fb88a793a38be9a5104e3adb19a5ff886e339e1e5cb14e98fc2ae44e59,101025655407289889741081537501094223489837766173524117933552571322319843440018,0.3525,0.505,0.045,20.0,78.0,0.0,0.0,177.305,78.0,15.6,True,2026-09-05T00:00:00Z
2026-08-29T18:15:10Z,Will Democratic House incumbents not win in between ten and twelve nominating elections in the 2026 cycle?,will-democratic-house-incumbents-not-win-in-between-ten-and-twelve-nominating-elections-in-the-2026-cycle,0x3b32ef6897c33e7cac03641f3b16f25de3bbba86c48193ae7250b81bd5dc8e36,17972610624679517127262054229981683562086894472126949625769427736325964002189,0.7825,0.179,0.045,20.0,73.0,0.0,0.0,79.8722,73.0,14.6,True,
2026-08-29T18:15:10Z,Will the most viewed episode of Jesse Watters Primetime for the week of August 24 - August 30 have between 3 million and,will-the-most-viewed-episode-of-jesse-watters-primetime-for-the-week-of-august-24-august-30-have-between-3-million-and-3-25-million-viewers,0x98049eb1df6e01cb8b19ca3f2839b7c0adc419acebd95ef8da59afcda1b50d95,21284298167071616748096761356123818793245000176336574344572968104816958974075,0.47,0.9,0.045,20.0,70.0,0.0,0.0,132.9787,70.0,14.0,True,2026-09-03T00:00:00Z
2026-08-29T18:15:10Z,Will Kameto Win the 2026 Esports Personality of the Year Award?,will-kameto-win-the-2026-esports-personality-of-the-year-award-20260806164938422,0x3f01ba00477811049459fbbff3ba7b883ab0721549a4753b7ba563ae6aa947b2,95672571570323415555507035532714866641107606367922305482365800765284500070824,0.519,0.804,0.045,20.0,70.0,0.0,0.0,120.4239,70.0,14.0,True,
2026-08-29T18:15:10Z,Will USD be at least 2.2M Iranian rials on September 30?,will-usd-be-at-least-2pt2m-iranian-rials-on-september-30,0x51c970baea2a17061e854c8f7e210727113c6f1f603049896f61feda09e1d39d,94317419858890346223297275384620014342097917708680162365277773205825864139225,0.405,0.19,0.045,20.0,67.0,0.0,0.0,154.321,67.0,13.4,True,2026-09-30T00:00:00Z
2026-08-29T18:15:10Z,Will Luis Donaldo Colosio Riojas win the 2027 Nuevo León Governor Election?,will-luis-donaldo-colosio-riojas-win-the-2027-nuevo-leon-governor-election-20260803173854387,0x63cb1181174cec847fc93f26002f2dc3512af3cad51ee76d99e46b56845ceba9,80862579263827051752035827029356614471428573893481976901725853791885200164385,0.231,0.164,0.055,20.0,63.0,0.0,0.0,270.5628,63.0,12.6,True,2027-06-06T00:00:00Z
2026-08-29T18:15:11Z,Will Nicoletti win the second-most votes in the 2026 Roraima Senate election?,will-nicoletti-win-the-second-most-votes-in-the-2026-roraima-senate-election,0x5f9c6f1cc0b4040a8fc1d88ca13ddd4189a53bb3d15a0a97c8a40791017d8cf7,30465356861377602741196161271161322525902874874499366480994606914058185602119,0.207,0.171,0.055,20.0,62.0,0.0,0.0,301.9324,62.0,12.4,True,2026-10-04T00:00:00Z
2026-08-29T18:15:11Z,Will Kari Gares win the 2026 Vernon mayoral election?,will-kari-gares-win-the-2026-vernon-mayoral-election,0x1ad5ffb5b76ad66aea43b8b160a2416bc127b60f2533e8ee8b4d7436b376ee38,32339704465197842503179116997465682198324926724488751759136604399618813384117,0.25,0.31,0.055,20.0,62.0,0.0,0.0,250.0,62.0,12.4,True,2026-10-17T00:00:00Z
2026-08-29T18:15:11Z,Will Vinted be #1 Free App in the US Apple App Store on September 4?,will-vinted-be-1-free-app-in-the-us-apple-app-store-on-september-4,0xd784370c3d548624cf0a740d010ff94a38eff55a07bffc5732a08020c949ba44,97081562777722126785391090190727558783861870370971603598849064907764333077157,0.445,0.83,0.045,20.0,59.0,0.0,0.0,140.4494,59.0,11.8,True,2026-09-04T00:00:00Z
2026-08-29T18:15:11Z,"Will Zelenskyy post 80-99 posts from August 28 to September 4, 2026?",zelenskyy-of-tweets-august-28-september-4-2026-80-99,0x2c6d67b1ad08807a6c4f75c4a743ac880a526e55a9913675e7bfcf28bbdfbad0,105584399422599711695850438185872803908515857735014710900941534564617213212862,0.59,0.24,0.045,20.0,58.0,0.0,0.0,105.9322,58.0,11.6,True,2026-09-04T00:00:00Z
2026-08-29T18:15:11Z,Will Shadowrocket be #2 Paid App in the US Apple App Store on September 4?,will-shadowrocket-be-2-paid-app-in-the-us-apple-app-store-on-september-4,0x10ab9403bd206e60d22efc40bae3e562ddbece2b828ca2b0bce7b42567c84b0a,87987607628950324074271301305830627199662395783633356614514612139603979111406,0.0955,0.081,0.045,20.0,56.0,0.0,0.0,654.4503,56.0,11.2,True,2026-09-04T00:00:00Z
2026-08-29T18:15:11Z,Will the US add between 50k and 100k jobs in August?,will-the-us-add-between-50k-and-100k-jobs-in-august-1786116586227,0x1a56203a923fa5546a56959432348d073456611692069e0920d9352ea6945dbd,82963922026951103335748876159139422512171987788362053183532265805621970400682,0.255,0.44,0.045,20.0,54.0,0.0,0.0,245.098,54.0,10.8,True,2026-09-05T00:00:00Z
2026-08-29T18:15:09Z,Will Marília Campos win the most votes in the 2026 Minas Gerais Senate election?,will-marilia-campos-win-the-most-votes-in-the-2026-minas-gerais-senate-election,0x27e6c1e23ab7df48111470719c57d92cf2315bb6d4e61e67d16ca36df0481e10,52370337555379212082813410960772501572657941961806759740759168164886019977800,0.485,0.01,0.055,20.0,147.0,814.62,236.4833,128.866,51.8498,10.37,False,2026-10-04T00:00:00Z
2026-08-29T18:15:09Z,Will OpenAI have the best Text-to-Image AI at the end of October 2026?,will-openai-have-the-best-text-to-image-ai-at-the-end-of-october-2026-20260811194840617,0xc1b2a392fffa0b3885e5ec9cdc16fc615630fd160233db68481bfb29015db3d9,77807105388487095800870121380629602951766886001181097795893902723727668502096,0.785,0.01,0.045,20.0,143.0,462.74,140.3931,79.6178,51.749,10.3498,False,2026-11-01T00:00:00Z
2026-08-29T18:15:10Z,Will Yakubu Adamu win the 2027 Bauchi State gubernatorial election?,will-yakubu-adamu-win-the-2027-bauchi-state-gubernatorial-election,0x27fd05b784e6e4e3f57079975aceb6047c773448056aa3fb0f820009b5902c58,52117963530880024666571907212175964429214936958963851145368577481245096636240,0.275,0.01,0.055,20.0,73.0,224.67,95.5289,227.2727,51.3966,10.2793,False,2027-02-06T00:00:00Z
2026-08-29T18:15:11Z,Will Clavicular visit Iran in 2026?,will-clavicular-visit-iran-in-2026-20260715175521716,0x6ae26a29476e686cc6f1b880546b4238f4cd8534983edb10a588499ef29e5e60,75563042344050035569595305050673270650898697229444847263028040890852935687576,0.21,0.38,0.045,20.0,50.0,0.0,0.0,297.619,50.0,10.0,True,2027-01-01T00:00:00Z
2026-08-29T18:15:11Z,Will Pragmata win Best Game Direction at the 2026 Game Awards?,will-pragmata-win-best-game-direction-at-the-2026-game-awards-1785857784730,0x40dc9947db7acbf6d3c88a28ec9dd6732d88579820ec41d2e0ee20b3264deabf,68354493052637250356111173824156649624831999836824077160630614227448282275487,0.26,0.32,0.045,20.0,50.0,0.0,0.0,240.3846,50.0,10.0,True,2026-12-10T00:00:00Z
2026-08-29T18:15:11Z,Will Oscarinin Win the LEC 2026 Summer Split MVP?,will-oscarinin-win-the-lec-2026-summer-split-mvp-20260805200738293,0xe7391e023e57033b7ffa8f28a24a8feca0b1bc446a111710fea0e711d4d81065,92739542078552973703606461882065108073002124656326588110610912819714894252870,0.12,,0.045,20.0,50.0,0.0,0.0,0.0,50.0,10.0,True,
2026-08-29T18:15:12Z,"Next Meta Muse Spark (1.3+) released by September 15, 2026?",next-meta-muse-spark-1pt3-released-by-september-15-2026,0x900ed22bf9cde0285aac519a94724882b6392d58dd4239fc35cd2d842c453f4e,22016481987028119216306163291030265200846561537318234248651479296788857768596,0.545,0.37,0.045,20.0,50.0,0.0,0.0,114.6789,50.0,10.0,True,2026-09-16T00:00:00Z
2026-08-29T18:15:12Z,"Next OpenAI GPT Sol (5.7+) released by September 30, 2026?",next-openai-gpt-sol-5pt7-released-by-september-30-2026,0xb55001673c4233e4945f7a76f3dddf0aae8f52428dbf9fd65c02e1b534391275,75410633288726070016866836222749010953482051569695488291047333996617702744242,0.45,0.7,0.045,20.0,50.0,0.0,0.0,138.8889,50.0,10.0,True,2026-10-01T00:00:00Z
2026-08-29T18:15:12Z,"Next Google Gemini Flash Model (3.8+) released by September 15, 2026?",next-google-gemini-flash-model-3pt8-released-by-september-15-2026,0x7113e0c4c2599f6bc8ff3fa7995317c0cbe69dfc531ca19a7d8f009890a1249b,48097475826248576524261833566429430261742884270927010405610727565969901762282,0.695,0.29,0.045,20.0,50.0,0.0,0.0,89.9281,50.0,10.0,True,2026-09-16T00:00:00Z
2026-08-29T18:15:12Z,"Next OpenAI GPT Luna (5.7+) released by November 30, 2026?",next-openai-gpt-luna-5pt7-released-by-november-30-2026,0x3648a48d6a6ee36b2b0660d4c554293adf24723da9b5a6543ac9768587936e9e,102025461902527639080172870455041640823928257777924283778312642829447369049841,0.58,0.65,0.045,20.0,50.0,0.0,0.0,107.7586,50.0,10.0,True,2026-12-01T00:00:00Z
2026-08-29T18:15:12Z,"Next Alibaba Qwen Plus (3.8+) released by September 15, 2026?",next-alibaba-qwen-plus-3pt8-released-by-september-15-2026,0x9defe134eeb5ffc9d68bcb3ef3dd2702bd73a51d45809386cabb0a685961dabf,46531604468691150454814203516364872756960381322542580505709448958122753079505,0.415,0.38,0.045,20.0,50.0,0.0,0.0,150.6024,50.0,10.0,True,2026-09-16T00:00:00Z
2026-08-29T18:15:12Z,VALORANT Champions 2026: Tier 2 Team to Qualify?,valorant-champions-2026-tier-2-team-to-qualify,0x7bed6944679129b0af71d9bb155ea5157466d603ac47066fc05d6dc6660419ac,24159002150259046409518591980627434002968430284463128266593579417857848896135,0.504,0.854,0.045,20.0,50.0,0.0,0.0,124.0079,50.0,10.0,True,
2026-08-29T18:15:12Z,Fetterman leaves the Democrats between the midterms and convening of new Congress,fetterman-leaves-the-democrats-between-the-midterms-and-convening-of-new-congress,0xbd846922974cfc132288ea90adccae4b0013ba6d76a6e4eb247aa1f68672d1ce,11772696156650340093661127061401625371617045518998659608738551777733159149519,0.475,0.73,0.045,20.0,50.0,0.0,0.0,131.5789,50.0,10.0,True,2027-01-03T00:00:00Z
2026-08-29T18:15:12Z,"Leopold Aschenbrenner charged by June 30, 2027?",leopold-aschenbrenner-charged-by-june-30-2027,0x9b264cbc6b4cfac3c16bd11c448189b2593da308c0f70b9ed38089bda7de4ed0,81043371697891311619654823548413672988410517196427017332986970160876947524588,0.465,0.79,0.045,20.0,50.0,0.0,0.0,134.4086,50.0,10.0,True,2027-07-01T00:00:00Z
2026-08-29T18:15:12Z,Will the South Carolina 2026 Senate race be within 5%?,will-the-south-carolina-2026-senate-race-be-within-5,0x6d495b41a9ed33d8601f0762c20949880b56653df92d374fe31f7777d0ed2059,12851276345036699639051595328524755884220596618491470621419616777824378756189,0.495,0.75,0.055,20.0,50.0,0.0,0.0,126.2626,50.0,10.0,True,2026-11-03T00:00:00Z
2026-08-29T18:15:12Z,"Leopold Aschenbrenner charged by December 31, 2027?",leopold-aschenbrenner-charged-by-december-31-2027,0x2d7d9d39be2b0c4ca231d0d75ac073eec8447c16aa5089d7309270ea0b4acc5d,78446299017603383599818504521413504081610398036818390385200620690177869870028,0.48,0.74,0.045,20.0,50.0,0.0,0.0,130.2083,50.0,10.0,True,2028-01-01T00:00:00Z
2026-08-29T18:15:12Z,Will the Kansas 2026 Senate race be within 5%?,will-the-kansas-2026-senate-race-be-within-5,0x0436e68d2a5503be0bba38f18fc0df08497b393c317039bd65b72621e5dec1cd,20277159341890247874549719325081959134924688485656454542185720146011213287038,0.47,0.68,0.055,20.0,50.0,0.0,0.0,132.9787,50.0,10.0,True,2026-11-03T00:00:00Z
2026-08-29T18:15:12Z,Will Anthropic reset Claude usage limit by September 30?,will-anthropic-reset-claude-usage-limit-by-september-30,0xbba5f3d3f2d5bf2af98155184609c2ae6985d0019b96839b50818fc44efc7bc3,13440317630195446807651482000011267704118540506437803760430990244515568455454,0.35,0.41,0.045,20.0,50.0,0.0,0.0,178.5714,50.0,10.0,True,2026-10-01T00:00:00Z
2026-08-29T18:15:12Z,ChatGPT Full Outage by September 30?,chatgpt-full-outage-by-september-30,0xa18d49796c8490facc391b22ef96d4fd533b88bcee98e82cf72ffe6862d7ed1a,13160688236344426708929883268323185176881462885135581256400238269409824159557,0.63,0.6,0.045,20.0,50.0,0.0,0.0,99.2063,50.0,10.0,True,2026-09-30T00:00:00Z
2026-08-29T18:15:12Z,"Will there be at least 3200+ measles cases in the U.S. by September 30, 2026?",will-there-be-at-least-3200-measles-cases-in-the-us-by-september-30-2026,0x0fb913dbe6280647c9c08e270049d02ec27bcc5ece1e5cc6cb6b5fdda257c66a,53697164773056407712787595035456407589783555592423971367638226851302658921306,0.74,0.26,0.045,20.0,50.0,0.0,0.0,84.4595,50.0,10.0,True,2026-10-01T00:00:00Z
2026-08-29T18:15:12Z,"Will Iran target an Arab country by September 15, 2026?",will-iran-target-an-arab-country-by-september-15-2026,0xd1d2cdc55ea74395d33752e8f9a4123e0439eb0fc19c52036d7612c18166e15a,73957811299142652285329129062676428609728238031055641197168219270717896688497,0.575,0.32,0.045,20.0,50.0,0.0,0.0,108.6957,50.0,10.0,True,2026-09-15T00:00:00Z
2026-08-29T18:15:12Z,"Will Iran target an Arab country by September 30, 2026?",will-iran-target-an-arab-country-by-september-30-2026,0xdc64eaed79e4d2bcc973a5f69ccf84cb2a84d500a71c1c6c8c26ab152fbaac2a,30504441514052198855036172211847835859442863241622397967069466053180724880873,0.51,0.28,0.045,20.0,50.0,0.0,0.0,122.549,50.0,10.0,True,2026-09-30T00:00:00Z
2026-08-29T18:15:12Z,Will a European country take military action on Iran by October 31?,will-a-european-country-take-military-action-on-iran-by-october-31,0x2cd0a2eed2c93bfdfa2f2e44fd34d90acfb3f5d0938ba1f458410ac8afef500a,71220137234869176769751142503092057387461302420569334601166793336312625466499,0.39,0.62,0.045,20.0,50.0,0.0,0.0,160.2564,50.0,10.0,True,2026-10-31T00:00:00Z
2026-08-29T18:15:12Z,Will a European country take military action on Iran by December 31?,will-a-european-country-take-military-action-on-iran-by-december-31,0x136f93963d636b2496443a8d247266000cc751fb34e3c4dbe7ec3ba75a31b85a,77691698979085340626870176564246109706910466808866921848076733697737538615065,0.42,0.64,0.045,20.0,50.0,0.0,0.0,148.8095,50.0,10.0,True,2026-12-31T00:00:00Z
2026-08-29T18:15:12Z,Trump issues Iran Sanctions Executive Order by September 15?,trump-issues-iran-sanctions-executive-order-by-september-15,0xf65f78c3af1cb2031c3e96bc1a4e6963fad3b4245b5433b4121da235a2339819,112557390975345207072740463438348784825465584894069889456515260743351802149348,0.265,0.35,0.045,20.0,50.0,0.0,0.0,235.8491,50.0,10.0,True,2026-09-16T00:00:00Z
2026-08-29T18:15:12Z,"Will ""The Invite"" be nominated for Best Picture at the 99th Academy Awards?",will-the-invite-be-nominated-for-best-picture-at-the-99th-academy-awards,0xb73f3146fd2d46e39f2021c3fcb2d85be828c65be00a42886ea0504a732716ce,87154209948828806003809336500520173030818610764877399811732040375711228253310,0.57,0.68,0.045,20.0,50.0,0.0,0.0,109.6491,50.0,10.0,True,2027-01-21T00:00:00Z
2026-08-29T18:15:12Z,Trump issues Iran Sanctions Executive Order by September 30?,trump-issues-iran-sanctions-executive-order-by-september-30,0xf750d1678861ed2e40dd6593a449162de12483a3fecb712b14c55e6ce737f36e,79388151957073695777009974771073370462423614441527035736153353280449087546140,0.495,0.47,0.045,20.0,50.0,0.0,0.0,126.2626,50.0,10.0,True,2026-10-01T00:00:00Z
2026-08-29T18:15:12Z,"Will US crude oil reserves fall to 270M by September 25, 2026?",will-us-crude-oil-reserves-fall-to-270m-by-september-25-2026,0xe3c9424aa59ff2a1f50ededeecf46144882b4ec9f32cc1220b1552f41a11de2c,90765774834015454764117061300182087424572134077371158828073209432584904491959,0.405,0.55,0.045,20.0,50.0,0.0,0.0,154.321,50.0,10.0,True,2026-10-07T00:00:00Z
2026-08-29T18:15:12Z,"Will Trump speak to Mark Carney by September 7, 2026?",will-trump-speak-to-mark-carney-by-september-7-2026,0xbc07fd5430ca3c9405792629ae7d51d6e06e8d8986c09615f1dc4430d11bf57a,65450008677969344301303661294945447146381318819634489118469089529822732386310,0.62,0.52,0.045,20.0,50.0,0.0,0.0,100.8065,50.0,10.0,True,2026-09-08T00:00:00Z
2026-08-29T18:15:12Z,"Will Trump say ""Peanut"" this week?",will-trump-say-peanut-this-week-20260906,0x09a1a2323a615391ea2f0aa5b818f02b16ee16aadc04064214a75291fe932c6f,74726107774978876330571491815905642977700869592292257124878612463291534259675,0.535,0.57,0.045,30.0,50.0,0.0,0.0,116.8224,50.0,10.0,True,2026-09-06T00:00:00Z
2026-08-29T18:15:12Z,"Will Trump say ""Barack Hussein Obama"" this week?",will-trump-say-barack-hussein-obama-this-week-20260906,0x887c6e264f45a212224fd22f8279f3885ee89854c0abb7c299e83724c8c4fc06,202800491013578989655587474216248911176894409967474089384624650469400120656,0.495,0.55,0.045,30.0,50.0,0.0,0.0,126.2626,50.0,10.0,True,2026-09-06T00:00:00Z
2026-08-29T18:15:12Z,"Will Trump meet with Mark Carney by October 31, 2026?",will-trump-meet-with-mark-carney-by-october-31-2026,0xa1436a85ecf1dceaa02b17d3991ba7e79205a18892fac671c4c597bd24d3e125,76500835606213736397807011388103564337083710245123152715963975674955815544472,0.52,0.72,0.045,20.0,50.0,0.0,0.0,120.1923,50.0,10.0,True,2026-10-31T00:00:00Z
2026-08-29T18:15:12Z,"Will Elon post ""Video game"" or ""Videogame"" on X this week?",will-elon-post-video-game-or-videogame-on-x-this-week-20260906,0xee84a36eaa52eb848d405ea52c49e0c40eedd3789e1489dcc3acf9ce365fa169,19500465245618519041745600634478303630345145143011187582134403182815332249283,0.515,0.54,0.045,30.0,50.0,0.0,0.0,121.3592,50.0,10.0,True,2026-09-06T00:00:00Z
2026-08-29T18:15:12Z,"Will Trump meet with Mark Carney by September 30, 2026?",will-trump-meet-with-mark-carney-by-september-30-2026,0x65cfd7f290eeeca214f2cab9881d3bfd6b420f2d79421e14aca5f834038d637f,15455164819649642775970234377053114090601891269027871233628726446043475212507,0.145,0.22,0.045,20.0,50.0,0.0,0.0,431.0345,50.0,10.0,True,2026-09-30T00:00:00Z
2026-08-29T18:15:13Z,"Will the next Mythos-Class model debut at a score of at least 1500 by December 31, 2026?",will-the-next-mythos-class-model-debut-at-a-score-of-at-least-1500-by-december-31-2026,0x08b05283711b2f28877977de833a429a27fd76a4ff77fb571819d0976497d9ed,33188481491755722279814348772771520840586206429626684765723764478802486426763,0.54,0.21,0.045,50.0,50.0,0.0,0.0,115.7407,50.0,10.0,True,2026-12-31T00:00:00Z
2026-08-29T18:15:13Z,"Will the next Mythos-Class model debut at a score of at least 1490 by December 31, 2026?",will-the-next-mythos-class-model-debut-at-a-score-of-at-least-1490-by-december-31-2026,0x566c51f90f29e472a7ae36d442e65bf4e35786a9f3ee8d6d93accc96d4036605,25697115066149167368904138136508619250513332199088016803509250749970510769382,0.765,0.04,0.045,50.0,50.0,0.0,0.0,81.6993,50.0,10.0,True,2026-12-31T00:00:00Z
2026-08-29T18:15:13Z,"Israel x Lebanon diplomatic meeting by September 11, 2026?",israel-x-lebanon-diplomatic-meeting-by-september-11-2026,0xba7e6e220d5a98f95d476a3605e6ab4eddf5cff997793dc323e5e59358fe79d1,74397570787659596118122572994269845278451467661441455012951210156994462634569,0.32,0.52,0.045,20.0,50.0,0.0,0.0,195.3125,50.0,10.0,True,2026-09-11T00:00:00Z
2026-08-29T18:15:13Z,"Israel x Lebanon diplomatic meeting by September 13, 2026?",israel-x-lebanon-diplomatic-meeting-by-september-13-2026,0x8def5f772cd6aba88f032d6a4087be552e9948eddd897baa0fccef5aebd952ba,45431785698259821622224770188969061251540295566137045288082575998913795773735,0.325,0.57,0.045,20.0,50.0,0.0,0.0,192.3077,50.0,10.0,True,2026-09-13T00:00:00Z
2026-08-29T18:15:13Z,Will Team Falcons Make a Roster Change by December 31?,will-team-falcons-make-a-roster-change-by-december-31,0xa3e734946c526b17a5a7a366128877773ba79ab18e39fe3c49f8fa8a01a6b39f,11807529236553222702033795407327021282987049360864233330632315551794695492295,0.27,0.17,0.045,20.0,50.0,0.0,0.0,231.4815,50.0,10.0,True,2027-01-01T00:00:00Z
2026-08-29T18:15:13Z,Trump approval Up or Down this week?,trump-approval-up-or-down-this-week-september-4,0x8e4a2e5d77d50c1bb755a389c8c5b2a4e213c7fdc1afa5f5a8f5f8b89d99b1d3,2649164224451968633860354557924727150912871728259205826590424591985961455072,0.395,0.51,0.045,20.0,50.0,0.0,0.0,158.2278,50.0,10.0,True,2026-09-04T00:00:00Z
2026-08-29T18:15:13Z,"Another Frontier Math Problem Solved by September 15, 2026?",another-frontier-math-problem-solved-by-september-15-2026,0x8398c0a041592a2a0aa611af7dec57a95e57e95d239bf529e55ec4b9d686d259,105956290191670008779832359167598376837724612783254765944924575376607710085996,0.515,0.71,0.045,20.0,50.0,0.0,0.0,121.3592,50.0,10.0,True,2026-09-15T00:00:00Z
2026-08-29T18:15:13Z,Israel Election: Unity Party & Blue and White Run on Same List?,israel-election-unity-party-blue-and-white-run-on-same-list,0x97826b224aa87a681a78ae65adc50fd2bf83188de7ed67351a11d7e1812e425d,42672267970552852373494097070514723969124022881269078798971174684688190707498,0.65,0.57,0.045,20.0,50.0,0.0,0.0,96.1538,50.0,10.0,True,2026-09-07T00:00:00Z
2026-08-29T18:15:13Z,"Another Frontier Math Problem Solved by September 30, 2026?",another-frontier-math-problem-solved-by-september-30-2026,0x5513bc636d6e9f962115929e893f015bbe3bd0e5b12e029a6142f1a61c675c34,34690132270067413408831440585200892887389561539749423860428944276657510893323,0.54,0.5,0.045,20.0,50.0,0.0,0.0,115.7407,50.0,10.0,True,2026-09-30T00:00:00Z
2026-08-29T18:15:13Z,Will Team Aurora Make a Roster Change by December 31?,will-team-aurora-make-a-roster-change-by-december-31,0x04ac34bd83396249ab81a8ab7367e5893abc052db16e3aed65113cfd71feb541,75958891235439741622611463314190117236652869072852750155066914502372661112070,0.48,0.2,0.045,20.0,50.0,0.0,0.0,130.2083,50.0,10.0,True,2027-01-01T00:00:00Z
2026-08-29T18:15:13Z,Will Linke win 35-39 seats in the 2026 Berlin state elections?,will-linke-win-35-39-seats-in-the-2026-berlin-state-elections-20260805192827917,0x09f514f374b5ce8713b94f7e9a05402f65fe5a6aed976b96065863048a95cf82,42675782742063113259665134093824193201745656600077840787966378185469793802069,0.375,0.27,0.055,20.0,49.0,0.0,0.0,166.6667,49.0,9.8,True,2026-09-20T00:00:00Z
2026-08-29T18:15:13Z,Will the most viewed TV show for the week of August 24 - August 30 have between 9 million and 9.5 million viewers?,will-the-most-viewed-tv-show-for-the-week-of-august-24-august-30-have-between-9-million-and-9-5-million-viewers,0xc8497486bc9b299e596193a0b314d5d80ad27e713766c3d64bd0f756acdd54e1,65287114817364936426609983424761908302343611508560460398444553914419445064434,0.485,0.57,0.045,20.0,47.0,0.0,0.0,128.866,47.0,9.4,True,2026-09-03T00:00:00Z
