ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-13T16:02:24Z,Will OpenAI have the best AI model on LiveBench (Coding) at the end of October 2026?,will-openai-have-the-best-ai-model-on-livebench-coding-at-the-end-of-october-2026-20260811194842812,0xda8a8b374b859378881d2a9c04a1b1e9539bda559b1d685ebc5b48ff66c95254,110938210336066364256883112985439251059863791716517029403770895601020724858097,0.305,0.19,0.045,20.0,87.0,0.0,0.0,204.918,87.0,17.4,True,2026-10-31T00:00:00Z
2026-08-13T16:02:24Z,"Will the median home value in Los Angeles Metro be less than $1,137,000 on September 30?",will-the-median-home-value-in-los-angeles-be-less-than-1137000-20260630173101992,0x5cda2858af3e2a96b740c3b47379ef1c3ccc459f7050e758e03478e5af817998,92572777403262597052823877312076912155418714947466444939195722034924852368577,0.366,0.326,0.045,20.0,85.0,0.0,0.0,170.765,85.0,17.0,True,2026-09-30T00:00:00Z
2026-08-13T16:02:24Z,Will Alibaba be the second-best Math AI lab at the end of October 2026?,will-alibaba-be-the-second-best-math-ai-lab-at-the-end-of-october-2026-20260811194841834,0x611982c04271f609688cafeca0e8db70d7eadc95c971a5a7f4645cf0f0fe39ea,18820063945179833169151948325696270845369756037979996397430548919357491346121,0.28,0.31,0.045,20.0,82.0,0.0,0.0,223.2143,82.0,16.4,True,2026-10-31T00:00:00Z
2026-08-13T16:02:24Z,Will Geekay Esports Win EWC 2026 Rainbow Six Siege,will-geekay-esports-win-ewc-2026-rainbow-six-siege-20260727192210260,0x64d15ae296401ee368d770fc08a375e375687fe278d1d1e5015415634c224ccf,30793581710686242098089275893859995778526750285801202022313295355297399129351,0.2795,0.237,0.045,20.0,81.0,0.0,0.0,223.6136,81.0,16.2,True,
2026-08-13T16:02:24Z,"Will ""Don't Say Good Luck"" be the #2 global Netflix movie this week?",will-dont-say-good-luck-be-the-2-global-netflix-movie-this-week-20260812182754334,0x2b9d2441d95f7fd64f7a2154fcd864951805477ae7865ad3dcb516dc2e6c7948,43934609991005863491562193618914348926591643479908897803290381243205280992095,0.645,0.46,0.045,20.0,81.0,0.0,0.0,96.8992,81.0,16.2,True,2026-08-18T00:00:00Z
2026-08-13T16:02:24Z,Will Anthropic have the best AI Agent at the end of October 2026?,will-anthropic-have-the-best-ai-agent-at-the-end-of-october-2026-20260811194840477,0xa7f57c15446c6de1bfc723b9783b6b0c24492f11e252d836d6d1092066e61dae,40604435367208233489114485046587041702713940077341536030831617449406274999964,0.385,0.74,0.045,20.0,80.0,0.0,0.0,162.3377,80.0,16.0,True,2026-10-31T00:00:00Z
2026-08-13T16:02:24Z,Will Core PCE YoY be 3.3% in July?,will-core-pce-yoy-be-3pt3-in-july-20260731151543820,0xd8b7d0825e0dd7d8a073ee9983660d67960a359c3e612d82a922ada7ce121e85,24594316670170156320896488308369612930455457779837201511639959500762234114099,0.435,0.17,0.045,20.0,76.0,0.0,0.0,143.6782,76.0,15.2,True,2026-08-26T00:00:00Z
2026-08-13T16:02:24Z,Will Mexico’s 2026 Annual Inflation be between 3.50% and 3.99%?,will-mexicos-2026-annual-inflation-be-between-3pt50-and-3pt99,0x96e9ee9536dc0419d4b5ac0075c2d6ea3b8405687ee1bc2152c575b1cddb8cd5,32953564756732610384858611032093333502422758481593576083085471500970758530593,0.3505,0.039,0.045,20.0,98.0,238.58,54.6216,178.3167,75.02,15.004,False,2027-01-08T00:00:00Z
2026-08-13T16:02:23Z,Will Anthropic have the best AI model on LiveBench (Coding) at the end of October 2026?,will-anthropic-have-the-best-ai-model-on-livebench-coding-at-the-end-of-october-2026-20260811194842807,0x53d9ecc992f7afb739860af5b66fccc72e56a2b76227348cb0efe72dbe08927a,110758049535781130487961522682138912793819465570730025487583856568981845735459,0.56,0.02,0.045,20.0,113.0,251.68,60.6164,111.6071,73.2281,14.6456,False,2026-10-31T00:00:00Z
2026-08-13T16:02:24Z,Will TacticalRab Win the 2026 Esports Content Creator of the Year Award?,will-tacticalrab-win-the-2026-esports-content-creator-of-the-year-award-20260806165628001,0xedd53c463c48a4e5f103fd2f7f13bb2f48e901badc40f6f142aaa4cda4475da5,7837657906893103897434526030311862919677671553323303529621810083719189188813,0.185,,0.045,20.0,69.0,0.0,0.0,0.0,69.0,13.8,True,
2026-08-13T16:02:24Z,Will Kenneth Östberg be the next Regional Board Chair of Region Västmanland?,will-kenneth-ostberg-be-the-next-regional-board-chair-of-region-vastmanland-1786127847684,0x3cde550220c48f5c1ccc7b9b028a9a90b782188aca91e082d9baa6b8f57aee30,87207950398137884114683060572061869761974430338704133633051923652947318323823,0.535,0.31,0.055,20.0,68.0,0.0,0.0,116.8224,68.0,13.6,True,2026-09-13T00:00:00Z
2026-08-13T16:02:24Z,Will Google be the second-best Math AI lab at the end of October 2026?,will-google-be-the-second-best-math-ai-lab-at-the-end-of-october-2026-20260811194841832,0x4229c383fa8cd43a052c57b261c04accfccacef3980175859b7786729d43a62a,41881164235550170512319390833904027293889311455047359203670621607412497952347,0.245,0.4,0.045,20.0,68.0,0.0,0.0,255.102,68.0,13.6,True,2026-10-31T00:00:00Z
2026-08-13T16:02:25Z,Will Lyntris' market cap be at least $4B at market close on IPO day?,will-lyntris-market-cap-be-at-least-4b-at-market-close-on-ipo-day-20260812162942945,0x447c0a6dcee983eefa7f2e264f8002e831129866c6e2123a90f922ba3aa2d9bb,77115526851108205744011278652733009161651229387548865789712720620582155602087,0.37,0.08,0.045,20.0,67.0,51.8,0.4938,168.9189,66.8047,13.3609,False,2026-08-19T00:00:00Z
2026-08-13T16:02:25Z,Will PUBG Mobile Win the 2026 Esports Mobile Game of the Year Award?,will-pubg-mobile-win-the-2026-esports-mobile-game-of-the-year-award-20260806164529018,0x8f9c4371705a805d13523a62348a3a4f75a51e58fec77e381ac62749f15e5e30,6470799344413695711856715427544128462624396479948994894076108377640401554110,0.255,0.47,0.045,20.0,66.0,0.0,0.0,245.098,66.0,13.2,True,
2026-08-13T16:02:24Z,Will Honor of Kings Win the 2026 Esports Mobile Game of the Year Award?,will-honor-of-kings-win-the-2026-esports-mobile-game-of-the-year-award-20260806164529017,0x577679c56b69993fc4b232278cf18d9852b650323a1eee8be55482813059d433,104404098020073719703094876107892018405052493046997302539431088072281797162070,0.32,0.01,0.045,20.0,78.0,75.58,37.9691,195.3125,65.3046,13.0609,False,
2026-08-13T16:02:24Z,"Will ""PAW Patrol: The Dino Movie"" score at least 84 on the Rotten Tomatoes Tomatometer?",will-paw-patrol-the-dino-movie-score-at-least-84-on-the-rotten-tomatoes-tomatometer,0xb783dbcd19a7336627ca9b8999d73ae777ee8617418dbc003bfdd1cf9ceccd33,19213754722014134505534634149547026016417419987278214360872329972684516141584,0.525,0.01,0.065,20.0,100.0,105.11,65.3633,119.0476,64.5556,12.9111,False,2026-08-17T00:00:00Z
2026-08-13T16:02:24Z,"Will there be no next Google Gemini Pro model release by August 31, 2026?",will-there-be-no-next-google-gemini-pro-model-release-by-august-31-2026-20260729182045907,0x20ea0ab599166a5c8f1cef4467c642a23b5c8713e1982b82cbdbdafdbcddd5ff,96937932196820109595287819499062061391651136329806526800102050762889860780019,0.671,0.024,0.045,50.0,96.0,607.41,45.6089,93.1446,64.4444,12.8889,False,2026-08-31T00:00:00Z
2026-08-13T16:02:25Z,Will Google be the third-best AI lab at the end of October 2026?,will-google-be-the-third-best-ai-lab-at-the-end-of-october-2026-20260811194842199,0x1a50eb3f420cb8bb9b24872e82451ebdac0fc2815b70cab80d54ef78406a938e,43403394140710711798851918632181956304617061033460188669681703897872951964495,0.235,0.39,0.045,20.0,64.0,0.0,0.0,265.9574,64.0,12.8,True,2026-10-31T00:00:00Z
2026-08-13T16:02:24Z,Will Japan Q2 GDP growth (annualized) be between 0.0% and 0.8%?,will-japan-q2-gdp-growth-annualized-be-between-0pt0-and-0pt8,0x0082737f1d0dc831a848e92b46fbf572f133dd535bfaf96cc123e5aa7577ce9c,106335826079264931347181345558330414525733792371805698042055926343403911976742,0.615,0.03,0.045,20.0,98.0,203.07,59.5259,101.626,61.801,12.3602,False,2026-08-17T00:00:00Z
2026-08-13T16:02:24Z,Will INTZ Win Circuito Desafiante 2026 Split 2,will-intz-win-circuito-desafiante-2026-split-2-20260727190556725,0xa7b89811778657e1dcc5defa5b8fd6c79b78ca3281c2e9666ce1f96e84701f78,91145780184398175877335472105675049713987177049412854128351712960430292803751,0.155,0.03,0.045,20.0,74.0,229.56,80.3951,403.2258,61.6986,12.3397,False,
2026-08-13T16:02:25Z,Will Google have the best Text-to-Video AI at the end of September 2026?,will-google-have-the-best-text-to-video-ai-at-the-end-of-september-2026-20260811194842928,0x1f9a1c19d4ec911633c67e6a595ab6cb73f116e8abcf7b7391164b3c27c8b577,40358441968670978608058805026625521015211157085946122489302940771323069453724,0.485,0.66,0.045,20.0,61.0,0.0,0.0,128.866,61.0,12.2,True,2026-09-30T00:00:00Z
2026-08-13T16:02:25Z,Will OpenAI have the best AI model on LiveBench (Mathematics) at the end of October 2026?,will-openai-have-the-best-ai-model-on-livebench-mathematics-at-the-end-of-october-2026-20260811194842697,0xe59bfb00257718fc6affe126c2609b8641f64b259d8fcafa71c4b94bda3996ce,100154379053872690209853475099820297824318001268354100734016446466394843305301,0.485,0.37,0.045,20.0,59.0,0.0,0.0,128.866,59.0,11.8,True,2026-10-31T00:00:00Z
2026-08-13T16:02:24Z,"Will the Ornn H100 Index be between $2.50 and $2.75 on October 31, 2026?",will-the-ornn-h100-index-be-between-2pt50-and-2pt75-on-october-31-2026-20260811191113146,0x89a58e4390530bbe39999250b28cc9daeba97d1aa5d774ae3624a7b71307fadd,34824505442387644607913922909696772076116352885513898663598382122162147693901,0.295,0.01,0.045,20.0,81.0,180.89,88.7447,211.8644,57.0875,11.4175,False,2026-10-31T00:00:00Z
2026-08-13T16:02:25Z,Will Japan Q2 GDP growth (annualized) be between 0.8% and 1.6%?,will-japan-q2-gdp-growth-annualized-be-between-0pt8-and-1pt6,0xfcbef067579700f97b575e3a64945aeb788c8ae0c0e791804659426e2d913977,65394640483911390336803668451119222371969148365590029285124615713933170077758,0.175,0.13,0.045,20.0,57.0,0.0,0.0,357.1429,57.0,11.4,True,2026-08-17T00:00:00Z
2026-08-13T16:02:25Z,Will FURIA Win EWC 2026 Rainbow Six Siege,will-furia-win-ewc-2026-rainbow-six-siege-20260727192210274,0x811cf10f99cf1ae16665d230f22c224dcb3117c386c1e6b9a412bb2cc79224bd,4006873809806674922812700685531013552399215481265392338169026572285326152144,0.23,0.19,0.045,20.0,57.0,0.0,0.0,271.7391,57.0,11.4,True,
2026-08-13T16:02:25Z,Will Henrietta Modig Serrate be the next Regional Board Chair of Region Kronoberg?,will-henrietta-modig-serrate-be-the-next-regional-board-chair-of-region-kronoberg-1786127776870,0x8357de7efa9a3c5d58c1246c94e835750006ff31aae9f1bb41a39507d13e9882,23338947235006018077136343095069185310382271165972037426501993207948293578839,0.565,0.27,0.055,20.0,56.0,0.0,0.0,110.6195,56.0,11.2,True,2026-09-13T00:00:00Z
2026-08-13T16:02:25Z,Will OpenAI have the best AI model on LiveBench (Overall) at the end of October 2026?,will-openai-have-the-best-ai-model-on-livebench-overall-at-the-end-of-october-2026-20260811194842569,0x3680c2506a9ce050dcd7fc5257bd37bc3d06ff957247338b3c6618b6996c911d,33797155035380454015148996755637633937352829854545665535840539753979555181899,0.24,0.04,0.045,20.0,59.0,112.08,18.3004,260.4167,55.1261,11.0252,False,2026-10-31T00:00:00Z
2026-08-13T16:02:25Z,"Will ""Conversations with a Killer: The Charles Manson Tapes: Season 1"" be the top global Netflix show this week?",will-conversations-with-a-killer-the-charles-manson-tapes-season-1-be-the-top-global-netflix-show-this-week-20260812175856974,0xf8822f866754c80d59f1101ba7301e79d7a63432b00e023830b84e04b0311fb7,26181571005120574652078954072526480395149476390012220181795095056680055801960,0.185,0.24,0.045,20.0,55.0,0.0,0.0,337.8378,55.0,11.0,True,2026-08-18T00:00:00Z
2026-08-13T16:02:25Z,"Will claude-opus-5-high be the best AI model on August 17, 2026?",will-claude-opus-5-high-be-the-best-ai-model-on-august-17-2026-20260730202036755,0xb5a1c654f8cb0999b214a70d8b9bd80a45325e4a1bc0703575963c9b753fc608,32468399540438388825802737798499164412884921723922482869724923480028746527329,0.1045,0.055,0.045,20.0,59.0,99.48,45.0052,598.0861,54.871,10.9742,False,2026-08-17T00:00:00Z
2026-08-13T16:02:25Z,Will Democratic House incumbents not win in between seven and nine nominating elections in the 2026 cycle?,will-democratic-house-incumbents-not-win-in-between-seven-and-nine-nominating-elections-in-the-2026-cycle,0x92d9b1b2184185bcd2f636f8b1c00d2e8900037541c5530b31cd241a2eab239b,61569645404255728258034880900232154069864126111347760075858298497771392596261,0.1885,0.35,0.045,20.0,54.0,0.0,0.0,331.565,54.0,10.8,True,
2026-08-13T16:02:25Z,Will Brazil's Q2 2026 GDP growth rate (QoQ) be between 0.0% and 0.2%?,will-brazils-q2-2026-gdp-growth-rate-qoq-be-between-0pt0-and-0pt2-20260603144449995,0x893eebb392e85b6684e261727fa812f8f792ec5537270bef900e47f761070fc9,33401309479469156833710501410088517280035245514105377316206645507068532464465,0.237,0.168,0.045,20.0,54.0,0.0,0.0,263.7131,54.0,10.8,True,2026-09-01T00:00:00Z
2026-08-13T16:02:24Z,"Will Zelenskyy post 80-99 posts from August 11 to August 18, 2026?",zelenskyy-of-tweets-august-11-august-18-2026-80-99,0xcaf5bd69792641434a6e763f910c0e934ff13093d13033a57ef080d975f2f462,84486195646157275540389800210341784986848100480121406473726701278135515296832,0.345,0.03,0.045,20.0,78.0,231.13,80.9383,181.1594,53.9129,10.7826,False,2026-08-18T00:00:00Z
2026-08-13T16:02:23Z,"Will Zelenskyy post 60-79 posts from August 11 to August 18, 2026?",zelenskyy-of-tweets-august-11-august-18-2026-60-79,0x7e7788a4149780a55819c2962075ff1ace7e466ab942815d8c0218cc14cc414a,115134303053203821105039774316479242842121921996155892290260609856905270973871,0.525,0.01,0.045,20.0,107.0,554.87,118.8021,119.0476,53.5552,10.711,False,2026-08-18T00:00:00Z
2026-08-13T16:02:23Z,Will Anthropic have the best Math AI model at the end of October 2026?,will-anthropic-have-the-best-math-ai-model-at-the-end-of-october-2026-20260811194841006,0xeb7f706b425e5517bbef711d48a78ff67b1f9b76a6a3bdee2ac699f5fdbad014,41291653282862276096200103995782485089973366150979096877114502850661754050488,0.69,0.02,0.045,20.0,141.0,518.94,150.238,90.5797,53.0349,10.607,False,2026-10-31T00:00:00Z
2026-08-13T16:02:25Z,Will valve announce Any different hero as the new hero at The International 2026?,will-valve-announce-any-different-hero-as-the-new-hero-at-the-international-2026-20260805195759851,0x69cdee0bed889b61419c88dfcf364c8d470e383256d1907b9ea631e74be51f57,98734178715355312155663812181242899235418663867608651078601128163993473512166,0.195,0.35,0.045,20.0,53.0,0.0,0.0,320.5128,53.0,10.6,True,
2026-08-13T16:02:23Z,Will valve announce no hero as the new hero at The International 2026?,will-valve-announce-no-hero-as-the-new-hero-at-the-international-2026-20260805195759852,0x8a55f3423f521068a3f66080bc86e2eded5972a1f9fee05558bc1d874daec94c,80283017030979541859711538648412881446218802906905523907596634880022486891208,0.41,0.02,0.045,20.0,127.0,896.56,213.8458,152.439,52.8544,10.5709,False,
2026-08-13T16:02:24Z,"Will ""My Life With the Walter Boys: Season 3"" be the top US Netflix show this week?",will-my-life-with-the-walter-boys-season-3-be-the-top-us-netflix-show-this-week-20260812180419530,0xbeaf7a956b3cad00c757194efd6b9e869004bf9fa733590404824a62526bcb3f,108161353502575898743387451659522721782231489903550934105090675594464459109163,0.835,0.03,0.045,20.0,69.0,216.01,23.7378,74.8503,52.3864,10.4773,False,2026-08-18T00:00:00Z
2026-08-13T16:02:25Z,"Will ""Don't Say Good Luck"" be the #2 US Netflix movie this week?",will-dont-say-good-luck-be-the-2-us-netflix-movie-this-week-20260812183618504,0x854dfa5134b88bf794472757a3a05b342bce49462122bdbc63b23d54717c6c04,99385424077293139015638756568592145490179434094099275581286480630856736545071,0.525,0.68,0.045,20.0,52.0,0.0,0.0,119.0476,52.0,10.4,True,2026-08-18T00:00:00Z
2026-08-13T16:02:25Z,Will There be 10+ Knife Kills at CS2 EWC 2026?,will-there-be-10-knife-kills-at-cs2-ewc-2026-20260810173804716,0xd1e4cc596122ba478bf408f17da1861a643c0991b5e10ab61f88911c1b0017f4,50456739601293786837008967114628994359145688326966887703554217961470061681187,0.17,0.04,0.045,20.0,53.0,26.21,12.3457,367.6471,51.2781,10.2556,True,
2026-08-13T16:02:23Z,Will Core PCE MoM be 0.2% in July?,will-core-pce-mom-be-0pt2-in-july-20260731151542969,0xcb1d0f920ebdd0c03d8245f20e588cf7bfee42d571ad96fb90153994383f2ad6,27250083245914933864062165522805204024003433164510965533453871089824669027072,0.55,0.02,0.045,20.0,116.0,777.47,146.5556,113.6364,50.6619,10.1324,False,2026-08-26T00:00:00Z
2026-08-13T16:02:25Z,Will Alibaba be the second-best Math AI lab at the end of September 2026?,will-alibaba-be-the-second-best-math-ai-lab-at-the-end-of-september-2026-20260722220754185,0x73f5c4d3db12ebdb2de2987f3bb1b7c32cd9eedd1ae265f605d04a2b17b26584,72096325892662040229727375364303858301852530577289787107168408575764272876464,0.345,0.03,0.045,20.0,57.0,106.26,22.716,181.1594,50.649,10.1298,False,2026-09-30T00:00:00Z
2026-08-13T16:02:23Z,Will Anthropic have the best AI model on LiveBench (Overall) at the end of October 2026?,will-anthropic-have-the-best-ai-model-on-livebench-overall-at-the-end-of-october-2026-20260811194842564,0x210770db758f5a5cf469e35cc4ebc9822d943d183496075bc1675839bae90187,51939581489281144970797814278179743173401238178672834688182896772553286742037,0.505,0.01,0.045,20.0,138.0,450.65,213.7363,123.7624,50.6053,10.1211,False,2026-10-31T00:00:00Z
2026-08-13T16:02:26Z,Will the next Google Gemini Pro model added to the Arena Leaderboard debut at a score of at least 1495?,will-the-next-google-gemini-pro-model-added-to-the-arena-leaderboard-debut-at-a-score-of-at-least-1495,0x08816cb5065f3a5e6e1cc8b96f3e56688dd22ad8f6d287a14ec25d598051ba59,69345073575565588242189194892772551592901292816376992431290469884395002800745,0.5,0.1,0.045,50.0,50.0,0.0,0.0,125.0,50.0,10.0,True,
2026-08-13T16:02:26Z,"Will there be at least 20,000 cyclosporiasis cases in the U.S. by August 31, 2026?",will-there-be-at-least-20000-cyclosporiasis-cases-in-the-uptspt-by-august-31-2026-20260727151618911,0x81dc5bf74aa9e29f7c4a436c1fd47193eba2599a10bdf933d04e86674ab2b422,8278920747686837893261542142712912594720254803122151031535614741818322827786,0.56,0.34,0.045,50.0,50.0,0.0,0.0,111.6071,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-13T16:02:26Z,"Will Gianni Infantino be out by October 4, 2026?",will-gianni-infantino-be-out-by-september-28-2026-20260731024258428,0x47e897672c4b983516b8139b62ce8b808284279be63ef807946b3d32bd80ec8a,104894093288112884274324435201654751664575791276304047480368158764376906198191,0.485,0.95,0.045,20.0,50.0,0.0,0.0,128.866,50.0,10.0,True,
