ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-25T16:08:02Z,Will Russia enter Matiasheve by October 31?,will-russia-enter-matiasheve-by-october-31-20260724170338274,0x319379fa63b10e8ba2ea4b26835d7ec32f70f0dbb247bdff814e6105c10797c6,93694851669159566697445581508336708328817584016917654419045102962623821071815,0.56,0.46,0.065,20.0,100.0,0.0,0.0,111.6071,100.0,20.0,True,2026-10-31T00:00:00Z
2026-07-25T16:08:02Z,Will Russia enter Matiasheve by August 31?,will-russia-enter-matiasheve-by-august-31-20260724170338273,0x8ec31fd00bcf5f321ce2b569a12f9af554402ed6f70be46de83f5674e97fbf98,75050981893346667215893694118526698335657295699671552431060408358053255267504,0.31,0.38,0.065,20.0,100.0,0.0,0.0,201.6129,100.0,20.0,True,2026-08-31T00:00:00Z
2026-07-25T16:08:02Z,Will it rain during the Hungarian Grand Prix?,will-it-rain-during-the-hungarian-grand-prix-20260722162637051,0xcffc9f1c96c16a897bd1b1189bb95b49fbc0a3af2d0bbe718b60facd89cd020f,25098112227387165652899353134992866415879570170961550983076113807674595050380,0.235,0.41,0.045,20.0,100.0,0.0,0.0,265.9574,100.0,20.0,True,2026-08-03T00:00:00Z
2026-07-25T16:08:02Z,Will 2 or more hurricanes make landfall in the US in 2026?,will-2-or-more-hurricanes-make-landfall-in-the-us-in-2026-20260721164140039,0x4f7aa5dfb158d23fb33bba02b925735088436d7d8f37d6fdb306eb17753329c9,11708377858518326614542617218633774719633071583708311264559610088340065762646,0.665,0.5,0.065,20.0,100.0,0.0,0.0,93.985,100.0,20.0,True,2027-01-01T00:00:00Z
2026-07-25T16:08:01Z,Will gas hit $4.25 (High) by July 31?,will-gas-hit-4pt25-high-by-july-31-20260630204749449,0x1904f304d39fc5fee6026e9c7db6021d1fb31100c1b24dd58e5be238f5caac3b,11389340314080358516306442760625700870480141456828020591715001326675644733525,0.25,0.06,0.045,100.0,100.0,55.0,11.1111,250.0,95.7447,19.1489,False,2026-07-31T00:00:00Z
2026-07-25T16:08:00Z,"Will any other model be the best AI model on August 10, 2026?",will-any-other-model-be-the-best-ai-model-on-august-10-2026-20260724144642846,0x4c8b7756d8edf4374116402319c04a702a1ebd9815716063d1fd9ca2c8ee80bb,73324733086777032381881470966510838214519840554305449271125615137276499968172,0.38,0.02,0.045,20.0,181.0,597.74,151.7574,164.4737,94.1392,18.8278,False,2026-08-10T00:00:00Z
2026-07-25T16:08:00Z,US announces halt in Iran offensive operations by July 31?,will-the-us-announce-an-iran-ceasefire-by-july-31-20260718000915875,0xba34d786cd7bfbd719aa77c705f27969aba84d6649dca9adb365aad8c255db7a,3109457852846752249033108874039158826560100606171171798422919230059617165695,0.32,0.02,0.045,200.0,200.0,1162.63,236.7667,195.3125,90.4059,18.0812,False,2026-08-31T00:00:00Z
2026-07-25T16:08:02Z,Will the highest score achieved by a Moonshot Kimi model on Humanity’s Last Exam in 2026 be 60% or higher?,will-the-highest-score-achieved-by-a-moonshot-kimi-model-on-humanitys-last-exam-in-2026-be-60-or-higher-20260723191206824,0x86049cbc345ce8981afb368c3d19436fd56e90a546ad2df537b1ccafd5c02ade,23121409282641493954209569189740850890514746573056998058585078640387516357627,0.105,0.05,0.045,20.0,100.0,116.37,73.6696,595.2381,88.9866,17.7973,False,2026-12-31T00:00:00Z
2026-07-25T16:08:02Z,Will Republicans hold 53+ Senate seats and 208–222 House seats after the 2026 midterms?,will-republicans-hold-53-senate-seats-and-208222-house-seats-after-the-2026-midterms-20260625152834691,0x36ed4680a4ce307b782205cfca5f6031c39c3a69811c5c1cd03b7d0f85c4153c,34040998418088587241612692084107046032119205906145822822933818487667554377424,0.16,0.07,0.045,20.0,88.0,6.4,0.2469,390.625,87.9444,17.5889,True,2026-11-03T00:00:00Z
2026-07-25T16:08:02Z,Will SP win the second-most seats in the 2026 Zambia National Assembly Election?,will-sp-win-the-second-most-seats-in-the-2026-zambia-national-assembly-election-20260722145521022,0xdb1f264241550d612011a259f70bc89e8a6a54155a8c47d0909d16b72be85289,112164370019592391246205935201538779926982503438051273884855811552139818060237,0.395,0.64,0.055,20.0,81.0,0.0,0.0,158.2278,81.0,16.2,True,2026-08-13T00:00:00Z
2026-07-25T16:08:02Z,Will the highest score achieved by a Meta model on Humanity’s Last Exam in 2026 be 65% or higher?,will-the-highest-score-achieved-by-a-meta-model-on-humanitys-last-exam-in-2026-be-65-or-higher-20260723191934220,0x40cca05d387e6eb14b8934e4b240805b9890b86317db680504edc5f71ce93b73,45227214931477866761288056130619702453291156789807013572598590317054802177759,0.155,0.03,0.045,20.0,100.0,172.55,95.1072,403.2258,80.9149,16.183,False,2026-12-31T00:00:00Z
2026-07-25T16:08:01Z,Will Microsoft Corporation (MSFT) hit (HIGH) $420 in July?,will-msft-reach-420-in-july-2026,0xf612ea924360a829e35c1727b9a4a453a2dfdb152b22cfa7fd25330b30a3850d,113747724221620123505757609087788123384126387129026943532999433482572816379041,0.16,0.06,0.055,20.0,100.0,643.56,102.6079,390.625,79.1969,15.8394,False,2026-08-01T00:00:00Z
2026-07-25T16:08:02Z,Will NRPUP win the second-most seats in the 2026 Zambia National Assembly Election?,will-nrpup-win-the-second-most-seats-in-the-2026-zambia-national-assembly-election-20260722145521020,0xfb3f66334da47aa3b944b418eb30e05bbde1372455117312a4cd8b84346ada09,11363961170093523947771348399000670346500143061088939555762579254943546310435,0.52,0.1,0.055,20.0,77.0,20.8,0.1653,120.1923,76.8943,15.3789,True,2026-08-13T00:00:00Z
2026-07-25T16:08:02Z,Will Republicans hold 50–52 Senate seats and 193–207 House seats after the 2026 midterms?,will-republicans-hold-5052-senate-seats-and-193207-house-seats-after-the-2026-midterms-20260625152834695,0xfe816a4d6929a3e9c80e9c198db462b2c629b6b4e8867b1f2fa7cce3df844414,81487381289373609070258649884724529193740784337911000624544031913493680205898,0.225,0.05,0.045,20.0,87.0,227.52,45.2412,277.7778,74.815,14.963,False,2026-11-03T00:00:00Z
2026-07-25T16:08:00Z,Will Steve Friess be the WY-AL Republican nominee?,will-steve-friess-be-the-wy-al-republican-nominee-20260723165335303,0xc145a4fabea9c2db89d6c1f3be93fe1859083089c784e2b4587b0eb2bb364747,38488569131445858274089108266865248091766971433012542615128191567288830893694,0.31,0.02,0.045,20.0,146.0,353.7,192.716,201.6129,74.647,14.9294,False,2026-08-18T00:00:00Z
2026-07-25T16:08:03Z,Will CF win the second-most seats in the 2026 Zambia National Assembly Election?,will-cf-win-the-second-most-seats-in-the-2026-zambia-national-assembly-election-20260722145521021,0xad22b388d7ff28338e9900d78c75ac3bd9108726535455ec22757ade6079e257,49536733116468641281822290091949056953760822882493027959828959897870087410667,0.4,0.63,0.055,20.0,74.0,0.0,0.0,156.25,74.0,14.8,True,2026-08-13T00:00:00Z
2026-07-25T16:08:02Z,Will South Korea GDP growth in Q3 2026 be between 3.0% and 3.4%?,will-south-korea-gdp-growth-in-q3-2026-be-between-3pt0-and-3pt4-20260723231127768,0x3c492d389e3298e3f69f4b3d3f31ed842209e9da3a8c2c64ec2a6119b300afc6,115343307895834175810700572194363266346363125155134701513085207181460223347747,0.35,0.04,0.045,20.0,83.0,91.07,23.2407,178.5714,73.4417,14.6883,False,2026-10-27T00:00:00Z
2026-07-25T16:08:02Z,Will OpenAI have the best AI Agent at the end of September 2026?,will-openai-have-the-best-ai-agent-at-the-end-of-september-2026-20260716211946458,0x13330d138078eba25f6748f0d416a742577a1595fcc44314dd8c2124f3ed2dfc,14506623286625476103715941260108448026116953711408036968603101855927813381094,0.105,0.01,0.045,20.0,100.0,221.55,221.284,595.2381,72.8992,14.5798,False,2026-09-30T00:00:00Z
2026-07-25T16:08:02Z,Will the White House call a full lid by 6:30 PM on August 1?,will-the-white-house-call-a-full-lid-by-630-pm-on-august-1-20260724224947399,0x28fb096591ec07a24e556ccc4f0982a18217638866d4f5c579bc138686b146f9,76378361624883215624482612749304884862622725681053012147959052569874849350514,0.46,0.04,0.045,20.0,100.0,262.95,61.216,135.8696,68.9394,13.7879,False,2026-08-01T00:00:00Z
2026-07-25T16:08:00Z,Will Paper Rex Win VCT Pacific Stage 2 2026?,will-paper-rex-win-vct-pacific-stage-2-2026-20260714211941980,0xa05dab0066c271727fbc2a4ae29af5041d5a05ca1cde4e2808181f64ecaf7c56,106563193360469626479618520415982805644948247102322534183702695415038961594389,0.335,0.01,0.045,20.0,145.0,448.44,206.2064,186.5672,68.8749,13.775,False,
2026-07-25T16:08:01Z,"Will Khamenei post 0-4 posts from July 24 to July 31, 2026?",khamenei-of-tweets-july-24-july-31-2026-0-4,0x63129e980f3b87991db5a7678d26efdc26d3ef121380e40977f904fbf5039e2e,23921506777368471891008116546897096672386018028267024833299741808170939459765,0.53,0.02,0.045,20.0,110.0,200.98,70.6337,117.9245,68.7941,13.7588,False,2026-07-31T00:00:00Z
2026-07-25T16:08:03Z,Will UPND win the second-most seats in the 2026 Zambia National Assembly Election?,will-upnd-win-the-second-most-seats-in-the-2026-zambia-national-assembly-election-20260722145521019,0xa2c692a6dab2356f495cd4d2b824b1c36fee52adb8a45be5528823ef92a9c5dd,101359009266442402696048743226854861890442920983773246015203637632325695147272,0.335,0.55,0.055,20.0,68.0,0.0,0.0,186.5672,68.0,13.6,True,2026-08-13T00:00:00Z
2026-07-25T16:08:03Z,"Will ""Dandelion - Ella Langley"" be the Billboard 200 #1 album for the week of August 8?",will-dandelion-ella-langley-be-the-billboard-200-1-album-for-the-week-of-august-8-20260724190058938,0x2956483d31a5fe54bf0441525b395c0f017e200f39bc24612816e9bc527dd6ff,60414196398987757187382407722075323097600856975318808326729271205179444014991,0.4755,0.73,0.045,20.0,65.0,0.0,0.0,131.4406,65.0,13.0,True,2026-08-04T00:00:00Z
2026-07-25T16:08:03Z,"Will ""Daughter from Hell - Gracie Abrams"" be the Billboard 200 #1 album for the week of August 8?",will-daughter-from-hell-gracie-abrams-be-the-billboard-200-1-album-for-the-week-of-august-8-20260724190058944,0x3cf60b74257f5b266a1a1f02ee1ebb7c5ba6f44ac5baa6c4a611192fae6c9dc3,13119638674190995537814822646515345206077155167875082767695757773008820774326,0.485,0.73,0.045,20.0,64.0,0.0,0.0,128.866,64.0,12.8,True,2026-08-04T00:00:00Z
2026-07-25T16:08:03Z,"Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office be less than 280m?",will-spider-man-brand-new-day-opening-weekend-box-office-be-less-than-280m-20260723205025358,0xbef01605a056fa028ee5a3462ea4bbbf275ca26d47f769f4b32783a357a676c8,95621643590136329270838376129978513095174788541951713842271745457005668247415,0.425,0.41,0.045,20.0,64.0,0.0,0.0,147.0588,64.0,12.8,True,2026-08-02T00:00:00Z
2026-07-25T16:08:03Z,"Will Trump and Netanyahu handshake last 6–10 seconds by July 31, 2026?",will-trump-and-netanyahu-handshake-last-610-seconds-by-july-31-2026-20260724175229946,0x6ac3289e7b11977efbe077ffc9bc9e37586c97b2ecbb39f062586af2645fc104,112603102549848831965545367243302443174332157768050537827751657819966330314983,0.415,0.61,0.045,20.0,64.0,0.0,0.0,150.6024,64.0,12.8,True,2026-07-31T00:00:00Z
2026-07-25T16:08:03Z,"Will Trump and Netanyahu handshake last 2–6 seconds by July 31, 2026?",will-trump-and-netanyahu-handshake-last-26-seconds-by-july-31-2026-20260724175229945,0xb46ffe7f780a6cc6d8cde62f1be9707465db94143eab22b6fb8f8b87e0ca10f7,25587425992334468680180791815764664460644411009462671511707574560489032104639,0.415,0.71,0.045,20.0,64.0,0.0,0.0,150.6024,64.0,12.8,True,2026-07-31T00:00:00Z
2026-07-25T16:08:02Z,Will Francis James Allison Oyague win the next Lima mayoral elections?,will-francis-james-allison-oyague-win-the-next-lima-mayoral-elections-20260724154000922,0x4b76de592a261167f57d3d8a0d99e485bfa58f7dc79175197d926f10ae1fc03c,114723891108152194152689223064022651042943400915919797282000322475710567520182,0.135,0.01,0.055,20.0,93.0,166.32,226.2479,462.963,62.4708,12.4942,False,2026-10-04T00:00:00Z
2026-07-25T16:07:59Z,US x Iran Effective Ceasefire by August 14?,us-x-iran-effective-ceasfire-by-august-14-20260715194822046,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,60736604095974956194543682313156464544142668961532964567135396949190081432607,0.465,0.01,0.045,200.0,200.0,1982.18,308.7407,134.4086,60.6606,12.1321,False,2026-08-14T00:00:00Z
2026-07-25T16:08:03Z,Will Tarik have a boxing fight with FNS in 2026?,will-tarik-have-a-boxing-fight-with-fns-in-2026-20260630175008083,0xc6d5936499ae2baacd0af49a360fdcd5ea30c79831bfd9ee52e6c933053eadb9,44421608950169221361620961847062438879358330441234821955756099314933779726083,0.51,,0.045,20.0,60.0,0.0,0.0,0.0,60.0,12.0,True,
2026-07-25T16:08:03Z,Will Guangzhou Huadu Bilibili Gaming Qualify to VCT Champs 2026?,will-guangzhou-huadu-bilibili-gaming-qualify-to-vct-champs-2026-20260714215938496,0x2e682efc78e6d0fa7ffd30d5280c4fca6a29b38fb4df475678d0e35a013b4a69,50585556008418349346606425064122438214267410976734398841343744384256546597923,0.425,,0.045,20.0,60.0,0.0,0.0,0.0,60.0,12.0,True,
2026-07-25T16:08:04Z,Will BBL Esports Win More than 2.5 Matches in VCT 2026 EMEA Stage 2,will-bbl-esports-win-more-than-2pt5-games-in-vct-2026-emea-stage-2-20260710204142753,0x98cf0c5c865cbee3827c6311cb9cac75260041525199f08fa536020cfe9eafbf,35172153417823108712110159991177515071597188358098718970783645768251258718116,0.255,0.47,0.045,20.0,60.0,0.0,0.0,245.098,60.0,12.0,True,
2026-07-25T16:08:04Z,Will Rex Regum Qeon Win More than 2.5 Matches in VCT 2026 Pacific Stage 2,will-rex-regum-qeon-win-more-than-2pt5-matches-in-vct-2026-pacific-stage-2-20260710212805231,0x6f6335712fa10fba27d6e1af78eb5e3c43a11ca45fa3cf998f56e8f7e08fc9af,43445590466955765828944393169790669851240152129969928182343819315293168425021,0.25,,0.045,20.0,60.0,0.0,0.0,0.0,60.0,12.0,True,
2026-07-25T16:08:04Z,Will FNATIC Qualify to VCT Champs 2026?,will-fnatic-qualify-to-vct-champs-2026-20260714215938473,0xcc19c44521b99d24ecb9a6aa12891f6bbc55d70462e4fc56a43cfee4a97a9a68,95093919496299401489603926695314326810397582295907688378972144841634658714418,0.175,,0.045,20.0,60.0,0.0,0.0,0.0,60.0,12.0,True,
2026-07-25T16:08:04Z,Will ENVY Win More than 1.5 Matches in VCT 2026 Americas Stage 2,will-envy-win-more-than-1pt5-matches-in-vct-2026-americas-stage-2-20260710215217326,0x4389b60f81dd80b6fbbe288547961296676c9e810dace2eaa852964384afbf27,38868573449325040529348671501530444024389688152902990076005657243113121863441,0.25,,0.045,20.0,60.0,0.0,0.0,0.0,60.0,12.0,True,
2026-07-25T16:08:04Z,Will Team Liquid Win More than 3.5 Matches in VCT 2026 EMEA Stage 2,will-team-liquid-win-more-than-3pt5-games-in-vct-2026-emea-stage-2-20260710204142759,0xdc2f8f9200109ada27a19ea1168f92d1178c7a8cb6aafc18d647d4696b79f2ab,54640408260422089775337830382698609267047275017061103931045384599354423857958,0.25,,0.045,20.0,60.0,0.0,0.0,0.0,60.0,12.0,True,
2026-07-25T16:08:04Z,Will NRG Win More than 3.5 Matches in VCT 2026 Americas Stage 2,will-nrg-win-more-than-3pt5-matches-in-vct-2026-americas-stage-2-20260710215217321,0x7b95d82b70f5bbd57e5e98d670e7bb9de9d7fc220d0c9e1d995faab2716ffe97,61890433273361274314277648576638430733369197422832520628341813755922466318600,0.745,0.47,0.045,20.0,60.0,0.0,0.0,83.8926,60.0,12.0,True,
2026-07-25T16:08:04Z,Will Leviatán Win More than 3.5 Matches in VCT 2026 Americas Stage 2,will-leviatan-win-more-than-3pt5-matches-in-vct-2026-americas-stage-2-20260710215217322,0x172d8b95f517438076c5cf68bfc7cb975f9d7b3fc46daf987ae001b426ec492c,7133196514099550556269662901980417075349494146660876722424942413702776352848,0.445,,0.045,20.0,60.0,0.0,0.0,0.0,60.0,12.0,True,
2026-07-25T16:08:04Z,Will Team Heretics Qualify to VCT Champs 2026?,will-team-heretics-qualify-to-vct-champs-2026-20260714215938476,0xa40e149fea036403940f319ad36e615e0d1853fee06eecf9acf3e65dd84308d0,74645663617773062586365286002380268934624604336622277743275403079772284734229,0.325,,0.045,20.0,60.0,0.0,0.0,0.0,60.0,12.0,True,
2026-07-25T16:08:04Z,Iran military action against a Gulf State on July 30?,iran-military-action-against-a-gulf-state-on-july-30-20260708212322955,0x1c143e33cb924ee4390e7a249894582a0c2be01d4c56483d494788845f77def1,85640694375214073984632279085551552809997536450507923582782965440244856427849,0.32,0.01,0.045,200.0,60.0,0.0,0.0,195.3125,60.0,12.0,True,2026-07-30T00:00:00Z
2026-07-25T16:08:04Z,Will FUT Esports Win More than 3.5 Matches in VCT 2026 EMEA Stage 2,will-fut-esports-win-more-than-3pt5-games-in-vct-2026-emea-stage-2-20260710204142752,0x816e41c1437f24503f0c52779cee4030ee1dd37d0fe0b1cfeab9bfdeaa22ba9f,21322244670030581979656838241483525996976893046995394596486701394317551333243,0.65,,0.045,20.0,60.0,0.0,0.0,0.0,60.0,12.0,True,
2026-07-25T16:08:04Z,Will T1 Win More than 3.5 Matches in VCT 2026 Pacific Stage 2,will-t1-win-more-than-3pt5-matches-in-vct-2026-pacific-stage-2-20260710212805235,0x693a370777fc5e23ec8fd7de773078d509c755f11b1e6b04b2c400c2dade3c19,13532978598881631158452419931300120500667031889490285390878770530221763234681,0.25,,0.045,20.0,60.0,0.0,0.0,0.0,60.0,12.0,True,
2026-07-25T16:08:04Z,Will Gentle Mates Qualify to VCT Champs 2026?,will-gentle-mates-qualify-to-vct-champs-2026-20260714215938469,0xe46395266bdb497100438125ddeaffda3893f7d9d3fd68d52c30809655ed02cd,94871796472119218039479338800845678298670307757801796480072373527531335370992,0.25,,0.045,20.0,60.0,0.0,0.0,0.0,60.0,12.0,True,
2026-07-25T16:08:04Z,Will MIBR Win More than 3.5 Matches in VCT 2026 Americas Stage 2,will-mibr-win-more-than-2pt5-matches-in-vct-2026-americas-stage-2-20260710215217323,0x2c43a500e3a25b05da6608612e2958e930b859869f311320aefafb8c40f6ec3a,14272419580180270063753745520387168585980757505495314989243770637431267729508,0.175,,0.045,20.0,60.0,0.0,0.0,0.0,60.0,12.0,True,
2026-07-25T16:08:04Z,Will Fnatic Win More than 3.5 Matches in VCT 2026 EMEA Stage 2,will-fnatic-win-more-than-3pt5-games-in-vct-2026-emea-stage-2-20260710204142757,0x52c828082376a5857cbb24c645f080deb503f6a8d79881fa0601b8ded3fbd3be,112101087671166512821466023746161818352006957161961998122388177608347953010621,0.25,,0.045,20.0,60.0,0.0,0.0,0.0,60.0,12.0,True,
2026-07-25T16:08:04Z,Will PCIFIC Esports Win More than 0.5 Matches in VCT 2026 EMEA Stage 2,will-pcific-esports-win-more-than-0pt5-games-in-vct-2026-emea-stage-2-20260710204142756,0x49615c912bb2f6179a5786bc801e356eefb5a5deca22ac6c5f9a75a90ebf5668,51781436002316427964816583036666495989101534201388755979698984858476041272371,0.67,,0.045,20.0,60.0,0.0,0.0,0.0,60.0,12.0,True,
2026-07-25T16:08:04Z,Will Zekken Leave MIBR in 2026?,will-zekken-leave-mibr-in-2026-20260715205615632,0xdc31c8385a5a6835c3d398cd38be72c4fb2be0499e354ff165531b420a825c36,1841493687687765596590838538808750294576566740789948045702740353222524887585,0.615,0.43,0.045,20.0,60.0,0.0,0.0,101.626,60.0,12.0,True,2026-12-31T00:00:00Z
2026-07-25T16:08:04Z,"Will ""Drug"" be in the headlines this week?",will-drug-be-in-the-headlines-this-week-20260724154704333,0x05b2057993a14d2c6ffca053412632793cf7ae096ee383a5ac159cdea68279b1,99965350030704505789036594255920760951851326433654687122694127806146135631955,0.505,0.95,0.045,30.0,60.0,0.0,0.0,123.7624,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-25T16:08:04Z,"Will ""Ukraine"" or ""Ukrainian"" be in the headlines this week?",will-ukraine-or-ukrainian-be-in-the-headlines-this-week-20260724154704329,0x87aa1526f59e1ebcc4a06dc60b8df118ca6befad918270e39e0e753a5c6091e8,88851774229213423091105690992571944607863077837015621041168885294894070146733,0.705,0.53,0.045,30.0,60.0,0.0,0.0,88.6525,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-25T16:08:04Z,"Will ""Trump"" be in the headlines this week?",will-trump-be-in-the-headlines-this-week-20260724154704341,0x317d9e189e24981298e3bd6a3324827e9069715e31506c614c1643146e5198a4,6221554823559505910157733151619849297704917226446065813045773811171257987202,0.5,0.94,0.045,30.0,60.0,0.0,0.0,125.0,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-25T16:08:04Z,"Will Elon post ""Trump"" on X this week?",will-elon-post-trump-on-x-this-week-20260724155157455,0xf036d5e29de3dda1fa483badf6363a2d623583dea99657787fa1fa12e740a59a,53718759942712311539973877704716612179666526260330849750874195933429507299984,0.5,0.8,0.045,30.0,60.0,0.0,0.0,125.0,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-25T16:08:04Z,"Will Trump say ""Egg"" this week?",will-trump-say-egg-this-week-20260724154805101,0xb0b29e6abf1d73efec184dbe80ce9caafee3922e0165fbf30507667e51d42d4d,19714230479230263391593106361764074968613406482909670713077846969486052346147,0.515,0.93,0.045,30.0,60.0,0.0,0.0,121.3592,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-25T16:08:04Z,"Will Trump post ""Wall Street"" on Truth Social this week?",will-trump-post-wall-street-on-truth-social-this-week-20260724154822850,0xb05073070dbb8f4ae2ff9afd91fb651863f2b94b1988e223873afad592b474b4,10302089437517983220129171948151365986243334048438828959386472518966813799970,0.565,0.69,0.045,30.0,60.0,0.0,0.0,110.6195,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-25T16:08:04Z,"Will ""China"" or ""Chinese"" be in the headlines this week?",will-china-or-chinese-be-in-the-headlines-this-week-20260724154704328,0x1ccf03d528690be4ca0e13d9adab1a8d5e4159ac5b433c88e2432ed5b13d0769,37488566636551314264649701478343093776104688281812120269482490343813652180890,0.41,0.77,0.045,30.0,60.0,0.0,0.0,152.439,60.0,12.0,True,2026-08-02T00:00:00Z
2026-07-25T16:08:04Z,"Will Trump say ""Uranium"" this week?",will-trump-say-uranium-this-week-20260724154805095,0xd63785f1cb38245820b75c00d6e2bd56362e9e9ad55c7eeff456a8f7101312c7,92390789228680120545882274500245069640483109571906823010850634761154940360800,0.345,0.62,0.045,30.0,60.0,0.0,0.0,181.1594,60.0,12.0,True,2026-08-02T00:00:00Z
