ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-24T15:44:42Z,Will Dr. Fernando Máximo win the second-most votes in the 2026 Rondônia Senate election?,will-dr-fernando-maximo-win-the-second-most-votes-in-the-2026-rondonia-senate-election,0xaa4700a39d6f63ec9ad9790818b5a8585d50a9d3f66b2c3711a27c23ceccd753,46862062245317135627615819752185316326153862736722025100195611344694032840521,0.2575,0.211,0.055,20.0,68.0,0.0,0.0,242.7184,68.0,13.6,True,2026-10-04T00:00:00Z
2026-08-24T15:44:42Z,Will Marcelo Castro win the most votes in the 2026 Piauí Senate election?,will-marcelo-castro-win-the-most-votes-in-the-2026-piaui-senate-election,0xc0836c49abafe3181fdafbbdea8f6bfce0519893b88f84c3901bad5573c38158,94800077890334277985100577001658523526550100728535585031725891236921860981652,0.4,0.02,0.055,20.0,88.0,274.99,46.0164,156.25,67.9796,13.5959,False,2026-10-04T00:00:00Z
2026-08-24T15:44:41Z,Will Janaina Riva win the second-most votes in the 2026 Mato Grosso Senate election?,will-janaina-riva-win-the-second-most-votes-in-the-2026-mato-grosso-senate-election,0x62ddcb9dae400b4d719bd51b8ffd60436e43f0e196664e1160013e0c2b922346,51945176469024699660252254858239996692599416337582851112345477190076774696154,0.485,0.01,0.055,20.0,111.0,147.51,89.3223,128.866,65.5586,13.1117,False,2026-10-04T00:00:00Z
2026-08-24T15:44:42Z,Will Humberto Costa win the second-most votes in the 2026 Pernambuco Senate election?,will-humberto-costa-win-the-second-most-votes-in-the-2026-pernambuco-senate-election,0xed75e37c0d77cf1d71f186725441449946e17f141625a5bacbe06eb30c0521fa,55667819874861551707178138682986444861854961206616752351245433145467819084803,0.435,0.01,0.055,20.0,87.0,98.65,51.5702,143.6782,64.021,12.8042,False,2026-10-04T00:00:00Z
2026-08-24T15:44:42Z,"Will ""Earrings - Malcolm Todd"" be the #1 song this week?",will-earrings-malcolm-todd-be-the-1-song-this-week-20260828,0xbb7e9647a231ef7bb5102c7959af45984a0c2e03891acccb819fdb9313781989,97088977911436857120502649775097001172535954903503392951505950224416395037768,0.66,0.34,0.045,20.0,64.0,0.0,0.0,94.697,64.0,12.8,True,2026-08-28T00:00:00Z
2026-08-24T15:44:42Z,"Will Donald Trump post 200+ Truth Social posts from August 21 to August 28, 2026?",donald-trump-of-truth-social-posts-august-21-august-28-2026-200plus,0xa3ad60001508fe2db93fea43700d90906e91dae772d99edef4c36030d4d9d382,75622250530088358257963426618952039881000730982081865585259824872410007932795,0.585,0.09,0.055,50.0,63.0,319.25,4.7273,106.8376,60.3305,12.0661,False,2026-08-28T00:00:00Z
2026-08-24T15:44:42Z,Will Humberto Costa win the most votes in the 2026 Pernambuco Senate election?,will-humberto-costa-win-the-most-votes-in-the-2026-pernambuco-senate-election,0x1077b1806292d2e40b0e44adf332e1ddbd5690c1aa616c88f8d68e372482999e,88682210369371125682265675415851405342184914264985586737778450110819299225297,0.282,0.032,0.055,20.0,90.0,308.12,117.0244,221.6312,58.9,11.78,False,2026-10-04T00:00:00Z
2026-08-24T15:44:42Z,Will Simone Tebet win the most votes in the 2026 São Paulo Senate election?,will-simone-tebet-win-the-most-votes-in-the-2026-sao-paulo-senate-election,0xedef1883301f7414874029333c8db2b7620ce45587936eebe2ff5e92bcad77b3,34249495437111358642129290245257419366525996438546919621510907729799331446955,0.3095,0.036,0.055,20.0,63.0,44.26,16.4631,201.9386,58.2511,11.6502,True,2026-10-04T00:00:00Z
2026-08-24T15:44:43Z,Will ChatGPT be #1 Free App in the US Apple App Store on August 28?,will-chatgpt-be-1-free-app-in-the-us-apple-app-store-on-august-28,0xb2a06cb9fafe300892227b08691199918d11e1d251d94fc6db936baa90ab97ee,102073013309609531636679438628781914190297085410104274405838004128055617207861,0.7,0.29,0.045,20.0,58.0,0.0,0.0,89.2857,58.0,11.6,True,2026-08-28T00:00:00Z
2026-08-24T15:44:42Z,Will Marcel Van Hattem win the most votes in the 2026 Rio Grande do Sul Senate election?,will-marcel-van-hattem-win-the-most-votes-in-the-2026-rio-grande-do-sul-senate-election,0xd497cdf72a228e895639fc1b9c1ef6f938d73728cabdd2c54db26c6cbd2e7890,77297567914541309002349443853942644731346146788437833106656973015763393158633,0.335,0.03,0.055,20.0,87.0,257.55,97.719,186.5672,57.0951,11.419,False,2026-10-04T00:00:00Z
2026-08-24T15:44:43Z,Will José Miguel Briones Silva win the next Arequipa mayoral elections?,will-jose-miguel-briones-silva-win-the-next-arequipa-mayoral-elections-20260811165718009,0x59a7e6817b152b564dfbcafb5d1c0f4a2e191df9e295bfef0b6d223da7469f83,65433897450042903305050393884309654083385005696521819910649902925621686512421,0.27,,0.055,20.0,57.0,0.0,0.0,0.0,57.0,11.4,True,2026-10-04T00:00:00Z
2026-08-24T15:44:42Z,"Will the median home value in NYC be between $663,000 and $689,000 on September 30?",will-the-median-home-value-in-nyc-be-between-663000-and-689000-on-september-30-20260630180215441,0xf33a27c0466ba9adfa51492131fa4b25adcde7cb996ef119b73a9c0be9ccef4d,62730640278925518661962698967047765885663612616914208408034120564073790990335,0.2505,0.046,0.045,20.0,59.0,133.62,14.887,249.501,55.6779,11.1356,False,2026-09-30T00:00:00Z
2026-08-24T15:44:42Z,Will Lucas Barreto win the second-most votes in the 2026 Amapá Senate election?,will-lucas-barreto-win-the-second-most-votes-in-the-2026-amapa-senate-election,0x4562e1bdcc9db891ce1a32b1b8b4548bbed2dc0c55302eb739c1fa01dcddc81f,114036129568655735476663841626959721560719166560352013566124549961780124915966,0.44,0.02,0.055,20.0,89.0,403.37,90.552,142.0455,54.3516,10.8703,False,2026-10-04T00:00:00Z
2026-08-24T15:44:41Z,Will Otaviano Pivetta win the 2026 Mato Grosso gubernatorial election?,will-otaviano-pivetta-win-the-2026-mato-grosso-gubernatorial-election,0xcc25404b5341a66fb37ff87efa13c5aa793a52c7d7d391f744c8e2525de40a23,10189269264711820679427165740047004608739906091407298241222394083904934905697,0.445,0.05,0.055,20.0,100.0,568.42,118.7613,140.4494,54.1835,10.8367,False,2026-10-04T00:00:00Z
2026-08-24T15:44:43Z,Will One Nation win the third-most seats in the next Victorian state election?,will-one-nation-win-the-third-most-seats-in-the-next-victorian-state-election,0x64516bd0f9fd2de7e35ccbfad7a997fe40a31137ec84d676259433150ae8ea2e,114498483153293099452777263702418071347492013151124702867816152241031269138826,0.43,0.47,0.055,20.0,54.0,0.0,0.0,145.3488,54.0,10.8,True,2026-11-28T00:00:00Z
2026-08-24T15:44:43Z,Will Fabiano Contarato win the second-most votes in the 2026 Espírito Santo Senate election?,will-fabiano-contarato-win-the-second-most-votes-in-the-2026-espirito-santo-senate-election,0x3948e4dab56f3771e7e49ee30f6078d4f7d5e2975196b9edbe9b357da33a84cc,22220566576306425233783909248871675101099138611361238446583891837063931651776,0.393,0.096,0.055,20.0,53.0,70.78,0.7664,159.0331,52.7458,10.5492,False,2026-10-04T00:00:00Z
2026-08-24T15:44:42Z,Will Vanderlan Cardoso win the second-most votes in the 2026 Goiás Senate election?,will-vanderlan-cardoso-win-the-second-most-votes-in-the-2026-goias-senate-election,0x961edb0f0e4f3cb587461ac14d969a4a2bbf997138a6cc5166f8834b7fc9e017,99743815182912930800771583058015123798457046289744655557430199187416824496133,0.275,0.01,0.055,20.0,76.0,132.98,107.0191,227.2727,51.6696,10.3339,False,2026-10-04T00:00:00Z
2026-08-24T15:44:43Z,Will Antonio Astiazarán Gutiérrez win the 2027 Sonora Governor Election?,will-antonio-astiazaran-gutierrez-win-the-2027-sonora-governor-election-20260803173857691,0x6fc234b3ccec5b6308acf1ae7efd0321abc6d55919aa6b98c8f52f1418b58bed,63776526684495404422578998302761544159923909410359067642219091806379907918954,0.2205,0.238,0.055,20.0,51.0,0.0,0.0,283.4467,51.0,10.2,True,2027-06-06T00:00:00Z
2026-08-24T15:44:43Z,Will Linke win between 20% and 23% of all valid second votes?,will-linke-win-between-20-and-23-of-all-valid-second-votes-berlin,0xec1551542ab34e1592c27c155452db2a1a3a1a58fc817f7df5e8961ece3520e3,71358910272546199743171858831468436122757474071434449968756801096972589924849,0.55,0.17,0.055,20.0,51.0,0.0,0.0,113.6364,51.0,10.2,True,2026-09-20T00:00:00Z
2026-08-24T15:44:40Z,Will Ulises Mejía Haro win the 2027 Zacatecas Governor Election?,will-ulises-mejia-haro-win-the-2027-zacatecas-governor-election-20260803173858832,0x6b9b5e8bde9dc717a1c693dae5b8ccd1e03be84170a77fbfd2caaac006fc65f6,102400853698619422310938792776151967024584902839344726785939373549151857351305,0.435,0.01,0.055,20.0,122.0,803.9,204.1431,143.6782,50.3958,10.0792,False,2027-06-06T00:00:00Z
2026-08-24T15:44:43Z,Will the next Google Gemini Pro model added to the Arena Leaderboard debut at a score of at least 1495?,will-the-next-google-gemini-pro-model-added-to-the-arena-leaderboard-debut-at-a-score-of-at-least-1495,0x08816cb5065f3a5e6e1cc8b96f3e56688dd22ad8f6d287a14ec25d598051ba59,69345073575565588242189194892772551592901292816376992431290469884395002800745,0.62,0.14,0.045,50.0,50.0,0.0,0.0,100.8065,50.0,10.0,True,
2026-08-24T15:44:44Z,"Will Leavitt say ""Hormuz"" or ""Strait"" during the next White House Press Briefing?",will-leavitt-say-hormuz-or-strait-during-the-next-white-house-press-briefing-20260723172550024,0x3049d072a42344ba8da038d8a90ed5849a7a4513865a310ce7d0fbcdb8d150b6,110763754026315862894222953357081009794916114967401365187979460749248163949923,0.355,0.46,0.045,30.0,50.0,0.0,0.0,176.0563,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-24T15:44:44Z,"Will Trump say ""Central Casting"" in August?",will-trump-say-central-casting-in-august-20260728220215919,0x3b3c34070998239df383c3c8ca137183068ceedc01cd6867ceb2ec8ee2d6cfe6,97274193398174505322319012638440856681295807349516745458967685242285965272498,0.3835,0.329,0.045,30.0,50.0,0.0,0.0,162.9726,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-24T15:44:44Z,"Will Leavitt say ""Pool"" during the next White House Press Briefing?",will-leavitt-say-pool-during-the-next-white-house-press-briefing-20260723172550026,0x55039617d2219d88b22569f7fd7db471ebbb2ee7291b3004c3e36225d40c9f88,69356449485543695416027472239707967333091544903405658754876592760296194149991,0.45,0.42,0.045,30.0,50.0,0.0,0.0,138.8889,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-24T15:44:44Z,"Will there be at least 20,000 cyclosporiasis cases in the U.S. by August 31, 2026?",will-there-be-at-least-20000-cyclosporiasis-cases-in-the-uptspt-by-august-31-2026-20260727151618911,0x81dc5bf74aa9e29f7c4a436c1fd47193eba2599a10bdf933d04e86674ab2b422,8278920747686837893261542142712912594720254803122151031535614741818322827786,0.2175,0.286,0.045,50.0,50.0,0.0,0.0,287.3563,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-24T15:44:44Z,"SSI public model released by October 31, 2026?",ssi-public-model-released-by-october-31-2026-20260810094604191,0x3ed45f3a62e0e18eecb74e607fe8258d61cde36426a5d464dc8a38999130094d,2597454256106162638938909925221980549336338565028284046351545119532768296631,0.76,0.13,0.045,50.0,50.0,0.0,0.0,82.2368,50.0,10.0,True,2026-11-01T00:00:00Z
2026-08-24T15:44:44Z,"Will Mohammad Bagher Ghalibaf attend a US x Iran diplomatic meeting by December 31, 2026?",will-mohammad-bagher-ghalibaf-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221269,0x0d0cc122d45ae32132dff864936e8d4e58ee68231034d9114eb92e8958bd3899,55851140820097183894868652378596309716808707402697511334866504238768002739143,0.41,0.25,0.045,50.0,50.0,0.0,0.0,152.439,50.0,10.0,True,2026-12-31T00:00:00Z
2026-08-24T15:44:44Z,"Will the next Claude Opus model be released by September 30, 2026?",will-the-next-claude-opus-model-be-released-by-september-30-2026,0xbdefa3daa643bbcd8591f23e39086253bca68fb9fd01d9d99b8f37c63c250572,5174646645356014952771791665411170483843736374294038581493590001541313459663,0.515,0.52,0.045,50.0,50.0,0.0,0.0,121.3592,50.0,10.0,True,2026-10-01T00:00:00Z
2026-08-24T15:44:44Z,VALORANT Champions 2026: Tier 2 Team to Qualify?,valorant-champions-2026-tier-2-team-to-qualify,0x7bed6944679129b0af71d9bb155ea5157466d603ac47066fc05d6dc6660419ac,24159002150259046409518591980627434002968430284463128266593579417857848896135,0.785,0.39,0.045,20.0,50.0,0.0,0.0,79.6178,50.0,10.0,True,
2026-08-24T15:44:44Z,"Will Trump say ""Who Are You"" this week?",will-trump-say-who-are-you-this-week-20260830,0xac74cd7c4c7bf3da90c6a37ebe83f070d1b9b5bb4f6b877ff67870d28312a39a,82492886728887764145988733996335961587814140780393243650279741618441420684016,0.58,0.15,0.045,30.0,50.0,0.0,0.0,107.7586,50.0,10.0,True,2026-08-30T00:00:00Z
2026-08-24T15:44:44Z,"Will Airbnb, Inc. (ABNB) hit (HIGH) $194 Week of August 24 2026?",will-abnb-reach-194-by-august-24-2026,0x6b7104fbed2c3be9d9848c528a4e5570ae183a28380029001a282fab92523056,22918006179108652995632720044025224329737085961210133092471083979083150266857,0.76,0.45,0.055,20.0,50.0,0.0,0.0,82.2368,50.0,10.0,True,2026-08-28T00:00:00Z
2026-08-24T15:44:45Z,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $102.50 Week of August 24 2026?",will-hood-dip-to-102-50-by-august-24-2026,0x925d155564915e9d9e114389f2ebf52aff25bdbc733ac0079b8c6d4237899939,65341644941304348400528521628732721824546367431963221447000505672986984363443,0.555,0.11,0.055,20.0,50.0,36.07,0.0,112.6126,50.0,10.0,True,2026-08-28T00:00:00Z
2026-08-24T15:44:44Z,Will Edwin Gonzalo Vásquez Sánchez win the next Chiclayo mayoral elections?,will-edwin-gonzalo-vasquez-sanchez-win-the-next-chiclayo-mayoral-elections-20260811165718001,0x19f90984858aab1bc67d12c6c05426862de65bc948b9953cf8ec1b312f81c72f,15128684493815956555987234560834999130012682900516607242976650679361489717409,0.33,0.1,0.055,20.0,50.0,26.4,0.3306,189.3939,49.9129,9.9826,True,2026-10-04T00:00:00Z
2026-08-24T15:44:39Z,Will the next Prime Minister of Romania be an Independent or a Technocrat?,will-the-next-prime-minister-of-romania-be-an-independent-or-a-technocrat,0xbf3e73c18f9fba93022128610729e6d8b399ba9e41ee2c0bc01400344923f9c8,73513086048786470371531362803520607559667464794683066736303366721260367328578,0.645,0.01,0.045,20.0,226.0,877.6,342.4632,96.8992,49.8432,9.9686,False,2027-12-31T00:00:00Z
2026-08-24T15:44:45Z,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $110 Week of August 24 2026?",will-hood-reach-110-by-august-24-2026,0x22d2a0e4f45680a32899cea7149c2a4f9b3336ef05060a90fbf45ce5fea0eeff,60567803470893626539202353583589523498207284259246536671065185725030262205478,0.77,0.1,0.055,20.0,50.0,149.38,0.4793,81.1688,49.7065,9.9413,False,2026-08-28T00:00:00Z
2026-08-24T15:44:41Z,Will Guilherme Derrite win the most votes in the 2026 São Paulo Senate election?,will-guilherme-derrite-win-the-most-votes-in-the-2026-sao-paulo-senate-election,0xb2448ed2cc8d3266e96e5e014af11832f695f4497593a366c3e0c7e0797f6437,113830387919260551519569158472273284880467019591456476487066018295595352927427,0.465,0.03,0.055,20.0,100.0,787.82,136.5563,134.4086,49.6037,9.9207,False,2026-10-04T00:00:00Z
2026-08-24T15:44:42Z,Will Abdullahi Sharif win the 2027 Yobe State gubernatorial election?,will-abdullahi-sharif-win-the-2027-yobe-state-gubernatorial-election,0x5cb50cef39b742820296091130ca084ee1f42bdb555254e4506607dc7ea3eb04,111377718328656813844051882070418543831738439681221269688315835470363346621510,0.135,0.01,0.055,20.0,82.0,173.04,308.1322,462.963,49.2325,9.8465,False,2027-02-06T00:00:00Z
2026-08-24T15:44:45Z,"Will Coinbase Global, Inc. (COIN) hit (LOW) $177.50 Week of August 24 2026?",will-coin-dip-to-177-50-by-august-24-2026,0xc63e547596a9bf1d3621c04ba31c54ac9f6533aaaa469a67ffc91cfdb35824be,111804404936749232358072175955669626099060473492823900332257241012958247721013,0.59,0.1,0.055,20.0,50.0,455.96,1.8094,105.9322,49.1603,9.8321,False,2026-08-28T00:00:00Z
2026-08-24T15:44:44Z,"Will Airbnb, Inc. (ABNB) hit (LOW) $186 Week of August 24 2026?",will-abnb-dip-to-186-by-august-24-2026,0x2566a90de2ca6a5dd8d5b427e4a95a457869176900e9fc8327896dc2e729a87a,35105582685129247986350973460490119285635348749126517050899601698399606761569,0.3,0.08,0.055,20.0,50.0,103.8,4.2893,208.3333,48.9913,9.7983,False,2026-08-28T00:00:00Z
2026-08-24T15:44:44Z,"Will Airbnb, Inc. (ABNB) hit (LOW) $184 Week of August 24 2026?",will-abnb-dip-to-184-by-august-24-2026,0xe836169fad7a21ce7c056542dd4f665411a86d4cae1633bdef3d5aaa14ec9b7f,69446834295686845787225007148384160781246065036392800351308299690509618463871,0.195,0.07,0.055,20.0,50.0,55.77,6.7107,320.5128,48.9746,9.7949,False,2026-08-28T00:00:00Z
2026-08-24T15:44:42Z,Will Chico Rodrigues win the second-most votes in the 2026 Roraima Senate election?,will-chico-rodrigues-win-the-second-most-votes-in-the-2026-roraima-senate-election,0xacf4915e3c1e0e0d35e1b50654ef8d672e3fa39c16891788ffa61763191b021c,5400203333370830913440460723400630926302480698739752143834883432571999313802,0.315,0.05,0.055,20.0,73.0,295.34,98.2919,198.4127,48.8167,9.7633,False,2026-10-04T00:00:00Z
2026-08-24T15:44:45Z,"Will Micron Technology, Inc. (MU) hit (HIGH) $990 Week of August 24 2026?",will-mu-reach-990-by-august-24-2026,0x2796e6058cce645604bd78a9883147e524e02f23e812bdaf14edb5772538b841,23570577106412037843540559514074062895821397647699602329909698046326981968224,0.23,0.06,0.055,20.0,50.0,58.42,10.843,271.7391,48.0814,9.6163,False,2026-08-28T00:00:00Z
2026-08-24T15:44:44Z,"Will Ahmad Vahidi attend a US x Iran diplomatic meeting by December 31, 2026?",will-ahmad-vahidi-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221274,0x8606ba5f7df8ef3f6555b68997af54e71752c4780c8e4a38d304929a19781a6f,26347907094131945817753233325932897067988301602433924133205672148354200522699,0.217,0.041,0.045,50.0,50.0,44.7,12.1956,288.0184,47.9689,9.5938,True,2026-12-31T00:00:00Z
2026-08-24T15:44:41Z,Will Mohammed Abdullahi Abubakar win the 2027 Bauchi State gubernatorial election?,will-mohammed-abdullahi-abubakar-win-the-2027-bauchi-state-gubernatorial-election,0xe4062b830234373d96799cfdffc10edb2a4fa4a05c15d18ce69c39be1e758646,106252137878036675632524571912055518607203218511456137740837392069531747152908,0.455,0.01,0.055,20.0,110.0,426.41,179.2493,137.3626,47.7237,9.5447,False,2027-02-06T00:00:00Z
2026-08-24T15:44:40Z,Will MrBeast's next video get between 70 and 80 million views on week 1?,will-mrbeasts-next-video-get-between-70-and-80-million-views-on-week-1-20260822,0xa1491ec30200fe6ca570bb6112aded111d4b96c6d331633ae9a966e3f876971b,25331864913640330123796338992941125051391353461965770720843877443774142465219,0.745,0.03,0.045,50.0,158.0,1122.51,194.0153,83.8926,47.6958,9.5392,False,2026-08-29T00:00:00Z
2026-08-24T15:44:45Z,"Will Coinbase Global, Inc. (COIN) hit (HIGH) $197.50 Week of August 24 2026?",will-coin-reach-197-50-by-august-24-2026,0x269d724159e8e250663a3ace5f6390544be5fd8534fa7eae9fba20c79ff84858,6864515265441954747908961992496739902464150943691062054958590600649325400097,0.495,0.09,0.055,20.0,50.0,449.61,8.5983,126.2626,46.8121,9.3624,False,2026-08-28T00:00:00Z
2026-08-24T15:44:43Z,Will Sergio Meneguelli win the second-most votes in the 2026 Espírito Santo Senate election?,will-sergio-meneguelli-win-the-second-most-votes-in-the-2026-espirito-santo-senate-election,0xa31489c3ec932d0ac3f99077be46683a730224a7141aee5c26302e8de101c034,60002159335558131800970842737254778743367520585891303768620032948910154503689,0.295,0.03,0.055,20.0,56.0,110.36,43.4777,211.8644,46.4648,9.293,False,2026-10-04T00:00:00Z
2026-08-24T15:44:44Z,"Will Steve Witkoff attend a US x Iran diplomatic meeting by December 31, 2026?",will-steve-witkoff-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221266,0xafe03ac32316ce79c3e911db5de76b0364e89004471292450d515351e85aa05e,43448349055615037136545714661887017526635778810268423260950376826031710855874,0.29,0.05,0.045,50.0,50.0,296.95,18.8184,215.5172,45.9847,9.1969,False,2026-12-31T00:00:00Z
