ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-21T16:26:15Z,Will the margin of victory at the end of the 2026 Tour De France be 3:00-4:59?,will-the-margin-of-victory-at-the-end-of-the-2026-tour-de-france-be-300-459-20260629213153545,0x07eef1a245f251b84a92894fe2d38688da43dedc35ba6b2d9b77931d3db2f111,60417586664498618927496359230248629426248972703227969312571523391288414640837,0.44,0.8,0.045,20.0,129.0,0.0,0.0,142.0455,129.0,25.8,True,2026-07-26T00:00:00Z
2026-07-21T16:26:13Z,Will Isaac del Toro win the White Jersey at the 2026 Tour De France?,will-isaac-del-toro-win-the-white-jersey-at-the-2026-tour-de-france-20260702205142933,0xb9cab4e1091348fe20d197814a525c9a7b41a3fdcdbc3775fe22ac8e162da033,1020338074207351325080482043155804712006368784757765077113195627233682578569,0.6,0.02,0.045,20.0,315.0,495.11,154.7531,104.1667,126.7285,25.3457,False,2026-08-09T00:00:00Z
2026-07-21T16:26:15Z,Will the margin of victory at the end of the 2026 Tour De France be 5:00-6:59?,will-the-margin-of-victory-at-the-end-of-the-2026-tour-de-france-be-500-659-20260629213153546,0x7028b99026b2fba02e979ea1a5e8cbb9c0182dcf7fd98740d34e598c72befd2f,83471401141328201544677963537108490287962904166349322719006032770370978027001,0.43,0.76,0.045,20.0,126.0,0.0,0.0,145.3488,126.0,25.2,True,2026-07-26T00:00:00Z
2026-07-21T16:26:16Z,Will Le Mans win the 2026-27 Ligue 1 Championship?,will-le-mans-win-the-2026-27-ligue-1-championship-20260701201053353,0x1d113c870f3f752ac0d50c6a534a3117eb4478eb9f8e2e9e564d1348e852bfbc,44652850406772454871549054778118419742530660535920754203573161627443782206242,0.2065,0.399,0.045,50.0,120.0,0.0,0.0,302.6634,120.0,24.0,True,2027-05-30T00:00:00Z
2026-07-21T16:26:14Z,US announces halt in Iran offensive operations by July 24?,will-the-us-announce-an-iran-ceasefire-by-july-24-20260718000915874,0x6a9afa1f367fbdbb37ba016d1bc0453c8c21ca018e4542f0bb7f69671872c897,19635529290686822752587228753253697947536505769289222876770655100012682432790,0.095,0.01,0.045,50.0,300.0,2901.0,1227.2395,657.8947,104.6973,20.9395,False,2026-08-31T00:00:00Z
2026-07-21T16:26:17Z,Will NRG Win More than 3.5 Matches in VCT 2026 Americas Stage 2,will-nrg-win-more-than-3pt5-matches-in-vct-2026-americas-stage-2-20260710215217321,0x7b95d82b70f5bbd57e5e98d670e7bb9de9d7fc220d0c9e1d995faab2716ffe97,61890433273361274314277648576638430733369197422832520628341813755922466318600,0.5,,0.045,100.0,100.0,0.0,0.0,0.0,100.0,20.0,True,
2026-07-21T16:26:17Z,Will FUT Esports Win More than 3.5 Matches in VCT 2026 EMEA Stage 2,will-fut-esports-win-more-than-3pt5-games-in-vct-2026-emea-stage-2-20260710204142752,0x816e41c1437f24503f0c52779cee4030ee1dd37d0fe0b1cfeab9bfdeaa22ba9f,21322244670030581979656838241483525996976893046995394596486701394317551333243,0.5,,0.045,100.0,100.0,0.0,0.0,0.0,100.0,20.0,True,
2026-07-21T16:26:17Z,Will FURIA Qualify to VCT Champs 2026?,will-furia-qualify-to-vct-champs-2026-20260714215938480,0x0e63805c49a962923c04f2f50649227a4f5b872a80e35d2744e125d41895418d,93259296121685710750913497221808678400461713979151033273579752493665215796903,0.2,,0.045,100.0,100.0,0.0,0.0,0.0,100.0,20.0,True,
2026-07-21T16:26:17Z,Will The MongolZ Qualify to LAN BLAST Bounty 2026 Season 2?,will-the-mongolz-qualify-to-lan-blast-bounty-2026-season-2-20260716204827666,0xa9dd5195427ff70bb49438f0d06609d79bbee07115aa66e3459695219b94c37d,64491326779479270863011273947214208257145606938596053138787152767680384747693,0.49,0.94,0.045,100.0,100.0,0.0,0.0,127.551,100.0,20.0,True,2026-08-02T00:00:00Z
2026-07-21T16:26:17Z,Will MOUZ Qualify to LAN BLAST Bounty 2026 Season 2?,will-mouz-qualify-to-lan-blast-bounty-2026-season-2-20260716204827665,0xd4a85b32e87efa4feeb02ab528f66af2780958fcb9bb46a443d1e463bed27b1a,67211707373259284845223491835793786716676694569761515280576473957642143414376,0.51,0.9,0.045,100.0,100.0,0.0,0.0,122.549,100.0,20.0,True,2026-08-02T00:00:00Z
2026-07-21T16:26:17Z,Will G2 Qualify to LAN BLAST Bounty 2026 Season 2?,will-g2-qualify-to-lan-blast-bounty-2026-season-2-20260716204827664,0x52df2cdbc88a34d276410719e6ccd36b6564c272c543f43b882e571c6738d154,54357915417164687154392116142691950211701143726893588428561974437428546452870,0.69,0.56,0.045,100.0,100.0,0.0,0.0,90.5797,100.0,20.0,True,2026-08-02T00:00:00Z
2026-07-21T16:26:17Z,Will Aurora Qualify to LAN BLAST Bounty 2026 Season 2?,will-aurora-qualify-to-lan-blast-bounty-2026-season-2-20260716204827663,0x4e8be9bedf6f9c84e23490a787a57b26a52a4983da18acefb94724c65dc3aa19,65311697817541274885343435873247753707171807165095220963596920179199087595573,0.695,0.57,0.045,100.0,100.0,0.0,0.0,89.9281,100.0,20.0,True,2026-08-02T00:00:00Z
2026-07-21T16:26:17Z,Will Gen.G Qualify to VCT Champs 2026?,will-genptg-qualify-to-vct-champs-2026-20260714215938456,0x849c671e5d32052eb9965d748010d7fcc67347a11c2054413069dad3ce993abe,32430046876216838094516189371596512837881699324998859172459131441743408377533,0.18,0.28,0.045,100.0,100.0,0.0,0.0,347.2222,100.0,20.0,True,
2026-07-21T16:26:17Z,Will Astralis Qualify to LAN BLAST Bounty 2026 Season 2?,will-astralis-qualify-to-lan-blast-bounty-2026-season-2-20260716204827669,0xa72360c6e01dde540db34777dd4aa94e079bdc59c99d58c2c15a9d2ca9cab52c,102698635482801054670154448293154618262503298022975026573297938096806892796173,0.49,0.89,0.045,100.0,100.0,0.0,0.0,127.551,100.0,20.0,True,2026-08-02T00:00:00Z
2026-07-21T16:26:17Z,Will FURIA Qualify to LAN BLAST Bounty 2026 Season 2?,will-furia-qualify-to-lan-blast-bounty-2026-season-2-20260716204827662,0xe109db275505c0aad82069ba9f45f051bc6c40c120efce44d9b350eba21fa851,87656752355990681924965653527288668789482039293345143101178382599022100449846,0.715,0.45,0.045,100.0,100.0,0.0,0.0,87.4126,100.0,20.0,True,2026-08-02T00:00:00Z
2026-07-21T16:26:17Z,Will 100 Thieves Qualify to VCT Champs 2026?,will-100-thieves-qualify-to-vct-champs-2026-20260714215938485,0x3a519f4236650052581c27ec41d1d255cce55d3bfc1659c260753a9423317947,73091527175330681777816368666661534084009790207842041854267082592041325101757,0.585,0.4,0.045,100.0,100.0,0.0,0.0,106.8376,100.0,20.0,True,
2026-07-21T16:26:17Z,"Will Warsh say ""Echo of History"" during July Press Conference?",will-warsh-say-echo-of-history-during-july-press-conference-20260720204109034,0x66678de00d38549e87c686644838fd68757dc612a29b260b6db14b322447818f,42764658738195551454720072888411363234081747166111288672977366917528079117595,0.595,0.23,0.045,20.0,100.0,0.0,0.0,105.042,100.0,20.0,True,2026-07-29T00:00:00Z
2026-07-21T16:26:17Z,"Total Internet Blackout in Iran by August 31, 2026?",total-internet-blackout-in-iran-by-august-31-2026-20260720155238428,0xe46d07045c7c7abff08c961623e5da552575825b7631f1a5d707a103fc1534e9,2392738704702207248560826613568087966686512072269313119676119924502989571339,0.375,0.49,0.045,20.0,100.0,0.0,0.0,166.6667,100.0,20.0,True,2026-08-31T00:00:00Z
2026-07-21T16:26:18Z,Over $25M committed to the RipCars public sale?,over-25m-committed-to-the-ripcars-public-sale-20260720205129609,0xc509866f6be21b2abcdc4360537fa7de32fbfa736e0ecdbd28af000767e8ee46,34140573435419533436187221146633602132385233742536163937643666266185847484439,0.145,0.05,0.045,20.0,100.0,21.03,0.0,431.0345,100.0,20.0,True,2026-09-01T00:00:00Z
2026-07-21T16:26:18Z,"Will Warsh say ""Bet"" or ""Betting"" during July Press Conference?",will-warsh-say-bet-or-betting-during-july-press-conference-20260720204109038,0x57c0868930ec1103fd1a14a713b4fceef63f0fec78e896ec2ef1a5b5a6903d8f,110111564307824553873298396815405624964321697189567376346827127560369712799934,0.445,0.32,0.045,20.0,100.0,0.0,0.0,140.4494,100.0,20.0,True,2026-07-29T00:00:00Z
2026-07-21T16:26:18Z,"Will Warsh say ""North Star"" during July Press Conference?",will-warsh-say-north-star-during-july-press-conference-20260720204109036,0x821aa781d0c635ee1e633e2658707129fe6ffaf640a400e749077c6f5c159e79,88887384083549194664862993996902717175886455571108915344786390215143524149089,0.515,0.29,0.045,20.0,100.0,0.0,0.0,121.3592,100.0,20.0,True,2026-07-29T00:00:00Z
2026-07-21T16:26:18Z,Will the margin of victory at the end of the 2026 Tour De France be <1 minute?,untitled-market-1-20260629211227556,0x7d93dd55a4839e0ecf180c8c42c02e94020a77d3d30cb28d5fd950367888103c,112130511878388114872631988642237087252543406709913832932339264238274142764089,0.49,0.64,0.045,20.0,96.0,0.0,0.0,127.551,96.0,19.2,True,2026-07-26T00:00:00Z
2026-07-21T16:26:18Z,"Will Warsh say ""Task Force"" 20+ times during July Press Conference?",will-warsh-say-task-force-20-times-during-july-press-conference-20260720204109030,0xa6964d271f39ff1713b85cfb38dff4259100f95b07e78565192bce8de59978ad,59071089167549520203634545850121340484442640559603263766860612347895240319471,0.255,0.05,0.045,20.0,100.0,86.0,16.0922,245.098,93.8389,18.7678,False,2026-07-29T00:00:00Z
2026-07-21T16:26:13Z,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,0xa4402219045f0fe392ea08a92d6f50b89419976d484aba5592d19bb65ea7b5c6,67044318499994712064109988308237618254832029882233414790755517483383764496170,0.3635,0.001,0.045,200.0,1006.0,12291.88,1677.3437,171.9395,93.5341,18.7068,False,2026-10-31T00:00:00Z
2026-07-21T16:26:17Z,Will S&P 500 (SPY) hit (HIGH) $760 in July?,will-spy-reach-760-in-july-2026,0xbbc87cdafa3c62e245e193900a6212958bfe7e1a483eeace4da2a4a713273112,2205579272982964540941160215838201958325753547455069380602635645659766154427,0.325,0.07,0.045,50.0,100.0,412.1,19.6708,192.3077,90.7204,18.1441,False,2026-08-01T00:00:00Z
2026-07-21T16:26:15Z,Will Ja'Marr Chase finish the 2026-27 NFL regular season with the most receiving touchdowns?,will-jamarr-chase-finish-the-2026-27-nfl-regular-season-with-the-most-receiving-touchdowns-20260715213028175,0xa065d37de00ac47d6ec489aa6ea4287af0cba97fc6348589af77612d6f97a953,60947936403240160033699989388509551411386342493937334022622699929004206247719,0.12,0.04,0.045,20.0,127.0,317.93,215.0206,520.8333,89.8899,17.978,False,2027-01-12T00:00:00Z
2026-07-21T16:26:18Z,Will Mohamed Salah join Galatasaray?,will-mohamed-salah-join-galatasaray-20260612232105709,0x9bc1da330e5ad82888b3f492cde3b23a40ff42d19a50ba44e6909784fcefecad,103042419483389696082431332144920246614721988727391001035953177411056652859412,0.4985,0.328,0.045,50.0,87.0,0.0,0.0,125.3761,87.0,17.4,True,2026-09-02T00:00:00Z
2026-07-21T16:26:17Z,Will S&P 500 (SPY) hit (LOW) $730 in July?,will-spy-dip-to-730-in-july-2026,0x50b87258897b542547ddef26f47cc657d0b60d65df0cb006435b18b16fe0e5b9,41309385028414357570786729192858641920526179643145694124232835228958217310089,0.38,0.04,0.045,50.0,100.0,121.22,25.823,164.4737,86.4301,17.286,False,2026-08-01T00:00:00Z
2026-07-21T16:26:17Z,Will Alphabet Inc. (GOOGL) hit (HIGH) $390 in July?,will-googl-reach-390-in-july-2026,0xda6a5037c5cf889020cb6fdb5fec2287c0078a9d63368e0a0ce84f69cfea2e20,109848238676060628262373286847505973202291510992565029614032668565434169482958,0.155,0.05,0.055,20.0,100.0,177.36,73.5207,403.2258,84.5787,16.9157,False,2026-08-01T00:00:00Z
2026-07-21T16:26:19Z,"Will ""Cloud 9 - Megan Moroney"" be the top album for 2026?",will-cloud-9-megan-moroney-be-the-top-spotify-album-for-2026,0x109ec46e874267e7fca6af5772d6488818c12bbfd4e53987d83bbe4195b0512e,16447482882197434869291569094908515004618979887094984274244612838485049510723,0.2525,0.488,0.045,20.0,83.0,0.0,0.0,247.5248,83.0,16.6,True,2026-12-31T00:00:00Z
2026-07-21T16:26:16Z,Will Mykhailo Drapatyi be appointed as the next Commander-in-Chief of the Armed Forces of Ukraine in 2026?,will-mykhailo-drapatyi-be-appointed-as-the-next-commander-in-chief-of-the-armed-forces-of-ukraine-in-2026-20260720173143949,0xd7327136ab1e3bce915033ac80939e5123e952361ac431e3d857f30c800fa364,71565681002957626153081578361329566500516137376677644008708558131919412368427,0.485,0.01,0.045,20.0,119.0,550.42,57.3513,128.866,82.3503,16.4701,False,2026-12-31T00:00:00Z
2026-07-21T16:26:14Z,Will the Fed Pause–Pause–Pause in the next three decisions (Jun–Jul–Sep)?,will-the-fed-pausepausepause-in-the-next-three-decisions-junjulsep,0xd17e44ec063959238b3e4587475977a584618f7e18892d7b13b47051dbaa9a35,32301123322534888580370968664732988978439792579405897302876890222142550059194,0.46,0.02,0.045,50.0,244.0,2275.28,267.6365,135.8696,82.1603,16.4321,False,2026-09-16T00:00:00Z
2026-07-21T16:26:19Z,Will LeBron's next contract average under $4M per year?,will-lebrons-next-contract-average-under-4m-per-year-20260630183002759,0xfb43eb5ba25140eb8664e359e124c2e599006054b2b5468d7375fd2ea5323356,79120280564395611498707725465965799423624288506224770392277449599227190376992,0.413,0.765,0.045,50.0,82.0,0.0,0.0,151.3317,82.0,16.4,True,2026-10-31T00:00:00Z
2026-07-21T16:26:19Z,Mastercard (MA) Q2 cross-border volume growth (local currency basis) 9.5%-10.5%?,mastercard-ma-q2-cross-border-volume-growth-local-currency-basis-9pt5-10pt5-20260717030400883,0x8ff6c22bdf717feec5024cb0a9b20f3c7af446fd8d4130fbd0e65d02c1f767ca,5053736135720464924917535665855648044116283693177892704577230080429431053759,0.445,0.83,0.045,20.0,82.0,0.0,0.0,140.4494,82.0,16.4,True,2026-07-30T00:00:00Z
2026-07-21T16:26:13Z,US announces halt in Iran offensive operations by August 15?,us-announces-halt-in-iran-offensive-operations-by-august-15,0x64e2986a47cc4e152b9ab5010f16d17ddc62035ff113c07544c4d05db08ff083,83216823953612722290299184695395933387697494244874800077980317676203427481668,0.555,0.01,0.045,50.0,500.0,4105.98,575.7297,112.6126,81.7999,16.36,False,2026-08-15T00:00:00Z
2026-07-21T16:26:17Z,"Will Amazon.com, Inc. (AMZN) hit (HIGH) $280 in July?",will-amzn-reach-280-in-july-2026,0xe9ab976f5c3b9c65ea229b1a7890ba92da55c06a8c5dfe6c911320d5ecfa6a9f,32998687928053069117343538108803349080987926217946993506332754969809414886898,0.1525,0.065,0.055,20.0,100.0,241.91,93.2955,409.8361,81.457,16.2914,False,2026-08-01T00:00:00Z
2026-07-21T16:26:18Z,Will Moonshot have the best Chinese AI model at the end of July 2026?,will-moonshot-have-the-best-chinese-ai-model-at-the-end-of-july-2026,0xf1081540637c6d2d14a3fc3344809a0ba08e59c7c15d3cc551ac391197f33b60,89932376077638156785045878971828004657668040225312500650245057564688890178008,0.1925,0.041,0.045,50.0,90.0,61.49,34.2188,324.6753,81.4189,16.2838,False,2026-07-31T00:00:00Z
2026-07-21T16:26:16Z,Will Microsoft Corporation (MSFT) hit (LOW) $345 in July?,will-msft-dip-to-345-in-july-2026,0xde3e3f494d8af91c4b9a7838740828e3dec96afc6a85786a198a7ad9489677ec,53733125285234494397670745033969286580556538676822322732684268804690434699354,0.105,0.05,0.055,20.0,100.0,335.18,137.5898,595.2381,81.2248,16.245,False,2026-08-01T00:00:00Z
2026-07-21T16:26:19Z,"Will Khamenei post 5-9 posts from July 24 to July 31, 2026?",khamenei-of-tweets-july-24-july-31-2026-5-9,0xeba7ce226ac625d7a3cf91a93195b562c06a5e4b9543255143d10ba00d745609,39247508159515736192054648963496052890600006186816429831510206982832712438664,0.555,0.68,0.045,20.0,81.0,0.0,0.0,112.6126,81.0,16.2,True,2026-07-31T00:00:00Z
2026-07-21T16:26:14Z,Will Haley Stevens win Washtenaw County in the Michigan Senate Democratic primary?,will-haley-stevens-win-washtenaw-county-in-the-michigan-senate-democratic-primary-20260715182945177,0x756fa72d3dd019e880d3819482cd7d9c9cf651495469c6810f933b3f62be26ac,402759122056830166176418373496481842232514341451471785977797510542553207112,0.45,0.02,0.045,20.0,208.0,405.23,218.8568,138.8889,80.7526,16.1505,False,2026-08-04T00:00:00Z
2026-07-21T16:26:19Z,"Will TownSquare launch a token by July 31, 2026?",will-townsquare-launch-a-token-by-july-31-2026-20260720193329908,0xb7c50b373e279a61f086140d1dd578d216460f1f778db4d39fd3c85a167703df,81213523214087670988553899271027240639021838271901081735445561869246561656056,0.435,0.73,0.045,20.0,80.0,0.0,0.0,143.6782,80.0,16.0,True,2026-08-01T00:00:00Z
2026-07-21T16:26:17Z,Will NVIDIA (NVDA) hit (HIGH) $224 in July?,will-nvda-reach-224-in-july-2026,0x9d35339b69408e548bb498f4173a20955853b565a1baa4cd480da03d4a257dee,38267142037334206759612555862960552826043995539731141882564986058703535827693,0.155,0.04,0.055,20.0,100.0,315.64,123.6856,403.2258,76.5263,15.3053,False,2026-08-01T00:00:00Z
2026-07-21T16:26:16Z,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $85 in July?",will-hood-dip-to-85-in-july-2026,0xc1711d9452f0c44069ea82eb4faf2d883d0374f4349613ca14077117cf0c78c8,97573571583671756591389805047063576909463859269410590295135927762791667762418,0.165,0.05,0.055,20.0,100.0,171.76,118.4433,378.7879,76.1794,15.2359,False,2026-08-01T00:00:00Z
2026-07-21T16:26:18Z,Will Amon-Ra St. Brown finish the 2026-27 NFL regular season with the most receiving touchdowns?,will-amon-ra-stpt-brown-finish-the-2026-27-nfl-regular-season-with-the-most-receiving-touchdowns-20260715213028164,0x5360361a069944a7903004b61f97e7d577946e538c451183151986bd7832def0,35373135753927990893192129411018003569387574639423497627562308704954591968034,0.1,0.04,0.045,20.0,91.0,187.8,139.1784,625.0,74.4263,14.8853,False,2027-01-12T00:00:00Z
2026-07-21T16:26:13Z,Clarity Act signed into law in 2026?,clarity-act-signed-into-law-in-2026,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,35198549486569600595408965368290795524428922595732253580266052028158040373233,0.525,0.01,0.035,200.0,1000.0,6762.99,1500.3088,119.0476,73.5154,14.7031,False,2027-01-01T00:00:00Z
2026-07-21T16:26:18Z,"Will Warsh say ""Inflation"" 40+ times during July Press Conference?",will-warsh-say-inflation-40-times-during-july-press-conference-20260720204109029,0xb0cbf94b3ced9fb492f55ba124b12a58d00c3dd335dee3f5542254b925663007,89442954347647208072616592860602995861750459368518962079819953901236549771420,0.615,0.05,0.045,20.0,100.0,259.4,38.4573,101.626,72.5468,14.5094,False,2026-07-29T00:00:00Z
2026-07-21T16:26:15Z,"Will the next diplomatic US-Iran meeting be in Pakistan by September 30, 2026?",will-the-next-diplomatic-us-iran-meeting-be-in-pakistan-by-september-30-2026-20260622185050777,0xcd2cab85a85d99ee450c2b7c469d8a2193465d244bfe9640eb7ee54ea5e60ac1,22672968656988994606098532619796733342823589325740712455625503063290035111504,0.2235,0.006,0.045,50.0,129.0,323.63,231.5293,279.6421,70.5709,14.1142,False,2026-09-30T00:00:00Z
2026-07-21T16:26:18Z,Cuba nationwide internet/power outage by July 31?,cuba-nationwide-internetpower-outage-by-july-31-20260720181729408,0xfc45a3711cf81168515fcad528b6db64afccd82a4a159bccc7b4784a0db0068d,40681135702898598901885656012974681594624169355778750642055007043281538563979,0.51,0.04,0.045,20.0,100.0,267.31,52.9198,122.549,69.8409,13.9682,False,2026-07-31T00:00:00Z
2026-07-21T16:26:19Z,TownSquare FDV above $200M one day after launch?,townsquare-fdv-above-200m-one-day-after-launch-20260720191919473,0x36ee04ec52180a3fa320dbd488c96f855bc47c14933536c2cd69dd4b63b48e59,93864013192849736002565649037145903890079913091496569199491615357271923772580,0.48,0.04,0.045,20.0,80.0,203.73,24.3611,130.2083,67.3915,13.4783,False,2028-01-01T00:00:00Z
2026-07-21T16:26:15Z,Will Paul Seixas win the White Jersey at the 2026 Tour De France?,will-paul-seixas-win-the-white-jersey-at-the-2026-tour-de-france-20260702205142929,0x3796e7b59d7a113b9cca88139b731e55956ab0f0cf180f801beccb6c10e93659,72745610507884901783726635865238858689973691429881815540404286392154585287908,0.215,0.01,0.045,20.0,148.0,367.9,354.3941,290.6977,66.6932,13.3386,False,2026-08-09T00:00:00Z
2026-07-21T16:26:16Z,Will Microsoft Corporation (MSFT) hit (LOW) $360 in July?,will-msft-dip-to-360-in-july-2026,0xd68c17b9587f36770f6684972974e53f6aae8a52eaee355ddd1d2f88f7a0f228,97782894433302358088350877627388887365715342459401623737327547464924798639003,0.205,0.05,0.055,20.0,100.0,580.88,165.7894,304.878,64.7757,12.9551,False,2026-08-01T00:00:00Z
2026-07-21T16:26:17Z,Over $2.5M committed to the TownSquare public sale?,over-2pt5m-committed-to-the-townsquare-public-sale-20260720183419658,0x139a09a7b4bcbca3741ec3be7fe3de3cc25433252791a9bd469da3fcf679a861,21595652892662844733801333273794677201197753259546261254562047113677532683212,0.43,0.01,0.045,20.0,100.0,224.89,79.4074,145.3488,64.6695,12.9339,False,2026-09-01T00:00:00Z
2026-07-21T16:26:16Z,Will Natural Gas (NG) hit (LOW) $2.80 in July?,will-ng-dip-to-2-80-in-july-2026,0xd52db5e048427e7283db44a29909e2ec0c4a4296c48e59115f46663b7e1d091c,7523719760836054562486632516574646335608672596943009812009283584978563236892,0.71,0.04,0.045,50.0,100.0,394.16,48.5679,88.0282,64.4441,12.8888,False,2026-08-01T00:00:00Z
2026-07-21T16:26:16Z,Will Russell Fry be the new Republican nominee for Senate in South Carolina?,will-russell-fry-be-the-new-republican-nominee-for-senate-in-south-carolina-20260712140628831,0xfdd8daeffb5fd1f0c2bedab6ff47b82a38dc191d93ae716bbe969a58837a0a85,4837976565798301739628260816134562489785517120997705774667172101959638906294,0.105,0.01,0.045,20.0,120.0,793.28,514.083,595.2381,64.3894,12.8779,False,2026-08-11T00:00:00Z
2026-07-21T16:26:19Z,TownSquare FDV above $225M one day after launch?,townsquare-fdv-above-225m-one-day-after-launch-20260720191919474,0x142383e0ed7309a8f4138d5514dffb482a1193b7922ba734fdab93fd35953373,95911702167550584193278051679179496120353871813719144365495434701331296465182,0.48,0.02,0.045,20.0,80.0,254.5,40.9938,130.2083,60.8442,12.1688,False,2028-01-01T00:00:00Z
2026-07-21T16:26:18Z,Over $3M committed to the TownSquare public sale?,over-3m-committed-to-the-townsquare-public-sale-20260720183419659,0xcd425fa04ec7663b7bbb1e6295fd1af1857f7e80c08cbb3e0f04914e2514c233,5619235778073932768715493773295124893066163252444438935602073922980562087398,0.33,0.02,0.045,20.0,100.0,157.94,123.2085,189.3939,60.5862,12.1172,False,2026-09-01T00:00:00Z
2026-07-21T16:26:19Z,Will There be 1-3 Knife Kills at Blast Bounty 2026 Season 2?,will-there-be-1-3-knife-kills-at-blast-bounty-2026-season-2-20260709192622642,0xe897518a1079238aea58805f8ef6570163552b55502287319f1d72646f689752,106743377884416061323621266907645620133870529575586048343161582257864810067475,0.38,0.04,0.045,50.0,80.0,503.13,55.2127,164.4737,59.894,11.9788,False,
