ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-19T16:53:48Z,Will BB Team have the widest hero pool at EWC 2026?,will-bb-team-have-the-widest-hero-pool-at-ewc-2026-20260702161220813,0x9dfd072ea47180752d8b97092e8e00f6399cdb006a3e0f551ccd5b7b086eac0d,42414669799838118147522007103790503032702235035463385098393468672629135787703,0.5,0.732,0.045,20.0,133.0,0.0,0.0,125.0,133.0,26.6,True,
2026-07-19T16:53:48Z,Will Vici Gaming have the widest hero pool at EWC 2026?,will-vici-gaming-have-the-widest-hero-pool-at-ewc-2026-20260702161220824,0xc3bec7ebc681e15121c61694c74fa7290ef8789ae3b33db2a1ffade9addd2f20,68618290919562850333740232581726730995093164231559826589278043618413554403309,0.5015,0.732,0.045,20.0,133.0,0.0,0.0,124.6261,133.0,26.6,True,
2026-07-19T16:53:48Z,Will Chuck Norris be the #1 searched passing on Google this year?,will-chuck-norris-be-the-1-searched-passing-on-google-this-year-20260717220846803,0xe168981c04a53559e115f5d4c60c1f6b42df19415883583446943c2fdbe1318d,108045070905228863939926129255665132010517882639404823015083967888059166531838,0.155,0.01,0.045,20.0,132.0,41.85,51.358,403.2258,117.0869,23.4174,True,2026-12-31T00:00:00Z
2026-07-19T16:53:48Z,Welltower (WELL) Q2 same store NOI (SSNOI) growth 15%-18%?,welltower-well-q2-same-store-noi-ssnoi-growth-15-18-20260717032143131,0x6b9f8dccad6fb6fe5dabca6f8b3800690d8c2405fa8a01a5ebab19cb59aad14f,105198390974196698281599235992985515897331969090444575007154373966665629123022,0.51,0.02,0.045,20.0,194.0,190.74,85.1852,122.549,114.4468,22.8894,False,2026-07-29T00:00:00Z
2026-07-19T16:53:47Z,Will Dee Valladares win Big Brother season 28?,will-dee-valladares-win-big-brother-season-28-20260712230326323,0x263302721d85473bf5df08659444363e8a95dbaa63fda11435b2d5c674c49e1e,60297022771468929928611714271172877412498438227247631047407809426306440990592,0.22,0.02,0.045,50.0,195.0,514.46,230.3426,284.0909,107.6869,21.5374,False,2026-10-01T00:00:00Z
2026-07-19T16:53:48Z,Will Swim – BTS be the top song for 2026?,will-swim-bts-be-the-top-song-for-2026-20260714195249195,0x73066a854eab1030b8e026d2cced5a39dd6169ed36d248f3f4d5d2913eafb19c,115267132453647083248252350490993053162788387355881849412088455788261943905803,0.415,0.04,0.045,50.0,149.0,465.63,75.0598,150.6024,99.4396,19.8879,False,2026-12-31T00:00:00Z
2026-07-19T16:53:48Z,"Will the next Claude Opus model be released on July 23, 2026?",will-the-next-claude-opus-model-be-released-on-july-23-2026-20260714203533739,0x5b959c33934f4ac4e97f292428623696cf1337f49ea982276111639a50b3d0ca,7374540756493081720621038849749572341123823424666958936375318165324735389043,0.29,0.02,0.045,20.0,173.0,293.47,165.198,215.5172,97.9327,19.5865,False,2026-07-23T00:00:00Z
2026-07-19T16:53:47Z,Israel x Iran ceasefire continues through July 31?,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968,0xa6480903e54c68f2ee79cacb7861dfcc9b473e8b07d6dcaf2c9923034a5fb56f,107961194152792740725727064379230288293910546811577910480987951504293301797282,0.58,0.01,0.045,200.0,600.0,3929.83,562.4357,107.7586,96.4723,19.2945,False,2026-07-31T00:00:00Z
2026-07-19T16:53:47Z,Israel x Iran ceasefire continues through August 31?,israel-x-iran-ceasefire-continues-through-august-31-20260716224448970,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,10451124928493844849355057703558222404087423201197729105477623039880661055484,0.335,0.01,0.045,50.0,300.0,1498.65,449.2344,186.5672,88.0308,17.6062,False,2026-08-31T00:00:00Z
2026-07-19T16:53:47Z,US x Iran Effective Ceasefire by July 31?,us-x-iran-effective-ceasfire-by-july-31-20260715194822045,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,95577979648711137561778638101766617213130581085760544385254830392377913395624,0.16,0.02,0.035,200.0,600.0,4676.63,2362.2347,390.625,85.1387,17.0277,False,2026-07-31T00:00:00Z
2026-07-19T16:53:47Z,Will Ali Khamenei be the #1 searched passing on Google this year?,will-ali-khamenei-be-the-1-searched-passing-on-google-this-year-20260717220846801,0x2a298f2e7444e72897c8cbf439f922356e278fa38de4428467007622b10b34ef,18038993558837299870050185975267749579205670667407629899459300410839082470636,0.345,0.01,0.045,20.0,283.0,1291.7,529.7299,181.1594,72.1183,14.4237,False,2026-12-31T00:00:00Z
2026-07-19T16:53:47Z,US announces halt in Iran offensive operations by July 31?,will-the-us-announce-an-iran-ceasefire-by-july-31-20260718000915875,0xba34d786cd7bfbd719aa77c705f27969aba84d6649dca9adb365aad8c255db7a,3109457852846752249033108874039158826560100606171171798422919230059617165695,0.21,0.02,0.045,50.0,300.0,4088.76,1001.463,297.619,68.7299,13.746,False,2026-08-31T00:00:00Z
2026-07-19T16:53:47Z,Will Andrea Pirlo be the next head coach of the Italian National Soccer Team?,will-andrea-pirlo-be-the-next-head-coach-of-the-italian-national-soccer-team-20260713215145161,0x92f6292c923ad4ca940d18f472ede7c3ab87d7158f71ac36e1cf2fb788997b87,45316548007584921537408399403735725776324370970374907466325015976195831404779,0.515,0.01,0.045,20.0,220.0,1409.25,275.2558,121.3592,67.3172,13.4634,False,2026-12-31T00:00:00Z
2026-07-19T16:53:48Z,Will Antonio Conte be the next head coach of the Italian National Soccer Team?,will-antonio-conte-be-the-next-head-coach-of-the-italian-national-soccer-team-20260713215145153,0xe1adfbea68fbf207988b403dc765bdaafa469353fb6a8aba79fcf489ce5de478,50525062482121118001953172450616604699953863707194539671663752327559616111115,0.345,0.01,0.045,20.0,154.0,543.62,262.2602,181.1594,62.9168,12.5834,False,2026-12-31T00:00:00Z
2026-07-19T16:53:48Z,Will Lamine Yamal Win the 2026 FIFA World Cup Final Player of the Match Award?,will-lamine-yamal-win-the-2026-fifa-world-cup-final-player-of-the-match-award-20260716164013023,0x6bc5cdf40aa827e70c1c7a6b4e611ef1af5b82d32acd2025a63534c4ff5ea71d,105557265060227445332314696458096392280959378573891907022595806159656795686420,0.265,0.01,0.045,20.0,134.0,343.6,306.724,235.8491,58.248,11.6496,False,
2026-07-19T16:53:48Z,"Will Zelenskyy post 80-99 posts from July 21 to July 28, 2026?",zelenskyy-of-tweets-july-21-july-28-2026-80-99,0x4c20980dcf4168d30ccbf31993f0e2b833ae8a9eed0595cba21afb1f380a0c3d,18379044724942589306438950939447343154441534183652298275821917908878318610139,0.385,0.01,0.045,20.0,124.0,237.91,183.4351,162.3377,58.2171,11.6434,False,2026-07-28T00:00:00Z
2026-07-19T16:53:47Z,Will Lionel Messi Win the 2026 FIFA World Cup Final Player of the Match Award?,will-lionel-messi-win-the-2026-fifa-world-cup-final-player-of-the-match-award-20260716164013047,0x7a7ee42a4257c3cf601bf2414699d1682a6c6570cbd7f7b214b7d7fc711d18fd,46823365613595117415480468121423750804170246937522723222866426084834972855309,0.39,0.02,0.045,20.0,202.0,1888.45,443.0796,160.2564,53.6547,10.7309,False,
2026-07-19T16:53:47Z,Clarity Act signed into law in 2026?,clarity-act-signed-into-law-in-2026,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,35198549486569600595408965368290795524428922595732253580266052028158040373233,0.38,0.02,0.035,100.0,200.0,3002.92,479.0051,164.4737,51.1202,10.224,False,2027-01-01T00:00:00Z
2026-07-19T16:53:47Z,Iran full airspace closure by August 31?,iran-full-airspace-closure-by-august-31-20260625195254151-668,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,5999744809251301706347643347936329832844892022892714657139343310900542354250,0.51,0.02,0.045,20.0,200.0,5354.7,377.9408,122.549,48.9716,9.7943,False,2026-08-31T00:00:00Z
2026-07-19T16:53:47Z,"US announces end of Iranian blockade by July 31, 2026?",us-announces-end-of-iranian-blockade-by-july-31-2026-20260713152715082-212,0x8b0e301fc552e953579c625ce9adb7409d1852d5bf4879efee849decc1c9dc91,89891528752153609486101967580874619555953075413918489307579877777969507175147,0.11,0.01,0.035,200.0,200.0,1898.84,1872.2476,568.1818,46.5641,9.3128,False,2026-07-31T00:00:00Z
2026-07-19T16:53:47Z,Will Iran announce withdrawal from MOU negotiations by August 15?,will-iran-announce-withdrawal-from-mou-negotiations-by-august-15-881-867,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,54972485612542353955693785745658417485269741775441019242732798969647627035768,0.28,0.02,0.045,100.0,200.0,5292.66,823.786,223.2143,42.6388,8.5278,False,2026-08-15T00:00:00Z
2026-07-19T16:53:47Z,Will there be no change in Fed interest rates after the October 2026 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-october-2026-meeting-20260617190324031,0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3,111061902544814266207267295505639408607400625795891618462682726460921782993748,0.605,0.01,0.045,50.0,315.0,2972.23,672.5141,103.3058,41.9444,8.3889,False,2026-10-28T00:00:00Z
2026-07-19T16:53:48Z,Meta (META) Q2 average price per ad growth 9%-12%?,meta-meta-q2-average-price-per-ad-growth-9-12-20260717034516377,0xf2843baace67d88d583642eed7381b6c0e11b5ad8a02fe51bc7b5d395ac552bf,110112513614404532145431480919694127346251725388529919907523520907958054427177,0.365,0.01,0.045,20.0,133.0,796.84,375.3086,171.2329,41.6692,8.3338,False,2026-07-29T00:00:00Z
2026-07-19T16:53:47Z,Will HotSchedules be #2 Paid App in the US Apple App Store on July 24?,will-hotschedules-be-2-paid-app-in-the-us-apple-app-store-on-july-24-20260717204047911,0x637306b125042cad3e09020e29a7537261a96e6dbb391bedcdf20d92a412811c,25463085375895120700023768192274211372043590504959128738781017062924228958195,0.88,0.02,0.045,20.0,200.0,1266.64,295.8238,71.0227,38.7207,7.7441,False,2026-07-24T00:00:00Z
2026-07-19T16:53:47Z,US announces halt in Iran offensive operations by August 31?,will-the-us-announce-an-iran-ceasefire-by-august-31-20260718000915876-168,0x5e0190c0160f075a95fd5034b1d97d2245ef0c1ccb725fcbbadfc54db2ac8028,49952690042474298096697107838501147620642888076204079490031529723234270830286,0.585,0.01,0.045,50.0,200.0,3808.46,473.602,106.8376,36.8127,7.3625,False,2026-08-31T00:00:00Z
2026-07-19T16:53:48Z,Starbucks (SBUX) Q3 global comparable store sales growth 5%-7%?,starbucks-sbux-q3-global-comparable-store-sales-growth-5-7-20260718030933961,0x69af5c910fca4a9528b70014a4230fe9ea0cf500cd1f9ef64708a43c1a203e59,25369477653478821204995022819537706576265139914784634336979775267915084202586,0.555,0.01,0.045,20.0,141.0,1076.68,385.997,112.6126,31.8453,6.3691,False,2026-08-04T00:00:00Z
2026-07-19T16:53:47Z,Iran charges Hormuz fees by August 31?,iran-charges-hormuz-fees-by-august-31-20260625175039062-177,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,9225500616646857630124704690284065786811292595510371759719805962740870955812,0.405,0.01,0.045,200.0,200.0,5430.81,816.4222,154.321,31.7944,6.3589,False,2026-08-31T00:00:00Z
2026-07-19T16:53:48Z,Will Bangsamoro Federalist Party (BFP) win the most seats in the 2026 BARMM Parliamentary Elections?,will-bangsamoro-federalist-party-bfp-win-the-most-seats-in-the-2026-barmm-parliamentary-elections-20260715164930567,0x003fcdbb79c342328a78f909d8de4c3807ac34bb6fd2a63e3da71b36b7e0e082,34000432694903904830673814834674975871895622830881525644181267515121162218572,0.16,0.02,0.055,20.0,153.0,1354.47,1619.0559,390.625,29.7389,5.9478,False,2026-09-14T00:00:00Z
2026-07-19T16:53:47Z,Will SpaceX Starship Flight Test 13 Superheavy explode?,will-spacex-starship-flight-test-13-superheavy-pop,0x143cc115011576666f7104939ff59cf0638ac4bca64d1c6b3b5dbed16c282e95,24815439213700826059294795764292218059023720923117873770678169709153952032691,0.84,0.02,0.045,100.0,200.0,3450.26,464.7294,74.4048,27.6016,5.5203,False,2026-12-31T00:00:00Z
2026-07-19T16:53:47Z,Will United Bangsamoro Justice Party (UBJP) win the most seats in the 2026 BARMM Parliamentary Elections?,will-united-bangsamoro-justice-party-ubjp-win-the-most-seats-in-the-2026-barmm-parliamentary-elections-20260715164930576,0x9e633143c73480708c2b405628b8adc41446bfe6d5375caa43e2512143c4d65a,98465312352208914747868760974385382573902935515070784088558221105702962079876,0.695,0.01,0.055,20.0,347.0,9009.2,1071.0456,89.9281,26.8783,5.3757,False,2026-09-14T00:00:00Z
2026-07-19T16:53:48Z,Bab el-Mandeb Strait effectively closed by August 31?,bab-el-mandeb-strait-effectively-closed-by-august-31,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,30774565298935121666763850272423963284589055313497974568971929195252437852383,0.195,0.01,0.045,200.0,150.0,4400.71,1630.5536,320.5128,24.6414,4.9283,False,2026-08-31T00:00:00Z
2026-07-19T16:53:48Z,Microsoft (MSFT) Q4 Azure revenue growth (constant currency) 40%-42%?,microsoft-msft-q4-azure-revenue-growth-constant-currency-40-42-20260717040141855,0x658cf7dd37f3460ff20c0c604dbf25e799c9df3cf4efa9f15503a44ee6a4906d,40166286419414685926290925839420443968194754119076247411390464115654137774202,0.415,0.01,0.045,20.0,137.0,1921.47,738.9852,150.6024,23.1934,4.6387,False,2026-07-29T00:00:00Z
2026-07-19T16:53:48Z,Microsoft (MSFT) Q4 Azure revenue growth (constant currency) 38%-40%?,microsoft-msft-q4-azure-revenue-growth-constant-currency-38-40-20260717040141854,0x3e50e194b01358ecac4c70cf32d4d7aeb83753111a4cd9a8bdae3b1e4e943cfe,11836796422286322541657526421994457874897739628322038593417839143286711188604,0.42,0.02,0.045,20.0,137.0,1775.55,733.5364,148.8095,23.1053,4.6211,False,2026-07-29T00:00:00Z
2026-07-19T16:53:47Z,Will LeBron James play for the Golden State Warriors in 2026-27?,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,53318090283597351227821817715895354369488632688451622367962782212055936598914,0.1385,0.012,0.045,200.0,292.0,5613.3,5405.9449,451.2635,22.4969,4.4994,False,2026-10-31T00:00:00Z
2026-07-19T16:53:48Z,"Will NYC Mayor post 40-59 posts from July 21 to July 28, 2026?",nyc-mayor-of-tweets-july-21-july-28-2026-40-59,0xaa0f89481fb224ef5be61b4e5f4fb626262abfbd1683d0e42c2745b279b4f315,88428550684857140978416390546125203348867160241686259209660763954166910496135,0.655,0.01,0.045,20.0,170.0,1966.64,651.6785,95.4198,21.7125,4.3425,False,2026-07-28T00:00:00Z
2026-07-19T16:53:48Z,Will Tukaka George Tamarua Ama win the Ngatangiia constituency in the 2026 Cook Islands parliamentary elections?,will-tukaka-george-tamarua-ama-win-the-ngatangiia-constituency-in-the-2026-cook-islands-parliamentary-elections-20260715192220119,0xbfe09a583d9791174db7de4bf600b5f026cfc05b0ee67c02dbf00bd66ca1cc65,24027733145801524237221261597728790742201885620469579207555648237287472981286,0.535,0.01,0.055,20.0,178.0,2084.81,943.8,116.8224,19.6058,3.9212,False,2026-08-12T00:00:00Z
2026-07-19T16:53:47Z,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,will-wti-reach-90-in-july-2026-334,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,4514603758205646648829440876458893210600340145888059868720133003939336634458,0.5315,0.01,0.045,100.0,400.0,10370.31,2341.1773,117.5917,19.1302,3.826,False,2026-08-01T00:00:00Z
2026-07-19T16:53:48Z,"Will no qualifying diplomatic US-Iran meeting occur by September 30, 2026?",will-no-qualifying-diplomatic-us-iran-meeting-occur-by-september-30-2026-20260622185050763,0xc4ebab9f2830f6df67ab1b98615d5a9be8eebd106fd0f37e9a25e4a4edcc427c,10618696958805388450273982806566275602086720395274264354492776873006123003601,0.295,0.01,0.045,50.0,187.0,6659.01,1862.9626,211.8644,19.0949,3.819,False,2026-09-30T00:00:00Z
2026-07-19T16:53:47Z,"Iran leadership change by June 30, 2027?",iran-leadership-change-by-june-30-2027,0xe802435286a79c0086810443a824d596619a6f34f901c112f0b70e4e140d6165,111276404375702197631490084454408676428467812183008596134972107434415063561125,0.39,0.02,0.045,50.0,200.0,7079.28,1523.6581,160.2564,19.0338,3.8068,False,2027-06-30T00:00:00Z
2026-07-19T16:53:48Z,Will fewer than 50 ships transit the Strait of Hormuz between July 20-July 26?,will-fewer-than-50-ships-transit-the-strait-of-hormuz-between-july-20-july-26-20260717154058216,0x0aa65370e0cb5ddd1a7faf88f34b201c35491eff807ed8e3babfeaea1a4fe252,10987838173009702175788929648167556784465476181042009029071853576435068541575,0.78,0.01,0.045,20.0,136.0,4421.86,534.2582,80.1282,17.7371,3.5474,False,2026-07-26T00:00:00Z
2026-07-19T16:53:47Z,"Will ""Arirang - BTS"" be the top album for 2026?",will-arirang-bts-be-the-top-spotify-album-for-2026,0xa1a1b646d9271ab9f2be1a6bde48da6e0101374d97209954820b22c4fd55b9ac,112406636028396447091413542437305354356169336227032936833738675025455453843551,0.225,0.01,0.045,20.0,200.0,3139.38,3095.1521,277.7778,16.471,3.2942,False,2026-12-31T00:00:00Z
2026-07-19T16:53:47Z,Will England score the most goals at the 2026 FIFA World Cup?,will-england-score-the-most-goals-at-the-2026-fifa-world-cup,0x955cf6a40141e288e3ba630b33ecde4bdef35f1702ad8424e11ad51e01ab1109,64866384177414562621700266377528551045608556173255142607389634683480977593196,0.293,0.001,0.045,200.0,500.0,23490.91,6806.5326,213.3106,15.1934,3.0387,False,2026-08-03T00:00:00Z
2026-07-19T16:53:48Z,"Will the next diplomatic US-Iran meeting be in Switzerland by September 30, 2026?",will-the-next-diplomatic-us-iran-meeting-be-in-switzerland-by-september-30-2026-20260622185050768,0xc65b037d40fd0d6783588e44ef94f712853e8b63186cda1f2213e529752f5cc4,37361300921998084721016986683222160289313595253709044324613501742470698981971,0.245,0.01,0.045,50.0,149.0,5595.96,2357.762,255.102,14.5473,2.9095,False,2026-09-30T00:00:00Z
2026-07-19T16:53:47Z,Will Iran announce withdrawal from MOU negotiations by July 31?,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,6077633070230470776652108532581280898684441958087418509077540637819937906663,0.155,0.01,0.045,200.0,300.0,15164.59,8296.2859,403.2258,13.9051,2.781,False,2026-07-31T00:00:00Z
2026-07-19T16:53:47Z,US x Iran Effective Ceasefire by August 31?,us-x-iran-effective-ceasfire-by-august-31-20260715194822047,0x61c2b9e70f7fdf3441fd1cfa2c8fa93308fefe3f5ecc2db87c393efab3a207a3,71362371729199006098022300209907327715487157091100600861193647274302527146623,0.495,0.01,0.035,200.0,500.0,29050.8,4873.8936,126.2626,12.6259,2.5252,False,2026-08-31T00:00:00Z
2026-07-19T16:53:48Z,Will Mohamed Salah play in Süper Lig next?,will-mohamed-salah-play-in-sper-lig-next,0xbe776fd2e3a8b7e805ef915c49b619602f9ea2799444fbe77a8294bdb33ea0dc,113610228206812066399739746340575053293887198499234037915086154152090345289988,0.811,0.018,0.045,50.0,122.0,6282.98,719.9788,77.0654,11.7961,2.3592,False,2026-09-01T00:00:00Z
2026-07-19T16:53:47Z,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,will-wti-reach-95-in-july-2026,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,55689044028128278672494108251217443782536678376777545334307559186551480418539,0.291,0.007,0.045,100.0,200.0,10651.77,3577.2046,214.7766,11.3279,2.2656,False,2026-08-01T00:00:00Z
2026-07-19T16:53:47Z,Will the U.S. invade Iran before 2027?,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.305,0.01,0.035,200.0,2000.0,286502.2,40889.9099,204.918,9.9729,1.9946,False,2026-12-31T00:00:00Z
2026-07-19T16:53:48Z,Will Drake be the top artist in the US for 2026?,will-drake-be-the-top-artist-in-the-us-for-2026-20260714171850369,0xdf654c7206770646c4a058c6e778753bb1a8cc8872d41762c47bf0093ee9b157,73352292146752457122108933743780855936957950734237961835838317055712180830628,0.775,0.01,0.045,50.0,126.0,5935.11,1115.8207,80.6452,8.4928,1.6986,False,2026-12-31T00:00:00Z
2026-07-19T16:53:48Z,Will the Fed increase interest rates by 25 bps after the October 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-october-2026-meeting-20260617190324032,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b,55159722761418013044126414276680602270318000841690689684819994448621694923050,0.195,0.01,0.045,50.0,139.0,12261.78,5237.3931,320.5128,8.0158,1.6032,False,2026-10-28T00:00:00Z
2026-07-19T16:53:47Z,Will the Fed decide differently in the next three decisions (Jun–Jul–Sep)?,will-the-fed-decide-differently-in-the-next-three-decisions-junjulsep,0x1b56e46dba9e7b2bf93db18e7a79de3f97037314a46f8ebc93b541ae5f396200,85826665387206167260072765846747779665709734070578023319734585788378738859863,0.345,0.01,0.045,50.0,242.0,29326.22,5840.3615,181.1594,7.2806,1.4561,False,2026-09-16T00:00:00Z
2026-07-19T16:53:47Z,Will Argentina score the most goals at the 2026 FIFA World Cup?,will-argentina-score-the-most-goals-at-the-2026-fifa-world-cup,0x03dba6b5c5bf9fc59323fb8cb9e95949fa18fd6da60cbcaa0273e5ce81c2abc9,109024839088681287376401593263034658921263237822893973053478693090728849447555,0.707,0.018,0.045,200.0,500.0,69002.05,6122.6227,88.4017,7.1165,1.4233,False,2026-08-03T00:00:00Z
2026-07-19T16:53:48Z,Will Lamine Yamal win the 2026 Ballon d'Or?,will-lamine-yamal-win-the-2026-ballon-dor,0xa34edb6c898232378a9cc08744842df2cd89d278ba45b012bed3ac10c7241c4d,10466835326554416965099784068156829774726248334728156046559014834812912458273,0.3005,0.001,0.045,50.0,162.0,18942.35,4592.825,207.9867,7.0184,1.4037,False,2026-10-31T00:00:00Z
2026-07-19T16:53:47Z,Will the Fed Pause–Pause–Pause in the next three decisions (Jul–Sep–Oct)?,will-the-fed-pausepausepause-in-the-next-three-decisions-julsepoct-20260617191211941,0x372ab700cf01a9411d79dbfe13bf952c29f3be870d498313510f6c2aec360b13,95176872280225092653308021190522739699023212407615524419954698258619998809831,0.465,0.01,0.045,50.0,253.0,29199.68,4919.2741,134.4086,6.7288,1.3458,False,2026-10-28T00:00:00Z
2026-07-19T16:53:47Z,US x Iran Effective Ceasefire by August 14?,us-x-iran-effective-ceasfire-by-august-14-20260715194822046,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,60736604095974956194543682313156464544142668961532964567135396949190081432607,0.295,0.01,0.045,200.0,200.0,19361.67,6299.8331,211.8644,6.5072,1.3014,False,2026-08-14T00:00:00Z
2026-07-19T16:53:47Z,Tyler Robinson convicted of homicide?,tyler-robinson-convicted-of-homicide,0xdfea8851512360fb70c4b4ed29ed369b6dbcdfc58b2493b66cba65faab622129,110121849054524311559637722508594302357291606532161889048119752094089952931603,0.455,0.01,0.045,200.0,250.0,36334.34,5664.4415,137.3626,5.919,1.1838,False,2026-12-31T00:00:00Z
