ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-23T15:27:31Z,Will Dr. Fernando Máximo win the most votes in the 2026 Rondônia Senate election?,will-dr-fernando-maximo-win-the-most-votes-in-the-2026-rondonia-senate-election,0x264227a41f73b3e44e31d7e0f620f4c2e2d821a8cb6ef4e31edbdc8074e03de4,12899170502364617559386763500805585234799356259869940886194031659420628452714,0.405,0.43,0.055,20.0,78.0,0.0,0.0,154.321,78.0,15.6,True,2026-10-04T00:00:00Z
2026-08-23T15:27:31Z,Will Rony Paolo Vejarano Pérez win the next Huancayo mayoral elections?,will-rony-paolo-vejarano-perez-win-the-next-huancayo-mayoral-elections-20260811165718003,0xac7b79916a6f3374eae626654ec13895606a715437b4fbde45aa727d6d7a304d,62977844714613720220820804107098431852936337007411358447429623926021997848622,0.3355,0.02,0.055,20.0,84.0,70.3,21.0277,186.2891,75.4801,15.096,False,2026-10-04T00:00:00Z
2026-08-23T15:27:30Z,Will Mara Rocha win the second-most votes in the 2026 Acre Senate election?,will-mara-rocha-win-the-second-most-votes-in-the-2026-acre-senate-election,0x50fe662d70a4f59a4766eb127a4acac95fecaeaff94325cdc27846f1e4519378,4179190410878321897237903406119273627853886568144935934169472982834893995034,0.485,0.04,0.055,20.0,106.0,319.82,59.2208,128.866,72.6249,14.525,False,2026-10-04T00:00:00Z
2026-08-23T15:27:31Z,Will Isa Ali Ibrahim Pantami win the 2027 Gombe State gubernatorial election?,will-isa-ali-ibrahim-pantami-win-the-2027-gombe-state-gubernatorial-election,0x26e3f6d2038e20d271dd65b88c53cf0d2d6478ac66af3e59982b4367f0b9297c,48933403454112296104711652760146398459867042686588583164147157482095863708969,0.21,0.32,0.055,20.0,68.0,0.0,0.0,297.619,68.0,13.6,True,2027-02-06T00:00:00Z
2026-08-23T15:27:31Z,Will Yomelela Tyali be the next mayor of Buffalo City?,will-yomelela-tyali-be-the-next-mayor-of-buffalo-city,0xd8409d3539cc33017b5bacfd19d396a262e8d9a2f34b247a70bbd47a60ef3359,63843573435945064805755275056801569707325961199843048385679881668018921673822,0.275,0.29,0.055,20.0,67.0,0.0,0.0,227.2727,67.0,13.4,True,2026-11-05T00:00:00Z
2026-08-23T15:27:31Z,Will Flavio Bolsonaro win the most votes in the next Brazil presidential election from Amapá?,will-flavio-bolsonaro-win-the-most-votes-in-the-next-brazil-presidential-election-from-amapa,0xb7ddcab71578f24040cbe5c9693b0a32d0ccde6222977f0795d91f361c4c0e6b,40469779114413666223346962412850887444287468195716972256346773445362074492330,0.23,0.04,0.055,20.0,78.0,102.9,50.7368,271.7391,65.7279,13.1456,False,2026-10-04T00:00:00Z
2026-08-23T15:27:31Z,Will Javier Antonio Onofre Ccama win the next Arequipa mayoral elections?,will-javier-antonio-onofre-ccama-win-the-next-arequipa-mayoral-elections-20260811165718012,0xafab60675bd44e5beb21bf5d7cb61b9030b754a8572ef94352b395dd48558ebd,8609212942779658479897707179473688099362773708156817659541216980862974208142,0.14,0.26,0.055,20.0,63.0,0.0,0.0,446.4286,63.0,12.6,True,2026-10-04T00:00:00Z
2026-08-23T15:27:31Z,"Will NYC Mayor post 20-39 posts from August 21 to August 28, 2026?",nyc-mayor-of-tweets-august-21-august-28-2026-20-39,0xfd4bcd301574705c4e16b0b692d048e1716003249c9d81c4ccb8e27a40c2e2ee,21606856234695922898769645711369721789954504365149816233825770001911566582760,0.745,0.27,0.045,20.0,63.0,0.0,0.0,83.8926,63.0,12.6,True,2026-08-28T00:00:00Z
2026-08-23T15:27:30Z,Will Aliyu Wadada Ahmed win the 2027 Nasarawa State gubernatorial election?,will-aliyu-wadada-ahmed-win-the-2027-nasarawa-state-gubernatorial-election,0xb7693c9efdafae99d7ef5a9096484ed36ddec5f5c2b3792b61889c2219bf67e5,34649526691401249903884764485984318837427236479186297520711006673393291592767,0.715,0.03,0.055,20.0,128.0,737.97,95.6992,87.4126,61.1037,12.2207,False,2027-02-06T00:00:00Z
2026-08-23T15:27:31Z,"Will Tropical Storm Saudel peak as a ""Very Strong Typhoon""?",will-tropical-storm-saudel-peak-as-a-very-strong-typhoon-1787233912281,0x2ad602fb09f0dd3aa919d6399a3f74aee64b1209e51c63fb8ecf67666501e5e5,58415089621977064692485103850765406951764783988200229318052648554861219337958,0.855,0.07,0.045,20.0,62.0,182.73,1.2135,73.0994,60.9876,12.1975,False,2026-09-01T00:00:00Z
2026-08-23T15:27:30Z,Will Ruth González Silva win the 2027 San Luis Potosí Governor Election?,will-ruth-gonzalez-silva-win-the-2027-san-luis-potosi-governor-election-20260803173856690,0xd3ee3ddaa4ab76d99166b0445ba6efe3001ed3b74ac3ca9355e379fdd7d9524f,37805700765244835619663528206007338589024740680940238455901703575756896158353,0.34,0.02,0.055,20.0,85.0,383.69,72.9304,183.8235,60.8559,12.1712,False,2027-06-06T00:00:00Z
2026-08-23T15:27:31Z,Will TacticalRab Win the 2026 Esports Content Creator of the Year Award?,will-tacticalrab-win-the-2026-esports-content-creator-of-the-year-award-20260806165628001,0xedd53c463c48a4e5f103fd2f7f13bb2f48e901badc40f6f142aaa4cda4475da5,7837657906893103897434526030311862919677671553323303529621810083719189188813,0.1385,0.274,0.045,20.0,60.0,0.0,0.0,451.2635,60.0,12.0,True,
2026-08-23T15:27:30Z,Will Emiliano Martinez stay at Aston Villa?,will-emiliano-martinez-stay-at-aston-villa-20260612234358346,0xed541a0e42f8cc2fd63d9315ec901c2a15d59539d0cca0731f92bdf6eae5cbc8,42653922792975234901313158510407363302745392673893827815333545732030723179518,0.4,0.01,0.045,20.0,92.0,161.2,89.7881,156.25,58.4259,11.6852,False,2026-09-02T00:00:00Z
2026-08-23T15:27:31Z,Will Marvely Costanzo Rangel win the 2027 San Luis Potosí Governor Election?,will-marvely-costanzo-rangel-win-the-2027-san-luis-potosi-governor-election-20260803173856708,0x75e0324299af91d8bb9bb04e268dd90ba9d04cb01282038247158cbbd2d0fa75,54822832596853964719128114317717663369273237416107568606423511244460462319340,0.156,0.3,0.055,20.0,58.0,0.0,0.0,400.641,58.0,11.6,True,2027-06-06T00:00:00Z
2026-08-23T15:27:31Z,"Will Lake Mead's minimum elevation fall below 1,028 ft?",will-lake-meads-minimum-elevation-fall-below-1028-ft,0x0acc47da149351367b64242fc4e9be3b9674d91d7cc225eb00a0dde24a531301,28479095237595663557706709103367714950090546055418214871009673055371335155226,0.49,0.18,0.045,20.0,57.0,0.0,0.0,127.551,57.0,11.4,True,2027-04-15T00:00:00Z
2026-08-23T15:27:30Z,Will Mbah Peter Ndubuisi win the 2027 Enugu State gubernatorial election?,will-mbah-peter-ndubuisi-win-the-2027-enugu-state-gubernatorial-election,0x22c8caa1536175a29fc8c25b86bd6be3d3f65b386ae247cf0a368d09e4608eba,430881417680601406332586866068815337895542304333204591818204819752124382468,0.84,0.03,0.055,20.0,122.0,1184.66,85.1033,74.4048,56.9086,11.3817,False,2027-02-06T00:00:00Z
2026-08-23T15:27:31Z,Will the peak wind gust in Wellington be 104 km/h or above in August?,will-the-peak-wind-gust-in-wellington-be-104-kmh-or-above-in-august-2026,0xec689260aa809ad01bb9ff46c61a37d6980f4d9582a94f835d4454b6d622a745,35041936496705920214468250937985668930910057865885669430930637070197267510972,0.705,0.09,0.045,20.0,56.0,56.12,0.0,88.6525,56.0,11.2,False,2026-09-01T00:00:00Z
2026-08-23T15:27:31Z,Will Fufuca win the second-most votes in the 2026 Maranhão Senate election?,will-fufuca-win-the-second-most-votes-in-the-2026-maranhao-senate-election,0xb447ce8973782c0f2500953d7a0e4b90422b1e97efe4dced6d8262419f9a21c8,7326027743653709002083028039602782514988225806241807659676392807665218630261,0.355,0.02,0.055,20.0,82.0,210.74,83.1891,176.0563,55.6871,11.1374,False,2026-10-04T00:00:00Z
2026-08-23T15:27:29Z,Will Rosa María Bayardo Cabrera win the 2027 Colima Governor Election?,will-rosa-maria-bayardo-cabrera-win-the-2027-colima-governor-election-20260803173852321,0x4eea98a2458c867118f1f2c58037f8c20d4e4ed97e65ca4c34ee13f5a23f83a9,104297667669847558582273995970614836083922132013233475159369310406237561674694,0.525,0.01,0.055,20.0,153.0,860.94,210.6667,119.0476,55.2426,11.0485,False,2027-06-06T00:00:00Z
2026-08-23T15:27:31Z,Will Labor win the third-most seats in the next Victorian state election?,will-labor-win-the-third-most-seats-in-the-next-victorian-state-election,0x86b51709d54ff7deefa09137c1ed80f9fb249e592fd1e2eb3beaab9715c87624,44828422852811281770666680981761608384449393137746140942275354269230116080098,0.475,0.73,0.055,20.0,54.0,0.0,0.0,131.5789,54.0,10.8,True,2026-11-28T00:00:00Z
2026-08-23T15:27:31Z,Will HotSchedules be #2 Paid App in the US Apple App Store on August 28?,will-hotschedules-be-2-paid-app-in-the-us-apple-app-store-on-august-28,0xf7a682871a228e156867778dd3290f5bb5eb77796e04b7429ceb607b47fba14f,10457269392118759235947199641674945019196241393601906446919257400373157485978,0.605,0.64,0.045,20.0,54.0,0.0,0.0,103.3058,54.0,10.8,True,2026-08-28T00:00:00Z
2026-08-23T15:27:30Z,Will Arthur Lira win the second-most votes in the 2026 Alagoas Senate election?,will-arthur-lira-win-the-second-most-votes-in-the-2026-alagoas-senate-election,0x206ae2dd77da58771baa6b0e3558076dce64ecb1365ddc62b233bd490d18b5dd,80532905064510251043181748453070987492648755248696713537132526838873595890248,0.455,0.01,0.055,20.0,109.0,550.33,142.5124,137.3626,53.4972,10.6994,False,2026-10-04T00:00:00Z
2026-08-23T15:27:31Z,"Will claude-opus-5-max be the best AI model on September 7, 2026?",will-claude-opus-5-max-be-the-best-ai-model-on-september-7-2026,0xd073810997d0e79b16f18c25765d54946ec1524c5d1cf71f7c8df26f6884903c,78641259672332323175848073468326252380099464337737156358554838213652036921547,0.285,0.03,0.045,20.0,62.0,124.15,37.318,219.2982,52.9837,10.5967,False,2026-09-07T00:00:00Z
2026-08-23T15:27:31Z,Will Denis Zvizdić be the next Chairman of the Council of Ministers of Bosnia and Herzegovina?,will-denis-zvizdi-be-the-next-chairman-of-the-council-of-ministers-of-bosnia-and-herzegovina,0xea8727f4a939c13ea9d5f00c725e0c4da261d17483122cba8d1829f16e3b116c,93655876914451294605148847341537509826891707309597666071614258698338180847455,0.121,0.038,0.055,20.0,57.0,47.28,51.8382,516.5289,51.8013,10.3603,True,2027-12-31T00:00:00Z
2026-08-23T15:27:31Z,Will Teresa Surita win the second-most votes in the 2026 Roraima Senate election?,will-teresa-surita-win-the-second-most-votes-in-the-2026-roraima-senate-election,0xcda84332bb8981283a1c222f8d25f2fccd4dae69ccafb27bee12cef662d3dbd0,95754978991778795891184268936839833668290024370375093934609305409920975383469,0.315,0.01,0.055,20.0,80.0,204.21,108.7686,198.4127,51.6731,10.3346,False,2026-10-04T00:00:00Z
2026-08-23T15:27:32Z,Will Union Centriste have the second-most seats after the French Senate Election?,will-union-centriste-have-the-second-most-seats-after-the-french-senate-election,0x192463b46f4c4611b5bfc67ebdf79106f92eab912d61e2da4af3a66ece90aaaf,88345522307451024441274892716550849625058279540872865049567573679704710741744,0.485,0.71,0.055,20.0,51.0,0.0,0.0,128.866,51.0,10.2,True,2026-10-12T00:00:00Z
2026-08-23T15:27:32Z,Will the next Google Gemini Pro model added to the Arena Leaderboard debut at a score of at least 1495?,will-the-next-google-gemini-pro-model-added-to-the-arena-leaderboard-debut-at-a-score-of-at-least-1495,0x08816cb5065f3a5e6e1cc8b96f3e56688dd22ad8f6d287a14ec25d598051ba59,69345073575565588242189194892772551592901292816376992431290469884395002800745,0.665,0.2,0.045,50.0,50.0,0.0,0.0,93.985,50.0,10.0,True,
2026-08-23T15:27:32Z,"Will Leavitt say ""President"" 50+ times during the next White House Press Briefing?",will-leavitt-say-president-50-times-during-the-next-white-house-press-briefing-20260723172420401,0x28fb3e60c6264f188ed5dc4476052f778e179c20b60a89bd0de3aceff1e478ac,14101366999910358469604158198024384035012255581694487733427399098500484152302,0.565,0.82,0.045,30.0,50.0,0.0,0.0,110.6195,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-23T15:27:32Z,"Will Trump say ""Sucker"" in August?",will-trump-say-sucker-in-august-20260728220215908,0xd70cc9c42f84fdb1237ba3233d146d215e8af896c6d86c1143f45593a93bab25,77889012860956594392776998959473673835433147490166167158461440215553344261906,0.56,0.8,0.045,30.0,50.0,0.0,0.0,111.6071,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-23T15:27:32Z,"Will Leavitt say ""Hormuz"" or ""Strait"" during the next White House Press Briefing?",will-leavitt-say-hormuz-or-strait-during-the-next-white-house-press-briefing-20260723172550024,0x3049d072a42344ba8da038d8a90ed5849a7a4513865a310ce7d0fbcdb8d150b6,110763754026315862894222953357081009794916114967401365187979460749248163949923,0.49,0.96,0.045,30.0,50.0,0.0,0.0,127.551,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-23T15:27:32Z,"Will Trump say ""Tango"" in August?",will-trump-say-tango-in-august-20260728220215914,0x22132c8d29ab07a9c265fc935823d869ba5352e4d2a433e1c548fb52964c51f6,30767160152809734722228098928290597055636807380986679763610580331301462908033,0.265,0.48,0.045,30.0,50.0,0.0,0.0,235.8491,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-23T15:27:32Z,"Will Trump say ""Central Casting"" in August?",will-trump-say-central-casting-in-august-20260728220215919,0x3b3c34070998239df383c3c8ca137183068ceedc01cd6867ceb2ec8ee2d6cfe6,97274193398174505322319012638440856681295807349516745458967685242285965272498,0.4825,0.533,0.045,30.0,50.0,0.0,0.0,129.5337,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-23T15:27:32Z,"Will Trump say ""State of the Art"" in August?",will-trump-say-state-of-the-art-in-august-20260728220215927,0x87d61cd7fae2d5a4ed4d56b5a6355aa4f90ff904e89ad2dce1c8d4f2981c31fb,87852748737458363300583730875145689603818048522568049096697273088518072463573,0.27,0.46,0.045,30.0,50.0,0.0,0.0,231.4815,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-23T15:27:32Z,"Will Trump say ""Green New Scam"" in August?",will-trump-say-green-new-scam-in-august-20260728220215926,0xd131200cda3bbe030f30c011459c6132d910fc5954637358ea33858ec7838c4b,88131228983471303271880014221567545140922517617224868849065690415366855290137,0.56,0.78,0.045,30.0,50.0,0.0,0.0,111.6071,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-23T15:27:32Z,"Will Trump say ""Presidential Walk of Fame"" in August?",will-trump-say-presidential-walk-of-fame-in-august-20260728220215930,0x9a0ef38d8fe50921e499f214ee00a12fed944824ca4cd0e5645e766b86700da5,88804341133694786100746105240444054646840377875025373922603254565042992761876,0.325,0.39,0.045,30.0,50.0,0.0,0.0,192.3077,50.0,10.0,True,2026-08-31T00:00:00Z
2026-08-23T15:27:32Z,Will the next Grok model (4.6+) debut with a Humanity’s Last Exam score of 55% or higher?,will-the-next-grok-model-4pt6-debut-with-a-humanitys-last-exam-score-of-55-or-higher-20260810180408170,0xaff734800742d1d68cdc369f9334023343e090c78783ca8529309daeeb20175c,86625354099823745283123918116660444188654280921806762829239996605377341077880,0.4395,0.153,0.045,20.0,50.0,0.0,0.0,142.2071,50.0,10.0,True,2026-12-31T00:00:00Z
2026-08-23T15:27:32Z,"SSI public model released by October 31, 2026?",ssi-public-model-released-by-october-31-2026-20260810094604191,0x3ed45f3a62e0e18eecb74e607fe8258d61cde36426a5d464dc8a38999130094d,2597454256106162638938909925221980549336338565028284046351545119532768296631,0.725,0.17,0.045,50.0,50.0,0.0,0.0,86.2069,50.0,10.0,True,2026-11-01T00:00:00Z
2026-08-23T15:27:32Z,Will it rain during the Dutch Grand Prix?,will-it-rain-during-the-dutch-grand-prix-20260803152238319,0xc93bbe4bc3136aaddb8b3a3ba37e7685c8153dc8dd10f4d4fd19092138dc3175,30934520744566564266733530798599882074408284186115140970058301798545953605145,0.395,0.71,0.045,50.0,50.0,0.0,0.0,158.2278,50.0,10.0,True,2026-09-01T00:00:00Z
2026-08-23T15:27:32Z,Will there be 6-7 Rampages at The International 2026?,will-there-be-6-7-rampages-at-the-international-2026-20260806195725643,0x2d00f39a9a9c4d23ee30d03629ca53f817bfd52d4aea6a14a2a39d1d21054e74,76733078025212428263295425472461563103996039020112662472033912227921955796603,0.365,0.69,0.045,20.0,50.0,0.0,0.0,171.2329,50.0,10.0,True,
2026-08-23T15:27:32Z,"Will Mohammad Bagher Ghalibaf attend a US x Iran diplomatic meeting by December 31, 2026?",will-mohammad-bagher-ghalibaf-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221269,0x0d0cc122d45ae32132dff864936e8d4e58ee68231034d9114eb92e8958bd3899,55851140820097183894868652378596309716808707402697511334866504238768002739143,0.39,0.22,0.045,50.0,50.0,0.0,0.0,160.2564,50.0,10.0,True,2026-12-31T00:00:00Z
2026-08-23T15:27:32Z,"Will Badr bin Hamad Al Busaidi attend a US x Iran diplomatic meeting by December 31, 2026?",will-badr-bin-hamad-al-busaidi-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221276,0x5c5d128039632bafae6e04840b767fc8e09fc968db7492a09d462c15e4281c9e,5969790463413222218335448750847067179354862260921391326194626270886476619342,0.33,0.26,0.045,50.0,50.0,0.0,0.0,189.3939,50.0,10.0,True,2026-12-31T00:00:00Z
2026-08-23T15:27:32Z,"Will the next Claude Opus model be released by September 30, 2026?",will-the-next-claude-opus-model-be-released-by-september-30-2026,0xbdefa3daa643bbcd8591f23e39086253bca68fb9fd01d9d99b8f37c63c250572,5174646645356014952771791665411170483843736374294038581493590001541313459663,0.47,0.63,0.045,50.0,50.0,0.0,0.0,132.9787,50.0,10.0,True,2026-10-01T00:00:00Z
