ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-20T15:38:32Z,Will Matt Orlando win the 2026 Chandler mayoral election?,will-matt-orlando-win-the-2026-chandler-mayoral-election-20260626000820428,0xcfb101d41f21337c5be72314380e7bcb9e0148cc77922982623092cdb8035098,36438526247527318616906629379282254390309711651155328091107221712285845230202,0.804,0.385,0.045,20.0,100.0,0.0,0.0,77.7363,100.0,20.0,True,2026-11-03T00:00:00Z
2026-08-20T15:38:32Z,"Will Warsh say ""Prediction"" or ""Predictive"" during Jackson Hole speech on August 28?",will-warsh-say-prediction-or-predictive-during-jackson-hole-speech-on-august-28,0xf4c37d8ca17f9debe39e981011b4a023c6b79a934a4918f8876bbe5177b1baeb,24911057943130551465983217253306588859580697456406683011801587925462896355109,0.4,0.41,0.045,20.0,100.0,0.0,0.0,156.25,100.0,20.0,True,2026-08-28T00:00:00Z
2026-08-20T15:38:32Z,"Will Warsh say ""CapEx"" or ""Capital Expenditure"" during Jackson Hole speech on August 28?",will-warsh-say-capex-or-capital-expenditure-during-jackson-hole-speech-on-august-28,0xbaae562e1a5fc746b37f5d0a51ee2dcbedeb4c913ea504e77be7e15ae258824c,5741048245800265220322422932921688691218656582176430048669338585199409594914,0.53,0.17,0.045,20.0,100.0,0.0,0.0,117.9245,100.0,20.0,True,2026-08-28T00:00:00Z
2026-08-20T15:38:32Z,"Will Warsh say ""Independent"" or ""Independence"" during Jackson Hole speech on August 28?",will-warsh-say-independent-or-independence-during-jackson-hole-speech-on-august-28,0x0f9e8f1d068bb6def677fc5f0642298b820a06bc6277d8b96f83bbb8dcc86c03,1745865852497288997801138524145738307193256482260361037993400758864802994807,0.64,0.19,0.045,20.0,100.0,0.0,0.0,97.6562,100.0,20.0,True,2026-08-28T00:00:00Z
2026-08-20T15:38:32Z,"Will Warsh say ""2008"" or ""Financial Crisis"" during Jackson Hole speech on August 28?",will-warsh-say-2008-or-financial-crisis-during-jackson-hole-speech-on-august-28,0x06f18c25951196c3d46d0c443848b06057bdedebc1d37832eb4ee0d854ee482a,106433130773051556562511741147423613808151538703119003087774858140694508620157,0.505,0.15,0.045,20.0,100.0,0.0,0.0,123.7624,100.0,20.0,True,2026-08-28T00:00:00Z
2026-08-20T15:38:33Z,"Will Warsh say ""Good Morning"" during Jackson Hole speech on August 28?",will-warsh-say-good-morning-during-jackson-hole-speech-on-august-28,0xb10d4e9a405f32535e72eee7104079be56bd78351338e453ecca97492ed2cdea,111984939148093804688214518870448902754641842038240382992245645943618452569993,0.295,0.2,0.045,20.0,100.0,0.0,0.0,211.8644,100.0,20.0,True,2026-08-28T00:00:00Z
2026-08-20T15:38:33Z,"Will Warsh say ""Too Late"" during Jackson Hole speech on August 28?",will-warsh-say-too-late-during-jackson-hole-speech-on-august-28,0xfc0e90d875e52a968e89906934d830f769922fc3d5c82d2ddefa777748ad26f7,35834960242845219697717476806625520077258374965721228871185827880756374245571,0.115,0.05,0.045,20.0,100.0,34.33,16.6123,543.4783,97.034,19.4068,True,2026-08-28T00:00:00Z
2026-08-20T15:38:33Z,Will South Korea GDP growth in Q3 2026 be between 2.5% and 2.9%?,will-south-korea-gdp-growth-in-q3-2026-be-between-2pt5-and-2pt9-20260723231127767,0x62ee1bfa62040d79ef2452bd571adb05b6ef18da12812fff160df04521eba220,74877654726474653610737268866471132500470243770751207537653548012049921139552,0.42,0.18,0.045,20.0,95.0,0.0,0.0,148.8095,95.0,19.0,True,2026-10-27T00:00:00Z
2026-08-20T15:38:31Z,Will Dire Win More Games at Dota The International 2026?,will-dire-win-more-games-at-dota-the-international-2026-20260811191704247,0x91076705664919ce89692ac462e34d8d1af8636bef8db2c69fa18a9ae3ce9e5b,47207341404445613426607907791358865829843385367368835001009380504841832252017,0.1045,0.009,0.045,20.0,115.0,58.28,144.0467,598.0861,92.6787,18.5357,False,
2026-08-20T15:38:31Z,Will Eastern Europe & CIS region win The International 2026?,will-cis-region-win-the-international-2026-20260805215811240,0xc9923ca5e0fc0aef7e544876e5bec5d3ccf867d55d02cc06e9af799d72ed2921,23255846589902547665887565444003735232054670528682396821284575332464082955708,0.8,0.02,0.045,20.0,141.0,405.43,41.3969,78.125,92.1641,18.4328,False,
2026-08-20T15:38:32Z,"Will Warsh say ""Task Force"" 5+ times during Jackson Hole speech on August 28?",will-warsh-say-task-force-5-times-during-jackson-hole-speech-on-august-28,0x164b6e7ee273b4ee01302ad067ad176ec1f92d9b06aad436c794f2d1a3699160,52216418593784203058893498909721014476486965316026222330357833428261706109459,0.13,0.04,0.045,20.0,100.0,192.1,46.7113,480.7692,91.1444,18.2289,False,2026-08-28T00:00:00Z
2026-08-20T15:38:31Z,Will Princess Faku be the next mayor of Buffalo City?,will-princess-faku-be-the-next-mayor-of-buffalo-city,0xc9c59966afbaa585d7ddc171cc66ff5b05b9ce2e9344672d6b87714aa3551deb,86938193834710527416613207121103616043385757686777645019604098501811307649833,0.39,0.04,0.055,20.0,124.0,224.01,60.7843,160.2564,89.9011,17.9802,False,2026-11-05T00:00:00Z
2026-08-20T15:38:33Z,Will There be 10+ Knife Kills at CS2 EWC 2026?,will-there-be-10-knife-kills-at-cs2-ewc-2026-20260810173804716,0xd1e4cc596122ba478bf408f17da1861a643c0991b5e10ab61f88911c1b0017f4,50456739601293786837008967114628994359145688326966887703554217961470061681187,0.235,0.07,0.045,20.0,89.0,29.55,2.4074,265.9574,88.2016,17.6403,True,
2026-08-20T15:38:33Z,Will Alibaba (including Alibaba-ATH) have the best Text-to-Video AI at the end of October 2026?,will-alibaba-including-alibaba-ath-have-the-best-text-to-video-ai-at-the-end-of-october-2026,0xf50ee953923daa03d98d7604d8f0b5b0792ff747b753cf95a5766ba3448e9a20,10783190299422183964226208979821463380524859541698331047768948270336504074557,0.13,0.247,0.045,20.0,87.0,0.0,0.0,480.7692,87.0,17.4,True,2026-10-31T00:00:00Z
2026-08-20T15:38:32Z,"Will Warsh say ""Challenge"" during Jackson Hole speech on August 28?",will-warsh-say-challenge-during-jackson-hole-speech-on-august-28,0xe624cc4071e8e34f9f0370b515032e0b1381bbe47554b0c60dacacf559324834,72186471345761459285172252841686363644933162561259496190400360671455287500023,0.585,0.05,0.045,20.0,100.0,304.16,16.8091,106.8376,86.4056,17.2811,False,2026-08-28T00:00:00Z
2026-08-20T15:38:33Z,Will PUBG Mobile Win the 2026 Esports Mobile Game of the Year Award?,will-pubg-mobile-win-the-2026-esports-mobile-game-of-the-year-award-20260806164529018,0x8f9c4371705a805d13523a62348a3a4f75a51e58fec77e381ac62749f15e5e30,6470799344413695711856715427544128462624396479948994894076108377640401554110,0.26,0.04,0.045,20.0,88.0,36.92,18.8272,240.3846,81.6084,16.3217,True,
2026-08-20T15:38:32Z,"Will Warsh say ""Bank"" or ""Asset"" 10+ times during Jackson Hole speech on August 28?",will-warsh-say-bank-or-asset-10-times-during-jackson-hole-speech-on-august-28,0xf14d656a4f1180885702628d2c2b7d382c8b35862f6748b4105013ae9cda55c9,60238401616353298148636444320388284598575029730442028176551548232063455361287,0.39,0.04,0.045,20.0,100.0,101.48,40.1543,160.2564,79.964,15.9928,False,2026-08-28T00:00:00Z
2026-08-20T15:38:32Z,Will Weverton Rocha win the second-most votes in the 2026 Maranhão Senate election?,will-weverton-rocha-win-the-second-most-votes-in-the-2026-maranhao-senate-election,0xcb9c8c0aa2609d0f150843581f9c13eb027badefae556a937cec446da7f2e7a4,108459689623599707506056703012613861250970940195948020660900101847056438666817,0.365,0.03,0.055,20.0,102.0,163.88,55.8678,171.2329,76.9075,15.3815,False,2026-10-04T00:00:00Z
2026-08-20T15:38:33Z,"Will claude-opus-5-max be the best AI model on August 31, 2026?",will-claude-opus-5-max-be-the-best-ai-model-on-august-31-2026-20260811194843050,0x5fd7cf5085013e5dde4adb42289d1c4c3362cde53f03c55e032a74d6d4181af6,31176454700623838813410550281972832017683533387540989756336908293263921876713,0.22,0.26,0.045,20.0,76.0,0.0,0.0,284.0909,76.0,15.2,True,2026-08-31T00:00:00Z
2026-08-20T15:38:32Z,"Will Warsh say ""Integrity"" during Jackson Hole speech on August 28?",will-warsh-say-integrity-during-jackson-hole-speech-on-august-28,0x544d0ad72e9ceb8c89f8171e532e6c6a3587b9967d5d35c8e9ab0533f3600c61,37771542892029341958378191954303359793731872421673437340414755069786104459980,0.485,0.01,0.045,20.0,100.0,71.19,41.284,128.866,75.7367,15.1473,False,2026-08-28T00:00:00Z
2026-08-20T15:38:31Z,Will Marília Campos win the most votes in the 2026 Minas Gerais Senate election?,will-marilia-campos-win-the-most-votes-in-the-2026-minas-gerais-senate-election,0x27e6c1e23ab7df48111470719c57d92cf2315bb6d4e61e67d16ca36df0481e10,52370337555379212082813410960772501572657941961806759740759168164886019977800,0.505,0.03,0.055,20.0,133.0,273.66,95.1111,123.7624,75.2051,15.041,False,2026-10-04T00:00:00Z
2026-08-20T15:38:33Z,Will Caliste Win the LEC 2026 Summer Split MVP?,will-caliste-win-the-lec-2026-summer-split-mvp-20260805200738295,0xdf0ab07edc24b3da2363536f47c7929cedb468c29425e7efbb69816e921b5a35,27318990658990223288036861970485842957040068993346361102290019793948154470313,0.69,0.01,0.045,20.0,93.0,164.21,26.6441,90.5797,71.8618,14.3724,False,
2026-08-20T15:38:33Z,Will Group B be the group of the EWC CS2 2026 Champion?,will-group-b-be-the-group-of-the-ewc-cs2-2026-champion-20260810191935351,0x2a6c5afd5e4073d1ea547f8b1b87a90e8709d9e059b975ae38fc857a65501460,109761088402759600510705603740635294550087197242399013598075917846208576535708,0.257,0.074,0.045,20.0,73.0,100.98,4.8327,243.1907,71.5776,14.3155,False,
2026-08-20T15:38:33Z,Will OpenAI have the best AI Agent at the end of October 2026?,will-openai-have-the-best-ai-agent-at-the-end-of-october-2026-20260811194840478,0x260d06ba88b5ee78492b63b4224fe8029ecc74b0554e8b5e2f64eb574d3e5bd9,77951425699382598235964172376739000945106825170159101119343441731127768648619,0.215,0.24,0.045,20.0,71.0,0.0,0.0,290.6977,71.0,14.2,True,2026-10-31T00:00:00Z
2026-08-20T15:38:33Z,Will ADI win the most seats in the 2026 São Tomé and Príncipe parliamentary election?,will-adi-win-the-most-seats-in-the-2026-sao-tome-and-principe-parliamentary-election-1787174197180,0x28c17609476dbd7f0ffb01de30907478e278d8b54a1c1c96472cbf5ff30539a6,17775241555850828123360226843101887730301959486734840153907414871653667055475,0.67,0.34,0.055,20.0,71.0,0.0,0.0,93.2836,71.0,14.2,True,2026-09-27T00:00:00Z
2026-08-20T15:38:33Z,Will Democrats win exactly 48 House seats in California in the 2026 midterm elections?,will-democrats-win-exactly-48-house-seats-in-california-in-the-2026-midterm-elections-20260811010741881,0x9eea97f621fb222ce29cb6f47e487669d2fe2e6d6a23475e156769efb6e6330a,41018490208921709511419322298944212378972634691675153172963504200476126150889,0.525,0.43,0.045,20.0,70.0,0.0,0.0,119.0476,70.0,14.0,True,2026-11-03T00:00:00Z
2026-08-20T15:38:33Z,"Will Anthropic IPO by October 15, 2026?",will-anthropic-ipo-by-october-15-2026-949,0xb55277532ee64d5d561f80a5f3703930a12955e9943709e60cd029656d7e5291,50010939075506725806885308137540888188427143588625026813476656998629846846325,0.53,0.02,0.045,20.0,100.0,143.25,51.6667,117.9245,69.5346,13.9069,False,2027-07-01T00:00:00Z
2026-08-20T15:38:31Z,Will Scott Jennings be the next White House Press Secretary?,will-scott-jennings-be-the-next-white-house-press-secretary-20260812211426417,0x8f38b53c21eb19bc2f5765442d027063c72ef28a1e38e04931c289e7b4385ba0,1912123006659202393239555952183008613139794898030657820154477280141921306103,0.351,0.022,0.045,50.0,121.0,234.14,134.1304,178.0627,69.0137,13.8027,False,2026-12-31T00:00:00Z
2026-08-20T15:38:33Z,Will Cyril Xaba be the next mayor of eThekwini?,will-cyril-xaba-be-the-next-mayor-of-ethekwini,0x29b1095fe808ec94bcbd8515bda9f7f618a42b555a89758683ca6cb80eaf69ac,17447953201264322890342628527598117053697874058460211493236256492218028910358,0.375,0.01,0.055,20.0,90.0,55.42,56.0331,166.6667,67.3553,13.4711,False,2026-11-05T00:00:00Z
2026-08-20T15:38:34Z,Will FUT Esports Win VCT EMEA Stage 2 2026?,will-fut-esports-win-vct-emea-stage-2-2026-20260714205608110,0x73a6be27dbe23e85a60fb89b482b310234457548890174028881685a38f45159,102878810224341539822605259525895978584432792921263742303178017021928348139882,0.302,0.592,0.045,20.0,67.0,0.0,0.0,206.9536,67.0,13.4,True,
2026-08-20T15:38:33Z,"Will ""Mutiny"" score at least 50 on the Rotten Tomatoes Tomatometer?",will-mutiny-score-at-least-50-on-the-rotten-tomatoes-tomatometer,0x3dfecddafdf9af9646d096752e0848bb65f6b488cc36b028c6a1ea8775d81065,42163008336022121442642021216920387198821529859021761829377822321267390957577,0.54,0.02,0.065,20.0,100.0,278.81,65.6095,115.7407,63.8217,12.7643,False,2026-08-24T00:00:00Z
2026-08-20T15:38:32Z,"Will Warsh say ""Stable"" 5+ times during Jackson Hole speech on August 28?",will-warsh-say-stable-5-times-during-jackson-hole-speech-on-august-28,0x01ac5fd34447a0e27b2442a1eee680e98a8046ed4215d675145d10e714f6ad1a,84958881280822383998324301179934460441996194759643420304567830227577003214561,0.18,0.04,0.045,20.0,100.0,490.52,198.7833,347.2222,63.5932,12.7186,False,2026-08-28T00:00:00Z
2026-08-20T15:38:31Z,Will Radiant Win More Games at Dota The International 2026?,will-radiant-win-more-games-at-dota-the-international-2026-20260811191704246,0x1f326a2912952178306d29e8ffe4270e995b5ddf9a5178a3cc8d609484f6eac7,55505416638273619812289180735146733888212780268807637149475735968121035645367,0.87,0.02,0.045,20.0,185.0,733.84,139.9001,71.8391,62.767,12.5534,False,
2026-08-20T15:38:34Z,"Will Khamenei post 0-4 posts from August 21 to August 28, 2026?",khamenei-of-tweets-august-21-august-28-2026-0-4,0xf1498d0c5811cc5c0e735422a7132305cb21bf126f9626383eafaf3bc6bd3197,21197455510963186309011530912913957273759854988668064703984570137694020105873,0.65,0.1,0.045,20.0,62.0,0.0,0.0,96.1538,62.0,12.4,True,2026-08-28T00:00:00Z
2026-08-20T15:38:33Z,Will USD be between 1.9M and 2.0M Iranian rials on August 31?,will-usd-be-between-1pt9m-and-2pt0m-iranian-rials-on-august-31-20260728205517249,0x40ffe8c2549217ef0175097929ed0da6eb7ceb33814c3fd271e7d2c7d156bc27,70301871855283639084885805705672137176470275715531537810120647267461218827401,0.425,0.03,0.045,20.0,90.0,187.72,67.2425,147.0588,61.7602,12.352,False,2026-08-31T00:00:00Z
2026-08-20T15:38:31Z,Will MrBeast's next video get between 60 and 70 million views on week 1?,will-mrbeasts-next-video-get-between-60-and-70-million-views-on-week-1-20260822,0x128f8a1dd850c5e9adf064085e70abf6ed84a08a4873df5056a2085533da0915,15111150690358819893457172800644599606403108293138488711963824054702203883847,0.425,0.03,0.045,50.0,144.0,1053.23,196.0217,147.0588,61.7245,12.3449,False,2026-08-29T00:00:00Z
2026-08-20T15:38:34Z,Will Democrats win exactly 6 House seats in Ohio in the 2026 midterm elections?,will-democrats-win-exactly-6-house-seats-in-ohio-in-the-2026-midterm-elections-20260811010608372,0xd178c9873eaffe93cddae79bfaa63d7fc853cbe81562da216839a4e971367c5c,103474755371568300853926773183192259153850274043168275924864665517567901219843,0.505,0.19,0.045,20.0,61.0,0.0,0.0,123.7624,61.0,12.2,True,2026-11-03T00:00:00Z
2026-08-20T15:38:34Z,Will Zwakele Mncwango be the next mayor of eThekwini?,will-zwakele-mncwango-be-the-next-mayor-of-ethekwini,0x8d447287fa47a2451e434ea386de1542d9bfe5b2ba95a735ca5696b6c10ae346,90890853038736629733918693585327832293983060746419837623653168984217467226919,0.26,0.12,0.055,20.0,60.0,0.0,0.0,240.3846,60.0,12.0,True,2026-11-05T00:00:00Z
2026-08-20T15:38:31Z,Will Tram Nguyen be the Democratic nominee for MA-06?,will-tram-nguyen-be-the-democratic-nominee-for-ma-06,0xcb2dcf1ce5b85f4355b423ee084785f13d34007c13c0fb55bec2a62f4e1ffde3,7549100376762856095939664913198651043516955255518465242849092375043702781618,0.105,0.01,0.045,20.0,171.0,778.32,1159.9678,595.2381,57.9908,11.5982,False,2026-09-15T00:00:00Z
2026-08-20T15:38:33Z,"Will Warsh say ""Bitcoin"" or ""Crypto"" or ""Cryptocurrency"" during Jackson Hole speech on August 28?",will-warsh-say-bitcoin-or-crypto-or-cryptocurrency-during-jackson-hole-speech-on-august-28,0xaf267f117d381c848bd3da7c1d54b993adfcb718cf7ed89ad79cc545dfde990e,79789620530035856393898161578549056815119053367494047323988850631087464360065,0.175,0.03,0.045,20.0,100.0,541.69,263.9391,357.1429,57.5033,11.5007,False,2026-08-28T00:00:00Z
2026-08-20T15:38:33Z,Will Guilherme Derrite win the most votes in the 2026 São Paulo Senate election?,will-guilherme-derrite-win-the-most-votes-in-the-2026-sao-paulo-senate-election,0xb2448ed2cc8d3266e96e5e014af11832f695f4497593a366c3e0c7e0797f6437,113830387919260551519569158472273284880467019591456476487066018295595352927427,0.43,0.04,0.055,20.0,89.0,245.73,79.8008,145.3488,57.4553,11.4911,False,2026-10-04T00:00:00Z
2026-08-20T15:38:34Z,Will BBL Esports Win VCT EMEA Stage 2 2026?,will-bbl-esports-win-vct-emea-stage-2-2026-20260714205608109,0x8e7ae6148ce15a7e871fa9aa622939564dc173a61046ba32f329f7fc43579f8d,59968048127899552883692381265673496350645702899936661940508254775157854481882,0.295,0.01,0.045,20.0,64.0,73.92,28.3141,211.8644,56.4552,11.291,False,
2026-08-20T15:38:34Z,Will Heino Doessing win the 2026 Hamilton East—Stoney Creek provincial by-election?,will-heino-doessing-win-the-2026-hamilton-eaststoney-creek-provincial-by-election,0x5b0d6257028a94afdd4c62c7a082409b4b7ed90e372bdabbee1ba7d7f0bfc594,11763253523471068553672052233097364863209032819222261621659474165003245689566,0.46,0.78,0.055,20.0,56.0,0.0,0.0,135.8696,56.0,11.2,True,2026-09-03T00:00:00Z
2026-08-20T15:38:33Z,Will Argentina's monthly inflation in August 2026 be between 1.5% and 1.7%?,will-argentinas-monthly-inflation-in-august-2026-be-between-1pt5-and-1pt7-20260814110157103,0x298f15687c0161c177b132deb4953a7edc4b8e1637dbd5c5cded281514d8120f,34179248199711086547069991246768413347500481013546875371165863823325468163263,0.342,0.026,0.045,20.0,85.0,304.52,98.4965,182.7485,55.2316,11.0463,False,2026-09-10T00:00:00Z
2026-08-20T15:38:34Z,"Will the Ornn B200 Index be between $7.00 and $7.50 on August 31, 2026?",will-the-ornn-b200-index-be-between-7pt00-and-7pt50-on-august-31-2026-1785423806596,0x5457dbe3f3327291f2fd97fc17bc5034cfa2466ab04ec00949a9c6cb69654892,26831222537972253186338798669240514796448904967216272151528614309735235328527,0.265,0.19,0.045,20.0,55.0,0.0,0.0,235.8491,55.0,11.0,True,2026-08-31T00:00:00Z
2026-08-20T15:38:34Z,Will SER hold fewer than 56 French Senate seats after the 2026 election?,will-ser-hold-fewer-than-56-french-senate-seats-after-the-2026-election,0x8353a274ba2192fc0a08f0cb2ce2e11e4a6b727d7691036a49b4faa4212bfc24,70128943660684810886536809079089808338804152862168089352907041126069103398031,0.05,0.04,0.055,20.0,55.0,5.39,8.5041,1250.0,54.6283,10.9257,True,2026-10-31T00:00:00Z
2026-08-20T15:38:34Z,Will Les Républicains hold 117-120 French Senate seats after the 2026 election?,will-les-republicains-hold-117-120-french-senate-seats-after-the-2026-election,0x88d46c2204b7c826c6ae09f1fde526c65b2337af2981742ec1aaa4e95df3daa4,94008747194967583041344567535465495539956429485172023588412046454823493983296,0.14,0.04,0.055,20.0,56.0,22.12,14.4545,446.4286,54.2437,10.8487,True,2026-10-31T00:00:00Z
2026-08-20T15:38:32Z,Will valve announce Arjun as the new hero at The International 2026?,will-valve-announce-arjun-as-the-new-hero-at-the-international-2026-20260805195759850,0xc6b3d71713707439cbf969a7d48d04f9a423987b1753b76f47d721bff5519548,75296446734436145628345894905642129761332457405444452320004907390607064005761,0.285,0.01,0.045,20.0,104.0,332.03,202.363,219.2982,54.0885,10.8177,False,
2026-08-20T15:38:31Z,Will Eduardo Braga win the most votes in the 2026 Amazonas Senate election?,will-eduardo-braga-win-the-most-votes-in-the-2026-amazonas-senate-election,0x84331a630a2ab7b5e09c0c5120a33fd074b50941b173fcbddbfde025f1b9ac04,44517551347772447831499132132226234418856055759164538252513332890876209675933,0.67,0.02,0.055,20.0,151.0,783.8,168.0255,93.2836,53.9048,10.781,False,2026-10-04T00:00:00Z
2026-08-20T15:38:31Z,Will Joao Azevêdo win the most votes in the 2026 Paraíba Senate election?,will-joao-azevedo-win-the-most-votes-in-the-2026-paraiba-senate-election,0x22f1afd83aebce4f3a99eb20ecf19968642fa7c4e88be1b3e5a020a5c4742344,97933595224463754073529199874363732893149491794979428344675423251732056978445,0.705,0.01,0.055,20.0,137.0,567.26,137.9336,88.6525,53.6017,10.7203,False,2026-10-04T00:00:00Z
2026-08-20T15:38:33Z,"Will Warsh say ""Gold"" during Jackson Hole speech on August 28?",will-warsh-say-gold-during-jackson-hole-speech-on-august-28,0xf3de33f0fd0e668c32c77ddcf6b38f5b0ee8b10ca5d0bb88eb7877ea9b2fd37e,104401249569451077345815784810352315963298654660480935496038110144009572308196,0.125,0.01,0.045,20.0,100.0,284.13,432.9426,500.0,53.5939,10.7188,False,2026-08-28T00:00:00Z
2026-08-20T15:38:33Z,Will Mariana Rodríguez Cantú win the 2027 Nuevo León Governor Election?,will-mariana-rodriguez-cantu-win-the-2027-nuevo-leon-governor-election-20260803173854388,0xb431d321872b74e782916bb1668a91d6976b596be6592451f9f03215f79dbfda,59549902807583035000156857708326770811556077098947738918861024123511510711948,0.333,0.01,0.055,20.0,85.0,493.6,110.3463,187.6877,53.529,10.7058,False,2027-06-06T00:00:00Z
2026-08-20T15:38:35Z,Will G2 Esports Win the 2026 Esports Content Group of the Year Award?,will-g2-esports-win-the-2026-esports-content-group-of-the-year-award-20260806165240389,0xd210174ac9f1f9cf068cf1cc469249b3524b60effc0bb2d0595999291930ff25,74976129133356816509960361252995434419778037217132000540858916188891016010178,0.159,0.294,0.045,20.0,53.0,0.0,0.0,393.0818,53.0,10.6,True,
2026-08-20T15:38:35Z,Will Mark Bekkering win the 2026 Scarborough Southwest provincial by-election?,will-mark-bekkering-win-the-2026-scarborough-southwest-provincial-by-election,0x48cd1347ad5d196dbada0a1ed0d6bf084ce8292cf7ba201d2001aa2be406313e,23045564223286067448720792981934323118177389932438599140651250584702959805412,0.41,0.77,0.055,20.0,53.0,0.0,0.0,152.439,53.0,10.6,True,2026-09-03T00:00:00Z
2026-08-20T15:38:34Z,Will Helio Bolsonaro win the most votes in the 2026 Roraima Senate election?,will-helio-bolsonaro-win-the-most-votes-in-the-2026-roraima-senate-election,0xe5f5f7d50d5e5818050ee59282ae915dd68cb0a1cd9aa8bf9cf6f60e62b6d4b1,33492796020765001992275257572807566159566627617131276925850917210031984518493,0.2,0.04,0.055,20.0,65.0,120.5,71.1983,312.5,52.9387,10.5877,False,2026-10-04T00:00:00Z
