ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-30T16:39:46Z,"Will ""The Idaho Murders: College Nightmare"" be the top global Netflix show this week?",will-the-idaho-murders-college-nightmare-be-the-top-global-netflix-show-this-week-20260730000614359,0xec0543dea77934480ddf48e629ec70adb6bd548df3af75448aad4085c696f41a,73988463834016743308000426449369595882193710003569764373739001410822767358059,0.86,0.04,0.045,20.0,113.0,230.29,10.4939,72.6744,98.742,19.7484,False,2026-08-04T00:00:00Z
2026-07-30T16:39:47Z,Will the US Trade Deficit be at least $100 billion in June 2026?,will-the-us-trade-deficit-be-at-least-100-billion-in-june-2026-20260729205241802,0x16a328a00b0e757ffa5bdfbb22639b32db81f3d35518173cccae5247f42b7cc0,74000072518436611001883841786002128248367724014896193305564060744159634706332,0.323,0.608,0.045,20.0,96.0,0.0,0.0,193.4985,96.0,19.2,True,2026-08-04T00:00:00Z
2026-07-30T16:39:45Z,Iran full airspace closure by August 31?,iran-full-airspace-closure-by-august-31-20260625195254151-668,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,5999744809251301706347643347936329832844892022892714657139343310900542354250,0.335,0.01,0.045,20.0,200.0,1570.8,231.0193,186.5672,89.355,17.871,False,2026-08-31T00:00:00Z
2026-07-30T16:39:46Z,"Will ""Spider-Man: Brand New Day"" score at least 92 on the Rotten Tomatoes Tomatometer?",will-spider-man-brand-new-day-score-at-least-92-on-the-rotten-tomatoes-tomatometer-20260729175943478,0xb0cad87408da1c6c441ae5b51ae903755aa75131df4dcfb40e16f71b6fd07f5f,97494619940324191015301674488751186127985962263910721467874062062072809774028,0.27,0.04,0.065,20.0,100.0,224.37,29.1302,231.4815,88.8224,17.7645,False,2026-08-03T00:00:00Z
2026-07-30T16:39:47Z,Will EkkoTheNeeko Win the 2026 Soloq Challenge (High Elo),will-ekkotheneeko-win-the-2026-soloq-challenge-high-elo-20260727164936160,0x2c49a0686cfaaa583c6dae38323ad3803926e18f14b3b8a06a899106428ed9da,38603297239018142914752727066398629386572072427303648952309158194705791327265,0.26,0.04,0.045,20.0,91.0,49.97,18.5494,240.3846,84.481,16.8962,True,
2026-07-30T16:39:47Z,Reserve Bank of New Zealand increases interest rates by 25 bps at the October 2026 meeting?,reserve-bank-of-new-zealand-increases-interest-rates-by-25-bps-at-the-october-2026-meeting-20260729164521635,0xa01191435b3b0e2437140aa51efcb6fb078637cbed5e68b9e6dd77b10b317ea2,99000399158542499480555629011783776521496135039052808485153902569506702800016,0.47,0.86,0.045,20.0,84.0,0.0,0.0,132.9787,84.0,16.8,True,2026-10-28T00:00:00Z
2026-07-30T16:39:46Z,"Will ""A Toxic Love Story"" be the #2 global Netflix movie this week?",will-a-toxic-love-story-be-the-2-global-netflix-movie-this-week-20260729173315189,0x5060fa40be4004c48e8d2486cbfe279e094780360a914bc413f0f3eb0b1dd926,114658312747014841239197781349742532357591742232927115451908294225607770434352,0.72,0.02,0.045,20.0,124.0,280.12,41.4485,86.8056,83.9263,16.7853,False,2026-08-04T00:00:00Z
2026-07-30T16:39:47Z,No change in Reserve Bank of New Zealand's interest rates at the October 2026 meeting?,no-change-in-reserve-bank-of-new-zealands-interest-rates-at-the-october-2026-meeting-20260729164521634,0x44826354dcecc61a648252ee0a3b3ed2a2e31292c824c43120c9534b76792fe1,22688212736850915673955550101502285312896818330702442897724628472944535337139,0.455,0.83,0.045,20.0,83.0,0.0,0.0,137.3626,83.0,16.6,True,2026-10-28T00:00:00Z
2026-07-30T16:39:45Z,Will Karchez Win the 2026 Soloq Challenge (Low Elo),will-karchez-win-the-2026-soloq-challenge-low-elo-20260727171050774,0xd5173637c4032dbb373750c19677a5140d47b48a147a0e97afd1d6cdcd3eb87c,40522185120484365458709678793269512276956017466097585679126896938154692858689,0.425,0.01,0.045,20.0,193.0,539.33,211.4943,147.0588,79.158,15.8316,False,
2026-07-30T16:39:47Z,Reserve Bank of New Zealand decreases interest rates by 25 bps at the October 2026 meeting?,reserve-bank-of-new-zealand-decreases-interest-rates-by-25-bps-at-the-october-2026-meeting-20260729164521633,0x54ada15afb4d912f3c5e3fd7f19e13d5eaf29fcfbe56fd366eaf3f3340c75981,94014450558851916899887083149968398592697375148381066044224894504757627299098,0.44,0.82,0.045,20.0,79.0,0.0,0.0,142.0455,79.0,15.8,True,2026-10-28T00:00:00Z
2026-07-30T16:39:47Z,Will Braeden Caley win the 2026 North Vancouver—Capilano by-election?,will-braeden-caley-win-the-2026-north-vancouvercapilano-by-election-20260729185730214,0xa1f03ab56e4e42d38fa1c5e6e6c868f2b1b3de5d9f0b55e56c1c3dd6c86f7c0c,16779993569646983120787243544383314784117785140436132743807948245858791230790,0.69,0.53,0.055,20.0,79.0,0.0,0.0,90.5797,79.0,15.8,True,2026-08-31T00:00:00Z
2026-07-30T16:39:47Z,Will Execration win the 2026 Games of the Future tournament,will-execration-win-the-2026-games-of-the-future-tournament-20260729203044417,0x6b6e390b3cfab546ed9af2d4d474999ae0ced9fa59d336f9b7c568d15ec12b55,99161671192546713307296827919918205548986130219734896861033541825415021098548,0.4995,0.979,0.045,20.0,78.0,0.0,0.0,125.1251,78.0,15.6,True,
2026-07-30T16:39:47Z,Reserve Bank of Australia decreases interest rates by 25 bps at the September 2026 meeting?,reserve-bank-of-australia-decreases-interest-rates-by-25-bps-at-the-september-2026-meeting-20260729163823946,0x06b7b7f8a531b410e2ca544676680dd10fcb8ce1f221769ac0fdbe09de1c4cf4,40553995119921458256294392783275742925493219899714851350027629395620895468715,0.255,0.07,0.045,20.0,78.0,13.06,1.2395,245.098,77.6075,15.5215,True,2026-09-29T00:00:00Z
2026-07-30T16:39:47Z,Reserve Bank of New Zealand decreases interest rates by 50+ bps at the October 2026 meeting?,reserve-bank-of-new-zealand-decreases-interest-rates-by-50-bps-at-the-october-2026-meeting-20260729164521632,0xf123166d9943694cf5e28fdd658ecdd9b96c4523f337d2b107fc50b2db94efaf,3100653308011586944471232313932902561844631222034647595368136454645530703214,0.43,0.82,0.045,20.0,77.0,0.0,0.0,145.3488,77.0,15.4,True,2026-10-28T00:00:00Z
2026-07-30T16:39:47Z,Reserve Bank of New Zealand increases interest rates by 50+ bps at the October 2026 meeting?,reserve-bank-of-new-zealand-increases-interest-rates-by-50-bps-at-the-october-2026-meeting-20260729164521636,0x77c62bdeae7eef3662cada165f695e8c5ac057bda7f51b341b3cf27d4dcf1dc8,58981013435403031458784014522201596193593446103759952637301765902334228388465,0.43,0.82,0.045,20.0,77.0,0.0,0.0,145.3488,77.0,15.4,True,2026-10-28T00:00:00Z
2026-07-30T16:39:47Z,Will Alibaba be the third-best AI lab at the end of September 2026?,will-alibaba-be-the-third-best-ai-lab-at-the-end-of-september-2026-20260722221654815,0x0f1a53eb68b4d21871c94b1fd537f9d48f7a05f28477a15356724677937a4921,61776501154842336525224424724576044729213731359544846508373332619870424592108,0.34,0.04,0.045,20.0,91.0,213.95,46.5309,183.8235,72.6183,14.5237,False,2026-09-30T00:00:00Z
2026-07-30T16:39:47Z,Will Ty Masterson win the Kansas Republican Governor primary by 10–15%?,will-ty-masterson-win-the-kansas-republican-governor-primary-by-1015-20260728203736928,0x9d47b0d7f0becae1dae01af75ea23bb61d16ddde871605e59b4de5ce2b15dd8c,68672499126838055182404619385484849195766116342238464495061230839617813699379,0.265,0.22,0.045,20.0,71.0,0.0,0.0,235.8491,71.0,14.2,True,2026-08-04T00:00:00Z
2026-07-30T16:39:47Z,Will Donavan McKinney win the MI-13 Democratic primary by 4–8%?,will-donavan-mckinney-win-the-mi-13-democratic-primary-by-48-20260727153231678,0x3a67057afacc41bde20f2795ea8003983c4a831592ee805adc036141469d438b,72450714658773540617663973499524542759473483046482079547754838955361408683881,0.37,0.57,0.045,20.0,70.0,0.0,0.0,168.9189,70.0,14.0,True,2026-08-04T00:00:00Z
2026-07-30T16:39:47Z,Will Francesca Hong win the Wisconsin Democratic Governor primary by 10–15%?,will-francesca-hong-win-the-wisconsin-democratic-governor-primary-by-1015-20260728183722026,0x9b2d072d20425611da9f33eb50ce62ead15d0b77a1b495482a63dfacf06c4f93,19015738130757104079634265208118455866550390294025631853352263058600482127952,0.185,0.25,0.045,20.0,70.0,0.0,0.0,337.8378,70.0,14.0,True,2026-08-11T00:00:00Z
2026-07-30T16:39:47Z,Will the Fed decrease interest rates by 25 bps after the January 2027 meeting?,will-the-fed-decrease-interest-rates-by-25-bps-after-the-january-2027-meeting-20260729233815504,0x0bbe79a986a3f84ea82ebe714159fcfaa488f80df878599e2cd9297ea57ee60f,55531205670373260499988385930313327116586167390725681551489621136380793885916,0.16,0.05,0.045,100.0,77.0,198.26,48.7654,390.625,68.4542,13.6908,False,2027-01-27T00:00:00Z
2026-07-30T16:39:47Z,Will Donavan McKinney win the MI-13 Democratic primary by at least 16%?,will-donavan-mckinney-win-the-mi-13-democratic-primary-by-at-least-16-20260727153231675,0xd93057477d0bd0c847d666643c8f78d28eadbe6124a920b5c24f31e9f4f83f56,18128033230281630117210311828002297968654408976627658526082161076011975407395,0.35,0.56,0.045,20.0,68.0,0.0,0.0,178.5714,68.0,13.6,True,2026-08-04T00:00:00Z
2026-07-30T16:39:47Z,Will Mike Layton win the 2026 Beaches—East York by-election?,will-mike-layton-win-the-2026-beacheseast-york-by-election-20260729190052458,0x95867d75ed21da1082e075fa2fc390d47ba68fd29798d9fe12ceb9ebb42ee3b9,100824849239178151145177040659551107298355284573418559534748706698700342839328,0.48,0.92,0.055,20.0,68.0,0.0,0.0,130.2083,68.0,13.6,True,2026-08-31T00:00:00Z
2026-07-30T16:39:46Z,Will Sky + Scroll win the FNCS 2026 - Major 2 Europe Finals?,will-sky-scroll-win-the-fncs-2026-major-2-europe-finals-20260729200735261,0x1e7a65aadc969232887fe5175be0d86e27abacceff1362160d631fa98c8d9ffe,53455386410702614734464601687560331128982068042414467915099217837864057687353,0.13,0.02,0.045,20.0,100.0,148.74,227.8211,480.7692,67.8487,13.5697,False,
2026-07-30T16:39:45Z,Will Abdul El-Sayed win the Michigan Senate Democratic primary by 10–15%?,will-abdul-el-sayed-win-the-michigan-senate-democratic-primary-by-1015-20260706180333322,0xd59ba8078f7bcb3ec37b2083f5b6628268a7a1010664922f2a28a6fcca7fec18,77993036806085501273659334912932288939387347621056069370045071617712942944601,0.345,0.01,0.045,20.0,167.0,1111.0,266.3225,181.1594,67.6086,13.5217,False,2026-08-04T00:00:00Z
2026-07-30T16:39:47Z,Will Jocelyne Poirier win the 2026 Beaches—East York by-election?,will-jocelyne-poirier-win-the-2026-beacheseast-york-by-election-20260729190052457,0xe6f1b6deba808ce432c8f6f38092712bea586f3321eb147e1c229461ce188ea4,32501866048634351056553532989404465688318108811871757928198591374122765303005,0.485,0.91,0.055,20.0,67.0,0.0,0.0,128.866,67.0,13.4,True,2026-08-31T00:00:00Z
2026-07-30T16:39:47Z,Will Caroline Dubé win the 2026 Chicoutimi—Le Fjord by-election?,will-caroline-dube-win-the-2026-chicoutimile-fjord-by-election-20260729185915439,0x744d5b30bb73243f638f2a9c19a8c809064d8f4b47f247e1e975e66a9958d0d7,85170038280742140562821503075964637182908282911024428089921685407446917282288,0.39,0.72,0.055,20.0,67.0,0.0,0.0,160.2564,67.0,13.4,True,2026-08-31T00:00:00Z
2026-07-30T16:39:47Z,Will Régis Gaudreault win the 2026 Chicoutimi—Le Fjord by-election?,will-regis-gaudreault-win-the-2026-chicoutimile-fjord-by-election-20260729185915438,0x78fe5c6d07fa69a07544a297c797eed8fd7e0b923d71c5aed535d2e785efc390,48246412654174329215900211833534948546545779086472798151296820306856744514934,0.39,0.72,0.055,20.0,67.0,0.0,0.0,160.2564,67.0,13.4,True,2026-08-31T00:00:00Z
2026-07-30T16:39:46Z,"Will ""A Toxic Love Story"" be the #2 US Netflix movie this week?",will-a-toxic-love-story-be-the-2-us-netflix-movie-this-week-20260729173530621,0xd375627767677b9c5916d81311f6882edafd52460f203e23965dd4b23331e3b8,14716121945523978516631469471085231703733044979047197672302938916668581713600,0.795,0.03,0.045,20.0,116.0,1942.45,58.8662,78.6164,66.332,13.2664,False,2026-08-04T00:00:00Z
2026-07-30T16:39:47Z,Will Daniel Gobeil win the 2026 Chicoutimi—Le Fjord by-election?,will-daniel-gobeil-win-the-2026-chicoutimile-fjord-by-election-20260729185915440,0x14ba8a92b8b11f9bf5a82f8ff7824d645084af88570b4f5495e55332b42ee968,91202173165143875721864022525781397502353764010885402727561780303269009509865,0.39,0.72,0.055,20.0,66.0,0.0,0.0,160.2564,66.0,13.2,True,2026-08-31T00:00:00Z
2026-07-30T16:39:47Z,Will Tanveer Shahnawaz win the 2026 Beaches—East York by-election?,will-tanveer-shahnawaz-win-the-2026-beacheseast-york-by-election-20260729190052456,0xfbd3039a7efa2021ea4cedf224cce4e814852ef3c8ac50d03370a0e54cd0c7e9,50064707958294026594849774770233360871224396140607587306583810491925174586955,0.5,0.88,0.055,20.0,65.0,0.0,0.0,125.0,65.0,13.0,True,2026-08-31T00:00:00Z
2026-07-30T16:39:45Z,Will no one dissent the December Fed decision?,will-no-one-dissent-the-december-fed-decision-20260730000304474,0x6a57f797374375cc63db50ef8bba44c8581c6b5b9ae93110d84bdebadcabac85,13134579510499246276339499133610682986894436673109113893814960984717743140594,0.475,0.01,0.045,20.0,191.0,354.44,258.2519,131.5789,64.4679,12.8936,False,2026-12-09T00:00:00Z
2026-07-30T16:39:48Z,Will Google be the #2 AI lab at the end of September 2026?,will-google-be-the-2-ai-lab-at-the-end-of-september-2026-20260722222005325,0xb18873368d9d11959db74d88441d01693325bc090907225398304733361801c7,43221603431797845153707115178880823368049894804240522384890354836025436909209,0.455,0.15,0.045,20.0,64.0,0.0,0.0,137.3626,64.0,12.8,True,2026-09-30T00:00:00Z
2026-07-30T16:39:46Z,Will Sol1xd Win the 2026 Soloq Challenge (High Elo),will-sol1xd-win-the-2026-soloq-challenge-high-elo-20260727164936180,0x1430adbea56b13402fa8c87b8c501df8438757d4f9880a8f06891db20e3ebec9,39891478840549748129002624233111741595387244114235885159534845176146832610263,0.37,0.02,0.045,20.0,139.0,714.41,201.6538,168.9189,63.3606,12.6721,False,
2026-07-30T16:39:48Z,Will Ty Masterson win the Kansas Republican Governor primary by 15–20%?,will-ty-masterson-win-the-kansas-republican-governor-primary-by-1520-20260728203736927,0xc3411d96ba747ad85441f37d006b2c3986855828bd9504cac1f512db4dc1b089,55395457875236430540806823784591127062053644844450411820120915403636872635104,0.2,0.2,0.045,20.0,63.0,0.0,0.0,312.5,63.0,12.6,True,2026-08-04T00:00:00Z
2026-07-30T16:39:46Z,Will PAM win the next Moroccan legislative elections?,will-pam-win-the-next-moroccan-legislative-elections-20260728174826234,0x2722cbf37ae1cbecf6a21fd26e08b334178fe170c381ad57df95058a5ae0cb51,20721306493095233307729671622373548608871508300350159154448777661617873491832,0.47,0.06,0.055,20.0,106.0,712.28,101.2913,132.9787,60.1688,12.0338,False,2026-09-23T00:00:00Z
2026-07-30T16:39:48Z,Will Francesca Hong win the Wisconsin Democratic Governor primary by 5–10%?,will-francesca-hong-win-the-wisconsin-democratic-governor-primary-by-510-20260728183722027,0xd4f131e1eec889c5e95f52f7bd07aefd0bcab7a5e76341e5784f0290d7b82770,94106548450623694138889872856305193314269711016697052900316844314836402014203,0.165,0.289,0.045,20.0,60.0,0.0,0.0,378.7879,60.0,12.0,True,2026-08-11T00:00:00Z
2026-07-30T16:39:48Z,Will Shri Thanedar win the MI-13 Democratic primary by 12–16%?,will-shri-thanedar-win-the-mi-13-democratic-primary-by-1216-20260727153231683,0x722a7dbce1cabc8acc39c838e71e10ab662d7bf16b288ed6446c60eded2a1de0,99941115534790302345685311387590028667404769178314895681084711617982505929908,0.0575,0.061,0.045,20.0,60.0,3.29,2.0869,1086.9565,59.885,11.977,True,2026-08-04T00:00:00Z
2026-07-30T16:39:48Z,Will Ty Masterson win the Kansas Republican Governor primary by at least 25%?,will-ty-masterson-win-the-kansas-republican-governor-primary-by-at-least-25-20260728203736925,0xa1a4a8b493cd978b359c3deab56955d80a4b0b14c806beea6bd37b4b3a3e4415,80596554626229443781517032277735393760100944051378106202441051376534556412382,0.225,0.27,0.045,20.0,59.0,0.0,0.0,277.7778,59.0,11.8,True,2026-08-04T00:00:00Z
2026-07-30T16:39:48Z,Will Fabiano Caruana Win the 2026 Saint Louis Rapid & Blitz Tournament,will-fabiano-caruana-win-the-2026-saint-louis-rapid-blitz-tournament-20260727163317414,0xa5ad411f27da19b5061bdc4b2351634495fd119ddc23cfc48287353ce952479a,3987391893012090817538168831399840054887826544771309885967475365928316300122,0.23,0.06,0.045,20.0,64.0,116.35,27.4378,271.7391,58.1305,11.6261,False,
2026-07-30T16:39:48Z,Will Shri Thanedar win the MI-13 Democratic primary by less than 4%?,will-shri-thanedar-win-the-mi-13-democratic-primary-by-less-than-4-20260727153231680,0x09aa25eff1dbd5835f63586fd0de2c741ea53e305f0c71515f48e5e73ee0b1ce,72233985697779123796219606836510754696827098029703050767702587395561655802439,0.3135,0.615,0.045,20.0,58.0,0.0,0.0,199.362,58.0,11.6,True,2026-08-04T00:00:00Z
2026-07-30T16:39:48Z,Will AG.AL Win EWC 2026: Overwatch?,will-agptal-win-ewc-2026-overwatch-20260727171905236,0xea39b15d7a8f3d293cc16892f638680741962097f4e3a783e5bd54e8cc05ab73,65090049184873365229626119444789854709570369307118851649251082728762615440697,0.211,0.42,0.045,20.0,58.0,0.0,0.0,296.2085,58.0,11.6,True,
2026-07-30T16:39:48Z,"Will ""Ransom Canyon: Season 2"" be the top US Netflix show this week?",will-ransom-canyon-season-2-be-the-top-us-netflix-show-this-week-20260729174520999,0x7a1e6a6b0cc1d68d9826f331c0a14357c2cede89c7b9cca14064657415cb5bd8,10748552885596301835417657903087601434623018278384713987414832486338623782068,0.12,0.03,0.045,20.0,61.0,131.27,52.137,520.8333,55.4493,11.0899,False,2026-08-04T00:00:00Z
2026-07-30T16:39:45Z,Will Peterbot + Pollo win FNCS 2026 Major 2 NA Central,will-peterbot-pollo-win-fncs-2026-major-2-na-central-20260729192744757,0xdf623cd9da41eedc8a71ccd716d6773425621f3e1a2a58f510b7b731df3ca8ba,113272836453791023573689743078804658808659124920133890341455820178959105279464,0.3,0.02,0.045,20.0,208.0,778.42,588.4228,208.3333,54.3872,10.8774,False,
2026-07-30T16:39:48Z,Will Beauty And A Beat – Justin Bieber & Nicki Minaj be the #2 song for 2026?,will-beauty-and-a-beat-justin-bieber-nicki-minaj-be-the-2-song-for-2026-20260729205328827,0x7894a7b7603941d8ebd71ba308d7611fc3cb8dd8a6eb8f6240c946362551e770,74835698114604037379910181118944429958528101866850761248792155900713472090336,0.45,0.77,0.045,20.0,54.0,0.0,0.0,138.8889,54.0,10.8,True,2026-12-31T00:00:00Z
2026-07-30T16:39:48Z,Will Donavan McKinney win the MI-13 Democratic primary by less than 4%?,will-donavan-mckinney-win-the-mi-13-democratic-primary-by-less-than-4-20260727153231679,0x38dce393235976ae3859d5d74dc79406ee09926029c29f3509092681207117f0,35893159223402916496667370601010107407413468903755771876639889366740293172365,0.3045,0.587,0.045,20.0,54.0,0.0,0.0,205.2545,54.0,10.8,True,2026-08-04T00:00:00Z
2026-07-30T16:39:48Z,"Will ""Boston - Stella Lefty"" be the Billboard Hot 100 #2 song for the week of August 8?",will-boston-stella-lefty-be-the-billboard-hot-100-2-song-for-the-week-of-august-8-20260724190606871,0xd123cd26ece23993ace9c51a83062fe63243f9a758ac9322a6bc49463ebba5c3,89425679893326164431771729651256367490219309757790183320605014950266213934262,0.1595,0.306,0.045,20.0,53.0,0.0,0.0,391.8495,53.0,10.6,True,2026-08-04T00:00:00Z
2026-07-30T16:39:48Z,Will Gen.G Esports Win EWC 2026 COD: Warzone?,will-genptg-esports-win-ewc-2026-cod-warzone-20260727182344107,0x40cd6836cb4552e27f2c20670df68c1a3858993c9dec2c2cc798d783e132499a,66875596569543789973077132935027373914986955429940696210848025178839974493377,0.25,,0.045,20.0,52.0,0.0,0.0,0.0,52.0,10.4,True,
2026-07-30T16:39:47Z,Will OpenAI be the #2 AI lab at the end of September 2026?,will-openai-be-the-2-ai-lab-at-the-end-of-september-2026-20260722222005327,0xadf4878215a5c966025a627717c025cbfb405f8ef7632cc4f12648f2db9da704,114664982279937935674966066702792053916848604713084931802038613425822911271104,0.35,0.04,0.045,20.0,68.0,330.98,57.8879,178.5714,51.3528,10.2706,False,2026-09-30T00:00:00Z
2026-07-30T16:39:47Z,Will Ignác Romsics be the next President of Hungary?,will-ignac-romsics-be-the-next-president-of-hungary-20260727223857458,0xc5d810e46161b629404d2950beed55fb90c8e315664998e336cf6869bad3ca76,36018927681902387947046328905530200292140798823534675872500940224817308199113,0.23,0.06,0.055,20.0,67.0,209.42,87.2494,271.7391,50.7162,10.1432,False,2026-08-18T00:00:00Z
2026-07-30T16:39:46Z,"Will ""The Idaho Murders: College Nightmare"" be the top US Netflix show this week?",will-the-idaho-murders-college-nightmare-be-the-top-us-netflix-show-this-week-20260730001244446,0xba085e79dc883ab4bbdefa88ecd52285ac88d4c0304816501d2cc9b682a84261,9759191130639192996533866875273608952857143036494743209429475708127471724679,0.815,0.03,0.045,20.0,113.0,845.47,94.3546,76.6871,50.6639,10.1328,False,2026-08-04T00:00:00Z
2026-07-30T16:39:47Z,"Will Axis launch a token by December 31, 2026?",will-courtyard-launch-a-token-by-december-31-2026-20260729144519160,0x0bf9b980602d915ec7d4b5da7b56d0a1be8d2718462d01b36f0ae979879731cc,41269238607119013949440195075015145741493076235359213138574230820629669882374,0.26,0.02,0.045,20.0,80.0,224.69,141.7778,240.3846,50.3209,10.0642,False,2027-01-01T00:00:00Z
2026-07-30T16:39:48Z,Mike Locksley out as Maryland HC in 2026?,mike-locksley-out-as-maryland-hc-in-2026,0x57d95b83603d064d2130faba019aeb75cc0aca653fac53cd7f1b895429a6f852,73777836011457238522021820652789469525089717359610945664304484201296513418767,0.5955,0.451,0.045,20.0,50.0,0.0,0.0,104.9538,50.0,10.0,True,2027-01-01T00:00:00Z
