ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-21T19:55:16Z,"CNN, Politico, or MS NOW unbanned from White House by September 30?",cnn-politico-or-ms-now-unbanned-from-white-house-by-september-30,0x096ec0140df019c8cda7cffcdd556a74bebac9e23c1d0f9b05d4c94471e513e5,3061194411848881790047801261982972594131167637863765245508794465227984724460,0.595,0.01,0.045,20.0,200.0,204.58,78.9551,105.042,114.1779,22.8356,False,2026-10-01T00:00:00Z
2026-09-21T19:55:18Z,Will Anthropic have the best Math AI model at the end of November 2026?,will-anthropic-have-the-best-math-ai-model-at-the-end-of-november-2026,0x853410f205d9ec3f547ace71f47b75c7f10b5513c104b82ca150eb8ebce4ae6e,87044783814521601959303438445205361603941029627611034502500933676748940567371,0.625,0.05,0.045,20.0,116.0,112.5,8.3259,100.0,107.0842,21.4168,False,2026-12-01T00:00:00Z
2026-09-21T19:55:16Z,Will the 10-year Treasury yield dip below 4.6% before 2027?,will-the-10-year-treasury-yield-dip-below-4pt6-before-2027,0x1fe6d77fdefb404ad02e08544db5e8d270fe91443d6daf068e08b53661c56715,14458236935441980416702298545156691943978416610154669252189355802825560494869,0.48,0.02,0.045,20.0,200.0,420.86,142.5891,130.2083,95.4615,19.0923,False,2026-12-31T00:00:00Z
2026-09-21T19:55:15Z,Will MrBeast's next video get between 60 and 70 million views on week 1?,will-mrbeasts-next-video-get-between-60-and-70-million-views-on-week-1-20260916,0x56000bc4be6e1f2f2a94637f122cb0e2cf0784a97b235fd0f4902a634997d4bf,52727017952617302705783816983546281018040905585185501048173386708664096473316,0.6215,0.013,0.045,20.0,254.0,1492.4,173.6507,100.5632,93.1501,18.63,False,2026-09-26T00:00:00Z
2026-09-21T19:55:16Z,Trump bans more news outlets from White House by September 30?,trump-bans-more-news-outlets-from-white-house-by-september-30,0x607bad9f1918548b5e721a724ddf44d58f654c954f997c7059f396b2846a14ad,20054301422741507909482250315101052637640347867724805609317047074003470414299,0.145,0.01,0.045,20.0,200.0,392.15,501.5427,431.0345,92.4394,18.4879,False,2026-10-01T00:00:00Z
2026-09-21T19:55:16Z,Will Ella Langley win Female Vocalist of the Year at the 2026 CMA Awards?,cma-2026-fvoty-ella-langley,0xc73a30e2d9b322d51417894a7a59ed236b54a4fe0574d50b880c1a5951291f26,49258846168828703390185285352554864346645217710431778164992028981538980628924,0.6,0.02,0.045,20.0,145.0,199.75,60.4938,104.1667,91.7291,18.3458,False,2026-11-19T00:00:00Z
2026-09-21T19:55:19Z,Bank of England increases interest rates by 25 bps after November 2026 meeting?,bank-of-england-increases-interest-rates-by-25-bps-after-november-2026-meeting-20260730150602310,0x9fee56ff658a4063a05c0d372c2854c4c5594ccfd899fc3922a78e61c05a72e4,84898183638368530003997197940806600768962072425288877833738032345744084637710,0.595,0.01,0.045,20.0,100.0,653.4,10.2795,105.042,91.0862,18.2172,False,2026-11-05T00:00:00Z
2026-09-21T19:55:16Z,Will The Red Clay Strays win Vocal Group of the Year at the 2026 CMA Awards?,cma-2026-vgoty-the-red-clay-strays,0xc28a5c93f6cf7e1c9d24e6e8e3760e78aebb44c1010b25a02ce856b969c47197,84270431560386939732738336458326252492021603564263908970578335060536248248390,0.695,0.01,0.045,20.0,163.0,536.3,77.9984,89.9281,87.2899,17.458,False,2026-11-19T00:00:00Z
2026-09-21T19:55:18Z,Will Wildwood win Best Animated Feature Film at the 99th Academy Awards?,will-wildwood-win-best-animated-feature-film-at-the-99th-academy-awards-20260805190946296,0xf6498a32bc8d215c254251b271db327eea683b8804580b88d1544853b9fe5032,89597655531530433138423269731684179266399316402878477493927466923100816390022,0.49,0.02,0.045,20.0,118.0,265.02,49.6364,127.551,84.9441,16.9888,False,2027-03-14T00:00:00Z
2026-09-21T19:55:19Z,No change in Bank of England’s interest rates after November 2026 meeting?,no-change-in-bank-of-englands-interest-rates-after-november-2026-meeting-20260730150602309,0xe5f6842a69376f17c0b6b2b8181717cb266b3414bb6ddc070af1c1f7b40c8cb0,89904936605594152863868406887671497001916079037316322532070614607329556200942,0.405,0.04,0.045,20.0,100.0,408.64,44.9053,154.321,77.4601,15.492,False,2026-11-05T00:00:00Z
2026-09-21T19:55:15Z,Will MrBeast's next video get between 70 and 80 million views on week 1?,will-mrbeasts-next-video-get-between-70-and-80-million-views-on-week-1-20260916,0x06cb0130791e73595d2d22cceb1baaa9cae7dddfac52968dca7ca403c8cd3cc4,75526863869936421261189474917891391417352882476425154438532535742751320953737,0.365,0.01,0.045,20.0,246.0,967.13,383.9886,171.2329,75.8675,15.1735,False,2026-09-26T00:00:00Z
2026-09-21T19:55:16Z,Will Moonshot be the third-best AI Agent Lab at the end of October 2026?,will-moonshot-be-the-third-best-ai-agent-lab-at-the-end-of-october-2026,0xdd8bfc7ac38f709490a2435815ce3de844245c013167718b0740f2681253cecb,4365242211627275676059138480067582074366018945150807747509826733189733868990,0.47,0.02,0.045,20.0,153.0,483.72,173.2157,132.9787,66.4471,13.2894,False,2026-11-01T00:00:00Z
2026-09-21T19:55:19Z,Will Anthropic have the best Code Arena | WebDev AI at the end of September 2026?,will-anthropic-have-the-best-code-arena-webdev-ai-at-the-end-of-september-2026-20260717140116514,0xe16d6ef2442a8877d457ad2292e6f9832f569911685d5f2e7b0c89fbcf75cb7b,5021614414922553267909991362622767100415129036441921357925291384449897495066,0.305,0.03,0.045,20.0,100.0,578.91,105.958,204.918,65.9163,13.1833,False,2026-10-01T00:00:00Z
2026-09-21T19:55:18Z,Will “The Fate of Ophelia” by Taylor Swift win Video of the Year at the 2026 MTV Video Music Awards?,vma-2026-voty-the-fate-of-ophelia,0x87d5c183c2d201d2c5620bebf15a658da18b1ce6639acdf9bdc60f7653c9f4d8,61725721363950726655137026893362830126777829193695887195471472705754718892562,0.515,0.01,0.045,20.0,111.0,567.0,87.572,121.3592,64.4752,12.895,False,2026-09-28T00:00:00Z
2026-09-21T19:55:17Z,Will Christopher Nolan win Best Director at the 99th Academy Awards?,will-christopher-nolan-win-best-director-at-the-99th-academy-awards-20260727173335232,0xb40eb5cd3f4161149aa232e4d9aafb14dafb8e3312a69e94513dbb36df83fe91,76350207604228854349553222832834384108945773505358710701292583536913684983496,0.515,0.01,0.045,20.0,137.0,603.37,136.7802,121.3592,64.4079,12.8816,False,2027-03-14T00:00:00Z
2026-09-21T19:55:20Z,Will Meta be the #3 AI Lab at the end of October 2026 (Style Control On)?,will-meta-be-the-3-ai-lab-at-the-end-of-october-2026-style-control-on,0x671fbf284f152b358244cec71607a7e67cf47ddc3f441a26fc5d82049cd79738,100199782873342886568897951459502668825178685813911860089803432425136202490295,0.4,0.02,0.045,20.0,100.0,160.14,101.2716,156.25,60.6745,12.1349,False,2026-11-01T00:00:00Z
2026-09-21T19:55:18Z,Will OpenAI have the best AI model on LiveBench (Mathematics) at the end of September 2026?,will-openai-have-the-best-ai-model-on-livebench-mathematics-at-the-end-of-september-2026-20260728165020637,0x306969ae568a8b84d71cf2fb34757fd9646af2fd04adaf4b8d604e09412c411a,73386669745439334907938712583546331501163723903682397436614379893335316279799,0.125,0.03,0.045,20.0,107.0,406.76,435.1669,500.0,57.209,11.4418,False,2026-09-30T00:00:00Z
2026-09-21T19:55:17Z,Will “The Cure” by Olivia Rodrigo win Best Alternative at the 2026 MTV Video Music Awards?,vma-2026-alt-the-cure,0xc0a88d94afa98c4fd1a3baa5978328140b6c0661dc91ba2bc9d4ffe16631e7c7,679511632986500264037980876445122898180086679274070330518231169646870911720,0.51,0.02,0.045,20.0,123.0,698.85,141.4198,122.549,57.1035,11.4207,False,2026-09-28T00:00:00Z
2026-09-21T19:55:18Z,Will the Bank of Russia announce no change at the December 2026 meeting?,will-the-bank-of-russia-announce-no-change-at-the-december-2026-meeting,0x9764651521eafb42f51cbfa18f5a5b8c382767becb9d2d7b051833e20b0deb12,39578621059440831266091217814799372458519763442130803589828017233470522565000,0.405,0.03,0.045,20.0,111.0,408.33,154.6202,154.321,55.4462,11.0892,False,2026-12-18T00:00:00Z
2026-09-21T19:55:18Z,"Will the median home value in the Chicago Metro be between $335,000 and $340,000 on September 30?",will-the-median-home-value-in-the-chicago-metro-be-between-335000-and-340000-on-september-30-20260630182304848,0x1fb8095bb1242f9a1ca66e0715fff98e45e8241ff75107addcbc0cef5acd69da,33764499616118277394625569309428977823570541842532266371565801063585498194103,0.605,0.03,0.045,20.0,113.0,445.93,112.7412,103.3058,54.0325,10.8065,False,2026-09-30T00:00:00Z
2026-09-21T19:55:15Z,US x Iran ceasefire continues through December 31?,us-x-iran-ceasefire-continues-through-december-31-20260918,0x32851891e7ccfb249b1e120d77db70370fa92a13d821ce6c949de69402742aab,30473344794239220995088264915766809943868068209555159167607047748901899155342,0.385,0.01,0.045,200.0,300.0,3963.95,739.1309,162.3377,54.0244,10.8049,False,2026-12-31T00:00:00Z
2026-09-21T19:55:17Z,Will Alibaba be the third-best Code Arena | WebDev AI lab at the end of September 2026?,will-alibaba-be-the-third-best-code-arena-webdev-ai-lab-at-the-end-of-september-2026-20260722220024435,0xc73eb753c3628f53db2946e9df997a7331cd04ef4c2f8d68917b9f2343ce6431,62622222899708639309140923905524797431643970967876391838141818518549799074270,0.65,0.02,0.045,20.0,133.0,431.27,150.7531,96.1538,51.7947,10.3589,False,2026-10-01T00:00:00Z
2026-09-21T19:55:18Z,Will Grand Theft Auto VI win Best Narrative at the 2026 Game Awards?,will-grand-theft-auto-vi-win-best-narrative-at-the-2026-game-awards-1785857783138,0x646108c99798200a348f46876f474b02e894744d40c81e75870db0ffa35fd41a,44079645735723681256253982005168472034412879498550236055737916705315503624987,0.4,0.04,0.045,20.0,113.0,642.32,190.6667,156.25,50.8948,10.179,False,2026-12-10T00:00:00Z
2026-09-21T19:55:18Z,"Will the Ornn B200 Index be at least $6.50 on October 31, 2026?",will-the-ornn-b200-index-be-at-least-6pt50-on-october-31-2026-20260811191113943,0x055eec9d6d2268970c04ae78e53e0c1beeee9addd37ba5b6371ad419d82882de,65679780423991087556285562248209888448816722161936828664165933075063581530409,0.71,0.04,0.045,20.0,111.0,1012.78,114.1372,88.0282,48.3324,9.6665,False,2026-10-31T00:00:00Z
2026-09-21T19:55:15Z,US x Iran ceasefire continues through November 30?,us-x-iran-ceasefire-continues-through-november-30-20260918,0xb70b8da7839ecb8b166e0f3a8553e079b38e139ee164f5d8bfd99183d535fc33,1759128163540908136861900527987306673081148337830189221001436012323578054934,0.43,0.02,0.045,200.0,300.0,4314.18,779.7469,145.3488,47.1353,9.4271,False,2026-11-30T00:00:00Z
2026-09-21T19:55:19Z,No change in Bank of Japan’s interest rates after the December 2026 meeting?,no-change-in-bank-of-japans-interest-rates-after-the-december-2026-meeting-20260918,0x02109be71cacf587543198dcc810d4fafbbc6759ce6badc50efddf140905ecb8,105286380431256892313074185045117809016507922820541987784452285532521142109268,0.3,0.02,0.045,20.0,102.0,479.27,242.7888,208.3333,47.1048,9.421,False,2026-12-18T00:00:00Z
2026-09-21T19:55:17Z,Will Argentina's monthly inflation in September 2026 be between 1.9% and 2.1%?,will-argentinas-monthly-inflation-in-september-2026-be-between-1pt9-and-2pt1,0xa8a5d1914bfd2e0a133bba1596f5e9b1d470cc5fb512b8fc097d25a905b396b6,49105674599034392521708293302015270569140750147191794252816569617930132044573,0.555,0.01,0.045,20.0,124.0,486.21,187.358,112.6126,46.5511,9.3102,False,2026-10-13T00:00:00Z
2026-09-21T19:55:17Z,Will SpearShot Win the ADC Race 2026?,will-spearshot-win-the-adc-race-2026-20260911,0xbc8290e3bc11456db29aa5830ffcf86f73cc668bd1d4531485260813e95adffb,98649061684464806535951060171386736123860087483144036608687415566330195980371,0.135,0.01,0.045,20.0,120.0,764.01,749.7719,462.963,45.8101,9.162,False,2027-01-01T00:00:00Z
2026-09-21T19:55:16Z,Will Google be the second-best AI lab at the end of September 2026?,will-google-be-the-second-best-ai-lab-at-the-end-of-september-2026-20260722221500025,0xe0441ada2c5e07e7b93336aa10d362cc3daa56f8e4056f4328c774a329caf2e3,27179433951754091975396996212778575393884849642841768651511267935818862462725,0.84,0.02,0.045,20.0,183.0,1308.22,224.4726,74.4048,45.5574,9.1115,False,2026-10-01T00:00:00Z
2026-09-21T19:55:19Z,Will the Bank of Korea hold at the October 2026 meeting?,will-the-bank-of-korea-hold-at-the-october-2026-meeting,0x21846a156b073b0a3abc55e677cb730b8b872f5d7ee3fbadf9b78ebef0552d12,85295589449362847937877856810440341663990478921925083655796698691566344346791,0.5,0.02,0.045,20.0,103.0,522.63,158.6901,125.0,45.384,9.0768,False,2026-10-22T00:00:00Z
2026-09-21T19:55:19Z,Will OpenAI have the best Code Arena | WebDev AI at the end of September 2026?,will-openai-have-the-best-code-arena-webdev-ai-at-the-end-of-september-2026-20260717140116515,0x13a7d5db6d842cf3e345589975ba1fc4abf161457bcef3b37e847999df119644,25285034770292697167583812709270276837064882510501895939600279928185933078288,0.6995,0.031,0.045,20.0,100.0,1063.67,108.9795,89.3495,45.0512,9.0102,False,2026-10-01T00:00:00Z
2026-09-21T19:55:17Z,Will Google be the second-best Math AI lab at the end of October 2026?,will-google-be-the-second-best-math-ai-lab-at-the-end-of-october-2026-20260811194841832,0x4229c383fa8cd43a052c57b261c04accfccacef3980175859b7786729d43a62a,41881164235550170512319390833904027293889311455047359203670621607412497952347,0.47,0.02,0.045,20.0,120.0,777.76,235.1764,132.9787,43.3444,8.6689,False,2026-11-01T00:00:00Z
2026-09-21T19:55:18Z,Will OpenAI have the best Code Arena | WebDev AI at the end of October 2026?,will-openai-have-the-best-code-arena-webdev-ai-at-the-end-of-october-2026-20260811194840756,0x203fe97e4df9094b8f05ec1e5cac4f539b678997d55c3f0cbb0fed1af726f165,16471221839431662977293206712091116739510205188785579724469012934558277041474,0.532,0.022,0.045,20.0,112.0,508.57,188.4473,117.4812,43.0097,8.6019,False,2026-11-01T00:00:00Z
2026-09-21T19:55:19Z,Will Once Upon a Time in Harlem win Best Documentary Feature Film at the 99th Academy Awards?,will-once-upon-a-time-in-harlem-win-best-documentary-feature-film-at-the-99th-academy-awards-20260805190946557,0x601e77fa4db320678da5b4b4b46d7a3433335167e5707b7086ade710996ef9c8,8106513631106544017072911515505939637137208202252219345133145515867892283987,0.145,0.01,0.045,20.0,100.0,457.02,586.0119,431.0345,42.381,8.4762,False,2027-03-14T00:00:00Z
2026-09-21T19:55:16Z,Will Ella Langley win Entertainer of the Year at the 2026 CMA Awards?,cma-2026-eoty-ella-langley,0x60da0aabcb80f15418a93443c12409688b296551d420cc05e405411aa2bc2f5d,18432947915675556713381961403996363127908073555763977926362948621210101158348,0.505,0.01,0.045,20.0,146.0,643.56,315.1407,123.7624,41.1692,8.2338,False,2026-11-19T00:00:00Z
2026-09-21T19:55:19Z,Will MiniMax have the best Image-to-Video AI at the end of October 2026?,will-minimax-have-the-best-image-to-video-ai-at-the-end-of-october-2026,0x84ea4013507329cf673cbb84d110e8f0517f832f541d45642d4e4f16a8f2e0b9,88842362616432548807365699449963512698816864971233495851678827838864345594261,0.485,0.01,0.045,20.0,104.0,485.75,204.8237,128.866,40.1632,8.0326,False,2026-11-01T00:00:00Z
2026-09-21T19:55:19Z,Will OpenAI be the second-best AI Agent Lab at the end of November 2026?,will-openai-be-the-second-best-ai-agent-lab-at-the-end-of-november-2026,0x1b6239b8f53f4f6db615c730582b33c0fb9563cc8229871e47286bbde7f3e57c,53563976136780454786556287659028620736363149885051450743106382742298438197041,0.505,0.01,0.045,20.0,101.0,314.85,189.3689,123.7624,39.9194,7.9839,False,2026-12-01T00:00:00Z
2026-09-21T19:55:17Z,Will the Reserve Bank of India increase the policy repo rate by 25 bps at the October meeting?,will-the-reserve-bank-of-india-increase-the-policy-repo-rate-by-25-bps-at-the-october-meeting-20260908161500013,0x04705333122ed1770b42b98fa2c6ddf2743fc0d837d9646ff1e701b4046e8d86,34572724294243442780936621850312931150941272713575193244027115643534740449355,0.835,0.03,0.045,20.0,129.0,1328.1,167.358,74.8503,39.8652,7.973,False,2026-10-07T00:00:00Z
2026-09-21T19:55:17Z,Will Brooks & Dunn win Vocal Duo of the Year at the 2026 CMA Awards?,cma-2026-vdoty-brooks-and-dunn,0x4802cdb958415d4959dd2ce742aaa17991a0fe3f5b79bd9a890b07dfbb81fa20,51265901088959790169227539308427677312743561178844648067494539154700877299153,0.66,0.02,0.045,20.0,135.0,1194.24,226.3998,94.697,39.8138,7.9628,False,2026-11-19T00:00:00Z
2026-09-21T19:55:17Z,Will “Choosin' Texas” by Ella Langley win Music Video of the Year at the 2026 CMA Awards?,cma-2026-vidoty-choosin-texas,0xae4fd7846f005460d0a7d32e3cbcabc5484d165b361cf273620ed3970f11e14e,52409543555793308934138351391955008025312243645109285645049883922863531276576,0.665,0.03,0.045,20.0,140.0,1496.54,248.8958,93.985,38.3745,7.6749,False,2026-11-19T00:00:00Z
2026-09-21T19:55:18Z,Will Germany GDP growth in Q3 2026 be at least 1.3%?,will-germany-gdp-growth-in-q3-2026-be-at-least-1pt3-20260731151541981,0xea85911681fd5c5cff07105cfa05ce5a3e9c26ef72c70333469d54d326f375a0,51428380888558386954554804007495706447700006849650608685012940717390977530925,0.66,0.02,0.045,20.0,107.0,1025.07,172.6327,94.697,37.9029,7.5806,False,2026-10-30T00:00:00Z
2026-09-21T19:55:18Z,"Will the Ornn RTX 5090 Index be at least $0.60 on October 31, 2026?",will-the-ornn-rtx-5090-index-be-at-least-0pt60-on-october-31-2026-20260811191114499,0xdc786c43052bd7f15c882e789e60428960abcc70e0cfce4dae6d0bec388b47f6,87708282949018029609257187723858460249996564123536622258088000423010481064263,0.75,0.005,0.045,20.0,109.0,693.47,158.2914,83.3333,37.5927,7.5185,False,2026-10-31T00:00:00Z
2026-09-21T19:55:18Z,Will China's annual inflation in 2026 be between 0.6% and 1.0%?,will-chinas-annual-inflation-in-2026-be-between-0pt6-and-1pt0,0xf2b7f54d9b88d9baeddb2a541d503cafd7bbe35fdf0ebd3bdf9adb44432dcfe1,49559148147591058604840389664734045472442253844719304143627020489005178083708,0.72,0.02,0.045,20.0,116.0,1600.25,182.1543,86.8056,37.4385,7.4877,False,2027-01-10T00:00:00Z
2026-09-21T19:55:19Z,Will Mina the Hollower win Best Independent Game at the 2026 Game Awards?,will-mina-the-hollower-win-best-independent-game-at-the-2026-game-awards-1785857780308,0x2e3f168fe1e07e05e74b419506795d40a10320030ace8c6be54a9d9bc7a9ad27,24598662188658766412830229164283406662860502022421229811101034369399425981884,0.39,0.02,0.045,20.0,101.0,546.12,275.0988,160.2564,37.1786,7.4357,False,2026-12-10T00:00:00Z
2026-09-21T19:55:18Z,"Will the median home value in Miami be between $1,125,000 and $1,161,000 on September 30?",will-the-median-home-value-in-miami-be-between-1125000-and-1161000-20260630172332856,0x7f90ba2bc5a0cdd0636c27f9194e117b6abf7623d4b7c686a098a56055249d8a,53550815035091070138196764298881274233386257207869810327922642561589916483028,0.552,0.022,0.045,20.0,116.0,600.18,248.4918,113.2246,36.3104,7.2621,False,2026-09-30T00:00:00Z
2026-09-21T19:55:19Z,"Will the Ornn A100 Index be between $0.75 and $1.00 on September 30, 2026?",will-the-ornn-a100-index-be-between-0pt75-and-1pt00-on-september-30-2026-1785423806894,0xb576506263d137f2f2ad23a17a311e9006738156fc69bc2444ccc5e7a894116d,103125499435081046342357190275053324945169287575907564108990418984055619506526,0.495,0.002,0.045,20.0,101.0,584.23,227.4623,126.2626,36.0521,7.2104,False,2026-09-30T00:00:00Z
2026-09-21T19:55:19Z,Will the Bank of Canada make no change to the target for the overnight rate at the October interest rate announcement?,will-the-bank-of-canada-make-no-change-to-the-target-for-the-overnight-rate-at-the-october-interest-rate-announcement-20260715203359317,0xcb7a1f14ecafc99a69ebc7914929d7ca8b395194f8d8b45ef23f33610f811218,20709109032245341219796036781437500675609769308849791852341195403369410462976,0.5555,0.007,0.045,20.0,100.0,1404.98,213.0408,112.5113,34.5601,6.912,False,2026-10-28T00:00:00Z
2026-09-21T19:55:18Z,Will EFG Win the 2026 Esports Tournament Organiser of the Year Award?,will-efg-win-the-2026-esports-tournament-organiser-of-the-year-award,0x1142f09ebbed88423a0e5b7428e2e51ccf2710520c0bf93f77ffa6184ec045a4,39766432251507447045098543885497761825174656745078317544867677016340804456527,0.335,0.01,0.045,20.0,118.0,697.67,455.8025,186.5672,34.2714,6.8543,False,2026-12-15T00:00:00Z
2026-09-21T19:55:18Z,Will the Bank of Korea hold at the November 2026 meeting?,will-the-bank-of-korea-hold-at-the-november-2026-meeting,0xb7d4115e668457135c1d82a44891a947a794691a3924427689e7d3ded9a75847,112183105545389906911239624068184676494543268527737269506203930802400659458568,0.53,0.02,0.045,20.0,108.0,799.24,257.6742,117.9245,33.9081,6.7816,False,2026-11-26T00:00:00Z
2026-09-21T19:55:19Z,Will the Bank of Canada increase the target for the overnight rate by 25 bps at the October interest rate announcement?,will-the-bank-of-canada-increase-the-target-for-the-overnight-rate-by-25-bps-at-the-october-interest-rate-announcement-20260715203359316,0x13f5c06545b93357de46e704a3f0ca309e9e1506d7f120b1f326237d5ea65f3c,49179626323744581929644494169891661533632485652774477888051528768583009370807,0.4515,0.003,0.045,20.0,100.0,1066.69,271.7031,138.4275,33.752,6.7504,False,2026-10-28T00:00:00Z
2026-09-21T19:55:17Z,"Will the next Google Gemini Pro model be released between October 12 and October 18, 2026?",will-the-next-google-gemini-pro-model-be-released-between-october-12-and-october-18-2026,0xab37794375db4707ca70111941a03217902030d806e5f2a0f3ac18cf579c88f6,43179156545576558411617649914723056093095089586561144504011073988486235032790,0.44,0.02,0.045,20.0,126.0,930.79,392.0802,142.0455,33.5085,6.7017,False,2026-10-18T00:00:00Z
2026-09-21T19:55:17Z,"Will the Ornn B200 Index be at least $7.00 on December 31, 2026?",will-the-ornn-b200-index-be-at-least-7pt00-on-december-31-2026-20260709165336447,0x92dd1373e006f5b791263179e6f68382dffa56eb929501546f9514bc138491d1,12900240965599698589635967482406910356521260734084259489896380233743587714357,0.66,0.02,0.045,20.0,138.0,1184.3,297.9291,94.697,33.284,6.6568,False,2026-12-31T00:00:00Z
2026-09-21T19:55:17Z,Will the UK’s 2026 inflation be between 3.5% and 3.9%?,will-the-uks-2026-inflation-be-between-3pt5-and-3pt9,0x95b01f1ddbf8c89f007425d3f78d65ab2d8ac4c355eb7e2b7752dedf1f214105,107593745130639131117879088978522276178202216447775798463548111992845416662727,0.4255,0.007,0.045,20.0,125.0,1284.7,408.5336,146.886,33.0574,6.6115,False,2027-01-20T00:00:00Z
2026-09-21T19:55:16Z,Will US GDP growth in Q3 2026 be greater than 3.0%?,will-us-gdp-growth-in-q3-2026-be-greater-than-3pt0-20260730144539774,0xd1790a0bc8ecc368622b1f918600b84020eba89b457945742ec939ab77d31e54,19464737666167748409494954881836067719289977050906545978975999131315547851635,0.7,0.02,0.045,20.0,152.0,1222.69,321.8463,89.2857,33.0099,6.602,False,2026-10-29T00:00:00Z
2026-09-21T19:55:18Z,Will Apple be the second-largest company in the world by market cap on December 31?,will-apple-be-the-second-largest-company-in-the-world-by-market-cap-on-december-31-20260806175739819,0x5f6a7b61c0d5c70860e7538932e122a0392cc7f93ab568008770315883cc5de0,69735375491031838104241264868597697438957468021437178287310137256738557969442,0.555,0.01,0.045,20.0,110.0,1187.42,282.5689,112.6126,31.3461,6.2692,False,2026-12-31T00:00:00Z
