ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-11T18:18:12Z,Will Nonu Lemauga Laulu William Mauia win the Vaimauga 3 by-election?,will-nonu-lemauga-laulu-william-mauia-win-the-vaimauga-3-by-election,0x0e1af177e38a57941ef62a5e38d95de1814f36364ee98ce7e44a039de9f82b4c,30499803753275920042890029269094771258018189908276427536634567982252386943488,0.36,0.24,0.055,20.0,88.0,0.0,0.0,173.6111,88.0,17.6,True,2026-09-18T00:00:00Z
2026-09-11T18:18:12Z,Will Leonardo Montañez Castro win the 2027 Aguascalientes Governor Election?,will-leonardo-montanez-castro-win-the-2027-aguascalientes-governor-election-20260803173849649,0x2b6e0c3e73aeb1bf370336800e865e2fbb59c14bc3f6f3fcd5f1c675e6d8cc8d,101193114156033093834343898215934339098255480208121736129828380301983770130728,0.37,0.29,0.055,20.0,87.0,0.0,0.0,168.9189,87.0,17.4,True,2027-06-06T00:00:00Z
2026-09-11T18:18:12Z,Will Roger Cristóbal Gronerth Pinedo win the next Maynas mayoral elections?,will-roger-cristobal-gronerth-pinedo-win-the-next-maynas-mayoral-elections-20260811165718010,0x5789211cf122748d8af91e5df91c0a9877e60ca63de3d110acf7130c37a34a3d,87801752906657017869889455932093693377042387034770460009635217749892254873379,0.39,0.18,0.055,20.0,82.0,0.0,0.0,160.2564,82.0,16.4,True,2026-10-04T00:00:00Z
2026-09-11T18:18:12Z,Will Argentina's monthly inflation in September 2026 be between 1.6% and 1.8%?,will-argentinas-monthly-inflation-in-september-2026-be-between-1pt6-and-1pt8,0xb06f3e905ae0f5671863395986d35ef69d95984f046a3dc422a43d01953cd014,6288000870966804297806519848433893862936676685065217432325287609174019134790,0.52,0.49,0.045,20.0,82.0,0.0,0.0,120.1923,82.0,16.4,True,2026-10-13T00:00:00Z
2026-09-11T18:18:12Z,Will 'Aminiasi Tonga Pau'u Tangimana win the Ongo Niua 17 by-election?,will-aminiasi-tonga-pauu-tangimana-win-the-ongo-niua-17-by-election,0x4118ec3146a822e093285c50c37db394d264dc594ea220e979044392092b427c,82609002482102047367522643464398472821213692282636494118672299703250096760684,0.37,0.42,0.055,20.0,80.0,0.0,0.0,168.9189,80.0,16.0,True,2026-10-08T00:00:00Z
2026-09-11T18:18:09Z,Will Alison Jarman win the next Devonport mayoral election?,will-alison-jarman-win-the-2026-devonport-mayoral-election,0x4d0b8dd9cb14b8d4a4d88c6692762a29f1a7973bba9be038f06e9e71abd88765,11328336403284979726098682978376525848511103586505260008987766290887062571575,0.625,0.01,0.055,20.0,145.0,244.56,81.4876,100.0,79.8953,15.9791,False,2026-10-28T00:00:00Z
2026-09-11T18:18:12Z,Will Alex Norris be the first to leave the Burnham cabinet?,will-alex-norris-be-the-first-to-leave-the-burnham-cabinet-20260803162204122,0x2f5d8f5438197fbd01b69ac9030debb82533dcfcd64e5ace4931a688451b01cc,44641737538170955636306591087510099609475806876130497056347360518075789436772,0.141,0.259,0.045,20.0,79.0,0.0,0.0,443.2624,79.0,15.8,True,2027-12-31T00:00:00Z
2026-09-11T18:18:12Z,Will Boris Guido Morey Sifuentes win the next Maynas mayoral elections?,will-boris-guido-morey-sifuentes-win-the-next-maynas-mayoral-elections-20260811165718007,0x77c4820bf666c632cf8b395e460b27bd9f61e45033a5a1a6d6a8592446b05cc3,72097285787477791957767178110637415334416406696613494106810566534701885346950,0.373,0.48,0.055,20.0,77.0,0.0,0.0,167.5603,77.0,15.4,True,2026-10-04T00:00:00Z
2026-09-11T18:18:11Z,Will WTI Crude Oil (WTI) hit (LOW) $85 in September?,will-wti-dip-to-85-in-september-2026,0xa1c436770d0eab2961940d7320b769c57bd0c2fd6ef8387207de99a20c821702,113490599713343239474742133261226316445685307560192467398065406223877237611912,0.33,0.03,0.045,100.0,100.0,339.57,57.8364,189.3939,76.6063,15.3213,False,2026-10-01T00:00:00Z
2026-09-11T18:18:10Z,Will Lindsay Clancy be the #1 searched person on Google in the US this year?,will-lindsay-clancy-be-the-1-searched-person-on-google-in-the-us-this-year-20260730192940435,0x2579c53c318675bde886ceb1ad73605d293c27b6eb3b7d878481299d73af1765,33696247488822974131928740143868739241132193919821106427743020304048913402615,0.365,0.01,0.045,20.0,107.0,117.97,70.679,171.2329,75.738,15.1476,False,2026-12-31T00:00:00Z
2026-09-11T18:18:12Z,Will Bonnie Crombie win the 2026 Mississauga mayoral election?,will-bonnie-crombie-win-the-2026-mississauga-mayoral-election,0x6d413fc2218e536a7023be97517c55b0e3acd570f29fd78607524cf039d425df,10113968974194528885773111221732690543226271275592814274161195557136302763425,0.37,0.04,0.055,20.0,86.0,102.85,24.2975,168.9189,75.1853,15.0371,False,2026-10-26T00:00:00Z
2026-09-11T18:18:12Z,Will Bruce Blakeman win Nassau County in the New York governor race in 2026?,will-bruce-blakeman-win-nassau-county-in-the-new-york-governor-race-in-2026,0x223c92aa804e0209ea37985a19542239709b51ead6fe8f232f4f46327c4c66a5,99571433109239927338507189375013460048316935463418904383465842700437652794947,0.63,0.26,0.045,20.0,74.0,0.0,0.0,99.2063,74.0,14.8,True,2026-11-03T00:00:00Z
2026-09-11T18:18:12Z,Will James Redgrave win the next Latrobe mayoral election?,will-james-redgrave-win-the-2026-latrobe-mayoral-election,0xc3d53725d284f6a4943cc0a19eb9f2c5f7ab7dd9637e3084a7f2f18eb35647f2,63356224183281505143314749158303957793998271141654241193281486762830386319247,0.17,0.24,0.055,20.0,74.0,0.0,0.0,367.6471,74.0,14.8,True,2026-10-28T00:00:00Z
2026-09-11T18:18:12Z,Will Steve Hilton win Fresno County in the California governor race in 2026?,will-steve-hilton-win-fresno-county-in-the-california-governor-race-in-2026,0x6f85174413a9f50c8509e94e09f59241267a9cbbf4c3a249e62804ba320c9d96,98249277776725839139501383954633417065884251343303076146424694613526466911979,0.555,0.05,0.045,20.0,78.0,77.7,6.4198,112.6126,73.7932,14.7586,False,2026-11-03T00:00:00Z
2026-09-11T18:18:12Z,Will Sílvia Cristina win the most votes in the 2026 Rondônia Senate election?,will-silvia-cristina-win-the-most-votes-in-the-2026-rondonia-senate-election,0x809692cc4ef46905f1d77343a9a01d6e358f2acb2efa869cfd107b7a3066c929,114611645920481545985863982761874838668158861910149345439319844414432191664009,0.35,0.08,0.055,20.0,78.0,169.06,11.3231,178.5714,73.349,14.6698,False,2026-10-04T00:00:00Z
2026-09-11T18:18:12Z,No change in Reserve Bank of New Zealand's interest rates at the December 2026 meeting?,no-change-in-reserve-bank-of-new-zealands-interest-rates-at-the-december-2026-meeting-20260908230600004,0xf6c6aa3619c4d719dbe85c28123cf751b088a9e503a51efb3ca7e0fa52f61ef6,113686856365922932028515879467647770221327032869092767548776981634922977633579,0.155,0.03,0.045,20.0,85.0,123.78,77.2094,403.2258,71.3399,14.268,False,2026-12-09T00:00:00Z
2026-09-11T18:18:12Z,Will Wu Tsung-hsien win the next Yilan County Magistrate election?,will-wu-tsung-hsien-win-the-next-yilan-county-magistrate-election-20260813135716201,0x5530aaf28138eb571e391eb31433c8d0f14942ab264e0e1c8ea51039e43832cf,20218587260172899036753455069049877656469665142852571854726521259280574953806,0.22,0.03,0.055,20.0,73.0,21.95,7.438,284.0909,71.1375,14.2275,True,2027-06-30T00:00:00Z
2026-09-11T18:18:12Z,Will Rory Nisan win the 2026 Burlington mayoral election?,will-rory-nisan-win-the-2026-burlington-mayoral-election,0x3b1629687eee46f34761169c3aa94316fd15d2f81c35cd77ccf5d565d0d988c6,1620074799051291660549160044948320083161699981699132945384078862760203443128,0.165,0.25,0.055,20.0,69.0,0.0,0.0,378.7879,69.0,13.8,True,2026-10-26T00:00:00Z
2026-09-11T18:18:12Z,Will Sooialo Lemigaoitamalii Sooialo win the Vaimauga 3 by-election?,will-sooialo-lemigaoitamalii-sooialo-win-the-vaimauga-3-by-election,0xe17b152f0a3a9ef7587d85d79c3cc9ea46fc7a5ab76a0616fb749956844057f1,4778389515588608629450793758432723085216440897540935268518346296978948829623,0.3615,0.023,0.055,20.0,88.0,191.63,49.2884,172.8907,68.478,13.6956,False,2026-09-18T00:00:00Z
2026-09-11T18:18:12Z,Will The Debut win Best Original Screenplay at the 99th Academy Awards?,will-the-debut-win-best-original-screenplay-at-the-99th-academy-awards-20260805190946037,0x36e7abbf0fdc18c29a16841f1349d160129fd41a32b5c058509ba81c652d592a,32664252919644617723285084424290971243170739387416049789570393499576388120411,0.279,0.035,0.045,20.0,70.0,11.72,7.56,224.0143,67.7148,13.543,True,2027-03-14T00:00:00Z
2026-09-11T18:18:12Z,Will Argentina's monthly inflation in September 2026 be between 1.9% and 2.1%?,will-argentinas-monthly-inflation-in-september-2026-be-between-1pt9-and-2pt1,0xa8a5d1914bfd2e0a133bba1596f5e9b1d470cc5fb512b8fc097d25a905b396b6,49105674599034392521708293302015270569140750147191794252816569617930132044573,0.415,0.3,0.045,20.0,65.0,0.0,0.0,150.6024,65.0,13.0,True,2026-10-13T00:00:00Z
2026-09-11T18:18:11Z,Will Tomáš Portlík be the next Mayor of Prague?,will-tomas-portlik-be-the-next-mayor-of-prague,0x25a16c1b153201c5f5d9c35cabb44de63d01bd12a0a038835bcfe6171d3649fe,54907134335035945312186961256996542378288514256399663940646722612470362843432,0.425,0.03,0.055,20.0,94.0,264.29,66.5094,147.0588,64.7265,12.9453,False,2027-06-30T00:00:00Z
2026-09-11T18:18:13Z,Will Sol Zanetti win the next Jean-Lesage Quebec National Assembly election?,will-sol-zanetti-win-the-next-jean-lesage-quebec-national-assembly-election,0x15386dc0d6ba5fe62fa62d79455a70251e5aa8e3de2d0808e44c4ebd9aaec385,6545592770713537864371565829451676911698923222730232349894753964064205209359,0.465,0.39,0.055,20.0,64.0,0.0,0.0,134.4086,64.0,12.8,True,2026-10-05T00:00:00Z
2026-09-11T18:18:13Z,Will OpenAI have the best AI model on LiveBench (Coding) at the end of October 2026?,will-openai-have-the-best-ai-model-on-livebench-coding-at-the-end-of-october-2026-20260811194842812,0xda8a8b374b859378881d2a9c04a1b1e9539bda559b1d685ebc5b48ff66c95254,110938210336066364256883112985439251059863791716517029403770895601020724858097,0.1395,0.214,0.045,20.0,62.0,0.0,0.0,448.0287,62.0,12.4,True,2026-11-01T00:00:00Z
2026-09-11T18:18:13Z,Will no Atlantic hurricane form in September 2026?,will-no-atlantic-hurricane-form-in-september-2026-20260904095717156,0x346d8765a5c3d82c43031bf49392746a5fc32e8b8d8133444a474da62c7bb2ce,60742967600997503752291130207476329039331745383186229245950322363960801201626,0.57,0.13,0.045,20.0,62.0,0.0,0.0,109.6491,62.0,12.4,True,2026-10-01T00:00:00Z
2026-09-11T18:18:13Z,Will Sitiveni Selui win the Ongo Niua 17 by-election?,will-sitiveni-selui-win-the-ongo-niua-17-by-election,0x27e9fe9e9f1c39fcd6ba65d919b34bb413802fa8da897d5e7e10b368ef14313a,72533075446343215752184670324859799314697767016292827919602625625117331746326,0.215,0.31,0.055,20.0,62.0,0.0,0.0,290.6977,62.0,12.4,True,2026-10-08T00:00:00Z
2026-09-11T18:18:13Z,Will China’s CPI increase by between 0.9% and 1.0% over the 12 month period ending in September 2026?,will-china-s-cpi-increase-by-between-0pt9-and-1pt0-over-the-12-month-period-ending-in-september-2026-20260909143903004,0x117668d63fe4e7681630562eae9413734301fa18ae3764ecd622da64901eb3f0,6576653246569460457110207837174654527135854779121510729358036955965617000390,0.455,0.69,0.045,20.0,62.0,0.0,0.0,137.3626,62.0,12.4,True,2026-10-14T00:00:00Z
2026-09-11T18:18:13Z,Will the Central Bank of Colombia increase the monetary policy interest rate by 25 bps at the October meeting?,will-the-central-bank-of-colombia-increase-the-monetary-policy-interest-rate-by-25-bps-at-the-october-meeting,0xbba373b59d6eba4fb133670c4ac3fe77263b3cbd9b7e525ad4e894676b981074,5989775147317588608825943515868894531864323009229685183357503312844967826094,0.315,0.32,0.045,20.0,62.0,0.0,0.0,198.4127,62.0,12.4,True,2026-10-30T00:00:00Z
2026-09-11T18:18:10Z,Will Marília Campos win the most votes in the 2026 Minas Gerais Senate election?,will-marilia-campos-win-the-most-votes-in-the-2026-minas-gerais-senate-election,0x27e6c1e23ab7df48111470719c57d92cf2315bb6d4e61e67d16ca36df0481e10,52370337555379212082813410960772501572657941961806759740759168164886019977800,0.455,0.01,0.055,20.0,131.0,279.04,154.7392,137.3626,61.6035,12.3207,False,2026-10-04T00:00:00Z
2026-09-11T18:18:10Z,Will Kirk LaPointe win the 2026 West Vancouver mayoral election?,will-kirk-lapointe-win-the-2026-west-vancouver-mayoral-election,0xfa9ff1dd24b10180820c625a856384420cba538cbf5a01772ad8850f61b1bd27,31924747379158597926401243514680520259852960511785245904692823626056206921783,0.41,0.02,0.055,20.0,101.0,432.14,101.1983,152.439,60.7022,12.1404,False,2026-10-17T00:00:00Z
2026-09-11T18:18:10Z,Will Lin Kuo-chang win the next Yilan County Magistrate election?,will-lin-kuo-chang-win-the-next-yilan-county-magistrate-election-20260813135716202,0xbc34e02e0b1102cb7aeeff54ac8698c57b7913cda913a56e8b71c4806cd4a0e6,61155399581282443312960049727076034825936512106349961311649770146342132560365,0.74,0.02,0.055,20.0,127.0,423.72,92.6538,84.4595,60.5621,12.1124,False,2027-06-30T00:00:00Z
2026-09-11T18:18:12Z,Will Auseugalelei Uiti Lagavale win the Falealili 1 by-election?,will-auseugalelei-uiti-lagavale-win-the-falealili-1-by-election,0x581303b90a3bd11d32685eee9aff70775170aa2708d51045aef16b7a75feddb0,102072003336686082763137358145415723702917106825675579917352731595170017118841,0.385,0.03,0.055,20.0,84.0,136.29,64.3306,162.3377,60.16,12.032,False,2026-09-18T00:00:00Z
2026-09-11T18:18:13Z,"Will ""The Gentlemen: Season 2"" be the #2 US Netflix show this week?",will-the-gentlemen-season-2-be-the-2-us-netflix-show-this-week-20260915,0x3833a20747ffc6e4edf3c596f04a6fb8ef9e7db9a93f901ed4c955354d9ca594,28909627363830448937403013814401349047207453887561127660845995280561408851829,0.6885,0.334,0.045,20.0,60.0,0.0,0.0,90.7771,60.0,12.0,True,2026-09-15T00:00:00Z
2026-09-11T18:18:10Z,"Will the Ornn A100 Index be between $0.75 and $1.00 on September 30, 2026?",will-the-ornn-a100-index-be-between-0pt75-and-1pt00-on-september-30-2026-1785423806894,0xb576506263d137f2f2ad23a17a311e9006738156fc69bc2444ccc5e7a894116d,103125499435081046342357190275053324945169287575907564108990418984055619506526,0.3695,0.013,0.045,20.0,100.0,292.16,113.4595,169.1475,59.8525,11.9705,False,2026-09-30T00:00:00Z
2026-09-11T18:18:13Z,Will Marc-Antoine Bernier win the next Louis-Hébert Quebec National Assembly election?,will-marc-antoine-bernier-win-the-next-louis-hebert-quebec-national-assembly-election,0xb53b97c2ed370b16ba4dd13bb9c044540a353940eac2950a476eef268f95f873,22938711156306795539403766322394985491650287958813269012754677328588044146561,0.645,0.09,0.055,20.0,60.0,127.84,0.9917,96.8992,59.3921,11.8784,False,2026-10-05T00:00:00Z
2026-09-11T18:18:11Z,Will Eric Trump post about $LAPTOP by September 30?,will-eric-trump-post-about-laptop-by-september-30,0xb1a6a5e1d5d4fa8bca8b0f43a07204daec7732bed9522a2aa8f71896cb7a4f2a,105190797781913957036225118160983743296170204311234917875865341383202981042029,0.11,0.02,0.045,50.0,100.0,332.78,388.8147,568.1818,59.3714,11.8743,False,2026-10-01T00:00:00Z
2026-09-11T18:18:13Z,Will Meta’s market capitalization be between $1.50T and $1.75T at the end of September 2026?,will-metas-market-capitalization-be-between-1pt50t-and-1pt75t-at-the-end-of-september-2026-20260804175220781,0x2db8c384c5dcd8fab4a74367b9f9ef96dfd1ee3b52c82185e7ee00941cbcb2a1,41013439631531311385558904750356635773586768310879470917959417003720564923826,0.517,0.546,0.055,20.0,59.0,0.0,0.0,120.8897,59.0,11.8,True,2026-09-30T00:00:00Z
2026-09-11T18:18:13Z,Will Eurozone GDP growth in Q3 2026 be between 1.2% and 1.5%?,will-eurozone-gdp-growth-in-q3-2026-be-between-1pt2-and-1pt5-20260731151541473,0x06cc93321d0dcd37067fa2f8b1525b0c688887758b98982ff6fc6d68eb7331ef,79983639388642506790745082294728500002647228607379837398043645960974226659863,0.256,0.114,0.045,20.0,59.0,0.0,0.0,244.1406,59.0,11.8,True,2026-10-30T00:00:00Z
2026-09-11T18:18:12Z,Will Alexandre Guimarães win the second-most votes in the 2026 Tocantins Senate election?,will-alexandre-guimaraes-win-the-second-most-votes-in-the-2026-tocantins-senate-election,0xb71af50d176048a4fd56b3b348298720f27b1ef3539830c3e5a24becd2e20a06,27939863723645493595380213820644204376269395169339879657957753623642318443092,0.255,0.05,0.055,20.0,66.0,91.49,29.4545,245.098,58.9194,11.7839,False,2026-10-04T00:00:00Z
2026-09-11T18:18:11Z,LAPTOP listed on OKX within 30 days of TGE?,laptop-listed-on-okx-within-30-days-of-tge,0xb2513789e0b6d6a76b9c9f5f7c22dd3afa23d701e678fb81029dab7a7eab805a,13599672057452772030203755212376477560953690961098842067088212050127184666775,0.1,0.02,0.045,50.0,100.0,325.33,440.5926,625.0,58.6528,11.7306,False,2026-12-31T00:00:00Z
2026-09-11T18:18:10Z,Will John Kelly win the next Hobart mayoral election?,will-john-kelly-win-the-2026-hobart-mayoral-election,0x62308d12897da353ba81072535383cffef01e2d01bce9644e37b2a021e2dd13f,11589417769655844519219224986598527943181517978384501057413358524209680138037,0.58,0.02,0.055,20.0,104.0,243.45,84.155,107.7586,58.3955,11.6791,False,2026-10-28T00:00:00Z
2026-09-11T18:18:13Z,Will Antonio Martín del Campo win the 2027 Aguascalientes Governor Election?,will-antonio-martin-del-campo-win-the-2027-aguascalientes-governor-election-20260803173849648,0x1d4eb61f12ce92031d275c707b914a0d27472e64b02e5f531ec79fba32d28682,39498219653529674491204140737993290491987374782250656758245879166630165519896,0.315,0.05,0.055,20.0,60.0,12.6,5.9504,198.4127,58.253,11.6506,True,2027-06-06T00:00:00Z
2026-09-11T18:18:13Z,Will Patrick Paquet win the next Vanier-Les Rivières Quebec National Assembly election?,will-patrick-paquet-win-the-next-vanier-les-rivieres-quebec-national-assembly-election,0x10f42d7a1e2f89d063823699425e84245b6fbc3843c67cc2dbf16c08a9472d5b,75545829350751312111412791479038777643080990439789617872049139196257440740839,0.405,0.29,0.055,20.0,58.0,0.0,0.0,154.321,58.0,11.6,True,2026-10-05T00:00:00Z
2026-09-11T18:18:13Z,Will US GDP growth in 2026 be between 1.5% and 2.0%?,will-us-gdp-growth-in-2026-be-between-1pt5-and-2pt0,0xd3a452030757492868a7d139aef0e14989cc7bde92796c0f841a95fcd0b6941d,94407803885346819399934554282867985853231163521945705509403304053765796156286,0.2735,0.219,0.045,20.0,57.0,0.0,0.0,228.5192,57.0,11.4,True,2027-01-29T00:00:00Z
2026-09-11T18:18:13Z,Will the Reserve Bank of India decrease the policy repo rate by 25 bps at the October meeting?,will-the-reserve-bank-of-india-decrease-the-policy-repo-rate-by-25-bps-at-the-october-meeting-20260908161500015,0x0a2ec904ea55641c3d437392ffd0492cf392147d84b8bbf471d989033a460f51,67609887998547045764716278732196206414310973023223451989534107600148400349387,0.23,0.36,0.045,20.0,57.0,0.0,0.0,271.7391,57.0,11.4,True,2026-10-07T00:00:00Z
2026-09-11T18:18:13Z,Will NYC have between 3 and 4 inches of precipitation in September?,will-nyc-have-between-3-and-4-inches-of-precipitation-in-september,0x2910e3e4953ae08fcd879a796b75a3de3c1b87d2dc26e17f25b2cc9a1ba5b186,102221163815186124509684781798476489034339286390642710900259994295039415133603,0.255,0.21,0.045,20.0,57.0,0.0,0.0,245.098,57.0,11.4,True,2026-09-30T00:00:00Z
2026-09-11T18:18:13Z,Will Janaina Riva win the most votes in the 2026 Mato Grosso Senate election?,will-janaina-riva-win-the-most-votes-in-the-2026-mato-grosso-senate-election,0x34f09048761617cdc11c25a417abebf8411ee3ce388d24f2516b5e86c2e39a27,8296964799301242712687481872600691386831559165047477378361152958490369009917,0.1335,0.238,0.055,20.0,56.0,0.0,0.0,468.1648,56.0,11.2,True,2026-10-04T00:00:00Z
2026-09-11T18:18:11Z,Will Abby McKibben win the next Huon Valley mayoral election?,will-abby-mckibben-win-the-2026-huon-valley-mayoral-election,0x983528303a6c8810f1f7342c72e072bf5f48e6fa0e8717df521dab4a33d4d1fb,22793858512245105016807556800111999068928701275297104755556953502541735698555,0.365,0.01,0.055,20.0,100.0,194.91,136.9256,171.2329,55.5665,11.1133,False,2026-10-28T00:00:00Z
