ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-07-20T16:27:51Z,Will S&P 500 (SPY) hit (LOW) $735 Week of July 20 2026?,will-spy-dip-to-735-by-july-20-2026,0xd4ae6b4bdf56e57fc89278c31dc1f41bb7002f3682e33e1772f56d2f42759d4e,103310826870280148373544348343653312364656421703917046889825867838269741084073,0.375,0.09,0.045,50.0,100.0,372.93,0.0,166.6667,100.0,20.0,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,"Will Rocket Lab USA, Inc. (RKLB) hit (LOW) $64 Week of July 20 2026?",will-rklb-dip-to-64-by-july-20-2026,0xaffa70502740ad6303747d489121c306f05f43c0d81694f9e448733d29088077,27939896295409841815100534423802955479872168609270147884794294390834812435974,0.79,0.39,0.055,20.0,100.0,0.0,0.0,79.1139,100.0,20.0,True,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,"Will Gold (XAUUSD) hit (HIGH) $4,100 Week of July 20 2026?",will-xauusd-reach-4100-by-july-20-2026,0x8bde1261ff86221d1222c622a38ef34dfbbdbde596ad973ca002f841e3c7bb8b,51556322866753323748913120301413253458196756156280508236273226078868309377292,0.315,0.11,0.055,20.0,100.0,100.8,0.0,198.4127,100.0,20.0,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,Will Alphabet Inc. (GOOGL) hit (LOW) $335 Week of July 20 2026?,will-googl-dip-to-335-by-july-20-2026,0xd3c17af9810521666651e70c166a52a5bf466b5ab5b4487fe33d6973971f2080,92446752240952738241597976343220448412288462456827630937288607413039667627768,0.39,0.14,0.055,20.0,100.0,0.0,0.0,160.2564,100.0,20.0,True,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,Will Alphabet Inc. (GOOGL) hit (LOW) $345 Week of July 20 2026?,will-googl-dip-to-345-by-july-20-2026,0x9ea2aa9388584e5b1511dd277ec9eb5ef4bb143c9763d6597cf0437e52ca9449,82816284572440724437679442150026554308803603112149301951287591308973364250220,0.665,0.21,0.055,20.0,100.0,0.0,0.0,93.985,100.0,20.0,True,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,"Will Airbnb, Inc. (ABNB) hit (HIGH) $152 Week of July 20 2026?",will-abnb-reach-152-by-july-20-2026,0xf8b37bd6e5060608e44b34843a2c8ada940c2b62beb1a26fc01088921a70e25b,48117677424936680501095653576107014318895021268549583057758758755448607071900,0.32,0.14,0.055,20.0,100.0,0.0,0.0,195.3125,100.0,20.0,True,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,Will S&P 500 (SPY) hit (LOW) $740 Week of July 20 2026?,will-spy-dip-to-740-by-july-20-2026,0xa84b6d09a7290b82d06424ac67b27cceaec98edb3355d813ed2d1f67a0cd2665,56012836783735062577533146267095424270496145785253334628909374041556419602247,0.63,0.1,0.045,50.0,100.0,0.0,0.0,99.2063,100.0,20.0,True,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,"Will Airbnb, Inc. (ABNB) hit (LOW) $138 Week of July 20 2026?",will-abnb-dip-to-138-by-july-20-2026,0x5548deff712d5250f021e0983e99e251b97f74f9291c24e45673fa0c0244d38f,86687755294439583373914591183578511999225386654686932754076506912100523269605,0.27,0.16,0.055,20.0,100.0,0.0,0.0,231.4815,100.0,20.0,True,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,Will FURIA Qualify to LAN BLAST Bounty 2026 Season 2?,will-furia-qualify-to-lan-blast-bounty-2026-season-2-20260716204827662,0xe109db275505c0aad82069ba9f45f051bc6c40c120efce44d9b350eba21fa851,87656752355990681924965653527288668789482039293345143101178382599022100449846,0.645,0.38,0.045,100.0,100.0,0.0,0.0,96.8992,100.0,20.0,True,2026-08-02T00:00:00Z
2026-07-20T16:27:52Z,Will Trump speak to Andy Burnham in July?,will-trump-speak-to-andy-burnham-in-july-20260720151658724,0x6fc86d3ad5021636ca8f3135213fa22a36006e3ab9dc3ef5bc11585ae2f9b7bd,46088776229490181978174881815969127487222747464509927461827664377650183584082,0.42,0.73,0.065,20.0,100.0,0.0,0.0,148.8095,100.0,20.0,True,2026-07-31T00:00:00Z
2026-07-20T16:27:52Z,"Will Airbnb, Inc. (ABNB) hit (LOW) $142 Week of July 20 2026?",will-abnb-dip-to-142-by-july-20-2026,0x943ef1da2c4e06269e15f15bd6840c9a91e730f576e9af3c122d9fc5b895c484,47220780654207130900897946624720002557366582763680292491834518691726158359185,0.48,0.1,0.055,20.0,100.0,57.56,0.3388,130.2083,99.7404,19.9481,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,Will Opendoor Technologies Inc. (OPEN) hit (HIGH) $5.00 Week of July 20 2026?,will-open-reach-5-00-by-july-20-2026,0x3932a0422adaa39a56223146bec556a354972881cf021e05b5ea2e50cf8fc7d8,18932721210996163508655449577976393947121346705588954252326383850909464699284,0.325,0.09,0.055,20.0,100.0,13.0,0.6612,192.3077,99.6574,19.9315,True,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,Will Palantir Technologies Inc. (PLTR) hit (HIGH) $144 Week of July 20 2026?,will-pltr-reach-144-by-july-20-2026,0xbdde8e49c151e60c384edefc01b230b74071d73303623d5618b1c7f437472612,61911076588992116409961586540099570714639069744057823489432339459947376969519,0.31,0.1,0.055,20.0,100.0,104.01,0.8595,201.6129,99.5755,19.9151,False,2026-07-24T00:00:00Z
2026-07-20T16:27:46Z,US announces halt in Iran offensive operations by July 31?,will-the-us-announce-an-iran-ceasefire-by-july-31-20260718000915875,0xba34d786cd7bfbd719aa77c705f27969aba84d6649dca9adb365aad8c255db7a,3109457852846752249033108874039158826560100606171171798422919230059617165695,0.37,0.02,0.045,50.0,300.0,578.68,340.1235,168.9189,99.551,19.9102,False,2026-08-31T00:00:00Z
2026-07-20T16:27:50Z,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $92.50 Week of July 20 2026?",will-hood-dip-to-92-50-by-july-20-2026,0x2afc1481d5ae99906ee6408e2efeedf8cea86e69e86fa36ad68e9c8dec771ef4,42910001439588301705494198754682089274533300853888189630281275994125892560750,0.27,0.1,0.055,20.0,100.0,110.43,1.0716,231.4815,99.5392,19.9078,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,"Will Coinbase Global, Inc. (COIN) hit (HIGH) $167.50 Week of July 20 2026?",will-coin-reach-167-50-by-july-20-2026,0xed94f61360d7d58cff8c038b4c144d9f8ab861798847903887dc30c453b5f38d,32501510107828769666673221829041196105986106958954982978157783900066325384909,0.655,0.09,0.055,20.0,100.0,43.12,0.6612,95.4198,99.3119,19.8624,True,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,Will Apple (AAPL) hit (HIGH) $344 Week of July 20 2026?,will-aapl-reach-344-by-july-20-2026,0x8b3dc2edcf046be9afc7f3979ac90ae9b7cd7c9dd76eca63466c6e12f631389f,36655502763822700968511829412350475005951974477969877130010138382354188836150,0.135,0.09,0.055,20.0,100.0,53.87,4.1322,462.963,99.1153,19.8231,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,Will South Korea ETF (EWY) hit (LOW) $155 Week of July 20 2026?,will-ewy-dip-to-155-by-july-20-2026,0x8dfae4d5024e240afe5d04bf406fc498b51435a2bd3a8d9c1ca90dfb24bc4125,8047893488473744957766257548267725575363547451069128939992153879334528878994,0.495,0.09,0.055,20.0,100.0,79.2,1.5427,126.2626,98.7929,19.7586,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,Will South Korea ETF (EWY) hit (LOW) $156 Week of July 20 2026?,will-ewy-dip-to-156-by-july-20-2026,0x2ca0b39c0bcb001f7aaa3c654887417eef28b857317266e5849b7209b9ba292a,25755264290118802663170739957401552209480047915121833934247960983326372329001,0.555,0.09,0.055,20.0,100.0,72.15,1.6529,112.6126,98.5535,19.7107,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,Will South Korea ETF (EWY) hit (LOW) $160 Week of July 20 2026?,will-ewy-dip-to-160-by-july-20-2026,0x48bae7bf102d7ff5cbf129fcf7cc4f79e0b2c227ba05e0f135acf0c7cd7ab151,61334382380047921703283333360739108922443571679484658466630457254315511756809,0.67,0.1,0.055,20.0,100.0,235.84,1.3719,93.2836,98.5506,19.7101,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,Will Alphabet Inc. (GOOGL) hit (HIGH) $365 Week of July 20 2026?,will-googl-reach-365-by-july-20-2026,0x7e203cfa1e25289584a86830b0d460cd03119efef6be811c4fa6ad016e8d6fbb,28939273359133432242600889394882889122048140788981853210789279218126175747843,0.65,0.08,0.055,20.0,100.0,55.24,1.4876,96.1538,98.4765,19.6953,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,"Will Micron Technology, Inc. (MU) hit (LOW) $780 Week of July 20 2026?",will-mu-dip-to-780-by-july-20-2026,0xe2be3827d6f1a793938543e041474fb5eb5a563734cc538e64d567b5f55577f0,11887861150795196855940198540726858846055367612837589844039103881454581718394,0.265,0.09,0.055,20.0,100.0,134.75,5.2727,235.8491,97.8133,19.5627,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $105 Week of July 20 2026?",will-hood-reach-105-by-july-20-2026,0x048f7727c40c5ec1fb5abf4cd116619164f22dbd20667f217ac0d67f76cae519,885927659553204586685851768397978258868608174352858536256141477217737493934,0.63,0.08,0.055,20.0,100.0,189.52,2.3223,99.2063,97.7127,19.5425,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,Will Palantir Technologies Inc. (PLTR) hit (HIGH) $138 Week of July 20 2026?,will-pltr-reach-138-by-july-20-2026,0x31dc18bcd5124a2f5fd2f43a8b647ba29f43586bcc9c6d6b595c0d9f87f54a78,89503696679573644673181480726912875919854330049539081451002625509532787737666,0.725,0.09,0.055,20.0,100.0,209.53,2.4242,86.2069,97.2648,19.453,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,"Will Micron Technology, Inc. (MU) hit (LOW) $810 Week of July 20 2026?",will-mu-dip-to-810-by-july-20-2026,0xc3d794a46e85381408f891fc32fe281eda43ef2c98f2a1cefba75111c33d3d62,35148062759358072694709989988941113104822453354494098603645081215326376241485,0.475,0.09,0.055,20.0,100.0,370.65,4.1396,131.5789,96.9499,19.39,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,"Will Meta Platforms, Inc. (META) hit (LOW) $630 Week of July 20 2026?",will-meta-dip-to-630-by-july-20-2026,0x1aa63b80e4f8d3a0f131b0ce81e0edbe55d0bbcf6904da39628214af68bcb187,9666645657660553867689906212642343926663208339541273727369467496055908758372,0.48,0.08,0.055,20.0,100.0,132.17,4.6116,130.2083,96.5795,19.3159,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,"Will Netflix, Inc. (NFLX) hit (HIGH) $72.50 Week of July 20 2026?",will-nflx-reach-72-50-by-july-20-2026,0xdddf6f0a488162b62fb219dbb17a4c72da39170b0c487fd297fb08568d2fa834,39340355401910237302878377901307800650510421282791738772214028849177367893390,0.16,0.08,0.055,20.0,100.0,120.92,15.7058,390.625,96.1347,19.2269,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,Will South Korea ETF (EWY) hit (LOW) $161 Week of July 20 2026?,will-ewy-dip-to-161-by-july-20-2026,0xf8afd7b75d1a9b2cd4e85ae03251b10667bca17e8e47ee7cfd7e8dca401d5c12,32042632085796387624444495922465586407438151788935262650626925704627154422585,0.745,0.08,0.055,20.0,100.0,261.61,3.4288,83.8926,96.0734,19.2147,False,2026-07-24T00:00:00Z
2026-07-20T16:27:52Z,Will Microsoft Corporation (MSFT) hit (LOW) $382.50 Week of July 20 2026?,will-msft-dip-to-382-50-by-july-20-2026,0xb551c5ade5d2f63ef645398d4bb3ae03877e88f22cb3e690735a6b790278a68a,110690289469910701355611424656394166569961371320467500239321356817413638145833,0.28,0.06,0.055,20.0,100.0,43.96,9.7521,223.2143,95.814,19.1628,True,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,"Will Coinbase Global, Inc. (COIN) hit (LOW) $140 Week of July 20 2026?",will-coin-dip-to-140-by-july-20-2026,0xf15be002fca4dc4262540b4d533dd4ce0d0750e10d864f18a66aaa8092dc79f9,12290180283353281390817142517359539921340133761167924879869634564341960830313,0.14,0.08,0.055,20.0,100.0,123.9,21.4959,446.4286,95.4061,19.0812,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,"Will Rocket Lab USA, Inc. (RKLB) hit (LOW) $56 Week of July 20 2026?",will-rklb-dip-to-56-by-july-20-2026,0x3faf5bfec39303fe71de2a490ced3274edfd3f4fdfd7ca8b7ad50dfea5dc2fab,61018893439702106071380680066482654810862490249696507899840283079500044430267,0.135,0.07,0.055,20.0,100.0,49.14,24.0661,462.963,95.0586,19.0117,True,2026-07-24T00:00:00Z
2026-07-20T16:27:49Z,"Will Meta Platforms, Inc. (META) hit (LOW) $540 in July?",will-meta-dip-to-540-in-july-2026,0xf04c1c9bc9752fdf968932fdb0a129adbe340fee5755bc94f344e4f5a5902857,48018626720403169334724214808618738381939934587673714496647822098436882150346,0.14,0.06,0.055,20.0,100.0,69.86,24.7107,446.4286,94.7551,18.951,False,2026-08-01T00:00:00Z
2026-07-20T16:27:50Z,"Will Airbnb, Inc. (ABNB) hit (HIGH) $150 Week of July 20 2026?",will-abnb-reach-150-by-july-20-2026,0x6720f78a21addc6ec995ccd88c61d7b840cdbdb4c6ca222c5c348a3ccb7ea1f3,58428049572273208043910840782457093578088433880687658368505643677772177311391,0.535,0.07,0.055,20.0,100.0,102.14,6.6517,116.8224,94.6129,18.9226,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,"Will Coinbase Global, Inc. (COIN) hit (HIGH) $172.50 Week of July 20 2026?",will-coin-reach-172-50-by-july-20-2026,0xcf3273bb31aed00aefdf2d30dca025b638ca094e709c9bb394d6f8263322d60c,49496654586813246429200348076268047462711683793948293698084102158556815211970,0.475,0.09,0.055,20.0,100.0,344.36,7.5589,131.5789,94.5673,18.9135,False,2026-07-24T00:00:00Z
2026-07-20T16:27:51Z,Will Opendoor Technologies Inc. (OPEN) hit (HIGH) $5.25 Week of July 20 2026?,will-open-reach-5-25-by-july-20-2026,0xbb71b971298b22b1e0585d42172bd817fe36cada982da009e385cce85a65c486,37019573238064661099923377223072854355703115422342732375504968982343987952419,0.16,0.08,0.055,20.0,100.0,182.15,22.5329,390.625,94.5462,18.9092,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,Will Palantir Technologies Inc. (PLTR) hit (LOW) $129 Week of July 20 2026?,will-pltr-dip-to-129-by-july-20-2026,0xe44142606e1f0c3f2551492dce622a65d5e6e5f80f74356bf403182a5db0cdd1,81771769473816031767695045105489488020928126482310203878428120221668829754434,0.515,0.09,0.055,20.0,100.0,364.51,7.1382,121.3592,94.4449,18.889,False,2026-07-24T00:00:00Z
2026-07-20T16:27:50Z,"Will Micron Technology, Inc. (MU) hit (HIGH) $960 Week of July 20 2026?",will-mu-reach-960-by-july-20-2026,0x25e668406cf4074d7b08140d83d82e611882e008745011e17744b77dd5bd9ce2,79381480147417373583891093552056308059108074402498439263779788271991524973901,0.535,0.07,0.055,20.0,100.0,115.56,7.405,116.8224,94.0392,18.8078,False,2026-07-24T00:00:00Z
