ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-19T17:52:44Z,Will Argentina's monthly inflation in September 2026 be between 1.9% and 2.1%?,will-argentinas-monthly-inflation-in-september-2026-be-between-1pt9-and-2pt1,0xa8a5d1914bfd2e0a133bba1596f5e9b1d470cc5fb512b8fc097d25a905b396b6,49105674599034392521708293302015270569140750147191794252816569617930132044573,0.65,0.32,0.045,20.0,100.0,0.0,0.0,96.1538,100.0,20.0,True,2026-10-13T00:00:00Z
2026-09-19T17:52:44Z,Will Anthropic have the best Code Arena | WebDev AI at the end of October 2026?,will-anthropic-have-the-best-code-arena-webdev-ai-at-the-end-of-october-2026-20260811194840755,0xfe990a9fae13a3efbc2bb21684d129d6fb94b7f2336325515bfb17802bd44f7f,58303097180947736953285193875575351577484018073942647648409092202156176467204,0.5,0.12,0.045,20.0,99.0,0.0,0.0,125.0,99.0,19.8,True,2026-11-01T00:00:00Z
2026-09-19T17:52:44Z,Will a dozen eggs cost between $2.20 and $2.30 in September?,will-a-dozen-eggs-cost-between-2pt20-and-2pt30-in-september-2026,0xee43d65abbbd583cba96b2a2175b461efd7ad38b0bd38aa89df2027635076b82,43912868901377621472392976363380477076861587415151219382338811596042484742819,0.445,0.07,0.045,20.0,95.0,73.91,2.0082,140.4494,93.6608,18.7322,False,2026-10-15T00:00:00Z
2026-09-19T17:52:44Z,Will Argentina's monthly inflation in September 2026 be between 1.6% and 1.8%?,will-argentinas-monthly-inflation-in-september-2026-be-between-1pt6-and-1pt8,0xb06f3e905ae0f5671863395986d35ef69d95984f046a3dc422a43d01953cd014,6288000870966804297806519848433893862936676685065217432325287609174019134790,0.325,0.35,0.045,20.0,93.0,0.0,0.0,192.3077,93.0,18.6,True,2026-10-13T00:00:00Z
2026-09-19T17:52:44Z,"Will the median home value in Los Angeles Metro be between $1,153,000 and $1,169,000 on September 30?",will-the-median-home-value-in-los-angeles-be-between-1153000-and-1169000-20260630173101994,0x910ae8fe1af6f35b0616a0f06cec2b2336f3f5f0719ac788ccf94bb5dad7c7d4,22698638985105901962995048533557143969986568487437808687430057763857833422685,0.412,0.124,0.045,20.0,93.0,0.0,0.0,151.699,93.0,18.6,True,2026-09-30T00:00:00Z
2026-09-19T17:52:44Z,"Will the median home value in the Chicago Metro be between $340,000 and $345,000 on September 30?",will-the-median-home-value-in-the-chicago-metro-be-between-340000-and-345000-on-september-30-20260630182304849,0xb2ad342889b7f07217f3740344ae50b9eb645365e801a7b5396093d64146cb2a,90519123404412000881158834196516401206136211822510217384401892639762541430005,0.475,0.07,0.045,20.0,104.0,315.13,15.923,131.5789,92.7731,18.5546,False,2026-09-30T00:00:00Z
2026-09-19T17:52:44Z,Saudi Oil Pipeline (East-West) restarts by September 22?,saudi-oil-pipeline-east-west-restarts-by-september-22,0xbb12ad2ac9c3e69ebd2022a8f705d7f758a4c6027f43dc44df4e5ec5ed1c285f,87266978732211933168073432062093122806126065729609291682581790026920118196061,0.145,0.01,0.045,200.0,200.0,729.69,501.1279,431.0345,92.4806,18.4961,False,2026-09-23T00:00:00Z
2026-09-19T17:52:44Z,Will Erling Haaland be the #2 searched person on Google this year?,will-erling-haaland-be-the-2-searched-person-on-google-this-year-20260914,0x831a137b5676c15609254deb94d428a54019180a1189af7ce05bbeb4a50b6b2b,47290684602274669821441560599405885759161722622414477147366173668065768804206,0.315,0.43,0.045,20.0,92.0,0.0,0.0,198.4127,92.0,18.4,True,2026-12-31T00:00:00Z
2026-09-19T17:52:44Z,Will the Bank of Brazil make no change to the target for the Selic rate at the December meeting?,will-the-bank-of-brazil-make-no-change-to-the-target-for-the-selic-rate-at-the-december-meeting-20260918,0xa2e6fc242fe66e20bb680da04d2e2c425a7a02843e85b5966917bad8f3989703,67229367617858153249105054589104548461331275253138487917870065113219641428440,0.53,0.06,0.045,20.0,114.0,381.05,36.1578,117.9245,87.2482,17.4496,False,2026-12-09T00:00:00Z
2026-09-19T17:52:45Z,Will “Swim” by BTS win Best K-Pop at the 2026 MTV Video Music Awards?,vma-2026-kpop-swim,0x632bb41f809559afb4ab83a5bccfe471af9c16344f8f3dfa7d2b772ec156b93f,4279083039506254758611256775612276405155919653950369055624580793825209703412,0.71,0.42,0.045,20.0,83.0,0.0,0.0,88.0282,83.0,16.6,True,2026-09-28T00:00:00Z
2026-09-19T17:52:43Z,"Will Anthropic IPO by November 30, 2026?",will-anthropic-ipo-by-november-30-2026,0x5ba72dca702ddf6ac8ce0b992b521dd3b080109e39a5f022827ffda3ac8a60f6,93607174427076648497970085679890464224074212453553954883931612093962256690262,0.51,0.01,0.045,200.0,300.0,1152.99,325.9259,122.549,81.9772,16.3954,False,2027-07-01T00:00:00Z
2026-09-19T17:52:43Z,Will Ilija Srdanović be the next prime minister of Serbia?,will-ilija-srdanovic-be-the-next-prime-minister-of-serbia-20260629223938652,0x75743159df076ee110ede9e386bf9cad91df081c8bd04f3f05e5d7c141a51f33,12288525947764397960021713424576849007970406950510265136663237558531782770669,0.46,0.04,0.065,100.0,247.0,3506.23,277.515,135.8696,81.183,16.2366,False,2028-06-30T00:00:00Z
2026-09-19T17:52:45Z,Will Andy Eads win the 2026 Denton County Judge election?,will-andy-eads-win-the-2026-denton-county-judge-election-20260626003938311,0x4d485f4133b5a5b09bd38d6cbcb5b5c12366f7cac7d8a317d2b58a6521446774,40322707656328157538513536712823563209681798050723467101210714757323256027335,0.645,0.21,0.045,20.0,77.0,0.0,0.0,96.8992,77.0,15.4,True,2026-11-03T00:00:00Z
2026-09-19T17:52:45Z,Will JOLTS Job Openings be between 7.3M and 7.4M in August?,will-jolts-job-openings-be-between-7pt3m-and-7pt4m-in-august,0x6c1823fba92503b55b808e2a84419181a0f3afd5696758c8cca3bdb79c241113,92237711000331693939519071798264170938272458267970286735366488986344788580680,0.2415,0.194,0.045,20.0,75.0,0.0,0.0,258.7992,75.0,15.0,True,2026-09-29T00:00:00Z
2026-09-19T17:52:44Z,"Will the median home value in the Chicago Metro be between $335,000 and $340,000 on September 30?",will-the-median-home-value-in-the-chicago-metro-be-between-335000-and-340000-on-september-30-20260630182304848,0x1fb8095bb1242f9a1ca66e0715fff98e45e8241ff75107addcbc0cef5acd69da,33764499616118277394625569309428977823570541842532266371565801063585498194103,0.415,0.05,0.045,20.0,89.0,370.7,35.5641,150.6024,71.998,14.3996,False,2026-09-30T00:00:00Z
2026-09-19T17:52:43Z,EU country blames Russia for new sabotage attack by December 31?,eu-country-blames-russia-for-new-sabotage-attack-by-december-31-2026,0xb0aafe8dd2975b775da95e43b48b3e50c6ceb5c76704b2e5725b878d65b2636f,58241536232454480916710234940852435898592682088098765299375779672752931408513,0.665,0.01,0.045,50.0,400.0,1846.67,446.96,93.985,69.4969,13.8994,False,2027-01-01T00:00:00Z
2026-09-19T17:52:45Z,"Will ""Primetime"" Opening Weekend Box Office be at least 22m?",will-primetime-opening-weekend-box-office-be-at-least-22m,0x20e8b34a0988303f54332c9078059e029c5aac5db77d3c43309ddf4bc8ee364e,26777333862115285944819116932270350397761932776071132876011905425765288348376,0.74,0.18,0.045,20.0,64.0,0.0,0.0,84.4595,64.0,12.8,True,2026-09-27T00:00:00Z
2026-09-19T17:52:44Z,Will Prodigy SEG Win the 2026 Esports Supporting Service of the Year Award?,will-prodigy-seg-win-the-2026-esports-supporting-service-of-the-year-award,0xeafc9e8606804d75dd5ffda4c6c2d2f631be0a7e71540aa5c94cfc5003edc677,40345350848274784296412488370335819516399227283956681835417237953930340196839,0.385,0.01,0.045,20.0,132.0,338.34,173.4044,162.3377,63.8245,12.7649,False,2026-12-15T00:00:00Z
2026-09-19T17:52:45Z,Will ChatGPT be #1 Free App in the US Apple App Store on September 25?,1-free-app-in-the-us-apple-app-store-on-september-25-20260918t180000000z-will-chatgpt-be-1-free-app-in-the-us-apple-app-store-on-september-25,0xd17f985bfa6e8bc9e28a804319d16cb23069cba71dc9ea1fe3e4a36e97d9a662,110246117378749695070139209793321168831831780552868389259867494211745190112509,0.58,0.27,0.045,20.0,59.0,0.0,0.0,107.7586,59.0,11.8,True,2026-09-25T00:00:00Z
2026-09-19T17:52:45Z,"Will Elon Musk post 115-139 tweets from September 21 to September 23, 2026?",elon-musk-of-tweets-september-21-september-23-2026-115-139,0x6a1d0ea393cc382bf9530ff9b01f8a7198cdb261dd5c9321954d1801269ca9ad,16558311858196111210656079483394310340510605778977944754073556424432904564050,0.465,0.84,0.045,20.0,58.0,0.0,0.0,134.4086,58.0,11.6,True,2026-09-23T00:00:00Z
2026-09-19T17:52:45Z,"Will Elon Musk post 65-89 tweets from September 21 to September 23, 2026?",elon-musk-of-tweets-september-21-september-23-2026-65-89,0x101afaa1f8eee07eeff433352c3e7db8089984a8b6335b402f4b7178bfcdd7c6,15496362697058324542491085253864599096784510313944966855855029051328303754355,0.46,0.8,0.045,20.0,57.0,0.0,0.0,135.8696,57.0,11.4,True,2026-09-23T00:00:00Z
2026-09-19T17:52:44Z,Will “The Cure” by Olivia Rodrigo win Best Alternative at the 2026 MTV Video Music Awards?,vma-2026-alt-the-cure,0xc0a88d94afa98c4fd1a3baa5978328140b6c0661dc91ba2bc9d4ffe16631e7c7,679511632986500264037980876445122898180086679274070330518231169646870911720,0.41,0.02,0.045,20.0,92.0,441.27,96.3815,152.439,56.3635,11.2727,False,2026-09-28T00:00:00Z
2026-09-19T17:52:46Z,"Will ""Nicole Kidman - ADÉLA"" be the #2 song this week?",will-nicole-kidman-ad-la-be-the-2-song-this-week-september-25,0x22d9092ee77dec3d5e1068c98b17ba63838594ab62d8fe1539c9d31647f329c0,9804740948420065628447088732427584385886674021945817061834340624120059027073,0.505,0.47,0.045,20.0,56.0,0.0,0.0,123.7624,56.0,11.2,True,2026-09-25T00:00:00Z
2026-09-19T17:52:45Z,Will Luis Arraez have the highest batting average in the 2026 MLB regular season?,will-luis-arraez-have-the-highest-batting-average-in-the-2026-mlb-regular-season,0xe94d350365031c8d25f1110494672f3fbb8387cabb078cb38553bba6f109611e,21496785315493968482481819336605366055898620077284422270079880459409461141552,0.48,0.08,0.045,20.0,56.0,53.04,0.3704,130.2083,55.8412,11.1682,False,2026-09-28T00:00:00Z
2026-09-19T17:52:45Z,"Will Donald Trump post 140-159 Truth Social posts from September 18 to September 25, 2026?",donald-trump-of-truth-social-posts-september-18-september-25-2026-140-159,0xd3e08363a9e4739c21600c174d1794ee69b82755790b9495d04b465c474f302c,38398419664513901891702672039702945459332088554095866641564316102450754440306,0.295,0.05,0.045,20.0,66.0,198.35,40.6914,211.8644,55.3662,11.0732,False,2026-09-25T00:00:00Z
2026-09-19T17:52:46Z,Will T.J. Watt win the 2026 NFL Defensive Player of the Year award for the 2026-27 NFL season?,will-tptjpt-watt-win-the-2026-nfl-defensive-player-of-the-year-award-for-the-2026-27-nfl-season-20260716005216698,0x554323f46317345eb70c001e3a74012eda58c512a0557161f5b4185ff60d0936,84703232256491530372962469484905670335370208042811933118266394031105959641579,0.3805,0.569,0.045,20.0,55.0,0.0,0.0,164.2576,55.0,11.0,True,2027-02-11T00:00:00Z
2026-09-19T17:52:46Z,Will a dozen eggs cost between $2.10 and $2.20 in September?,will-a-dozen-eggs-cost-between-2pt10-and-2pt20-in-september-2026,0xebc276e10c9087ce0767765929aa5f8fb2e4f7da1b39ab00398a42539ae79806,98069003560766681229030397876940953608091788873871512784949810069824347908626,0.275,0.17,0.045,20.0,55.0,0.0,0.0,227.2727,55.0,11.0,True,2026-10-15T00:00:00Z
2026-09-19T17:52:44Z,Will Liquipedia Win the 2026 Esports Supporting Service of the Year Award?,will-liquipedia-win-the-2026-esports-supporting-service-of-the-year-award,0x7287ae31987d1a97a1879a4ee91d61cf40a6de53a227d864dbe213931a66befe,21318027590976257494708819408328852265113839298216261980458075578173041716633,0.3125,0.015,0.045,20.0,101.0,317.6,169.6641,200.0,54.6442,10.9288,False,2026-12-15T00:00:00Z
2026-09-19T17:52:44Z,Will MrBeast's next video get between 60 and 70 million views on week 1?,will-mrbeasts-next-video-get-between-60-and-70-million-views-on-week-1-20260916,0x56000bc4be6e1f2f2a94637f122cb0e2cf0784a97b235fd0f4902a634997d4bf,52727017952617302705783816983546281018040905585185501048173386708664096473316,0.227,0.044,0.045,20.0,111.0,513.47,288.3063,275.3304,54.2223,10.8445,False,2026-09-26T00:00:00Z
2026-09-19T17:52:46Z,"Will ""Choosin' Texas - Ella Langley"" be the #1 US song this week?",will-choosin-texas-ella-langley-be-the-1-us-song-this-week-20260925,0x6476f10d4d2c0d11370d4cec338270cb7909ea6ba0a1395e19d89d4e18ce74de,107184564579172272434950524158214384961226724585386491904573664069128662511768,0.755,0.36,0.045,20.0,54.0,0.0,0.0,82.7815,54.0,10.8,True,2026-09-25T00:00:00Z
2026-09-19T17:52:45Z,Will MrBeast's next video get between 70 and 80 million views on week 1?,will-mrbeasts-next-video-get-between-70-and-80-million-views-on-week-1-20260916,0x06cb0130791e73595d2d22cceb1baaa9cae7dddfac52968dca7ca403c8cd3cc4,75526863869936421261189474917891391417352882476425154438532535742751320953737,0.175,0.03,0.045,20.0,80.0,233.27,177.6252,357.1429,53.4277,10.6855,False,2026-09-26T00:00:00Z
2026-09-19T17:52:45Z,Will Charlie Worsham (guitar) win Musician of the Year at the 2026 CMA Awards?,cma-2026-moty-charlie-worsham,0xdec9ce787a38c0757bc80c6a3d178ac6ba56c2f529709e6fb123743dd1e67c17,39671145903257875102114781279097643048717636765086303567675714719192071805007,0.305,0.05,0.045,20.0,67.0,217.57,56.0988,204.918,52.6001,10.52,False,2026-11-19T00:00:00Z
2026-09-19T17:52:47Z,Will Muse from Meta be #2 Free App in the US Apple App Store on September 25?,2-free-app-in-the-us-apple-app-store-on-september-25-20260918t180000000z-will-muse-from-meta-be-2-free-app-in-the-us-apple-app-store-on-september-25,0x33ca4d4cc5125f95beac995cc624123109775cacb290571dda7b7b651d5b5289,82614710330613429929160082887807691689017874334563730969302594088292757420244,0.495,0.24,0.045,20.0,51.0,0.0,0.0,126.2626,51.0,10.2,True,2026-09-25T00:00:00Z
2026-09-19T17:52:47Z,Will play_music_theory be #1 Paid App in the US Apple App Store on September 25?,1-paid-app-in-the-us-apple-app-store-on-september-25-20260918t180000000z-will-play-music-theory-be-1-paid-app-in-the-us-apple-app-store-on-september-25,0x432e4ae252a2f540d9643e595070c44b1043e2cafb14fbd3238b55fedfb3923e,11640814642625075133366415760266392571250911045343694519988310060021290270922,0.4275,0.335,0.045,20.0,51.0,0.0,0.0,146.1988,51.0,10.2,True,2026-09-25T00:00:00Z
2026-09-19T17:52:47Z,Will the Bank of Brazil decrease the target for the Selic rate by 25 bps at the December meeting?,will-the-bank-of-brazil-decrease-the-target-for-the-selic-rate-by-25-bps-at-the-december-meeting-20260918,0x9f7fdf339bdea173e95bbf1e9287f3f32774d76b722c01a85843bb855577d418,56157995303115559326792157616050491782775058260850031123564922550470220648714,0.305,0.04,0.045,20.0,51.0,0.0,0.0,204.918,51.0,10.2,True,2026-12-09T00:00:00Z
2026-09-19T17:52:45Z,Will Japan Q3 GDP growth (annualized) be between 0.8% and 1.6%?,will-japan-q3-gdp-growth-annualized-be-between-0pt8-and-1pt6,0x60345d2746cd2b00517643930153faacdd557a5bb6fb99d82d1c2dafb8a48eaa,60504243362806706577320561383990214342997152673929036704606704117731603932393,0.33,0.04,0.045,20.0,77.0,429.33,99.7613,189.3939,50.4343,10.0869,False,2026-11-16T00:00:00Z
2026-09-19T17:52:47Z,Will Democrats win exactly 5 House seats in Arizona in the 2026 midterm elections?,will-democrats-win-exactly-5-house-seats-in-arizona-in-the-2026-midterm-elections-20260811010742627,0x27125b38c94335d4f4fe770a94c285758cff76279a29b337f6e1f352d7eefee1,70802469864310148395656482418239393403162875793122357599608364967940639578816,0.435,0.07,0.045,20.0,50.0,34.8,0.9877,143.6782,49.6586,9.9317,True,2026-11-03T00:00:00Z
2026-09-19T17:52:43Z,EU country blames Russia for new sabotage attack by October 31?,eu-country-blames-russia-for-new-sabotage-attack-by-october-31-2026,0x1cd4394bea2562e762292b7f0d959234cec8f409cde1550b1377d6b0b2bb4c0d,58381619794086402059845535015465834839809640617659408972647461452928183110636,0.485,0.01,0.045,50.0,500.0,2558.5,1185.92,128.866,49.0064,9.8013,False,2026-11-01T00:00:00Z
2026-09-19T17:52:45Z,"Will the median home value in Los Angeles Metro be between $1,169,000 and $1,185,000 on September 30?",will-the-median-home-value-in-los-angeles-be-between-1169000-and-1185000-20260630173101995,0x9dc4a60c18804cc3211b5e62cbdd93f7aa116ea7eb9e0a546b880adaa6c7260b,64563182459962959828291100587489904060184259671505617354223966108407442032467,0.313,0.01,0.045,20.0,68.0,108.77,106.4005,199.6805,44.3617,8.8723,False,2026-09-30T00:00:00Z
2026-09-19T17:52:44Z,Will Anthropic be the second-best Code Arena | WebDev AI lab at the end of November 2026?,will-anthropic-be-the-second-best-code-arena-webdev-ai-lab-at-the-end-of-november-2026,0x773bbd8b2f0acc811ae34465fc034fb9742d5e26818520a53c1539d368d42d1d,32495409351668188177010861994971260556371190896661071083666589695366521149805,0.43,0.02,0.045,20.0,97.0,532.15,173.1204,145.3488,44.2706,8.8541,False,2026-12-01T00:00:00Z
2026-09-19T17:52:44Z,Will Riot Games Win the 2026 Esports Tournament Organiser of the Year Award?,will-riot-games-win-the-2026-esports-tournament-organiser-of-the-year-award,0x94688212f3bbb9d7be8c7daddd8570ec499e4a421f40ca59b21b0e1f7bf442a0,103991909260684837205244283095824588665825711583373027979581378958343479617223,0.305,0.01,0.045,20.0,85.0,304.42,188.9679,204.918,44.221,8.8442,False,2026-12-15T00:00:00Z
2026-09-19T17:52:43Z,"US x Iran diplomatic meeting by September 30, 2026?",us-x-iran-diplomatic-meeting-by-september-30-2026,0xed5a9e7831ee363d92cb102f2c21e2465b09196ef5beb7c8e23671851a1c3ca4,92467093729798172795860015164975956539777812580280382263501795773871198126752,0.145,0.01,0.045,200.0,300.0,3010.06,2494.1946,431.0345,44.2052,8.841,False,2026-09-30T00:00:00Z
2026-09-19T17:52:43Z,Saudi Oil Pipeline (East-West) restarts by September 30?,saudi-oil-pipeline-east-west-restarts-by-september-30,0x2a25f3fd54fd0b18fee936f7f6b701e119c86f08f6d2a621b995193851014fb3,82451877629171120215863095786536212994223779959523554468642312484613145998263,0.4,0.01,0.045,200.0,300.0,2953.96,911.9801,156.25,43.881,8.7762,False,2026-10-01T00:00:00Z
2026-09-19T17:52:45Z,Will Sorin Grindeanu be the next Prime Minister of Romania?,will-sorin-grindeanu-be-the-next-prime-minister-of-romania,0x12088740bcada66cff2875b94d76b34ce4a3cc12fbe775fd65c48eb60e6fbe70,80691587128531722325788759109439099893286278054858729922746237563588185080855,0.3155,0.061,0.065,80.0,84.0,2120.44,193.3231,198.0983,42.5124,8.5025,False,2026-12-31T00:00:00Z
2026-09-19T17:52:45Z,"Will NYC Mayor post 20-39 posts from September 22 to September 29, 2026?",nyc-mayor-of-tweets-september-22-september-29-2026-20-39,0x2ed2b2647a25370389e31088365956d66f0a0e8775341cad62e2ef23fc2298d4,21324559853690434768856337063162976794250710635248033795399394176796766741415,0.78,0.04,0.045,20.0,65.0,367.58,45.1728,80.1282,41.5666,8.3133,False,2026-09-29T00:00:00Z
2026-09-19T17:52:45Z,Will Brazil's Q3 2026 GDP growth rate (QoQ) be between -0.3% and -0.1%?,will-brazils-q3-2026-gdp-growth-rate-qoq-be-between-negative-0pt3-and-negative-0pt1,0x64963f649713efa8dd004099f3a71f820542a3e167f39280cb63df2af8e04655,29718400685072615360997403613419270260186219262175158534115878273071750346230,0.295,0.01,0.045,20.0,64.0,145.18,116.5432,211.8644,41.2881,8.2576,False,2026-12-02T00:00:00Z
2026-09-19T17:52:44Z,"Will OpenAI launch a new consumer hardware product by October 31, 2026?",will-openai-launch-a-new-consumer-hardware-product-by-october-31-2026,0xf1fa8b7530ceec866131fbc6681209e39d6b448bdca563b46d936cc792e6cf7a,80200285462798255511528092965117324052906426974497880890509227715056059741986,0.24,0.02,0.045,20.0,100.0,621.31,375.9093,260.4167,40.925,8.185,False,2026-11-01T00:00:00Z
2026-09-19T17:52:46Z,Will “Dai Dai” by Shakira and Burna Boy win Best Latin at the 2026 MTV Video Music Awards?,vma-2026-latin-dai-dai,0x7834bddb4d94bc2e4a1c0919a2b6387269aa0027d43ed5073ea984f0b5119470,93387627135567439487105606288837533360146252385888555445983625047557837353453,0.35,0.02,0.045,20.0,53.0,300.65,59.4733,178.5714,39.7584,7.9517,False,2026-09-28T00:00:00Z
2026-09-19T17:52:45Z,Will SB Energy not IPO before January 2027?,will-sb-energy-not-ipo-before-january-2027,0x2ec05aa8f56adfd1470d14ded3438272ddebb45b0f539d691215c1605cd680ca,114941471544676847332122458305493045267707306191863106558977097982685367349879,0.225,0.05,0.045,20.0,56.0,446.87,114.6272,277.7778,39.6416,7.9283,False,2027-01-01T00:00:00Z
2026-09-19T17:52:44Z,Will Meta be the #2 AI lab at the end of November 2026?,will-meta-be-the-2-ai-lab-at-the-end-of-november-2026,0x5f15f0c05741d0f16a22f653ee3bd28593a92426475cd97511f81603d5bd6f5a,103340379362175308116491889966629405283268662134924362461705449156553502514407,0.275,0.01,0.045,20.0,107.0,517.72,389.596,227.2727,39.422,7.8844,False,2026-12-01T00:00:00Z
2026-09-19T17:52:43Z,Trump x Greenland deal signed by September 25?,trump-x-greenland-deal-signed-by-september-25,0x8e79a2eba7d4526335fabb590ebf6d21677c3ff037152f3c830c4632dc9fa246,45391323224199177060093494013712315970194363230245384048719426252394334704967,0.835,0.01,0.045,50.0,1000.0,16893.11,1881.5916,74.8503,38.2584,7.6517,False,2026-09-26T00:00:00Z
2026-09-19T17:52:44Z,Will Google be the #3 AI Lab at the end of November 2026 (Style Control On)?,will-google-be-the-3-ai-lab-at-the-end-of-november-2026-style-control-on,0x02511b8748007ef59ba6f9b279475d922918114693f1ece267b555d41c9967e5,46643538469868074104901440409841291169419094851694474874907718379628260142042,0.295,0.03,0.045,20.0,85.0,471.44,259.2642,211.8644,38.2241,7.6448,False,2026-12-01T00:00:00Z
2026-09-19T17:52:46Z,Will HotSchedules be #2 Paid App in the US Apple App Store on September 25?,2-paid-app-in-the-us-apple-app-store-on-september-25-20260918t180000000z-will-hotschedules-be-2-paid-app-in-the-us-apple-app-store-on-september-25,0x42549f8115b4e729fc31bc9e30882366ed7e2497077c755580c59aca4c9aca95,54042889656556600981786918873068969054088839290005024079151667380302910247220,0.49,0.02,0.045,20.0,52.0,153.48,49.3745,127.551,37.4884,7.4977,False,2026-09-25T00:00:00Z
2026-09-19T17:52:44Z,Will “Choosin' Texas” by Ella Langley win Best Country at the 2026 MTV Video Music Awards?,vma-2026-country-choosin-texas,0xff782922f818ae1870531d56b5d03693615d767a84c4f1d0b3000ae73763033f,21693433864789203488372711639033127495221841439104106183682247891028626720506,0.82,0.02,0.045,20.0,100.0,727.76,128.8474,76.2195,37.1681,7.4336,False,2026-09-28T00:00:00Z
2026-09-19T17:52:46Z,Will Kathy Hochul win Nassau County in the New York governor race in 2026?,will-kathy-hochul-win-nassau-county-in-the-new-york-governor-race-in-2026,0xd2e24420a2915a5178418c6af1a6b534f52ef4d5ceed16bcd6d455479b672143,66578601074229873264940280297099351047809445317318069738500794993779965030027,0.4,0.03,0.045,20.0,53.0,1521.03,67.7531,156.25,36.9694,7.3939,False,2026-11-03T00:00:00Z
