ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-21T15:38:42Z,Will Radiant Win More Games at Dota The International 2026?,will-radiant-win-more-games-at-dota-the-international-2026-20260811191704246,0x1f326a2912952178306d29e8ffe4270e995b5ddf9a5178a3cc8d609484f6eac7,55505416638273619812289180735146733888212780268807637149475735968121035645367,0.87,0.118,0.045,20.0,107.0,0.0,0.0,71.8391,107.0,21.4,True,
2026-08-21T15:38:42Z,Will Dr. Fernando Máximo win the most votes in the 2026 Rondônia Senate election?,will-dr-fernando-maximo-win-the-most-votes-in-the-2026-rondonia-senate-election,0x264227a41f73b3e44e31d7e0f620f4c2e2d821a8cb6ef4e31edbdc8074e03de4,12899170502364617559386763500805585234799356259869940886194031659420628452714,0.51,0.06,0.055,20.0,105.0,52.01,4.5206,122.549,101.2646,20.2529,False,2026-10-04T00:00:00Z
2026-08-21T15:38:42Z,Will Keith Hoffmann be the Rhode Island Attorney General Democratic nominee?,will-dan-mckee-win-the-2026-rhode-island-governor-democratic-primary-election-copy,0x9e0777794e4f7cd9b86833723714d00984286e69a52e661826082f5db0a6429c,26887716936252329052063861499565174656430575885826194948808062019498479389910,0.395,0.67,0.045,20.0,101.0,0.0,0.0,158.2278,101.0,20.2,True,2026-09-09T00:00:00Z
2026-08-21T15:38:42Z,Will Jason Knight be the Rhode Island Attorney General Democratic nominee?,will-gregory-stevens-win-the-2026-rhode-island-governor-democratic-primary-election-copy,0xb6f62559828fa92b1e7082717508c784c950a982d7dd551c174f13c9ece1eff2,15542939169556197138117247159765374392489689221559378127542742932380937633146,0.39,0.68,0.045,20.0,101.0,0.0,0.0,160.2564,101.0,20.2,True,2026-09-09T00:00:00Z
2026-08-21T15:38:43Z,"Will ""To Catch a Cheater"" be the #2 US Netflix movie this week?",will-to-catch-a-cheater-be-the-2-us-netflix-movie-this-week,0x23ff21fc91a4aa9af85e9c0018b378ee937b9ecec3e3fbacc9b00513267e12aa,60944626141139672985579022890279397921914568625416847529328068696780359675201,0.46,0.64,0.045,20.0,100.0,0.0,0.0,135.8696,100.0,20.0,True,2026-08-25T00:00:00Z
2026-08-21T15:38:43Z,Will Heidi Overton be confirmed as FDA Commissioner by November 30?,will-heidi-overton-be-confirmed-as-fda-commissioner-by-november-30,0xd6091feca43ee68a1c95bec44455c7e5163036b4b55d3c8fa92b69823c60d0a2,23605663098567247252186227771568385160095657982614151851837330224559463698614,0.37,0.33,0.065,20.0,100.0,0.0,0.0,168.9189,100.0,20.0,True,2026-12-01T00:00:00Z
2026-08-21T15:38:43Z,Will Joseph Solomon Jr. be the Rhode Island Attorney General Democratic nominee?,will-joe-shekarchi-win-the-2026-rhode-island-governor-democratic-primary-election-copy,0x45b0bb1a2c9fd681dc25c4ddf30966105e9491fb2f692fb2ec748bf810dac85a,79882982331147628044084729815977006570496215122965257389118125796980737533435,0.395,0.67,0.045,20.0,100.0,0.0,0.0,158.2278,100.0,20.0,True,2026-09-09T00:00:00Z
2026-08-21T15:38:43Z,Will Russia enter Dobropillia by September 15?,will-russia-enter-dobropillia-by-september-15,0xe62132dffe0a73fbae97778af66a18e9f39f79a301238e38d69876ac52b368f2,99323418344921584900590588858813177103765464730495139076670407508535463699018,0.3,0.44,0.065,20.0,100.0,0.0,0.0,208.3333,100.0,20.0,True,2026-09-15T00:00:00Z
2026-08-21T15:38:43Z,Will Russia capture Sofiivka by October 31?,will-russia-capture-sofiivka-by-october-31,0xa2f1ed2c3c0f20a5338559a19fbd9668aa33db9aa26bfd7aac7fa71341ff6978,56701031735326231815855210402076285277218454688372372003958577057608560963938,0.72,0.3,0.065,20.0,100.0,0.0,0.0,86.8056,100.0,20.0,True,2026-10-31T00:00:00Z
2026-08-21T15:38:43Z,"Will Russia capture Toretske by October 31, 2026?",will-russia-capture-toretske-by-october-31-2026,0x6f67f8fda57cc43bfd383c8f218a9412fcc64c246e3a7da6fb21d6f0299272d3,88854432930544966490681120806026653293334010019791945176016587630620341864481,0.685,0.3,0.065,20.0,100.0,0.0,0.0,91.2409,100.0,20.0,True,2026-10-31T00:00:00Z
2026-08-21T15:38:42Z,Will Víctor Julio León Álvarez win the next Trujillo mayoral elections?,will-victor-julio-leon-alvarez-win-the-next-trujillo-mayoral-elections-20260811165718012,0x8dcd3c2dd531bd8ffe80f1ba37eb12bf8c79a9a3f660fe3d031e27aef5f323b2,76176468220947863358687912823342677244350466552949927686584197075468030379357,0.0735,0.052,0.055,20.0,101.0,8.09,13.0554,850.3401,99.4728,19.8946,True,2026-10-04T00:00:00Z
2026-08-21T15:38:43Z,Will Kim Ahern be the Rhode Island Attorney General Democratic nominee?,will-helena-foulkes-win-the-2026-rhode-island-governor-democratic-primary-election-copy,0xa253d2b7b74ba430bac2e74f887c668a712e526999643ec2ac3064f33b9c6bdd,17568752759844565954807330937851770063329187189360443848941271559989045347752,0.375,0.71,0.045,20.0,98.0,0.0,0.0,166.6667,98.0,19.6,True,2026-09-09T00:00:00Z
2026-08-21T15:38:42Z,Will Delegado André David win the most votes in the 2026 Sergipe Senate election?,will-delegado-andre-david-win-the-most-votes-in-the-2026-sergipe-senate-election,0x11a062dda5569b24dcc2cb2a870a321689c2f3e04662914e9fefa8e749edeed3,102050121716804618505709502676268834213280240345451506004789637416060964517139,0.53,0.04,0.055,20.0,122.0,282.92,31.3145,117.9245,96.401,19.2802,False,2026-10-04T00:00:00Z
2026-08-21T15:38:42Z,Will Brazil's Q2 2026 GDP growth rate (QoQ) be between 0.3% and 0.5%?,will-brazils-q2-2026-gdp-growth-rate-qoq-be-between-0pt3-and-0pt5-20260603144449996,0xde7d4dd2ec5dfdd3d59c1456c1bcea1102c3a0075ce8a8575bf18d27d341365f,9566832548872075751160337479912530627042860464663565740009350832884626934099,0.585,0.009,0.045,20.0,110.0,99.2,20.7802,106.8376,92.0885,18.4177,False,2026-09-01T00:00:00Z
2026-08-21T15:38:43Z,Will OpenAI be the second-best AI Agent Lab at the end of August 2026?,will-openai-be-the-second-best-ai-agent-lab-at-the-end-of-august-2026-20260812152114057,0x5a3508fc370868e736bfa06658d7239e6a2dea9c150d719de779686d1a562c38,101144166924442246168376990311030307587757125291920204906556630731293690298517,0.315,0.45,0.045,20.0,92.0,0.0,0.0,198.4127,92.0,18.4,True,2026-08-31T00:00:00Z
2026-08-21T15:38:43Z,Will Anthropic's IPO valuation be between $1.75T and $2.00T?,will-anthropics-ipo-valuation-be-between-1pt75t-and-2pt00t-12,0x976042b4a9d2008c9b2ea8d3ab6c8e74ee6e98726efbc50b5347d806ef44bc01,71236115189596359084048814224637226298326910847425963075159517381094575168792,0.41,0.06,0.045,20.0,90.0,104.14,4.1481,152.439,87.6158,17.5232,False,2027-12-31T00:00:00Z
2026-08-21T15:38:41Z,Will David Morales be the Democratic nominee for Mayor of Providence?,will-david-morales-be-the-democratic-nominee-for-mayor-of-providence-20260727182320464,0xa8ad6a1a4662e901e0d24b7f98d03a06a533e34848673e8ef3647bb59dabc9fd,104920227971216930193125562748385184597688996581945710470434096110265536222051,0.505,0.01,0.045,20.0,235.0,457.45,216.5511,123.7624,85.4628,17.0926,False,2026-09-09T00:00:00Z
2026-08-21T15:38:42Z,Will Lula win the most votes in the next Brazil presidential election from Rio de Janeiro?,will-lula-win-the-most-votes-in-the-next-brazil-presidential-election-from-rio-de-janeiro,0x205eb269c1ceedfa9bf72b45bcd1f304d33947d5f16b8074721b33ef54b190bc,15389889400235040335854099850535079229335011795353873617598215091022935813743,0.255,0.01,0.055,20.0,105.0,104.84,56.9948,245.098,85.19,17.038,False,2026-10-04T00:00:00Z
2026-08-21T15:38:43Z,"Will the median home value in NYC be between $663,000 and $689,000 on September 30?",will-the-median-home-value-in-nyc-be-between-663000-and-689000-on-september-30-20260630180215441,0xf33a27c0466ba9adfa51492131fa4b25adcde7cb996ef119b73a9c0be9ccef4d,62730640278925518661962698967047765885663612616914208408034120564073790990335,0.356,0.288,0.045,20.0,83.0,0.0,0.0,175.5618,83.0,16.6,True,2026-09-30T00:00:00Z
2026-08-21T15:38:43Z,Will kyeahoo Win the LEC 2026 Summer Split MVP?,will-kyeahoo-win-the-lec-2026-summer-split-mvp-20260805200738297,0x84074a4d1d684b25462f0166041243a9eed15be0f96e36d95bfe831c4307ac46,110774908475452768537703477438063440464276136927911324567687420088822708638344,0.1345,0.071,0.045,20.0,79.0,46.64,3.754,464.684,78.3669,15.6734,True,
2026-08-21T15:38:41Z,Will Eastern Europe & CIS region win The International 2026?,will-cis-region-win-the-international-2026-20260805215811240,0xc9923ca5e0fc0aef7e544876e5bec5d3ccf867d55d02cc06e9af799d72ed2921,23255846589902547665887565444003735232054670528682396821284575332464082955708,0.85,0.04,0.045,20.0,167.0,654.63,89.8086,73.5294,75.1779,15.0356,False,
2026-08-21T15:38:43Z,Will André Moura win the most votes in the 2026 Sergipe Senate election?,will-andre-moura-win-the-most-votes-in-the-2026-sergipe-senate-election,0x5f6dd73dbfb47119fbbd86be3e5bade018e6f5b6b6212839c948e4febe2e6020,21016066381737375135498321806401115059697235945625491075584088526535106746077,0.295,0.45,0.055,20.0,75.0,0.0,0.0,211.8644,75.0,15.0,True,2026-10-04T00:00:00Z
2026-08-21T15:38:43Z,Will Google be the third-best Math AI lab at the end of October 2026?,will-google-be-the-third-best-math-ai-lab-at-the-end-of-october-2026-20260811194841950,0x45b7bb128eafc12989786aebdb6c5e460046e9c9a3aeec01edc57dda5097dc26,42325919607510808832711475772780125380322240523986151799298079944847006410943,0.345,0.01,0.045,20.0,99.0,116.28,60.0158,181.1594,74.3641,14.8728,False,2026-10-31T00:00:00Z
2026-08-21T15:38:42Z,Will Gustavo Gayer win the second-most votes in the 2026 Goiás Senate election?,will-gustavo-gayer-win-the-second-most-votes-in-the-2026-goias-senate-election,0x2b80104650efd16bc5f6e6ef8ba5fa48f883ae53427b65f46a9520abe6734b17,80253270755120523708213443590052514478350052385204676459354128885522061043669,0.565,0.01,0.055,20.0,123.0,355.27,74.7107,110.6195,73.416,14.6832,False,2026-10-04T00:00:00Z
2026-08-21T15:38:41Z,Will Google have the best Text-to-Video AI at the end of October 2026?,will-google-have-the-best-text-to-video-ai-at-the-end-of-october-2026,0x96920e5ba3398e3c95db9b10c1b21550e3c25ecdbf44627e00a4a576c0a49b97,78017335192777195930214922093447169253343072348139399621963387028616265406362,0.555,0.01,0.045,20.0,173.0,496.79,155.0815,112.6126,72.777,14.5554,False,2026-10-31T00:00:00Z
2026-08-21T15:38:43Z,Will Meta be the #3 AI Lab at the end of October 2026 (Style Control On)?,will-meta-be-the-3-ai-lab-at-the-end-of-october-2026-style-control-on,0x671fbf284f152b358244cec71607a7e67cf47ddc3f441a26fc5d82049cd79738,100199782873342886568897951459502668825178685813911860089803432425136202490295,0.32,0.22,0.045,20.0,72.0,0.0,0.0,195.3125,72.0,14.4,True,2026-10-31T00:00:00Z
2026-08-21T15:38:43Z,Will Zenaide Maia win the second-most votes in the 2026 Rio Grande do Norte Senate election?,will-zenaide-maia-win-the-second-most-votes-in-the-2026-rio-grande-do-norte-senate-election,0x2072e645a5e5bae41e7fb1caf8072924da49df0ffe26aff733549cd029713ebe,77516689324037863501542296232562735881807217128839723303960978365953234160253,0.385,0.05,0.055,20.0,92.0,256.72,47.2066,162.3377,71.274,14.2548,False,2026-10-04T00:00:00Z
2026-08-21T15:38:43Z,Will Flavio Bolsonaro win the most votes in the next Brazil presidential election from Rio de Janeiro?,will-flavio-bolsonaro-win-the-most-votes-in-the-next-brazil-presidential-election-from-rio-de-janeiro,0x0de3e7236522f326967d0655260b9ec56d5ec35bd247394e886448411e33309c,111551996554408551707149166759086013626547807543197014816099504150897297170523,0.76,0.01,0.055,20.0,95.0,221.84,28.2645,82.2368,70.7005,14.1401,False,2026-10-04T00:00:00Z
2026-08-21T15:38:43Z,Will Sílvia Cristina win the most votes in the 2026 Rondônia Senate election?,will-silvia-cristina-win-the-most-votes-in-the-2026-rondonia-senate-election,0x809692cc4ef46905f1d77343a9a01d6e358f2acb2efa869cfd107b7a3066c929,114611645920481545985863982761874838668158861910149345439319844414432191664009,0.275,0.07,0.055,20.0,73.0,55.64,9.5617,227.2727,70.0528,14.0106,False,2026-10-04T00:00:00Z
2026-08-21T15:38:44Z,Will Global Esports Win VCT Pacific Stage 2 2026?,will-global-esports-win-vct-pacific-stage-2-2026-20260714211941974,0xad130f6183a835558c4dca20b3a4bf9b0c5d1f64e21d01a35175dfbb48e8b315,67301423048022230688261243990996273904154671090487007273825888131082103682694,0.2275,0.431,0.045,20.0,70.0,0.0,0.0,274.7253,70.0,14.0,True,
2026-08-21T15:38:44Z,Will Kyle Campbell win the 2026 Calgary-Shaw provincial by-election?,will-kyle-campbell-win-the-2026-calgary-shaw-provincial-by-election,0x79fa96ecfa8061adb2bf39f2d1f631844f7e6e5a79a654876ae358e2d9f2f2c9,83691991488129497568893028269343637536812594391724208404152574015618025011723,0.15,0.1,0.055,20.0,69.0,15.88,0.2366,416.6667,68.9608,13.7922,True,2026-09-14T00:00:00Z
2026-08-21T15:38:44Z,Will Anthropic's IPO valuation be between $1.50T and $1.75T?,will-anthropics-ipo-valuation-be-between-1pt50t-and-1pt75t-12,0x366a98120ec16a252876ffd8b5d64fc170d53277bbe91daf5218e3bd69a24853,93673921410512921454234219359882494655237117062546031709040981679545033941614,0.335,0.05,0.045,20.0,71.0,95.11,6.9141,186.5672,68.4628,13.6926,False,2027-12-31T00:00:00Z
2026-08-21T15:38:41Z,Will Brett Smiley be the Democratic nominee for Mayor of Providence?,will-brett-smiley-be-the-democratic-nominee-for-mayor-of-providence-20260727182320465,0x3cff57c4d90d757f1a010610e453d3ef5f299036b41ebc75a964b8a024c995bb,25374170736340047177993635022466914870831273229564647191523907121713025018489,0.36,0.02,0.045,20.0,165.0,621.73,252.1602,173.6111,67.2799,13.456,False,2026-09-09T00:00:00Z
2026-08-21T15:38:44Z,Will PUBG Mobile Win the 2026 Esports Mobile Game of the Year Award?,will-pubg-mobile-win-the-2026-esports-mobile-game-of-the-year-award-20260806164529018,0x8f9c4371705a805d13523a62348a3a4f75a51e58fec77e381ac62749f15e5e30,6470799344413695711856715427544128462624396479948994894076108377640401554110,0.185,0.07,0.045,20.0,67.0,7.4,0.9877,337.8378,66.8047,13.3609,True,
2026-08-21T15:38:44Z,"Will Lake Mead's minimum elevation fall below 1,028 ft?",will-lake-meads-minimum-elevation-fall-below-1028-ft,0x0acc47da149351367b64242fc4e9be3b9674d91d7cc225eb00a0dde24a531301,28479095237595663557706709103367714950090546055418214871009673055371335155226,0.52,0.06,0.045,20.0,68.0,70.32,4.4556,120.1923,65.5693,13.1139,False,2027-04-15T00:00:00Z
2026-08-21T15:38:44Z,Will Moonshot be the second-best AI Agent Lab at the end of October 2026?,will-moonshot-be-the-second-best-ai-agent-lab-at-the-end-of-october-2026,0x79d2035aecdb29df5cca8d6914da05c15faea6283770f4ba9223dd5fb231c688,34122245683528498527832936972679556158120457324550640024511488316564834723696,0.24,0.04,0.045,20.0,68.0,50.16,18.5185,260.4167,63.4855,12.6971,False,2026-10-31T00:00:00Z
2026-08-21T15:38:44Z,Will Eurozone GDP growth in Q3 2026 be between 0.4% and 0.7%?,will-eurozone-gdp-growth-in-q3-2026-be-between-0pt4-and-0pt7-20260731151541471,0x7a8741e796b721d5867d28881d891ca22c744f905b4d98a11d0987b7a8a6dc3d,55221675814564500920295259822221319489976622937690553551966430167704403296668,0.24,0.08,0.045,20.0,62.0,9.6,0.2469,260.4167,61.9413,12.3883,True,2026-10-30T00:00:00Z
2026-08-21T15:38:41Z,Will Caliste Win the LEC 2026 Summer Split MVP?,will-caliste-win-the-lec-2026-summer-split-mvp-20260805200738295,0xdf0ab07edc24b3da2363536f47c7929cedb468c29425e7efbb69816e921b5a35,27318990658990223288036861970485842957040068993346361102290019793948154470313,0.71,0.02,0.045,20.0,212.0,1134.13,215.9846,88.0282,61.3855,12.2771,False,
2026-08-21T15:38:43Z,Will Heidi Overton be confirmed as FDA Commissioner by September 30?,will-heidi-overton-be-confirmed-as-fda-commissioner-by-september-30,0xc091b0ffb15acf53fa1db486ed650d18dc37334326d22b976664c0b2a0668255,107924754971065959644520748973204768713819135372916921506464636332570489268755,0.265,0.01,0.065,20.0,100.0,197.65,163.5456,235.8491,59.0516,11.8103,False,2026-10-01T00:00:00Z
2026-08-21T15:38:44Z,Will Uroš Đurđević (CF Monterrey) be the top goalscorer of the 2026-27 Liga MX season?,will-uros-urevic-cf-monterrey-be-the-top-goalscorer-of-the-2026-27-liga-mx-season-20260729155009300,0xe0c19dd9dfc7b8209b1850c15f16b67e01f7f5c83f87bf9f52f9c7fdcb90e9c3,104057703065871704555722018007448611700513937787543835641675388348876724510784,0.34,0.66,0.045,20.0,59.0,0.0,0.0,183.8235,59.0,11.8,True,2027-06-13T00:00:00Z
2026-08-21T15:38:44Z,Will Team Yandex have the widest hero pool at the International 2026?,will-team-yandex-have-the-widest-hero-pool-at-the-international-2026-20260811193035700,0x31c9154353c097781d9814161ebb6decc82e314db64cf30b421a86c99b6c19ca,3855613328960604958182699647018461545294951071984865616588169027406706684347,0.4455,0.587,0.045,20.0,59.0,0.0,0.0,140.2918,59.0,11.8,True,
2026-08-21T15:38:44Z,Will the peak RONI for the 2026–27 El Niño be 2.5 or above?,will-the-peak-roni-for-the-202627-el-nino-be-2pt5-or-above,0xbbd3a0e2bf9512aca0676b07657e6056a1a7d90efc0d03cff8ad4e84562b4d4d,73167984433794646180256007755830147381798872864411072728826486689330795271050,0.605,0.29,0.045,20.0,57.0,0.0,0.0,103.3058,57.0,11.4,True,2027-04-01T00:00:00Z
2026-08-21T15:38:42Z,Will Renan win the most votes in the 2026 Alagoas Senate election?,will-renan-win-the-most-votes-in-the-2026-alagoas-senate-election,0x6881875345a7a34e828b2bf2072aa20d7d13ae5ece7948a139038855e1581f03,31255904212082045422721961661555260062589494624405845663571754431609083925229,0.475,0.01,0.055,20.0,113.0,471.47,135.8678,131.5789,55.594,11.1188,False,2026-10-04T00:00:00Z
2026-08-21T15:38:43Z,Will Retief Odendaal be the next mayor of Nelson Mandela Bay?,will-retief-odendaal-be-the-next-mayor-of-nelson-mandela-bay,0x3cd5163fd48e2790d081836e67584ce7ce37cb53e3078d8c7d9fa935aaa6cd04,89030660205338345081440996208952603789715970450089281696440687398824479495197,0.245,0.05,0.055,20.0,71.0,125.51,73.083,255.102,55.1891,11.0378,False,2026-11-05T00:00:00Z
2026-08-21T15:38:44Z,Will Julian Alvarez stay at Atletico Madrid?,will-julian-alvarez-stay-at-atletico-madrid-20260612230229126,0x32ca7de3bd329e1cbfcb9017037c4c530d1b28eb6206306c4f6d9bb381fd214a,78547807158348396852175091974653186455149460462377324201135339007126805426472,0.721,0.096,0.045,20.0,55.0,0.0,0.0,86.6852,55.0,11.0,True,2026-09-02T00:00:00Z
2026-08-21T15:38:44Z,Will Mario Colberth Reyna Rodríguez win the next Trujillo mayoral elections?,will-mario-colberth-reyna-rodriguez-win-the-next-trujillo-mayoral-elections-20260811165718001,0x65a44e63c8bfc6e95ec4c86b81119ced0266f52e9db71c068babb6f374cba05d,70062767946771611702661411885643957514162555161120323627659737164412022797243,0.155,0.05,0.055,20.0,54.0,15.66,0.0,403.2258,54.0,10.8,True,2026-10-04T00:00:00Z
2026-08-21T15:38:44Z,Will Marília Campos win the most votes in the 2026 Minas Gerais Senate election?,will-marilia-campos-win-the-most-votes-in-the-2026-minas-gerais-senate-election,0x27e6c1e23ab7df48111470719c57d92cf2315bb6d4e61e67d16ca36df0481e10,52370337555379212082813410960772501572657941961806759740759168164886019977800,0.2,0.34,0.055,20.0,54.0,0.0,0.0,312.5,54.0,10.8,True,2026-10-04T00:00:00Z
2026-08-21T15:38:44Z,Will Marcelo Aro win the most votes in the 2026 Minas Gerais Senate election?,will-marcelo-aro-win-the-most-votes-in-the-2026-minas-gerais-senate-election,0x0b7260b38371fb4dbb610d5ed7463bad439b676be2f4d690e26634669a6a65bc,102090488722298362481258807476743776743434760683550266258822820819485324671978,0.215,0.06,0.055,20.0,54.0,23.65,1.6529,290.6977,53.6947,10.7389,True,2026-10-04T00:00:00Z
2026-08-21T15:38:43Z,Cambria listed on OKX within 30 days of TGE?,cambria-listed-on-okx-within-30-days-of-tge,0x842dd48692d2721883dc31f66896d52d62ca3379afacb3eeba87522687cf1dfe,112011131728658755973417160091316234320988962892879156306986710580328397159904,0.325,0.01,0.045,20.0,80.0,217.17,95.4568,192.3077,53.4625,10.6925,False,2028-02-01T00:00:00Z
2026-08-21T15:38:43Z,Will OpenAI be the second-best AI Agent Lab at the end of October 2026?,will-openai-be-the-second-best-ai-agent-lab-at-the-end-of-october-2026,0x4eb11fff3d3069d2df412b5956bd59c5349b9e4bd9e6bd65fb6c6ee633817fb0,60989955137866393950242568725379512791387181463142894062926088155247494283479,0.345,0.01,0.045,20.0,82.0,178.21,101.3886,181.1594,52.5754,10.5151,False,2026-10-31T00:00:00Z
2026-08-21T15:38:45Z,Will Mattias Ottosson be the next Regional Board Chair of Region Östergötland?,will-mattias-ottosson-be-the-next-regional-board-chair-of-region-stergtland,0x515c0a3e06987a18a77300082b0c893d19a58af8ae81192923dd59f8ed891323,57699605582327069201289997075489226955421966542409989686989879918758277066325,0.375,0.69,0.055,20.0,52.0,0.0,0.0,166.6667,52.0,10.4,True,2026-09-13T00:00:00Z
2026-08-21T15:38:45Z,Will Grüne win between 3% and 5% of all valid second votes?,will-grune-win-between-3-and-5-of-all-valid-second-votes-mecklenburg-vorpommern,0x9d32b47e9087e472420a6ec81df61982c97fc777aa04fc1a62b752b9f4770eea,109573822153835358579732253153704632782907451316494043280273769852178906226681,0.5,0.28,0.055,20.0,52.0,0.0,0.0,125.0,52.0,10.4,True,2026-09-20T00:00:00Z
2026-08-21T15:38:45Z,Will Magnus Carlsen Win the 2026 Esports Personality of the Year Award?,will-magnus-carlsen-win-the-2026-esports-personality-of-the-year-award-20260806164938432,0x14a59db188cc78705af2faac27707aba988e59e4b41827b43ca88210e6213d96,55644895126830466876094516166692133790424467120682897309743924711297367633961,0.0405,0.077,0.045,20.0,52.0,25.6,0.4194,1543.2099,51.9859,10.3972,True,
2026-08-21T15:38:43Z,Will Argentina's monthly inflation in August 2026 be between 1.5% and 1.7%?,will-argentinas-monthly-inflation-in-august-2026-be-between-1pt5-and-1pt7-20260814110157103,0x298f15687c0161c177b132deb4953a7edc4b8e1637dbd5c5cded281514d8120f,34179248199711086547069991246768413347500481013546875371165863823325468163263,0.361,0.01,0.045,20.0,79.0,180.29,91.8286,173.1302,51.6204,10.3241,False,2026-09-10T00:00:00Z
2026-08-21T15:38:42Z,Will BBL Esports Win VCT EMEA Stage 2 2026?,will-bbl-esports-win-vct-emea-stage-2-2026-20260714205608109,0x8e7ae6148ce15a7e871fa9aa622939564dc173a61046ba32f329f7fc43579f8d,59968048127899552883692381265673496350645702899936661940508254775157854481882,0.255,0.01,0.045,20.0,113.0,532.43,295.0617,245.098,51.2739,10.2548,False,
2026-08-21T15:38:45Z,Will Tomás Job Delgado Zúñiga win the next Arequipa mayoral elections?,will-tomas-job-delgado-zuniga-win-the-next-arequipa-mayoral-elections-20260811165718016,0xd005a057c25f46f33ee39ea83179994f5d1b4176e9cba19b7e6f78ed820bdb83,39324717122126673149203950119987489496496005488917835355017713891111327144433,0.24,,0.055,20.0,51.0,0.0,0.0,0.0,51.0,10.2,True,2026-10-04T00:00:00Z
