ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-02T18:30:17Z,Will Hong Kong have less than 275mm of precipitation in September?,will-hong-kong-have-less-than-275mm-of-precipitation-in-september,0x1e2adfd6d3bf393ffa464e6b57d970ef51cf6568bce67e9dfcb724bea4aebdb6,34939281061085513739044262907181597871386365946065627334368444536736559766656,0.55,0.04,0.045,20.0,127.0,485.74,71.7757,113.6364,77.8364,15.5673,False,2026-09-30T00:00:00Z
2026-09-02T18:30:17Z,Will Lacy and Marlon have between 100 and 149 Warzone deaths during the marathon?,will-lacy-and-marlon-have-between-100-and-149-warzone-deaths-during-the-marathon,0x52601df828cfd30c20615c6ecc4fa4fb3c2f45b6bcac50f99c91e7460352007c,94996192403883591964726307264093872934109950244276503060917426573448353568325,0.16,0.02,0.045,20.0,167.0,576.13,454.1862,390.625,77.2177,15.4435,False,2026-10-01T00:00:00Z
2026-09-02T18:30:19Z,Will Linke win 30-34 seats in the 2026 Berlin state elections?,will-linke-win-30-34-seats-in-the-2026-berlin-state-elections-20260805192827916,0x7b3942583ca2e63d393bedd1b2da4b59010fb7de62dcd173554f94e818e6da21,19155337852925648509817502065943798008863157852940908526884692205334933752078,0.32,0.3,0.045,20.0,76.0,0.0,0.0,195.3125,76.0,15.2,True,2026-09-20T00:00:00Z
2026-09-02T18:30:19Z,Will Seattle have less than 1 inch of precipitation in September?,will-seattle-have-less-than-1-inch-of-precipitation-in-september,0x0ef293e19c6c9f0edc044114f2837a35a0c8c4ad5e73494f84fb4667be055fdd,66184807823498623303248793501248472096672339775276837409004611206047966501192,0.235,0.19,0.045,20.0,76.0,0.0,0.0,265.9574,76.0,15.2,True,2026-09-30T00:00:00Z
2026-09-02T18:30:18Z,Will Auseugalelei Uiti Lagavale win the Falealili 1 by-election?,will-auseugalelei-uiti-lagavale-win-the-falealili-1-by-election,0x581303b90a3bd11d32685eee9aff70775170aa2708d51045aef16b7a75feddb0,102072003336686082763137358145415723702917106825675579917352731595170017118841,0.315,0.05,0.055,20.0,85.0,126.5,29.0909,198.4127,74.131,14.8262,False,2026-09-18T00:00:00Z
2026-09-02T18:30:19Z,Will Andrew Feinstein win the Holborn and St Pancras by-election?,will-andrew-feinstein-win-the-2026-holborn-and-st-pancras-by-election,0xec90ce0a16e0a2a8b337b5b6093810ae9141a0a2414d9da4399f7c1a84b3184c,95528880543400381636273497680809760491033397654476797436818175132194759616066,0.375,,0.055,20.0,69.0,0.0,0.0,0.0,69.0,13.8,True,2027-07-01T00:00:00Z
2026-09-02T18:30:19Z,Will Linke win between 17% and 20% of all valid second votes?,will-linke-win-between-17-and-20-of-all-valid-second-votes-berlin,0xa66c403aeb544e6bb4edcab8be18a01f7e9fc6b93cd24dc85ccbc62c62976a96,58858280667779858809685046300472531925323186322438703136610862782540193265101,0.365,0.05,0.045,20.0,74.0,104.02,12.6749,171.2329,68.8999,13.78,False,2026-09-20T00:00:00Z
2026-09-02T18:30:19Z,Will Aaron Kupin win the 2026 WSOP Player of the Year?,will-aaron-kupin-win-the-2026-wsop-player-of-the-year-20260713170851064,0x64d96da46379fc17e71edce8dc4e1d05ad72416e26c17906e25e2176d4eb4b4e,84856388175158331535360116180165134119964892819371470817458844932723698956414,0.0345,0.067,0.045,20.0,69.0,3.85,3.2654,1811.5942,68.8759,13.7752,True,
2026-09-02T18:30:19Z,Will Miroslava Ferancová be the next Mayor of Olomouc?,will-miroslava-ferancova-be-the-next-mayor-of-olomouc,0x856f3b1ce750dc7d5196fed9ddb7ce0bbd0aba03dbef4cdcbb478d666c5f0929,93767098994670058340663072501356079013827335152950149822886306875870945608299,0.425,0.63,0.055,20.0,67.0,0.0,0.0,147.0588,67.0,13.4,True,2027-06-30T00:00:00Z
2026-09-02T18:30:17Z,Will Eva Nemčovská win the 2026 Trnava mayoral election?,will-eva-nemcovska-win-the-2026-trnava-mayoral-election,0x2eefea907cc4259a00fdd5b5badc602c39232e9a21b91fb359563a0562b6bfe2,53283525701282388358559471937598932022973837870448484480948797102778378245691,0.445,0.03,0.055,20.0,127.0,333.39,132.7564,140.4494,65.2881,13.0576,False,2026-10-24T00:00:00Z
2026-09-02T18:30:19Z,Will Steve Hilton win Fresno County in the California governor race in 2026?,will-steve-hilton-win-fresno-county-in-the-california-governor-race-in-2026,0x6f85174413a9f50c8509e94e09f59241267a9cbbf4c3a249e62804ba320c9d96,98249277776725839139501383954633417065884251343303076146424694613526466911979,0.46,0.73,0.045,20.0,64.0,0.0,0.0,135.8696,64.0,12.8,True,2026-11-03T00:00:00Z
2026-09-02T18:30:19Z,Will Juan Brunetta (Tigres UANL) be the top goalscorer of the 2026-27 Liga MX season?,will-juan-brunetta-tigres-uanl-be-the-top-goalscorer-of-the-2026-27-liga-mx-season-20260729155009293,0x30b65d08ea7939cf6c501c227d655507e47542aa6878c8ab8c80e9d03c45d795,49718783305730493924656122694200034294465263658396511315074782258923543877714,0.3395,0.475,0.045,20.0,62.0,0.0,0.0,184.0943,62.0,12.4,True,2027-06-13T00:00:00Z
2026-09-02T18:30:19Z,Will the Liberal Democratic Party of Russia (LDPR) win fewer than 45 seats in the next Russian State Duma election?,will-the-ldpr-win-fewer-than-45-seats-in-the-next-russian-state-duma-election,0xc03684a46d8640d0e3383e12b4dcf9d10836f87760b05381245ffea0ffd09271,17119712030723763199612078909533427086773320417762170825650106658483045823541,0.5,0.76,0.055,20.0,61.0,0.0,0.0,125.0,61.0,12.2,True,2026-09-20T00:00:00Z
2026-09-02T18:30:19Z,Will Radim Bzura be the next Mayor of Ústí nad Labem?,will-radim-bzura-be-the-next-mayor-of-usti-nad-labem,0x748035d0bf8c6b9e331474f655671c94e9c92c158ade10333c7c4b3f61dc18c0,19390642299278152713471070689676548220226813395658084030589181109913763024421,0.495,0.01,0.055,20.0,68.0,29.7,16.5289,126.2626,60.1286,12.0257,True,2027-06-30T00:00:00Z
2026-09-02T18:30:19Z,Will NYC have between 3 and 4 inches of precipitation in September?,will-nyc-have-between-3-and-4-inches-of-precipitation-in-september,0x2910e3e4953ae08fcd879a796b75a3de3c1b87d2dc26e17f25b2cc9a1ba5b186,102221163815186124509684781798476489034339286390642710900259994295039415133603,0.225,0.15,0.045,20.0,60.0,0.0,0.0,277.7778,60.0,12.0,True,2026-09-30T00:00:00Z
2026-09-02T18:30:19Z,Will Lukáš Fiedler be the next Mayor of Hradec Králové?,will-lukas-fiedler-be-the-next-mayor-of-hradec-kralove,0xcc8f8a0b095844c8ef16dc52daebe84eca8d9e0f3e29d0997696766d85bffd45,34045217346672835033231487041279458191962097229035897172373279268374144273471,0.39,0.74,0.055,20.0,58.0,0.0,0.0,160.2564,58.0,11.6,True,2027-06-30T00:00:00Z
2026-09-02T18:30:18Z,Will Anthropic have the best AI model on LiveBench (Overall) at the end of September 2026?,will-anthropic-have-the-best-ai-model-on-livebench-overall-at-the-end-of-september-2026-20260728164124637,0xf90057a0290c9ae36b6590a8dd9ff723fac254d92ffa9fb2398824b62a3dc4a3,115053309981323255834663183542648999995664491561971787177366256912707184945798,0.32,0.02,0.045,20.0,96.0,198.6,145.4714,195.3125,55.0202,11.004,False,2026-10-01T00:00:00Z
2026-09-02T18:30:19Z,Will the Republicans win Tarrant County in the Texas Senate race in 2026?,will-the-republicans-win-tarrant-county-in-the-texas-senate-race-in-2026,0x89d9127787966c2789ee272a854cf69ef85a4e1c4d99c30fc526a619b988b491,74722516452337492159647558744585830121618934616149933670302632345217211752303,0.28,0.32,0.045,20.0,55.0,0.0,0.0,223.2143,55.0,11.0,True,2026-11-03T00:00:00Z
2026-09-02T18:30:19Z,"Will CZ post 20-39 posts from September 1 to September 8, 2026?",cz-binance-of-tweets-september-1-september-8-2026-20-39,0x9949fc945531a580196c4dda85a40758453f71ba1f5396c11bd5d804af8c2425,56015069208990407514974211528925745176024019253966566602373207361194762453063,0.61,0.55,0.045,20.0,55.0,0.0,0.0,102.459,55.0,11.0,True,2026-09-08T00:00:00Z
2026-09-02T18:30:20Z,Will Sabina Matos be the Rhode Island Lieutenant Governor Democratic nominee?,will-sabina-matos-be-the-rhode-island-lieutenant-governor-democratic-nominee,0x892a2b06710344f0c60de20d8e92c0f48b703e7e39a4d441158abb15a1909cfb,112704106535982604215226470935218794713327092672434736290796310173053842890825,0.555,0.69,0.045,20.0,54.0,0.0,0.0,112.6126,54.0,10.8,True,2026-09-09T00:00:00Z
2026-09-02T18:30:17Z,Will Navdeep Bains win the 2026 Ontario Liberal Party leadership election?,will-navdeep-bains-win-the-2026-ontario-liberal-party-leadership-election,0xcd079d958aa6b4dc4eb38ecbc38a6496719ad639ec3e0ab71a268bcb4f3407a7,33905825890253965811095872625877588168576178363535423072212080067011438975540,0.535,0.01,0.055,20.0,128.0,498.19,160.0909,116.8224,53.9998,10.8,False,2026-11-21T00:00:00Z
2026-09-02T18:30:20Z,Will Isabelle Blais win the next Maskinongé Quebec National Assembly election?,will-isabelle-blais-win-the-next-maskinonge-quebec-national-assembly-election,0x63de074ce5896ce182be1456cf0ea07a4ca56be902ee4ba34aab8e1830d6d0fb,105831761949112676101366555889714586507782176656697116537030688666598143301801,0.46,0.06,0.055,20.0,53.0,0.0,0.0,135.8696,53.0,10.6,True,2026-10-05T00:00:00Z
2026-09-02T18:30:20Z,Will the Democrats win Kent County in the Michigan Senate race in 2026?,will-the-democrats-win-kent-county-in-the-michigan-senate-race-in-2026,0x3e4a2f9a124bcaab678f0722b5a90992f05f7c9d3066588184a9d9053b81a39f,60525275040956349614103327057657515704158889600160644598899721809211002776893,0.53,0.72,0.045,20.0,53.0,0.0,0.0,117.9245,53.0,10.6,True,2026-11-03T00:00:00Z
2026-09-02T18:30:20Z,Will Andrés Fontecilla win the next Laurier-Dorion Quebec National Assembly election?,will-andres-fontecilla-win-the-next-laurier-dorion-quebec-national-assembly-election,0xcd341b3a5f4770389463b56cce54117077b3b493d1cc51c70e1fa595e69fec7d,9125433800729028347924298298242863066014760620410233476785854273069772096284,0.555,0.39,0.055,20.0,52.0,0.0,0.0,112.6126,52.0,10.4,True,2026-10-05T00:00:00Z
2026-09-02T18:30:20Z,Will the Republicans win Miami-Dade County in the Florida Senate race in 2026?,will-the-republicans-win-miami-dade-county-in-the-florida-senate-race-in-2026,0xfbade81a907c27f547183558b4bda1b47cbe706c6bc0b681fe1121a49d1602fb,108081400738819813848466141509298583641405608626203249055281994437082527402973,0.525,0.74,0.045,20.0,52.0,0.0,0.0,119.0476,52.0,10.4,True,2026-11-03T00:00:00Z
2026-09-02T18:30:18Z,Will František Oľha win the 2026 Prešov mayoral election?,will-frantisek-olha-win-the-2026-presov-mayoral-election,0x265ad6df034f650745ac790a9155ce9c65db66053cb3361311c607eb3f08d918,85060383060976244163435641880770933351451308906059820213662182083259181909726,0.6,0.02,0.055,20.0,121.0,422.83,139.3679,104.1667,51.7552,10.351,False,2026-10-24T00:00:00Z
2026-09-02T18:30:20Z,Will the Democrats win Genesee County in the Michigan Senate race in 2026?,will-the-democrats-win-genesee-county-in-the-michigan-senate-race-in-2026,0x612791d6b783255fd55f2f42bf8046fd042c0723afdea443a4b4e031321e0f03,55967915799983744836809379792648444850913988102050535372172519333437095336897,0.47,0.73,0.045,20.0,51.0,0.0,0.0,132.9787,51.0,10.2,True,2026-11-03T00:00:00Z
2026-09-02T18:30:19Z,Will Linke win between 20% and 23% of all valid second votes?,will-linke-win-between-20-and-23-of-all-valid-second-votes-berlin,0xec1551542ab34e1592c27c155452db2a1a3a1a58fc817f7df5e8961ece3520e3,71358910272546199743171858831468436122757474071434449968756801096972589924849,0.285,0.03,0.045,20.0,57.0,178.13,30.6173,219.2982,50.0169,10.0034,False,2026-09-20T00:00:00Z
2026-09-02T18:30:20Z,Variational FDV above $3B one day after launch?,variational-fdv-above-3b-one-day-after-launch-846-887-175,0x99bee2c9dd32672867497f42c3193360bf625e43842e83827c747070b65f364d,79465054058358832118001531801132962562681246688078097669100335630741681405068,0.2005,0.102,0.045,100.0,50.0,0.0,0.0,311.7207,50.0,10.0,True,2028-01-01T00:00:00Z
2026-09-02T18:30:20Z,Will the next Google Gemini Pro model added to the Arena Leaderboard debut at a score of at least 1490?,will-the-next-google-gemini-pro-model-added-to-the-arena-leaderboard-debut-at-a-score-of-at-least-1490,0xe4c73435f4bdb89f5b5e7bd55b8c571e4e80a998177328bf7a35f0495cfb8864,5717213777158991755851161671784735239176114853982045661511655513077951811855,0.85,0.052,0.045,50.0,50.0,0.0,0.0,73.5294,50.0,10.0,True,
2026-09-02T18:30:20Z,"Next Alibaba Qwen Plus (3.8+) released by September 15, 2026?",next-alibaba-qwen-plus-3pt8-released-by-september-15-2026,0x9defe134eeb5ffc9d68bcb3ef3dd2702bd73a51d45809386cabb0a685961dabf,46531604468691150454814203516364872756960381322542580505709448958122753079505,0.33,0.64,0.045,20.0,50.0,0.0,0.0,189.3939,50.0,10.0,True,2026-09-16T00:00:00Z
2026-09-02T18:30:20Z,"Next OpenAI GPT Sol (5.7+) released by September 30, 2026?",next-openai-gpt-sol-5pt7-released-by-september-30-2026,0xb55001673c4233e4945f7a76f3dddf0aae8f52428dbf9fd65c02e1b534391275,75410633288726070016866836222749010953482051569695488291047333996617702744242,0.65,0.27,0.045,20.0,50.0,0.0,0.0,96.1538,50.0,10.0,True,2026-10-01T00:00:00Z
2026-09-02T18:30:21Z,Will Opendoor Technologies Inc. (OPEN) hit (HIGH) $3.50 in September?,will-open-reach-3-50-in-september-2026,0x63631d8e88d46b876e094b08ddd629e3dba2d3cda5258762fe2a0297d3de86bc,45755706429117808125169733837646154274674034168370022649351930320912073687273,0.415,0.33,0.055,20.0,50.0,0.0,0.0,150.6024,50.0,10.0,True,2026-10-01T00:00:00Z
2026-09-02T18:30:21Z,Will US Dollar Index (DXY) hit (HIGH) 100.00 in September?,will-dxy-reach-100-in-september-2026,0xd05109490239ed935b52706387cca42de0442e65eb2bbe8ac93cb4db3727e673,109789402470176327437101746047116705800919741095264069523679277238984654475779,0.535,0.91,0.045,20.0,50.0,0.0,0.0,116.8224,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-02T18:30:21Z,Will US Dollar Index (DXY) hit (LOW) 96.00 in September?,will-dxy-dip-to-96-in-september-2026,0x2df3ed92d6f2df3b4d382699ef5e342ddf7d65f26be789c7212f8b336b2ce144,83606846360353151896358944343805332097886907103981004424052623821535161577869,0.495,,0.045,20.0,50.0,0.0,0.0,0.0,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-02T18:30:21Z,Will US Dollar Index (DXY) hit (LOW) 99.00 in September?,will-dxy-dip-to-99-in-september-2026,0x25448a0783180705097256c5ee0b4537e9a54f4a070de3cde6b75ef0c66683c1,99717530871476893907761357644315872288499243768294076685898476954491973095177,0.665,0.65,0.045,20.0,50.0,0.0,0.0,93.985,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-02T18:30:21Z,"Will ""The Invite"" be nominated for Best Picture at the 99th Academy Awards?",will-the-invite-be-nominated-for-best-picture-at-the-99th-academy-awards,0xb73f3146fd2d46e39f2021c3fcb2d85be828c65be00a42886ea0504a732716ce,87154209948828806003809336500520173030818610764877399811732040375711228253310,0.495,0.79,0.045,20.0,50.0,0.0,0.0,126.2626,50.0,10.0,True,2027-01-21T00:00:00Z
2026-09-02T18:30:21Z,"Leopold Aschenbrenner charged by December 31, 2027?",leopold-aschenbrenner-charged-by-december-31-2027,0x2d7d9d39be2b0c4ca231d0d75ac073eec8447c16aa5089d7309270ea0b4acc5d,78446299017603383599818504521413504081610398036818390385200620690177869870028,0.475,0.75,0.045,20.0,50.0,0.0,0.0,131.5789,50.0,10.0,True,2028-01-01T00:00:00Z
2026-09-02T18:30:21Z,Will Trump praise Benjamin Netanyahu in September?,will-trump-praise-benjamin-netanyahu-in-september,0xe13955e30e2d23fa1906222ab2ea4b144fed82f37250f8ee947c79d54189fd88,22446763648877491900155266464580929103395921386476853294507928290933443540751,0.505,0.53,0.045,20.0,50.0,0.0,0.0,123.7624,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-02T18:30:21Z,Will Trump praise Zohran Mamdani in September?,will-trump-praise-zohran-mamdani-in-september,0x390da52ee22a25d0da28bfccb90fe8357156e973aded88763cc3c42e997344bf,43407185078406904150878499080238192625464500090372130329490078669079025516265,0.43,0.58,0.045,20.0,50.0,0.0,0.0,145.3488,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-02T18:30:21Z,Will Trump praise Roger Penske in September?,will-trump-praise-roger-penske-in-september,0xe2b64db55be606d2a3d0e64f125e31ab75c263f78bee622a3da39e8f92122105,31298317222966782980227898165754646146631217899022379162808533642406516248042,0.39,0.54,0.045,20.0,50.0,0.0,0.0,160.2564,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-02T18:30:21Z,Will Trump praise Nicki Minaj in September?,will-trump-praise-nicki-minaj-in-september,0x32aab24c366dedd7adb329a2f97c1a7abb8001db07b22d71b71cd9bc55a7aa8f,83505209023673542971375424437407995117817949173961958860628697580970923075156,0.49,0.61,0.045,20.0,50.0,0.0,0.0,127.551,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-02T18:30:21Z,Will Trump praise Javier Milei in September?,will-trump-praise-javier-milei-in-september,0x7531e45162c5de73038dd8c0dc49a03632b2d70388426790a80b4edc1cd8fa40,39005508695853788953642840215363218762684908679874391772336320656668462675985,0.37,0.58,0.045,20.0,50.0,0.0,0.0,168.9189,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-02T18:30:21Z,Will Trump praise Warren Buffett in September?,will-trump-praise-warren-buffett-in-september,0x0e8a887dad4cd8464b56000343d0a46bc3fb9c4979793336827695111c8e3ce3,13806902308636364421791957248709731054572986564927883584024650893078116165703,0.405,0.66,0.045,20.0,50.0,0.0,0.0,154.321,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-02T18:30:21Z,Will Trump praise Byron Donalds in September?,will-trump-praise-byron-donalds-in-september,0xf0468696e56d038d51f76d35e0e92728798279cc87e7efc991dc1a6976e26c90,61493261321382921111029185249649822151913020423800823578685134944459824909707,0.485,0.83,0.045,20.0,50.0,0.0,0.0,128.866,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-02T18:30:21Z,Will Trump praise Claudia Sheinbaum in September?,will-trump-praise-claudia-sheinbaum-in-september,0xd524ee7602737b527cc86250d9da81f3db7d1cb62e57faaf6203f13adf72209a,31478042842092118146199890149579944387220413785959502916676986559179268176267,0.375,0.34,0.045,20.0,50.0,0.0,0.0,166.6667,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-02T18:30:21Z,Will Trump praise Andy Burnham in September?,will-trump-praise-andy-burnham-in-september,0x65d3d3297998d7a566c277393c7029e470dda3bcc9a0997b19cffc81744a0efb,60195988887028055910783132886650544943656088686024272209784969918164075698451,0.645,0.28,0.045,20.0,50.0,0.0,0.0,96.8992,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-02T18:30:21Z,Will Trump praise Mark Carney in September?,will-trump-praise-mark-carney-in-september,0x35fdf379903021b1ab6b9e82ba35fc32333e297c81a657739221bcd32a9765de,105387837730989497438008691488493406435188909018637341975591969660133550903857,0.735,0.46,0.045,20.0,50.0,0.0,0.0,85.034,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-02T18:30:21Z,"Leopold Aschenbrenner charged by June 30, 2027?",leopold-aschenbrenner-charged-by-june-30-2027,0x9b264cbc6b4cfac3c16bd11c448189b2593da308c0f70b9ed38089bda7de4ed0,81043371697891311619654823548413672988410517196427017332986970160876947524588,0.45,0.86,0.045,20.0,50.0,0.0,0.0,138.8889,50.0,10.0,True,2027-07-01T00:00:00Z
2026-09-02T18:30:22Z,Will Trump praise Kevin Warsh in September?,will-trump-praise-kevin-warsh-in-september,0x6fd430a548fd88c6ce50092878b64678a024fead452a4adf12b323943e93046b,98578218237556786088474792196262788845844683575284525647468910105223644337715,0.56,0.6,0.045,20.0,50.0,0.0,0.0,111.6071,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-02T18:30:22Z,Will the highest temperature during Burning Man 2026 be 89°F or 90°F?,will-the-highest-temperature-during-burning-man-2026-be-89f-or-90f,0x51079eb6b31b4924000bb8857244e1ce3aefe666ef87d5a9dfddaf0a32fcb583,22663331141990600125628620391530536416052951685678564806481866427750440735675,0.215,0.17,0.045,20.0,50.0,0.0,0.0,290.6977,50.0,10.0,True,2026-09-08T00:00:00Z
2026-09-02T18:30:22Z,"Will Trump speak to Mark Carney by September 7, 2026?",will-trump-speak-to-mark-carney-by-september-7-2026,0xbc07fd5430ca3c9405792629ae7d51d6e06e8d8986c09615f1dc4430d11bf57a,65450008677969344301303661294945447146381318819634489118469089529822732386310,0.475,0.81,0.045,20.0,50.0,0.0,0.0,131.5789,50.0,10.0,True,2026-09-08T00:00:00Z
2026-09-02T18:30:22Z,"Will Trump say ""John Deere"" in September?",will-trump-say-john-deere-in-september-20260930,0xc9f18a971c2dcebdcaf9bb8e84106a03963ad1bf5887b916b9d7caf65e412f65,94825849524099694237727133842271159853540086382019737539915549785361827271910,0.27,0.5,0.045,20.0,50.0,0.0,0.0,231.4815,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-02T18:30:22Z,"Will Trump say ""Micron"" in September?",will-trump-say-micron-in-september-20260930,0x261d56bbc7b70dd433a1ae10dae6a956b2abf00d5003f6a7e7f8f7bcb1bff1d2,112570530300956708830677587110863799052485161066013681904303698480394624816506,0.535,0.89,0.045,20.0,50.0,0.0,0.0,116.8224,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-02T18:30:22Z,"Will Trump say ""Amazon"" in September?",will-trump-say-amazon-in-september-20260930,0x382f61f077f632b2e2a8e3258dc65c1b4e0051b3cf2aeb95b2ccdd8aed051074,97573311857004613369250173060538396110615114752708265594022839334030140346998,0.615,0.59,0.045,20.0,50.0,0.0,0.0,101.626,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-02T18:30:22Z,"Will Trump say ""Uber"" in September?",will-trump-say-uber-in-september-20260930,0x12b4649ca180a01274407c99a6a4e573342426a2a6435f861f7aa66ae0a18a34,81122756074906745335024585550398795699335996550544671460939202253023791626158,0.565,0.77,0.045,20.0,50.0,0.0,0.0,110.6195,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-02T18:30:22Z,"Will Trump say ""Oracle"" in September?",will-trump-say-oracle-in-september-20260930,0xbadfbe6e19dc51871eb61f827bb9a871d24106b42d08e9a4b16361bad7d9a3d9,66121595506491784032196040205760294631883639047169125505383926971632465038559,0.505,0.93,0.045,20.0,50.0,0.0,0.0,123.7624,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-02T18:30:22Z,"Will Trump say ""Dell"" in September?",will-trump-say-dell-in-september-20260930,0x85621a2915fdf6d7bbd4f5a81d6cd05c374e515953fa7fbdfc0def21c95b0ae2,29260224933174113125091451566313005093901424808532990411239816247124637243434,0.72,0.54,0.045,20.0,50.0,0.0,0.0,86.8056,50.0,10.0,True,2026-09-30T00:00:00Z
