ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-28T08:15:11Z,"Will ""Danny Go!: Season 2"" be the top US Netflix show this week?",will-danny-go-season-2-be-the-top-us-netflix-show-this-week-20260901,0xd3ed65193e20e2cf926185674b7b1e6cf39be2d1f16aedd9e73e036d4e3ff6d1,101975621479025528677958631294645918514665902952174948844707777808897700075107,0.24,0.46,0.045,20.0,68.0,0.0,0.0,260.4167,68.0,13.6,True,2026-09-01T00:00:00Z
2026-08-28T08:15:11Z,Will the Bank of Korea hold at the November 2026 meeting?,will-the-bank-of-korea-hold-at-the-november-2026-meeting,0xb7d4115e668457135c1d82a44891a947a794691a3924427689e7d3ded9a75847,112183105545389906911239624068184676494543268527737269506203930802400659458568,0.47,0.86,0.045,20.0,68.0,0.0,0.0,132.9787,68.0,13.6,True,2026-11-26T00:00:00Z
2026-08-28T08:15:11Z,"Will ""Beauty in Black: Season 3"" be the #2 US Netflix show this week?",will-beauty-in-black-season-3-be-the-2-us-netflix-show-this-week-20260901,0x7ccee1e5940c4d612448b4b77ab9d4346784db519060423be37b20581eb86a7c,109321298010275839483974818671965135247128667559202151255707041912068642675692,0.545,0.48,0.045,20.0,67.0,0.0,0.0,114.6789,67.0,13.4,True,2026-09-01T00:00:00Z
2026-08-28T08:15:10Z,Will Nicoletti win the second-most votes in the 2026 Roraima Senate election?,will-nicoletti-win-the-second-most-votes-in-the-2026-roraima-senate-election,0x5f9c6f1cc0b4040a8fc1d88ca13ddd4189a53bb3d15a0a97c8a40791017d8cf7,30465356861377602741196161271161322525902874874499366480994606914058185602119,0.355,0.055,0.055,20.0,72.0,148.46,17.7418,176.0563,65.4085,13.0817,False,2026-10-04T00:00:00Z
2026-08-28T08:15:11Z,Will 100 Thieves Win the 2026 Esports Content Group of the Year Award?,will-100-thieves-win-the-2026-esports-content-group-of-the-year-award-20260806165240388,0xfbd3437ca9a83c2d96f09df6a9278451a175dc7ed155cc6ac890064410df74c4,72123929916707649143270381916297641118455391057796965303228616258036340656452,0.0355,0.069,0.045,20.0,64.0,7.11,4.7089,1760.5634,63.8293,12.7659,True,
2026-08-28T08:15:11Z,Will Brazil's Q2 2026 GDP growth rate (QoQ) be between 0.0% and 0.2%?,will-brazils-q2-2026-gdp-growth-rate-qoq-be-between-0pt0-and-0pt2-20260603144449995,0x893eebb392e85b6684e261727fa812f8f792ec5537270bef900e47f761070fc9,33401309479469156833710501410088517280035245514105377316206645507068532464465,0.1405,0.209,0.045,20.0,62.0,0.0,0.0,444.8399,62.0,12.4,True,2026-09-01T00:00:00Z
2026-08-28T08:15:11Z,Will Ntombi Mekgwe be the next mayor of Ekurhuleni?,will-ntombi-mekgwe-be-the-next-mayor-of-ekurhuleni,0xa334b6fe7952bf46791d1b4158da0d53994cc1e51533d7cd5f9602c484bff15c,5548090482604000303417555454477127652772937585990051879298736808710235022097,0.305,0.22,0.055,20.0,62.0,0.0,0.0,204.918,62.0,12.4,True,2026-11-05T00:00:00Z
2026-08-28T08:15:11Z,Will the Bank of Korea hike by 25 bps at the October 2026 meeting?,will-the-bank-of-korea-hike-by-25-bps-at-the-october-2026-meeting,0xbf953fd3adcc0bb2ef70776e55dfce25b9a37fc3041f56608d36eb91a75a3965,45644004503958759177571196744460511164891878047470011356292630557183087538762,0.19,0.32,0.045,20.0,62.0,0.0,0.0,328.9474,62.0,12.4,True,2026-10-22T00:00:00Z
2026-08-28T08:15:11Z,Will Waldo Fernández González win the 2027 Nuevo León Governor Election?,will-waldo-fernandez-gonzalez-win-the-2027-nuevo-leon-governor-election-20260803173854396,0x63ac62e9673a52597d9c97e288f6bc97b9dd499dc06191bd762d31b13400414e,53607598817540404106602137633196816629929411285315251371460253684555119933049,0.192,0.317,0.055,20.0,61.0,0.0,0.0,325.5208,61.0,12.2,True,2027-06-06T00:00:00Z
2026-08-28T08:15:11Z,"Will ""The Whisper Man (2026)"" be the top US Netflix movie this week?",will-the-whisper-man-2026-be-the-top-us-netflix-movie-this-week-20260901,0x53e978db0216a81b23b50d6912d9094e0a659db43f98bed04326ce9ebb5f252d,64977157914008784347104871451867807530809343211225017843177748768105500686658,0.39,0.36,0.045,20.0,61.0,0.0,0.0,160.2564,61.0,12.2,True,2026-09-01T00:00:00Z
2026-08-28T08:15:11Z,Will Bruno Bolsonaro Scheid win the second-most votes in the 2026 Rondônia Senate election?,will-bruno-bolsonaro-scheid-win-the-second-most-votes-in-the-2026-rondonia-senate-election,0xe2b29802546383c067cf1fe654df8614de24ed61c6207cb0a40d3b3f9464c1aa,73505126061895225987852133420536810239570412207747212996378350535575919397477,0.285,0.11,0.055,20.0,60.0,17.1,0.0,219.2982,60.0,12.0,True,2026-10-04T00:00:00Z
2026-08-28T08:15:11Z,Will SER have the second-most seats after the French Senate Election?,will-ser-have-the-second-most-seats-after-the-french-senate-election,0x783268a7df618b1e5f1fc9d1242d3d0c7f974d09fe319005d7ca1bdf2d9dce92,101551226118588074994908468014817264489666356095198690898757176731069387660584,0.505,0.31,0.055,20.0,60.0,0.0,0.0,123.7624,60.0,12.0,True,2026-10-12T00:00:00Z
2026-08-28T08:15:11Z,Will three people dissent the September Fed decision?,will-three-people-dissent-the-september-fed-decision-2026,0x621de5095be11d3c4216a8b4dcf0ea20ba317d380bc090d6dfca39e8f2abbef7,20218794972499362938620715029025574727656969793337892712764471772369644176902,0.475,0.91,0.045,20.0,60.0,0.0,0.0,131.5789,60.0,12.0,True,2026-09-16T00:00:00Z
2026-08-28T08:15:10Z,Will Zac de Vries win the 2026 Saanich mayoral election?,will-zac-de-vries-win-the-2026-saanich-mayoral-election,0x1404363fe411285d883fed34dc73c056cdfeeb5288ba14e8670f3561afc04b99,6951008078481026351656952066176604336387322845423434719231308997415095732530,0.465,0.01,0.055,20.0,91.0,157.12,71.0413,134.4086,59.5336,11.9067,False,2026-10-17T00:00:00Z
2026-08-28T08:15:11Z,Will Rafael Leao join Galatasaray?,will-rafael-leao-join-galatasaray,0x0a9db08e5de8c20330e5de87631afe3813a18e3d6ae15c5870db778848693731,14111406358528120730882599434146208572245571098738040817676803401990568374572,0.485,0.55,0.045,20.0,59.0,0.0,0.0,128.866,59.0,11.8,True,2026-09-02T00:00:00Z
2026-08-28T08:15:10Z,Will Yakubu Adamu win the 2027 Bauchi State gubernatorial election?,will-yakubu-adamu-win-the-2027-bauchi-state-gubernatorial-election,0x27fd05b784e6e4e3f57079975aceb6047c773448056aa3fb0f820009b5902c58,52117963530880024666571907212175964429214936958963851145368577481245096636240,0.425,0.01,0.055,20.0,97.0,420.14,95.5223,147.0588,58.8039,11.7608,False,2027-02-06T00:00:00Z
2026-08-28T08:15:10Z,Will Ismael Burgueño Ruiz win the 2027 Baja California Governor Election?,will-ismael-burgueno-ruiz-win-the-2027-baja-california-governor-election-20260803173850227,0x653460a27c95b1ed3e1fd053107c2a804124f69b6e1564dfbc14a2045236fc12,41484352129316488145815451890178194937385240350988439873296110176828794638362,0.645,0.04,0.055,20.0,85.0,307.17,44.7603,96.8992,58.1425,11.6285,False,2027-06-06T00:00:00Z
2026-08-28T08:15:11Z,Will two people dissent the September Fed decision?,will-two-people-dissent-the-september-fed-decision-2026,0xcf288e68b54045df280baa4296b3413de40f2269e1e8d5b8531fe845b1f59551,44681803022937341112991985562633571035141878142718922364354245386494779268295,0.475,0.9,0.045,20.0,58.0,0.0,0.0,131.5789,58.0,11.6,True,2026-09-16T00:00:00Z
2026-08-28T08:15:09Z,Will Moonshot be the second-best Code Arena | WebDev AI lab at the end of September 2026?,will-moonshot-be-the-second-best-code-arena-webdev-ai-lab-at-the-end-of-september-2026-20260722215814728,0x51001e33ac97da61e423b92b88e5441d93a8d5ec0a55bd03160006f35c72a747,57655025172328349844946647541996872615164342837932981082645795466980180778145,0.49,0.02,0.045,20.0,117.0,399.67,131.1321,127.551,57.6902,11.538,False,2026-09-30T00:00:00Z
2026-08-28T08:15:11Z,Will Deltan Dallagnol win the second-most votes in the 2026 Paraná Senate election?,will-deltan-dallagnol-win-the-second-most-votes-in-the-2026-parana-senate-election,0xe4bf0bc98edc6311ad5cd3b71fcf03b0abb5ccd8a61202590945ae80da49f2fb,66830324994786545056199883484583321708716551957458014128051725257221901542742,0.305,0.15,0.055,20.0,56.0,0.0,0.0,204.918,56.0,11.2,True,2026-10-04T00:00:00Z
2026-08-28T08:15:12Z,Will the most viewed episode of Jesse Watters Primetime for the week of August 24 - August 30 have between 3 million and,will-the-most-viewed-episode-of-jesse-watters-primetime-for-the-week-of-august-24-august-30-have-between-3-million-and-3-25-million-viewers,0x98049eb1df6e01cb8b19ca3f2839b7c0adc419acebd95ef8da59afcda1b50d95,21284298167071616748096761356123818793245000176336574344572968104816958974075,0.46,0.9,0.045,20.0,56.0,0.0,0.0,135.8696,56.0,11.2,True,2026-09-03T00:00:00Z
2026-08-28T08:15:12Z,"Will ""The Whisper Man (2026)"" be the top global Netflix movie this week?",will-the-whisper-man-2026-be-the-top-global-netflix-movie-this-week-20260901,0x3d52e45dd70650111a033167298a070755a77b67c3774d8515a8098f0e32ee5e,83323634687199438946457372150654239859067405794800692635683016921981269415803,0.545,0.79,0.045,20.0,56.0,0.0,0.0,114.6789,56.0,11.2,True,2026-09-01T00:00:00Z
2026-08-28T08:15:12Z,Will Julieta Ramírez Padilla win the 2027 Baja California Governor Election?,will-julieta-ramirez-padilla-win-the-2027-baja-california-governor-election-20260803173850226,0xe7c57c905638512f6181458503e042ca5096564ebaed3a3d9491bb259369a3c0,22725017164931715877004300542746396089798700282008364271642922708234583516916,0.2615,0.123,0.055,20.0,55.0,0.0,0.0,239.0057,55.0,11.0,True,2027-06-06T00:00:00Z
2026-08-28T08:15:09Z,Will Jaques Wagner win the second-most votes in the 2026 Bahia Senate election?,will-jaques-wagner-win-the-second-most-votes-in-the-2026-bahia-senate-election,0xcf732cd80396d7bd6e4c6e7955b534a01a63a256fd4ee5f8030b1983beb3f3f1,66538194294652507091481354485963545999493582080491971467618746017314754565103,0.515,0.01,0.055,20.0,136.0,358.03,184.4922,121.3592,53.9636,10.7927,False,2026-10-04T00:00:00Z
2026-08-28T08:15:12Z,Will Ntombi Nama be the next mayor of Nelson Mandela Bay?,will-ntombi-nama-be-the-next-mayor-of-nelson-mandela-bay,0x36450dc16c5c270f54452114a09e5317667bc4fc6d9ee569d3c66cd2f459e7d6,57755299668043530536927944738159878868808561327186395473898059192144882449267,0.357,0.702,0.055,20.0,53.0,0.0,0.0,175.07,53.0,10.6,True,2026-11-05T00:00:00Z
2026-08-28T08:15:12Z,Will the PLQ win fewer than 28 seats in the National Assembly of Quebec in this election?,will-the-plq-win-fewer-than-28-seats-in-the-national-assembly-of-quebec-in-this-election,0x91d4d18bd94b90f6de7145fb2e846855a1ecfb95ca75a853e0be0a7a17fb61f9,37684588602077754230470865761269683820347449295018145399817087355521689138291,0.29,0.1,0.055,20.0,53.0,17.4,0.1653,215.5172,52.9594,10.5919,True,2026-10-05T00:00:00Z
2026-08-28T08:15:12Z,Will Mina the Hollower win Best Game Direction at the 2026 Game Awards?,will-mina-the-hollower-win-best-game-direction-at-the-2026-game-awards-1785857784733,0x06a6976266a464852c4ebd9de2e5acd34e491882045b96ea6560649415e7a238,40666811005210008710937871902890422724112445478480476165467953748648400348102,0.026,0.039,0.045,20.0,53.0,8.81,9.5605,2403.8462,52.79,10.558,True,2026-12-10T00:00:00Z
2026-08-28T08:15:12Z,Will the highest temperature during Burning Man 2026 be 89°F or 90°F?,will-the-highest-temperature-during-burning-man-2026-be-89f-or-90f,0x51079eb6b31b4924000bb8857244e1ce3aefe666ef87d5a9dfddaf0a32fcb583,22663331141990600125628620391530536416052951685678564806481866427750440735675,0.415,0.32,0.045,20.0,52.0,0.0,0.0,150.6024,52.0,10.4,True,2026-09-08T00:00:00Z
2026-08-28T08:15:12Z,Will the total domestic gross for Spider-Man: Brand New Day be between 940m and 950m by September 30?,will-the-total-domestic-gross-for-spider-man-brand-new-day-be-between-940m-and-950m-by-september-30,0x5eb0d321154b4eeea0a92af0ab86426e0217b9f068574f5baf2226df57dab90e,55845601565204895597100500202412675304318645311570556714180029929386573277522,0.525,0.45,0.045,20.0,52.0,0.0,0.0,119.0476,52.0,10.4,True,2026-09-30T00:00:00Z
2026-08-28T08:15:12Z,Will Greens win the third-most seats in the next Victorian state election?,will-greens-win-the-third-most-seats-in-the-next-victorian-state-election,0xa4e8928a8c99b98effefe75de721cd01aceb64f1cce025c2ca0574782a7945fe,87498099589104868128137908325463364246622134904970608712890583032987521414777,0.382,0.564,0.055,20.0,52.0,0.0,0.0,163.6126,52.0,10.4,True,2026-11-28T00:00:00Z
2026-08-28T08:15:09Z,Will Grand Theft Auto VI win Best Game Direction at the 2026 Game Awards?,will-grand-theft-auto-vi-win-best-game-direction-at-the-2026-game-awards-1785857784724,0x7f905cb148ccf34c6a2c587a4d0ab74ba08d90db86481ba5f70d0bee1ff8604a,113592172196434128034789771515056921173697192902245577862633747072375390016989,0.497,0.034,0.045,20.0,105.0,572.09,132.382,125.7545,51.1521,10.2304,False,2026-12-10T00:00:00Z
2026-08-28T08:15:12Z,Will Brazil's Q2 2026 GDP growth rate (QoQ) be between 0.6% and 0.8%?,will-brazils-q2-2026-gdp-growth-rate-qoq-be-between-0pt6-and-0pt8-20260603144449997,0x3e00e2e01bddca5c4493134e5ab94956eec98016549866418e6e9164b3e793ef,27085880452482588064024854124212603772016942496302385856536825035826821357753,0.241,0.197,0.045,20.0,51.0,0.0,0.0,259.3361,51.0,10.2,True,2026-09-01T00:00:00Z
2026-08-28T08:15:09Z,Will Moonshot be the second-best Chinese AI company at the end of September 2026?,will-moonshot-be-the-second-best-chinese-ai-company-at-the-end-of-september-2026-20260722220234244,0x7d09dcc608f04f7d5ebac72b3ab7a2d2037a3b5db1e454d7c5cc6e00fc8762ad,17727637244686325355120181657235309323727831073543244517806307027322899288030,0.545,0.01,0.045,20.0,127.0,379.27,174.1393,114.6789,50.427,10.0854,False,2026-09-30T00:00:00Z
2026-08-28T08:15:12Z,Will the DEFIANCE Act become law this year?,will-the-defiance-act-become-law-this-year,0x8d7b8e6341406de4021802ba1bd445b62bafb226130c38c5f08f2346e4815883,18506874321603034260527073716641958780412929657193431494398722261088909955963,0.215,0.28,0.045,20.0,50.0,0.0,0.0,290.6977,50.0,10.0,True,2026-12-31T00:00:00Z
2026-08-28T08:15:12Z,Will AI-chip export licensing become law this year?,will-ai-chip-export-licensing-become-law-this-year,0xc2a2b9fb879765ecec9e738cb07ce913c379449d6b046e50bce4f9625ddd2e30,57493500131501699030351222823601024876445458792949863573851775201701016493302,0.44,0.38,0.045,20.0,50.0,0.0,0.0,142.0455,50.0,10.0,True,2026-12-31T00:00:00Z
2026-08-28T08:15:12Z,Will the US federal government take a stake in Unusual Machines?,will-the-us-federal-government-take-a-stake-in-unusual-machines,0x226949fb597b5675708a45f0e44dafc12e68fe79279689801dc367ece33c26d0,3328839104193168507930813673711194379446732929027210731781613042977661950802,0.425,0.75,0.065,20.0,50.0,0.0,0.0,147.0588,50.0,10.0,True,2026-12-31T00:00:00Z
2026-08-28T08:15:12Z,Will Clavicular visit Iran in 2026?,will-clavicular-visit-iran-in-2026-20260715175521716,0x6ae26a29476e686cc6f1b880546b4238f4cd8534983edb10a588499ef29e5e60,75563042344050035569595305050673270650898697229444847263028040890852935687576,0.22,0.35,0.045,20.0,50.0,0.0,0.0,284.0909,50.0,10.0,True,2026-12-31T00:00:00Z
2026-08-28T08:15:13Z,"Next OpenAI GPT Sol (5.7+) released by September 30, 2026?",next-openai-gpt-sol-5pt7-released-by-september-30-2026,0xb55001673c4233e4945f7a76f3dddf0aae8f52428dbf9fd65c02e1b534391275,75410633288726070016866836222749010953482051569695488291047333996617702744242,0.495,0.76,0.045,20.0,50.0,0.0,0.0,126.2626,50.0,10.0,True,2026-10-01T00:00:00Z
2026-08-28T08:15:13Z,"Next Meta Muse Spark (1.3+) released by September 15, 2026?",next-meta-muse-spark-1pt3-released-by-september-15-2026,0x900ed22bf9cde0285aac519a94724882b6392d58dd4239fc35cd2d842c453f4e,22016481987028119216306163291030265200846561537318234248651479296788857768596,0.505,0.92,0.045,20.0,50.0,0.0,0.0,123.7624,50.0,10.0,True,2026-09-16T00:00:00Z
2026-08-28T08:15:13Z,"Next OpenAI GPT Sol (5.7+) released by November 30, 2026?",next-openai-gpt-sol-5pt7-released-by-november-30-2026,0x3bf4b464c157d0cd9defcdf3a838e854bc259869ab54c047b6b3cd153af71722,37420632534284733439624961762101447805721081338066384528231830837542460565594,0.645,0.59,0.045,20.0,50.0,0.0,0.0,96.8992,50.0,10.0,True,2026-12-01T00:00:00Z
2026-08-28T08:15:13Z,"Will the next Google Gemini Pro model be released by September 15, 2026?",will-the-next-google-gemini-pro-model-be-released-by-september-15-2026,0x870f8bf3df6cec106b8ac8cfd18738519cdf89dd272b3742804c1d757b4e66aa,30008678919140948908443822805200635221012337509086183505203964993171263222835,0.34,0.23,0.045,50.0,50.0,0.0,0.0,183.8235,50.0,10.0,True,2026-09-16T00:00:00Z
2026-08-28T08:15:13Z,"Next OpenAI GPT Terra (5.7+) released by September 30, 2026?",next-openai-gpt-terra-5pt7-released-by-september-30-2026,0x4f220112d86c00d0f4316c118d15bdc80d68d0dcaf999e42198b6e75c0764dab,20938766348995551446374422094070080811874117356932039827171998454216317227441,0.47,0.24,0.045,20.0,50.0,0.0,0.0,132.9787,50.0,10.0,True,2026-10-01T00:00:00Z
2026-08-28T08:15:13Z,"Next OpenAI GPT Terra (5.7+) released by November 30, 2026?",next-openai-gpt-terra-5pt7-released-by-november-30-2026,0xbdd7b4769f5d6ac2a9ef169fed0ed19662343e0bf17f26f66c8622cba2d3ef6c,108053094119601383955565567125808451593336762082963421766090228946503903086527,0.5,0.93,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,2026-12-01T00:00:00Z
2026-08-28T08:15:13Z,"Next OpenAI GPT Luna (5.7+) released by November 30, 2026?",next-openai-gpt-luna-5pt7-released-by-november-30-2026,0x3648a48d6a6ee36b2b0660d4c554293adf24723da9b5a6543ac9768587936e9e,102025461902527639080172870455041640823928257777924283778312642829447369049841,0.5,0.93,0.045,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,2026-12-01T00:00:00Z
2026-08-28T08:15:13Z,"Next OpenAI GPT Luna (5.7+) released by September 30, 2026?",next-openai-gpt-luna-5pt7-released-by-september-30-2026,0xa23e198a5b8822f988a7472ef6fe5234ee48eb5ed2d3a530d8eb312a2d403c3c,93992950715083022974492602608168223854229175683651677797937223637630459289145,0.54,0.77,0.045,20.0,50.0,0.0,0.0,115.7407,50.0,10.0,True,2026-10-01T00:00:00Z
2026-08-28T08:15:13Z,"Next Google Gemini Flash Model (3.8+) released by September 15, 2026?",next-google-gemini-flash-model-3pt8-released-by-september-15-2026,0x7113e0c4c2599f6bc8ff3fa7995317c0cbe69dfc531ca19a7d8f009890a1249b,48097475826248576524261833566429430261742884270927010405610727565969901762282,0.535,0.86,0.045,20.0,50.0,0.0,0.0,116.8224,50.0,10.0,True,2026-09-16T00:00:00Z
2026-08-28T08:15:13Z,"Next Google Gemini Flash Model (3.8+) released by October 31, 2026?",next-google-gemini-flash-model-3pt8-released-by-october-31-2026,0x34e7d9b2abf780a22adb802c399a17f4659a43c91521ad90c6b4e612f9bc340c,74509036177234417259271604412563307148832888783117509154317223046518731208817,0.7,0.4,0.045,20.0,50.0,0.0,0.0,89.2857,50.0,10.0,True,2026-11-01T00:00:00Z
