ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-18T15:36:49Z,Will Allyson win the 2026 Rio Grande do Norte gubernatorial election?,will-allyson-win-the-2026-rio-grande-do-norte-gubernatorial-election,0x8ddb1aadffbcc8aec895d3951a1b01a4c3ac4db7eedb49ae764a56ff4a1832e9,71352779016189015332607649652262456476227883394744115700920079870326728388775,0.345,0.05,0.055,20.0,89.0,55.2,6.6116,181.1594,85.8662,17.1732,False,2026-10-04T00:00:00Z
2026-08-18T15:36:47Z,"Will Badr bin Hamad Al Busaidi attend a US x Iran diplomatic meeting by December 31, 2026?",will-badr-bin-hamad-al-busaidi-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221276,0x5c5d128039632bafae6e04840b767fc8e09fc968db7492a09d462c15e4281c9e,5969790463413222218335448750847067179354862260921391326194626270886476619342,0.195,0.01,0.045,20.0,200.0,545.57,429.6296,320.5128,85.4539,17.0908,False,2026-12-31T00:00:00Z
2026-08-18T15:36:49Z,"Will the median home value in NYC be between $609,000 and $636,000 on September 30?",will-the-median-home-value-in-nyc-be-between-609000-and-636000-on-september-30-20260630180215439,0xbfd3cbf36d316f10aac12946ce51e68bf1d3e1e3f26b5607df98ae691f4f1953,74251985693120106304638592526588587246754306676168672202860796557428925037964,0.349,0.194,0.045,20.0,84.0,0.0,0.0,179.0831,84.0,16.8,True,2026-09-30T00:00:00Z
2026-08-18T15:36:48Z,"Will Warsh say ""Bitcoin"" or ""Crypto"" or ""Cryptocurrency"" during Jackson Hole speech on August 28?",will-warsh-say-bitcoin-or-crypto-or-cryptocurrency-during-jackson-hole-speech-on-august-28,0xaf267f117d381c848bd3da7c1d54b993adfcb718cf7ed89ad79cc545dfde990e,79789620530035856393898161578549056815119053367494047323988850631087464360065,0.12,0.02,0.045,20.0,100.0,72.36,109.9383,520.8333,82.5708,16.5142,False,2026-08-28T00:00:00Z
2026-08-18T15:36:48Z,Will fewer than 25 ships transit the Strait of Hormuz between August 17-August 23?,will-fewer-than-25-ships-transit-the-strait-of-hormuz-between-august-17-august-23,0xbdf00adcff673e2a3ff6501fb6abb12911752d9d6319df825a49a7909856798d,61912938906024176943727619402491740700651094905217099690596596428764101628378,0.56,0.04,0.045,20.0,101.0,307.9,24.9846,111.6071,82.5257,16.5051,False,2026-08-23T00:00:00Z
2026-08-18T15:36:49Z,Will Eduardo Gomes win the most votes in the 2026 Tocantins Senate election?,will-eduardo-gomes-win-the-most-votes-in-the-2026-tocantins-senate-election,0x624eb084993a24f8f03d373833117a196949f9dc3091dbd84e72923a0034e82b,83054095343079336470309454964079945595027382319550397739151870260813377907000,0.705,0.23,0.055,20.0,81.0,0.0,0.0,88.6525,81.0,16.2,True,2026-10-04T00:00:00Z
2026-08-18T15:36:47Z,"Will Ishaq Dar attend a US x Iran diplomatic meeting by December 31, 2026?",will-ishaq-dar-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221278,0x19511a0e3a94a4329f718cc4162dbf152b57e10c901d21d202cd9e8de9ef5c44,43780133394785914472696519154503482700645172594129969141616557862309385759941,0.215,0.01,0.045,20.0,200.0,391.19,427.2553,290.6977,80.9796,16.1959,False,2026-12-31T00:00:00Z
2026-08-18T15:36:47Z,"Will the next Claude Opus model debut at a score of at least 1505 by December 31, 2026?",will-the-next-claude-opus-model-debut-at-a-score-of-at-least-1505-by-december-31-2026-20261231,0x0630fc3f77c2db5ecc473cf4f782e58143a16db6440e714805c8619aa8073a71,74007535794472247867316709782701367434879701500224882488628016236653874581701,0.69,0.02,0.045,20.0,200.0,727.85,133.4712,90.5797,80.8564,16.1713,False,2026-12-31T00:00:00Z
2026-08-18T15:36:49Z,Multipli.fi FDV above $150M one day after launch?,multiplifi-fdv-above-150m-one-day-after-launch,0x368b2428bff34d29a6d77e5f5f54eebc69f86167da963e223d91a5035637b1f3,7920839671701275056764265300814478887059922995831268507332620821246864051513,0.66,0.28,0.045,20.0,80.0,0.0,0.0,94.697,80.0,16.0,True,2028-01-01T00:00:00Z
2026-08-18T15:36:49Z,Multipli.fi FDV above $250M one day after launch?,multiplifi-fdv-above-250m-one-day-after-launch,0x050f60c72cbbd72bff7520f15d31c78cee27ce6cdd2305c4f05b5b933474a687,38554263415361514921290312976310378166186040742394253519678670943096366511080,0.505,0.79,0.045,20.0,80.0,0.0,0.0,123.7624,80.0,16.0,True,2028-01-01T00:00:00Z
2026-08-18T15:36:49Z,Linera FDV above $100M one day after launch?,linera-fdv-above-100m-one-day-after-launch,0x761df7d2cfff790cbc7164c829acef92bf1e9d48921fbbea56ed2bd7811b23f9,85317042612464831664116376693974586546557230869650110407008948594877537883812,0.745,0.48,0.045,20.0,80.0,0.0,0.0,83.8926,80.0,16.0,True,2028-01-01T00:00:00Z
2026-08-18T15:36:49Z,Linera FDV above $200M one day after launch?,linera-fdv-above-200m-one-day-after-launch,0xd3a00aeb1fcc92ba979f7fe048f69aff5226123722dbd5e69438c71d4521a649,26696770342344693789842355062091027341664553075523283465454969813791337654662,0.5,0.96,0.045,20.0,80.0,0.0,0.0,125.0,80.0,16.0,True,2028-01-01T00:00:00Z
2026-08-18T15:36:49Z,Linera FDV above $300M one day after launch?,linera-fdv-above-300m-one-day-after-launch,0xa5d8a52546677c6554bde0a3cfe6fa8000e6f586fd167e62ded1cdb43b9f09ca,92921151921300485344693548003859350516644478960668959455266255548708739211590,0.5,0.96,0.045,20.0,80.0,0.0,0.0,125.0,80.0,16.0,True,2028-01-01T00:00:00Z
2026-08-18T15:36:49Z,Linera FDV above $400M one day after launch?,linera-fdv-above-400m-one-day-after-launch,0x097224eacfda5418b718375cd188a95da8e409195195ec098f55b64433ab5901,89988841195811132826473239505163805280421779411106595031078664244844381932960,0.5,0.96,0.045,20.0,80.0,0.0,0.0,125.0,80.0,16.0,True,2028-01-01T00:00:00Z
2026-08-18T15:36:49Z,Linera FDV above $500M one day after launch?,linera-fdv-above-500m-one-day-after-launch,0xd28c06f5f1e0f89b8ceac813075eee4d7a5c6dc535ef44a4767775254bdac637,54161253188294288628800438986246372393742262361511252871722557335048890309591,0.5,0.96,0.045,20.0,80.0,0.0,0.0,125.0,80.0,16.0,True,2028-01-01T00:00:00Z
2026-08-18T15:36:49Z,Linera FDV above $700M one day after launch?,linera-fdv-above-700m-one-day-after-launch,0x5e49558da71e204d44f7567274664af76c32009e7081e0ffc20d7f88673c8752,82556074757683565075532403061563119537367221710866452170406031591078167222174,0.255,0.48,0.045,20.0,80.0,0.0,0.0,245.098,80.0,16.0,True,2028-01-01T00:00:00Z
2026-08-18T15:36:49Z,Linera FDV above $600M one day after launch?,linera-fdv-above-600m-one-day-after-launch,0x271c96b5dba35d0eccb7293ee7520086ae16478d40a40c3841991b7c691cd01b,58694424136349169553583277931824830188327340144611678803898539449044511562896,0.5,0.96,0.045,20.0,80.0,0.0,0.0,125.0,80.0,16.0,True,2028-01-01T00:00:00Z
2026-08-18T15:36:49Z,Linera FDV above $800M one day after launch?,linera-fdv-above-800m-one-day-after-launch,0xc10ee0b05781ed0f6f0c262ae9e45fe0f3126f9aaeaf8bd5bd329c7a8de79dc0,79989499185741435514510598723271369097494236002682285658466461821042180015823,0.255,0.48,0.045,20.0,80.0,0.0,0.0,245.098,80.0,16.0,True,2028-01-01T00:00:00Z
2026-08-18T15:36:48Z,"Will Warsh say ""Stable"" 5+ times during Jackson Hole speech on August 28?",will-warsh-say-stable-5-times-during-jackson-hole-speech-on-august-28,0x01ac5fd34447a0e27b2442a1eee680e98a8046ed4215d675145d10e714f6ad1a,84958881280822383998324301179934460441996194759643420304567830227577003214561,0.49,0.02,0.045,20.0,100.0,128.09,33.3058,127.551,79.2948,15.859,False,2026-08-28T00:00:00Z
2026-08-18T15:36:49Z,Will 180-199 ships transit the Bab el-Mandeb Strait between August 17-August 23?,will-180-199-ships-transit-the-bab-el-mandeb-strait-between-august-17-august-23,0xb2e42111872e342d62dc0b1b1d7772f3a2915747005e8e914ae651700130c29e,33803167781417396860996823836282399465756647472772379249727756780029389435875,0.41,0.2,0.045,20.0,78.0,0.0,0.0,152.439,78.0,15.6,True,2026-08-23T00:00:00Z
2026-08-18T15:36:49Z,Will 200 or more ships transit the Bab el-Mandeb Strait between August 17-August 23?,will-200-or-more-ships-transit-the-bab-el-mandeb-strait-between-august-17-august-23,0xd2a7e25e5cb1af45fb19c8ee6269ae3e996c1d28bd4a80ee4cdae0770e91825d,86843878358089933643815177197996022407989726787450776659638830740567288692952,0.375,0.44,0.045,20.0,78.0,0.0,0.0,166.6667,78.0,15.6,True,2026-08-23T00:00:00Z
2026-08-18T15:36:49Z,"Will NYC Mayor post 20-39 posts from August 21 to August 28, 2026?",nyc-mayor-of-tweets-august-21-august-28-2026-20-39,0xfd4bcd301574705c4e16b0b692d048e1716003249c9d81c4ccb8e27a40c2e2ee,21606856234695922898769645711369721789954504365149816233825770001911566582760,0.585,0.06,0.045,20.0,78.0,40.95,0.9877,106.8376,77.2855,15.4571,True,2026-08-28T00:00:00Z
2026-08-18T15:36:49Z,Will “The Late Show With Stephen Colbert” win Emmys 2026: Outstanding variety series?,will-the-late-show-with-stephen-colbert-win-emmys-2026-outstanding-variety-series-20260709174232981,0x607f376c8a27f05f8f93d61204683540db6e7d6817b5acebeb0bc3d72b48ab1c,14415801740142235029471094199246668204594862702716740947927563277532113280200,0.515,0.16,0.045,20.0,77.0,0.0,0.0,121.3592,77.0,15.4,True,2026-09-14T00:00:00Z
2026-08-18T15:36:48Z,"Will Warsh say ""Prediction"" or ""Predictive"" during Jackson Hole speech on August 28?",will-warsh-say-prediction-or-predictive-during-jackson-hole-speech-on-august-28,0xf4c37d8ca17f9debe39e981011b4a023c6b79a934a4918f8876bbe5177b1baeb,24911057943130551465983217253306588859580697456406683011801587925462896355109,0.175,0.01,0.045,20.0,100.0,52.85,106.8642,357.1429,76.9693,15.3939,False,2026-08-28T00:00:00Z
2026-08-18T15:36:47Z,"Will Masoud Pezeshkian attend a US x Iran diplomatic meeting by December 31, 2026?",will-masoud-pezeshkian-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221271,0xa7237f7d6b9175aa6a12e3b276ef6f14eb3301df3cba1ae5faf30008f2dabf44,93585313181089166721241663624389421439010146835670242161266911014026722111312,0.175,0.01,0.045,20.0,200.0,960.52,588.0711,357.1429,75.5687,15.1137,False,2026-12-31T00:00:00Z
2026-08-18T15:36:49Z,"Will the Ornn B200 Index be between $6.50 and $7.00 on September 30, 2026?",will-the-ornn-b200-index-be-between-6pt50-and-7pt00-on-september-30-2026-1785423806695,0x7ff308c1c50c92e89fb56c4ec531604ed0826464b2e882e823c94f602698a8c0,76796667458710247265724636607421827616076575964608872241156338207842982721751,0.405,0.39,0.045,20.0,74.0,0.0,0.0,154.321,74.0,14.8,True,2026-09-30T00:00:00Z
2026-08-18T15:36:49Z,Will Joao Azevêdo win the most votes in the 2026 Paraíba Senate election?,will-joao-azevedo-win-the-most-votes-in-the-2026-paraiba-senate-election,0x22f1afd83aebce4f3a99eb20ecf19968642fa7c4e88be1b3e5a020a5c4742344,97933595224463754073529199874363732893149491794979428344675423251732056978445,0.515,0.41,0.055,20.0,74.0,0.0,0.0,121.3592,74.0,14.8,True,2026-10-04T00:00:00Z
2026-08-18T15:36:47Z,Will Anthropic have the best Code Arena | WebDev AI at the end of September 2026?,will-anthropic-have-the-best-code-arena-webdev-ai-at-the-end-of-september-2026-20260717140116514,0xe16d6ef2442a8877d457ad2292e6f9832f569911685d5f2e7b0c89fbcf75cb7b,5021614414922553267909991362622767100415129036441921357925291384449897495066,0.825,0.03,0.045,20.0,171.0,779.05,101.1111,75.7576,73.2439,14.6488,False,2026-09-30T00:00:00Z
2026-08-18T15:36:48Z,"Will Warsh say ""CapEx"" or ""Capital Expenditure"" during Jackson Hole speech on August 28?",will-warsh-say-capex-or-capital-expenditure-during-jackson-hole-speech-on-august-28,0xbaae562e1a5fc746b37f5d0a51ee2dcbedeb4c913ea504e77be7e15ae258824c,5741048245800265220322422932921688691218656582176430048669338585199409594914,0.305,0.01,0.045,20.0,100.0,98.27,76.8593,204.918,72.7234,14.5447,False,2026-08-28T00:00:00Z
2026-08-18T15:36:48Z,Will Daniel Gobeil win the 2026 Chicoutimi—Le Fjord by-election?,will-daniel-gobeil-win-the-2026-chicoutimile-fjord-by-election-20260729185915440,0x14ba8a92b8b11f9bf5a82f8ff7824d645084af88570b4f5495e55332b42ee968,91202173165143875721864022525781397502353764010885402727561780303269009509865,0.46,0.01,0.055,20.0,100.0,419.43,52.8007,135.8696,72.0143,14.4029,False,2026-08-31T00:00:00Z
2026-08-18T15:36:49Z,Will Google be the third-best Math AI lab at the end of October 2026?,will-google-be-the-third-best-math-ai-lab-at-the-end-of-october-2026-20260811194841950,0x45b7bb128eafc12989786aebdb6c5e460046e9c9a3aeec01edc57dda5097dc26,42325919607510808832711475772780125380322240523986151799298079944847006410943,0.265,0.05,0.045,20.0,80.0,172.53,32.8889,235.8491,70.2094,14.0419,False,2026-10-31T00:00:00Z
2026-08-18T15:36:48Z,Will 25-49 ships transit the Strait of Hormuz between August 17-August 23?,will-25-49-ships-transit-the-strait-of-hormuz-between-august-17-august-23,0x4b79551eaa6f484b9b50d5b2e6549a565b8864a35377b25aa22e8e02aa34008d,100327363196619558210238226329089727531423879105138667371164989129150321664775,0.415,0.03,0.045,20.0,99.0,244.71,64.4938,150.6024,69.3161,13.8632,False,2026-08-23T00:00:00Z
2026-08-18T15:36:47Z,"Will Rafael Grossi attend a US x Iran diplomatic meeting by December 31, 2026?",will-rafael-grossi-attend-a-us-x-iran-diplomatic-meeting-by-december-31-2026-20260812154221279,0x7f807b6d475d67167bff9f1d54f3227752864d329040aa4b1e4c11795ab5111f,104174183936091067099491754498203227769638852116049239595997072126211798163143,0.155,0.01,0.045,20.0,200.0,484.09,772.9294,403.2258,68.5668,13.7134,False,2026-12-31T00:00:00Z
2026-08-18T15:36:49Z,Will Teresa Surita win the most votes in the 2026 Roraima Senate election?,will-teresa-surita-win-the-most-votes-in-the-2026-roraima-senate-election,0x8dab6c16e64c6397e4c7e3ded7b7b9f0d1ae45a6884cd5269d60411381b25550,62827898773942111840165395602310277525119714988887846396611232662701884545056,0.5,0.32,0.055,20.0,68.0,0.0,0.0,125.0,68.0,13.6,True,2026-10-04T00:00:00Z
2026-08-18T15:36:47Z,Will Styvenson Valentim win the most votes in the 2026 Rio Grande do Norte Senate election?,will-styvenson-valentim-win-the-most-votes-in-the-2026-rio-grande-do-norte-senate-election,0x4b21aeea6ba323bf45fdfb06e993bcad8e7e313c480137246eca61d5951a0a0c,37750716530840809351765764845406670529383669945436844056450288629093660123662,0.715,0.05,0.055,20.0,131.0,571.3,81.8579,87.4126,67.6494,13.5299,False,2026-10-04T00:00:00Z
2026-08-18T15:36:49Z,Will AlimentaChino Win the 2026 Soloq Challenge (Low Elo),will-alimentachino-win-the-2026-soloq-challenge-low-elo-20260727171050758,0x8a37aa1baa0197f896bcbe4d44c65ce0caeb23dab23a5027a9841e653539e376,80864418107699418925112615657129440360884300885321507137266837080931355524950,0.5815,0.001,0.045,20.0,92.0,104.67,38.8263,107.4807,67.5854,13.5171,False,
2026-08-18T15:36:49Z,Will Alibaba be the #3 AI Lab at the end of August 2026 (Style Control On)?,will-alibaba-be-the-3-ai-lab-at-the-end-of-august-2026-style-control-on,0x1a9f22849b6ba1e1ccd38b5083260c35daafe8ae0436838328920a449d6f3156,54190503926424137178041652318658989916197340571586066771260765096094569913584,0.29,0.18,0.045,20.0,67.0,0.0,0.0,215.5172,67.0,13.4,True,2026-08-31T00:00:00Z
2026-08-18T15:36:49Z,"Will NYC Mayor post 40-59 posts from August 21 to August 28, 2026?",nyc-mayor-of-tweets-august-21-august-28-2026-40-59,0x24f53aea5c511b8e6b6d1d0e01353d02e36d7b48b6c1005c30750eb092610978,100842967940563643248514238643165312300967367470438017844154194045439014079701,0.355,0.05,0.045,20.0,67.0,79.88,3.1605,176.0563,65.8185,13.1637,False,2026-08-28T00:00:00Z
2026-08-18T15:36:50Z,Will Sam Matiase be the next mayor of Mangaung?,will-sam-matiase-be-the-next-mayor-of-mangaung,0x92a13bdbe04fa89056ea1160f4fbb20595b3f420fb13cd8e7f24977c560fb57e,70817884562156300524933341527970879056951440112259074679270167056760336074065,0.08,0.04,0.055,20.0,66.0,3.36,8.5041,781.25,65.2893,13.0579,True,2026-11-05T00:00:00Z
2026-08-18T15:36:48Z,"Will CATL be removed from Chinese Military Companies list by June 30, 2027?",will-catl-be-removed-from-chinese-military-companies-list-by-june-30-2027-20260706223230556,0xce5320bc858fcb8439fd6ca00b30487c0dab38304a52f1e72a8c7566ba0de7cb,99113614367688573136962325291183384313127226180940471563260324075093791363685,0.2,0.04,0.045,100.0,100.0,369.38,168.0062,312.5,65.0356,13.0071,False,2027-06-30T00:00:00Z
2026-08-18T15:36:49Z,"Will Zelenskyy post 80-99 posts from August 21 to August 28, 2026?",zelenskyy-of-tweets-august-21-august-28-2026-80-99,0xd884c9c8a49dbd1c68cec0b1b2b2ee647ed413d921b9c62661c992ce963953b1,85183141303981610469091948691596260518152053440305607831667953404987713671839,0.3,0.03,0.045,20.0,68.0,42.6,9.8765,208.3333,64.9222,12.9844,True,2026-08-28T00:00:00Z
2026-08-18T15:36:48Z,"Will DeepSeek be added to the Chinese Military Companies list by June 30, 2027?",will-deepseek-be-added-to-the-chinese-military-companies-list-by-june-30-2027-20260706225129415,0xb8781105c2fde5235d3066f41767bae659ba1bda7c8ba30884317e5fa34fc939,90082548819150492569524559271221963673237290916671400705030054207911278665971,0.275,0.03,0.045,100.0,100.0,483.99,130.3243,227.2727,63.5555,12.7111,False,2027-06-30T00:00:00Z
2026-08-18T15:36:49Z,Will Caedrel Win the 2026 Esports Personality of the Year Award?,will-caedrel-win-the-2026-esports-personality-of-the-year-award-20260806164938425,0x7fac4fcd1ca09b35d7ac2ff75285f91f8e0ddb7b782976e5d934fc9b22f7694c,65932901032261104492644588530609877741713856201174280678118306522679032276749,0.18,0.04,0.045,20.0,68.0,59.28,24.4208,347.2222,63.5317,12.7063,False,
2026-08-18T15:36:48Z,Will Core PCE YoY be 3.2% in July?,will-core-pce-yoy-be-3pt2-in-july-20260731151543819,0x19b0581d921f30eba070e27caf1908dda9c15a1860f700034398c1e4057da7b5,99745279972613406523560348477637409783486751675764501937607115188410225930741,0.17,0.04,0.045,20.0,96.0,281.71,188.3135,367.6471,63.4831,12.6966,False,2026-08-26T00:00:00Z
