ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-08-19T00:46:45Z,"Will ""The Magic Faraway Tree"" score at least 85 on the Rotten Tomatoes Tomatometer?",will-the-magic-faraway-tree-score-at-least-85-on-the-rotten-tomatoes-tomatometer,0x510bff3afab4242b99849a7fe54be759a9a099aad29e1829005cba3eee3dbad0,98199871587795396541391050001603388888726976756749280076080892086232894120946,0.475,0.84,0.065,20.0,100.0,0.0,0.0,131.5789,100.0,20.0,True,2026-08-24T00:00:00Z
2026-08-19T00:46:45Z,"Will ""Spa Weekend"" score at least 40 on the Rotten Tomatoes Tomatometer?",will-spa-weekend-score-at-least-40-on-the-rotten-tomatoes-tomatometer,0xd5f6c066e21c01f05262fb0e40a6fbff674b495f249238b24f4059011b2b3272,24561503059868855748050632728410995637584483090432452123352563269890334098989,0.675,0.549,0.065,20.0,100.0,0.0,0.0,92.5926,100.0,20.0,True,2026-08-24T00:00:00Z
2026-08-19T00:46:45Z,Will 200 or more ships transit the Bab el-Mandeb Strait between August 17-August 23?,will-200-or-more-ships-transit-the-bab-el-mandeb-strait-between-august-17-august-23,0xd2a7e25e5cb1af45fb19c8ee6269ae3e996c1d28bd4a80ee4cdae0770e91825d,86843878358089933643815177197996022407989726787450776659638830740567288692952,0.425,0.28,0.045,20.0,99.0,0.0,0.0,147.0588,99.0,19.8,True,2026-08-23T00:00:00Z
2026-08-19T00:46:45Z,"Will ""Spa Weekend"" score at least 50 on the Rotten Tomatoes Tomatometer?",will-spa-weekend-score-at-least-50-on-the-rotten-tomatoes-tomatometer,0x34a26bfad7b912b7aa0d443a9fa113a4f4765824347cb08feaf3e9356433f06d,32326658258835403149208528243986784404233328056909934795445005510195696075271,0.185,0.069,0.065,20.0,100.0,51.8,21.3018,337.8378,94.0687,18.8137,False,2026-08-24T00:00:00Z
2026-08-19T00:46:45Z,Will Cid Gomes win the most votes in the 2026 Ceará Senate election?,will-cid-gomes-win-the-most-votes-in-the-2026-ceara-senate-election,0xe5efeeda5c7b1cccc38779223d56ea1ce3e47c28da89c7413e1e0027fe8f9a0e,42828595214292648540508795874831138883436983044965817583052144324986554553371,0.555,0.29,0.055,20.0,94.0,0.0,0.0,112.6126,94.0,18.8,True,2026-10-04T00:00:00Z
2026-08-19T00:46:43Z,"US announces end of Iranian blockade by September 14, 2026?",us-announces-end-of-iranian-blockade-by-september-14-2026,0xcd9079a837d72a0eafde1dc692c819940bd030a295ddc67f27590e98df33878c,5704535028627813610807450987863678382834984459808017027367262166853701331994,0.205,0.01,0.045,50.0,200.0,607.3,382.4741,304.878,88.7109,17.7422,False,2026-09-14T00:00:00Z
2026-08-19T00:46:46Z,Will “The Late Show With Stephen Colbert” win Emmys 2026: Outstanding variety series?,will-the-late-show-with-stephen-colbert-win-emmys-2026-outstanding-variety-series-20260709174232981,0x607f376c8a27f05f8f93d61204683540db6e7d6817b5acebeb0bc3d72b48ab1c,14415801740142235029471094199246668204594862702716740947927563277532113280200,0.575,0.29,0.045,20.0,88.0,0.0,0.0,108.6957,88.0,17.6,True,2026-09-14T00:00:00Z
2026-08-19T00:46:46Z,Will Humberto Costa win the second-most votes in the 2026 Pernambuco Senate election?,will-humberto-costa-win-the-second-most-votes-in-the-2026-pernambuco-senate-election,0xed75e37c0d77cf1d71f186725441449946e17f141625a5bacbe06eb30c0521fa,55667819874861551707178138682986444861854961206616752351245433145467819084803,0.585,0.14,0.055,20.0,88.0,0.0,0.0,106.8376,88.0,17.6,True,2026-10-04T00:00:00Z
2026-08-19T00:46:45Z,"Will Warsh say ""Prediction"" or ""Predictive"" during Jackson Hole speech on August 28?",will-warsh-say-prediction-or-predictive-during-jackson-hole-speech-on-august-28,0xf4c37d8ca17f9debe39e981011b4a023c6b79a934a4918f8876bbe5177b1baeb,24911057943130551465983217253306588859580697456406683011801587925462896355109,0.275,0.05,0.045,20.0,100.0,134.91,38.4356,227.2727,85.5347,17.1069,False,2026-08-28T00:00:00Z
2026-08-19T00:46:46Z,Will Cilliers Brink be the next mayor of Tshwane?,will-cilliers-brink-be-the-next-mayor-of-tshwane,0xe986a0c7b88330b1150471c8504d694b5165672f31f4b975f4ef9873df3d3423,107335245627286612062510252660947483972813396565284942173892097246493020851916,0.46,0.36,0.055,20.0,85.0,0.0,0.0,135.8696,85.0,17.0,True,2026-11-05T00:00:00Z
2026-08-19T00:46:43Z,Will valve announce Arjun as the new hero at The International 2026?,will-valve-announce-arjun-as-the-new-hero-at-the-international-2026-20260805195759850,0xc6b3d71713707439cbf969a7d48d04f9a423987b1753b76f47d721bff5519548,75296446734436145628345894905642129761332457405444452320004907390607064005761,0.4,0.02,0.045,20.0,136.0,440.81,96.0763,156.25,84.2164,16.8433,False,
2026-08-19T00:46:46Z,Will OpenAI be the second-best AI Agent Lab at the end of August 2026?,will-openai-be-the-second-best-ai-agent-lab-at-the-end-of-august-2026-20260812152114057,0x5a3508fc370868e736bfa06658d7239e6a2dea9c150d719de779686d1a562c38,101144166924442246168376990311030307587757125291920204906556630731293690298517,0.27,,0.045,20.0,83.0,0.0,0.0,0.0,83.0,16.6,True,2026-08-31T00:00:00Z
2026-08-19T00:46:43Z,Will NightBirds Win Hitpoint Masters 2026 Summer,will-nightbirds-win-hitpoint-masters-2026-summer,0xe465e01ef3fc46bb51c55ae7760e303e16f52af68f8c4c3f78bcc5b14ff54812,89736270113037121755007623766520002662945783321398723457014812129501232704632,0.545,0.03,0.045,20.0,162.0,749.49,115.9763,114.6789,80.5444,16.1089,False,
2026-08-19T00:46:46Z,Multipli.fi FDV above $150M one day after launch?,multiplifi-fdv-above-150m-one-day-after-launch,0x368b2428bff34d29a6d77e5f5f54eebc69f86167da963e223d91a5035637b1f3,7920839671701275056764265300814478887059922995831268507332620821246864051513,0.645,0.25,0.045,20.0,80.0,0.0,0.0,96.8992,80.0,16.0,True,2028-01-01T00:00:00Z
2026-08-19T00:46:46Z,Multipli.fi FDV above $250M one day after launch?,multiplifi-fdv-above-250m-one-day-after-launch,0x050f60c72cbbd72bff7520f15d31c78cee27ce6cdd2305c4f05b5b933474a687,38554263415361514921290312976310378166186040742394253519678670943096366511080,0.465,0.71,0.045,20.0,80.0,0.0,0.0,134.4086,80.0,16.0,True,2028-01-01T00:00:00Z
2026-08-19T00:46:46Z,Linera FDV above $100M one day after launch?,linera-fdv-above-100m-one-day-after-launch,0x761df7d2cfff790cbc7164c829acef92bf1e9d48921fbbea56ed2bd7811b23f9,85317042612464831664116376693974586546557230869650110407008948594877537883812,0.84,0.2,0.045,20.0,80.0,0.0,0.0,74.4048,80.0,16.0,True,2028-01-01T00:00:00Z
2026-08-19T00:46:46Z,Linera FDV above $200M one day after launch?,linera-fdv-above-200m-one-day-after-launch,0xd3a00aeb1fcc92ba979f7fe048f69aff5226123722dbd5e69438c71d4521a649,26696770342344693789842355062091027341664553075523283465454969813791337654662,0.835,0.23,0.045,20.0,80.0,0.0,0.0,74.8503,80.0,16.0,True,2028-01-01T00:00:00Z
2026-08-19T00:46:44Z,"Will Warsh say ""Stable"" 5+ times during Jackson Hole speech on August 28?",will-warsh-say-stable-5-times-during-jackson-hole-speech-on-august-28,0x01ac5fd34447a0e27b2442a1eee680e98a8046ed4215d675145d10e714f6ad1a,84958881280822383998324301179934460441996194759643420304567830227577003214561,0.16,0.02,0.045,20.0,100.0,174.32,101.895,390.625,79.3115,15.8623,False,2026-08-28T00:00:00Z
2026-08-19T00:46:46Z,Will Pimenta win the second-most votes in the 2026 Rio Grande do Sul Senate election?,will-pimenta-win-the-second-most-votes-in-the-2026-rio-grande-do-sul-senate-election,0xfd271f3de366011b3a8ea7ef65319dfa7ee35c2007d036511b7db02f4db9ef89,72852613737082070073826594770626678527683328896165178329211370693115814115004,0.125,0.06,0.055,20.0,78.0,15.27,3.8358,500.0,77.4062,15.4812,True,2026-10-04T00:00:00Z
2026-08-19T00:46:45Z,"Will ""Primetime"" score at least 87 on the Rotten Tomatoes Tomatometer?",will-primetime-score-at-least-87-on-the-rotten-tomatoes-tomatometer,0xf9d8f886d9f25f3d3f5fc746c31beb812e62b6991232d521bc7edd664ec9346c,62149572026815888240965611489668998456022655700740537140320000333157033743348,0.335,0.05,0.065,20.0,100.0,127.37,57.7893,186.5672,76.3504,15.2701,False,2026-09-28T00:00:00Z
2026-08-19T00:46:46Z,Will PI win the next Moroccan legislative elections?,will-pi-win-the-next-moroccan-legislative-elections-20260728174826235,0x9f29589f7d8ebfae932644826901cee885a477c784e553f706585547b3472e92,18921892827952726631182824592495382303796705897687485753967923115938726260809,0.345,0.162,0.055,20.0,76.0,0.0,0.0,181.1594,76.0,15.2,True,2026-09-23T00:00:00Z
2026-08-19T00:46:46Z,"Will Donald Trump post 200+ Truth Social posts from August 18 to August 25, 2026?",donald-trump-of-truth-social-posts-august-18-august-25-200plus,0x7619b095e07ae8f398303b7bca362e58246b0b6093aff9cba960906e405bf60e,15385006163296083753725024944341113624266594156821170898287481854943028735044,0.34,0.16,0.045,20.0,76.0,0.0,0.0,183.8235,76.0,15.2,True,2026-08-25T00:00:00Z
2026-08-19T00:46:46Z,Will Brazil's Q2 2026 GDP growth rate (QoQ) be between 0.0% and 0.2%?,will-brazils-q2-2026-gdp-growth-rate-qoq-be-between-0pt0-and-0pt2-20260603144449995,0x893eebb392e85b6684e261727fa812f8f792ec5537270bef900e47f761070fc9,33401309479469156833710501410088517280035245514105377316206645507068532464465,0.2945,0.277,0.045,20.0,75.0,0.0,0.0,212.2241,75.0,15.0,True,2026-09-01T00:00:00Z
2026-08-19T00:46:44Z,"Will the Ornn RTX 5090 Index be between $0.50 and $0.55 on September 30, 2026?",will-the-ornn-rtx-5090-index-be-between-0pt50-and-0pt55-on-september-30-2026-1785423807095,0xe255bdbff79a59526af7b100a79d533581a40a9a40b9a9bf97b41b462d9d7599,90761190655660420263730421973391447295543114214677611791133421691746549430562,0.435,0.03,0.045,20.0,104.0,189.65,60.5872,143.6782,73.1525,14.6305,False,2026-09-30T00:00:00Z
2026-08-19T00:46:45Z,"Will Russia capture the Royal Café Alex in Kostyantynivka by October 31, 2026?",will-russia-capture-the-royal-cafe-alex-in-kostyantynivka-by-october-31-2026,0xb2171d5a5fcd21a7c0f0781d62e1e68c40b7dc18d814945e44bed1cda367ad65,53373876453319248241585248089771164052698054352633430295831277659173581462617,0.525,0.05,0.065,20.0,100.0,255.67,46.9529,119.0476,71.7152,14.343,False,2026-10-31T00:00:00Z
2026-08-19T00:46:46Z,Will Joao Azevêdo win the most votes in the 2026 Paraíba Senate election?,will-joao-azevedo-win-the-most-votes-in-the-2026-paraiba-senate-election,0x22f1afd83aebce4f3a99eb20ecf19968642fa7c4e88be1b3e5a020a5c4742344,97933595224463754073529199874363732893149491794979428344675423251732056978445,0.66,0.24,0.055,20.0,71.0,0.0,0.0,94.697,71.0,14.2,True,2026-10-04T00:00:00Z
2026-08-19T00:46:43Z,Will Sol1xd Win the 2026 Soloq Challenge (High Elo),will-sol1xd-win-the-2026-soloq-challenge-high-elo-20260727164936180,0x1430adbea56b13402fa8c87b8c501df8438757d4f9880a8f06891db20e3ebec9,39891478840549748129002624233111741595387244114235885159534845176146832610263,0.405,0.01,0.045,20.0,144.0,286.39,159.996,154.321,70.7,14.14,False,
2026-08-19T00:46:46Z,Will Eduardo Braga win the most votes in the 2026 Amazonas Senate election?,will-eduardo-braga-win-the-most-votes-in-the-2026-amazonas-senate-election,0x84331a630a2ab7b5e09c0c5120a33fd074b50941b173fcbddbfde025f1b9ac04,44517551347772447831499132132226234418856055759164538252513332890876209675933,0.555,0.51,0.055,20.0,70.0,0.0,0.0,112.6126,70.0,14.0,True,2026-10-04T00:00:00Z
2026-08-19T00:46:43Z,Will JavierLoL Win the 2026 Soloq Challenge (High Elo),will-javierlol-win-the-2026-soloq-challenge-high-elo-20260727164936167,0x4dec048a6950bcc51ccd984c8fdb0ab7e96652fae7522f196ffe0ba29913bb34,61260803507103742752741894011928158541520889786952972119461214139196913519729,0.565,0.01,0.045,20.0,156.0,552.23,137.3635,110.6195,69.588,13.9176,False,
2026-08-19T00:46:46Z,Will Marcel Van Hattem win the second-most votes in the 2026 Rio Grande do Sul Senate election?,will-marcel-van-hattem-win-the-second-most-votes-in-the-2026-rio-grande-do-sul-senate-election,0xaf3bf8d44e923087523b3a40cb903eee8ed9edf98e97801d7428c4ec55faa24e,50301665223056442176574974473438720673060058936154340124694678149456841584497,0.11,0.18,0.055,20.0,67.0,0.0,0.0,568.1818,67.0,13.4,True,2026-10-04T00:00:00Z
2026-08-19T00:46:43Z,Will Celina Leão win the 2026 Federal District gubernatorial election?,will-celina-leao-win-the-2026-federal-district-gubernatorial-election,0x1241b3fb1f45e9f581070ba95e822f52cc64680b18292a8c9289ce2bdd024cbd,53421374038746447430914552751313653262787347903776490725481375818517657437970,0.785,0.03,0.055,20.0,178.0,884.16,132.9752,79.6178,66.6625,13.3325,False,2026-10-04T00:00:00Z
2026-08-19T00:46:47Z,Will Professora Dorinha win the 2026 Tocantins gubernatorial election?,will-professora-dorinha-win-the-2026-tocantins-gubernatorial-election,0xb0302addc7b640e927687079de7f10dd63fd27a98b703956e6677e9360e1ed03,112531429629370985451129286186286367043844548137379980551229288789852668716880,0.615,0.31,0.055,20.0,65.0,0.0,0.0,101.626,65.0,13.0,True,2026-10-04T00:00:00Z
2026-08-19T00:46:45Z,"Will ""Primetime"" score at least 90 on the Rotten Tomatoes Tomatometer?",will-primetime-score-at-least-90-on-the-rotten-tomatoes-tomatometer,0x382d8158029ab6864599e8ba8e97a85c1c30a65c8d2b07a65f03f225fd0d6e04,81302506679272926649875227485275985429617756931117034165426397523163827119502,0.28,0.04,0.065,20.0,100.0,156.84,123.8205,223.2143,64.3204,12.8641,False,2026-09-28T00:00:00Z
2026-08-19T00:46:47Z,Will Marília Campos win the most votes in the 2026 Minas Gerais Senate election?,will-marilia-campos-win-the-most-votes-in-the-2026-minas-gerais-senate-election,0x27e6c1e23ab7df48111470719c57d92cf2315bb6d4e61e67d16ca36df0481e10,52370337555379212082813410960772501572657941961806759740759168164886019977800,0.55,0.46,0.055,20.0,64.0,0.0,0.0,113.6364,64.0,12.8,True,2026-10-04T00:00:00Z
2026-08-19T00:46:46Z,Will Alina Habba be the next White House Press Secretary?,will-alina-habba-be-the-next-white-house-press-secretary,0xf68a9e1d2587884fda3752d96e0fe964c10b60e540047e800b60dd83614ddd48,50113543755459019465012481476597930827092872525701767364239263770640968183760,0.235,0.04,0.045,20.0,72.0,141.26,35.0598,265.9574,63.6141,12.7228,False,2026-12-31T00:00:00Z
2026-08-19T00:46:47Z,Will Renan win the most votes in the 2026 Alagoas Senate election?,will-renan-win-the-most-votes-in-the-2026-alagoas-senate-election,0x6881875345a7a34e828b2bf2072aa20d7d13ae5ece7948a139038855e1581f03,31255904212082045422721961661555260062589494624405845663571754431609083925229,0.57,0.5,0.055,20.0,62.0,0.0,0.0,109.6491,62.0,12.4,True,2026-10-04T00:00:00Z
2026-08-19T00:46:45Z,Will Ronaldo Caiado win the most votes in the next Brazil presidential election from Goiás?,will-ronaldo-caiado-win-the-most-votes-in-the-next-brazil-presidential-election-from-goias,0xe45dcd7b8e4e3b9c109e7be5f6f0eb0eecae4516bf4ab155739c1134010fe52a,28096596934300857403895210363679443885433626119197781032909880332765062096404,0.285,0.02,0.055,20.0,96.0,262.85,123.9478,219.2982,61.3339,12.2668,False,2026-10-04T00:00:00Z
2026-08-19T00:46:47Z,Will Rosa Icela Rodríguez Velázquez win the 2027 San Luis Potosí Governor Election?,will-rosa-icela-rodriguez-velazquez-win-the-2027-san-luis-potosi-governor-election-20260803173856694,0xe212bd00e740483100750455548659103615d700e72e6d607bebd6ac778649d0,102130902056067995226072135064574932408798752869090082599641354202223723111736,0.33,,0.055,20.0,61.0,0.0,0.0,0.0,61.0,12.2,True,2027-06-06T00:00:00Z
2026-08-19T00:46:43Z,Will Anna Kelly be the next White House Press Secretary?,will-anna-kelly-be-the-next-white-house-press-secretary-20260812210720649,0xb892396ad371095964a0f3106a6b338e26c645dcf11dea14e162ebc7f7aa25b4,59469762577014994344194653703640155028433303239421426759172783613957227351480,0.165,0.01,0.045,50.0,126.0,418.49,411.1684,378.7879,60.4176,12.0835,False,2026-12-31T00:00:00Z
2026-08-19T00:46:47Z,Will Bartô Macuxi win the second-most votes in the 2026 Roraima Senate election?,will-barto-macuxi-win-the-second-most-votes-in-the-2026-roraima-senate-election,0x98ceb5641174e62b3da7f40bc9b526896754c858400b5e345075e079d190c5a4,30552727379964507368764931081546361852794538539685370809985748475218863604386,0.08,0.04,0.055,20.0,61.0,3.36,8.5041,781.25,60.3431,12.0686,True,2026-10-04T00:00:00Z
2026-08-19T00:46:43Z,"US announces end of Iranian blockade by September 21, 2026?",us-announces-end-of-iranian-blockade-by-september-21-2026,0x71dd44fa5059fbed28a279172185d3623aa34ce86be1936281df26b5d1b87200,94770042529883309392255966715551132169012522769091385480819155582901630638873,0.28,0.02,0.045,50.0,200.0,1288.91,524.0373,223.2143,59.7427,11.9485,False,2026-09-21T00:00:00Z
2026-08-19T00:46:44Z,Will Allyson win the 2026 Rio Grande do Norte gubernatorial election?,will-allyson-win-the-2026-rio-grande-do-norte-gubernatorial-election,0x8ddb1aadffbcc8aec895d3951a1b01a4c3ac4db7eedb49ae764a56ff4a1832e9,71352779016189015332607649652262456476227883394744115700920079870326728388775,0.56,0.04,0.055,20.0,122.0,737.5,117.1345,111.6071,59.526,11.9052,False,2026-10-04T00:00:00Z
2026-08-19T00:46:47Z,Will Helio Bolsonaro win the second-most votes in the 2026 Roraima Senate election?,will-helio-bolsonaro-win-the-second-most-votes-in-the-2026-roraima-senate-election,0x219326e60fde026369d94ee6f55f1d0e313b68c763e4c1c4db9b741f0722801e,38235482322428597177160662226632319632161620322304582064328722183618423663979,0.375,0.53,0.055,20.0,59.0,0.0,0.0,166.6667,59.0,11.8,True,2026-10-04T00:00:00Z
2026-08-19T00:46:43Z,Will There be 10+ Knife Kills at CS2 EWC 2026?,will-there-be-10-knife-kills-at-cs2-ewc-2026-20260810173804716,0xd1e4cc596122ba478bf408f17da1861a643c0991b5e10ab61f88911c1b0017f4,50456739601293786837008967114628994359145688326966887703554217961470061681187,0.46,0.02,0.045,20.0,146.0,739.21,201.7027,135.8696,58.7636,11.7527,False,
2026-08-19T00:46:47Z,Will Caedrel Win the 2026 Esports Personality of the Year Award?,will-caedrel-win-the-2026-esports-personality-of-the-year-award-20260806164938425,0x7fac4fcd1ca09b35d7ac2ff75285f91f8e0ddb7b782976e5d934fc9b22f7694c,65932901032261104492644588530609877741713856201174280678118306522679032276749,0.18,0.04,0.045,20.0,70.0,111.07,71.7767,347.2222,58.0086,11.6017,False,
2026-08-19T00:46:47Z,Will Claude go down 8-10 times in August?,will-claude-go-down-8-10-times-in-august-20260728182414703,0xbe5bff866dd5e49f76a14c3fe131eab24af973d112216564d1a32c46c6eb974b,63609042368695683460917028685840471831932726088066766220972284781016146980170,0.55,0.22,0.045,20.0,58.0,0.0,0.0,113.6364,58.0,11.6,True,2026-08-31T00:00:00Z
2026-08-19T00:46:47Z,Will Meta be the #2 AI lab at the end of October 2026?,will-meta-be-the-2-ai-lab-at-the-end-of-october-2026-20260811194842330,0x7cf09cda35c760585c45551f1a1b0d9c0be5bfe6dbc611c9f76d9de796b3b6eb,35952604906206045181032201213879256229705496051325219085145505699506248394250,0.29,0.18,0.045,20.0,58.0,0.0,0.0,215.5172,58.0,11.6,True,2026-10-31T00:00:00Z
2026-08-19T00:46:47Z,Will Michelle Bolsonaro win the most votes in the 2026 Federal District Senate election?,will-michelle-bolsonaro-win-the-most-votes-in-the-2026-federal-district-senate-election,0x680461ba13eda92930b0b68bc9980c1e8e31aec6b605d9611b5688d1040e1908,66932680443423254340409835825730861131777083224499879461674613270694207035224,0.555,0.43,0.055,20.0,58.0,0.0,0.0,112.6126,58.0,11.6,True,2026-10-04T00:00:00Z
2026-08-19T00:46:47Z,Will AfD win 35 or more seats in the 2026 Berlin state elections?,will-afd-win-35-or-more-seats-in-the-2026-berlin-state-elections-20260805192828079,0x7166c469e872045af1f6621c33fb8109a69a3e2c16624db87aeb9a033dd1417e,43519153331685441247890489935392982100503948147022319719561417456521370621591,0.3915,0.037,0.055,20.0,63.0,35.75,14.7803,159.6424,57.6615,11.5323,True,2026-09-20T00:00:00Z
2026-08-19T00:46:47Z,Will Democrats win exactly 11 House seats in Pennsylvania in the 2026 midterm elections?,will-democrats-win-exactly-11-house-seats-in-pennsylvania-in-the-2026-midterm-elections-20260811010742326,0xb395b8d3e51a31c7b16137ea8754fe58d7212b44db924d104c4af5cecfc6911e,63322371684479557445567470065313784815474351436390570664946454222856682196820,0.46,0.24,0.045,20.0,57.0,0.0,0.0,135.8696,57.0,11.4,True,2026-11-03T00:00:00Z
2026-08-19T00:46:45Z,"Will ""Primetime"" score at least 85 on the Rotten Tomatoes Tomatometer?",will-primetime-score-at-least-85-on-the-rotten-tomatoes-tomatometer,0xd1022aa1188641c2f97d41717d9901d4246a173356e108e36cf200e056a12eec,65522506875884109403800309197861401103008641742443454464232705093686081192484,0.475,0.03,0.065,20.0,100.0,261.6,99.6888,131.5789,56.8946,11.3789,False,2026-09-28T00:00:00Z
2026-08-19T00:46:45Z,"Will ""Primetime"" score at least 80 on the Rotten Tomatoes Tomatometer?",will-primetime-score-at-least-80-on-the-rotten-tomatoes-tomatometer,0xae30bb6b2ca40470491de7799d2bc2b1aaa59f011ac64ea3eedc93720a4d5d36,34280618818655201502732128282233940141312174802813527030260869941478948807967,0.58,0.04,0.065,20.0,100.0,233.28,83.8882,107.7586,56.2277,11.2455,False,2026-09-28T00:00:00Z
2026-08-19T00:46:45Z,"Will Warsh say ""Bitcoin"" or ""Crypto"" or ""Cryptocurrency"" during Jackson Hole speech on August 28?",will-warsh-say-bitcoin-or-crypto-or-cryptocurrency-during-jackson-hole-speech-on-august-28,0xaf267f117d381c848bd3da7c1d54b993adfcb718cf7ed89ad79cc545dfde990e,79789620530035856393898161578549056815119053367494047323988850631087464360065,0.15,0.01,0.045,20.0,100.0,376.13,330.0303,416.6667,55.8013,11.1603,False,2026-08-28T00:00:00Z
2026-08-19T00:46:43Z,Will Omar Aziz win the 2026 Amazonas gubernatorial election?,will-omar-aziz-win-the-2026-amazonas-gubernatorial-election,0xf43b0ca8468aa6a200b2b2adc9fb144c73101375082089548f3c5b06a3a47565,89855449589496432840888909550524792935269735793125252974744021498532768252661,0.89,0.02,0.055,20.0,150.0,617.2,119.0488,70.2247,55.6534,11.1307,False,2026-10-04T00:00:00Z
2026-08-19T00:46:47Z,Will SPD win 26-29 seats in the 2026 Mecklenburg-Vorpommern parliamentary elections?,will-spd-win-26-29-seats-in-the-2026-mecklenburg-vorpommern-parliamentary-elections-20260805193138008,0x9f02db6b3b966f9c59c1119e4012b78efbc1774b461c7cf320bd3ba7e847ffae,16160464179554843660847902016089628430981783441312895956514919270399027460139,0.62,0.14,0.055,20.0,55.0,0.0,0.0,100.8065,55.0,11.0,True,2026-09-20T00:00:00Z
