ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-17T02:42:58Z,Republicans favored to win the Senate on Nate Silver's Bulletin by September 30?,republicans-favored-to-win-the-senate-on-nate-silvers-bulletin-by-september-30,0x9e66cddbf347d0c9e502b3c367c54e1ec5bb556667fcea4d1241e07123df4946,64611626472402219797559269942366473920789202811025302464181564777767219817957,0.32,0.48,0.055,20.0,50.0,0.0,0.0,195.3125,50.0,10.0,True,2026-11-03T00:00:00Z
2026-09-17T02:42:58Z,"Next Grok Model (4.7+) released by September 18, 2026?",next-grok-model-4pt7-released-by-september-18-2026-copy,0x4c86ed9f12b72660933638d90c146e99c8b98bec765cfa4fea9bc2a28e1a68c0,101861661069019842672412021736729374111042451642435832413294869737069617119681,0.375,0.25,0.045,50.0,50.0,0.0,0.0,166.6667,50.0,10.0,True,2026-10-18T00:00:00Z
2026-09-17T02:42:59Z,Massachusetts passes jungle primary ballot measure?,massachusetts-passes-jungle-primary-ballot-measure,0xc7b0f9a0fdd6228fefdb00f5c120e63bdb000049182a7ca916109e386a1ff447,52771416890778976241169129897927830523613117148625986285971440489225114422403,0.48,0.79,0.055,20.0,50.0,0.0,0.0,130.2083,50.0,10.0,True,2026-11-03T00:00:00Z
2026-09-17T02:42:59Z,Will Jim Jordan run for Republican House Leader?,will-jim-jordan-run-for-republican-house-leader,0xd41c0e105624e777bfa95754c8bc1c7c03aea301dec3ae436a1ebc614abebe17,79451002399356198094693816050883512854304529119302130959681760199878872426359,0.48,0.57,0.045,20.0,50.0,0.0,0.0,130.2083,50.0,10.0,True,2027-02-01T00:00:00Z
2026-09-17T02:42:59Z,"Will ""Alien"" be said during the first Joe Rogan Experience of the week of September 21?",will-alien-be-said-during-the-first-joe-rogan-experience-of-the-week-of-september-21,0x774d6af053e68667ebb7a355b78ec3991bb62bda80b8671c55d5af7e8ae4e478,83886203888995059604995970286856160439358252436131808958298461808157286387843,0.485,0.94,0.045,30.0,50.0,0.0,0.0,128.866,50.0,10.0,True,2026-09-27T00:00:00Z
2026-09-17T02:42:59Z,"Will ""SpaceX"" be said during the first Joe Rogan Experience of the week of September 21?",will-spacex-be-said-during-the-first-joe-rogan-experience-of-the-week-of-september-21,0x0b6db713dd5162dfd8fe53deab559cf831bb3ff65540474a300051ae3e5771f3,10834026208136193547807109036124098013650582056083135918686955868343130929066,0.205,0.36,0.045,30.0,50.0,0.0,0.0,304.878,50.0,10.0,True,2026-09-27T00:00:00Z
2026-09-17T02:42:59Z,"Will ""Red"" be said during the first Joe Rogan Experience of the week of September 21?",will-red-be-said-during-the-first-joe-rogan-experience-of-the-week-of-september-21,0x49a5012998e97ad820b7d80b59e37e41de6a2b978baccdd52ed69ae6f1775a04,24656136306748245060324494171079176199440358529157655240944360316431554158382,0.495,0.94,0.045,30.0,50.0,0.0,0.0,126.2626,50.0,10.0,True,2026-09-27T00:00:00Z
2026-09-17T02:42:59Z,Will Microsoft Corporation (MSFT) hit (HIGH) $495 in September?,will-msft-reach-495-in-september-2026-from-september-16,0x873b27d6b0fa8528c58f00aeef5e6f4dc7fd5a9b09bb89260e4d23ab509894fa,99951858406043915548421647005909873397686128644423016994027452406924475925579,0.695,0.59,0.055,20.0,50.0,0.0,0.0,89.9281,50.0,10.0,True,2026-10-01T00:00:00Z
2026-09-17T02:42:59Z,"Will Amazon.com, Inc. (AMZN) hit (LOW) $200 in September?",will-amzn-dip-to-200-in-september-2026,0x6ab99f33721b4363d946755ba8d2d65886c568437a5771ccd9b2a9d924fcadde,53632039864864072409964620898681486920581744229609860375797719721936692142797,0.5,0.98,0.055,20.0,50.0,0.0,0.0,125.0,50.0,10.0,True,2026-10-01T00:00:00Z
2026-09-17T02:42:59Z,"Will Rocket Lab USA, Inc. (RKLB) hit (HIGH) $64 in September?",will-rklb-reach-64-in-september-2026-from-september-16,0x1fd4826b9bb98f95b74afd980191af10495c7d25fd47432fb3856f227dc2a98f,35785177754083429712479190282600234571669410411064276250766220172300387286362,0.695,0.59,0.055,20.0,50.0,0.0,0.0,89.9281,50.0,10.0,True,2026-10-01T00:00:00Z
2026-09-17T02:42:59Z,Ren Zhengfei public appearance by September 30?,ren-zhengfei-public-appearance-by-september-30,0x6a35392216823bf598cf52fd24ba33f1ff371d26e664d157c4b81c15e536a2f9,77637163339535636019790427436880470273885837113199717379345623105776933962109,0.27,0.43,0.045,20.0,50.0,0.0,0.0,231.4815,50.0,10.0,True,2026-10-01T00:00:00Z
2026-09-17T02:42:59Z,Ren Zhengfei public appearance by October 31?,ren-zhengfei-public-appearance-by-october-31,0x4421289d6b84468be37cddf9dcd8331e9b3cad4711847b909ea79360debf9db2,105561364477526020760348138343480203871703427565783606646226459858120397982144,0.45,0.46,0.045,20.0,50.0,0.0,0.0,138.8889,50.0,10.0,True,2026-11-01T00:00:00Z
2026-09-17T02:42:59Z,Ren Zhengfei public appearance by December 31?,ren-zhengfei-public-appearance-by-december-31,0x63e53b7ced6f99a8826add5375c049072a98546e579307c70a9f10ce3e7d9afc,114749972684751409558154040630067798388485497077807665452641765894805645828821,0.63,0.35,0.045,20.0,50.0,0.0,0.0,99.2063,50.0,10.0,True,2027-01-01T00:00:00Z
2026-09-17T02:42:59Z,"Will Coinbase Global, Inc. (COIN) hit (HIGH) $180 in September?",will-coin-reach-180-in-september-2026-from-september-16,0xdbdc4185b4e5b90a95eb14192884f4d16dc7fc79b99b48c65baaf5d23b830575,61164530315447626375731479819452442079351061146731513817962740929424412653610,0.58,0.1,0.055,20.0,50.0,23.2,0.1653,107.7586,49.9234,9.9847,True,2026-10-01T00:00:00Z
2026-09-17T02:42:59Z,"Will Coinbase Global, Inc. (COIN) hit (LOW) $140 in September?",will-coin-dip-to-140-in-september-2026,0x5d7b337843dbedc1a0d2473bcf322d55453da779697d3505647c4161ecbd0fab,62452993813930174888605110644885412690675668693541557330415249655838327428084,0.25,0.08,0.055,20.0,50.0,81.0,3.6612,250.0,49.2783,9.8557,False,2026-10-01T00:00:00Z
2026-09-17T02:42:59Z,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $110 in September?",will-hood-reach-110-in-september-2026-from-september-16,0x1c0ba971f8f0257707e7eb40bfa7d882e334836c152a65343c23f87b2812b6cf,88408289873688741196006837867228806777629553906713270998590240206707898524402,0.735,0.09,0.055,20.0,50.0,230.79,1.719,85.034,49.0093,9.8019,False,2026-10-01T00:00:00Z
2026-09-17T02:42:58Z,Will Hayden Patriquin qualify for the 2027 PPA Tour Finals?,will-hayden-patriquin-qualify-for-the-2027-ppa-tour-finals,0x2e49b23a4ff653997ede10fd5a3264ea4d4b71b50add49fae7c01f4e513ca7f5,114281357907669216163862556341314065084521886871453159903783468176819503161002,0.715,0.06,0.045,20.0,50.0,125.84,3.2099,87.4126,48.229,9.6458,False,2027-05-10T00:00:00Z
2026-09-17T02:42:58Z,Republicans favored to win the Senate on Nate Silver's Bulletin by October 31?,republicans-favored-to-win-the-senate-on-nate-silvers-bulletin-by-october-31,0x3d335af920870f5081ee82365a4282ed3851baab1f448c1a0b5e10f90a223ca2,85845854642383714279273432493408480647998081885345791258326063780177928902109,0.455,0.07,0.055,20.0,50.0,36.4,5.2893,137.3626,48.1461,9.6292,True,2026-11-03T00:00:00Z
2026-09-17T02:42:59Z,Will a Junior win the 2026 Heisman Trophy?,will-a-junior-win-the-2026-heisman-trophy-20260803165434257,0x76051f8cc4f8aaa4543ea42ec022f54d0be0f305904d1cd1cbaf1ce36c23c80b,657600303441162129766154304642593730546050926508594498100671045144635725779,0.57,0.47,0.045,20.0,48.0,0.0,0.0,109.6491,48.0,9.6,True,
2026-09-17T02:42:59Z,Will South Korea ETF (EWY) hit (HIGH) $188 in September?,will-ewy-reach-188-in-september-2026-from-september-15,0xaa1fa11118e41e6ebbcbf24f63df5090d2dcd817ea36518fde1355c88d98c431,94302414204539401068415088596684640239904267505287655076550326049104553243033,0.505,0.07,0.055,20.0,50.0,366.77,6.6116,123.7624,47.4644,9.4929,False,2026-10-01T00:00:00Z
2026-09-17T02:42:58Z,Will AI solve the Birch and Swinnerton-Dyer Conjecture in 2026?,will-ai-solve-birch-and-swinnerton-dyer-in-2026,0xe0949290a68e692c5e617610dd19ff42c31b8878bf1bca244727aa91c527cbc6,110116635052077774843634814102535026168681408625283790325167619375940800739356,0.23,0.03,0.045,20.0,50.0,50.67,18.269,271.7391,46.8503,9.3701,False,2027-01-01T00:00:00Z
2026-09-17T02:42:59Z,Will Vail Resorts (MTN) beat quarterly earnings?,mtn-quarterly-earnings-gaap-eps-09-28-2026-neg5pt28,0xc260b960b97d40f994d9e04c39360a7cfedac3a82b3bd2bcb23c73a6a0ab8b3e,86022508000309511163126521354615298678853914820260046333684104211455699624314,0.285,0.05,0.045,20.0,50.0,160.86,22.0622,219.2982,45.4296,9.0859,False,2026-09-28T00:00:00Z
2026-09-17T02:42:58Z,Anthropic reports another AI sandbox escape by October 31?,anthropic-reports-another-ai-sandbox-escape-by-october-31,0xd04ea4f03e2ea10d106dea63a7e4e605e7283347a76c7b4e74128def90e72c76,94392591958923568163413854456787439154954300303966932131463022279783537566059,0.2,0.01,0.045,20.0,50.0,72.8,40.1728,312.5,44.3045,8.8609,False,2026-11-01T00:00:00Z
2026-09-17T02:42:58Z,"Will Iran target Iraq by September 30, 2026?",will-iran-target-iraq-by-september-30-2026-20260907,0x20e7b9495b1ae265274e91125d9393defe8750de11440bf7d48436795ac3e5a0,40532598098396752860192399127062661970318395828374552411692883521550873941272,0.555,0.03,0.045,20.0,50.0,102.58,14.9862,112.6126,44.1276,8.8255,False,2026-09-30T00:00:00Z
2026-09-17T02:42:59Z,"Will Netflix, Inc. (NFLX) hit (HIGH) $80 in September?",will-nflx-reach-80-in-september-2026-from-september-15,0x4f3c8e939837acbbc10c5f1d4792995b5bd5bf724ff8ff35ef92e29284249e92,28108243061952144634319467107456907298630324304172494603606796256127342192505,0.505,0.01,0.055,20.0,50.0,232.8,22.1484,123.7624,42.4103,8.4821,False,2026-10-01T00:00:00Z
2026-09-17T02:42:58Z,Anthropic reports another AI sandbox escape by October 15?,anthropic-reports-another-ai-sandbox-escape-by-october-15,0x3c90a3d55e8257dd5d9700632e200a29399fe5c6a1c074977ab3b94f5efeb5d3,11123395514003708089451410235956276290133844262800474323846497725597316365679,0.21,0.02,0.045,20.0,50.0,107.81,57.0433,297.619,41.9581,8.3916,False,2026-10-16T00:00:00Z
2026-09-17T02:42:59Z,"Will Iran target Saudi Arabia by October 31, 2026?",will-iran-target-saudi-arabia-by-october-31-2026,0x9c4bf68e6c3847a08e83385b23ce7b6296aaa9635423f169b37431a1f0c8209f,1023609127433853187138887424059408276523275226278184999846216658938817992142,0.305,0.01,0.045,20.0,50.0,54.9,40.4938,204.918,41.7498,8.35,False,2026-10-31T00:00:00Z
2026-09-17T02:42:59Z,"Will Coinbase Global, Inc. (COIN) hit (HIGH) $175 in September?",will-coin-reach-175-in-september-2026-from-september-16,0xb03b016c7f381addc034b3b54e9866966e8d601142b5c15d372627bb9658eaee,53593746663453304266294933512489497200995577894743582350362040607268835584642,0.72,0.08,0.055,20.0,50.0,555.84,17.6612,86.8056,41.547,8.3094,False,2026-10-01T00:00:00Z
2026-09-17T02:42:59Z,"Will Coinbase Global, Inc. (COIN) hit (HIGH) $185 in September?",will-coin-reach-185-in-september-2026-from-september-15,0xaf290eb7155b705887bc554700b153b84a80db1414267ea6356aed2e5cc75b16,77400974911514858826233825719875894893942210834683639040619421446458322658775,0.385,0.07,0.055,20.0,50.0,398.86,38.4793,162.3377,40.4193,8.0839,False,2026-10-01T00:00:00Z
2026-09-17T02:43:00Z,Will Magomed Ankalaev fight Carlos Ulberg next?,will-magomed-ankalaev-fight-carlos-ulberg-next,0x267de1156f571d8da9c4caada261a17ca7a44a8c6f518c1f6e9a395b17c577d4,59735596543979780051332606985078444287239908996673041448997508399985142845352,0.61,0.28,0.045,20.0,40.0,0.0,0.0,102.459,40.0,8.0,True,2027-05-01T00:00:00Z
2026-09-17T02:43:00Z,Will UK annual inflation be between 3.4% and 3.6% in September?,inflation-uk-annual-20260916t070000000z-will-uk-annual-inflation-be-between-3pt4-and-3pt6-in-september,0xaa7dd57de5d0e5c0105dcbe37c7619d8199566b90e8a25e0930af92aa22b048b,84140967780579384217454273973867938756286418671436716158351449624645682884075,0.16,0.05,0.045,20.0,40.0,20.51,4.0059,390.625,39.594,7.9188,True,2026-10-21T00:00:00Z
2026-09-17T02:42:56Z,Will Eurozone GDP growth in Q3 2026 be between 1.2% and 1.5%?,will-eurozone-gdp-growth-in-q3-2026-be-between-1pt2-and-1pt5-20260731151541473,0x06cc93321d0dcd37067fa2f8b1525b0c688887758b98982ff6fc6d68eb7331ef,79983639388642506790745082294728500002647228607379837398043645960974226659863,0.256,0.03,0.045,20.0,64.0,260.29,158.6721,244.1406,38.7897,7.7579,False,2026-10-30T00:00:00Z
2026-09-17T02:42:58Z,"Will the next Grok model (4.7+) debut at a score of at least 1470 by June 30, 2027?",will-the-next-grok-model-4pt7-debut-at-a-score-of-at-least-1470-by-june-30-2027-copy,0xb0d5646525c1571bf2c0bd2ad65e5fe72713f6c04927cfd5203dd6104181779c,46295013097966368524453801654367084022447457811867184611264587526357332327516,0.135,0.02,0.045,50.0,50.0,293.09,144.7901,462.963,38.0881,7.6176,False,2027-06-30T00:00:00Z
2026-09-17T02:42:58Z,Will the 30-year Treasury yield hit 5.80% before 2027?,will-the-30-year-treasury-yield-hit-5pt80-before-2027,0xf18975f8753fac053455f9301b89cee143990e1bee12e7e6b7da27242f3de0ef,17598588283389280005868192057949602193117867885446413245351639540990261473036,0.116,0.024,0.045,50.0,50.0,252.55,183.203,538.7931,37.3127,7.4625,False,2026-12-31T00:00:00Z
2026-09-17T02:42:55Z,Will 1 Fed rate hike happen in 2026?,will-1-fed-rate-hike-happen-in-2026-20260623190852890,0x9db8905bffc0df478b336591504245614c631976329df65efd7609f32167a693,10794185539938166264529978232135935848891793868408465101932418600198129428212,0.185,0.01,0.03,50.0,200.0,2531.11,1481.3517,337.8378,37.1416,7.4283,False,2026-12-31T00:00:00Z
2026-09-17T02:42:59Z,"Will there be at least 3600+ measles cases in the U.S. by September 30, 2026?",will-there-be-at-least-3600-measles-cases-in-the-uptspt-by-september-30-2026,0x814a3373b4d4e9f2cedd94c4d36b0fb2d06c832f33df3ea1441f2824a5d72297,85570532481189513408020120833971022014375401829785329111088863852774111351221,0.515,0.01,0.045,20.0,50.0,154.5,44.0329,121.3592,36.6883,7.3377,False,2026-10-01T00:00:00Z
2026-09-17T02:43:00Z,Will Bryan Reynolds lead the MLB in doubles for the 2026 regular season?,will-bryan-reynolds-lead-the-mlb-in-doubles-for-the-2026-regular-season,0xaf7cbb3e35f26694240015e473a66699c58556360842c910f4e4ad90ed5ac9c1,59982573782069204052107110271018008486189919274134316676221045858574001300512,0.2475,0.011,0.045,20.0,40.0,31.93,30.3481,252.5253,35.7086,7.1417,True,2026-10-11T00:00:00Z
2026-09-17T02:42:59Z,Israeli airspace closed between Oct. 15 and Oct. 31?,israeli-airspace-closed-between-octpt-15-and-octpt-31,0xa6db98cd0bd1b8a917e92c0d672a1cd727fcec1e1e4f56e98177819ce2cbd1ab,114638801200107240653563478572866590573235459736400179631851424161050535195384,0.105,0.01,0.045,20.0,50.0,320.14,239.5771,595.2381,35.6509,7.1302,False,2026-11-01T00:00:00Z
2026-09-17T02:42:58Z,Will Andrei Daescu qualify for the 2027 PPA Tour Finals?,will-andrei-daescu-qualify-for-the-2027-ppa-tour-finals,0x1eaeaa07a62d47540a83cd22f7f8471d9a84ff2eb7d5e174a95125c676df29a1,84844814323716203976624847419274886085028132253877101989640458481904140036670,0.74,0.04,0.045,20.0,50.0,475.44,35.0494,84.4595,35.3361,7.0672,False,2027-05-10T00:00:00Z
2026-09-17T02:42:58Z,Frontier AI labs announce new joint pacing agreement in 2026?,frontier-ai-labs-announce-new-joint-pacing-agreement-in-2026,0x53618a5ea38257860baec90112a869eca72ae8ac2ca9cc9340533768ca125675,1920595398178187311964733360579981734732663636585721621801510542058550773620,0.26,0.04,0.045,20.0,50.0,237.86,100.6173,240.3846,35.2468,7.0494,False,2027-01-01T00:00:00Z
2026-09-17T02:42:57Z,Will Jannik Sinner be Number 1 on the End of Year ATP Rankings,will-jannik-sinner-be-number-1-on-the-end-of-year-atp-rankings-20260728190252632,0xaa6a337930eb163a2b33f1d2beaa97a8d7c3a064a49a4c4c3bb26113b0db6e77,82685972593952135814087966225588528193192836399645312163999406156413037235446,0.59,0.04,0.045,20.0,52.0,310.74,51.5093,105.9322,34.9874,6.9975,False,
2026-09-17T02:42:57Z,Will Democrats win exactly 3 House seats in Iowa in the 2026 midterm elections?,will-democrats-win-exactly-3-house-seats-in-iowa-in-the-2026-midterm-elections-20260811010743005,0xdc8722085b2f7d79541fd0d620945f192408429dcf38d4f357d434bc70286e48,20305382653712780607971436920019623472190326624414729372592901814595210314252,0.555,0.03,0.045,20.0,52.0,351.7,65.4321,112.6126,32.8898,6.578,False,2026-11-03T00:00:00Z
2026-09-17T02:42:56Z,"Will CZ post 20-39 posts from September 15 to September 22, 2026?",cz-binance-of-tweets-september-15-september-22-2026-20-39,0xaf68246f6c38f7f44deb366fc9d8321b4b160f17085f7e29b0fafb4cf17ac15e,73032376115530051071293140110597709577795240462596413339390819486429054251860,0.55,0.02,0.045,20.0,65.0,407.65,111.8719,113.6364,32.7543,6.5509,False,2026-09-22T00:00:00Z
2026-09-17T02:42:58Z,Will South Korea ETF (EWY) hit (HIGH) $184 in September?,will-ewy-reach-184-in-september-2026-from-september-14,0x90dd1605be7a24eec984bc688a07f68c188afd3022c6bdd9c7a82065aa0788a1,29905749890303153783893048322580851023080788833465520961147575676077109062271,0.735,0.05,0.055,20.0,50.0,733.53,46.6116,85.034,32.2966,6.4593,False,2026-10-01T00:00:00Z
2026-09-17T02:42:58Z,Will WTI Crude Oil (WTI) hit (HIGH) $110 in September?,will-wti-reach-110-in-september-2026,0x1cadccc29386c1913644c6197f92a7147d1db345ccfa3cab1429da293c9e7524,1469665914957747794159473535172018678649224031448821828800084553716875180650,0.26,0.01,0.045,100.0,50.0,795.07,139.5191,240.3846,31.6376,6.3275,False,2026-10-01T00:00:00Z
2026-09-17T02:42:58Z,Will the highest recorded wind on Mt. Washington in September be at least 110 mph?,highest-mt-washington-wind-2026-09-28-t7,0x75976ffa97ea759219dc4ee99dbfa89ab3b82f45713cc6c27386b1448ea52e55,82227956726554039823775058636374194266067728324980640606403947855114382608589,0.165,0.01,0.045,20.0,50.0,128.37,231.5556,378.7879,31.0307,6.2061,False,2026-09-30T00:00:00Z
2026-09-17T02:42:56Z,Will Eurozone GDP growth in Q3 2026 be between 0.8% and 1.1%?,will-eurozone-gdp-growth-in-q3-2026-be-between-0pt8-and-1pt1-20260731151541472,0xb5efd40ff4a1418818e1ec6eb1e3ca9fd21cad94d08bb57b0bfdba967156bc0f,84395884002290001727743143843756310970216125417947929156366624326040274511088,0.545,0.01,0.045,20.0,119.0,676.62,332.0543,114.6789,30.548,6.1096,False,2026-10-30T00:00:00Z
2026-09-17T02:42:58Z,Will the Left Party (V) be in the next Swedish government?,will-the-left-party-v-be-in-the-next-swedish-government,0x1a6cc3ab4f97f8b59474aeffae7c0830be303725ce50a2ba6b6edf5f5df9e72c,100176212717640172649007830921963366779740285515047774265428113588488077597020,0.235,0.01,0.045,50.0,50.0,281.63,177.5012,265.9574,29.9867,5.9973,False,2027-01-31T00:00:00Z
2026-09-17T02:42:58Z,"Will the next Claude Opus model debut at a score of at least 1515 by December 31, 2026?",will-the-next-claude-opus-model-debut-at-a-score-of-at-least-1515-by-december-31-2026-20261231,0x7beae3f4f7efa6f70994228e4f1b434fbeb3cfcb7f776b18149625235a79089d,99945367237282651582170436135559692880564302029678185644973298268465164447136,0.205,0.01,0.045,50.0,50.0,277.72,215.6543,304.878,29.2852,5.857,False,2027-01-01T00:00:00Z
2026-09-17T02:42:56Z,Will PPI YoY be 5.9% or more in September?,will-ppi-yoy-be-5pt9-or-more-in-september,0xf49e043f4449458ec56fae8318a91fda9e670d92af314c4d4971c121923f901d,56693837885730598707835913281984256221433459552121187510806320025332158304836,0.34,0.02,0.045,20.0,81.0,470.38,329.582,183.8235,29.0018,5.8004,False,2026-10-16T00:00:00Z
2026-09-17T02:42:55Z,Will Xi Jinping visit US by September 23?,will-xi-jinping-visit-us-by-september-23,0x4255ffaae08929ba32c64f174cf270d082cc742560ddcfe98ed211c848a055f6,101321181564088158422227723212690947232239133887829457369315741265791512587789,0.825,0.01,0.045,20.0,200.0,4758.61,456.0211,75.7576,28.4921,5.6984,False,2026-09-23T00:00:00Z
2026-09-17T02:42:57Z,US Government removes public access to another major AI model in 2026?,us-government-removes-public-access-to-another-major-ai-model-in-2026-20260703202936862,0x39ce5b38e8de872497582d5df6b11ab90144d9212eea24155bda43e68b85851b,16053145826118773312246179531655129615950816937901125938900925035990196309246,0.135,0.01,0.045,50.0,50.0,204.96,350.6617,462.963,28.4506,5.6901,False,2027-01-01T00:00:00Z
2026-09-17T02:42:57Z,"Will NYC Mayor post 20-39 posts from September 15 to September 22, 2026?",nyc-mayor-of-tweets-september-15-september-22-2026-20-39,0x22427122b8c43e32c1fbe8ee859f43f39d64de0e40838bca8935c64eaaceffa5,65918035497826469085817960703938386388219270320827107330027062983734237498308,0.55,0.03,0.045,20.0,51.0,618.76,90.8541,113.6364,28.341,5.6682,False,2026-09-22T00:00:00Z
2026-09-17T02:42:57Z,Will the peak severe (S2+) drought coverage in Minas Gerais be 20% to 39.99%?,will-the-peak-severe-s2-drought-coverage-in-minas-gerais-be-20-to-39pt99,0xa6cf36bb2b63b8087c4294579419167a88277e1f50c5b5e0945216fbe356fa8d,51940293779303060318436618423959206175461135402236534467578066684710777821485,0.475,0.03,0.045,20.0,58.0,627.19,138.3743,131.5789,28.27,5.654,False,2027-05-01T00:00:00Z
2026-09-17T02:42:57Z,Will exactly 8 tropical cyclones make landfall in China during 2026?,will-exactly-8-typhoons-make-landfall-in-china-during-2026-20260805183925814,0xbbb7c69059ee5547dcc262639277f5c5e4a518cd20cb4ba64108311a78f76188,88530981131743099679427797233826461652243789751589721329395466872438588652498,0.46,0.02,0.045,20.0,53.0,333.32,121.2346,135.8696,28.0084,5.6017,False,2027-06-30T00:00:00Z
2026-09-17T02:42:59Z,Will Jefferies (JEF) beat quarterly earnings?,jef-quarterly-earnings-gaap-eps-09-30-2026-0pt95,0xbf8c87c9dfef766685d996e2f4e490ac9444cdd77aa348d0bcd18944f6395014,35357662479721838435913927389902380347550530839806127203338588327043842837796,0.555,0.01,0.045,20.0,50.0,295.82,91.5556,112.6126,27.5784,5.5157,False,2026-09-30T00:00:00Z
2026-09-17T02:42:58Z,Will Lacy Schneemann qualify for the 2027 PPA Tour Finals?,will-lacy-schneemann-qualify-for-the-2027-ppa-tour-finals,0x4aee21aae20fba12d6edf09f814c55d649ce879e15f92fe1a789f3c9af036098,34272100409771724640595327643656631701374145619585482486442365159460293123683,0.3,0.02,0.045,20.0,50.0,332.53,179.0957,208.3333,26.8866,5.3773,False,2027-05-10T00:00:00Z
