ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-06T02:11:31Z,Will Yike Win the LEC 2026 Summer Split MVP?,will-yike-win-the-lec-2026-summer-split-mvp-20260805200738298,0x1aa06a6ced32de60586822650fd9e1b196e633e9e568900c652eee78fa7d4426,113440370570669145825931444220279948358723973773778495193431907542371772472266,0.172,0.008,0.045,20.0,144.0,112.25,97.9222,363.3721,113.4321,22.6864,False,
2026-09-06T02:11:31Z,Will Denis Bećirović be the next Chairman of the Council of Ministers of Bosnia and Herzegovina?,will-denis-beirovi-be-the-next-chairman-of-the-council-of-ministers-of-bosnia-and-herzegovina,0xc71c5a23d02e3cc10d0a59a09e99dd0860a4c529b2de1ed83dcd10f2c5d3ab82,113222395151527603903336471660779735370416472529842699812979043832328737628543,0.2405,0.454,0.055,20.0,105.0,0.0,0.0,259.8753,105.0,21.0,True,2027-12-31T00:00:00Z
2026-09-06T02:11:31Z,Will Lacy and Marlon have between 6 and 7 Minecraft deaths during the marathon?,will-lacy-and-marlon-have-between-6-and-7-minecraft-deaths-during-the-marathon,0x10251c77c679d8f2414ed72f516b45df66468370beecc285a10b963374f6abb1,104909486549706571631248588841428355477677602342808338672063976082041201569542,0.309,0.002,0.045,50.0,191.0,235.15,170.4691,202.2654,103.6467,20.7293,False,2026-10-01T00:00:00Z
2026-09-06T02:11:32Z,Will Jack Crompton win the 2026 Whistler mayoral election?,will-jack-crompton-win-the-2026-whistler-mayoral-election,0x91db064e33a4e0a9ce6515160725f8ccff725a4f531dcbeb9f8bf0f75d8fc408,60045959355119948169078553768124404108955339392784323492648522858440792340929,0.66,0.28,0.055,20.0,102.0,0.0,0.0,94.697,102.0,20.4,True,2026-10-17T00:00:00Z
2026-09-06T02:11:32Z,"Does a card sell for more than Logan’s record $16,492,000 by the end of 2026?",does-a-card-sell-for-more-than-logans-record-16492000-by-the-end-of-2026-20260812144132445,0x6b93b01d3ac91349a6dc870346beaf2569111895011d3276e9f338f4b1b580ee,46687791219890863874679384628827178637944745939939057316427598223001817290751,0.09,0.073,0.045,20.0,100.0,14.6,1.6042,694.4444,99.7695,19.9539,True,
2026-09-06T02:11:32Z,Will Brandon Smith win the 2026 Whistler mayoral election?,will-brandon-smith-win-the-2026-whistler-mayoral-election,0xfe9203bb55c7a99f0faee1b6c5885fa5f3b7678df52f7127095f53c255bb184c,44220158480545260137495647803495468953684198396862864626505048009675615850737,0.45,0.62,0.055,20.0,98.0,0.0,0.0,138.8889,98.0,19.6,True,2026-10-17T00:00:00Z
2026-09-06T02:11:32Z,Will WTI Crude Oil (WTI) hit (LOW) $85 in September?,will-wti-dip-to-85-in-september-2026,0xa1c436770d0eab2961940d7320b769c57bd0c2fd6ef8387207de99a20c821702,113490599713343239474742133261226316445685307560192467398065406223877237611912,0.62,0.04,0.045,100.0,100.0,330.45,3.0986,100.8065,97.0178,19.4036,False,2026-10-01T00:00:00Z
2026-09-06T02:11:32Z,Will OpenAI be the third-best AI lab at the end of September 2026?,will-openai-be-the-third-best-ai-lab-at-the-end-of-september-2026-20260722221654817,0x52f723cbf0ab63ddd644cf86b9322c6dbef9f989afffb885499c3c8015a1e648,10700160430822966940702428720039244861649789590352317664854545145417357149935,0.25,0.19,0.045,20.0,91.0,0.0,0.0,250.0,91.0,18.2,True,2026-10-01T00:00:00Z
2026-09-06T02:11:31Z,Will Lacy or Marlon die to a skeleton again?,will-lacy-or-marlon-die-to-a-skeleton-again,0x03dd8cf9030d5b41f5015328a5eb0aeef8d1d46170cc8ecc821d35e0a04df34e,101191071495527393471012972035934282607668518777326913380247548363969197270516,0.455,0.01,0.045,20.0,200.0,354.99,169.8765,137.3626,89.4174,17.8835,False,2026-10-01T00:00:00Z
2026-09-06T02:11:32Z,Will OpenAI be the second-best AI lab at the end of September 2026?,will-openai-be-the-second-best-ai-lab-at-the-end-of-september-2026-20260722221500028,0xafa387bf98e6e1d882f108bf08c737e79e9d11638c581bebbdc45c829e0097b6,45078223596397257175004319235649201848730268487883903445300740524321640937538,0.2745,0.204,0.045,20.0,87.0,0.0,0.0,227.6867,87.0,17.4,True,2026-10-01T00:00:00Z
2026-09-06T02:11:31Z,Will Lacy and Marlon have between 100 and 149 Warzone deaths during the marathon?,will-lacy-and-marlon-have-between-100-and-149-warzone-deaths-during-the-marathon,0x52601df828cfd30c20615c6ecc4fa4fb3c2f45b6bcac50f99c91e7460352007c,94996192403883591964726307264093872934109950244276503060917426573448353568325,0.4085,0.001,0.045,20.0,261.0,575.98,335.364,152.9988,81.7685,16.3537,False,2026-10-01T00:00:00Z
2026-09-06T02:11:31Z,Will Lacy and Marlon have between 50 and 59 Fortnite deaths during the marathon?,will-lacy-and-marlon-have-between-50-and-59-fortnite-deaths-during-the-marathon,0xdf0e305172b10f17297ba0ee0b16d01ac5f641ad641e26d6be2a507521757bbf,70733598258691027085838313703639329354568243079748302919659022568714672861881,0.295,0.01,0.045,50.0,198.0,285.46,325.0291,211.8644,78.1331,15.6266,False,2026-10-01T00:00:00Z
2026-09-06T02:11:33Z,Will Sol Zanetti win the next Jean-Lesage Quebec National Assembly election?,will-sol-zanetti-win-the-next-jean-lesage-quebec-national-assembly-election,0x15386dc0d6ba5fe62fa62d79455a70251e5aa8e3de2d0808e44c4ebd9aaec385,6545592770713537864371565829451676911698923222730232349894753964064205209359,0.52,0.42,0.055,20.0,71.0,0.0,0.0,120.1923,71.0,14.2,True,2026-10-05T00:00:00Z
2026-09-06T02:11:33Z,Will SpaceXAI be the third-best AI lab at the end of October 2026?,will-spacexai-be-the-third-best-ai-lab-at-the-end-of-october-2026-20260811194842206,0xda2a354edfa319377037fe02bcd0f3f92008f2a1c3970e121372fbb457ea4dd5,87058261511415984086381596705564055529832487028565323280033095662628485902944,0.211,0.353,0.045,20.0,69.0,0.0,0.0,296.2085,69.0,13.8,True,2026-11-01T00:00:00Z
2026-09-06T02:11:32Z,"Lacy and Marlon beat gaming challenge by September 10, 2026, 11:59 PM ET?",lacy-and-marlon-beat-gaming-challenge-by-september-10-2026-1159-pm-et,0x41b85e21db6791f9bf8ba8482619567a4e10fdadbd766ba46a5edeecb760f587,57840429313754253561435205678886985791359480146528948088111373106592252546972,0.83,0.05,0.045,100.0,100.0,1344.67,36.0089,75.3012,67.6499,13.53,False,2026-09-11T00:00:00Z
2026-09-06T02:11:31Z,Will Lacy and Marlon have between 60 and 69 Fortnite deaths during the marathon?,will-lacy-and-marlon-have-between-60-and-69-fortnite-deaths-during-the-marathon,0x3fc8f639871a7dc58ea370c36d35cb68ff5793c8049996acc4a843b35845ca66,93754676204069948207395611255406241480587312868989578770026131445772674876252,0.263,0.002,0.045,50.0,166.0,407.2,347.36,237.6426,67.4333,13.4867,False,2026-10-01T00:00:00Z
2026-09-06T02:11:31Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1480?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1480,0x5840df9420fd17bc2513782e3b7372a4ae09f1e3260c71e450767d9c2a81238e,85289770185097587054882949972851429354915296980684267212674123529435748886806,0.745,0.03,0.045,50.0,200.0,1367.51,173.4632,83.8926,65.1958,13.0392,False,
2026-09-06T02:11:31Z,Will Lacy and Marlon have between 8 and 9 Minecraft deaths during the marathon?,will-lacy-and-marlon-have-between-8-and-9-minecraft-deaths-during-the-marathon,0x8ba38b80145e8000d1a1e28d7098ab0e3bc23120c68358494ac960804c66878f,71565791007115175894622465542427186118722060287968561754012935227437805527873,0.195,0.01,0.045,50.0,110.0,242.4,224.3625,320.5128,64.7055,12.9411,False,2026-10-01T00:00:00Z
2026-09-06T02:11:32Z,Will Lacy and Marlon have between 4 and 5 Minecraft deaths during the marathon?,will-lacy-and-marlon-have-between-4-and-5-minecraft-deaths-during-the-marathon,0x90fd5b50110c00d3c27ac388aa966b2fd66d7f6fed987070b8d9c0b601edb361,60603441656593811986888560150121776193796677923521209462869809007816848973862,0.19,0.02,0.045,50.0,103.0,244.09,233.0247,328.9474,60.2905,12.0581,False,2026-10-01T00:00:00Z
2026-09-06T02:11:33Z,Will Rob Hailman win the 2026 Peterborough mayoral election?,will-rob-hailman-win-the-2026-peterborough-mayoral-election,0xde17330b7ed6e9c2cc44fbd1853a70ea4aca93754a2839ee61db6103ae525fb9,21052663016722723268966813722001696316892882377695352476261273464131927335719,0.345,0.61,0.055,20.0,60.0,0.0,0.0,181.1594,60.0,12.0,True,2026-10-26T00:00:00Z
2026-09-06T02:11:33Z,Will Pierre Guillot-Hurtubise win the next La Prairie Quebec National Assembly election?,will-pierre-guillot-hurtubise-win-the-next-la-prairie-quebec-national-assembly-election,0x756e2fe7e7620ad9130500d2eb785565001b4f22bd83ab639beaee4ba0e99006,54139535935591141487716991017627068135790705582998273398179137996409130165742,0.405,0.59,0.055,20.0,59.0,0.0,0.0,154.321,59.0,11.8,True,2026-10-05T00:00:00Z
2026-09-06T02:11:31Z,Will OpenAI’s Astra model debut on the Arena Leaderboard at a score of at least 1490?,will-openais-astra-model-debut-on-the-arena-leaderboard-at-a-score-of-at-least-1490,0x81a23668cf6fbd017907168cf75f8c87124078ad466e4e5df0dc44f961d83bb6,47007923675581869800321696180803975139094352870985109776236602111830708802123,0.565,0.01,0.045,50.0,200.0,539.01,269.1358,110.6195,58.2583,11.6517,False,
2026-09-06T02:11:33Z,Will LOUD Win VCT AMER Stage 2 2026?,will-loud-win-vct-amer-stage-2-2026-20260714211500966,0x13c24ae65468a8edf16c34b3e5df249f31e9ad8654b51ea2b1d559bf5850208b,366768770467858248307637481452801832740092926537768531764373553832522094560,0.5365,0.872,0.045,20.0,56.0,0.0,0.0,116.4958,56.0,11.2,True,
2026-09-06T02:11:33Z,Will Simon Allaire win the next Maskinongé Quebec National Assembly election?,will-simon-allaire-win-the-next-maskinonge-quebec-national-assembly-election,0x82a0b51a2bb62f6b91ac484697687e725a1fe3fce892b43fd51ff109e426f96a,76707992480934549332001555015812794348421614485105870273809940250042649085619,0.31,0.38,0.055,20.0,56.0,0.0,0.0,201.6129,56.0,11.2,True,2026-10-05T00:00:00Z
2026-09-06T02:11:33Z,Will Alfonso Sánchez García win the 2027 Tlaxcala Governor Election?,will-alfonso-sanchez-garcia-win-the-2027-tlaxcala-governor-election-20260803173858357,0x80e1ad6fc593eb0e74544ef4e3149a9c042ea56f64e6c9158c26bc8fa475f4dc,48988015240538282183261135263700690789088422778776065691220312017785360950153,0.165,0.01,0.055,20.0,67.0,119.31,81.1901,378.7879,55.1739,11.0348,False,2027-06-06T00:00:00Z
2026-09-06T02:11:33Z,Will Óscar Estupiñán (FC Juárez) be the top goalscorer of the 2026-27 Liga MX season?,will-oscar-estupinan-fc-juarez-be-the-top-goalscorer-of-the-2026-27-liga-mx-season-20260729155009294,0x066d66f7e2c993585f6854902a089a9911629935f8a67bbfca5eafe6362d1e79,56655199859332757552774482299907823001988656370385329042209728702481798675168,0.2695,0.531,0.045,20.0,55.0,0.0,0.0,231.9109,55.0,11.0,True,2027-06-13T00:00:00Z
2026-09-06T02:11:31Z,Will OpenAI have the best Code Arena | WebDev AI at the end of September 2026?,will-openai-have-the-best-code-arena-webdev-ai-at-the-end-of-september-2026-20260717140116515,0x13a7d5db6d842cf3e345589975ba1fc4abf161457bcef3b37e847999df119644,25285034770292697167583812709270276837064882510501895939600279928185933078288,0.7555,0.034,0.045,20.0,108.0,748.25,80.924,82.7267,54.5948,10.919,False,2026-10-01T00:00:00Z
2026-09-06T02:11:33Z,Will Marc-Antoine Bernier win the next Louis-Hébert Quebec National Assembly election?,will-marc-antoine-bernier-win-the-next-louis-hebert-quebec-national-assembly-election,0xb53b97c2ed370b16ba4dd13bb9c044540a353940eac2950a476eef268f95f873,22938711156306795539403766322394985491650287958813269012754677328588044146561,0.61,0.06,0.055,20.0,59.0,105.65,8.4401,102.459,54.5097,10.9019,False,2026-10-05T00:00:00Z
2026-09-06T02:11:31Z,Will Caliste Win the LEC 2026 Summer Split MVP?,will-caliste-win-the-lec-2026-summer-split-mvp-20260805200738295,0xdf0ab07edc24b3da2363536f47c7929cedb468c29425e7efbb69816e921b5a35,27318990658990223288036861970485842957040068993346361102290019793948154470313,0.8225,0.016,0.045,20.0,156.0,616.88,144.0272,75.9878,53.8786,10.7757,False,
2026-09-06T02:11:33Z,Will Gladson Camelí win the most votes in the 2026 Acre Senate election?,will-gladson-cameli-win-the-most-votes-in-the-2026-acre-senate-election,0xd8f070126ecc02b5f39dde2077df2b9628220cea02aacf7155fcc7fcc3bd9831,111644822729702052232385203203947402003099437790367152085898413347276676370549,0.252,0.2,0.055,20.0,53.0,0.0,0.0,248.0159,53.0,10.6,True,2026-10-04T00:00:00Z
2026-09-06T02:11:32Z,Will Anthropic have the best Code Arena | WebDev AI at the end of September 2026?,will-anthropic-have-the-best-code-arena-webdev-ai-at-the-end-of-september-2026-20260717140116514,0xe16d6ef2442a8877d457ad2292e6f9832f569911685d5f2e7b0c89fbcf75cb7b,5021614414922553267909991362622767100415129036441921357925291384449897495066,0.24,0.02,0.045,20.0,92.0,418.74,191.793,260.4167,52.9806,10.5961,False,2026-10-01T00:00:00Z
2026-09-06T02:11:34Z,Will Meituan be the third-best Math AI lab at the end of October 2026?,will-meituan-be-the-third-best-math-ai-lab-at-the-end-of-october-2026-20260811194841962,0xdbf7cb568c40f09ac5a2ee0c7aaba3f78872f03bc0be2e088a94141fe2b8403c,88336778393380769778318079435328264819553772689791083216687291405966687533691,0.159,0.294,0.045,20.0,50.0,0.0,0.0,393.0818,50.0,10.0,True,2026-11-01T00:00:00Z
2026-09-06T02:11:34Z,"Next OpenAI GPT Sol (5.7+) released by September 30, 2026?",next-openai-gpt-sol-5pt7-released-by-september-30-2026,0xb55001673c4233e4945f7a76f3dddf0aae8f52428dbf9fd65c02e1b534391275,75410633288726070016866836222749010953482051569695488291047333996617702744242,0.335,0.49,0.045,20.0,50.0,0.0,0.0,186.5672,50.0,10.0,True,2026-10-01T00:00:00Z
2026-09-06T02:11:34Z,Will Trump praise Zohran Mamdani in September?,will-trump-praise-zohran-mamdani-in-september,0x390da52ee22a25d0da28bfccb90fe8357156e973aded88763cc3c42e997344bf,43407185078406904150878499080238192625464500090372130329490078669079025516265,0.52,0.62,0.045,20.0,50.0,0.0,0.0,120.1923,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-06T02:11:34Z,Will Trump praise Nicki Minaj in September?,will-trump-praise-nicki-minaj-in-september,0x32aab24c366dedd7adb329a2f97c1a7abb8001db07b22d71b71cd9bc55a7aa8f,83505209023673542971375424437407995117817949173961958860628697580970923075156,0.645,0.24,0.045,20.0,50.0,0.0,0.0,96.8992,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-06T02:11:34Z,Will Trump praise Javier Milei in September?,will-trump-praise-javier-milei-in-september,0x7531e45162c5de73038dd8c0dc49a03632b2d70388426790a80b4edc1cd8fa40,39005508695853788953642840215363218762684908679874391772336320656668462675985,0.36,0.32,0.045,20.0,50.0,0.0,0.0,173.6111,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-06T02:11:34Z,"Will Trump say ""Google"" or ""Alphabet"" in September?",will-trump-say-google-alphabet-in-september-20260930,0x896599c1adaf0a8479b1a8f0bc82a09dd32942a64dc38bc6f7ac28bfc82a6329,20155585663069226844305490966118782080963765418606088434238604255055954356866,0.585,0.77,0.045,20.0,50.0,0.0,0.0,106.8376,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-06T02:11:34Z,Will Anna Wintour attend Ralph Lauren?,will-anna-wintour-attend-ralph-lauren,0x76d30d864afb22926fcba0dac76c19faf8f2cf34b474a2f1cf479260983b0be6,101062346316576834948182442808959920241082708608490060403597010828990245391132,0.505,0.46,0.045,20.0,50.0,0.0,0.0,123.7624,50.0,10.0,True,2026-10-01T00:00:00Z
2026-09-06T02:11:34Z,Will Anna Wintour attend Carolina Herrera?,will-anna-wintour-attend-carolina-herrera,0x88d3211300a21962c9fb482ed3ca6f011bf6c19af57143a99354d75c65c33edb,99242308531252556189319011035559764204383270454726152504339855232842352471916,0.55,0.85,0.045,20.0,50.0,0.0,0.0,113.6364,50.0,10.0,True,2026-10-01T00:00:00Z
2026-09-06T02:11:34Z,Will Anna Wintour attend Thom Browne?,will-anna-wintour-attend-thom-browne,0x40b3e1171c010df17fd8265995adfcffd543462874a3ef4768a2c89aae38a29a,110850327024977041643869886513497202369526075870673958868321142236390903495306,0.545,0.89,0.045,20.0,50.0,0.0,0.0,114.6789,50.0,10.0,True,2026-10-01T00:00:00Z
2026-09-06T02:11:34Z,Will Valérie Hamel win the next Côte-du-Sud Quebec National Assembly election?,will-valerie-hamel-win-the-next-cote-du-sud-quebec-national-assembly-election,0x9d514f8865312c4c1d67cbe78679385b93bddd1503b19d112df90e6db1d12f7f,64758437548375538612973925226704469776833107010234198497000036612951550675418,0.515,0.3,0.055,20.0,50.0,0.0,0.0,121.3592,50.0,10.0,True,2026-10-05T00:00:00Z
2026-09-06T02:11:35Z,Italy Senate approves Nuclear Power Bill by September 30?,italy-senate-approves-nuclear-power-bill-by-september-30-2026,0xc8efb5acbe5b0bcd73e5160872a3c70d48a894b5e016ff8128542eb8f3d48a49,3589625106355004482333549881930198270451657649494874141562721563283439376288,0.745,0.37,0.045,20.0,50.0,0.0,0.0,83.8926,50.0,10.0,True,2026-09-30T00:00:00Z
2026-09-06T02:11:35Z,Will Lambda's valuation hit (LOW) $10.75B by September 30?,will-lambdas-valuation-hit-low-10pt75b-by-september-30-20260829011000025,0xa81fe4b1d5ea3d2c2e1da671c98d65f92c649b25a03f76d0eef86fb6a575cf4a,23213595719933888491219859365582206844011758256136018195656371623432019223167,0.565,0.71,0.045,20.0,50.0,0.0,0.0,110.6195,50.0,10.0,True,2026-10-01T00:00:00Z
2026-09-06T02:11:35Z,Anthropic vs OpenAI - greater valuation growth September 2026,anthropic-vs-openai-greater-valuation-growth-september-2026-20260829014000031,0xc3b24d9ea10cae0f34530dd4f3234aefbdbd9fa53f0e375e8063530a2e3d3fa7,19375096362346356420909614696854431378859088985712710885999829793739721719629,0.445,0.71,0.045,20.0,50.0,0.0,0.0,140.4494,50.0,10.0,True,2026-10-01T00:00:00Z
2026-09-06T02:11:35Z,Will Lambda's valuation hit (LOW) $10B by September 30?,will-lambdas-valuation-hit-low-10b-by-september-30-20260829011000027,0x2d10ab756c346fc0ed431250163951e3ebce652692f33ec8ac5efdcbd76815c6,27634772165011343337089909329812927446259565313031936478621393806761652508654,0.48,0.44,0.045,20.0,50.0,0.0,0.0,130.2083,50.0,10.0,True,2026-10-01T00:00:00Z
2026-09-06T02:11:35Z,"Next Qwen Flash (3.9+) released by October 31, 2026?",next-qwen-flash-3pt9-released-by-october-31-2026,0x5b88eb9f597e30c20e891293665387e3e9711927d4bfd545c70ee27cea9c066d,48274951550370709731178171813011761950796797779523347078344680752836087609184,0.42,0.54,0.045,20.0,50.0,0.0,0.0,148.8095,50.0,10.0,True,2026-10-31T00:00:00Z
2026-09-06T02:11:35Z,"Next Qwen Flash (3.9+) released by December 31, 2026?",next-qwen-flash-3pt9-released-by-december-31-2026,0x9d61629cbd84d2c4c1be995c880b77e4ac44ca684dc55dd82bbabf28228bb1b7,60468789956458033420238045535785353514499437494978822182835905785839403925382,0.68,0.54,0.045,20.0,50.0,0.0,0.0,91.9118,50.0,10.0,True,2026-12-31T00:00:00Z
2026-09-06T02:11:35Z,"Trump Space Academy begins training by June 30, 2027?",trump-space-academy-begins-training-by-june-30-2027,0x8daf03b66c56c1a7d7e1bbd2dc0201ef60de2080c12dd73702ccb0c9ded2d356,27628681074261520027011773839170974544294776426903758616033074526780072261063,0.355,0.43,0.045,20.0,50.0,0.0,0.0,176.0563,50.0,10.0,True,2027-07-01T00:00:00Z
2026-09-06T02:11:35Z,Will Valve add Cobblestone to the map pool by December 31?,will-valve-add-cobblestone-to-the-map-pool-by-december-31,0x40330db74f8e45ddbe33f781f11b5940a10c972f2d22117deb08825d0cf99dc9,71927733740039353389138844399232883228296577962244714679516527593081635866110,0.375,0.64,0.045,20.0,50.0,0.0,0.0,166.6667,50.0,10.0,True,2027-01-01T00:00:00Z
2026-09-06T02:11:35Z,Will Valve add Cobblestone to the map pool by October 31?,will-valve-add-cobblestone-to-the-map-pool-by-october-31,0x1c6aba505b03b66a311735cff658c0999510e4cbf051c78b93799761f3b26031,105411398728397609215703830843837865197253113143051675986796755471415300039978,0.09,0.01,0.045,20.0,50.0,6.39,0.2593,694.4444,49.9813,9.9963,True,2026-11-01T00:00:00Z
2026-09-06T02:11:33Z,Will Google be the third-best AI lab at the end of September 2026?,will-google-be-the-third-best-ai-lab-at-the-end-of-september-2026-20260722221654814,0x3e17b452536476db05dc4a38d16aa50113006c347d42519e1561c4e41b869593,97903395873128261712309206148430807998664065547801541111735832955447840026046,0.245,0.01,0.045,20.0,67.0,117.72,103.6874,255.102,47.6375,9.5275,False,2026-10-01T00:00:00Z
2026-09-06T02:11:34Z,"SSI public model released by October 31, 2026?",ssi-public-model-released-by-october-31-2026-20260810094604191,0x3ed45f3a62e0e18eecb74e607fe8258d61cde36426a5d464dc8a38999130094d,2597454256106162638938909925221980549336338565028284046351545119532768296631,0.44,0.05,0.045,50.0,50.0,167.61,16.8889,142.0455,44.6868,8.9374,False,2026-11-01T00:00:00Z
2026-09-06T02:11:34Z,Will the next Claude Opus model debut with a Humanity’s Last Exam score of 60% or higher?,will-the-next-claude-opus-model-debut-with-a-humanitys-last-exam-score-of-60-or-higher-20261231,0xd443811f23fe67e48aa7d0b913e737affc347f6bcdde73d48412dab89be8ee84,29701781967339085805973502524465902735649624475181525534563712923309398789874,0.2,0.02,0.045,20.0,50.0,60.81,38.1605,312.5,44.5588,8.9118,False,2026-12-31T00:00:00Z
2026-09-06T02:11:32Z,Will Rory Nisan win the 2026 Burlington mayoral election?,will-rory-nisan-win-the-2026-burlington-mayoral-election,0x3b1629687eee46f34761169c3aa94316fd15d2f81c35cd77ccf5d565d0d988c6,1620074799051291660549160044948320083161699981699132945384078862760203443128,0.325,0.01,0.055,20.0,97.0,270.14,235.2727,192.3077,43.6265,8.7253,False,2026-10-26T00:00:00Z
2026-09-06T02:11:32Z,Will Eurozone GDP growth in Q3 2026 be between 1.2% and 1.5%?,will-eurozone-gdp-growth-in-q3-2026-be-between-1pt2-and-1pt5-20260731151541473,0x06cc93321d0dcd37067fa2f8b1525b0c688887758b98982ff6fc6d68eb7331ef,79983639388642506790745082294728500002647228607379837398043645960974226659863,0.3135,0.003,0.045,20.0,91.0,358.0,252.287,199.362,40.1682,8.0336,False,2026-10-30T00:00:00Z
2026-09-06T02:11:31Z,Will Eva Nemčovská win the 2026 Trnava mayoral election?,will-eva-nemcovska-win-the-2026-trnava-mayoral-election,0x2eefea907cc4259a00fdd5b5badc602c39232e9a21b91fb359563a0562b6bfe2,53283525701282388358559471937598932022973837870448484480948797102778378245691,0.455,0.01,0.055,20.0,108.0,418.04,240.0909,137.3626,39.3033,7.8607,False,2026-10-24T00:00:00Z
