ts,question,slug,condition_id,token_id,mid,spread,max_spread,min_size,daily_rate,qual_notional,book_score,my_score,est_daily,yield_pct,near_zero,end_date
2026-09-01T02:53:01Z,"Will ""The Uprising"" score at least 60 on the Rotten Tomatoes Tomatometer?",will-the-uprising-score-at-least-60-on-the-rotten-tomatoes-tomatometer-20260914,0xa336b8677496b2295fab1d19afe513593154820a6d6d37ae7afd9a3ed33beb69,65465015412917278083575711332847948912583347143093432655861814478075435644741,0.535,0.25,0.065,20.0,100.0,0.0,0.0,116.8224,100.0,20.0,True,2026-09-14T00:00:00Z
2026-09-01T02:53:01Z,Will China's annual inflation in 2026 be between 0.6% and 1.0%?,will-chinas-annual-inflation-in-2026-be-between-0pt6-and-1pt0,0xf2b7f54d9b88d9baeddb2a541d503cafd7bbe35fdf0ebd3bdf9adb44432dcfe1,49559148147591058604840389664734045472442253844719304143627020489005178083708,0.34,0.31,0.045,20.0,97.0,0.0,0.0,183.8235,97.0,19.4,True,2027-01-10T00:00:00Z
2026-09-01T02:53:01Z,"Will the next Google Gemini Flash model be released on September 8, 2026?",will-the-next-google-gemini-flash-model-be-released-on-september-8-2026,0x616b3c0b8cb65b29e878689166bc1a2d81090d81ad1bed08725cec56a4abeb68,25039110370455846930418037334160936383447959641662808242335036226354744283034,0.08,0.03,0.045,20.0,87.0,3.36,6.4815,781.25,86.2842,17.2568,True,2026-09-08T00:00:00Z
2026-09-01T02:53:01Z,"Will the next Google Gemini Flash model be released on September 7, 2026?",will-the-next-google-gemini-flash-model-be-released-on-september-7-2026,0x00aa949f8be61fdfbd57265487710d41a54282fc1556e82fa84ce1e4fe1740e3,89258197953524488084975968586637388879147001756089432020294242318864075756402,0.11,0.02,0.045,20.0,87.0,9.02,18.5802,568.1818,84.2451,16.849,True,2026-09-07T00:00:00Z
2026-09-01T02:53:02Z,Will Shopify Rebellion Win LCS 2026 Summer Split,will-shopify-rebellion-win-lcs-2026-summer-split-20260703175356406,0x2eeb5c6e073de913044742c18efdad73e68007f34056d7fe4e988a323196d58f,55216031125149960732657679787332984039147272960478777842119092319986030171441,0.366,0.72,0.045,20.0,82.0,0.0,0.0,170.765,82.0,16.4,True,
2026-09-01T02:53:00Z,Will the CAQ win 30 or more seats in the National Assembly of Quebec in this election?,will-the-caq-win-30-or-more-seats-in-the-national-assembly-of-quebec-in-this-election,0xdc98a20e21c2e3cd039b811f791d6e5ef304da2115b2d530d2bf5d8a0d4480c4,106399681036037383945761580693245692264761623862956958441539369669124955460162,0.43,0.06,0.055,20.0,119.0,340.54,65.5855,145.3488,81.9995,16.3999,False,2026-10-05T00:00:00Z
2026-09-01T02:53:02Z,Will MrBeast Gaming's next video get between 38 and 40 million views in week 1?,will-mrbeast-gamings-next-video-get-between-38-and-40-million-views-in-week-1-20260905,0x06ebc4223b5ff108aa8f6b8cd2930a1cb15104bec3fd3d0306b418d51e556795,71982062411920402827337332408544884432265827734601369353962867211794926431268,0.255,0.49,0.045,20.0,81.0,0.0,0.0,245.098,81.0,16.2,True,2026-09-05T00:00:00Z
2026-09-01T02:53:01Z,"Will ""Onslaught"" score at least 80 on the Rotten Tomatoes Tomatometer?",will-onslaught-score-at-least-80-on-the-rotten-tomatoes-tomatometer-20260907,0xb2f5f4d336e7414827274818b08125ae51ef1023efdc612e0339cc6838ba741f,30987467052880141900614292485548456812906245737120977449932294446180176150508,0.24,0.01,0.065,20.0,100.0,345.64,65.4861,260.4167,79.9063,15.9813,False,2026-09-07T00:00:00Z
2026-09-01T02:53:02Z,Will Ntombi Mekgwe be the next mayor of Ekurhuleni?,will-ntombi-mekgwe-be-the-next-mayor-of-ekurhuleni,0xa334b6fe7952bf46791d1b4158da0d53994cc1e51533d7cd5f9602c484bff15c,5548090482604000303417555454477127652772937585990051879298736808710235022097,0.255,0.17,0.055,20.0,79.0,0.0,0.0,245.098,79.0,15.8,True,2026-11-05T00:00:00Z
2026-09-01T02:53:01Z,Will Roger Cristóbal Gronerth Pinedo win the next Maynas mayoral elections?,will-roger-cristobal-gronerth-pinedo-win-the-next-maynas-mayoral-elections-20260811165718010,0x5789211cf122748d8af91e5df91c0a9877e60ca63de3d110acf7130c37a34a3d,87801752906657017869889455932093693377042387034770460009635217749892254873379,0.56,0.02,0.055,20.0,105.0,105.14,39.7934,111.6071,77.4023,15.4805,False,2026-10-04T00:00:00Z
2026-09-01T02:53:02Z,Will Jozef Viskupič win the 2026 Trnava Region gubernatorial election?,will-jozef-viskupic-win-the-2026-trnava-region-gubernatorial-election,0x79eb6f3b1b4102056a13a124833cdfbc6c4c006517d7b5b05890e615b1fc27c9,94004271283798401330700568025709512824267013400207721045009723290207278026580,0.44,0.78,0.055,20.0,77.0,0.0,0.0,142.0455,77.0,15.4,True,2026-10-24T00:00:00Z
2026-09-01T02:53:02Z,Will Peter Hambálek win the 2026 Trnava Region gubernatorial election?,will-peter-hambalek-win-the-2026-trnava-region-gubernatorial-election,0x2784bdd6a48929c499e4badd91c925cf15f18595839d870eea7407e1379ffd19,74348892262379038674976640042445573337269827017176220465887464064767378258072,0.44,0.78,0.055,20.0,77.0,0.0,0.0,142.0455,77.0,15.4,True,2026-10-24T00:00:00Z
2026-09-01T02:53:02Z,Will Ondrej Lunter win the 2026 Banská Bystrica Region gubernatorial election?,will-ondrej-lunter-win-the-2026-banska-bystrica-region-gubernatorial-election,0x09a5216a3b415e18c2479af63813f8ccef6def8bab7ad60bcdbff28ea922fc27,104770412395639522221755395980571837381222535015029811455262529401975002959349,0.44,0.78,0.055,20.0,77.0,0.0,0.0,142.0455,77.0,15.4,True,2026-10-24T00:00:00Z
2026-09-01T02:53:02Z,Will Roman Malatinec win the 2026 Banská Bystrica Region gubernatorial election?,will-roman-malatinec-win-the-2026-banska-bystrica-region-gubernatorial-election,0x3a37fc0e03b08002461210cdd9dd31b0d35df52c96f6a67072a23e32bf0df7cf,114211218775253309584967031832820645756672165301616401241191126350252991682821,0.26,0.42,0.055,20.0,77.0,0.0,0.0,240.3846,77.0,15.4,True,2026-10-24T00:00:00Z
2026-09-01T02:53:02Z,Will Roman Zarzycký be the next Mayor of Plzeň?,will-roman-zarzycky-be-the-next-mayor-of-plzen,0x1a400db6a0a7a0cfc64fa44534d5067bc709168d37ec1c620d45a9e0f8ba0b7b,52810184396724044556545715869071322392294497926177357979143005817669693142187,0.485,0.05,0.055,20.0,78.0,35.36,5.9504,128.866,74.5573,14.9115,True,2027-06-30T00:00:00Z
2026-09-01T02:53:02Z,Will Ján Nosko win the 2026 Banská Bystrica mayoral election?,will-jan-nosko-win-the-2026-banska-bystrica-mayoral-election,0xd09a2aff50657b4d1b168db690a6c434638adbbd38df20c899642925e964f9ea,46830256472703927232932372482360380940654746573029506183011110132777246339075,0.45,0.82,0.055,20.0,74.0,0.0,0.0,138.8889,74.0,14.8,True,2026-10-24T00:00:00Z
2026-09-01T02:53:01Z,"Will ""The Fix"" score at least 60 on the Rotten Tomatoes Tomatometer?",will-the-fix-score-at-least-60-on-the-rotten-tomatoes-tomatometer-20260914,0x8e0ea8b89209a83986f3114077604351cc1c4779feca99c0d741cd7621e29506,108149162394498146120036694618949143372477102658860010079966406569871390933030,0.115,0.01,0.065,20.0,100.0,66.19,199.8225,543.4783,73.1169,14.6234,False,2026-09-14T00:00:00Z
2026-09-01T02:53:02Z,Will MrBeast Gaming's next video get between 42 and 44 million views in week 1?,will-mrbeast-gamings-next-video-get-between-42-and-44-million-views-in-week-1-20260905,0x6de6e5dc1f87d53512e35a6c9006733d21f3fcac01929e207683a8a953bea6c1,64105838774136775876472340170158225418740326848230155579537078383923459246246,0.26,0.48,0.045,20.0,73.0,0.0,0.0,240.3846,73.0,14.6,True,2026-09-05T00:00:00Z
2026-09-01T02:53:02Z,Will Diana Javorčíková win the 2026 Banská Bystrica mayoral election?,will-diana-javorcikova-win-the-2026-banska-bystrica-mayoral-election,0xea2e16bce4442849b21f037b5e593bb95743386dd5cbf955656e0e7bc2fd3869,85113565620407086275236152387844323358513792657959779883028365898621477507736,0.445,0.79,0.055,20.0,73.0,0.0,0.0,140.4494,73.0,14.6,True,2026-10-24T00:00:00Z
2026-09-01T02:53:00Z,"Will Iran target an Arab country by September 15, 2026?",will-iran-target-an-arab-country-by-september-15-2026-20260831,0xbdf743d055a87b5160e619e7bfe7349772b5197c7ab4747cef28d90bff4bbb61,37390085419245372058799335056792053472657862586473154283920813636259806558425,0.685,0.01,0.065,20.0,200.0,1136.64,160.1333,91.2409,72.5937,14.5187,False,2026-09-15T00:00:00Z
2026-09-01T02:53:02Z,"Will the next Google Gemini Flash model be released on September 15, 2026?",will-the-next-google-gemini-flash-model-be-released-on-september-15-2026,0x5c27a311d4a7031b4458bcd5f400003e9bb4b6a332202f7a9ccbda08167df996,16222453293727462121275150800565828093315922786512905558082794008516258299785,0.05,0.04,0.045,20.0,71.0,65.67,11.3457,1250.0,70.3614,14.0723,False,2026-09-15T00:00:00Z
2026-09-01T02:53:00Z,Will Princess Faku be the next mayor of Buffalo City?,will-princess-faku-be-the-next-mayor-of-buffalo-city,0xc9c59966afbaa585d7ddc171cc66ff5b05b9ce2e9344672d6b87714aa3551deb,86938193834710527416613207121103616043385757686777645019604098501811307649833,0.72,0.04,0.055,20.0,148.0,515.93,98.0992,86.8056,69.4802,13.896,False,2026-11-05T00:00:00Z
2026-09-01T02:53:00Z,"Will Iran target Jordan by September 30, 2026?",will-iran-target-jordan-by-september-30-2026-20260831,0xca20febe67ab4db33f6527722210f09c6c8217c657aff5b1597b7259d9fcf488,29814015885303271796483903274448221847874730376817979023798731859618659748266,0.675,0.03,0.065,20.0,200.0,841.97,174.0982,92.5926,69.4382,13.8876,False,2026-09-30T00:00:00Z
2026-09-01T02:53:02Z,Will MrBeast Gaming's next video get between 50 and 52 million views in week 1?,will-mrbeast-gamings-next-video-get-between-50-and-52-million-views-in-week-1-20260905,0x64b9912758a28f2e6d3906a43c622c0e63b0d00f7f6bd937a7fc5c4880ea6eea,29901957649327183547740795551447331602274837255484363465365893035649177513479,0.249,0.464,0.045,20.0,69.0,0.0,0.0,251.004,69.0,13.8,True,2026-09-05T00:00:00Z
2026-09-01T02:53:02Z,Will Pam Alexis win the next Abbotsford-Mission by-election?,will-pam-alexis-win-the-next-abbotsford-mission-by-election,0x8e76426c8457d3846d8104d418d1eda627046c8725ce9753eebb81c54730e792,98049536860524349055033416589486956081194210876644933666697782508395816455449,0.385,0.67,0.055,20.0,69.0,0.0,0.0,162.3377,69.0,13.8,True,2026-09-26T00:00:00Z
2026-09-01T02:53:02Z,Will Dr. Marcelo Queiroga win the second-most votes in the 2026 Paraíba Senate election?,will-dr-marcelo-queiroga-win-the-second-most-votes-in-the-2026-paraiba-senate-election,0x89e0cda7268ac16085e3b4dae4d3b100ca344e1aba0d11e6aa299d22ddf5ab4a,27302883771182961609846633970387167459648185384201658632314970107820872657241,0.062,0.084,0.055,20.0,68.0,53.64,1.5402,1008.0645,67.8963,13.5793,False,2026-10-04T00:00:00Z
2026-09-01T02:53:00Z,"Next Google Gemini Flash Model (3.8+) released by September 9, 2026?",next-google-gemini-flash-model-3pt8-released-by-september-9-2026,0x697168ecbeb500d9de2ae3b9e6788ed27ff64d2245a943c427c0910ef3b1d133,43601663413730049473613420876571792991431022429242449201144072524117695729655,0.72,0.02,0.045,20.0,200.0,471.18,168.9496,86.8056,67.8818,13.5764,False,2026-09-09T00:00:00Z
2026-09-01T02:53:00Z,"Next Google Gemini Flash Model (3.8+) released by September 11, 2026?",next-google-gemini-flash-model-3pt8-released-by-september-11-2026,0x2604ac73c38fe15524889a79bf96bc454e8ee3d3804cbea48645a221c6acad0d,48726133656683261634494882366620169358806019812954844185517341222115493467710,0.835,0.01,0.045,20.0,200.0,364.93,146.4119,74.8503,67.6576,13.5315,False,2026-09-11T00:00:00Z
2026-09-01T02:53:03Z,Will Rastislav Trnka win the 2026 Košice Region gubernatorial election?,will-rastislav-trnka-win-the-2026-kosice-region-gubernatorial-election,0xb5e28c756257e204dd7636868d8b11d8fb5fb8eece2292e51d7eaeeac454a886,65474703193791193229001866782126895282139694530028128795512190395534168445638,0.44,0.78,0.055,20.0,67.0,0.0,0.0,142.0455,67.0,13.4,True,2026-10-24T00:00:00Z
2026-09-01T02:53:03Z,Will Igor Šimko win the 2026 Košice Region gubernatorial election?,will-igor-simko-win-the-2026-kosice-region-gubernatorial-election,0x8950f32eec683e10aa245cadbc93bd3b6e9d48a13f25dbe1e0b851cae3bc6bc2,95670248379228012208184111307471432103633608648192928423892167986446242339104,0.44,0.78,0.055,20.0,67.0,0.0,0.0,142.0455,67.0,13.4,True,2026-10-24T00:00:00Z
2026-09-01T02:53:02Z,Will Rose de Freitas win the second-most votes in the 2026 Espírito Santo Senate election?,will-rose-de-freitas-win-the-second-most-votes-in-the-2026-espirito-santo-senate-election,0xfc6a963dbb8c6dcacabcaf72ae3b77eb9bbd193d28ecd489ca81ec2a1af74c13,18794708590690740839046908252510874638846567107779599819040177803410094469950,0.344,0.068,0.055,20.0,71.0,126.87,11.2826,181.686,66.8487,13.3697,False,2026-10-04T00:00:00Z
2026-09-01T02:53:01Z,Will Fabiano Contarato win the second-most votes in the 2026 Espírito Santo Senate election?,will-fabiano-contarato-win-the-second-most-votes-in-the-2026-espirito-santo-senate-election,0x3948e4dab56f3771e7e49ee30f6078d4f7d5e2975196b9edbe9b357da33a84cc,22220566576306425233783909248871675101099138611361238446583891837063931651776,0.4145,0.031,0.055,20.0,88.0,142.53,47.9134,150.7841,66.7799,13.356,False,2026-10-04T00:00:00Z
2026-09-01T02:53:01Z,Will South Korea’s 2026 Annual Inflation be between 2.7% and 2.9%?,will-south-koreas-2026-annual-inflation-be-between-2pt7-and-2pt9,0x73991c82042b5b751e3d398b8793b4454c405eb82f9d0964bf8ad7740cd48b39,104416599105845681942169272621534095615547528786669410384486488684163016242991,0.3895,0.039,0.045,20.0,86.0,216.4,46.6158,160.4621,66.6403,13.3281,False,2026-12-31T00:00:00Z
2026-09-01T02:53:03Z,Will Marián Porvažník win the 2026 Košice Region gubernatorial election?,will-marian-porvaznik-win-the-2026-kosice-region-gubernatorial-election,0x321678fff1cb945acd033a4c4ce18f15ae96ba644e91184a3e89ffd5cd1b8666,101660628410226148071016968433858525811057674646644973895317057287665276768678,0.43,0.8,0.055,20.0,66.0,0.0,0.0,145.3488,66.0,13.2,True,2026-10-24T00:00:00Z
2026-09-01T02:53:03Z,Will Branislav Becík win the 2026 Nitra Region gubernatorial election?,will-branislav-becik-win-the-2026-nitra-region-gubernatorial-election,0x4f5afc05d20a54bd25a851ec422c2b0c2b66d22dcb2395ef75bd04c1a31670cb,14504765257055072080482226023192555977782090506029709414373310506577462893835,0.45,0.86,0.055,20.0,65.0,0.0,0.0,138.8889,65.0,13.0,True,2026-10-24T00:00:00Z
2026-09-01T02:53:03Z,Will Tibor Csenger win the 2026 Nitra Region gubernatorial election?,will-tibor-csenger-win-the-2026-nitra-region-gubernatorial-election,0x79f2510fd08927e861af18038be3be8af75c808721c6068b1e2793214b714cb8,107628859492270630535378656011752167709316333285790798436303710386861923351377,0.465,0.83,0.055,20.0,65.0,0.0,0.0,134.4086,65.0,13.0,True,2026-10-24T00:00:00Z
2026-09-01T02:53:02Z,Will Aécio Neves win the most votes in the 2026 Minas Gerais Senate election?,will-aecio-neves-win-the-most-votes-in-the-2026-minas-gerais-senate-election,0x4d0701e65bbd8721ce21aa51ba29294e2cf9ce617ccba233eb2625567f90ac37,81149850840949552888667457489048417022578653756633344427070180998627835889618,0.2665,0.091,0.055,20.0,67.0,202.08,8.5957,234.5216,64.6311,12.9262,False,2026-10-04T00:00:00Z
2026-09-01T02:53:02Z,Will Antonio Martín del Campo win the 2027 Aguascalientes Governor Election?,will-antonio-martin-del-campo-win-the-2027-aguascalientes-governor-election-20260803173849648,0x1d4eb61f12ce92031d275c707b914a0d27472e64b02e5f531ec79fba32d28682,39498219653529674491204140737993290491987374782250656758245879166630165519896,0.315,0.05,0.055,20.0,72.0,58.78,23.8909,198.4127,64.2622,12.8524,False,2027-06-06T00:00:00Z
2026-09-01T02:53:00Z,"Will Iran target an Arab country by September 30, 2026?",will-iran-target-an-arab-country-by-september-30-2026-20260831,0x1ae927eaaa7c506ea24b9abea3692c5859498bc56ad083e5cbd406c33a8363a5,44443920248065570099959064429870218094410439382028969198208550836270508633583,0.87,0.02,0.065,20.0,200.0,756.06,154.9771,71.8391,63.3456,12.6691,False,2026-09-30T00:00:00Z
2026-09-01T02:53:02Z,Will Henrich Varga win the 2026 Nitra Region gubernatorial election?,will-henrich-varga-win-the-2026-nitra-region-gubernatorial-election,0xf50d47cb9134ddd983dbf34272d6e80a35f2201cef29b0bb055dba2b195810f9,91291068942275932297115618497619298291798990401035035930350066839500064785566,0.495,0.03,0.055,20.0,70.0,61.38,17.7851,126.2626,61.3573,12.2715,False,2026-10-24T00:00:00Z
2026-09-01T02:53:02Z,Will Andrea Kaiser win the 2026 Niagara-on-the-Lake mayoral election?,will-andrea-kaiser-win-the-2026-niagara-on-the-lake-mayoral-election,0xe80068571062e0f82b4d6802332da5d53e409e4637bc0ee4adca0b15a0c5b837,93153864459245862013500834795091593319599692680734759445225357978800329805223,0.33,0.04,0.055,20.0,77.0,157.12,54.8558,189.3939,59.7067,11.9413,False,2026-10-26T00:00:00Z
2026-09-01T02:53:03Z,Will Miloš Mičega win the 2026 Trenčín mayoral election?,will-milos-micega-win-the-2026-trencin-mayoral-election,0x4bee1950e6ba77878d0200de536e6ed2ce5259ec49fb0935ddefb9677101400e,7349099158896695283615702948128902948127845826412202399174070205292393138197,0.45,0.82,0.055,20.0,59.0,0.0,0.0,138.8889,59.0,11.8,True,2026-10-24T00:00:00Z
2026-09-01T02:53:01Z,Will Erwin Wiens win the 2026 Niagara-on-the-Lake mayoral election?,will-erwin-wiens-win-the-2026-niagara-on-the-lake-mayoral-election,0x3c56a2cf4ac6b1dfc6daba21637be2f38fde9e2991a633f648d9badee4719fca,8614729074662706247267242324037404796814264760415527201569558656291763793930,0.55,0.04,0.055,20.0,109.0,445.83,98.7719,113.6364,58.3139,11.6628,False,2026-10-26T00:00:00Z
2026-09-01T02:53:01Z,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,will-wti-dip-to-75-in-september-2026,0x27b1c6c2bf872d5c3f1f549a7d4a144acb3964e26a2c372042dffd5f5471aaca,46904615725231938941286208177758535670452318897941202782995858553536385927058,0.355,0.05,0.045,100.0,100.0,640.61,125.92,176.0563,58.3014,11.6603,False,2026-10-01T00:00:00Z
2026-09-01T02:53:03Z,Will František Oľha win the 2026 Prešov mayoral election?,will-frantisek-olha-win-the-2026-presov-mayoral-election,0x265ad6df034f650745ac790a9155ce9c65db66053cb3361311c607eb3f08d918,85060383060976244163435641880770933351451308906059820213662182083259181909726,0.45,0.82,0.055,20.0,58.0,0.0,0.0,138.8889,58.0,11.6,True,2026-10-24T00:00:00Z
2026-09-01T02:53:03Z,Will Pavel Hagyari win the 2026 Prešov mayoral election?,will-pavel-hagyari-win-the-2026-presov-mayoral-election,0x74ab4fedde41ccfe799d4bb5fa963941af8a20e31281751ccc736f4e5915c37e,9633744745525927894742624205555886124329609362863727799557467746795061042414,0.44,0.84,0.055,20.0,58.0,0.0,0.0,142.0455,58.0,11.6,True,2026-10-24T00:00:00Z
2026-09-01T02:53:03Z,Will Peter Fiabáne win the 2026 Žilina mayoral election?,will-peter-fiabane-win-the-2026-zilina-mayoral-election,0x1ed8624a048dc6d2785d4fe6e43f3d10ecfece6b788e5ba203cab0a90357bd56,28060899134191337115024245768419148547902355192490283643044089533265916005514,0.46,0.86,0.055,20.0,58.0,0.0,0.0,135.8696,58.0,11.6,True,2026-10-24T00:00:00Z
2026-09-01T02:53:03Z,Will Anton Kozlík win the 2026 Žilina mayoral election?,will-anton-kozlik-win-the-2026-zilina-mayoral-election,0x06660413aa629aec44ebb5d172a1d48446fe13c43cb38d33a111dd4aeabb06ea,88242554587586956707353942711596510817754636604120281469303006101286548143773,0.485,0.87,0.055,20.0,58.0,0.0,0.0,128.866,58.0,11.6,True,2026-10-24T00:00:00Z
2026-09-01T02:53:03Z,Will Mikuláš Bobák win the 2026 Poprad mayoral election?,will-mikulas-bobak-win-the-2026-poprad-mayoral-election,0x141376e8a1023d55268afd9c61b085c97322a81e897df063d9f381560f345cf3,50956165574871670723495561949951353154147288731845598069457726990481634083968,0.45,0.8,0.055,20.0,58.0,0.0,0.0,138.8889,58.0,11.6,True,2026-10-24T00:00:00Z
2026-09-01T02:53:03Z,Will Ján Forgáč win the 2026 Trenčín mayoral election?,will-jan-forgac-win-the-2026-trencin-mayoral-election,0x4b27eedc1741e68ac34edc25ca1fa463e1be40e69ba02e4864b1fda7dad51bc8,80396941060480121401041898320393932090657392012193103153146421638606065807742,0.44,0.8,0.055,20.0,58.0,0.0,0.0,142.0455,58.0,11.6,True,2026-10-24T00:00:00Z
2026-09-01T02:53:03Z,Will Pavlína Springerová be the next Mayor of Hradec Králové?,will-pavlina-springerova-be-the-next-mayor-of-hradec-kralove,0xc3b64220cad8b680681b64b09566301e2dceab46d4c95e721caf9887481fb783,104758748743724093776849044008658307309553447626781092772560064358250247384505,0.495,0.69,0.055,20.0,58.0,0.0,0.0,126.2626,58.0,11.6,True,2027-06-30T00:00:00Z
2026-09-01T02:53:03Z,Will Zuzana Uhríková win the 2026 Nitra mayoral election?,will-zuzana-uhrikova-win-the-2026-nitra-mayoral-election,0xd2da52abacc9d6beff9c0dee8a0638ee0b7229f8b7caeaf88b659fc5878c9f0e,2468626817018665725572193202625041954339202080649320361282749457822560337119,0.455,0.79,0.055,20.0,57.0,0.0,0.0,137.3626,57.0,11.4,True,2026-10-24T00:00:00Z
2026-09-01T02:53:04Z,Will Marek Hattas win the 2026 Nitra mayoral election?,will-marek-hattas-win-the-2026-nitra-mayoral-election,0x31439b96843372d3609a52f699a383f5393dbd389e7cb8ec0a541d28f5e6e4e1,67950901868731782915415701461933573515172662198783834469595624644039574533770,0.45,0.82,0.055,20.0,56.0,0.0,0.0,138.8889,56.0,11.2,True,2026-10-24T00:00:00Z
2026-09-01T02:53:04Z,Will Igor Kršiak win the 2026 Nitra mayoral election?,will-igor-krsiak-win-the-2026-nitra-mayoral-election,0x29f7eae23cd6e6aaef0fd4725d0060f99e5d7403b3b45659eb1d5ccc83419a93,109640296928645508982312725791382164707388921699154102182807492163822980293325,0.45,0.82,0.055,20.0,56.0,0.0,0.0,138.8889,56.0,11.2,True,2026-10-24T00:00:00Z
2026-09-01T02:53:04Z,Will Eva Nemčovská win the 2026 Trnava mayoral election?,will-eva-nemcovska-win-the-2026-trnava-mayoral-election,0x2eefea907cc4259a00fdd5b5badc602c39232e9a21b91fb359563a0562b6bfe2,53283525701282388358559471937598932022973837870448484480948797102778378245691,0.455,0.81,0.055,20.0,56.0,0.0,0.0,137.3626,56.0,11.2,True,2026-10-24T00:00:00Z
2026-09-01T02:53:04Z,Will Branislav Baroš win the 2026 Trnava mayoral election?,will-branislav-baros-win-the-2026-trnava-mayoral-election,0x8ab23316879a106f5ea0740685f55ed58ddf37b51f6b09951b70d78a05e4a3c5,55236811772295702824155539323272088083105715866151607163262723438154328765984,0.455,0.81,0.055,20.0,56.0,0.0,0.0,137.3626,56.0,11.2,True,2026-10-24T00:00:00Z
